,XLNX,REGN,JBL,ATVI,LB,FMC,NBR,RRD,PBI,COF,NVR,WM,FLS,JEF,EIX,DRE,AIG,GILD,CI,PAYX,RF,LUMN,SLM,VFC,IDXX,SWKS,EFX,WDC,URBN,STE,UNH,OI,TGNA,X,HPQ,FLIR,VTRS,ORLY,WHR,RHI,RIG,LEN,AES,APH,CAG,EQT,DIS,KSS,HRB,NKE,HP,FL,LRCX,MOS,PNR,DHI,BIIB,ROP,ODFL,PRGO,SHW,HON,AMD,ADI,SWK,GPS,AOS,CSCO,NLOK,BBBY,F,J,HOG,TFX,XRAY,KEY,AMGN,FDX,CTAS,PCG,GE,TRMB,LH,NEM,SYK,ODP,SBUX,NWL,BIG,BSX,SIVB,IT,HOLX,LEG,NYT,HFC,SNA,BBY,ADBE,TER,COG,R,WST,HBAN,FOSL,XRX,TAP,AZO,JKHY,ADM,AN,PKI,FAST,NKTR,CMCSA,UNM,KR,TXT,BA,HUM,IGT,TSCO,GT,MRO,ROL,RAD,LUV,TYL,CPRT,OMC,BWA,PDCO,VAR,SEE,MO,MXIM,INTU,INCY,MDT,AVY,MAS,JWN,EXPD,STZ,ZBRA,OXY,SIG,GRA,PH,LHX,LNC,CLF,MAC,SCHW,TJX,RRC,MNST,CAH,RJF,MHK,UHS,WY,TXN,WMB,PGR,TMO,ABMD,JCI
75,0.46313214,0.38506132,0.5181005,0.49632034,0.49253374,0.48162484,0.49543428,0.49776012,0.43379733,0.49315894,0.46533635,0.46976423,0.5266952,0.48263213,0.49916503,0.47652397,0.52038735,0.40850484,0.5177601,0.5071766,0.5648277,0.54923916,0.56082815,0.4791658,0.4606718,0.5064762,0.49444422,0.48840955,0.5009484,0.48875627,0.51374114,0.49533132,0.48247525,0.47135714,0.47427204,0.48630378,0.47804797,0.5311678,0.4871406,0.4939195,0.4988945,0.46501288,0.47103947,0.5188095,0.5071373,0.47449818,0.50671196,0.518488,0.5014163,0.53838205,0.50571704,0.48270106,0.49789125,0.5057709,0.47570595,0.4739954,0.46516392,0.5592119,0.48084983,0.5023765,0.4623148,0.47954753,0.48638973,0.44077113,0.50905627,0.49958324,0.47107968,0.505752,0.48777926,0.56692255,0.54575104,0.48372835,0.49820462,0.48498774,0.48664537,0.5091845,0.4571112,0.5005531,0.5201373,0.4779378,0.5755955,0.47474706,0.48603305,0.4583204,0.5280677,0.48804647,0.49615958,0.55606335,0.49903223,0.48116568,0.5068221,0.48660782,0.49356726,0.49373877,0.5274857,0.4999864,0.5403257,0.48038748,0.45181018,0.494804,0.507831,0.5200519,0.44242117,0.508313,0.47468615,0.48262814,0.52328515,0.47546256,0.48428798,0.4714986,0.4768982,0.4154584,0.49019805,0.40202543,0.5601666,0.48679906,0.5585628,0.4932015,0.51255435,0.49008337,0.50447345,0.48541415,0.46495646,0.5030422,0.48182684,0.48620424,0.47058058,0.4840046,0.49172446,0.49047765,0.5127344,0.51457477,0.48486418,0.4946444,0.47698927,0.4784765,0.47443828,0.3905495,0.45737427,0.53087246,0.441243,0.47947034,0.52783906,0.53314567,0.48049006,0.52444476,0.5257773,0.52657175,0.49829412,0.48868942,0.50657773,0.5038682,0.52831715,0.4860716,0.5019864,0.52325934,0.50683594,0.49326578,0.49969596,0.47905552,0.5209232,0.5184542,0.5114394,0.51220757,0.47866774,0.5000788,0.41116154,0.49922496
76,0.47123283,0.42423898,0.5033807,0.49898413,0.49549994,0.48644862,0.53998625,0.4892792,0.47451612,0.4883403,0.47987026,0.46905327,0.5455312,0.48179844,0.4860405,0.49601173,0.53164244,0.43450922,0.5052401,0.46961665,0.50900006,0.5541961,0.5436664,0.4777793,0.46088052,0.47588298,0.4901765,0.489797,0.49420938,0.48670796,0.45890877,0.50283617,0.49345112,0.48056743,0.4821072,0.47760314,0.4912327,0.5011163,0.47428203,0.5186481,0.49850655,0.4947853,0.49433908,0.51644087,0.49423832,0.48720533,0.5678665,0.47480318,0.4883535,0.5351051,0.500647,0.48414835,0.4891044,0.48337826,0.4666021,0.4855727,0.49079165,0.5131206,0.48144892,0.47536772,0.472341,0.47434312,0.49798954,0.44395462,0.4720786,0.47109646,0.5016501,0.50899,0.4855185,0.5168096,0.52165014,0.49559122,0.49303073,0.48113132,0.4849448,0.50645775,0.5078927,0.4725907,0.52113384,0.47057724,0.49916086,0.48590526,0.48573554,0.45354986,0.52697843,0.48053437,0.48892537,0.48880607,0.4916311,0.4813256,0.47424036,0.48767585,0.4900418,0.4902678,0.53511393,0.49556884,0.5301903,0.4900663,0.4743061,0.46760398,0.50194216,0.5041889,0.5372161,0.48280963,0.42717135,0.48197377,0.4995085,0.50030184,0.4863233,0.47227302,0.4854243,0.427396,0.5205498,0.48512867,0.5209003,0.51812613,0.49841526,0.48892117,0.48487753,0.48677143,0.5071062,0.4857728,0.44446278,0.49107346,0.4829469,0.48278296,0.47592443,0.49183565,0.4822782,0.46930358,0.497574,0.5512902,0.50835377,0.51213646,0.4636207,0.49307284,0.48182142,0.4904378,0.45121264,0.4829649,0.49268484,0.47005862,0.5190588,0.4643737,0.5463765,0.49733824,0.5294978,0.4779865,0.470019,0.50208074,0.50974345,0.5091444,0.49703372,0.49115172,0.4958588,0.501271,0.5013781,0.4953306,0.49145913,0.53202724,0.5183927,0.5035925,0.421642,0.50937074,0.47372806,0.49182382,0.4763786,0.49143967
77,0.47180134,0.3185674,0.4906059,0.49630272,0.4856388,0.4975181,0.48609987,0.48143688,0.48250133,0.50324154,0.48172307,0.4643192,0.48469406,0.4807579,0.50022405,0.49186453,0.51448345,0.4597612,0.5020457,0.43842655,0.49022216,0.45836672,0.46675196,0.48074102,0.3878085,0.46027365,0.47944167,0.4883337,0.48680556,0.486385,0.49009693,0.4823086,0.4851598,0.48871094,0.47347823,0.4736076,0.48674136,0.4870061,0.4778204,0.4993262,0.50243914,0.50966376,0.5111209,0.49967477,0.5365188,0.49742347,0.5209944,0.49849126,0.48689586,0.5499408,0.51515865,0.49227458,0.4834573,0.48547748,0.46643242,0.5050603,0.45196438,0.4865117,0.48084635,0.54631096,0.46993876,0.51392806,0.4982715,0.44050753,0.50082463,0.49131954,0.4875418,0.4155565,0.47610003,0.48510465,0.46992424,0.52385783,0.48133212,0.48327097,0.48167953,0.48310772,0.44780287,0.4803365,0.50155663,0.50731695,0.45889932,0.48051456,0.5050473,0.5069621,0.5249879,0.4838213,0.47282138,0.48583242,0.4860157,0.48695725,0.4651064,0.4915588,0.4813531,0.48243728,0.51754594,0.4915286,0.46615192,0.4851916,0.47163862,0.48236805,0.49550393,0.50136095,0.48982066,0.4810722,0.4452899,0.48829582,0.49667323,0.5106199,0.4800804,0.48753357,0.48616445,0.46761128,0.51134807,0.47970235,0.48667964,0.47370625,0.47785756,0.49209064,0.5077006,0.48426083,0.49735877,0.48739102,0.45123377,0.546524,0.47991836,0.46207827,0.4454911,0.49115464,0.49322692,0.40182707,0.49226257,0.47924834,0.5060345,0.48410064,0.4713281,0.48039767,0.4828564,0.44902247,0.45822665,0.47239494,0.48188424,0.4685527,0.5138437,0.51897407,0.4178505,0.49607673,0.51848114,0.48035216,0.47546855,0.50158525,0.51099795,0.5003619,0.5197959,0.48086724,0.49940205,0.48180562,0.48489356,0.47781447,0.48529446,0.500879,0.5025385,0.47495535,0.44602624,0.5010013,0.4708678,0.47363406,0.4805426,0.48323935
78,0.45708248,0.35706997,0.48302954,0.49793863,0.52862865,0.49130395,0.46935272,0.5159168,0.5093214,0.4856596,0.46936932,0.4737343,0.4941724,0.48214957,0.56025654,0.48503128,0.516592,0.47707075,0.5259336,0.42608836,0.52912277,0.524865,0.5246797,0.48201126,0.35478148,0.4610621,0.4741499,0.4809568,0.48828334,0.485465,0.57834184,0.49039263,0.49323606,0.50574297,0.4808593,0.47091302,0.48529974,0.4293314,0.4814971,0.4865907,0.4982922,0.50086415,0.4922186,0.4887742,0.54156536,0.4727863,0.46956602,0.50713843,0.47692853,0.4769243,0.4576035,0.4863596,0.48066673,0.4959152,0.5402718,0.5087758,0.46288157,0.49645,0.48347092,0.51955986,0.51865745,0.497338,0.48535815,0.41271487,0.5431913,0.49397033,0.4805193,0.44126388,0.4757764,0.5201375,0.5058879,0.5020852,0.4997395,0.50650215,0.4749133,0.49274,0.45052257,0.49852735,0.49497408,0.59955657,0.4815902,0.47591233,0.5014975,0.48395267,0.49600387,0.4827161,0.47018194,0.5202456,0.4938646,0.49295852,0.4700046,0.47842664,0.4778139,0.48356244,0.58158416,0.49342024,0.5117996,0.50254405,0.44700593,0.46601167,0.4931805,0.50393236,0.5758147,0.4799943,0.44354463,0.49053767,0.58787274,0.49429289,0.47447544,0.4869447,0.48590773,0.54777986,0.47777364,0.48071238,0.50787234,0.49067682,0.5038677,0.4962608,0.52205044,0.48717636,0.48147207,0.48626262,0.492336,0.5163565,0.504743,0.42002532,0.46398678,0.486163,0.51351744,0.51319045,0.5279875,0.42216352,0.50145334,0.47775507,0.47267044,0.45496988,0.4726328,0.4396943,0.46381867,0.5345196,0.48796856,0.49192902,0.5240868,0.49981123,0.42665252,0.519883,0.50212026,0.55449617,0.56518096,0.48557132,0.49739474,0.50715214,0.519056,0.48833433,0.50399226,0.49218452,0.4742575,0.48081005,0.47886825,0.4997237,0.5084079,0.50559175,0.43334368,0.50340945,0.48773688,0.48888946,0.48107892,0.4874027
79,0.47969267,0.37561232,0.48517838,0.48880064,0.51130563,0.51567405,0.47865352,0.495472,0.49502912,0.4753445,0.47720233,0.487471,0.51186097,0.48290887,0.5044048,0.49094447,0.52376485,0.49039426,0.5115498,0.4969417,0.52811825,0.5378692,0.53698313,0.5631352,0.31381497,0.46693453,0.48374307,0.49036905,0.48469222,0.48571113,0.51418394,0.49164215,0.4948389,0.5327206,0.5180497,0.46701658,0.47674263,0.45363355,0.49202862,0.48193628,0.48586094,0.4963409,0.48777613,0.4812637,0.5079017,0.5236656,0.57706076,0.50372267,0.4684558,0.5149753,0.48318335,0.4836791,0.49678746,0.4906395,0.48528174,0.49382412,0.48006523,0.56967515,0.4813856,0.4835951,0.49500978,0.48103583,0.4963899,0.42851672,0.5077604,0.4591319,0.4703726,0.5030457,0.46275643,0.51265496,0.51341665,0.48327976,0.49559024,0.5111218,0.47957104,0.48425376,0.46126968,0.49952254,0.4778605,0.5870207,0.5289859,0.46847787,0.49315336,0.50536263,0.4799142,0.48070803,0.49129543,0.50940645,0.50823,0.51173884,0.47425547,0.4873155,0.4814823,0.4874909,0.5778998,0.48210204,0.5254623,0.5477843,0.49273926,0.47587433,0.48821315,0.48487645,0.5303479,0.48298272,0.44082546,0.49128592,0.5291493,0.47027418,0.47405544,0.5193556,0.44497868,0.5419733,0.49508515,0.469376,0.49111134,0.51083827,0.5241326,0.45652714,0.506287,0.5009901,0.4848468,0.48346248,0.50996035,0.5052293,0.5250321,0.5267649,0.4525977,0.48756802,0.5023496,0.5140257,0.50873125,0.568051,0.49432895,0.48498067,0.48761111,0.45244586,0.54770416,0.4466934,0.49593794,0.5169149,0.49759442,0.47919908,0.49877113,0.50424284,0.46414435,0.55023795,0.5209553,0.5670214,0.6185653,0.4736457,0.5095491,0.54831547,0.49685344,0.48597732,0.5025806,0.49205506,0.4705478,0.48784864,0.4837356,0.47266367,0.5124663,0.5038218,0.46758085,0.51650035,0.49684384,0.51338243,0.4625701,0.48727122
80,0.47730815,0.36843327,0.47430974,0.49444014,0.4788725,0.5013459,0.46977255,0.48311585,0.47214556,0.45368418,0.48089355,0.49350744,0.5060609,0.48499575,0.47511432,0.49873114,0.51690984,0.49811846,0.49125814,0.43325132,0.50733703,0.4833338,0.49994564,0.43333536,0.31368935,0.4726439,0.48556775,0.49095342,0.48645058,0.48647887,0.49558893,0.49592218,0.5060471,0.5165188,0.47514108,0.4765106,0.48884228,0.4558269,0.48704454,0.4836979,0.47631752,0.48327923,0.48522756,0.48673314,0.5151842,0.45753792,0.5504741,0.47955868,0.4751682,0.55234724,0.46277666,0.49307767,0.48957333,0.4887867,0.49168095,0.48509622,0.49645546,0.5733125,0.48360687,0.49789473,0.4864128,0.46988553,0.5328833,0.49659318,0.4877058,0.45543742,0.4701751,0.5049714,0.4734157,0.47586542,0.47932902,0.491002,0.4714853,0.48116934,0.48163176,0.48969418,0.53437287,0.5034012,0.47753516,0.49302852,0.48656076,0.46977845,0.5058441,0.49644136,0.51001334,0.4830023,0.48304278,0.49152267,0.49884182,0.49314526,0.47385952,0.49153206,0.48185268,0.48482618,0.51526403,0.47404295,0.4936092,0.48340398,0.48648328,0.4807395,0.4808013,0.48928246,0.47394198,0.47754365,0.44385296,0.4817845,0.4951921,0.47396982,0.472079,0.5063248,0.4804695,0.568096,0.4941101,0.4645387,0.46599272,0.4888603,0.4832861,0.5012093,0.46432322,0.4947462,0.4857678,0.47811216,0.49470425,0.50091636,0.50669837,0.45405024,0.47236755,0.43657443,0.46802104,0.46416017,0.47112888,0.5456593,0.49306858,0.4892313,0.47056732,0.4584043,0.51403093,0.45962965,0.4760958,0.5054997,0.5112225,0.47770736,0.45626384,0.4923901,0.47292536,0.5630291,0.49875298,0.51736176,0.55510163,0.48130172,0.51894826,0.52279156,0.49204618,0.48930055,0.5054301,0.4914125,0.4721552,0.48909453,0.47187433,0.46721324,0.48567557,0.50058997,0.46792042,0.48617965,0.46462575,0.5000693,0.4736127,0.4762889
81,0.41531226,0.39336938,0.48065668,0.49732822,0.41623774,0.48880333,0.45990035,0.52910304,0.47203448,0.4739439,0.48162144,0.4896508,0.49735662,0.4841481,0.47415078,0.49583548,0.4880047,0.4706458,0.47588184,0.44547552,0.5072776,0.5027118,0.5029736,0.4388925,0.408036,0.48556954,0.48412836,0.48965746,0.46716878,0.4880811,0.49344555,0.50633633,0.4899113,0.47641087,0.45831704,0.4713736,0.48764983,0.43555635,0.48250088,0.48853204,0.4474248,0.4672097,0.4912434,0.47484103,0.49196157,0.34782383,0.47173676,0.46499345,0.44865984,0.5007864,0.44120622,0.48412722,0.46871865,0.55584943,0.48598352,0.482704,0.4753623,0.5296504,0.48300764,0.5020015,0.4836285,0.46492493,0.49525568,0.4589196,0.48341128,0.45862004,0.46566725,0.48954555,0.47350046,0.4275808,0.48668027,0.49124214,0.48201492,0.49769172,0.4790662,0.48521173,0.4876914,0.4795925,0.47851416,0.44682208,0.46106327,0.46295545,0.46463296,0.4901687,0.49792024,0.4821281,0.47631606,0.49325168,0.48757347,0.48456717,0.4137723,0.47618228,0.47952396,0.48581702,0.48345703,0.47467458,0.48109835,0.4589883,0.46511307,0.47672334,0.47787765,0.48480657,0.3586013,0.48031273,0.4557053,0.46843058,0.47958604,0.4552901,0.44797665,0.5629105,0.50736696,0.46568638,0.50010777,0.4672629,0.48942715,0.4743646,0.46400172,0.4772989,0.48589146,0.48955858,0.49476862,0.4740812,0.48440713,0.4942986,0.4528813,0.4733667,0.44948822,0.43120462,0.48074654,0.4442697,0.47331837,0.46710178,0.49288702,0.49380493,0.4708156,0.4583932,0.5016866,0.47276318,0.47359318,0.49860612,0.5063505,0.46848845,0.50142485,0.48372656,0.457362,0.5018353,0.53362906,0.4816777,0.4846822,0.4817223,0.49002817,0.47828266,0.49118155,0.45914274,0.48024586,0.49108443,0.4819051,0.4919019,0.4560362,0.4661011,0.50173956,0.491997,0.4377517,0.46998248,0.4313826,0.48476213,0.48382962,0.4996318
82,0.48249835,0.4005488,0.4838639,0.47508833,0.46007273,0.47597843,0.44718245,0.44905472,0.40386233,0.46534434,0.47965685,0.4907081,0.49606487,0.4814112,0.48621163,0.49432853,0.48683628,0.45835245,0.48549443,0.4906235,0.5362652,0.52438724,0.5123997,0.46805766,0.43893638,0.48714536,0.48480028,0.4763468,0.50995713,0.4887057,0.46658716,0.48683336,0.4741085,0.49177504,0.46662012,0.43185914,0.4814455,0.521579,0.48473653,0.4808604,0.43340215,0.45765153,0.5065275,0.43175772,0.50948703,0.47821254,0.48025972,0.4524574,0.46037334,0.485325,0.44406,0.4731268,0.4835337,0.508971,0.46265823,0.4645235,0.4683719,0.49915838,0.48288113,0.501371,0.47961926,0.4659995,0.47424072,0.45078328,0.48135996,0.4615778,0.4965922,0.48360687,0.47522107,0.47337735,0.49777383,0.47856757,0.4856807,0.47940513,0.4754426,0.48896304,0.5302951,0.47317398,0.46958804,0.563313,0.46896166,0.48027164,0.46359137,0.48351735,0.5278473,0.47712123,0.4771932,0.4888321,0.4930684,0.48307896,0.42881766,0.4708676,0.479575,0.48861325,0.501415,0.48285672,0.5085314,0.46569568,0.47046077,0.4731143,0.46695915,0.487904,0.4361397,0.5138406,0.4721945,0.46672526,0.4749,0.54266876,0.4492577,0.51672906,0.5231884,0.40749368,0.48342338,0.4674312,0.4883406,0.48188865,0.4869889,0.46029946,0.48712522,0.4463382,0.4759576,0.46659505,0.5452776,0.48798043,0.45814914,0.46824744,0.46383232,0.45801616,0.48374575,0.45456973,0.47080863,0.49193504,0.4784013,0.47588938,0.4684341,0.47509575,0.54333496,0.52427626,0.47010443,0.51124233,0.49581462,0.46959776,0.47791892,0.4834051,0.45471108,0.5035261,0.47521013,0.49537915,0.4789693,0.48520836,0.5171047,0.5061819,0.52524596,0.4301268,0.46803573,0.49212366,0.48166046,0.55555785,0.45363268,0.466385,0.50157106,0.48796406,0.44957638,0.43999618,0.45112598,0.44184473,0.54429483,0.48648608
83,0.4621404,0.47613245,0.48367044,0.4773029,0.45745558,0.47244868,0.43966728,0.45410326,0.4501878,0.4776698,0.47846383,0.49317604,0.47027388,0.48042777,0.48590368,0.47607765,0.45498255,0.46636003,0.518987,0.49373505,0.5188143,0.46436572,0.45213652,0.4892971,0.4734002,0.53952456,0.48355567,0.47193357,0.47405115,0.4814108,0.48121482,0.4889544,0.47723085,0.4980009,0.47455543,0.4503641,0.48270825,0.5693277,0.5164895,0.46941388,0.41760167,0.4570945,0.4739658,0.4559096,0.47099504,0.44806078,0.47473413,0.45799416,0.46994117,0.5209211,0.43392274,0.436542,0.4822661,0.474769,0.47330296,0.46623582,0.49143508,0.41547883,0.48096263,0.49330616,0.48058316,0.49593326,0.4845289,0.47970736,0.48120874,0.52829254,0.50344306,0.48734155,0.49968916,0.47016063,0.48776105,0.47014484,0.48592553,0.4696058,0.47816396,0.4749305,0.49946985,0.47887474,0.46103737,0.51228136,0.46243596,0.49249944,0.46096495,0.49408263,0.49265847,0.47866943,0.5054044,0.4803762,0.47616854,0.48575512,0.45235166,0.4703311,0.45032918,0.48150733,0.45343474,0.47525305,0.48576862,0.4672049,0.6275119,0.5070332,0.45858553,0.4767182,0.48303846,0.5022572,0.47903413,0.47555545,0.47678453,0.47483113,0.4589323,0.48384482,0.49873316,0.36764213,0.49389577,0.46712738,0.5094859,0.5192883,0.49227723,0.48528245,0.4901435,0.5420609,0.48759636,0.4649662,0.4734773,0.46649233,0.4768823,0.4860117,0.49672434,0.48414254,0.5601538,0.48179644,0.46501538,0.5066352,0.48136073,0.47089309,0.48111966,0.5064791,0.52270275,0.5258024,0.47429278,0.50097007,0.48234707,0.473355,0.46976992,0.49201998,0.470655,0.54156244,0.4945452,0.49797145,0.48838523,0.4305302,0.5033646,0.4982129,0.506587,0.45787814,0.45899007,0.4709119,0.48957893,0.52972466,0.4574034,0.4738983,0.49123454,0.46105722,0.44611892,0.44438797,0.52407545,0.33913848,0.521293,0.48357219
84,0.43449917,0.48147047,0.48228064,0.47377986,0.4613053,0.4804749,0.461129,0.45619586,0.49795324,0.46668917,0.48345983,0.48976552,0.49255884,0.48080242,0.484128,0.47931606,0.4732243,0.47232378,0.49656907,0.47500762,0.5185545,0.50870967,0.47103968,0.48270535,0.4774806,0.4829944,0.48305443,0.4715543,0.46749678,0.49259055,0.46883744,0.52269715,0.47518128,0.50390095,0.46583328,0.47171003,0.3770927,0.4322375,0.48891762,0.4814387,0.41939723,0.46212664,0.4687293,0.46111354,0.49000597,0.43623483,0.47006828,0.4724472,0.46112403,0.48038974,0.44143718,0.44472402,0.48134682,0.4820293,0.46050102,0.4679988,0.46424267,0.36925605,0.48313427,0.4751083,0.4631997,0.49013194,0.4818457,0.4532543,0.47101614,0.47293633,0.49836764,0.4814776,0.47153226,0.46593043,0.5053768,0.47286808,0.46907637,0.4691962,0.47851357,0.48984104,0.485675,0.49257907,0.4678096,0.43485168,0.44302353,0.45522645,0.46685213,0.49041677,0.47072423,0.48601165,0.43400624,0.4783127,0.4804829,0.48531076,0.40868303,0.47505885,0.44618282,0.4866152,0.47130305,0.4719885,0.49421176,0.45553264,0.420086,0.46807113,0.45087013,0.48700592,0.52363265,0.4939729,0.47840005,0.48189425,0.48484233,0.48088875,0.46710616,0.47089446,0.4924797,0.34298348,0.468597,0.463091,0.49403235,0.49851975,0.48970926,0.49173987,0.49259424,0.45694843,0.48626775,0.47361958,0.4656687,0.45716897,0.49772456,0.49888882,0.47427619,0.43890506,0.5613419,0.5077958,0.4581133,0.4971652,0.4866848,0.4741355,0.4738457,0.46917164,0.46779194,0.4821406,0.45067847,0.46773168,0.49131978,0.45756337,0.46936154,0.4764327,0.47622877,0.49683878,0.4986537,0.48797315,0.4837993,0.46434125,0.5146237,0.47414836,0.4930351,0.44756177,0.45602033,0.46464655,0.48684826,0.49913236,0.45745707,0.4943689,0.46543336,0.4735676,0.4001141,0.4339082,0.48076692,0.30289066,0.49142,0.46250457
85,0.45162353,0.47828537,0.45092973,0.46588624,0.46969596,0.4806379,0.46396476,0.4839897,0.5417523,0.4841506,0.4802292,0.48767558,0.47880107,0.47959676,0.6443119,0.48765296,0.48686194,0.46871808,0.5025774,0.4671563,0.49900058,0.4683265,0.47834745,0.56520873,0.48263526,0.49227047,0.48289245,0.47530782,0.4674981,0.46979186,0.47967827,0.4634218,0.46517268,0.47548807,0.44164515,0.6484794,0.5122964,0.49613777,0.47976223,0.4842687,0.43782747,0.4656465,0.54829264,0.4647663,0.47529373,0.45418775,0.45239288,0.47240144,0.4667892,0.45354056,0.45931995,0.45400906,0.48361093,0.5174738,0.4644699,0.47501904,0.41894606,0.42012164,0.48512495,0.4731879,0.51141155,0.5122413,0.43688497,0.41001683,0.4661569,0.47618628,0.48760727,0.47221443,0.46284717,0.55565387,0.46842295,0.47712883,0.49197623,0.48646832,0.49964365,0.47357535,0.4957779,0.503703,0.46579042,0.49143127,0.45345995,0.39718112,0.45847467,0.4856175,0.49771664,0.51065725,0.4787934,0.49010113,0.47970405,0.48559293,0.41855818,0.48395166,0.4619993,0.5142589,0.4662355,0.47877997,0.46324894,0.4441439,0.44762605,0.47866118,0.4514062,0.4848515,0.48546344,0.49439245,0.48911273,0.47447887,0.4860334,0.486393,0.47309327,0.55448896,0.50040823,0.3383963,0.47954288,0.4308367,0.48206544,0.4788134,0.4827159,0.48949718,0.4898408,0.46086696,0.46553183,0.46976656,0.5090846,0.46197563,0.5848923,0.4986006,0.5016286,0.38363665,0.5237006,0.61522734,0.46842033,0.46324465,0.47647297,0.49738583,0.4900611,0.4762846,0.45148212,0.47083578,0.49161157,0.5640394,0.49501154,0.47044635,0.501249,0.47277588,0.47883227,0.48657164,0.49072924,0.46980065,0.4716222,0.4604096,0.48385188,0.4844056,0.4910728,0.45483157,0.45419908,0.46480742,0.48137465,0.47920862,0.45753026,0.5330755,0.4634345,0.46752268,0.41424075,0.42900273,0.53417134,0.31520727,0.4777853,0.46587995
86,0.46855995,0.5033571,0.47394124,0.49300858,0.53074324,0.49912795,0.4516744,0.52327305,0.5027936,0.54903835,0.4815802,0.4912288,0.5160938,0.48201433,0.66372776,0.4907337,0.5332082,0.49576092,0.56726044,0.4887302,0.48808277,0.5085976,0.48735523,0.5535085,0.5010273,0.4941037,0.4830129,0.48178273,0.47566244,0.47826317,0.5437146,0.4827093,0.47483763,0.49257305,0.46121237,0.472326,0.46547934,0.634789,0.5078007,0.48659164,0.42370763,0.5108063,0.51500034,0.5198858,0.49710205,0.4558293,0.46786386,0.48774442,0.5377344,0.46105835,0.45479617,0.4635087,0.48456103,0.5007125,0.45945013,0.52368575,0.4773993,0.48330322,0.48350474,0.4778345,0.49142182,0.58101606,0.37196875,0.4914375,0.4952548,0.5214446,0.48940983,0.4966238,0.46366167,0.5274284,0.47820136,0.5289288,0.5206467,0.49352348,0.48520452,0.5463148,0.54132545,0.534751,0.48195666,0.5618504,0.55218935,0.35225603,0.47242808,0.45677635,0.55867773,0.5041847,0.52465117,0.5033823,0.48162484,0.47557744,0.4849446,0.47890875,0.36782563,0.49969965,0.4867915,0.48122323,0.5318211,0.47898325,0.5529985,0.4854985,0.44336444,0.49057633,0.46058846,0.5590212,0.57099104,0.4960291,0.57584196,0.56526756,0.49361518,0.5292196,0.4942058,0.40158692,0.5385947,0.40039715,0.48948,0.4897082,0.4754922,0.51996446,0.49611112,0.5830203,0.47877777,0.4967903,0.539213,0.43619603,0.50933355,0.49884006,0.5711806,0.4177424,0.5037338,0.5487204,0.48987588,0.4815707,0.49506038,0.52357495,0.4945096,0.47994366,0.4838615,0.50687593,0.47794655,0.57286114,0.49395764,0.4975601,0.49532264,0.5542868,0.48443124,0.49521136,0.47107047,0.46983337,0.50514656,0.49096763,0.57078564,0.5240119,0.48149148,0.4798519,0.5007531,0.4529345,0.47742787,0.51764745,0.53461593,0.48401123,0.4841532,0.5075849,0.47350174,0.43956605,0.507373,0.37739187,0.50677127,0.48871794
