,XLNX,REGN,JBL,ATVI,LB,FMC,NBR,RRD,PBI,COF,NVR,WM,FLS,JEF,EIX,DRE,AIG,GILD,CI,PAYX,RF,LUMN,SLM,VFC,IDXX,SWKS,EFX,WDC,URBN,STE,UNH,OI,TGNA,X,HPQ,FLIR,VTRS,ORLY,WHR,RHI,RIG,LEN,AES,APH,CAG,EQT,DIS,KSS,HRB,NKE,HP,FL,LRCX,MOS,PNR,DHI,BIIB,ROP,ODFL,PRGO,SHW,HON,AMD,ADI,SWK,GPS,AOS,CSCO,NLOK,BBBY,F,J,HOG,TFX,XRAY,KEY,AMGN,FDX,CTAS,PCG,GE,TRMB,LH,NEM,SYK,ODP,SBUX,NWL,BIG,BSX,SIVB,IT,HOLX,LEG,NYT,HFC,SNA,BBY,ADBE,TER,COG,R,WST,HBAN,FOSL,XRX,TAP,AZO,JKHY,ADM,AN,PKI,FAST,NKTR,CMCSA,UNM,KR,TXT,BA,HUM,IGT,TSCO,GT,MRO,ROL,RAD,LUV,TYL,CPRT,OMC,BWA,PDCO,VAR,SEE,MO,MXIM,INTU,INCY,MDT,AVY,MAS,JWN,EXPD,STZ,ZBRA,OXY,SIG,GRA,PH,LHX,LNC,CLF,MAC,SCHW,TJX,RRC,MNST,CAH,RJF,MHK,UHS,WY,TXN,WMB,PGR,TMO,ABMD,JCI
75,0.515617,0.51643693,0.5269716,0.5032232,0.5230395,0.5002477,0.48085755,0.5003577,0.49688968,0.49741042,0.4896582,0.49200082,0.51520145,0.49673316,0.5070688,0.5016558,0.49358445,0.5113525,0.4978737,0.50005966,0.5035134,0.52023035,0.5103136,0.5016457,0.4925535,0.5035285,0.48834518,0.49718,0.5151117,0.49321717,0.50177276,0.4947231,0.48878315,0.52180135,0.51415664,0.52197695,0.49833995,0.5155931,0.49386576,0.4961765,0.49961203,0.4888261,0.48439023,0.51348746,0.49703878,0.5003308,0.5118052,0.5253132,0.49070936,0.5023969,0.52301735,0.4843773,0.49298072,0.5456708,0.49770632,0.49172765,0.49566847,0.50166935,0.52257955,0.5009542,0.4978809,0.51454693,0.49967602,0.51394576,0.4901127,0.5133049,0.49256924,0.51298094,0.49834958,0.5102149,0.50452423,0.49355403,0.50178385,0.49192673,0.49242356,0.5050803,0.48340872,0.5067467,0.4839806,0.49529222,0.5281167,0.50523555,0.49643585,0.49935687,0.48517007,0.51233906,0.4907367,0.4869459,0.5295596,0.4971529,0.49606442,0.5287729,0.48748353,0.49475956,0.45391604,0.47942474,0.4973419,0.5128908,0.4949776,0.49478975,0.4989858,0.5157747,0.4897598,0.4997163,0.5088188,0.51893014,0.49863058,0.50239825,0.48833948,0.48981747,0.4980261,0.50209683,0.5001475,0.57883567,0.49108306,0.50818133,0.50533974,0.5098183,0.5010211,0.49421525,0.48751232,0.5003553,0.50233203,0.49684936,0.5080734,0.49272606,0.50662786,0.49166182,0.49099177,0.48849455,0.5076852,0.5042769,0.4986223,0.48443645,0.50519586,0.50078166,0.50196344,0.4993264,0.49342582,0.48902884,0.47705317,0.5033021,0.5133883,0.49499628,0.49097303,0.52554137,0.51447886,0.49085134,0.49954432,0.49105096,0.49588212,0.519162,0.5219092,0.5056198,0.5556617,0.5132964,0.5422113,0.4960324,0.5103277,0.4987954,0.50412923,0.51171553,0.49547273,0.516661,0.4988833,0.49896887,0.4830409,0.50494456
76,0.5159315,0.52252114,0.53925157,0.5080739,0.5120662,0.49647796,0.5041504,0.5052375,0.51172584,0.509136,0.489317,0.501724,0.515568,0.5180255,0.49887362,0.50630164,0.51048297,0.50711566,0.5064942,0.50438017,0.51798797,0.515922,0.52352875,0.508842,0.48984292,0.5165741,0.48727727,0.4958207,0.50942844,0.4957167,0.50897056,0.4944954,0.52229226,0.5634308,0.50805277,0.5176,0.5218694,0.5067884,0.4938733,0.5026831,0.514844,0.49109098,0.47612813,0.5212735,0.5061547,0.4993564,0.51207185,0.5338521,0.4879076,0.49590337,0.5304291,0.47962227,0.4941479,0.542031,0.51057273,0.49043477,0.48797145,0.50837755,0.5106126,0.4954282,0.49141175,0.5094305,0.5093333,0.5108862,0.49419823,0.5271844,0.4842171,0.53510356,0.49287128,0.5146265,0.50331926,0.49588513,0.5225286,0.49255434,0.4868026,0.49836636,0.49134678,0.5130408,0.49988678,0.4792747,0.5248657,0.5004744,0.49569178,0.50795454,0.4825855,0.5364935,0.4865143,0.47596517,0.52905583,0.49831057,0.5006467,0.51899844,0.48693803,0.49955598,0.42374498,0.5169731,0.501388,0.5112028,0.49153367,0.49362013,0.5006315,0.5131193,0.48711154,0.5081946,0.5127181,0.5141823,0.49766037,0.4993194,0.48603824,0.47889158,0.49661735,0.50051636,0.49364454,0.5373326,0.49155372,0.5270203,0.51409274,0.52316517,0.4924899,0.48547068,0.49664277,0.51958126,0.5161592,0.49623644,0.506455,0.49675158,0.5056353,0.48096183,0.4826024,0.48777285,0.5243038,0.51209533,0.50299066,0.48262557,0.5026512,0.5049295,0.50184584,0.49026197,0.49694887,0.4959057,0.45846483,0.51190794,0.51308465,0.49547705,0.48033637,0.5320934,0.5395185,0.49488223,0.51814425,0.48601365,0.5154396,0.5202518,0.5290511,0.5022611,0.52418655,0.48611784,0.5582085,0.5039677,0.51029086,0.49070615,0.50241137,0.50670695,0.49204433,0.51302207,0.5104965,0.5034181,0.48485824,0.51703423
77,0.5134758,0.5297195,0.535961,0.51297617,0.5133259,0.49648014,0.5130288,0.4985027,0.5366089,0.5203589,0.48745617,0.50656176,0.51645285,0.51180923,0.50726444,0.509815,0.521138,0.5144217,0.5201314,0.5099069,0.5292625,0.49333388,0.53384995,0.5146481,0.4896935,0.51506907,0.49137083,0.49771264,0.49799296,0.4994392,0.5121663,0.4992506,0.5357101,0.48333803,0.5033347,0.51635337,0.53285575,0.5060143,0.50147074,0.51175565,0.50768507,0.49390495,0.4704645,0.5283401,0.5030115,0.49834824,0.5058072,0.5094491,0.4893988,0.5032758,0.52392876,0.4708193,0.49310166,0.5206729,0.5171952,0.48512965,0.49507698,0.5094099,0.5118099,0.4975727,0.49717027,0.50635177,0.5184849,0.51015157,0.5002347,0.51022977,0.49170217,0.5434079,0.4905026,0.50890243,0.50938183,0.5025349,0.53836197,0.49492976,0.4903307,0.50046957,0.49452558,0.5218843,0.51413196,0.48357287,0.5151249,0.5031927,0.49817076,0.5012003,0.4872075,0.5301954,0.48793626,0.47965842,0.51811767,0.5020301,0.50304186,0.5118231,0.4892339,0.51079404,0.454509,0.5294998,0.5152175,0.51928324,0.50093734,0.496484,0.5000221,0.51663697,0.49080515,0.5117717,0.51028955,0.5057452,0.49884492,0.49722102,0.49050066,0.4774323,0.49439222,0.50414807,0.49460375,0.5230467,0.49523422,0.530559,0.5231548,0.5296285,0.47761613,0.500972,0.50328034,0.52676857,0.5245294,0.5077356,0.5065397,0.506968,0.511007,0.4848338,0.4905558,0.49701416,0.53036827,0.523029,0.50690776,0.5005612,0.5056198,0.50523555,0.5064283,0.49685165,0.50249225,0.5025647,0.4918935,0.50841975,0.51308626,0.49700493,0.48782662,0.5147557,0.5114278,0.49631694,0.52610505,0.49273,0.5216046,0.5127111,0.49331382,0.4959501,0.528897,0.51107144,0.55117273,0.50944096,0.5077846,0.4941851,0.5172855,0.51020885,0.49129692,0.5167047,0.5152668,0.5091223,0.48899674,0.5253712
78,0.49612802,0.5195527,0.51383716,0.50718373,0.5184932,0.48603955,0.51618004,0.5112489,0.5598259,0.5141722,0.49387175,0.5033375,0.502689,0.4997515,0.51026624,0.50892806,0.5194631,0.50826955,0.522456,0.49285528,0.52262837,0.49517825,0.5230119,0.50638795,0.48678577,0.49919522,0.49079263,0.5059812,0.51889324,0.5097006,0.5195184,0.49511495,0.50758255,0.45515576,0.48998913,0.5075685,0.51756895,0.49961507,0.49409288,0.50520194,0.4902413,0.4998527,0.49017426,0.511137,0.50647825,0.5017641,0.49741602,0.5691077,0.4946867,0.49696842,0.50825083,0.44428518,0.4917695,0.51599944,0.5015141,0.4984488,0.49322066,0.49328932,0.50780636,0.49354884,0.501497,0.49633598,0.50457543,0.5009267,0.49118266,0.54206973,0.49068904,0.5707331,0.4940271,0.51794195,0.5062868,0.50404394,0.52414197,0.5008159,0.48467502,0.5001107,0.4988709,0.50693107,0.51565117,0.48705292,0.50870246,0.49730933,0.49024346,0.4904867,0.48562238,0.51930004,0.49803796,0.49316514,0.5163196,0.4968516,0.4987442,0.5040535,0.48012668,0.49056715,0.47399104,0.5037302,0.5156148,0.512847,0.49546775,0.505878,0.4958561,0.5036799,0.5001193,0.49649215,0.5125314,0.4951814,0.49113813,0.49084616,0.48984206,0.48385692,0.50689113,0.49386424,0.4872504,0.51999635,0.48274922,0.5296079,0.5157265,0.5150545,0.48664492,0.50508714,0.4967865,0.50577015,0.5121123,0.5040314,0.49297974,0.52128994,0.51038665,0.4959905,0.4800088,0.49673462,0.5206838,0.51506656,0.5001781,0.52133703,0.5053855,0.48966363,0.50327307,0.48939243,0.49498835,0.49290696,0.48783013,0.56804067,0.50021255,0.4928136,0.49474737,0.49763653,0.5183657,0.49327847,0.50345206,0.49454716,0.5131352,0.5019973,0.50522137,0.49655175,0.5510799,0.5128362,0.52394307,0.50820386,0.5048521,0.4916741,0.5098844,0.5076687,0.4890299,0.49691358,0.51142305,0.49238825,0.48741302,0.51242965
79,0.49769467,0.51959014,0.5238592,0.50828964,0.54112005,0.49667662,0.5173159,0.5005009,0.5282694,0.5165808,0.4969817,0.5106529,0.5069391,0.5245164,0.5001028,0.5085415,0.5097868,0.5113799,0.52146846,0.5152611,0.5178172,0.48647413,0.519609,0.51283145,0.49576375,0.5086777,0.48605245,0.50549436,0.49756515,0.49530452,0.5120948,0.50541294,0.5167183,0.46586582,0.51182663,0.503725,0.5081982,0.50110966,0.49907914,0.5044815,0.49362466,0.5004681,0.49553192,0.5052736,0.5003702,0.5136821,0.51040745,0.5341963,0.48651367,0.5090255,0.52132106,0.49999094,0.49865574,0.527136,0.5055425,0.4991263,0.48934487,0.49355188,0.51023674,0.49101642,0.5005924,0.5220602,0.50683033,0.5157853,0.5095422,0.58170754,0.49139604,0.5453513,0.48888525,0.51101184,0.5090949,0.50302434,0.51920265,0.49288517,0.48552063,0.50957596,0.48587632,0.5123077,0.507254,0.48270047,0.49348003,0.49283966,0.48534685,0.49064702,0.48523778,0.5278563,0.4819462,0.49969977,0.5124002,0.50638753,0.5036351,0.49825457,0.49403736,0.51996845,0.47163472,0.5078834,0.515736,0.4996559,0.4931566,0.5012435,0.49075916,0.5101498,0.48559433,0.5101415,0.49837548,0.50153375,0.49419823,0.49067172,0.50682616,0.48568457,0.48774812,0.49320695,0.49520645,0.5145388,0.49621683,0.5169966,0.5067339,0.52550215,0.4901037,0.496366,0.4946421,0.5268828,0.50895923,0.50232935,0.50052,0.51892287,0.5046499,0.4830499,0.4897844,0.49845958,0.51158464,0.51685,0.49816984,0.50924724,0.49994427,0.50474364,0.5007051,0.49783692,0.4951769,0.5058404,0.5079412,0.5358218,0.5037638,0.48892236,0.49351773,0.5087956,0.53453976,0.49328804,0.5103179,0.49005738,0.51807564,0.49641445,0.5315875,0.50286514,0.4907731,0.5108434,0.51551986,0.50080556,0.4999292,0.4946157,0.50239474,0.504329,0.50151116,0.5084637,0.5147752,0.503174,0.4893539,0.5199734
80,0.500544,0.52195746,0.51848996,0.51439804,0.5420122,0.49887162,0.50611764,0.49688762,0.50431883,0.51174974,0.50024253,0.50249285,0.51246643,0.52064043,0.50922376,0.5100964,0.50441945,0.5145254,0.5229307,0.51754254,0.5204718,0.4968576,0.5216435,0.51531225,0.49422783,0.51333654,0.48745924,0.5093756,0.49052906,0.4754366,0.51511484,0.5018173,0.5307712,0.4757923,0.50903624,0.51222026,0.50906384,0.5080449,0.49801296,0.5051561,0.496359,0.4983332,0.5062201,0.50229293,0.5045701,0.50753903,0.5110986,0.50947416,0.49493748,0.51112115,0.5267532,0.499175,0.50026363,0.53274,0.5050066,0.5015082,0.48984504,0.49839407,0.51867884,0.49155182,0.49463382,0.5203819,0.5093827,0.50792235,0.51019156,0.55496466,0.49260187,0.51831913,0.4918213,0.50288266,0.513189,0.50110245,0.51637334,0.49240988,0.4887228,0.5102422,0.4792063,0.51456827,0.49306235,0.4884513,0.48991936,0.49536705,0.48749873,0.46981138,0.48632127,0.5187797,0.4925841,0.49678382,0.51301396,0.50649893,0.50588924,0.50833136,0.4927191,0.5089831,0.4871401,0.51077646,0.51874256,0.5009772,0.4969379,0.5035518,0.486356,0.50657314,0.48566815,0.50988394,0.50543493,0.50290465,0.4979507,0.4923338,0.50483257,0.4883113,0.5084457,0.49424914,0.49813947,0.5050478,0.4981949,0.50759584,0.51163,0.52648443,0.48891848,0.4994306,0.4910718,0.52199763,0.5078947,0.5034588,0.5025133,0.52670795,0.50397843,0.49243122,0.48879895,0.5012088,0.51306236,0.51204795,0.49794886,0.525054,0.4981677,0.50919193,0.498568,0.49632058,0.4984765,0.4954256,0.50055605,0.58119506,0.5078355,0.49372035,0.48965433,0.5203781,0.5413925,0.49087954,0.512116,0.49742636,0.51819664,0.49199927,0.5305386,0.5051967,0.4964919,0.5193837,0.51776296,0.50193685,0.502247,0.49816254,0.50821906,0.5084774,0.5014456,0.51318854,0.51399785,0.50384235,0.4909789,0.51678187
81,0.50179124,0.52049714,0.519244,0.5130586,0.5269566,0.49761337,0.48219964,0.4902708,0.49964654,0.5053537,0.4953374,0.5033816,0.5146346,0.5340227,0.5108023,0.5043054,0.501727,0.5134982,0.51979005,0.51957566,0.5143072,0.48548973,0.5042567,0.5130004,0.49524182,0.5141597,0.48974815,0.50013083,0.46805474,0.48062292,0.5109522,0.50195855,0.5230596,0.49549806,0.51619345,0.5171702,0.49739638,0.5078831,0.49070197,0.501773,0.4916556,0.49315673,0.5108941,0.5091946,0.5024721,0.49669063,0.51246,0.5047241,0.48948637,0.51267934,0.5336868,0.6181936,0.49213672,0.54233027,0.50255704,0.4969432,0.48776352,0.502016,0.51103014,0.48232,0.48459673,0.49791282,0.50905293,0.50994295,0.51679367,0.5383066,0.48550984,0.5246016,0.49154064,0.49950898,0.5009117,0.49566895,0.5106751,0.49480364,0.48606944,0.4993463,0.47997037,0.50941664,0.48316532,0.48791763,0.48727494,0.50019276,0.48903072,0.47928375,0.48605102,0.52571046,0.48082468,0.48041582,0.509476,0.50900155,0.5027965,0.51464725,0.49565822,0.5104916,0.4970822,0.5085795,0.5075623,0.49364382,0.49397358,0.5015835,0.48779163,0.5152739,0.49257192,0.5009285,0.50677925,0.50431925,0.4903811,0.48689976,0.5026594,0.48556027,0.4964919,0.4973064,0.49916354,0.49305472,0.5033825,0.5122218,0.49044657,0.5315396,0.48215768,0.51239365,0.4821285,0.5073661,0.5072601,0.49448845,0.5041062,0.5021515,0.5009584,0.48619387,0.49163955,0.49805826,0.5151361,0.5210865,0.49838033,0.52105784,0.5095066,0.51587504,0.49604893,0.49947038,0.49886757,0.49101463,0.4850959,0.38004974,0.50688016,0.4842009,0.47932908,0.5195004,0.5586349,0.49103144,0.51522696,0.49065277,0.5212691,0.4967191,0.54111254,0.50064003,0.48222196,0.5144832,0.5129917,0.50936294,0.49594218,0.4948571,0.5035431,0.48896396,0.49974173,0.51519936,0.5145037,0.50314426,0.4891027,0.51629424
82,0.50754607,0.52588654,0.4957733,0.49942917,0.52129745,0.4915018,0.48444426,0.47057608,0.4965575,0.50889033,0.4910424,0.49926153,0.5155533,0.51754373,0.5058858,0.50190836,0.50245714,0.5121028,0.4977218,0.51413906,0.5121055,0.49350688,0.5140968,0.5038213,0.49231404,0.5147963,0.48640528,0.490024,0.46689525,0.46892676,0.5048104,0.5018807,0.52199787,0.49663994,0.51280963,0.5177414,0.4951057,0.5160942,0.49288136,0.50172913,0.48765963,0.4926223,0.5121175,0.5117668,0.50517476,0.5045518,0.50816464,0.52053845,0.47699636,0.4966542,0.5358323,0.4958366,0.48610234,0.5367739,0.50335765,0.497237,0.49172348,0.49677622,0.4999516,0.48882827,0.4859541,0.4984852,0.5099622,0.50683504,0.50859195,0.5343579,0.48669517,0.53052235,0.4835578,0.49928766,0.50509936,0.49501234,0.51162255,0.4837162,0.48796624,0.49732855,0.4893476,0.5068173,0.46636984,0.4897819,0.48974416,0.5057534,0.4938925,0.4837757,0.48089737,0.5284462,0.4783257,0.483984,0.5073778,0.50075704,0.50223917,0.51538706,0.49213868,0.51674163,0.49901536,0.50617313,0.49967644,0.48401615,0.49357864,0.48939806,0.48649117,0.49970895,0.48851037,0.49421594,0.5028538,0.50501525,0.49783692,0.4927806,0.4908997,0.48982924,0.4988963,0.50042826,0.49388656,0.4949822,0.49751097,0.5120534,0.49322832,0.53345513,0.48556218,0.48724,0.48058322,0.5104078,0.50766855,0.49509043,0.50782293,0.48155305,0.50333476,0.48916635,0.4882473,0.49553576,0.5152859,0.51352084,0.49974656,0.5015714,0.5027712,0.5087385,0.49322703,0.49096647,0.50154406,0.4832137,0.46059912,0.44000208,0.5034562,0.48882678,0.4684851,0.5210445,0.526025,0.4894545,0.50260663,0.4924914,0.524245,0.5057129,0.5408619,0.49659783,0.49000025,0.49017918,0.5189166,0.49790347,0.4973136,0.491744,0.49414364,0.5021285,0.49670127,0.5157571,0.5100593,0.4876274,0.49067068,0.5153166
83,0.5114737,0.5255766,0.48593915,0.49875832,0.5207382,0.48512042,0.4987761,0.47941038,0.50162464,0.50048065,0.49357697,0.49976993,0.5132284,0.5078171,0.5112514,0.5036677,0.50302047,0.51109594,0.4879264,0.5077977,0.5062659,0.49065146,0.51882356,0.4985975,0.4934956,0.5132165,0.48934337,0.48094565,0.4921852,0.4776692,0.4779588,0.48926905,0.51727486,0.5022574,0.50745225,0.5154019,0.49630848,0.51266503,0.4908441,0.50157005,0.49191952,0.49744475,0.5164456,0.5197051,0.50564945,0.5219435,0.49755782,0.52544034,0.5154765,0.49134353,0.538664,0.41369224,0.48215932,0.5327257,0.50116396,0.4978257,0.49155763,0.49935055,0.4932008,0.48978648,0.48829874,0.49764243,0.51003987,0.5066629,0.50211966,0.55437297,0.48696765,0.5196876,0.4851114,0.49187043,0.50302356,0.49437603,0.50356996,0.48678166,0.4901104,0.49540263,0.4854008,0.5009529,0.4843383,0.48970658,0.49287128,0.5073821,0.49872202,0.4839491,0.48619387,0.52757627,0.49198326,0.48369944,0.501626,0.49645817,0.5015582,0.5175545,0.49021322,0.5112885,0.5000573,0.50448,0.5001148,0.5104573,0.49712485,0.4904352,0.49052113,0.496347,0.5004546,0.49406278,0.49948078,0.5038885,0.4942145,0.49980626,0.4965756,0.48995823,0.49576455,0.5016427,0.4959054,0.49146917,0.49281302,0.5109809,0.49652293,0.53082013,0.48639655,0.4759227,0.48307672,0.5062752,0.50857234,0.49976033,0.5109738,0.46366677,0.5035818,0.49204063,0.4914201,0.4904102,0.51017034,0.5101631,0.49945283,0.49860558,0.52805245,0.5052095,0.49682677,0.4968163,0.50179654,0.4832595,0.48596892,0.39809933,0.49944052,0.4940401,0.48484474,0.51508427,0.5238207,0.4877911,0.49640024,0.49790016,0.5201994,0.5097863,0.5386024,0.49209294,0.5076452,0.5022411,0.49893323,0.48644936,0.49625447,0.49255115,0.49628288,0.5044487,0.49691507,0.5103162,0.50751877,0.48886287,0.48958123,0.5145508
84,0.507244,0.52129006,0.49348235,0.4944082,0.5283393,0.48806095,0.5107261,0.4896302,0.5035225,0.4963371,0.49140248,0.49860325,0.51087475,0.50011235,0.50523657,0.5011628,0.49903575,0.5100226,0.49221224,0.49944153,0.5069378,0.4941286,0.51405483,0.4891359,0.4927682,0.50884515,0.49300325,0.49165702,0.49787387,0.48464713,0.49553356,0.49271572,0.5086053,0.51129663,0.5050851,0.5052378,0.49210277,0.50997657,0.49333888,0.50036705,0.49659455,0.49496368,0.5209964,0.49868703,0.50243974,0.5344206,0.49095738,0.50814486,0.4874972,0.48961973,0.52612585,0.38420415,0.48209128,0.51912814,0.4959229,0.4967412,0.49500638,0.49921802,0.49706104,0.4911325,0.49677768,0.5070351,0.5096502,0.50694585,0.4942431,0.5553551,0.49447942,0.50712276,0.49421617,0.50661856,0.5023815,0.49449497,0.5080258,0.49510333,0.49219632,0.5023507,0.49577358,0.5029531,0.5016149,0.48985213,0.49421734,0.5027265,0.49636468,0.48501948,0.48385763,0.51086694,0.4965196,0.4967897,0.5019024,0.49000108,0.4992451,0.5159611,0.48945484,0.5059135,0.49497285,0.49754,0.49929443,0.5125775,0.49412557,0.499583,0.48633412,0.5110788,0.50400436,0.49313942,0.49705663,0.503682,0.48925027,0.5011988,0.49804252,0.4944835,0.50307864,0.49858198,0.49024433,0.4950301,0.4907575,0.5118127,0.4942374,0.51649004,0.49041107,0.49645582,0.4836129,0.48844004,0.498937,0.5039302,0.51592517,0.49084598,0.49954265,0.49710965,0.4861623,0.492648,0.50082886,0.50030786,0.49641082,0.5178987,0.51268244,0.49923745,0.49365544,0.49599484,0.5035841,0.49354357,0.49758735,0.40030068,0.49386063,0.48647216,0.49417636,0.5104514,0.51009536,0.48885015,0.49889374,0.49640235,0.50980324,0.48351052,0.5284541,0.4998362,0.5031191,0.49897712,0.50020486,0.49102578,0.49666452,0.49603766,0.49592617,0.51021636,0.5018183,0.5041869,0.50283974,0.49141705,0.488429,0.51267016
85,0.5079935,0.5204766,0.49915087,0.49356133,0.5280269,0.48369515,0.50675535,0.49339128,0.49396667,0.49065468,0.48543096,0.49448106,0.509107,0.49594146,0.5106803,0.5002462,0.48952404,0.5090895,0.5148864,0.49290463,0.49424005,0.495056,0.5146073,0.49162212,0.49199805,0.50634325,0.4903801,0.48465508,0.5012021,0.48833257,0.5104953,0.49815243,0.49855235,0.5052713,0.50210685,0.50148463,0.49353927,0.5125897,0.4915539,0.5000961,0.48912036,0.49251974,0.5147228,0.4963213,0.5007811,0.51730406,0.48840705,0.5023964,0.49907663,0.4874122,0.52081096,0.41043538,0.46805775,0.5154146,0.5008752,0.4923437,0.49196225,0.49295086,0.5010633,0.49070916,0.48916194,0.49960032,0.5097697,0.50661695,0.49949035,0.54739755,0.4953846,0.5010838,0.4828231,0.49675593,0.5022965,0.49192137,0.50301427,0.5027139,0.49110422,0.50635344,0.4892585,0.49875623,0.48954237,0.48927978,0.48571113,0.5019501,0.49745798,0.4857095,0.48655245,0.51520365,0.50451535,0.48006523,0.49819148,0.49593255,0.5019894,0.50905806,0.49302694,0.50534445,0.48707935,0.49830678,0.49937302,0.49519715,0.4911584,0.48458466,0.48897097,0.5068526,0.48760137,0.4950079,0.4891186,0.5067007,0.49003482,0.50686944,0.49613112,0.49358624,0.49584168,0.5019035,0.50158906,0.49315697,0.47496748,0.51299816,0.48417675,0.5065169,0.4903979,0.5153092,0.48061466,0.4780281,0.50744754,0.5039542,0.51746756,0.47019586,0.49962857,0.49614927,0.48168728,0.48374587,0.49976552,0.51909685,0.49711466,0.51067793,0.49641958,0.48570517,0.49163437,0.5055785,0.5016252,0.49794686,0.48885882,0.47961158,0.49206614,0.491193,0.49623567,0.50563043,0.5139659,0.48352,0.4969482,0.49006486,0.50476646,0.5309476,0.51926285,0.49943963,0.5017873,0.50047916,0.48993808,0.4830932,0.49489987,0.497525,0.5055316,0.51466525,0.49347854,0.5050631,0.5008689,0.49075577,0.49075726,0.51118463
86,0.51428586,0.52576673,0.48924258,0.49247846,0.5265637,0.4874314,0.48887056,0.48415998,0.47662902,0.49093786,0.49927756,0.49762005,0.50875497,0.49680242,0.50904995,0.50378525,0.49267414,0.5131343,0.5233593,0.49975276,0.50067186,0.49252078,0.5156433,0.4900457,0.4932732,0.51059866,0.49222097,0.47224298,0.4988995,0.48368004,0.51173526,0.49830073,0.49999833,0.5076424,0.5009873,0.5129054,0.49171898,0.5192925,0.4908963,0.5017419,0.48162603,0.4997929,0.51487166,0.51153815,0.5019517,0.5126692,0.49230048,0.5085611,0.4948353,0.48219237,0.53075284,0.4386048,0.46690732,0.5200102,0.502885,0.50095636,0.4921508,0.4999206,0.50253004,0.48735535,0.4978653,0.49387422,0.5104617,0.5058258,0.49670285,0.56347096,0.49374714,0.5055063,0.48127192,0.4963219,0.5052445,0.49401954,0.5025107,0.5021247,0.4912555,0.5045754,0.4855289,0.49916503,0.4851651,0.49023116,0.49181598,0.5068085,0.4964537,0.49066237,0.48689067,0.52268314,0.50619096,0.47984594,0.49754566,0.49766114,0.5029267,0.5189732,0.4877446,0.50147676,0.49069417,0.48902342,0.501005,0.49352753,0.4923989,0.47906882,0.491835,0.50101376,0.48411113,0.49506983,0.49594495,0.5077039,0.4930378,0.50822407,0.4892945,0.49334103,0.49461645,0.5064935,0.49721986,0.49835807,0.47517467,0.50550336,0.49040616,0.5119872,0.49075335,0.5272041,0.47392827,0.48497322,0.50242496,0.49675122,0.52078927,0.46774024,0.50371397,0.48943394,0.4666756,0.48291987,0.5045378,0.5195492,0.49500266,0.5137204,0.5027125,0.49306363,0.4943195,0.50382894,0.50320625,0.50314575,0.47860864,0.47100937,0.4951052,0.49702352,0.48575386,0.5146221,0.50728345,0.48612714,0.49681643,0.5019736,0.51011705,0.5179938,0.5124091,0.49884444,0.50512785,0.47810486,0.503566,0.4930919,0.49994755,0.49895665,0.5119676,0.5169129,0.4965321,0.5065981,0.5030365,0.48822802,0.4874763,0.51656955
