,XLNX,REGN,JBL,ATVI,LB,FMC,NBR,RRD,PBI,COF,NVR,WM,FLS,JEF,EIX,DRE,AIG,GILD,CI,PAYX,RF,LUMN,SLM,VFC,IDXX,SWKS,EFX,WDC,URBN,STE,UNH,OI,TGNA,X,HPQ,FLIR,VTRS,ORLY,WHR,RHI,RIG,LEN,AES,APH,CAG,EQT,DIS,KSS,HRB,NKE,HP,FL,LRCX,MOS,PNR,DHI,BIIB,ROP,ODFL,PRGO,SHW,HON,AMD,ADI,SWK,GPS,AOS,CSCO,NLOK,BBBY,F,J,HOG,TFX,XRAY,KEY,AMGN,FDX,CTAS,PCG,GE,TRMB,LH,NEM,SYK,ODP,SBUX,NWL,BIG,BSX,SIVB,IT,HOLX,LEG,NYT,HFC,SNA,BBY,ADBE,TER,COG,R,WST,HBAN,FOSL,XRX,TAP,AZO,JKHY,ADM,AN,PKI,FAST,NKTR,CMCSA,UNM,KR,TXT,BA,HUM,IGT,TSCO,GT,MRO,ROL,RAD,LUV,TYL,CPRT,OMC,BWA,PDCO,VAR,SEE,MO,MXIM,INTU,INCY,MDT,AVY,MAS,JWN,EXPD,STZ,ZBRA,OXY,SIG,GRA,PH,LHX,LNC,CLF,MAC,SCHW,TJX,RRC,MNST,CAH,RJF,MHK,UHS,WY,TXN,WMB,PGR,TMO,ABMD,JCI
75,0.5126097,0.4704414,0.48604533,0.419035,0.51464933,0.52417296,0.49567538,0.5019487,0.49801084,0.47262904,0.44445986,0.50862604,0.47761655,0.47234797,0.51220816,0.4559151,0.36961743,0.48252544,0.50373757,0.50665057,0.44701365,0.5062192,0.5021689,0.51767963,0.5169939,0.50100994,0.5281604,0.46625853,0.48465228,0.5237003,0.4590283,0.4803459,0.53344715,0.4714948,0.49883127,0.5004124,0.5022084,0.48834097,0.47059858,0.5118943,0.41700235,0.4063215,0.49851632,0.4820419,0.37436634,0.5072007,0.5074036,0.48515683,0.51363575,0.48918992,0.4892807,0.42750227,0.50657827,0.46458653,0.49773666,0.42999315,0.49378586,0.49325958,0.4081487,0.48865852,0.483786,0.48208612,0.4534925,0.5008663,0.5094907,0.47215128,0.48439953,0.54339015,0.49554357,0.49920186,0.51227087,0.4804422,0.49488187,0.5098893,0.4748535,0.46118498,0.55596644,0.4998364,0.44444752,0.51300627,0.5463851,0.4953066,0.4931281,0.50950843,0.50107646,0.47990572,0.50930256,0.5037458,0.53353995,0.4933026,0.50281304,0.52249694,0.50162804,0.45555004,0.5284949,0.5128588,0.49967095,0.4874871,0.49575168,0.5012122,0.47017017,0.3370558,0.5133082,0.44602752,0.48674923,0.51373154,0.49198905,0.48576736,0.4990823,0.478007,0.5567788,0.5118828,0.4956053,0.46295187,0.51535326,0.49046436,0.498896,0.49310225,0.5113508,0.4928239,0.5034156,0.511027,0.49909696,0.5196077,0.4866561,0.41043088,0.45203602,0.48146632,0.42859855,0.47607765,0.50098765,0.48223498,0.48669598,0.50683385,0.47876248,0.5194915,0.5058044,0.45401677,0.4887073,0.504647,0.46881112,0.47934124,0.4763259,0.473182,0.5054812,0.5173159,0.45959455,0.49505115,0.49732268,0.5077294,0.48478448,0.4909812,0.46351412,0.50107205,0.45056328,0.46805337,0.51484215,0.5047934,0.46745318,0.5032435,0.4554198,0.4538286,0.50154036,0.5009407,0.47654325,0.4867495,0.4790675,0.48863795
76,0.50796664,0.48191082,0.4976688,0.4991926,0.50895864,0.54725736,0.5051508,0.49994648,0.4939124,0.5655074,0.50874656,0.5183591,0.49354368,0.511533,0.51273227,0.48748797,0.42819193,0.49075106,0.5076584,0.50292724,0.50712436,0.50242925,0.5245025,0.5157464,0.52142286,0.4968244,0.5286012,0.5020976,0.49374667,0.53692573,0.4902285,0.50289315,0.53203404,0.4931027,0.51193756,0.5081799,0.5085061,0.5016358,0.50355166,0.49000674,0.4814396,0.52689743,0.5244566,0.49489892,0.45234647,0.5081988,0.5098864,0.4950119,0.5104622,0.5008998,0.5008492,0.48205426,0.51011044,0.48910576,0.50728613,0.49728286,0.4888096,0.5004284,0.4630521,0.46025097,0.5360234,0.4965476,0.50240916,0.49841207,0.5147045,0.5124021,0.5635527,0.528266,0.49922326,0.49689376,0.54075426,0.50285405,0.50145805,0.5079414,0.49094865,0.50035,0.59067994,0.5047602,0.52848595,0.5130251,0.550031,0.5456093,0.4951619,0.52067965,0.50867003,0.5196063,0.52005666,0.48904613,0.5379206,0.5218159,0.5252253,0.5223691,0.51433253,0.5150261,0.52535856,0.5068742,0.50179255,0.5006655,0.49726865,0.51317614,0.49571276,0.42378017,0.5118733,0.5152413,0.49948734,0.5322242,0.50658906,0.50134426,0.5230177,0.48809355,0.5742318,0.5468153,0.5042218,0.51994705,0.48251078,0.49599144,0.51167035,0.49827623,0.5325867,0.4970286,0.50813544,0.5168519,0.50273067,0.5149324,0.48678148,0.44532934,0.4109349,0.48046145,0.49083352,0.50821394,0.5189186,0.49508503,0.48578224,0.51030934,0.47950366,0.50857717,0.50682694,0.48414326,0.49822208,0.5078614,0.51884645,0.5066629,0.47323248,0.50522655,0.5102089,0.51069874,0.44631788,0.5026357,0.5043518,0.50555986,0.52294123,0.50812477,0.5020547,0.5031273,0.4666404,0.47397316,0.50993896,0.5088103,0.50203836,0.52615947,0.49379656,0.5025365,0.49929753,0.50326216,0.503822,0.4938226,0.49124962,0.49445564
77,0.5000856,0.48607993,0.49449924,0.5079247,0.50693756,0.5341756,0.49165547,0.4866564,0.4921311,0.55029535,0.5467346,0.5095503,0.49148205,0.4807231,0.5028103,0.50031453,0.4972979,0.47517896,0.49185705,0.5049169,0.55942345,0.5044413,0.59978944,0.5178229,0.51862395,0.48323366,0.507072,0.55396056,0.46578547,0.5157866,0.4846552,0.49750164,0.5312038,0.45527655,0.50972366,0.5008894,0.50624734,0.5377704,0.4957472,0.49087757,0.4810465,0.513771,0.5080438,0.48521897,0.51265407,0.506245,0.5300956,0.51046133,0.507924,0.49430203,0.48828015,0.5022271,0.49224108,0.49550545,0.5016248,0.46708587,0.49094343,0.4976272,0.49627241,0.49957192,0.47837663,0.50114065,0.465855,0.49645334,0.5118834,0.49343202,0.5092062,0.5127091,0.48273867,0.52325326,0.5378022,0.4729003,0.5333994,0.5007406,0.49141043,0.55252236,0.4829508,0.5044261,0.491293,0.5065457,0.57158613,0.6412231,0.4937209,0.5154522,0.50064474,0.5529744,0.5226474,0.50049496,0.5386316,0.50919425,0.5398479,0.52284336,0.49933848,0.5438813,0.52202874,0.515083,0.4879156,0.49423668,0.503934,0.5090573,0.4901786,0.48569852,0.5048042,0.53926426,0.4976425,0.5434994,0.5176106,0.5473451,0.50956637,0.4603968,0.57114875,0.60748637,0.50398564,0.5094255,0.4999129,0.499445,0.53809464,0.51005834,0.57129765,0.4797799,0.49433222,0.52087575,0.505476,0.5148271,0.48150352,0.5124206,0.49618638,0.4696523,0.5014353,0.5172664,0.5116682,0.49281546,0.48532417,0.5101403,0.4811362,0.5017462,0.5063008,0.4289279,0.48577198,0.5145018,0.54671884,0.50790304,0.46742818,0.4484045,0.52387244,0.5173574,0.47324044,0.50124514,0.51437414,0.49912575,0.51301676,0.5053437,0.5235391,0.5069202,0.49134964,0.45106804,0.50535196,0.5076441,0.4929693,0.52960175,0.49251267,0.49792948,0.4989896,0.5009805,0.4923593,0.49051604,0.4963462,0.487697
78,0.49877137,0.5044968,0.5067879,0.45641693,0.49272496,0.48534772,0.49882367,0.5140427,0.49611512,0.5169208,0.5227439,0.5158728,0.4598954,0.51318365,0.50579226,0.50474906,0.560835,0.51219374,0.46663895,0.50527525,0.5503751,0.5079923,0.53013885,0.5162211,0.5190386,0.4906413,0.51002765,0.54124033,0.48868525,0.5145004,0.49230295,0.47995964,0.531352,0.5204375,0.50282687,0.52418864,0.5075963,0.550235,0.50748074,0.5428151,0.51094604,0.4745531,0.5108186,0.5020977,0.5241446,0.5103227,0.53059083,0.529549,0.51665187,0.49117535,0.5077796,0.5166196,0.5071232,0.49330232,0.49516475,0.4989039,0.51984805,0.5117206,0.47902757,0.46576747,0.49006703,0.4763083,0.50087905,0.49577346,0.52152604,0.42544734,0.4999789,0.5129145,0.5206633,0.53342664,0.5455781,0.5093754,0.5151985,0.5055385,0.47176224,0.54881436,0.5437539,0.5109756,0.52162915,0.5096913,0.53906566,0.58736676,0.4926948,0.5198358,0.5071839,0.6482277,0.5285499,0.50653565,0.52901405,0.5142409,0.5305748,0.5209791,0.50845915,0.4764181,0.5192549,0.5181566,0.48754004,0.47413185,0.50787824,0.5038087,0.5122595,0.5001806,0.50826377,0.5362695,0.5021163,0.53014684,0.5219104,0.52895963,0.52304345,0.5133433,0.5501513,0.5398497,0.49441543,0.502593,0.5093586,0.5067086,0.53209305,0.48351333,0.5422778,0.49084812,0.48931676,0.52002764,0.507118,0.5101635,0.50213265,0.52217025,0.51402503,0.48667863,0.4682407,0.5153254,0.5192603,0.50030184,0.48447964,0.5092564,0.4848902,0.49638185,0.5090518,0.4540604,0.494147,0.511488,0.5235797,0.51911813,0.4932261,0.5017208,0.50688076,0.5181262,0.5007622,0.5134333,0.51638156,0.5134207,0.501904,0.5109744,0.5110862,0.5129353,0.5096395,0.51171786,0.50386363,0.5063163,0.5174993,0.5261276,0.4683697,0.49389097,0.49678263,0.50662214,0.50497234,0.49639636,0.4902409,0.48656866
79,0.49833935,0.51281685,0.5104947,0.46828625,0.49462527,0.53028363,0.50713915,0.52695763,0.50178427,0.47597456,0.46626234,0.52319443,0.4874661,0.52925444,0.50648993,0.5252603,0.57566196,0.5349335,0.53932035,0.5068126,0.46902952,0.524016,0.6468934,0.51618284,0.5194025,0.50000906,0.49491212,0.46820676,0.49529094,0.5167347,0.4840013,0.5199043,0.5250046,0.5132471,0.53226584,0.5610282,0.5025493,0.49372786,0.5102817,0.57211214,0.49766812,0.487786,0.5099421,0.4990826,0.40815678,0.51764476,0.52648515,0.5491457,0.523037,0.5188683,0.5076833,0.5105834,0.50465155,0.49791008,0.49069616,0.4489802,0.46016353,0.5143432,0.50606966,0.48955357,0.5052434,0.5405811,0.51402825,0.49411365,0.5660426,0.5535941,0.48140505,0.5099251,0.51844907,0.5203031,0.5389924,0.5330229,0.5191824,0.5030182,0.51052207,0.4855362,0.5347611,0.5174099,0.4986026,0.50772804,0.5643525,0.4032386,0.49627948,0.52358174,0.51453364,0.5894376,0.5432833,0.5137293,0.5254553,0.5250301,0.5143179,0.5275003,0.4998918,0.5627375,0.51686615,0.52345717,0.51251554,0.53233767,0.5200833,0.5205854,0.49657702,0.5474856,0.5077651,0.5328915,0.50524724,0.49365243,0.5412598,0.4441423,0.5393119,0.46554124,0.5278773,0.48690778,0.51976544,0.49443653,0.5210532,0.52765125,0.4701207,0.5075869,0.5358147,0.5052999,0.51368296,0.52485085,0.5086277,0.50713646,0.5464486,0.5197917,0.53450096,0.51436836,0.44504923,0.52243316,0.5104203,0.5064502,0.49111077,0.50885546,0.4927242,0.49634826,0.5106707,0.48789647,0.5108445,0.5111984,0.52339476,0.5337542,0.5000858,0.4661527,0.52487504,0.5296503,0.49132535,0.5204066,0.5325992,0.5367736,0.54717946,0.51029205,0.5327113,0.51374835,0.52693284,0.5190561,0.5012059,0.50442505,0.50050336,0.5138613,0.4923404,0.5002596,0.50251883,0.51454884,0.52461845,0.49987093,0.4823162,0.5000523
80,0.49788433,0.5337268,0.4965498,0.5092841,0.51626045,0.50188124,0.4990862,0.5312489,0.49523714,0.4878207,0.4502276,0.53690195,0.47447023,0.5192005,0.51164764,0.5808572,0.5509748,0.5114688,0.51896244,0.52373207,0.5530727,0.52609605,0.42737016,0.5164737,0.51308984,0.50176674,0.52055204,0.5408027,0.50092256,0.5102463,0.48243508,0.53016466,0.54289514,0.5142524,0.519916,0.56472,0.5211251,0.5379189,0.515798,0.49920714,0.4958741,0.47451654,0.507898,0.50494295,0.5411527,0.5331294,0.52780133,0.5140878,0.55674696,0.51987696,0.5037798,0.5087097,0.50041217,0.49549538,0.49365276,0.465519,0.5518514,0.5453783,0.48416635,0.49334037,0.48490185,0.52405137,0.55596936,0.4947085,0.5816849,0.4600635,0.48521957,0.48320818,0.52770233,0.5401255,0.5319457,0.5367153,0.51567006,0.49855486,0.5058973,0.5700968,0.57602435,0.5162742,0.4972282,0.50638056,0.5630404,0.51529735,0.4950369,0.53033966,0.5151224,0.48639232,0.567575,0.5212461,0.5235711,0.56516945,0.5221329,0.5373594,0.5025872,0.5870971,0.51233345,0.5197162,0.5250957,0.4802123,0.556551,0.53570265,0.50493616,0.58432215,0.5040299,0.6053567,0.5116175,0.5129001,0.5477384,0.4884719,0.5410499,0.46888983,0.5369521,0.549966,0.5270987,0.49286953,0.53156817,0.5274007,0.53733736,0.5227285,0.54564816,0.49221122,0.49914387,0.51362795,0.50117195,0.5070768,0.52169585,0.42381296,0.55627644,0.5138152,0.47916004,0.5141741,0.5112878,0.5018538,0.48829907,0.51007926,0.4915778,0.5033002,0.51059586,0.4774546,0.50219494,0.5158326,0.5262045,0.5202529,0.50203687,0.462455,0.5318112,0.52749366,0.5100676,0.54216707,0.5576463,0.5212549,0.56675816,0.51022834,0.5851625,0.51425016,0.5304882,0.52965194,0.49840477,0.5058025,0.50654346,0.50862277,0.48524562,0.5119653,0.5004278,0.5144268,0.51599914,0.50636345,0.4929113,0.49260858
81,0.49841172,0.47196808,0.50305355,0.49521786,0.5124505,0.5067153,0.48290232,0.5214912,0.49575624,0.5245125,0.45479292,0.49384946,0.46406716,0.5246804,0.5092882,0.46828127,0.4794461,0.50625986,0.5056796,0.5208397,0.5097775,0.5250591,0.31681892,0.52993274,0.5221225,0.49191162,0.4962528,0.4991371,0.49840128,0.5035012,0.47467282,0.5062337,0.5433515,0.51750237,0.5088799,0.46961632,0.5052851,0.51186305,0.5002448,0.5606534,0.50241643,0.5092737,0.5027586,0.46671364,0.52783823,0.5386922,0.52261937,0.51926374,0.52095824,0.4989027,0.48170027,0.48410097,0.49720418,0.50676805,0.48707345,0.50319415,0.53257966,0.49185145,0.50824857,0.4764904,0.49281082,0.52353996,0.61184144,0.49638456,0.5540105,0.47777244,0.48437735,0.5088794,0.5060841,0.50544137,0.5209737,0.5058071,0.5229,0.5064829,0.5072706,0.5117164,0.58481497,0.50423837,0.48726082,0.5073857,0.5422306,0.5055432,0.49351478,0.52161527,0.50610834,0.5566313,0.5312403,0.5060658,0.5178162,0.4650886,0.5073557,0.5673066,0.49959287,0.4380757,0.516289,0.51255953,0.4541559,0.48825458,0.53414905,0.50777185,0.49055487,0.38851085,0.50232774,0.4804504,0.49676052,0.5380012,0.5359497,0.49464947,0.5460355,0.45636308,0.5180837,0.57721645,0.47945726,0.49489775,0.53171295,0.51516885,0.48510993,0.5161037,0.51619476,0.47827473,0.5013377,0.5005588,0.50678116,0.51727545,0.50870323,0.45007965,0.5367695,0.48121172,0.48604995,0.5135532,0.511501,0.49804902,0.49397254,0.5097176,0.48802665,0.49448887,0.50764704,0.47666848,0.48558173,0.51680326,0.5037806,0.45555452,0.5097001,0.45473176,0.5453485,0.52532434,0.50476444,0.57431954,0.5862651,0.4959087,0.5340518,0.5080066,0.60764337,0.5114666,0.45808578,0.45515808,0.5015399,0.5086119,0.5049743,0.50434136,0.47724122,0.5173529,0.49749717,0.5050788,0.47961587,0.49235994,0.49007443,0.4819147
82,0.4968608,0.51643324,0.4836681,0.5067149,0.523287,0.51363856,0.49186176,0.5278087,0.4968488,0.49925303,0.50523984,0.54676974,0.4947817,0.5103724,0.514108,0.45159876,0.5332772,0.498545,0.50198066,0.5109145,0.539717,0.5185328,0.55946106,0.5069459,0.5242023,0.49842167,0.5258555,0.49892774,0.5126408,0.5068125,0.47900912,0.49191046,0.53315365,0.49552095,0.50473094,0.5441324,0.52178407,0.53726065,0.5246075,0.49274933,0.50762105,0.49830565,0.50621223,0.5221971,0.3882527,0.5038951,0.51293844,0.5399486,0.551722,0.50588673,0.4963161,0.5421757,0.50637406,0.50735164,0.50646967,0.51196426,0.53578156,0.54869044,0.5080636,0.43349954,0.50140953,0.5093835,0.4740384,0.49870506,0.4870795,0.4840212,0.4881545,0.50292104,0.5194913,0.5439327,0.51620764,0.4503269,0.5250137,0.5090863,0.50919735,0.53623325,0.4548972,0.52201635,0.5416094,0.5148967,0.52195245,0.46138203,0.49556506,0.52535754,0.5064961,0.52994996,0.55170596,0.52195174,0.5153592,0.5285598,0.52235395,0.5680074,0.50081354,0.49420092,0.51670647,0.5110691,0.5152925,0.4991093,0.5267811,0.5193164,0.49226817,0.5232814,0.503399,0.5893009,0.5127505,0.49745673,0.5371465,0.47704276,0.5104082,0.44316265,0.5527194,0.47907352,0.5184561,0.49620032,0.53185534,0.51945275,0.5278251,0.503709,0.52349067,0.47669512,0.49516243,0.53509134,0.50728863,0.5119539,0.5159304,0.45059633,0.47914013,0.51883286,0.49720064,0.5177402,0.51325834,0.50319904,0.48476487,0.5109191,0.48343375,0.49603474,0.5089268,0.4762351,0.49847206,0.51196045,0.54548407,0.5068918,0.5011619,0.4577941,0.5292507,0.5184398,0.50013614,0.46038535,0.54029167,0.5099071,0.5099368,0.5065609,0.45548168,0.51648134,0.53043556,0.42391902,0.50149167,0.51304317,0.5056001,0.5049194,0.48201266,0.49071258,0.4962187,0.50110155,0.5286835,0.4955828,0.4861675,0.49390012
83,0.49616688,0.47849005,0.47881827,0.49194172,0.5290988,0.51125395,0.4896637,0.49980125,0.49482086,0.5192142,0.47941685,0.53291106,0.48046878,0.51670045,0.5073268,0.4211808,0.48201415,0.50151837,0.49506247,0.53872633,0.5531412,0.5206199,0.71262693,0.5834468,0.5231744,0.4864888,0.52438235,0.514666,0.5129364,0.49898794,0.47807097,0.4803178,0.49831837,0.48358262,0.5043968,0.4938053,0.5184756,0.53815556,0.503915,0.5224254,0.5047371,0.50638384,0.5045171,0.47590142,0.47076687,0.5166483,0.5153812,0.5429394,0.525145,0.47647297,0.47869837,0.51581854,0.48812854,0.4792648,0.48566455,0.50812316,0.5208944,0.6189208,0.48925763,0.43783936,0.5006763,0.5007905,0.5932672,0.49721444,0.5115569,0.47586212,0.4850685,0.50200593,0.4885762,0.54241616,0.51772463,0.50146973,0.5244254,0.5090623,0.4736782,0.5670069,0.54423666,0.52737397,0.4662525,0.51466304,0.51344544,0.42553106,0.4942169,0.52170974,0.5088489,0.5475075,0.559806,0.51135933,0.5158206,0.44449615,0.51220745,0.57546747,0.4991978,0.5549267,0.5146762,0.5029717,0.5042128,0.4679884,0.5168674,0.51854426,0.4898438,0.49294287,0.50297964,0.5462066,0.51001126,0.49691823,0.517158,0.5193872,0.5253484,0.40930372,0.5191475,0.44865343,0.48274478,0.49197555,0.5301531,0.5129715,0.4883709,0.53660876,0.51480985,0.4778959,0.48878202,0.5294077,0.50911236,0.51342094,0.5058748,0.5059235,0.53850824,0.5272705,0.47295702,0.5162527,0.50461197,0.4999528,0.4799032,0.49428856,0.48412427,0.48961163,0.5088885,0.47525102,0.49126574,0.5224438,0.54276454,0.50493467,0.47683343,0.45755538,0.5185271,0.5074606,0.522931,0.47492844,0.5346716,0.50075686,0.5213956,0.50779337,0.5661746,0.5202025,0.5042831,0.37283087,0.5051255,0.51036614,0.5106058,0.5144446,0.4913814,0.5080643,0.49818686,0.50877047,0.512857,0.49682325,0.48622328,0.49304613
84,0.5021839,0.4714057,0.56957805,0.491395,0.52548456,0.52530533,0.48832113,0.5056549,0.49204692,0.5131789,0.4734366,0.5275643,0.45405707,0.5102108,0.5109456,0.42632797,0.5058758,0.49968883,0.49000815,0.51656747,0.5316187,0.5166115,0.5086691,0.51805764,0.4923136,0.49565095,0.5104928,0.5259978,0.46959886,0.53909975,0.47018993,0.47413388,0.4493349,0.46606693,0.5100196,0.50648755,0.5104643,0.517906,0.5039187,0.46660852,0.50163877,0.51235795,0.50484663,0.47013482,0.5640432,0.5110556,0.5313869,0.5107857,0.5265511,0.5171231,0.489465,0.50657135,0.49009734,0.54605645,0.4819031,0.48954853,0.51726043,0.4404031,0.47868654,0.4473531,0.5042809,0.49921593,0.52163935,0.49903235,0.51438594,0.48203132,0.44761014,0.50833553,0.46215302,0.5323481,0.5176741,0.4509341,0.5239281,0.51629996,0.47448277,0.51728344,0.42307007,0.5159484,0.4357736,0.51634103,0.53524184,0.5242103,0.49303013,0.52265006,0.50563926,0.54598105,0.4611377,0.5142113,0.5335709,0.48267913,0.50740623,0.5955032,0.49931654,0.65648586,0.5111864,0.50505424,0.44613567,0.46764362,0.50908685,0.5242652,0.4925984,0.51163447,0.4997487,0.49907628,0.5057284,0.5235632,0.4953713,0.5287173,0.5212981,0.39291877,0.51671237,0.4673668,0.48628795,0.48972538,0.537979,0.5051145,0.5195497,0.50618464,0.5136197,0.48136824,0.4898575,0.5138797,0.50755197,0.5153375,0.50561404,0.44049966,0.49775326,0.5477557,0.48195285,0.51608014,0.50666547,0.49968347,0.4745709,0.5090192,0.49691564,0.49332505,0.50764686,0.48022836,0.48679447,0.5047952,0.5147404,0.4927781,0.48114902,0.45178595,0.5225975,0.5022318,0.51102847,0.48321652,0.5174983,0.50120705,0.4935811,0.50517106,0.42318878,0.52003515,0.4986473,0.4549635,0.50603914,0.5154951,0.5051174,0.50924414,0.47860098,0.47584566,0.4978374,0.5040127,0.49586004,0.48319086,0.48342928,0.48792702
85,0.50381696,0.47955555,0.48206866,0.4715135,0.5250862,0.5178187,0.4888972,0.52541727,0.5029487,0.5224355,0.46219388,0.52090985,0.48599574,0.5153961,0.5107165,0.45735747,0.48553953,0.50161916,0.4953506,0.5254378,0.5443335,0.5261711,0.44638413,0.5904036,0.50054705,0.4854856,0.50526893,0.5049034,0.48629227,0.48616818,0.4842787,0.48466292,0.48526677,0.47537738,0.5115167,0.50679827,0.5102756,0.5159643,0.5039918,0.45389634,0.5100865,0.50348735,0.5053037,0.4643265,0.5112795,0.5141664,0.52619255,0.524288,0.50546825,0.4835634,0.46915135,0.5010599,0.49654433,0.49530932,0.47770348,0.4789657,0.48965347,0.4750619,0.48406073,0.46492684,0.5023668,0.49796253,0.49760482,0.4999764,0.5117284,0.4899802,0.47451574,0.50904083,0.51368296,0.5326195,0.5161629,0.4828832,0.5304855,0.5175278,0.48046502,0.5504637,0.4963852,0.52674115,0.58351964,0.51130146,0.53444105,0.48307228,0.49925575,0.52784234,0.5094634,0.56966907,0.4843542,0.5137079,0.5267747,0.47692412,0.51357347,0.5832723,0.49602592,0.50238264,0.5195437,0.5047073,0.44680393,0.4641697,0.5013733,0.52542305,0.49577862,0.47302482,0.49598974,0.54575133,0.50463367,0.5306709,0.5062212,0.53188634,0.50510937,0.43888557,0.5129163,0.4915831,0.47394636,0.49630907,0.5351102,0.5088638,0.490259,0.5086093,0.51300585,0.4865013,0.49884775,0.5131953,0.5041843,0.51427615,0.5043876,0.4836824,0.53376585,0.50977504,0.48269,0.52349466,0.5070634,0.49169883,0.4925461,0.55237013,0.4881456,0.5008346,0.5133546,0.4805347,0.4951495,0.52201045,0.5558439,0.47296065,0.4830073,0.43021634,0.50377154,0.49057662,0.51695687,0.48071927,0.5200526,0.50122315,0.50444806,0.50439066,0.46192795,0.52228415,0.51633894,0.46620896,0.504079,0.51233083,0.51475215,0.51096827,0.46372715,0.5060388,0.49915266,0.5074001,0.48470056,0.5090699,0.4804275,0.4881414
86,0.50060683,0.48283592,0.57930434,0.47200698,0.5475545,0.5188264,0.48865277,0.5076275,0.4957198,0.5182856,0.48460823,0.5086223,0.4684875,0.51586103,0.50793093,0.44904318,0.48468286,0.5023687,0.49801886,0.5222785,0.55712026,0.51853454,0.6677332,0.5112739,0.50513655,0.48835275,0.507597,0.5066261,0.48290342,0.53387403,0.4865117,0.48128036,0.5133249,0.4645485,0.50908273,0.5032264,0.5076092,0.51109856,0.5069921,0.49635607,0.492206,0.4994852,0.5051875,0.47069535,0.5098759,0.51180077,0.5292973,0.5199801,0.48773122,0.4907866,0.47147125,0.5020689,0.49981457,0.50976807,0.49429324,0.5014557,0.4871525,0.45702007,0.48969987,0.46334293,0.5114592,0.4943927,0.5121195,0.50006896,0.510987,0.4915641,0.49183196,0.5133428,0.48736838,0.54491305,0.5266465,0.49416727,0.52319187,0.5182942,0.48753646,0.49145567,0.48177236,0.51819515,0.4871672,0.51954365,0.5308346,0.54774714,0.49825582,0.5194951,0.5052356,0.54889846,0.44903645,0.5139727,0.5279641,0.4611588,0.50882536,0.5422374,0.4971011,0.6645731,0.5063653,0.50620526,0.46400777,0.47667995,0.50383496,0.5224565,0.49649894,0.50410545,0.50235575,0.4887663,0.50237817,0.52637506,0.4870854,0.5519818,0.5301481,0.4565205,0.5205096,0.4754094,0.48423454,0.50241715,0.53377956,0.5201992,0.50743836,0.5004588,0.5098819,0.49001694,0.49386692,0.500373,0.5024945,0.5081283,0.5045406,0.42164674,0.54337907,0.49706617,0.48512417,0.5321896,0.5233078,0.50337195,0.4958356,0.53876495,0.48722538,0.49630162,0.50248855,0.48212862,0.48882964,0.50923616,0.5365169,0.52267176,0.48575804,0.47285667,0.5091192,0.48110223,0.5290012,0.48056093,0.5133059,0.500893,0.5278004,0.5050698,0.4878531,0.52532864,0.5233295,0.46734118,0.50670874,0.51059014,0.5132027,0.5175986,0.48355848,0.4983093,0.5025524,0.50188357,0.50767344,0.48710778,0.48805687,0.48848715
