,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
75,0.524131,0.5328787,0.55050415,0.5238143,0.49977764,0.5208195,0.38223022,0.38233465,0.48992354,0.4198219,0.27166545,0.52459055,0.4600977,0.58225685,0.54245687,0.51420385,0.42249408,0.46002984,0.48784557,0.5246775,0.49590975,0.52153075,0.4267106,0.5698603,0.49996907,0.507533,0.5447948,0.40003723,0.58108413,0.5300145,0.50976473,0.5261697,0.5010079,0.6293715,0.4416555,0.54417175,0.56473696,0.54623246,0.4059344,0.48346728,0.48669958,0.5545137,0.33354655,0.46275246,0.58575404,0.48513865,0.5009996,0.44886318,0.4730492,0.6283141,0.5348805,0.61301684,0.5966351,0.4536843,0.5660111,0.56906724,0.5035726,0.589001,0.5690364,0.48332122,0.42814687,0.4136211,0.51637745,0.5011434,0.4102336,0.5175194,0.5386259,0.60153884,0.5926265,0.5372363,0.49178287,0.61100435,0.43754625,0.513994,0.39755902,0.5561108,0.5064212,0.493974,0.5279432,0.5827094,0.4309022,0.50712365,0.48016158,0.38459677,0.47166026,0.49111593,0.62076503,0.5458225,0.54987866,0.5674301,0.48234776,0.59327036,0.55574363,0.58407223,0.39210567,0.51787776,0.5249232,0.5909944,0.53374904,0.47343478,0.49001837,0.5517663,0.40347192,0.37687212,0.5036,0.5236927,0.5027607,0.5695218,0.478237,0.3867424,0.51073456,0.43558982,0.53112966,0.48262846,0.46682495,0.5452608,0.52328527,0.5574302,0.56606126,0.46747124,0.6051841,0.5902859,0.5730895,0.51877034,0.40296474,0.49233156,0.49299896,0.44625026,0.5351714,0.49476698,0.5336805,0.5013584,0.46639845,0.45533612,0.52981967,0.61236364,0.60990363,0.53539526,0.5816522,0.42220104,0.48193395,0.5557754,0.46044067,0.52170014,0.53029925,0.52292407,0.4831219,0.4045016,0.53953665,0.6042282,0.47051263,0.54823333,0.594399,0.47780725,0.3719057,0.42243382,0.49329874,0.52945477,0.5361973,0.57122093,0.5772088,0.5409819,0.52727574,0.5176216,0.67939544,0.4707619,0.4870345,0.57909644,0.524259
76,0.4630366,0.23635104,0.49648732,0.55681443,0.45976886,0.47912282,0.18745606,0.21918257,0.3171586,0.34709147,0.25516,0.33394295,0.35664886,0.29334903,0.5145187,0.458843,0.37418294,0.30567208,0.44647738,0.42157334,0.45525408,0.37208557,0.43526965,0.3856009,0.4528989,0.34342498,0.33870026,0.18857333,0.3999225,0.4734919,0.3006106,0.31958437,0.42382038,0.41552266,0.67892665,0.49343893,0.4069147,0.3822449,0.21300913,0.31089067,0.4097765,0.3276424,0.35114264,0.43100557,0.42946678,0.71898514,0.36012298,0.48437357,0.4527887,0.35749155,0.5060076,0.51910263,0.3971763,0.31056577,0.52358127,0.46635172,0.32410118,0.37696388,0.4581745,0.42026433,0.3823768,0.32703474,0.39661923,0.45638657,0.33899945,0.43067214,0.48699626,0.6245034,0.39077312,0.43713018,0.35975665,0.47234195,0.49459553,0.39285314,0.40006357,0.4925283,0.41904435,0.4701316,0.33179644,0.5236666,0.47158465,0.5028698,0.35891742,0.41923714,0.36875173,0.4576283,0.44895783,0.3297075,0.39643067,0.38808408,0.45825696,0.41382056,0.4545062,0.41088843,0.4687013,0.3564976,0.4788204,0.29482228,0.46455628,0.3715533,0.3325406,0.26585674,0.44346073,0.21780297,0.32177627,0.4276817,0.3725513,0.52619976,0.19407174,0.3596891,0.41469565,0.2657258,0.36525905,0.49683324,0.44129604,0.39903727,0.41892776,0.20363119,0.39125317,0.29453996,0.5150185,0.6471629,0.39285928,0.38843864,0.3755396,0.42192912,0.3815193,0.42505568,0.29034707,0.48320583,0.26694393,0.31563413,0.32480705,0.46614724,0.33062547,0.46215832,0.42479467,0.41975144,0.48956037,0.49045315,0.39873973,0.38830483,0.42602614,0.29416686,0.32932374,0.46586823,0.42582113,0.28296492,0.5746407,0.35726026,0.4482688,0.30211145,0.46353778,0.35948434,0.35982215,0.3318541,0.24341498,0.36430076,0.4081872,0.38267827,0.3555336,0.38556126,0.4258001,0.45728087,0.28018126,0.39837354,0.5031403,0.45703715,0.5029511
77,0.44405466,0.4048978,0.45958528,0.5061958,0.37691027,0.4550518,0.33784828,0.47831434,0.47604597,0.42754608,0.48102805,0.45597845,0.4987621,0.4512896,0.48649895,0.41937706,0.433936,0.4518007,0.3532306,0.40064442,0.46842045,0.44439209,0.42245823,0.49317136,0.4568153,0.43144077,0.4132581,0.52709955,0.48960596,0.464786,0.49536148,0.40953028,0.4056711,0.49965775,0.5272927,0.512269,0.48142228,0.49700975,0.477719,0.478132,0.46484476,0.481069,0.38935736,0.37091306,0.5161527,0.6700191,0.46200648,0.43649018,0.4929938,0.50922006,0.56705153,0.50245166,0.4546326,0.4547732,0.48242635,0.52833503,0.47823548,0.43965408,0.5153012,0.50450385,0.50356364,0.5119579,0.47259966,0.5107825,0.48759001,0.4594395,0.49851272,0.4427204,0.41115338,0.44944718,0.4794448,0.36915892,0.43634483,0.48992315,0.34107354,0.5026556,0.5044338,0.5190223,0.49196008,0.46081337,0.48284772,0.57979125,0.5366794,0.5387324,0.52974,0.46981484,0.37177765,0.4162724,0.42655152,0.4875619,0.5084906,0.50817037,0.4024086,0.5727634,0.5056468,0.47393003,0.5022713,0.49366346,0.46223596,0.5032237,0.47115254,0.51918596,0.48590627,0.45383835,0.5294004,0.4863753,0.45194778,0.5662078,0.55853444,0.43347374,0.49822378,0.3230625,0.4617295,0.52484035,0.49196896,0.46458417,0.47844753,0.49398965,0.52231747,0.45988593,0.5558452,0.5945918,0.47804296,0.5834975,0.49635875,0.6040952,0.48865208,0.475677,0.46269083,0.4857289,0.45294195,0.47755766,0.46651024,0.43846014,0.45290586,0.5255978,0.50232667,0.48177043,0.41286972,0.44298592,0.44934174,0.518649,0.49590313,0.43161294,0.49596587,0.47671598,0.5182068,0.50897074,0.58585644,0.34585664,0.47671354,0.485848,0.42125288,0.5043815,0.47142118,0.38870123,0.49605468,0.5122619,0.5397978,0.49573818,0.3783721,0.47268787,0.54757494,0.4523967,0.5155394,0.5078137,0.50416255,0.45670632,0.49264827
78,0.46341017,0.53647345,0.53881145,0.5287396,0.34299928,0.5108255,0.23965712,0.64415944,0.5854089,0.2946465,0.4203315,0.50781786,0.5327905,0.6079022,0.5750681,0.6001888,0.647209,0.57791615,0.36648023,0.3953063,0.51576203,0.5591996,0.454224,0.55291057,0.4484003,0.58888763,0.5774976,0.7508183,0.48165077,0.36054608,0.5435815,0.40863577,0.5571107,0.5493045,0.8080356,0.71563625,0.5617961,0.51509315,0.70692605,0.48738366,0.45442075,0.4732958,0.47047618,0.33751273,0.535657,0.60943145,0.66882706,0.5494408,0.653847,0.47800067,0.5261953,0.595509,0.47780764,0.31865963,0.67094016,0.6329473,0.35968328,0.3959071,0.633498,0.39453337,0.66507214,0.5420014,0.48168212,0.44449598,0.76807654,0.43406305,0.5493706,0.5449995,0.34338132,0.49929485,0.68968606,0.43448326,0.47039413,0.659652,0.37058327,0.5346345,0.5253804,0.67726994,0.5729691,0.4846319,0.48548174,0.6542799,0.7023253,0.63467175,0.500627,0.4403417,0.4928328,0.4277123,0.5897715,0.5312235,0.57009554,0.60894996,0.46178612,0.53836477,0.41970336,0.50944775,0.47422925,0.65480757,0.5559091,0.6502348,0.43979806,0.6136439,0.5561489,0.30683756,0.66998214,0.65712744,0.5469778,0.57874656,0.43543354,0.38440275,0.55843234,0.4817212,0.575279,0.54674107,0.7596189,0.32542288,0.5750036,0.4708434,0.45209926,0.47490147,0.48345414,0.8264561,0.4506345,0.75756913,0.58560395,0.6526101,0.45802677,0.4384869,0.42502293,0.658157,0.47014737,0.30195674,0.4653654,0.64616895,0.63494116,0.45604974,0.6852552,0.60145164,0.3580065,0.46308777,0.55658054,0.69217795,0.47264174,0.40133685,0.70494276,0.45864296,0.4223541,0.3405259,0.6325832,0.5041035,0.33816457,0.39255112,0.527818,0.30708933,0.3896062,0.28398195,0.69689476,0.34923196,0.33941022,0.48806873,0.5288431,0.5317931,0.52580154,0.45829672,0.4832223,0.5104643,0.7523132,0.3493014,0.6219941
79,0.5067312,0.4394527,0.41760746,0.3940376,0.456807,0.49316788,0.4667932,0.49785006,0.47568452,0.5920884,0.5076935,0.5343149,0.4589145,0.6450632,0.48304418,0.45747736,0.42896298,0.53713185,0.39158225,0.4708512,0.4847459,0.5160662,0.44826117,0.50537205,0.43510863,0.484855,0.5330468,0.46498024,0.589141,0.51451844,0.52750576,0.5948108,0.5077696,0.5322939,0.4482772,0.48517877,0.52226967,0.48070815,0.46239254,0.4462618,0.451326,0.48714095,0.5998499,0.44916993,0.4488333,0.50916517,0.40174118,0.45746374,0.45100665,0.6587586,0.43547794,0.4521017,0.38262886,0.45495966,0.4473804,0.4848551,0.46982512,0.5091955,0.5344698,0.53555804,0.4755298,0.4562165,0.4461549,0.48318446,0.4423558,0.56513727,0.4339335,0.4746482,0.46099353,0.66960937,0.5387447,0.5011009,0.46097252,0.4444637,0.39543664,0.53123534,0.4990695,0.48506644,0.4501674,0.44838917,0.45850933,0.44606295,0.55399084,0.3946385,0.5043973,0.567966,0.48467425,0.4847605,0.5232325,0.5062565,0.5029905,0.48323178,0.47724426,0.45638967,0.42609942,0.5054554,0.4712583,0.483044,0.5249104,0.46647173,0.53401256,0.4916091,0.45377657,0.2754487,0.4703906,0.42993245,0.4787699,0.58095616,0.52855474,0.5145373,0.45926386,0.41138995,0.5395848,0.56106526,0.48358837,0.514797,0.4528188,0.5310796,0.5277036,0.49376684,0.511992,0.5909461,0.528252,0.39293358,0.49039543,0.51121414,0.4838241,0.4966443,0.48393333,0.48457855,0.53840023,0.5326803,0.5230385,0.53154534,0.5296146,0.63351583,0.5377551,0.44790354,0.5237347,0.41697854,0.5250918,0.45696923,0.4820337,0.45820868,0.5189205,0.43297848,0.52329165,0.53523535,0.49875095,0.5341421,0.4527675,0.4934696,0.4905254,0.44613045,0.5254857,0.45116717,0.44210666,0.53775084,0.5535237,0.35287845,0.5553328,0.44445065,0.46359572,0.5255821,0.5204698,0.54787177,0.4358412,0.4447334,0.46323738
80,0.5209594,0.61111164,0.74448997,0.6228519,0.73954636,0.6630688,0.72409594,0.39472577,0.4707227,0.74079573,0.7760043,0.7431571,0.79446286,0.73494077,0.62765956,0.7723236,0.6127037,0.55562955,0.46965456,0.59200287,0.3509825,0.5412026,0.34501788,0.824942,0.67259765,0.55141747,0.56238914,0.50937706,0.6850191,0.80316645,0.8161621,0.51953554,0.58824867,0.5102997,0.461085,0.5489079,0.7828816,0.799221,0.75759333,0.6144031,0.80518645,0.68404645,0.46554187,0.7578496,0.57905585,0.44920284,0.7758739,0.42615244,0.61175704,0.71866924,0.85093814,0.68753844,0.630431,0.7393091,0.6360559,0.6795564,0.82662064,0.63591397,0.5443185,0.81729347,0.4763876,0.67829937,0.6877337,0.78139794,0.73661757,0.7668482,0.61353403,0.7580481,0.7241172,0.53843445,0.53318614,0.68145424,0.6981388,0.5547857,0.4488207,0.54224354,0.457832,0.68124276,0.59186167,0.81221926,0.73901975,0.48097157,0.5013084,0.51639783,0.4603079,0.43412802,0.5543227,0.6079913,0.55479926,0.73863184,0.44706872,0.84560007,0.7065042,0.80692697,0.7789161,0.52155375,0.5641405,0.5480024,0.5355124,0.6666923,0.79136276,0.59881324,0.4340701,0.6464763,0.4845347,0.786403,0.49844632,0.4469127,0.50037587,0.79144293,0.39102006,0.4247496,0.616549,0.58534247,0.44143218,0.84552693,0.60583264,0.7676907,0.7719852,0.80796254,0.72360814,0.47761652,0.5352361,0.6938013,0.5389343,0.6179002,0.70747054,0.77307653,0.6300635,0.60446036,0.6609399,0.7870152,0.80299795,0.48399705,0.48511204,0.80819535,0.57475495,0.59156424,0.75926113,0.7797212,0.5561798,0.43239912,0.59192145,0.8246452,0.81610566,0.57590777,0.7372652,0.78033954,0.7363886,0.8304638,0.69097203,0.51699996,0.6361877,0.7057939,0.80900806,0.75517094,0.47476298,0.61285776,0.37262943,0.4824737,0.75923854,0.7946137,0.46214998,0.73238146,0.8599967,0.79285264,0.6428873,0.6077501,0.5850287
81,0.5007593,0.48884925,0.5264165,0.51048315,0.4670468,0.5294818,0.47662395,0.43047687,0.43927675,0.7792784,0.4817389,0.5089375,0.7464794,0.4730454,0.47857544,0.5342926,0.4973892,0.4894729,0.50003976,0.40593627,0.45528337,0.49721125,0.49527457,0.68064576,0.51307863,0.49310225,0.4176879,0.4425359,0.5754828,0.5993571,0.67480046,0.5418713,0.5057972,0.51799065,0.48148695,0.5065216,0.56903195,0.42084476,0.647991,0.49772054,0.6263053,0.55478084,0.43864512,0.47938356,0.5694411,0.45364758,0.4797878,0.54576594,0.7082717,0.48526448,0.5145083,0.51159704,0.41991574,0.5151407,0.5241188,0.49402338,0.6753482,0.57546103,0.61116153,0.7323141,0.4910887,0.45598945,0.48345515,0.68756896,0.74705887,0.5025246,0.53560466,0.5798733,0.5074901,0.5178174,0.42264748,0.4905302,0.610567,0.4383727,0.43565008,0.51524276,0.4367578,0.49421722,0.47865173,0.5763548,0.5038701,0.44312707,0.48061234,0.51381755,0.48113534,0.48614484,0.49049234,0.51573086,0.45123914,0.4876779,0.48852196,0.61176246,0.58295184,0.5591234,0.6031923,0.53884554,0.62458813,0.4589288,0.5101957,0.4777612,0.7715988,0.51109743,0.481991,0.4385162,0.4590467,0.6095609,0.46662685,0.4902024,0.45928776,0.7603978,0.5313884,0.4027242,0.5751486,0.45337528,0.5176431,0.57829434,0.56989235,0.56411713,0.47666824,0.6685698,0.4913661,0.48744848,0.54745704,0.40353143,0.4462361,0.4583954,0.540273,0.47606835,0.51117057,0.47792253,0.4602655,0.5985244,0.62737966,0.4914732,0.5492853,0.58100474,0.52617645,0.4495552,0.500473,0.4944163,0.5033766,0.51137555,0.5303118,0.5880479,0.5890254,0.533597,0.6392057,0.6264687,0.5098419,0.4644208,0.49673486,0.46068197,0.5163329,0.47719783,0.6730975,0.63902014,0.44661742,0.49466494,0.46796998,0.50052124,0.45796186,0.4805922,0.52383476,0.5184363,0.4998516,0.5296208,0.5065575,0.51842785,0.51575744
82,0.2631858,0.7303699,0.58162296,0.37292796,0.601398,0.7851476,0.2630229,0.4230876,0.4645849,0.7499354,0.6476303,0.6684767,0.77007973,0.4191522,0.48006535,0.733179,0.40964752,0.51144826,0.27003506,0.4712051,0.16427045,0.5999164,0.28315207,0.5239254,0.6701731,0.55413187,0.40822217,0.5292625,0.629103,0.82218546,0.7069768,0.41054666,0.5119789,0.5119925,0.5420232,0.2721105,0.57193893,0.39121115,0.57939875,0.5359659,0.801575,0.46309757,0.38936493,0.73352593,0.56383324,0.20828214,0.5029877,0.5186517,0.72622013,0.7013455,0.62916166,0.69024354,0.56708354,0.638644,0.5987833,0.68232685,0.8223502,0.5622321,0.624307,0.71102935,0.43374377,0.48010293,0.53721285,0.83537793,0.8183917,0.46211326,0.60396945,0.66487044,0.41192505,0.61242276,0.5243961,0.41803163,0.66285545,0.30972007,0.4760062,0.4793418,0.46306297,0.41623726,0.63531,0.69082034,0.56719875,0.40829483,0.44073287,0.48630062,0.5541536,0.49400964,0.58373225,0.31522372,0.54085344,0.5229738,0.32070267,0.70086974,0.4916119,0.6947254,0.6623663,0.47092193,0.52214074,0.5578027,0.43802848,0.6761034,0.7832765,0.6010131,0.5758268,0.48618382,0.55058384,0.5554432,0.3506175,0.32838157,0.499983,0.73644364,0.53942436,0.39487118,0.4903937,0.7035472,0.32628784,0.32581487,0.5814614,0.6405416,0.483032,0.47671673,0.5153635,0.28236043,0.47204512,0.73740005,0.5334658,0.6121496,0.74998116,0.49514487,0.53002083,0.50225365,0.47231165,0.8188645,0.6892389,0.5066031,0.41044012,0.5578373,0.7425206,0.47182134,0.812962,0.6096363,0.17823052,0.5041323,0.5937877,0.79662734,0.62328434,0.4763356,0.78456163,0.5449282,0.58916336,0.3861754,0.76710355,0.5212611,0.47227314,0.6338351,0.63516337,0.79280806,0.5370592,0.77450156,0.38248348,0.6515301,0.28859895,0.69166595,0.60768133,0.44123453,0.7538693,0.6404742,0.44349393,0.48323333,0.5406436
83,0.4857981,0.4537482,0.5280658,0.4983063,0.37068784,0.5183105,0.42053953,0.5121397,0.567288,0.4786673,0.55440724,0.50710064,0.5007844,0.5293736,0.5005709,0.52119803,0.5162012,0.53745943,0.49344113,0.39379928,0.4961374,0.5250969,0.3319592,0.5116479,0.53294045,0.5171093,0.538201,0.4582083,0.49457768,0.475741,0.56298125,0.42185828,0.48895046,0.5103502,0.5070569,0.5426945,0.47113535,0.53237945,0.5273232,0.52882415,0.5046834,0.54478186,0.5216781,0.43511075,0.52101547,0.48754662,0.56527764,0.4535273,0.5401759,0.5417473,0.560046,0.55521226,0.38034955,0.4374482,0.49265453,0.5324675,0.45848197,0.5059105,0.5255378,0.47018608,0.5193263,0.51157933,0.49090436,0.54436696,0.6177533,0.47220254,0.5014185,0.54285294,0.39410084,0.50008273,0.5383592,0.52811,0.48839676,0.5186005,0.4145967,0.5112868,0.5158935,0.5233099,0.5361069,0.55371106,0.47019246,0.4668132,0.55949104,0.54560065,0.48178405,0.44341058,0.50968266,0.49083662,0.5337341,0.50165325,0.51013505,0.52132595,0.5318722,0.52444375,0.5060185,0.5696995,0.4653585,0.4613474,0.521288,0.5461521,0.5643603,0.43831265,0.4517662,0.34824172,0.53087157,0.51285106,0.5137189,0.51605725,0.5274527,0.4653172,0.53149974,0.48482025,0.5578766,0.5059586,0.5161153,0.45380113,0.49780425,0.47429767,0.5071786,0.47420636,0.4987177,0.48666513,0.5161529,0.508948,0.5335206,0.5288874,0.4783312,0.44650856,0.48769757,0.53080505,0.47160873,0.41234443,0.50608474,0.54464334,0.5760372,0.4491675,0.54334295,0.50963503,0.5719635,0.48991403,0.50442666,0.5240699,0.5544227,0.4755947,0.56540567,0.4985837,0.5517191,0.45695028,0.543877,0.50254816,0.47555438,0.47341046,0.5136257,0.40720442,0.49825954,0.53697926,0.50875545,0.4792707,0.43591952,0.5090041,0.53557736,0.4957956,0.52513427,0.5134045,0.521013,0.5408705,0.50946903,0.41528487,0.51217735
84,0.6618463,0.4162817,0.5511395,0.54572815,0.44890228,0.5339947,0.40693402,0.5809225,0.45034432,0.38342345,0.5381248,0.5377322,0.49205136,0.680804,0.5055772,0.5670038,0.40267384,0.5085449,0.34375528,0.56081593,0.57813317,0.5520725,0.38726187,0.53511626,0.39720428,0.5531273,0.5302323,0.37438926,0.5230243,0.50242674,0.84726137,0.4049752,0.6180275,0.5238113,0.45384127,0.5756549,0.6032905,0.54626054,0.5957428,0.38066092,0.48341838,0.8061088,0.7167845,0.41675624,0.41724566,0.51156205,0.4170411,0.48970908,0.4097571,0.5374469,0.521474,0.5383621,0.42002022,0.41727605,0.3195322,0.44468156,0.44242594,0.49051064,0.40908733,0.45309058,0.36053237,0.39960247,0.446283,0.4936607,0.73243064,0.54909664,0.4280711,0.4543065,0.36350295,0.3381738,0.52033144,0.6053205,0.5328376,0.47889996,0.52356154,0.6136373,0.4931895,0.5519109,0.4881496,0.45160306,0.50716984,0.46311262,0.46785346,0.7923192,0.5560813,0.5300859,0.41565043,0.5380485,0.65090966,0.5221417,0.52042013,0.5288678,0.4828415,0.4874261,0.39548975,0.5744329,0.5721192,0.56771195,0.5722914,0.45183045,0.62391025,0.3929527,0.6362719,0.45291063,0.475091,0.3888588,0.47321278,0.5668246,0.5116966,0.5060173,0.44159386,0.39262488,0.49711773,0.67972374,0.38011283,0.5831187,0.557967,0.5622396,0.7364982,0.5743724,0.8753721,0.58243585,0.59603703,0.4720948,0.4802061,0.43125835,0.38558143,0.47795853,0.43078282,0.5549028,0.59567976,0.39495215,0.430632,0.48524314,0.62843066,0.57177186,0.52368134,0.4616147,0.6475344,0.38381842,0.8075794,0.3749326,0.80670834,0.38093954,0.77631795,0.5531692,0.5702161,0.5417583,0.6865249,0.62464756,0.3908013,0.42429352,0.49747863,0.6855944,0.47339025,0.52838707,0.4672047,0.4870648,0.35027,0.62751764,0.6592254,0.44882968,0.38395068,0.4202115,0.6364345,0.6187909,0.46071175,0.3733979,0.664921
85,0.51890165,0.5046837,0.5877953,0.5026206,0.45246,0.48483974,0.51514363,0.45268187,0.55901444,0.54548097,0.5072588,0.5421337,0.53245646,0.54088664,0.49999452,0.5211653,0.5443652,0.501975,0.4754808,0.54381657,0.47594193,0.5563915,0.3281052,0.5811826,0.5039406,0.48018086,0.53752184,0.47558534,0.55923676,0.5529567,0.65004283,0.49081296,0.49977812,0.5658887,0.4740788,0.49632844,0.5560891,0.5287696,0.57523215,0.49022862,0.56296396,0.50433373,0.50253874,0.55313617,0.5321327,0.47096506,0.5006712,0.4598162,0.52536565,0.46440372,0.58654934,0.53477895,0.5489618,0.5185775,0.50188494,0.53428626,0.5436895,0.61090404,0.5032603,0.55830556,0.5695411,0.5046662,0.5323165,0.55115396,0.5011279,0.5777978,0.56485003,0.56525654,0.53741056,0.5287483,0.4884928,0.5613114,0.46367902,0.5275021,0.4282916,0.49328098,0.4952905,0.5356798,0.50346226,0.5419167,0.4865152,0.51663697,0.47192848,0.56855744,0.5044773,0.50298357,0.4877465,0.5294374,0.55330426,0.5443543,0.47007453,0.541979,0.45409355,0.5203191,0.64053667,0.60778505,0.56365824,0.5470261,0.54331213,0.554273,0.58580524,0.4891274,0.5843256,0.47951835,0.5125083,0.52274066,0.48914227,0.48298818,0.4937937,0.53055143,0.5154875,0.4711202,0.52435106,0.5350449,0.49407262,0.6424158,0.56045175,0.53092855,0.6086103,0.45718336,0.5520422,0.5489801,0.53762543,0.4616468,0.49451885,0.5882838,0.49014345,0.4903722,0.56233543,0.5035661,0.51465523,0.5013621,0.5500047,0.5290753,0.62674415,0.54443645,0.54439986,0.49700037,0.55805105,0.51973283,0.5367593,0.4708889,0.51649725,0.55750036,0.53836614,0.52776486,0.53375804,0.5469367,0.56116915,0.5248958,0.45542362,0.4376557,0.5951193,0.51700085,0.54773474,0.51339877,0.5134959,0.5318657,0.48274118,0.37323368,0.5450835,0.58702093,0.5047186,0.53455424,0.59783316,0.54922605,0.5340613,0.5414996,0.5437436
86,0.41106266,0.40834585,0.50544894,0.42147923,0.4352462,0.35572076,0.27842176,0.54325134,0.36543217,0.62511617,0.52409244,0.38071463,0.4393579,0.4202826,0.4049189,0.48789346,0.53802943,0.5865682,0.51967597,0.41381615,0.38031596,0.29385692,0.39249107,0.5353257,0.48759785,0.41536546,0.43135384,0.3852102,0.3753428,0.3827751,0.4126237,0.22467914,0.4590369,0.4945692,0.4947052,0.5101911,0.5110203,0.37504634,0.40641657,0.4545978,0.533912,0.6198969,0.45243713,0.3788336,0.5796878,0.42067915,0.49217868,0.48207787,0.5921426,0.46180853,0.3022255,0.5836456,0.43617436,0.49680376,0.32069457,0.48964494,0.39512026,0.53109115,0.5551883,0.5169114,0.4053124,0.40351945,0.4879298,0.30771238,0.5553321,0.45430997,0.5499433,0.62410295,0.27368996,0.56051314,0.19015346,0.525055,0.33471406,0.37424904,0.24752277,0.6237246,0.5908216,0.4350323,0.47766775,0.3376962,0.45379516,0.44391114,0.39728373,0.6179451,0.3851036,0.4401506,0.33530328,0.6906987,0.49440044,0.4796435,0.43653828,0.4134768,0.38403127,0.467069,0.44885865,0.5468991,0.3725742,0.33809632,0.5191999,0.45289275,0.62346566,0.41010562,0.5201965,0.27004287,0.45194495,0.4768988,0.43332204,0.45812005,0.42510417,0.46220955,0.54175234,0.33968318,0.56064445,0.56938696,0.49297374,0.38392243,0.4703591,0.48711702,0.41495904,0.4775295,0.415098,0.49977598,0.49880925,0.36918512,0.34134105,0.37902686,0.47005963,0.43570974,0.41471472,0.5643368,0.47162092,0.50010026,0.51321733,0.49438542,0.46244347,0.4630957,0.55970746,0.41829982,0.5028031,0.5015502,0.43129885,0.369874,0.46603262,0.50991076,0.47245815,0.5002346,0.5947879,0.50188637,0.5675346,0.45403367,0.47308046,0.41747427,0.54878837,0.4550434,0.42185977,0.4937932,0.44199365,0.4764797,0.50459415,0.5277977,0.46916845,0.45618257,0.4442423,0.5630555,0.3687913,0.50345933,0.23568633,0.41292998,0.47004735
