REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.3883631,0.41220194,0.4228172,0.3579428,0.36522827,0.38264135,0.45823047,0.30761227,0.49171105,0.34234524,0.25649443,0.4326353,0.44448155,0.43832222,0.4405459,0.4099291,0.45664504,0.40762,0.44601935,0.41655153,0.3773386,0.30895382,0.26215467,0.4529212,0.34710985,0.48103943,0.4351003,0.4900408,0.32047868,0.35511246,0.3685693,0.4356356,0.35760683,0.3883137,0.43960944,0.47227716,0.6500081,0.33685797,0.4558864,0.34935996,0.37763456,0.36254975,0.34471387,0.3762743,0.37979487,0.40187716,0.35194945,0.3689877,0.4708784,0.3724483,0.41551012,0.33858895,0.45713168,0.43238813,0.5007676,0.39297524,0.39911485,0.43598783,0.3868194,0.3146585,0.38782018,0.48753056,0.40041524,0.33107913,0.48438945,0.47237948,0.7267497,0.4352756,0.41377234,0.35476494,0.19652043,0.4308986,0.37991905,0.43707567,0.48421776,0.3319278,0.3360996,0.3632079,0.33787495,0.4611435,0.27339992,0.45128858,0.4350844,0.4617981,0.47813952,0.38117263,0.48084995,0.41541386,0.48874637,0.4069345,0.42319024,0.42422852,0.21774833,0.44667935,0.33309844,0.46051437,0.4013984,0.3807941,0.44055483,0.39238834,0.41173112,0.32236955,0.45033297,0.43632993,0.43136746,0.54371506,0.37231803,0.34101146,0.43075672,0.3576556,0.34495473,0.35450178,0.4603201,0.40512034,0.43218806,0.49374738,0.38532,0.4206817,0.48867178,0.41533077,0.3326703,0.38357082,0.43220383,0.4185395,0.41589868,0.43801108,0.33773392,0.38506097,0.2676129,0.40102088,0.27644488,0.45392007,0.38695133,0.5410351,0.4691626,0.27499878,0.46932614,0.34082034,0.357115,0.39134073,0.4189395,0.3759179,0.4164694,0.40191218,0.33990857,0.3818015,0.3052994,0.3924564,0.4012747,0.38027686,0.58001393,0.2676286,0.36540622,0.39296815,0.32118255,0.48124266,0.45420742,0.33384374,0.49221507,0.33665356,0.37135118,0.38543284,0.42223233,0.32044828,0.441222,0.41496035,0.46551034,0.43554223,0.4048707,0.31907132,0.36221197,0.37433675
0.52014947,0.5156671,0.41611117,0.4958609,0.49586278,0.508489,0.4737894,0.49599296,0.5082242,0.54077095,0.55083907,0.5022771,0.5096027,0.5232212,0.5074116,0.48067674,0.47445333,0.5032916,0.44522357,0.49711978,0.47403133,0.49686244,0.53658414,0.5065121,0.50201184,0.5447189,0.49011692,0.5227893,0.50835174,0.48392513,0.48524898,0.47954205,0.4900048,0.5042755,0.5166976,0.47108084,0.5278955,0.5044687,0.53914565,0.5035881,0.50693434,0.5137407,0.46592367,0.51078385,0.4927821,0.45712134,0.46080887,0.47599465,0.50605536,0.5411732,0.49047112,0.49991798,0.52082616,0.495164,0.56092644,0.4671405,0.53725463,0.49410766,0.50510883,0.53363585,0.48672816,0.49012545,0.5056165,0.4991747,0.48000595,0.50641555,0.47118393,0.48451802,0.5185989,0.47965798,0.45006853,0.4822682,0.50683993,0.5042503,0.51481986,0.5039425,0.5029165,0.5028972,0.50628823,0.47643375,0.5195202,0.49570724,0.5007165,0.4883384,0.49389225,0.5044963,0.5389685,0.4884281,0.5044241,0.5097929,0.44058147,0.4761252,0.48682532,0.5060356,0.46736297,0.49199742,0.47292194,0.48961002,0.5059734,0.5466747,0.42310512,0.50564545,0.42137724,0.5147654,0.50835425,0.51965964,0.4589096,0.47390357,0.504518,0.5034621,0.53876114,0.42962575,0.48823377,0.50627613,0.5319345,0.487828,0.44852093,0.5149995,0.5074244,0.4926152,0.4955719,0.5085459,0.48184243,0.4686322,0.49660078,0.5526398,0.49849358,0.49057174,0.4934712,0.5052484,0.5349808,0.53339964,0.5133138,0.500761,0.51076955,0.53419614,0.4556321,0.5051836,0.50184435,0.48824048,0.49310213,0.49450928,0.53594553,0.5271592,0.50521374,0.37048513,0.53208536,0.4775401,0.50667554,0.50915956,0.5164085,0.50702626,0.5033892,0.47127086,0.50669885,0.54917467,0.48929045,0.5100516,0.5075083,0.52641106,0.500764,0.466681,0.50634193,0.51159626,0.5140778,0.5052314,0.48236904,0.50214773,0.49831405,0.5091583,0.45783526,0.4723401
0.57525307,0.47193012,0.47535738,0.45338646,0.47161078,0.43966556,0.4867158,0.44178975,0.45213577,0.40682557,0.46816492,0.49372095,0.36991844,0.49293593,0.4508295,0.44980597,0.5266443,0.41823417,0.34638244,0.51254034,0.45911872,0.3996362,0.45743725,0.44909742,0.45569003,0.32569414,0.49163485,0.2793354,0.36231437,0.542165,0.50586057,0.4209591,0.45852035,0.49437672,0.34788397,0.37812528,0.4257492,0.44449568,0.46982768,0.39363894,0.4853349,0.4638942,0.3432392,0.48756468,0.2723806,0.39163178,0.50076413,0.5664242,0.40155637,0.46808293,0.4452253,0.53996783,0.4877568,0.46188563,0.51354027,0.48417562,0.4636595,0.60482055,0.49661288,0.44676477,0.44162813,0.40425682,0.4287115,0.40971324,0.33681422,0.4402988,0.39827314,0.44431317,0.46921048,0.75808346,0.55573475,0.49385935,0.50537544,0.5048764,0.4470454,0.5461978,0.44512716,0.5301908,0.4556922,0.36488074,0.5175922,0.46886075,0.5318893,0.48351404,0.47479543,0.51066244,0.6374188,0.44991317,0.46375182,0.41923237,0.57058793,0.26962245,0.41754368,0.4629298,0.44113132,0.42695627,0.4753303,0.48218793,0.4118346,0.38215137,0.46973208,0.45601448,0.48058295,0.50804436,0.42287758,0.49328876,0.4192918,0.47994712,0.50363916,0.4335459,0.601627,0.3878471,0.52267,0.41926324,0.37193498,0.50435776,0.33906052,0.47950444,0.43145832,0.46976754,0.47003108,0.4726339,0.41842192,0.47804514,0.53071415,0.41354883,0.45915723,0.45965105,0.37631595,0.50673616,0.5361238,0.4691106,0.44648984,0.36274156,0.4469588,0.5176204,0.42894495,0.4604257,0.38361013,0.33361602,0.5417056,0.41247436,0.37631392,0.41696978,0.274321,0.40535286,0.48601493,0.36089677,0.44609192,0.49646544,0.4782286,0.4376977,0.46520716,0.41627562,0.47359183,0.5230103,0.46405464,0.3998214,0.47758088,0.37296182,0.4823928,0.37615532,0.43201166,0.49655798,0.43258354,0.44874105,0.51973724,0.46118185,0.30221954,0.41046873,0.3715334,0.5199218
0.5021444,0.5074628,0.50727874,0.50691843,0.49426287,0.50823075,0.5079217,0.5054759,0.50820154,0.50827426,0.5117124,0.4788957,0.507203,0.5074691,0.50251186,0.50821894,0.5080405,0.4941342,0.56408596,0.56801,0.50591767,0.5347086,0.51462317,0.487277,0.49552009,0.52095926,0.4974619,0.5115931,0.5097551,0.4955102,0.48782134,0.50767887,0.4830517,0.49739197,0.53820443,0.6291457,0.49243137,0.50749254,0.50781995,0.50894684,0.5079379,0.5073741,0.51071787,0.5065666,0.49650708,0.50748104,0.45736495,0.5074303,0.4982063,0.5080679,0.5350868,0.51749563,0.50679445,0.54573005,0.5080879,0.54082936,0.5098484,0.48649067,0.50439996,0.5101334,0.50087726,0.51152205,0.50650054,0.50865924,0.53212714,0.50556314,0.49970263,0.49558473,0.50446403,0.48063362,0.47740123,0.52406394,0.5052094,0.49489537,0.51088804,0.5049506,0.5306349,0.5054801,0.51477385,0.50732094,0.50717705,0.5054854,0.50594234,0.5109198,0.50814843,0.5053075,0.47214767,0.55321234,0.48826844,0.5084357,0.50130564,0.49271783,0.4791056,0.51341486,0.49659353,0.45252255,0.5031436,0.49497077,0.48132727,0.5025241,0.466317,0.5062526,0.50937027,0.47915578,0.48890805,0.55947447,0.50457823,0.47803763,0.50318927,0.6332877,0.50695616,0.50838745,0.49630567,0.49977064,0.47290653,0.50564206,0.48675403,0.50006914,0.5073487,0.4890838,0.5017664,0.51153105,0.50818443,0.46046573,0.49444997,0.5038606,0.5069997,0.5073381,0.46353737,0.51169944,0.49158782,0.5426659,0.5369362,0.50522715,0.4891148,0.50265193,0.5685575,0.49320927,0.48050267,0.50786585,0.5075905,0.558251,0.49153668,0.5881758,0.46053073,0.5131489,0.5126843,0.50572425,0.5037465,0.50360173,0.48948896,0.50853467,0.4990427,0.50485516,0.50773776,0.55785584,0.51894116,0.50772655,0.5071968,0.50770134,0.49466348,0.44800362,0.50245523,0.50600994,0.51284975,0.4891772,0.4640169,0.50141823,0.50354123,0.51450926,0.5085598,0.49742162
0.27029306,0.53475624,0.618859,0.45578676,0.56283665,0.58040386,0.5205689,0.43302533,0.50412494,0.44680688,0.4817194,0.21851985,0.5340831,0.38286656,0.527309,0.6539496,0.3841872,0.28165013,0.49297798,0.54461515,0.36950007,0.48206967,0.5570586,0.45974115,0.33282673,0.582602,0.5438383,0.32054564,0.55265474,0.5095239,0.58271986,0.6418666,0.40042603,0.4507338,0.46024048,0.6587621,0.62588525,0.4355109,0.37487152,0.61056054,0.6222698,0.5717387,0.52058434,0.43634933,0.39333302,0.42301282,0.6545183,0.5287902,0.6784268,0.4274856,0.3446606,0.32829732,0.35356852,0.3545792,0.5027224,0.6227996,0.47569883,0.5998557,0.45572942,0.60113317,0.4305676,0.34150392,0.40644276,0.4743564,0.44109163,0.52834326,0.3917129,0.3501867,0.6960536,0.5320107,0.3387958,0.23582855,0.39148992,0.29817098,0.5567141,0.50758237,0.66553515,0.4939285,0.3407785,0.51133054,0.58598495,0.59051317,0.49571404,0.64820635,0.44803002,0.37176198,0.40698045,0.4891983,0.45974466,0.60029763,0.4797514,0.35635263,0.3340611,0.35037923,0.5560738,0.5595402,0.6186532,0.38964435,0.57434624,0.45836627,0.31412572,0.5529149,0.3361091,0.44740683,0.5840478,0.37522626,0.5015829,0.48256895,0.56547517,0.35143286,0.4691502,0.24371421,0.47454682,0.3717327,0.46663943,0.5094994,0.3606183,0.40943855,0.5867642,0.4352145,0.31103787,0.32470936,0.5292856,0.33471012,0.520224,0.5631098,0.6232904,0.5761433,0.5510223,0.41211814,0.4842403,0.6645034,0.43391237,0.52323407,0.41537583,0.61213577,0.49372947,0.4156162,0.51412755,0.51309603,0.3939244,0.6410375,0.55128187,0.37207785,0.55041075,0.27479425,0.47839803,0.5789675,0.6325629,0.49228898,0.47727942,0.68176216,0.5108473,0.4342833,0.5680311,0.4217166,0.27555558,0.55986065,0.2689524,0.4552094,0.53570205,0.5370659,0.58748746,0.3784864,0.5104781,0.70580345,0.41893774,0.5132388,0.581445,0.36662355,0.22702993,0.56038105
0.50637966,0.50670904,0.46385735,0.5070214,0.5080429,0.5003858,0.49216843,0.48121798,0.51867855,0.4892071,0.47208714,0.5071096,0.49919876,0.5064738,0.5078337,0.48880026,0.50316197,0.50803846,0.4770585,0.50837076,0.5079961,0.47261629,0.50600517,0.5077263,0.45352867,0.5061075,0.5079421,0.50319326,0.5007473,0.5037347,0.50625885,0.50634193,0.50792414,0.4576744,0.44292715,0.4842181,0.5623792,0.48627153,0.49261263,0.42468348,0.4435496,0.49558684,0.50756985,0.44894695,0.45510873,0.503415,0.50359565,0.50386065,0.50885916,0.5033222,0.5077989,0.45921755,0.4925203,0.5079896,0.5169819,0.47711608,0.45750067,0.50616807,0.4956263,0.5080564,0.50627214,0.50789785,0.5059221,0.49265718,0.5049825,0.50764126,0.5005514,0.49870554,0.4638308,0.5066547,0.5071329,0.5077926,0.5078482,0.508094,0.46173382,0.46055102,0.5041037,0.44668898,0.5019807,0.50530565,0.50297725,0.49935406,0.5076058,0.51096445,0.4969982,0.4965942,0.49065953,0.5080268,0.5024243,0.49247563,0.5082648,0.47539592,0.5050868,0.45516658,0.47332466,0.50760615,0.5044523,0.5040594,0.464932,0.4762121,0.50567,0.5010391,0.50812733,0.5015092,0.46095097,0.46622193,0.5062616,0.5055106,0.5005401,0.4396851,0.50709873,0.4970822,0.47317973,0.47308657,0.5041386,0.46954188,0.4572205,0.45173272,0.50844914,0.50608814,0.5039966,0.5062933,0.47551146,0.46057743,0.44207343,0.50785196,0.5072602,0.5061549,0.5002428,0.471635,0.49574816,0.51576674,0.46402135,0.50615406,0.5072282,0.50280565,0.5079883,0.50828046,0.49718648,0.49656737,0.507881,0.49897778,0.46793568,0.50772065,0.48268345,0.47636542,0.5059136,0.45203242,0.50601476,0.5045708,0.50844514,0.49491036,0.49136218,0.4448177,0.49838173,0.5077155,0.4626147,0.5077624,0.45616958,0.4894377,0.5022673,0.5046877,0.46170768,0.5027187,0.4484962,0.50797284,0.47639915,0.5069025,0.5262955,0.49737656,0.5109667,0.5064721
0.49306712,0.40043467,0.34868678,0.50969195,0.49547625,0.6311264,0.47833344,0.42283326,0.32351676,0.32333836,0.6058573,0.45049927,0.27697885,0.44090003,0.57323736,0.36371544,0.51443446,0.44134453,0.4530453,0.4956126,0.38716543,0.65191466,0.2870291,0.31897613,0.5364113,0.43561652,0.469398,0.21517001,0.31253022,0.3864981,0.5771283,0.20747952,0.5219623,0.5895042,0.34557545,0.35366327,0.6176,0.27760616,0.3253111,0.21081689,0.37971982,0.49567264,0.26607215,0.5287586,0.32384357,0.37877193,0.22943434,0.45619386,0.3054978,0.58865684,0.30222523,0.41364205,0.4685968,0.4317151,0.4664439,0.31727463,0.3227644,0.24347274,0.5386548,0.29644546,0.5617216,0.49734744,0.46369973,0.38947067,0.25294274,0.2974634,0.50017273,0.22347029,0.43670204,0.35359895,0.26283264,0.40174294,0.44535014,0.4212381,0.19085456,0.3114138,0.43284336,0.5364264,0.45694035,0.29408205,0.4306543,0.6046175,0.41038656,0.36157402,0.2750189,0.4987349,0.46300766,0.24214612,0.49012437,0.39033243,0.40194467,0.3501469,0.45957813,0.3587311,0.40753946,0.42216,0.28745127,0.30723652,0.26803836,0.27690437,0.40574268,0.32780907,0.37551075,0.25187236,0.23071319,0.4702008,0.43145284,0.49783835,0.33523074,0.37971723,0.48026052,0.3605832,0.5162791,0.47746003,0.3507459,0.28884,0.33913934,0.23924461,0.3534413,0.48792592,0.371983,0.44189656,0.36057127,0.37827075,0.2702864,0.5083656,0.42834827,0.62629366,0.5687678,0.5159566,0.49046803,0.4251823,0.35354608,0.31612572,0.43137932,0.46263948,0.38960028,0.39853126,0.49237722,0.66653764,0.40596133,0.55182254,0.291096,0.54950464,0.5793385,0.37873632,0.3223263,0.426808,0.49664852,0.3503016,0.41332787,0.365615,0.38425276,0.32166514,0.35973924,0.2741321,0.3012125,0.5218339,0.296601,0.38008416,0.5063688,0.5617241,0.53452677,0.3107177,0.3320489,0.29198736,0.3653781,0.49215722,0.45805007,0.44491768,0.37304243,0.4191189
0.42341447,0.50619334,0.5032502,0.5079561,0.50860345,0.50808835,0.51039034,0.50404406,0.4687647,0.5076267,0.50354046,0.5115675,0.505442,0.5069484,0.49810705,0.50198114,0.507696,0.4708287,0.5122378,0.50655377,0.5082876,0.4612879,0.5061614,0.46772957,0.5077081,0.50521475,0.5150097,0.5051436,0.5079098,0.48406935,0.5129778,0.47930783,0.5069224,0.50606567,0.4185949,0.48648292,0.48580608,0.50774616,0.4750045,0.5075425,0.5088132,0.49907723,0.5037493,0.50790346,0.44204655,0.5070303,0.504831,0.5186352,0.5030935,0.50555664,0.49556798,0.50570273,0.50587934,0.50802404,0.50683767,0.5134979,0.5069449,0.5107286,0.508172,0.5082606,0.5072622,0.50316286,0.50610673,0.5077139,0.4969746,0.49656233,0.5069311,0.48511901,0.51207906,0.48267,0.50654095,0.505954,0.49978778,0.5080223,0.50792134,0.5079068,0.50587887,0.5071486,0.50757307,0.50589573,0.5039098,0.50813377,0.5018803,0.506888,0.5064493,0.5118602,0.5313498,0.5066432,0.5048296,0.500072,0.50754625,0.4987485,0.47482103,0.50092196,0.45687217,0.5055689,0.4705345,0.5009877,0.5096903,0.4990619,0.513963,0.50779736,0.5068387,0.507147,0.50341165,0.4814013,0.5028287,0.5074596,0.49604118,0.50395846,0.46950835,0.44355574,0.49355263,0.49428728,0.5054961,0.5073179,0.5060419,0.50222737,0.4989071,0.5064546,0.5040139,0.4932101,0.4834164,0.43805695,0.50466543,0.5077887,0.5091956,0.5083114,0.5053619,0.51134497,0.48402253,0.50527304,0.49843207,0.5078386,0.45709413,0.5010192,0.4551109,0.5043382,0.47022167,0.49947485,0.49948442,0.5310937,0.5075321,0.4764758,0.5072737,0.4510849,0.4922141,0.5076037,0.50818664,0.50769585,0.50487536,0.5029633,0.50788355,0.50758934,0.50121176,0.507463,0.5036912,0.5069108,0.4990311,0.50573653,0.50867414,0.5037325,0.5072745,0.47808045,0.5051615,0.5072276,0.47543585,0.5064707,0.50210124,0.50631815,0.51571983,0.50563693
0.7516148,0.62107307,0.83861494,0.56918263,0.6850685,0.5627682,0.7315286,0.6599536,0.7184615,0.6779348,0.5242927,0.7420467,0.53273606,0.68257844,0.69388103,0.5432688,0.6280134,0.804828,0.31075314,0.686843,0.4953168,0.6500675,0.4895691,0.65673554,0.4116333,0.4651242,0.52847236,0.58556813,0.64240587,0.7309067,0.61670727,0.65788937,0.60092485,0.45328107,0.5955268,0.8020819,0.67387295,0.43819422,0.5589375,0.5757202,0.721456,0.48427474,0.5898821,0.62807465,0.67027676,0.64960533,0.7790945,0.4032389,0.56880826,0.5058398,0.5713826,0.7258291,0.66982895,0.76571846,0.6289429,0.79963946,0.54063123,0.43206275,0.4069191,0.527031,0.38019904,0.4913501,0.4981489,0.59075487,0.76219946,0.6292533,0.5418176,0.7991882,0.38438466,0.5536667,0.59510845,0.562108,0.62869793,0.37725997,0.65212435,0.73745686,0.575466,0.48104224,0.69206405,0.60862,0.54477966,0.6954882,0.6921021,0.6138114,0.74456716,0.80727905,0.41595104,0.78584546,0.6113713,0.50751567,0.5701683,0.6183775,0.61589915,0.5315388,0.51063234,0.62474996,0.5418812,0.71789336,0.62967014,0.63612527,0.5834281,0.62683797,0.6038001,0.51267904,0.58109486,0.55317754,0.44864798,0.5934686,0.51205593,0.81707937,0.43560266,0.52172667,0.49136737,0.6047839,0.59243697,0.61920667,0.76930374,0.67235285,0.60772693,0.6828196,0.6815773,0.601252,0.59003764,0.7347581,0.7844616,0.38623556,0.5425046,0.6341858,0.7394011,0.7716578,0.7366094,0.67774606,0.66234756,0.46705705,0.55729187,0.383517,0.7086219,0.56415164,0.7142322,0.45616946,0.50836605,0.6160371,0.73624974,0.6108154,0.608836,0.6450034,0.5256742,0.51506466,0.44262138,0.653733,0.5851742,0.552811,0.7269285,0.75975484,0.57815903,0.624476,0.692188,0.57949334,0.7840813,0.68995833,0.65763634,0.7516948,0.42706645,0.53788906,0.52368516,0.82000005,0.5589562,0.61916244,0.34210482,0.6866963,0.6672987,0.5579593
0.48462048,0.54126734,0.49998403,0.5057745,0.53886235,0.5234296,0.48791516,0.5019512,0.5613532,0.50563365,0.50897187,0.4655095,0.47699925,0.5075851,0.4768922,0.53786534,0.50368506,0.47840434,0.52005196,0.5060313,0.5028974,0.5391593,0.47076374,0.5020487,0.4208834,0.5567336,0.46156847,0.49684912,0.44874358,0.44841015,0.5084639,0.52948374,0.46946967,0.50855124,0.48333502,0.53038925,0.60993975,0.4845519,0.46975556,0.5292342,0.5119055,0.5012434,0.5139493,0.47106254,0.52584106,0.5054181,0.50341034,0.5329613,0.59924734,0.49099284,0.50648975,0.52157885,0.5094579,0.5021426,0.4367318,0.48020694,0.46990886,0.5071451,0.5065305,0.5051914,0.46730694,0.48495835,0.5064247,0.46866027,0.5020471,0.48582393,0.49257365,0.52645254,0.5141054,0.4682765,0.51055276,0.4816423,0.5035401,0.44085193,0.5001323,0.4923272,0.50153756,0.5044553,0.5277985,0.49977496,0.50801504,0.48379093,0.507343,0.54356146,0.45142663,0.5258267,0.50159407,0.4519428,0.47920445,0.4919252,0.47411093,0.5023875,0.51963365,0.4982108,0.5146842,0.5193442,0.53357387,0.53077865,0.49203902,0.6329798,0.46620756,0.52527696,0.47394434,0.51043636,0.5308362,0.45306417,0.52311486,0.438146,0.52448213,0.4642527,0.41619048,0.44158885,0.50745434,0.46992853,0.48095003,0.5076025,0.5249786,0.514641,0.49849558,0.49695098,0.5053638,0.49560767,0.5140112,0.5029543,0.40804893,0.48861882,0.5494745,0.50276786,0.501591,0.4156321,0.49384418,0.63003755,0.4962836,0.47195885,0.4323461,0.53266764,0.5008364,0.5085713,0.507823,0.50503135,0.4687709,0.53605276,0.49354514,0.45704058,0.5056853,0.48648337,0.50154734,0.5119227,0.52434736,0.50525475,0.4722375,0.5069791,0.5219805,0.5256424,0.5046551,0.5076682,0.5037173,0.5069155,0.48520488,0.49029064,0.5128967,0.47301123,0.47530088,0.4817243,0.51894414,0.5844734,0.4174798,0.53314835,0.5065298,0.5540853,0.4992289,0.47360107
0.5080951,0.7588998,0.5573458,0.6457639,0.5717245,0.80606353,0.5745266,0.7743241,0.63349104,0.775212,0.76743823,0.5058486,0.75908434,0.6355188,0.5995031,0.63458306,0.543958,0.6760283,0.66204834,0.7151992,0.60582805,0.7828182,0.75160474,0.56736416,0.78572595,0.76016885,0.6245191,0.68425775,0.72589564,0.45754024,0.6835601,0.47249365,0.72634035,0.6727339,0.80280113,0.51181114,0.74923074,0.7463407,0.47719914,0.64349526,0.6026556,0.7957936,0.7958438,0.639473,0.6111609,0.6229567,0.80452967,0.77316874,0.62991244,0.75207794,0.57267016,0.6461605,0.5956746,0.6391217,0.56520945,0.5472483,0.7439942,0.47872877,0.756972,0.76659894,0.66196173,0.53306216,0.5299775,0.7395433,0.5903333,0.5774077,0.59102285,0.56558865,0.6976488,0.680569,0.6680391,0.5769705,0.5835992,0.57067215,0.7880184,0.7137267,0.6902089,0.7802805,0.7858568,0.53699833,0.80136806,0.6984846,0.47190693,0.46686947,0.5452557,0.5780149,0.4847367,0.6306144,0.589925,0.7874974,0.4284672,0.5778848,0.37133574,0.6465851,0.35593337,0.5954703,0.74699306,0.780513,0.58734,0.7524394,0.51004916,0.5840133,0.57080644,0.58204657,0.6089707,0.50541306,0.7700555,0.6670518,0.6417475,0.5103896,0.7934779,0.5387762,0.565033,0.67522883,0.6356023,0.62642056,0.7776352,0.54517597,0.6047691,0.5977209,0.71684456,0.60652226,0.78806794,0.5528523,0.6497166,0.7362176,0.7804222,0.72195035,0.52657485,0.5964508,0.68524873,0.65909934,0.67793584,0.6031507,0.5803925,0.78956735,0.5482735,0.73768866,0.72518003,0.7063919,0.6391378,0.57710654,0.7067523,0.6885795,0.7318187,0.77361876,0.7601066,0.736038,0.75475657,0.74949384,0.65413225,0.75748605,0.7675341,0.5453652,0.7800969,0.63005424,0.5730867,0.7989227,0.6238978,0.76297057,0.7628047,0.728921,0.5657783,0.7543734,0.712106,0.53349,0.6695818,0.5832822,0.6025396,0.7166425,0.46281266,0.75611025
0.49659437,0.4894443,0.5159069,0.51193166,0.51123995,0.56824523,0.48974374,0.5078253,0.52259666,0.5058818,0.5274984,0.4978042,0.50467193,0.49987212,0.5112235,0.5238947,0.49634737,0.5067574,0.5214927,0.5149166,0.5079175,0.50623226,0.50764734,0.5086738,0.51070976,0.42484495,0.50102895,0.49172586,0.492226,0.50141406,0.5408267,0.4860036,0.49768215,0.49893403,0.5142547,0.51193166,0.5552951,0.51292986,0.50155604,0.49591532,0.49083123,0.5163417,0.46139655,0.5148447,0.4977678,0.48299018,0.46785364,0.48857352,0.49791753,0.5114414,0.49921826,0.50625867,0.51292926,0.49415866,0.5066298,0.49157164,0.5089151,0.5254604,0.52822536,0.49027756,0.51583344,0.52643996,0.50616634,0.51020783,0.5000265,0.5016938,0.4831321,0.43392852,0.50916845,0.4918109,0.46941072,0.50598323,0.5072067,0.5056269,0.50262743,0.50694084,0.50700736,0.5120761,0.51181203,0.5203399,0.5077706,0.50800484,0.50613916,0.4955854,0.4381601,0.4897394,0.5076422,0.5020167,0.50572705,0.5105614,0.4836168,0.425375,0.5320947,0.50527155,0.5091751,0.51950663,0.483277,0.5129677,0.45388794,0.48894623,0.4416545,0.49663606,0.47353607,0.47473815,0.4917841,0.4504905,0.5055173,0.55209345,0.5156642,0.50208265,0.51665205,0.4884943,0.49830523,0.4929701,0.4947493,0.48296496,0.5067022,0.47923198,0.5070784,0.5069289,0.4970643,0.5107882,0.52887285,0.51137376,0.48361656,0.54382455,0.50662446,0.48375714,0.5126061,0.48993504,0.501902,0.5540921,0.55006355,0.47307578,0.50349647,0.5363731,0.4701674,0.50325227,0.4991743,0.5405626,0.5030948,0.47393447,0.4777164,0.52924204,0.51330936,0.44911662,0.50434095,0.5195227,0.5060339,0.5016489,0.508293,0.5082335,0.5061989,0.48612636,0.46142223,0.4764954,0.48913583,0.50706905,0.50576055,0.4990518,0.49988744,0.5114168,0.5220114,0.50295365,0.4918821,0.5058809,0.48353037,0.52244675,0.5483169,0.50623816,0.49050346,0.5077712
