,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
75,0.46700624,0.51843864,0.58122194,0.42305624,0.48052546,0.5546462,0.47288066,0.49272132,0.5594817,0.5366664,0.3047082,0.44055852,0.4375671,0.36850566,0.43993148,0.5023923,0.39371768,0.4837318,0.51827025,0.48924783,0.5038553,0.50651395,0.491452,0.55379695,0.48687923,0.47044286,0.3593097,0.5286718,0.524222,0.52188903,0.5052838,0.49652982,0.43868834,0.4384881,0.47311202,0.5242892,0.4308114,0.47865686,0.61875933,0.49413386,0.48501197,0.4178488,0.4498582,0.52208656,0.4894625,0.5066395,0.42336747,0.4874896,0.58365625,0.4827906,0.40571284,0.48617724,0.3843517,0.48633328,0.4508744,0.43342733,0.5366871,0.44706258,0.45687062,0.4737335,0.5672974,0.48598093,0.5614983,0.4840081,0.50632954,0.540409,0.44257355,0.49395683,0.40380096,0.5153523,0.55796754,0.49174148,0.39497635,0.50101936,0.4400626,0.53528357,0.40188205,0.5055472,0.49786648,0.4746781,0.48527393,0.4755004,0.4095615,0.48945135,0.474753,0.48612657,0.49041617,0.49039736,0.52179164,0.45096508,0.39101663,0.48483548,0.5188363,0.4641515,0.44664454,0.3581732,0.5161172,0.39924255,0.4825311,0.4858045,0.49169743,0.39655128,0.5044694,0.5132364,0.49613613,0.47043538,0.5397596,0.45389378,0.49619305,0.45184445,0.44704556,0.4072589,0.41253382,0.49831825,0.41872743,0.48697641,0.45388058,0.42169982,0.49078724,0.5225318,0.562447,0.36105454,0.5651299,0.42581767,0.47354323,0.48202035,0.48067987,0.3993894,0.4768613,0.50032014,0.4861198,0.5117278,0.4852639,0.50295705,0.44996098,0.5390608,0.47033042,0.4514785,0.45208138,0.44564873,0.5333569,0.4758514,0.377767,0.45994532,0.436838,0.39042374,0.49891037,0.54321843,0.47171628,0.508994,0.531197,0.49766615,0.47847858,0.46958342,0.48539892,0.47507563,0.48276958,0.5496987,0.5196428,0.50881815,0.42094827,0.405533,0.5459698,0.5100195,0.44857705,0.49853945,0.4313805,0.49037594,0.43876052
76,0.4755712,0.47738492,0.46128592,0.61154455,0.413369,0.43939012,0.56921476,0.52172047,0.29626974,0.41917792,0.43914098,0.50143445,0.2556832,0.47072765,0.3434449,0.53525674,0.78144395,0.43453133,0.3215268,0.4775889,0.73902494,0.539071,0.5374842,0.52936393,0.6722538,0.5672812,0.53925633,0.28756496,0.43940303,0.36957556,0.31027362,0.5051732,0.36496344,0.3420067,0.5600452,0.5624645,0.44686496,0.4265547,0.4907394,0.5196166,0.43935138,0.39114994,0.33327103,0.446438,0.46463367,0.4528423,0.46484378,0.48050654,0.47458577,0.34560314,0.36674747,0.72699124,0.50849277,0.40822226,0.5247677,0.54993737,0.3657516,0.39416075,0.56694263,0.3535725,0.37273952,0.4095958,0.4609357,0.6646869,0.49168065,0.18212467,0.5405441,0.6346635,0.41094384,0.52116954,0.6334352,0.5242668,0.42153868,0.58618814,0.60411584,0.34827924,0.4782512,0.2740709,0.634423,0.36477494,0.46213806,0.47108024,0.5276869,0.88460755,0.3129024,0.3066025,0.53369206,0.5234312,0.55483824,0.3832018,0.7459383,0.81865203,0.5124763,0.7117003,0.3959651,0.7484368,0.44436017,0.64060307,0.52153456,0.47200194,0.7470021,0.6316519,0.7199404,0.5148922,0.6635066,0.6870006,0.47351077,0.43253648,0.48415032,0.25928977,0.53655916,0.6250438,0.35646954,0.4494333,0.5643972,0.44143724,0.67840225,0.4185345,0.51039046,0.44002506,0.40691093,0.27900678,0.47102466,0.58602816,0.3675395,0.41861075,0.57101005,0.5777046,0.37589535,0.4753295,0.45231622,0.36826694,0.27236417,0.33161885,0.6899557,0.4628361,0.5673969,0.47322193,0.61897403,0.56766045,0.46960104,0.4530054,0.67840207,0.2441482,0.37791756,0.5226817,0.49378848,0.5171824,0.48268646,0.52214634,0.42083418,0.6110379,0.38007548,0.7945604,0.28399807,0.54450536,0.5365066,0.7067052,0.73238945,0.37937713,0.39012885,0.5206708,0.66865355,0.5275629,0.29582557,0.52677166,0.4481745,0.54644877,0.46865606
77,0.4763754,0.3774604,0.46181333,0.47296897,0.44524574,0.5223257,0.48230326,0.43068781,0.45368046,0.5205233,0.44496715,0.39641932,0.54187137,0.4907073,0.38610348,0.4730174,0.48904815,0.5004362,0.5222621,0.49015713,0.4656541,0.55139226,0.37426206,0.49658784,0.5653095,0.45214656,0.4581651,0.47833905,0.49557805,0.49223813,0.4547717,0.5039912,0.5521704,0.44132954,0.504924,0.47724295,0.5455981,0.6325463,0.4298537,0.5153422,0.4138167,0.563219,0.3875833,0.46685264,0.4852526,0.48440915,0.5311246,0.43453163,0.43067056,0.45127115,0.46712202,0.6706943,0.5018107,0.45551333,0.5094443,0.5345648,0.5339099,0.4662627,0.47079256,0.47633147,0.4878411,0.47736216,0.36349994,0.4006866,0.470835,0.48790866,0.4591106,0.53848255,0.5594967,0.38971555,0.49962062,0.5717414,0.45188555,0.5149181,0.5583648,0.48136216,0.42238536,0.38457817,0.50846374,0.4863692,0.47638208,0.46985412,0.63495255,0.5194444,0.4532649,0.50128794,0.43511572,0.45395437,0.501823,0.5064717,0.47749275,0.46822742,0.41547367,0.4947866,0.62829894,0.47661635,0.48775855,0.3786024,0.499683,0.4822055,0.5031312,0.52904403,0.36992583,0.47776276,0.572176,0.5431046,0.45086443,0.48787525,0.479696,0.49717894,0.33481297,0.564838,0.5005271,0.39831683,0.46864864,0.49932832,0.44248438,0.4781006,0.5852925,0.4852938,0.4858966,0.39372376,0.5034504,0.5422425,0.5143326,0.5131874,0.5198952,0.4174768,0.48650035,0.44576362,0.465798,0.49468926,0.52625346,0.43689415,0.62058353,0.43887213,0.43621355,0.48159856,0.52964205,0.44865018,0.4473157,0.46625707,0.4756386,0.4833104,0.44806004,0.5298379,0.53229463,0.51607776,0.4442204,0.50989497,0.34861103,0.45985425,0.5046018,0.69308907,0.50222033,0.41448236,0.49572167,0.5755614,0.49556646,0.5184518,0.44174153,0.5641349,0.44298273,0.51269484,0.4888547,0.5526068,0.68521416,0.50750154,0.4621453
78,0.53582615,0.48900455,0.5134226,0.47625744,0.375383,0.2326011,0.84165764,0.7523926,0.47118965,0.382936,0.3209966,0.5220868,0.46435806,0.39253652,0.1599011,0.4600397,0.45906436,0.29125908,0.4488503,0.41378194,0.83064187,0.5532842,0.33485746,0.49337044,0.8087886,0.17784713,0.19153517,0.71161574,0.46222037,0.6757188,0.25505692,0.5039255,0.7173002,0.7014637,0.3608391,0.25991735,0.38414463,0.5064723,0.40156385,0.71713245,0.2904384,0.87649035,0.48415986,0.31960753,0.48784024,0.59555715,0.46664736,0.31755617,0.6255514,0.42384037,0.40207583,0.6349446,0.5824843,0.39539886,0.57385063,0.48052755,0.5379221,0.37846804,0.6636666,0.5191761,0.61554337,0.62078893,0.5403696,0.3594392,0.4678171,0.29847044,0.4409855,0.70032233,0.55194825,0.6909236,0.48942322,0.56717914,0.27213702,0.8074318,0.8009291,0.16261885,0.27860248,0.53908396,0.203687,0.6357186,0.28101766,0.19635522,0.8209731,0.4472252,0.42400843,0.2522489,0.36767653,0.3343917,0.45967805,0.41147768,0.24792099,0.45010766,0.52902645,0.22649482,0.760323,0.6129455,0.20311864,0.41900134,0.49093568,0.49338496,0.2029527,0.3694795,0.79186684,0.4478754,0.6012639,0.66990846,0.3839095,0.44892317,0.48375183,0.41583723,0.32293805,0.5686454,0.520796,0.28724417,0.26626232,0.34903398,0.54056156,0.6987989,0.47118878,0.4806618,0.82944775,0.44484898,0.546689,0.5226119,0.38017327,0.4758658,0.6614896,0.12438465,0.32277375,0.23455812,0.44262108,0.5957892,0.24619123,0.4110823,0.85775894,0.36468583,0.31969532,0.48545095,0.42757294,0.8111479,0.46474716,0.40392354,0.47018903,0.5198838,0.48404682,0.35443845,0.53917044,0.23064955,0.49642843,0.33200336,0.15963355,0.47506028,0.5956566,0.4856013,0.38151157,0.3632463,0.44189268,0.46768972,0.4772107,0.5044869,0.17069805,0.41850534,0.2592413,0.6092457,0.27019146,0.5780864,0.7122847,0.44602817,0.40878984
79,0.44933936,0.5117362,0.42395347,0.43502694,0.4238923,0.48919854,0.47191334,0.42558452,0.50231475,0.4598664,0.45763376,0.41426525,0.49970597,0.384557,0.4420401,0.4502502,0.6833773,0.47848067,0.47247002,0.51321363,0.5226088,0.5682837,0.5142033,0.46631926,0.488296,0.48255575,0.4500081,0.5108761,0.5394717,0.46089926,0.42270416,0.5532633,0.48113218,0.46651065,0.47041184,0.45495868,0.48103154,0.49305117,0.46681014,0.4750971,0.42849293,0.5163909,0.36899108,0.44853038,0.48902622,0.51183575,0.5135761,0.5998599,0.45698184,0.6065724,0.49702516,0.5946104,0.53896815,0.37701994,0.3993112,0.47839388,0.46882853,0.4631004,0.41541067,0.5423649,0.5485248,0.53083014,0.46341968,0.49787718,0.49847013,0.50275415,0.50365305,0.54124594,0.41320896,0.44378018,0.52855635,0.49840117,0.43547702,0.5157258,0.48008046,0.47003514,0.4608225,0.48347843,0.47067383,0.54936105,0.4804653,0.40035722,0.49674934,0.46156633,0.4423702,0.5028656,0.46388415,0.41961914,0.5262499,0.5001856,0.52605414,0.53563124,0.45529267,0.5261092,0.45282957,0.46014848,0.48549163,0.44235584,0.51517224,0.49063843,0.5144121,0.5452882,0.4390148,0.4192754,0.5608702,0.47611532,0.5101226,0.44289768,0.49391773,0.48480976,0.51777107,0.38259137,0.4755076,0.45148453,0.5032763,0.4867563,0.43207392,0.61973417,0.4484793,0.46219885,0.4564141,0.41632354,0.5395783,0.43502125,0.45981574,0.39604324,0.5558552,0.43603334,0.49420884,0.42570198,0.50953144,0.4843108,0.48989835,0.57889986,0.49034864,0.4302391,0.5125821,0.49206984,0.44890073,0.442142,0.4494598,0.47980553,0.5000406,0.5277479,0.4852383,0.5747288,0.46348867,0.4549265,0.5158775,0.48878807,0.544824,0.53808206,0.47230473,0.54664016,0.4724089,0.40430602,0.51042336,0.47450432,0.5138233,0.5382894,0.5714389,0.48973638,0.42750835,0.48724914,0.4881809,0.51187277,0.48141122,0.51320803,0.46172586
80,0.7380507,0.7142897,0.6727381,0.6856091,0.5228371,0.45284736,0.47487128,0.5094815,0.6759271,0.5233462,0.50888526,0.5781141,0.7893458,0.73860484,0.73540604,0.36122975,0.8392202,0.63075256,0.28526717,0.7626054,0.5746278,0.7022008,0.46251875,0.48183933,0.36882287,0.6583464,0.59595615,0.61596984,0.42598617,0.8466323,0.7994486,0.42435357,0.8432674,0.26480076,0.6441049,0.5104507,0.6206623,0.18164304,0.489166,0.46320114,0.29047358,0.5376067,0.3097883,0.5523041,0.8346772,0.47614902,0.43645993,0.80800843,0.30679083,0.5539051,0.7944525,0.84999454,0.6573473,0.67152166,0.3500854,0.3479878,0.56869644,0.40949073,0.48114592,0.79469305,0.54962724,0.5303412,0.29109254,0.5591763,0.78455275,0.8283895,0.4682096,0.69740206,0.3590926,0.33503586,0.6142474,0.50835633,0.74059457,0.46878564,0.34490588,0.75081956,0.8677148,0.5300293,0.6519472,0.83454984,0.67066276,0.74254245,0.40763754,0.53107953,0.38001418,0.8608995,0.5805312,0.29474914,0.34897745,0.7204371,0.7469476,0.8496119,0.45835772,0.85727084,0.5036985,0.7363654,0.35254738,0.41918996,0.6235205,0.47845402,0.53871083,0.84401673,0.5785144,0.55954975,0.658405,0.5285047,0.7675348,0.805689,0.41891873,0.43802267,0.55533916,0.5085546,0.36871532,0.41189367,0.61829185,0.7425712,0.3158108,0.8469505,0.806702,0.77073735,0.62286603,0.7991483,0.4890153,0.4470329,0.86281174,0.69186556,0.8015181,0.86890733,0.4198847,0.49815136,0.60374296,0.740562,0.4604733,0.48786962,0.5484446,0.366672,0.59056437,0.47811276,0.48519364,0.56966466,0.7321311,0.8429059,0.6096596,0.9040897,0.35824373,0.892165,0.39265648,0.5296986,0.66912115,0.46053833,0.6209042,0.7509881,0.7838291,0.5543233,0.6607653,0.20348604,0.45654416,0.65532243,0.38126162,0.40415356,0.84852946,0.45613652,0.43877915,0.331549,0.16279875,0.8454014,0.84668195,0.53876716,0.549653
81,0.705587,0.459213,0.56041765,0.5367045,0.39631352,0.48986968,0.490186,0.39638162,0.4246836,0.5417486,0.4603331,0.4867233,0.45681942,0.5378099,0.5543098,0.4243104,0.480106,0.5232191,0.44242942,0.38746664,0.5004437,0.50733846,0.5382238,0.53373593,0.5438121,0.5297119,0.56715137,0.4052206,0.45665538,0.70732486,0.3466901,0.5337451,0.7510069,0.47438797,0.45301923,0.5102151,0.54936314,0.46920234,0.49559662,0.45375535,0.4370229,0.5331803,0.40666896,0.5134314,0.5013784,0.484572,0.47391915,0.47503436,0.515605,0.6173899,0.5565086,0.49703696,0.56323886,0.48163712,0.5450393,0.5006781,0.40649945,0.4006637,0.45901352,0.53914684,0.49565676,0.57803875,0.5178475,0.417078,0.54965633,0.47539338,0.5196587,0.4814214,0.5178191,0.54732203,0.4455668,0.55146354,0.49407065,0.46835488,0.45064843,0.46369192,0.5296247,0.52132803,0.47096065,0.5840903,0.49836302,0.50248325,0.626577,0.44467127,0.46481916,0.60164744,0.53814524,0.36950898,0.4335933,0.5766802,0.44033903,0.49160233,0.46208638,0.5114128,0.6180334,0.48407096,0.49044117,0.48068747,0.49811882,0.5667355,0.4674875,0.4686616,0.407183,0.5872543,0.53864604,0.5381634,0.49639305,0.5017908,0.47737342,0.40760696,0.50827944,0.45532218,0.493999,0.46338803,0.5282114,0.5201039,0.47549134,0.5610207,0.4816637,0.53970635,0.51985663,0.6512181,0.41720378,0.5061438,0.60212195,0.5336272,0.7404281,0.60312426,0.66264725,0.5398042,0.51838297,0.56141084,0.5031976,0.6701985,0.4483465,0.45457697,0.5496181,0.44097453,0.47681367,0.4409648,0.460596,0.65670574,0.42822498,0.67291385,0.3517716,0.67961186,0.48019093,0.5693571,0.40448767,0.4540198,0.54136634,0.51126754,0.490909,0.48279148,0.48504058,0.57107776,0.4718479,0.51662976,0.51213056,0.45387408,0.596725,0.37784532,0.50518984,0.5381413,0.3991689,0.5220742,0.7205851,0.5213894,0.36585546
82,0.830546,0.8098178,0.3059554,0.54647624,0.3463187,0.368494,0.42561838,0.6282473,0.21468754,0.6087761,0.49806234,0.38468853,0.5565859,0.59797436,0.61267215,0.36846027,0.65481067,0.6407207,0.45227483,0.6149845,0.5995383,0.17162733,0.34349236,0.46857437,0.48626918,0.58423406,0.48735747,0.5026028,0.3395416,0.7806091,0.36503357,0.4598129,0.70045954,0.7663881,0.50222,0.21474658,0.39202672,0.43344203,0.6445218,0.6218332,0.67060095,0.56094223,0.5307342,0.54404354,0.55917853,0.39521533,0.18029238,0.47406262,0.46434268,0.8291642,0.5704764,0.7194575,0.18812926,0.4946539,0.28366247,0.53734815,0.52511525,0.549198,0.14136325,0.65755314,0.5780198,0.67670083,0.5947902,0.43204877,0.5705208,0.4034617,0.26774517,0.5601683,0.5459763,0.59741575,0.44977444,0.769017,0.5699634,0.22481404,0.45609397,0.58638173,0.43558413,0.82732105,0.47552225,0.7419103,0.69718814,0.27585816,0.8351216,0.21032633,0.45083198,0.6370368,0.6049311,0.22426479,0.4793403,0.53218377,0.48597878,0.7354062,0.64894176,0.36113057,0.8760395,0.2729597,0.2917754,0.27221945,0.30699015,0.5586068,0.6011973,0.46805677,0.20228788,0.423095,0.5968854,0.36763105,0.54137,0.4766047,0.5159408,0.41041067,0.48041576,0.47080797,0.6719694,0.67174375,0.4292961,0.47959194,0.4340711,0.65036386,0.58012295,0.21432495,0.46106604,0.30912188,0.41296682,0.42765856,0.64168364,0.48299935,0.89006066,0.38800654,0.6982323,0.6201888,0.5810125,0.7437024,0.5002666,0.81369406,0.3497011,0.5904657,0.26282045,0.58627915,0.5414051,0.21696644,0.486772,0.7729162,0.3912481,0.35052416,0.33065495,0.65123826,0.22197355,0.7255232,0.43588448,0.35240355,0.6426128,0.39045292,0.48064947,0.5055291,0.51241934,0.47795084,0.60541934,0.39034,0.45173195,0.31341943,0.550428,0.45591465,0.19804227,0.46569258,0.47388586,0.4705558,0.8382449,0.5281385,0.3340845
83,0.5216639,0.41636178,0.56662744,0.52954495,0.41013783,0.43330312,0.45489916,0.5030996,0.42134693,0.48076802,0.44795966,0.43901873,0.45928594,0.41883123,0.55215675,0.40648916,0.44603676,0.4111023,0.4961219,0.5085037,0.54030514,0.4483493,0.43105984,0.5388443,0.52142227,0.4788816,0.4802563,0.5038893,0.4895054,0.5977169,0.44340327,0.41908967,0.5022224,0.45030192,0.44260007,0.46530768,0.45586357,0.4476225,0.48211145,0.47894147,0.45775524,0.47924396,0.47027367,0.4207601,0.45498502,0.43947172,0.46022457,0.49532962,0.44193384,0.49713662,0.45653212,0.59921,0.4091576,0.33768356,0.5211578,0.38904706,0.53394103,0.4433144,0.55334353,0.48365706,0.49615788,0.43798003,0.45393756,0.43448064,0.4984444,0.4526321,0.48906654,0.5436327,0.5580343,0.416637,0.48548612,0.4940636,0.51939857,0.4670863,0.4697828,0.54312974,0.46645483,0.54510105,0.496975,0.5845854,0.4511712,0.5080892,0.4642708,0.52975935,0.43864515,0.49055418,0.4428168,0.4313153,0.36525425,0.50475067,0.49766243,0.47351992,0.46883056,0.4509625,0.53876734,0.53570545,0.46898147,0.53099126,0.5069903,0.42176825,0.48071432,0.47310176,0.50227755,0.4175204,0.47736657,0.5560701,0.49318492,0.52024007,0.5314806,0.4557629,0.37018737,0.51554483,0.45478043,0.40737468,0.45469144,0.51336837,0.5283795,0.4729455,0.5165062,0.51986027,0.44173995,0.3959185,0.45503813,0.47703895,0.5362408,0.5003641,0.6060746,0.48685646,0.47194886,0.43531618,0.5002118,0.6155552,0.5275876,0.5056244,0.51370114,0.4812391,0.45857236,0.44574144,0.43163204,0.4597859,0.5674332,0.4182466,0.48786476,0.52994716,0.58214396,0.5944099,0.5368128,0.4485521,0.4745241,0.5201427,0.5002011,0.49325958,0.38054526,0.4981935,0.4176478,0.4602226,0.44679987,0.44501206,0.5124927,0.5080981,0.5012928,0.40102634,0.44226176,0.5298573,0.44816935,0.4796836,0.51224595,0.4985186,0.41980374
84,0.30424568,0.7008008,0.68512535,0.62619805,0.39204988,0.5906449,0.455104,0.44809034,0.43520862,0.4648584,0.44270426,0.64243484,0.4318164,0.568043,0.49941584,0.5932249,0.37119663,0.34509137,0.5164013,0.3926712,0.39128944,0.65268594,0.6384998,0.54255414,0.560076,0.16100827,0.49318308,0.22847117,0.54612225,0.42582753,0.57897925,0.43971226,0.4470977,0.4520568,0.45672095,0.51416045,0.6173412,0.4512258,0.29194582,0.4617826,0.4166424,0.4115198,0.34962448,0.50413465,0.5020683,0.69607353,0.52117455,0.43777895,0.44276088,0.3503494,0.42299753,0.48239046,0.724545,0.4129817,0.54234,0.59461665,0.5592204,0.2787025,0.3812334,0.39176506,0.5484456,0.2681014,0.8218136,0.45032513,0.5255492,0.55397,0.76154745,0.50704265,0.32403627,0.8204629,0.5435973,0.46438345,0.5738746,0.45859376,0.6649903,0.36108282,0.47152013,0.6819951,0.44534215,0.37976587,0.47846973,0.40151685,0.40671274,0.52463675,0.758083,0.64160067,0.6422381,0.5805957,0.7867203,0.22174321,0.42159477,0.48727563,0.46242684,0.110852495,0.16004369,0.5179013,0.86671907,0.43497807,0.5263213,0.49455068,0.391281,0.3851644,0.32024962,0.27536443,0.4776034,0.5288635,0.5531855,0.63914615,0.6593776,0.74049455,0.34299713,0.29557666,0.49644452,0.26874092,0.48030096,0.51917416,0.47044277,0.5033381,0.58453065,0.4531071,0.43748245,0.7019395,0.40465268,0.6715264,0.39193064,0.42768908,0.33529064,0.40475374,0.29350173,0.5109106,0.4656199,0.45214698,0.5953971,0.33250123,0.55099696,0.44939595,0.6859331,0.3930184,0.3161979,0.60747606,0.59059083,0.53144485,0.40137985,0.48368004,0.5104959,0.28658986,0.57953584,0.5229154,0.5155746,0.70721763,0.4718317,0.75238043,0.31055644,0.4067158,0.44736427,0.2848498,0.60637414,0.25405285,0.46306747,0.46766353,0.17159268,0.7964088,0.67900956,0.37586743,0.47564217,0.5606657,0.40900844,0.3272524,0.22109342
85,0.51998985,0.4676068,0.47798014,0.46787858,0.54022396,0.5301681,0.43407738,0.5108539,0.4856058,0.55290383,0.5023275,0.3828732,0.48734483,0.39917699,0.5105523,0.60261154,0.5355977,0.47335702,0.4744197,0.49382597,0.4626125,0.51714116,0.5436273,0.4604256,0.45321676,0.37266412,0.3761684,0.36030266,0.45086193,0.4850711,0.6039956,0.4327045,0.4902272,0.4023138,0.42226183,0.49577674,0.4567156,0.45737126,0.47128695,0.45721176,0.45585483,0.4117982,0.44212037,0.46376976,0.513289,0.44235054,0.4788963,0.4782949,0.54022104,0.49508733,0.4765793,0.50706226,0.4180409,0.4469622,0.45628268,0.46253094,0.49095005,0.44248876,0.4408238,0.45451787,0.4933477,0.49252355,0.79475725,0.6060461,0.50638145,0.43033332,0.42358854,0.5227365,0.44477832,0.543637,0.49381283,0.4524422,0.46920058,0.48397344,0.48956466,0.5018634,0.46397272,0.4962864,0.46563116,0.45381024,0.49871016,0.48736408,0.47475332,0.5420335,0.70776963,0.5538682,0.42365733,0.45561883,0.6872884,0.37675276,0.44159126,0.5351021,0.54624474,0.39912173,0.3864035,0.5244227,0.43947318,0.5355697,0.40783477,0.43452772,0.50483316,0.44919646,0.35276857,0.49982482,0.49513593,0.48571032,0.5457096,0.49014303,0.4308893,0.4630714,0.4549028,0.40092698,0.48798054,0.40253133,0.7131845,0.5206119,0.3053812,0.47953904,0.39413494,0.48701176,0.39484227,0.46109676,0.5073221,0.44937173,0.43850246,0.47266927,0.5146325,0.537642,0.44931045,0.5151745,0.45995006,0.5148518,0.5291762,0.49942774,0.5154158,0.5034051,0.45823994,0.46887952,0.40311018,0.485196,0.46003866,0.47099578,0.41161475,0.5099812,0.3112224,0.5304671,0.4557208,0.48105213,0.43235174,0.49524018,0.4213781,0.47024792,0.49979636,0.47218361,0.43839896,0.3982749,0.4893733,0.4138173,0.46590203,0.43013686,0.42311078,0.426946,0.4707358,0.38664043,0.5128532,0.553642,0.48500434,0.4541538,0.26065758
86,0.51927334,0.25113836,0.34977046,0.6915863,0.81957555,0.49015918,0.44099748,0.4280254,0.5907482,0.4305686,0.68731713,0.146339,0.41631564,0.48889512,0.3747089,0.5589927,0.36236176,0.30717102,0.35278857,0.66324025,0.22606672,0.3059031,0.4028091,0.29835156,0.6443789,0.6829279,0.13161027,0.30342796,0.5377719,0.3282459,0.82205224,0.4152837,0.50244063,0.33519813,0.3600368,0.49788398,0.46515948,0.51552606,0.45747262,0.34090433,0.27255234,0.44227692,0.41129425,0.49136886,0.44842297,0.42708835,0.40115812,0.43824336,0.48120758,0.69989425,0.45214382,0.56021297,0.27569744,0.2468245,0.21612583,0.4786821,0.3745588,0.23854026,0.3899151,0.36184114,0.47307178,0.32754278,0.8161657,0.5338165,0.1815808,0.47128206,0.20703718,0.14867747,0.4822568,0.4186837,0.38464287,0.2425931,0.51453966,0.26764214,0.52995574,0.17932881,0.4078995,0.3602074,0.35668635,0.3189475,0.5739192,0.11826852,0.33610997,0.6705265,0.8139764,0.39533803,0.48248595,0.5214775,0.5244169,0.52407366,0.46923217,0.41648427,0.5902129,0.28235123,0.19858463,0.4918514,0.32907817,0.49298963,0.28518394,0.44324967,0.48587102,0.4382229,0.18818836,0.35445344,0.2580216,0.4667884,0.73684245,0.37454823,0.5066928,0.47534245,0.4751034,0.6262165,0.36426362,0.33808106,0.64791363,0.5569692,0.55931807,0.36311197,0.47122246,0.59290856,0.36295766,0.5550193,0.33704403,0.67275214,0.47266582,0.27861845,0.5490551,0.21660376,0.39603427,0.46224928,0.4654275,0.22185929,0.8021123,0.32199386,0.22828247,0.53912914,0.46264872,0.7751593,0.4803411,0.6406688,0.52421206,0.15718916,0.4239091,0.5880191,0.3193274,0.5166788,0.5516657,0.70346093,0.3452597,0.51301646,0.23177652,0.18864577,0.38892102,0.1967099,0.30087698,0.57421887,0.43667397,0.19156809,0.49822783,0.40138367,0.41760314,0.54706144,0.2437584,0.26340696,0.33129779,0.5348092,0.17608443,0.4603182,0.25120577
