REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.51357114,0.4830867,0.49789324,0.48145002,0.5093092,0.49817523,0.5069071,0.5195022,0.43865353,0.5030221,0.50667995,0.5020185,0.5147435,0.49499163,0.47869486,0.48278275,0.57929945,0.5248112,0.5118298,0.54727435,0.48485804,0.5186472,0.480148,0.49544284,0.5383216,0.49474564,0.53541094,0.50175726,0.53988165,0.4756665,0.5248833,0.4880903,0.5299434,0.47544596,0.5157792,0.4814285,0.51076424,0.45159093,0.5503929,0.5171921,0.40944207,0.50876987,0.48428676,0.57790905,0.4587836,0.4747511,0.49508578,0.5179385,0.45849562,0.5046045,0.51204544,0.5085634,0.47535732,0.47389403,0.55085737,0.48074874,0.4407704,0.5521146,0.4750447,0.50187254,0.46183145,0.49694315,0.54968727,0.5068881,0.49511504,0.5192324,0.49305412,0.3642042,0.5297631,0.5079886,0.50025254,0.5066284,0.4794247,0.43149474,0.5183552,0.4848608,0.50905555,0.500869,0.4840916,0.5567835,0.49703357,0.50368536,0.4758971,0.5200646,0.4868995,0.49323356,0.5219637,0.48910788,0.5776301,0.49970594,0.57503664,0.51149285,0.47865856,0.5350003,0.51891816,0.50233895,0.49437195,0.52373683,0.5414804,0.4695574,0.5270776,0.45393345,0.5094013,0.53540236,0.48617008,0.56705856,0.5642492,0.5090097,0.5215999,0.5256133,0.5839588,0.44589922,0.54835767,0.53762776,0.49950057,0.47139308,0.51402545,0.5650247,0.49247727,0.470778,0.53048736,0.53438616,0.4431666,0.4891257,0.51854604,0.4798603,0.51087207,0.5424683,0.559811,0.5829392,0.48263928,0.5199438,0.52786475,0.46398723,0.51359975,0.47051513,0.5181043,0.4633661,0.50834113,0.5335808,0.5102632,0.5655351,0.52523583,0.47304863,0.47608387,0.49585706,0.5250293,0.5097307,0.4779869,0.5042674,0.5116851,0.53716046,0.65920776,0.51578856,0.48902443,0.54076034,0.5673762,0.49679473,0.52065235,0.56400055,0.48429143,0.5263989,0.53763753,0.51301306,0.4920312,0.5220426,0.5090017,0.49787024,0.495814,0.5164829,0.52185804,0.5151667
0.7904397,0.47332093,0.48960784,0.66967,0.69712174,0.52289474,0.7947928,0.84519285,0.76236415,0.7418619,0.8152473,0.74754035,0.82789195,0.36656958,0.6030411,0.5560111,0.7829331,0.7853701,0.5276229,0.6190228,0.66256607,0.6756341,0.537048,0.6197891,0.65744275,0.67788726,0.84608746,0.7690788,0.29903913,0.5457341,0.79293466,0.8075179,0.4742426,0.6364345,0.6527153,0.54573745,0.6978217,0.38353163,0.56901276,0.8140545,0.6733396,0.7196207,0.5516869,0.80081457,0.6595678,0.6223197,0.84045565,0.7559054,0.80445534,0.5195588,0.4535829,0.6958723,0.5428292,0.40904304,0.5629222,0.5711018,0.84010774,0.54700494,0.8364103,0.55011046,0.84060836,0.7566152,0.65724677,0.850557,0.7113365,0.82506037,0.8428756,0.6227359,0.74046063,0.41661403,0.5496303,0.6124573,0.7842505,0.4075607,0.26850906,0.66091466,0.6082146,0.42701268,0.56661475,0.39451295,0.676609,0.8182732,0.53892255,0.5077264,0.5694074,0.5431766,0.5388153,0.64738816,0.74445873,0.84163547,0.76354116,0.54942,0.7324035,0.6980038,0.848799,0.63143444,0.6385831,0.47853008,0.5178633,0.52854615,0.5352441,0.84409237,0.46040043,0.7777656,0.5075704,0.6814207,0.653572,0.53896165,0.62906295,0.6824342,0.47608718,0.7144286,0.6537502,0.8317168,0.6788317,0.47180915,0.32849842,0.75119406,0.5188792,0.5691215,0.3772402,0.81457365,0.83029824,0.41239038,0.5693319,0.51937515,0.58281255,0.6097283,0.7904743,0.7533731,0.83957064,0.75613874,0.5314069,0.7554445,0.7787536,0.57192355,0.86299235,0.42530853,0.70408386,0.7534846,0.71892464,0.73605895,0.5709273,0.7235031,0.70783603,0.5633629,0.66349363,0.59778947,0.7916261,0.662724,0.40085697,0.6483631,0.46458036,0.8312814,0.38939932,0.8387226,0.83261764,0.7986696,0.735927,0.6038975,0.8030145,0.76205575,0.84155715,0.80694234,0.52300274,0.80021644,0.7726799,0.68146086,0.7591602,0.85375476,0.47311288,0.84579974
0.52019554,0.56489307,0.4917209,0.49310064,0.53147966,0.4868894,0.48988745,0.51472735,0.6005232,0.52728766,0.50541747,0.51402634,0.535586,0.5254553,0.5010247,0.5189957,0.46913671,0.5328693,0.49704278,0.49020368,0.52155054,0.46122444,0.5161362,0.57720196,0.5328086,0.49928278,0.49641043,0.5242626,0.5192894,0.49073228,0.49909255,0.5166927,0.51785696,0.5076724,0.49038047,0.4393609,0.5085981,0.48988232,0.48307288,0.5061372,0.49694777,0.49263632,0.51789445,0.48581317,0.52159035,0.49699777,0.53387964,0.49344632,0.49004313,0.5786145,0.5484786,0.4907114,0.49165696,0.48311886,0.49019542,0.49756187,0.5225765,0.5251603,0.5195107,0.5247506,0.4921443,0.48558196,0.49057826,0.5156577,0.5209176,0.5131518,0.5204137,0.52594876,0.4990415,0.57072777,0.50744796,0.4910008,0.4951005,0.59218156,0.5334909,0.49733308,0.49205178,0.5357507,0.51388204,0.5022384,0.49341893,0.49412757,0.50764793,0.5093892,0.4826886,0.52275026,0.4833529,0.5240734,0.49211454,0.55948484,0.51750016,0.52792156,0.4983198,0.532158,0.5061928,0.51875126,0.55935043,0.49108246,0.48793066,0.5230118,0.4914411,0.5041998,0.4965349,0.485373,0.5109987,0.4972045,0.48848993,0.5220964,0.5712997,0.5506683,0.4852721,0.49718666,0.49413717,0.5174062,0.5354616,0.47231972,0.5219177,0.5808979,0.51750326,0.52313936,0.5350283,0.51277125,0.522853,0.4938599,0.52784663,0.5196669,0.48691732,0.49599782,0.46236518,0.49281475,0.51705754,0.5147546,0.49031872,0.541236,0.49571916,0.5488379,0.5207858,0.50617695,0.49139816,0.4782367,0.50211066,0.5375962,0.5185056,0.52233285,0.5649182,0.5460212,0.57691276,0.500275,0.49186695,0.49908754,0.5128186,0.4996857,0.5633541,0.4941893,0.51570886,0.5242972,0.52369493,0.50330204,0.5074449,0.5416077,0.49223438,0.51686007,0.5135352,0.502751,0.5132517,0.4773512,0.50388145,0.5591777,0.523879,0.48619503,0.51895815,0.49073383
0.5218174,0.5968741,0.6379418,0.33098882,0.45200565,0.4929227,0.36887202,0.5466237,0.51473856,0.60876536,0.56213486,0.32845443,0.55159557,0.60767233,0.586753,0.6769476,0.74404824,0.46342826,0.57887477,0.6812128,0.4319327,0.30479628,0.5647465,0.52998674,0.55239326,0.7080071,0.5963073,0.54262656,0.7801399,0.30536643,0.59441006,0.5494313,0.6763024,0.28752977,0.25424796,0.35223922,0.40531117,0.7649846,0.30726653,0.7738694,0.49677563,0.23804975,0.6636013,0.46618357,0.5896562,0.32345748,0.44135523,0.29723334,0.6021177,0.6288706,0.5098878,0.55054885,0.35551968,0.35900375,0.45445907,0.313973,0.3016768,0.549405,0.64294934,0.5899025,0.5719,0.52259207,0.42467934,0.31161642,0.3958322,0.4648037,0.3579657,0.67465734,0.49240857,0.57452595,0.61550426,0.36952385,0.6437706,0.23768225,0.2686714,0.61697125,0.3457477,0.38925615,0.41670954,0.38197333,0.48194325,0.33810294,0.6475735,0.6287137,0.3459227,0.608666,0.6781411,0.5050228,0.5341799,0.29297507,0.19344631,0.37338507,0.6230028,0.44168872,0.45293176,0.39356816,0.79574066,0.5440595,0.81364596,0.37503123,0.6293725,0.54922104,0.6736237,0.36641377,0.40445036,0.5827735,0.51485556,0.40872452,0.5689322,0.5938413,0.32259896,0.762727,0.40609542,0.39800727,0.49771744,0.4360921,0.5603565,0.42505962,0.57540256,0.51178193,0.3313125,0.684723,0.4534045,0.3626778,0.6904252,0.53515685,0.41867372,0.49916846,0.6366574,0.3777526,0.4522567,0.59118646,0.4140013,0.5259379,0.57318926,0.75913405,0.6577399,0.3337251,0.39826363,0.58266985,0.48218346,0.46523446,0.5884874,0.5921274,0.37606192,0.3403775,0.6498903,0.7395278,0.47821683,0.41421658,0.55358285,0.3654974,0.47250316,0.6541487,0.4581056,0.5697663,0.46226287,0.25535917,0.28878623,0.3847443,0.3920539,0.5975365,0.682314,0.7348081,0.46487227,0.4477048,0.2939381,0.5433824,0.50466996,0.6410605,0.5688648,0.455493
0.5130367,0.47125834,0.50881517,0.49033967,0.4864854,0.5869476,0.49316156,0.5764805,0.5635429,0.490584,0.52387816,0.5177633,0.5041494,0.500129,0.6714417,0.4924817,0.49200743,0.49573016,0.52173877,0.4729074,0.49903694,0.47632086,0.49286538,0.5245817,0.49866098,0.49005857,0.4893473,0.49230376,0.49159208,0.5176068,0.5094467,0.48774743,0.50005895,0.5338711,0.49528348,0.5133723,0.5191348,0.49497706,0.5227813,0.489789,0.49625164,0.49139804,0.50239056,0.51561624,0.47871912,0.4923568,0.48572198,0.54286736,0.5220119,0.51060075,0.4943964,0.5197184,0.49949887,0.48504043,0.47304955,0.5096487,0.50067216,0.48585325,0.4934762,0.512317,0.5416009,0.46925962,0.5503086,0.5166522,0.4876795,0.49595162,0.49477595,0.48982167,0.51784456,0.40234312,0.54791766,0.49158958,0.507136,0.45232192,0.49354532,0.5020674,0.4951992,0.48978394,0.51285917,0.50421816,0.5077964,0.49946907,0.4957981,0.5472539,0.538224,0.51026106,0.48965865,0.5068528,0.4880012,0.5017918,0.47460967,0.4861893,0.55547625,0.4917606,0.50368005,0.48492667,0.51321816,0.5597965,0.6259351,0.49393097,0.48481578,0.5147552,0.51797855,0.48292887,0.48742992,0.516193,0.49620146,0.48967835,0.51890326,0.4964393,0.52393204,0.5076101,0.4897624,0.49114072,0.496909,0.49035975,0.51917225,0.6834647,0.5132139,0.5005502,0.49839333,0.5003723,0.50500035,0.48996827,0.4893975,0.5246707,0.5087599,0.52847475,0.48398897,0.4867645,0.5138925,0.48428828,0.48399574,0.5143956,0.49377376,0.45899007,0.49678832,0.4574512,0.5139956,0.49024093,0.510032,0.53789794,0.54018,0.49423188,0.50065136,0.51621336,0.52823585,0.50883067,0.43910336,0.4832128,0.4859977,0.5091801,0.5147906,0.4727371,0.47195712,0.48079312,0.54240024,0.4803028,0.50253755,0.45133626,0.484522,0.5218863,0.5226184,0.4890388,0.49595708,0.5194108,0.504565,0.5158198,0.5025126,0.49114957,0.5060206,0.45891342
0.3323482,0.36168152,0.25480914,0.28416306,0.18623745,0.55203426,0.1982719,0.25418878,0.23307338,0.4912525,0.598042,0.29796353,0.3574798,0.28125414,0.31179065,0.29100752,0.22805855,0.4478066,0.19863293,0.25679082,0.2521956,0.25822324,0.49878806,0.2234211,0.22436666,0.25205624,0.6705265,0.23702717,0.29639542,0.31634623,0.65757436,0.21515322,0.2634676,0.24843645,0.5452763,0.18794185,0.38933474,0.20002142,0.24026114,0.56201464,0.345649,0.5351716,0.22874495,0.46254298,0.20577568,0.21087945,0.62933207,0.19740954,0.22049344,0.6912231,0.34196186,0.18415537,0.5623089,0.6518454,0.26437557,0.20353213,0.4306602,0.437926,0.3237211,0.49966812,0.29003882,0.2508561,0.35635978,0.6406254,0.32885814,0.22491509,0.19674742,0.22367185,0.55388963,0.19361195,0.2608838,0.52459174,0.3976988,0.22341654,0.30827308,0.22195682,0.23595041,0.23465389,0.40621173,0.36211783,0.5786582,0.21058449,0.20612708,0.39856738,0.19647631,0.27348077,0.5284777,0.27878478,0.31636095,0.65092933,0.317836,0.49604937,0.4795975,0.41944534,0.28699976,0.19479668,0.245222,0.5981401,0.22592667,0.26972532,0.49620873,0.2842661,0.18093583,0.17387983,0.23098388,0.2839061,0.28380197,0.46238136,0.5049942,0.5925202,0.4961962,0.29352903,0.21342707,0.23426628,0.3571283,0.257523,0.48731482,0.20375001,0.23469216,0.2805699,0.4537676,0.23712412,0.27201933,0.5585163,0.22037509,0.50924003,0.5790528,0.6789848,0.25157288,0.26191652,0.21657804,0.21211165,0.17942303,0.17938054,0.23780185,0.22691813,0.22297892,0.60668707,0.51117617,0.39601362,0.48134568,0.55281675,0.23872045,0.24055016,0.2801972,0.5801791,0.544008,0.5676841,0.4938004,0.21982962,0.26140013,0.5202584,0.49142855,0.22998866,0.40962353,0.25954905,0.5691282,0.20173034,0.47662044,0.5888714,0.39581877,0.35949135,0.17938733,0.23328137,0.4417295,0.30617282,0.19605261,0.22064891,0.4480008,0.218151,0.67084783,0.29123306
0.50748557,0.46289662,0.5158459,0.48877418,0.50231993,0.46699286,0.54121387,0.60001725,0.47197026,0.4719526,0.5026502,0.47216305,0.48729756,0.5650116,0.46928722,0.48541912,0.42865375,0.48357102,0.51298803,0.5049911,0.46030515,0.4739043,0.50363743,0.5266363,0.4417409,0.488658,0.55650896,0.50195646,0.4842815,0.5175725,0.4525775,0.47563508,0.44009018,0.4911462,0.46656692,0.47505727,0.4996877,0.48400486,0.4789555,0.45987672,0.48666182,0.41034228,0.49449185,0.48765603,0.5129917,0.49721423,0.4827069,0.45004305,0.4421779,0.46641672,0.5040148,0.47184792,0.48669448,0.506365,0.49362087,0.51430666,0.46774513,0.48987108,0.4540311,0.4854496,0.47281277,0.45782802,0.49631262,0.4615154,0.54503876,0.44355172,0.5078189,0.4548118,0.34809804,0.50938153,0.5347521,0.49649563,0.4379694,0.45823297,0.47705698,0.5076268,0.48573795,0.45877585,0.48379877,0.47286943,0.4846247,0.5261078,0.47377524,0.5788045,0.51233745,0.49653605,0.4915075,0.52832186,0.49343404,0.46308187,0.49886283,0.49637526,0.51235884,0.49368185,0.53815,0.475777,0.46609452,0.4627452,0.49196234,0.4869758,0.4928766,0.5068276,0.61950684,0.51868296,0.5225932,0.5175214,0.46578866,0.46451414,0.47911656,0.4973469,0.49975473,0.5081807,0.45383763,0.48821083,0.48468876,0.47562185,0.50365406,0.5073159,0.489698,0.46659318,0.50453264,0.5198397,0.48056838,0.5000733,0.49083742,0.5039386,0.47302914,0.5114364,0.5206601,0.45546642,0.47730118,0.44785583,0.5152354,0.46127978,0.4640322,0.4804919,0.42348167,0.4891207,0.52361125,0.4884884,0.47682637,0.43733197,0.50558954,0.43988726,0.46280175,0.52253056,0.4627281,0.48013812,0.44494826,0.50719804,0.5224488,0.48603603,0.41483194,0.49197245,0.50424725,0.5100651,0.50397974,0.49806663,0.51497716,0.52095366,0.5124624,0.45647067,0.5055983,0.4700403,0.49169928,0.4876466,0.46466312,0.51245284,0.47269735,0.5032559,0.539274,0.49510637
0.3134554,0.33187696,0.31518897,0.6965585,0.3250379,0.5027133,0.42391866,0.4182989,0.48356196,0.4689262,0.44077876,0.3471249,0.5169002,0.5633405,0.4561141,0.51025134,0.47896796,0.20604011,0.5458389,0.35155708,0.19600624,0.34221715,0.44210842,0.44110835,0.44626886,0.33535397,0.3901337,0.52468723,0.4070208,0.31760198,0.37305772,0.5354265,0.3652662,0.38575062,0.46303776,0.3894295,0.4017925,0.3989687,0.462258,0.3706235,0.5882826,0.5541712,0.29719818,0.6081051,0.60905284,0.3447848,0.77683926,0.3540395,0.2957452,0.5987035,0.2909886,0.3354218,0.40265265,0.45131195,0.45944843,0.45032728,0.34471673,0.2584838,0.45167857,0.41721624,0.45511177,0.44468004,0.8830224,0.23876569,0.4900426,0.32654095,0.32395023,0.28505665,0.5114668,0.4510739,0.48956913,0.34855315,0.48707825,0.4867587,0.3513847,0.69516075,0.4369775,0.2652895,0.4886051,0.24115595,0.25370818,0.44295827,0.427368,0.3639335,0.3465552,0.24622521,0.27873403,0.41533458,0.8271461,0.22200677,0.3874706,0.5763386,0.21772856,0.37369937,0.3916673,0.38118842,0.46600053,0.3043511,0.52746856,0.26227129,0.43772972,0.44549537,0.74148965,0.32074207,0.6331719,0.50148165,0.34765577,0.3486212,0.36232454,0.5935338,0.6082427,0.4935928,0.7449345,0.42329738,0.4168956,0.49508736,0.6179764,0.44461137,0.42160335,0.47662717,0.35678032,0.3743264,0.47524533,0.64752424,0.32271826,0.23996359,0.45683855,0.41253677,0.30454883,0.67580384,0.5602813,0.2968459,0.6629857,0.6632784,0.763409,0.5625352,0.36875576,0.59770334,0.3593797,0.21033984,0.5127552,0.47069937,0.31430775,0.44558805,0.401031,0.5487549,0.43420586,0.17129815,0.44423825,0.8287509,0.57305574,0.39796555,0.38235113,0.4332384,0.3728631,0.43221146,0.57734066,0.3580019,0.35101664,0.38252062,0.3775354,0.39370406,0.32517868,0.40793568,0.5345412,0.24365714,0.30767682,0.46480542,0.5357981,0.46922496,0.5066005,0.5301959
0.5222356,0.51642317,0.4853851,0.4889249,0.47237,0.51353365,0.48847088,0.5845341,0.54420555,0.41925454,0.4358514,0.4054678,0.4973871,0.5232621,0.5465024,0.49562064,0.50391674,0.46729663,0.5344302,0.523932,0.48811194,0.5116198,0.49813285,0.5499443,0.5028864,0.5047118,0.458523,0.5122793,0.49019152,0.48959067,0.47620994,0.53452563,0.54166985,0.4843961,0.5260215,0.4711045,0.50162333,0.50001913,0.45637053,0.46781084,0.48476475,0.46316123,0.5326986,0.5082075,0.5167556,0.5090617,0.5105785,0.5501248,0.45848146,0.5343749,0.4873617,0.5100441,0.44437164,0.48240408,0.5028138,0.48948133,0.43928498,0.48947856,0.53196055,0.47484288,0.5497496,0.5179042,0.4933062,0.43588924,0.48739788,0.47181144,0.51548266,0.49060193,0.5092872,0.50622,0.48418373,0.5009427,0.51436067,0.44477534,0.4746867,0.5073864,0.52643645,0.4929003,0.50080544,0.5157768,0.4598168,0.49223232,0.5175577,0.521159,0.47590345,0.5221819,0.5155297,0.533092,0.45343196,0.5059798,0.48786244,0.5055604,0.4480189,0.49985906,0.50555575,0.5043948,0.4590867,0.51618576,0.47185227,0.44286385,0.4885408,0.49666244,0.50015515,0.49435413,0.44906992,0.52367127,0.49069703,0.52658796,0.5243622,0.5039323,0.5145334,0.5405189,0.49393958,0.5064174,0.4827881,0.5031775,0.51673126,0.5438373,0.502005,0.48336783,0.50165904,0.51275253,0.4927854,0.48755306,0.5116986,0.5125286,0.5143608,0.4851055,0.5194151,0.4853756,0.48363757,0.48942962,0.51015204,0.5004106,0.522881,0.50601125,0.49214372,0.48121038,0.5187278,0.5089869,0.5075833,0.5223738,0.48675373,0.50192726,0.504423,0.48959464,0.50413674,0.45816413,0.4957331,0.50097626,0.47352615,0.50077,0.54850084,0.58091325,0.4736956,0.5394051,0.5025936,0.437499,0.4826591,0.4669313,0.50042254,0.5244725,0.5036989,0.44694486,0.5113845,0.48130286,0.45247513,0.4931084,0.45281887,0.54491395,0.52114815,0.51670134
0.718503,0.44217804,0.8413036,0.44108412,0.5370368,0.4812769,0.5939855,0.7619116,0.6010926,0.32209083,0.55046767,0.5122362,0.4356214,0.4706698,0.7775594,0.4498105,0.48707497,0.39069912,0.57283646,0.6582099,0.7966558,0.6783837,0.5200256,0.5880468,0.45986712,0.4419603,0.43489304,0.3626067,0.4049884,0.5715012,0.558315,0.6044456,0.27054635,0.52681315,0.393406,0.3398403,0.43206096,0.4106549,0.37797347,0.4995358,0.7279318,0.28339309,0.43443164,0.26655775,0.3457438,0.28367418,0.56552416,0.3228228,0.65292656,0.39955896,0.5184745,0.44350618,0.52279603,0.25312173,0.75132906,0.6360576,0.2952337,0.36700445,0.3285532,0.6666463,0.6639529,0.5590248,0.3168459,0.45202035,0.56268674,0.6892986,0.27575606,0.54671884,0.30845386,0.45900318,0.42671937,0.7670966,0.6256386,0.6466236,0.34791052,0.22695786,0.27687663,0.50184816,0.5075529,0.6417898,0.41194654,0.3920951,0.2006835,0.3141166,0.7668364,0.43820956,0.474633,0.7862042,0.35414243,0.5170598,0.7699828,0.49770212,0.4697363,0.3531109,0.29949957,0.7355503,0.40276194,0.28135085,0.67289084,0.46644384,0.09442532,0.50560385,0.55637795,0.5138712,0.4026353,0.5477608,0.42955807,0.55361366,0.53011316,0.5280678,0.3742182,0.45894027,0.21445093,0.7025361,0.51147336,0.31945038,0.6321735,0.4232942,0.63412124,0.4309371,0.35567337,0.52087986,0.53053164,0.5978087,0.7584719,0.5525981,0.37482503,0.3470418,0.39623377,0.3958485,0.31263626,0.66196716,0.2208012,0.4804446,0.52609235,0.47704613,0.47992405,0.42728427,0.33625776,0.4386552,0.4273826,0.47651955,0.29841727,0.35033742,0.328255,0.39536068,0.36451358,0.30886817,0.24835622,0.25540063,0.5616633,0.52381873,0.6945878,0.6651919,0.5321715,0.54130465,0.6569442,0.80186206,0.5791511,0.6270484,0.28212062,0.58733773,0.55229706,0.49578986,0.25376517,0.77895796,0.28947145,0.66131896,0.5904373,0.44278634,0.50099635,0.49145684
0.49501973,0.50583947,0.528803,0.5107664,0.51870555,0.50056016,0.47005793,0.544658,0.51764536,0.5202503,0.52181435,0.51439023,0.5522599,0.48906627,0.5221967,0.49346155,0.5472621,0.5214298,0.5273331,0.5020924,0.52324706,0.5270995,0.49185964,0.51615065,0.5215154,0.5330007,0.54950863,0.4918005,0.5233015,0.5228309,0.50818384,0.5188298,0.55706453,0.51130545,0.5106171,0.4909991,0.5137606,0.47664654,0.49229184,0.52238274,0.5192907,0.5362319,0.56683934,0.5347712,0.51808923,0.48963997,0.5152378,0.5196743,0.4830275,0.51804316,0.49604002,0.487606,0.49583423,0.5144711,0.55949444,0.51620966,0.523295,0.5106981,0.5168942,0.49378744,0.51160014,0.5328846,0.5498169,0.5082264,0.5122443,0.51266056,0.52788836,0.49788204,0.5266721,0.5088157,0.48415813,0.5159807,0.5270955,0.62929547,0.49774045,0.47993267,0.4996846,0.53569585,0.52126676,0.5371659,0.51336694,0.54294175,0.5131958,0.4993075,0.5488014,0.48814708,0.5123693,0.5848964,0.5850444,0.5228639,0.57413316,0.52059454,0.47768328,0.52086055,0.48177522,0.53046626,0.5111548,0.5134757,0.5813272,0.5140058,0.47569865,0.54355097,0.48893008,0.50323105,0.51074094,0.52078,0.53611726,0.517474,0.52090085,0.50840163,0.5759359,0.5099576,0.52545214,0.5049704,0.5801263,0.48993203,0.51293486,0.5062064,0.49178424,0.49109608,0.514949,0.53225136,0.48033464,0.48988515,0.5494037,0.49933323,0.5256721,0.53576,0.5331596,0.5829851,0.52635497,0.51795846,0.50947094,0.4927071,0.5228083,0.5165622,0.5151551,0.5073721,0.516718,0.53820133,0.52119726,0.5579401,0.5328881,0.49495077,0.5091961,0.48679924,0.5255324,0.5250732,0.5223187,0.51473767,0.5154272,0.49319166,0.5690765,0.5094182,0.5260003,0.47799206,0.5471972,0.49392065,0.50764394,0.5377737,0.502925,0.50087786,0.5321593,0.52363104,0.4946025,0.53133535,0.51863843,0.5194046,0.5213993,0.52063847,0.49767613,0.50348514
0.6146249,0.46022344,0.42337996,0.5250869,0.49442053,0.66364455,0.5082359,0.57427746,0.52334535,0.46624815,0.6007447,0.67151713,0.53971136,0.55441403,0.3929487,0.24204761,0.44662547,0.52302593,0.5154905,0.30590346,0.5194539,0.47222131,0.545732,0.50613743,0.66527843,0.50051785,0.52002686,0.68775004,0.43480638,0.22070599,0.5448038,0.31682217,0.605133,0.5009192,0.6568357,0.71567374,0.59689415,0.49343994,0.5545971,0.5134208,0.5020069,0.6083503,0.64966846,0.562352,0.51140434,0.64586097,0.46480662,0.6241892,0.67759407,0.4983402,0.52993613,0.66697353,0.5655384,0.7776296,0.35460776,0.5173712,0.5766485,0.38601482,0.63393426,0.7693106,0.35429358,0.4084652,0.54667926,0.6171333,0.6244682,0.67240393,0.5400438,0.5816262,0.5758251,0.7150718,0.51792336,0.6340975,0.668459,0.3508259,0.32786077,0.66661435,0.65836054,0.51274097,0.57613397,0.66339046,0.68914807,0.62707347,0.6027001,0.79594886,0.5857856,0.6665294,0.5204233,0.39364368,0.52542007,0.6664914,0.5862931,0.2983572,0.7316587,0.4137782,0.55662084,0.50098175,0.69271386,0.67887366,0.20663464,0.6324544,0.7988468,0.51910955,0.6154229,0.60778856,0.51708364,0.50452965,0.54302174,0.49293783,0.52284855,0.49917817,0.49069506,0.68315583,0.5903495,0.5260172,0.29973197,0.49863425,0.50454354,0.6066921,0.5864071,0.5725783,0.63969946,0.68279606,0.65077233,0.53136826,0.41296026,0.47130936,0.5967276,0.5607706,0.629673,0.4741639,0.5394237,0.62203145,0.8460771,0.61898685,0.55369955,0.63051367,0.50554603,0.51818264,0.67592096,0.6668879,0.5259768,0.5167788,0.8202252,0.6588075,0.60178274,0.81345385,0.6270519,0.69150764,0.6490599,0.5675921,0.68069446,0.51404965,0.3360365,0.5268248,0.8032463,0.5245812,0.54653615,0.616426,0.53235215,0.7365995,0.525264,0.49495277,0.6634983,0.49515358,0.5785179,0.4760163,0.516456,0.5946706,0.69820005,0.6198821,0.5729621,0.5705395
