,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
75,0.50268567,0.465447,0.38672706,0.51189595,0.48769116,0.5016906,0.5261918,0.5288619,0.48653817,0.73726165,0.5719811,0.42331892,0.45959303,0.5077655,0.5029058,0.5276951,0.4971363,0.52000767,0.5201028,0.5034136,0.47012448,0.48980734,0.53828514,0.5406835,0.50556886,0.42389882,0.3601239,0.51696545,0.45551062,0.5337387,0.488294,0.5009942,0.44941264,0.46627313,0.5008301,0.49575672,0.43819147,0.4961525,0.45036063,0.49990776,0.5475579,0.4372294,0.41863316,0.50792944,0.4623668,0.5024385,0.49533293,0.499149,0.39887178,0.5085921,0.53890795,0.46248966,0.48702228,0.5024314,0.472371,0.45964974,0.56624794,0.48935422,0.5102748,0.457098,0.41040108,0.48635268,0.500132,0.49534056,0.48800364,0.5838119,0.47667247,0.497694,0.4108633,0.4296477,0.47371885,0.5341196,0.47273165,0.42093077,0.51928586,0.510197,0.4885824,0.3793435,0.39712003,0.50838196,0.44746348,0.49486867,0.54959685,0.48301893,0.40416938,0.43276778,0.39100668,0.54238075,0.5487349,0.5260062,0.4702841,0.4839631,0.49493548,0.49064937,0.3589353,0.46474335,0.4770062,0.50005025,0.34711146,0.41949597,0.4517092,0.50531787,0.25866014,0.51118606,0.44474164,0.48567188,0.42564914,0.49179095,0.4868171,0.5084947,0.4455561,0.42861047,0.481251,0.50725186,0.4377693,0.5012249,0.46591797,0.540935,0.41584387,0.47492456,0.45274955,0.508187,0.49203175,0.45893714,0.4198026,0.3799346,0.5243782,0.4754718,0.48555997,0.50036114,0.4571534,0.5336811,0.48849842,0.5325168,0.47605678,0.5086945,0.5010987,0.46945602,0.56080985,0.44708502,0.49856517,0.50527555,0.54204905,0.48334053,0.4987727,0.31833288,0.43297115,0.4348088,0.42818445,0.49040225,0.42113346,0.45237926,0.47359386,0.5429772,0.48477685,0.48903295,0.4915097,0.45205134,0.3269543,0.39698097,0.54315954,0.40815192,0.5045694,0.4424811,0.46881253,0.44353637,0.5023464,0.2605703,0.4344665
76,0.48435807,0.39518628,0.529099,0.31638625,0.5276112,0.5955409,0.3725059,0.36323142,0.43689352,0.5492926,0.5946262,0.58444506,0.51877606,0.5349369,0.48122597,0.44744417,0.5537266,0.5686576,0.5052104,0.3701035,0.41609877,0.625705,0.49651152,0.5453895,0.6432017,0.4237083,0.3202715,0.4513352,0.5170191,0.58243376,0.480172,0.4022647,0.40286252,0.34805098,0.26872268,0.5884564,0.42431718,0.49934426,0.5008919,0.4889043,0.45362088,0.4644741,0.5146264,0.3445805,0.4070131,0.59644395,0.33033302,0.39207655,0.4594705,0.51929057,0.59699297,0.5311326,0.334406,0.45231783,0.5475384,0.41966656,0.30745283,0.37873346,0.43225062,0.44855776,0.49380046,0.32543203,0.37829167,0.5243667,0.40627557,0.61593306,0.57088447,0.5787208,0.48031867,0.40747762,0.36974338,0.4137693,0.3530501,0.452552,0.60671324,0.41132012,0.48489624,0.43246296,0.4478467,0.69597745,0.4285397,0.44658977,0.41387674,0.36775294,0.36916873,0.3195293,0.36339632,0.502922,0.45100588,0.35414344,0.4342025,0.5271493,0.46025738,0.4978107,0.3434822,0.32200608,0.5645385,0.32321995,0.45045653,0.5130029,0.5021576,0.3697792,0.3885145,0.42951018,0.39400402,0.3373823,0.57230157,0.5057966,0.33280277,0.336638,0.43870774,0.33644,0.36365283,0.38485286,0.31967038,0.3552141,0.47707874,0.43698886,0.5886759,0.4298112,0.30366826,0.4375739,0.47488883,0.49660376,0.4072778,0.43382677,0.5539286,0.54803455,0.41109407,0.34585166,0.44385964,0.50870496,0.5667754,0.2840927,0.34873143,0.44356963,0.43183726,0.48548168,0.54301983,0.35738227,0.37216166,0.39223406,0.54932517,0.33865607,0.40179926,0.30022156,0.44927108,0.508221,0.39052334,0.47781315,0.40306732,0.38745022,0.30836457,0.5031781,0.3248699,0.49351823,0.35315534,0.29556173,0.4642504,0.5357905,0.5040555,0.3363633,0.35016465,0.32026386,0.5477097,0.3110137,0.45935968,0.30462855,0.42895114
77,0.56207204,0.502439,0.47981733,0.48830006,0.5086745,0.50710446,0.5096659,0.47507784,0.5605247,0.4803032,0.5630198,0.51216507,0.517434,0.4944177,0.50916475,0.5573809,0.56502694,0.48904783,0.5305476,0.5145795,0.5102375,0.5162544,0.53021103,0.6027317,0.48475537,0.5812756,0.5231144,0.4006774,0.507017,0.52227676,0.47811642,0.4833387,0.53660023,0.55650574,0.5303656,0.5017119,0.50400466,0.5321959,0.50441283,0.50017625,0.49185288,0.5483077,0.52916926,0.46690553,0.49114457,0.6339337,0.50972015,0.6269731,0.5060503,0.5012043,0.54084104,0.40472755,0.46911743,0.49868745,0.4831747,0.49093175,0.5178615,0.509108,0.4453768,0.50106573,0.51954967,0.52191144,0.538468,0.53787184,0.49367172,0.48808378,0.5316278,0.5987521,0.51719207,0.46082625,0.47040203,0.5399698,0.49295685,0.44614607,0.5103994,0.5578295,0.5444716,0.5156709,0.5382835,0.420966,0.50077915,0.5193185,0.50704324,0.4959969,0.39947152,0.54499745,0.4909258,0.52495956,0.508981,0.50635356,0.5044844,0.51343805,0.5124858,0.47509542,0.46154937,0.4692332,0.5557771,0.60238695,0.45067218,0.47731858,0.50008446,0.50870115,0.5219952,0.4286412,0.47110924,0.5040725,0.4847089,0.52206576,0.5764718,0.526336,0.4497157,0.6082208,0.4741534,0.5261571,0.51440215,0.56373996,0.48185876,0.49965376,0.51556045,0.53318167,0.5024277,0.5600406,0.4835868,0.50535536,0.47748548,0.56585884,0.5019461,0.50378394,0.52417797,0.52048844,0.5589599,0.49837145,0.45726445,0.48554435,0.5034771,0.53294367,0.6535568,0.463387,0.50148433,0.45471194,0.44845006,0.5100696,0.44429007,0.48493683,0.5315056,0.520186,0.5146154,0.46891406,0.47475642,0.43077642,0.49857357,0.5491482,0.517582,0.53251606,0.54178816,0.517228,0.49745998,0.46210873,0.5472583,0.41595426,0.60123926,0.52026695,0.5286478,0.48318502,0.49090114,0.5055748,0.5232204,0.39602634,0.55487853
78,0.39248982,0.3931914,0.3981684,0.83644515,0.3597759,0.5318218,0.3561417,0.44288975,0.49953854,0.36732325,0.50093526,0.7405127,0.52942395,0.41458958,0.48650312,0.5892434,0.41254672,0.43648595,0.5408767,0.70461416,0.5005312,0.4735641,0.36055055,0.45614675,0.45957023,0.5551826,0.33036518,0.30597988,0.533939,0.3529048,0.47567946,0.39284986,0.45465192,0.45463547,0.5538393,0.4256004,0.40576065,0.2895495,0.49628493,0.37965605,0.52203625,0.48426887,0.49314722,0.49746996,0.49913615,0.49323532,0.3902639,0.371782,0.39225593,0.4853055,0.47743562,0.44867927,0.58141035,0.52326936,0.541107,0.7186785,0.41868532,0.4551923,0.38613123,0.49692753,0.53292006,0.42852655,0.49077436,0.53657365,0.5377958,0.39571923,0.3342325,0.29595214,0.5477564,0.33318177,0.32431754,0.48856246,0.5105579,0.37821987,0.6781702,0.37376916,0.54078937,0.76668453,0.4655727,0.5659815,0.5284086,0.45525154,0.58931345,0.3344532,0.3298393,0.5114298,0.47473192,0.51037455,0.43158105,0.4610095,0.4740221,0.3563931,0.30789897,0.50556755,0.3707348,0.4663374,0.4034656,0.34494492,0.49858785,0.5362967,0.48088875,0.46155182,0.36623415,0.39330474,0.5585641,0.5061472,0.61887103,0.4185933,0.32674694,0.57077926,0.49539858,0.39556554,0.3340382,0.52568114,0.32973263,0.3635678,0.69587004,0.60274756,0.42507023,0.5644113,0.48582864,0.4785507,0.32651198,0.50868106,0.4236165,0.44403547,0.55504256,0.32251787,0.37153128,0.64598864,0.552684,0.43658432,0.408707,0.49682772,0.41271284,0.46006024,0.46974218,0.49872562,0.52982235,0.42898333,0.3385354,0.49755275,0.51395434,0.251316,0.3548971,0.43229532,0.33093593,0.56492054,0.55702186,0.32481807,0.81295514,0.402596,0.4362286,0.43469834,0.5826971,0.47338247,0.40593368,0.47614855,0.43223554,0.5273833,0.31462395,0.45667022,0.41881052,0.48885077,0.5539811,0.3870503,0.42451757,0.407608,0.3925263
79,0.5004292,0.54416156,0.5416695,0.55216056,0.5187415,0.52938575,0.54235965,0.4831092,0.5221547,0.4495722,0.47117355,0.5087507,0.5043965,0.46577355,0.4714289,0.5604706,0.5532124,0.51191646,0.48988318,0.44924724,0.48058894,0.49057445,0.4279254,0.5323113,0.5720847,0.51027423,0.4609197,0.49550745,0.47624025,0.41073185,0.47308916,0.5465572,0.5219425,0.49852496,0.5203248,0.47369778,0.5139657,0.5320526,0.48161885,0.5780395,0.47205362,0.5407647,0.44395247,0.47787118,0.48476982,0.47000217,0.46800512,0.5604185,0.41586745,0.47448015,0.5268045,0.52520144,0.5179753,0.51355517,0.50388294,0.51910496,0.60269654,0.46551272,0.49502274,0.48155826,0.509047,0.5306192,0.50538343,0.48448697,0.5444709,0.4450881,0.4785893,0.5388634,0.51151353,0.40758207,0.5625185,0.510381,0.5011894,0.36980826,0.49765164,0.581019,0.5654151,0.5335191,0.42406878,0.45535505,0.47067684,0.47858766,0.4761105,0.47731626,0.48421577,0.48199788,0.49814656,0.45434228,0.5096468,0.5824017,0.51823366,0.44912007,0.4762514,0.52685803,0.50620323,0.5958473,0.58443606,0.564988,0.48431873,0.58044624,0.5752423,0.5376415,0.43168813,0.46573415,0.4617504,0.5670943,0.57880896,0.5019769,0.5771677,0.5097787,0.49566975,0.49576947,0.4922874,0.53311795,0.5852816,0.51970327,0.38217634,0.5206324,0.44056472,0.59375966,0.5231609,0.44172138,0.4839457,0.5063003,0.53089327,0.50629246,0.4661821,0.52073044,0.46290684,0.49114528,0.49595848,0.4752212,0.461896,0.46680212,0.48145372,0.50566053,0.50464416,0.47389045,0.503513,0.5764263,0.44892052,0.49773294,0.44815335,0.48721033,0.53682745,0.4993476,0.48915505,0.50586396,0.54507905,0.41206628,0.48637748,0.49886644,0.3930365,0.5078871,0.49560183,0.46836028,0.5272673,0.5807903,0.41278595,0.4654468,0.4235718,0.492539,0.48894858,0.48225868,0.5607131,0.5205192,0.5499946,0.5435088,0.46278614
80,0.50549144,0.41537148,0.30379096,0.5536173,0.46933183,0.34518164,0.52639335,0.54562473,0.3000391,0.47958434,0.39271405,0.51617676,0.58227104,0.24285775,0.4883013,0.64299744,0.44459474,0.39079934,0.47153947,0.5130566,0.6374328,0.52926636,0.2740023,0.50653434,0.5123387,0.600378,0.23079658,0.43933296,0.45274228,0.49491164,0.3940502,0.5157059,0.29639715,0.4983384,0.37466666,0.5406497,0.47852242,0.4817508,0.39050275,0.47119647,0.43156612,0.44939846,0.35796732,0.52866566,0.49745882,0.50388575,0.52667105,0.4785496,0.34486887,0.5585142,0.47556904,0.38311347,0.46170524,0.5240495,0.42216128,0.5728069,0.45695904,0.48372823,0.566219,0.29999962,0.5383489,0.50905246,0.5024884,0.3280369,0.43216693,0.43042165,0.41669402,0.5004229,0.46022785,0.6140416,0.7413888,0.53034866,0.5468776,0.21934947,0.53172946,0.49908328,0.6464396,0.64807165,0.72411567,0.48504764,0.32780093,0.43135628,0.8160189,0.35406658,0.2671135,0.6759542,0.3889983,0.6068553,0.44188225,0.539256,0.32614148,0.3554868,0.44498146,0.5036635,0.40468463,0.55011725,0.5042927,0.4653783,0.21742591,0.52289474,0.41455606,0.65499544,0.4214749,0.4142445,0.28436023,0.6425425,0.5953919,0.7369019,0.49463636,0.36290604,0.40556172,0.50206524,0.5363797,0.63738227,0.4130896,0.50679827,0.48863214,0.59242946,0.26135334,0.31796563,0.50078243,0.5078687,0.44355538,0.44155216,0.4650568,0.5570887,0.5736237,0.35153612,0.3487703,0.5004842,0.4654404,0.4833191,0.51752955,0.4212523,0.53070074,0.50875086,0.4354489,0.50386757,0.41008607,0.5541943,0.56021506,0.33303913,0.47566083,0.41278076,0.5838265,0.82122904,0.32277194,0.39091083,0.6363841,0.2923365,0.40560588,0.4563486,0.65611565,0.4900076,0.51389617,0.54008377,0.63803107,0.524371,0.2508945,0.36497346,0.39813843,0.37505957,0.53291684,0.70833826,0.5154396,0.29095033,0.46565816,0.7067468,0.35857818
81,0.5034654,0.5461843,0.4768475,0.4738076,0.50699127,0.50875455,0.5634278,0.49808434,0.5065355,0.5567434,0.540116,0.53084934,0.50298446,0.50899196,0.5267671,0.5754622,0.44954082,0.49872866,0.48736215,0.5398391,0.52159,0.56683964,0.543011,0.5437685,0.55566037,0.47857937,0.513321,0.45924512,0.46402013,0.5143997,0.50596976,0.5049316,0.500012,0.4963818,0.4937396,0.57273275,0.5685754,0.54683584,0.51951003,0.5027485,0.5011269,0.5309744,0.45908618,0.49802727,0.50246865,0.5279477,0.49789685,0.5055397,0.49998486,0.5318103,0.6023918,0.5039759,0.49876672,0.5017631,0.5035432,0.446833,0.50933194,0.50967306,0.46589348,0.5115121,0.67615145,0.49236017,0.4845613,0.5430191,0.49956647,0.53706676,0.54967034,0.580847,0.5074523,0.5930333,0.48166543,0.50353605,0.49975395,0.36496174,0.52806556,0.5037453,0.5043552,0.48493704,0.46083888,0.48179948,0.49318781,0.53793997,0.45056358,0.5401504,0.39314857,0.52727014,0.5048225,0.5024712,0.512034,0.49258858,0.49682358,0.5027876,0.49120134,0.50280666,0.44117475,0.5072705,0.5260203,0.5020575,0.5533459,0.5667064,0.5064387,0.5515488,0.511362,0.56070733,0.4931913,0.4744591,0.5906842,0.506113,0.55799323,0.5107166,0.57751864,0.47208646,0.55511945,0.57106227,0.52481663,0.5620835,0.50562173,0.50547975,0.50741976,0.46635514,0.48287067,0.49064255,0.49121857,0.4995323,0.4514029,0.53456986,0.54579306,0.545281,0.40341306,0.5719512,0.5219851,0.47934,0.51929057,0.50257355,0.50158155,0.5007873,0.5333456,0.51053387,0.5382952,0.49022055,0.47669467,0.5256417,0.48741165,0.5111927,0.49882117,0.51385957,0.46641836,0.50430906,0.5889242,0.5012006,0.5676378,0.50328153,0.47977728,0.46275562,0.49988648,0.5280423,0.50811696,0.4996047,0.46722806,0.50142527,0.457083,0.502835,0.48985842,0.500932,0.50923866,0.49709916,0.48682058,0.44644144,0.52677506
82,0.4696155,0.5581439,0.5350832,0.6925062,0.54321015,0.51436603,0.50692904,0.5267243,0.46763,0.61091006,0.61348027,0.54764473,0.5455078,0.5643781,0.4765111,0.49452886,0.60169184,0.7116582,0.5752042,0.56831515,0.5431385,0.5249192,0.5711212,0.59487605,0.53373057,0.6296105,0.8646923,0.5616492,0.54626137,0.60540384,0.5315712,0.55954057,0.5389428,0.5142856,0.49181125,0.4535688,0.49989954,0.5554396,0.54024684,0.53542393,0.48580384,0.6217071,0.7566849,0.55314714,0.5905048,0.49297324,0.5046948,0.6750822,0.65645903,0.51034576,0.582002,0.523195,0.5038255,0.5093681,0.49251285,0.6272051,0.5538956,0.59471285,0.52916056,0.5394533,0.50512755,0.55758035,0.61898416,0.60129434,0.4948208,0.5297543,0.53709173,0.63102376,0.5187655,0.47314948,0.37120518,0.5936243,0.40814844,0.8472091,0.57117176,0.62613386,0.45983157,0.49917394,0.68483156,0.44295755,0.3228175,0.5612455,0.5415682,0.55072826,0.79293287,0.5625794,0.51958615,0.56692165,0.5780378,0.5066627,0.50327235,0.50723183,0.5696291,0.51007384,0.55879587,0.4677761,0.48589045,0.6139101,0.46885923,0.5362011,0.5761925,0.5246326,0.5729537,0.45580643,0.8184775,0.5498494,0.53871554,0.49830714,0.58772045,0.5631782,0.5210662,0.24654399,0.53942424,0.55754787,0.560794,0.5508661,0.47780573,0.53758913,0.6656229,0.5095961,0.4844586,0.32997507,0.5645756,0.49712095,0.47784516,0.551722,0.5118185,0.6148039,0.5361071,0.61008877,0.53214794,0.5691488,0.49488404,0.5977908,0.5240109,0.5443136,0.5793082,0.5044943,0.51298815,0.48123878,0.46501592,0.6369405,0.48135898,0.5190465,0.466253,0.5430776,0.49687728,0.58219886,0.53005314,0.51286495,0.67947024,0.5715384,0.48387942,0.54958546,0.5822948,0.57605296,0.550246,0.54307747,0.53953606,0.6142087,0.66311514,0.58617055,0.60845476,0.6074874,0.79245615,0.55790937,0.5368572,0.32132295,0.5832131
83,0.408948,0.4976896,0.6504953,0.6216952,0.49869052,0.5087045,0.44690615,0.47145143,0.5088629,0.59318304,0.5075237,0.53987426,0.5043163,0.50461423,0.6059365,0.5402658,0.4649994,0.5691281,0.5447445,0.6528435,0.4911959,0.5142531,0.59828687,0.5081464,0.6316545,0.52245283,0.74503726,0.48750797,0.6014672,0.58682275,0.60965735,0.3999668,0.49890602,0.63525736,0.50743175,0.51513344,0.5155839,0.7041717,0.48822296,0.6733623,0.53084326,0.5968949,0.5482072,0.5755352,0.5388504,0.48761764,0.3782625,0.5335555,0.46730682,0.53984237,0.7220618,0.51320314,0.5064974,0.5190147,0.59041435,0.46314156,0.5128233,0.51570535,0.4208801,0.5080867,0.55174726,0.46199715,0.5004833,0.5220135,0.4908643,0.6376442,0.5062665,0.5698945,0.49261507,0.38026187,0.41164213,0.5730098,0.540133,0.6829234,0.5987276,0.58053464,0.5063407,0.4097105,0.58766776,0.49571523,0.50962555,0.57118875,0.549172,0.33885983,0.64203703,0.5344475,0.5130842,0.46080995,0.5974167,0.515681,0.51043016,0.71778655,0.5025051,0.5194305,0.62290406,0.4562923,0.6748788,0.4441786,0.49796626,0.5515505,0.49150217,0.50281596,0.58405215,0.7316193,0.56365573,0.47861725,0.58628595,0.41789034,0.44825292,0.6012765,0.51966673,0.4161822,0.67819947,0.50698036,0.47093093,0.47475085,0.49418974,0.5995509,0.45379847,0.47791398,0.551729,0.5094805,0.7109901,0.49650964,0.48128015,0.46284816,0.51986724,0.55096525,0.5030882,0.5567025,0.5134289,0.52518594,0.58496356,0.5024767,0.50474334,0.49881524,0.49042696,0.51500463,0.5377833,0.52591175,0.43377817,0.7868711,0.49592376,0.48595828,0.52874565,0.5091699,0.46456507,0.61350507,0.5539177,0.65306896,0.51566684,0.58569294,0.5014185,0.5143387,0.552045,0.5588407,0.55032766,0.5201007,0.5303616,0.4593707,0.53926164,0.52037394,0.42718074,0.5609768,0.6758744,0.50148994,0.7088817,0.48078105,0.47410858
84,0.522508,0.55090684,0.7262019,0.8370277,0.5213103,0.62540495,0.6154041,0.6015487,0.79163027,0.6864424,0.48542893,0.65683246,0.51046973,0.70299834,0.28058502,0.49207956,0.50742424,0.55755824,0.6063265,0.63113636,0.5901502,0.583807,0.75591296,0.48172054,0.5745804,0.62550783,0.65266186,0.5634264,0.6911826,0.56335264,0.8490887,0.6403243,0.566959,0.78177506,0.46965003,0.65883124,0.6211174,0.6351442,0.5943806,0.77823937,0.5561173,0.75453776,0.62035716,0.6143395,0.5237597,0.3095296,0.64668304,0.7205328,0.78794926,0.72046393,0.5117078,0.5760064,0.51823413,0.6591602,0.5939779,0.5664234,0.5533111,0.7467237,0.6574119,0.4943024,0.579833,0.5378754,0.52199274,0.68962413,0.6800397,0.8115385,0.6186389,0.70230854,0.50768006,0.40491378,0.6024644,0.6081837,0.49626732,0.76052237,0.506666,0.57605827,0.6498824,0.51277566,0.6981765,0.46017054,0.60962254,0.6946418,0.5055758,0.48487058,0.5832187,0.67829,0.6603878,0.49332717,0.52843237,0.54720086,0.5396887,0.8580844,0.671854,0.64472675,0.709692,0.49765712,0.86698276,0.83538973,0.79911005,0.700297,0.590217,0.6454327,0.45916972,0.81325924,0.66983956,0.5258598,0.5972248,0.5091717,0.60021967,0.6569382,0.59079695,0.5827673,0.64909905,0.8169714,0.48760703,0.5718347,0.59871346,0.56962913,0.52053434,0.63241845,0.76705116,0.40341973,0.4846865,0.5564773,0.62933195,0.53484714,0.66830957,0.4981903,0.74342245,0.62226975,0.6863812,0.48529682,0.77418923,0.69808954,0.6741559,0.5627429,0.6105856,0.4586467,0.52061564,0.47196746,0.6725741,0.83631396,0.71718806,0.73954475,0.5669227,0.72696006,0.7087808,0.7727234,0.40885895,0.8667273,0.8156178,0.66600233,0.49553964,0.5236634,0.56476575,0.5466662,0.8195093,0.73215735,0.39112917,0.7381262,0.48807558,0.6228276,0.6466864,0.5473021,0.67702883,0.71504277,0.8277966,0.7584462,0.5707901
85,0.50884694,0.47758302,0.4711997,0.45692593,0.49931443,0.41913843,0.5043655,0.5393756,0.43701938,0.56730604,0.52040017,0.56890655,0.5430841,0.38531402,0.46626288,0.6050177,0.44003478,0.5049745,0.5049228,0.50498223,0.49921143,0.46974692,0.49681783,0.5272005,0.48761973,0.52772546,0.69418365,0.48749685,0.5606252,0.5793603,0.45062703,0.5046713,0.43184438,0.4779041,0.5665028,0.53835547,0.5242871,0.5275003,0.40970108,0.54514045,0.5396244,0.48774266,0.43608636,0.5065379,0.5245568,0.5134548,0.48892504,0.5541303,0.3886215,0.52729005,0.46959093,0.462808,0.46400976,0.503955,0.4740333,0.583178,0.5503163,0.45870724,0.48941773,0.4495305,0.49945772,0.514746,0.5017418,0.49375594,0.47996888,0.49537992,0.50316507,0.5701773,0.4277351,0.52263033,0.50176847,0.5064092,0.49574545,0.56852263,0.61763525,0.4848463,0.50205445,0.4826253,0.48698846,0.5353437,0.45021453,0.49579304,0.5369393,0.36731473,0.4339388,0.5247285,0.5294252,0.49332485,0.517073,0.47986928,0.40416393,0.47355476,0.47853547,0.47641638,0.44950998,0.6192976,0.49249995,0.50244814,0.35703763,0.44983605,0.43350106,0.51443726,0.5490999,0.4994495,0.4616409,0.52685815,0.53089017,0.50313777,0.5732346,0.38348237,0.51560557,0.46396834,0.45821786,0.5014491,0.5562247,0.52414626,0.50046194,0.5871969,0.34654474,0.4631315,0.47933018,0.4854194,0.547035,0.5517277,0.46345922,0.550849,0.5466456,0.4668123,0.41554037,0.4919009,0.51905847,0.49425036,0.4901471,0.49589327,0.51012474,0.5073883,0.42676765,0.51574945,0.50288844,0.5102672,0.5550169,0.5205439,0.53953123,0.51347643,0.49731535,0.49498764,0.3818165,0.5365942,0.53355706,0.4321065,0.5696801,0.46883544,0.47854486,0.5052459,0.48884925,0.5524525,0.49925795,0.52241963,0.5058254,0.4998938,0.43065155,0.46751574,0.49781376,0.5006222,0.49138808,0.42390856,0.50520784,0.5218703,0.45652816
86,0.48672196,0.45197445,0.46807384,0.35732335,0.53595054,0.4021816,0.53003633,0.5049467,0.5055194,0.5508872,0.47264302,0.37245372,0.5184873,0.4581734,0.36459747,0.5050259,0.44032478,0.42275298,0.48803788,0.50987446,0.45306817,0.55158466,0.57037604,0.45990005,0.6308092,0.47666663,0.48879457,0.44175577,0.38157344,0.42360562,0.4622338,0.51414645,0.5023629,0.5178619,0.4933881,0.45161316,0.4899659,0.5039314,0.4846103,0.50169045,0.56442493,0.5242651,0.5172146,0.5061082,0.5068343,0.33641708,0.5079149,0.50338805,0.49029207,0.50987333,0.56979614,0.45462176,0.49626842,0.49287927,0.49787664,0.44392085,0.48579428,0.5201902,0.52642804,0.5072552,0.38170275,0.5538649,0.4724807,0.5205419,0.47484466,0.53117,0.46292728,0.35185957,0.52983665,0.81772405,0.36932236,0.49583852,0.50894135,0.40888134,0.4127618,0.5005673,0.43180615,0.47217053,0.47519562,0.5771695,0.45348004,0.53761274,0.3758481,0.56723046,0.4400354,0.5337901,0.49664497,0.50045246,0.53699726,0.4728634,0.4991099,0.50026816,0.49353266,0.5056418,0.44811735,0.53461367,0.554855,0.52334356,0.5065797,0.51147085,0.495565,0.5931518,0.5120367,0.48871756,0.3868416,0.4867925,0.49262467,0.5128819,0.50941896,0.45194367,0.5244386,0.47624543,0.55192363,0.5687525,0.5146362,0.5265288,0.42460632,0.5258864,0.4723793,0.5163169,0.4798258,0.4365321,0.76179606,0.5171019,0.50292605,0.53276247,0.4863445,0.43446964,0.39129314,0.41228497,0.5322762,0.31646463,0.48419473,0.509488,0.5150809,0.5060362,0.52349985,0.51647365,0.5096825,0.49791682,0.4735151,0.5320904,0.52246976,0.34429276,0.47804758,0.50173855,0.52270305,0.48351198,0.46649316,0.4165514,0.5237058,0.5092115,0.5022201,0.34170178,0.49719334,0.5216531,0.4523712,0.532638,0.42220148,0.5129788,0.43307012,0.49639365,0.5114066,0.49733618,0.571781,0.51831055,0.4664179,0.40937483,0.4585521
