,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
75,0.4355705,0.5768287,0.4176225,0.3227003,0.4775554,0.7860322,0.4156308,0.49804863,0.4681491,0.4957921,0.49018258,0.50702834,0.6393754,0.4213218,0.3126329,0.5755436,0.5412449,0.4465933,0.2833532,0.79038054,0.5065911,0.509469,0.58435786,0.55764854,0.58571607,0.31221324,0.5401939,0.51197135,0.40592206,0.57453424,0.6606275,0.55774117,0.55484664,0.69231194,0.5123322,0.51848423,0.65572995,0.36297393,0.43278015,0.40429085,0.42954472,0.66331774,0.43626466,0.27833852,0.43796375,0.3857446,0.46097645,0.5242471,0.6321698,0.6273694,0.7667273,0.6438196,0.3919659,0.3536115,0.66338927,0.5711406,0.5052825,0.5183772,0.35611302,0.4837627,0.44771373,0.4920512,0.48780647,0.3508267,0.62940073,0.4555837,0.7226731,0.2646179,0.51765203,0.44742957,0.3988103,0.6119749,0.44763115,0.5201855,0.5135191,0.43566924,0.25746116,0.52869284,0.5994533,0.5648547,0.60731065,0.47173697,0.5009216,0.48734438,0.7363269,0.39980143,0.4538205,0.48442614,0.44357622,0.433345,0.5394328,0.55246085,0.4721527,0.5139073,0.5411265,0.43993166,0.37421396,0.41613263,0.3201467,0.43006906,0.4140185,0.26533747,0.33619696,0.5261754,0.58005995,0.4713326,0.6388355,0.27497432,0.4925139,0.48478857,0.65990394,0.6263835,0.6100283,0.502328,0.5428065,0.46797782,0.38685712,0.52759385,0.5690772,0.4606662,0.30051324,0.5257585,0.5046603,0.67557824,0.47514737,0.46081662,0.5798764,0.45608148,0.2979516,0.58875036,0.2991148,0.46969384,0.61605483,0.48373014,0.46085632,0.38379544,0.48675585,0.45299056,0.23008788,0.47739112,0.48868304,0.47568575,0.43516406,0.4479374,0.49552476,0.57088935,0.63072574,0.5005093,0.4655463,0.32250023,0.3379513,0.48452082,0.41075686,0.36821687,0.4501696,0.5435501,0.55933154,0.36585942,0.47366408,0.49332657,0.36137557,0.5245344,0.48476118,0.44002303,0.54525036,0.79263496,0.41577673,0.392562,0.5723237
76,0.5366775,0.45869216,0.6118341,0.52414227,0.52621245,0.54888463,0.4992204,0.50272584,0.5993046,0.4668939,0.50980115,0.5144275,0.47601432,0.53430355,0.4769621,0.53053266,0.4923939,0.49202123,0.5150585,0.53266037,0.46521753,0.60842705,0.48801494,0.5827668,0.5400426,0.47581634,0.5747587,0.5104406,0.52116716,0.5083585,0.5274747,0.4683812,0.51411337,0.5336829,0.4902449,0.47995722,0.47478163,0.4875495,0.50748765,0.48765886,0.51969564,0.5117307,0.5064636,0.48293033,0.4809256,0.6055676,0.5105593,0.48821673,0.42422667,0.44983077,0.49817392,0.5598375,0.52907115,0.47546154,0.556541,0.5146475,0.4941001,0.5649102,0.48661357,0.5070124,0.51120335,0.49450088,0.4657444,0.49393785,0.5891476,0.5631761,0.5176589,0.5016862,0.4964127,0.6677313,0.4987636,0.5215835,0.52762693,0.55988926,0.48702788,0.5446717,0.60249954,0.54420215,0.54548264,0.5629738,0.47883123,0.50491816,0.4978549,0.4694262,0.45938727,0.47876915,0.51619774,0.5223381,0.5302901,0.48405498,0.4988972,0.59616417,0.45800024,0.54676795,0.56753916,0.4792472,0.49231267,0.4847636,0.510099,0.5039103,0.4911594,0.4625007,0.5655189,0.49519446,0.5406624,0.49367782,0.5547802,0.48727462,0.61993945,0.5352757,0.60265756,0.5031128,0.6227609,0.55038387,0.4884411,0.49201536,0.51239204,0.45747918,0.47794506,0.53388876,0.41386834,0.54719347,0.48354062,0.5503242,0.48979712,0.50664085,0.4639999,0.49661458,0.54644895,0.48649693,0.46575478,0.49532112,0.44462866,0.5289771,0.46957457,0.554163,0.5134649,0.49345753,0.4939495,0.5593672,0.51519346,0.487684,0.49570328,0.47616422,0.48506987,0.50642323,0.5753806,0.5281621,0.42670006,0.4719983,0.5765061,0.58784056,0.5273511,0.4573254,0.50177443,0.5113928,0.49699262,0.50966203,0.5353497,0.5113483,0.5072493,0.5263897,0.49102026,0.47587833,0.5100941,0.62148833,0.47683895,0.4903686,0.47824627
77,0.37746626,0.6059713,0.6807778,0.644029,0.51334625,0.5982548,0.5709904,0.5879916,0.4574814,0.38032264,0.40106836,0.7229572,0.43674907,0.47861028,0.5886058,0.5047964,0.60375357,0.5457701,0.68996364,0.5918852,0.22561146,0.6186391,0.57224244,0.62734294,0.61167616,0.4480597,0.5455373,0.45110065,0.66392213,0.38832054,0.38695234,0.51669943,0.50624454,0.47521666,0.55300957,0.3545201,0.45961934,0.482488,0.40013996,0.33899534,0.60764617,0.5121913,0.5429531,0.3248962,0.28982666,0.6513766,0.31728828,0.39166036,0.37333703,0.34403345,0.5494219,0.39784938,0.41745734,0.66759974,0.5992081,0.54890925,0.4377626,0.44795233,0.4892275,0.50423306,0.53491795,0.54810876,0.40553656,0.37322253,0.54007876,0.5480882,0.76590526,0.5014908,0.45866105,0.55270416,0.32588974,0.33202493,0.5596533,0.45939893,0.48682234,0.7814193,0.5465056,0.48260614,0.52157986,0.38767895,0.5835652,0.47516692,0.62112755,0.43691316,0.32895145,0.4588703,0.4463981,0.36554784,0.379924,0.6053445,0.605193,0.6272311,0.27847794,0.5968284,0.7250389,0.43364558,0.39893,0.46027488,0.52909607,0.5288876,0.36285126,0.24027433,0.541753,0.4610303,0.53548014,0.52200055,0.2874647,0.49648768,0.77589375,0.593718,0.35173813,0.29623786,0.56088626,0.46801823,0.51436365,0.5194712,0.26753402,0.57986146,0.45482108,0.60001373,0.41998512,0.4946752,0.4184137,0.64003366,0.5071904,0.3132308,0.78884816,0.57672775,0.65536094,0.45546538,0.48917678,0.54528755,0.3286672,0.2626363,0.47925487,0.69508725,0.65413994,0.5981363,0.52081823,0.42625114,0.26999757,0.38429317,0.2276779,0.64893216,0.36526978,0.4853193,0.5004169,0.62121844,0.5218913,0.52264893,0.47294536,0.38817918,0.51321477,0.78808564,0.38932824,0.4053174,0.51890546,0.5015446,0.5879546,0.49091172,0.56025445,0.4594579,0.4555756,0.52422637,0.33326694,0.3252181,0.5086195,0.32690918,0.68386835
78,0.48982564,0.4275705,0.6487287,0.5000516,0.4870461,0.49439317,0.4800884,0.48550996,0.66577107,0.35402352,0.48277014,0.74884474,0.40659636,0.48390648,0.50362897,0.43942744,0.5046778,0.48980385,0.48570436,0.5584295,0.31429037,0.48042694,0.4526233,0.507858,0.58315885,0.49932036,0.60867214,0.5172503,0.49551073,0.43414775,0.41537055,0.5099518,0.48841742,0.50877863,0.55927575,0.47800416,0.4905209,0.5031511,0.50138944,0.43288404,0.48432055,0.60534304,0.4848217,0.48315737,0.46870822,0.537818,0.48086384,0.4030032,0.47829646,0.48424253,0.6427886,0.43323785,0.4123712,0.62037915,0.491588,0.5068013,0.5634669,0.507778,0.5099148,0.485541,0.4892588,0.49977005,0.5428337,0.3656465,0.5375152,0.50344354,0.55890524,0.50691175,0.5039919,0.48772377,0.4031111,0.44738126,0.3941597,0.4779692,0.5517499,0.4897166,0.37621206,0.49673873,0.55239785,0.38094386,0.5411124,0.49616218,0.51286125,0.4605696,0.48912093,0.53528285,0.4259314,0.48169917,0.48382443,0.55436903,0.5058824,0.47118965,0.4909974,0.48381892,0.45326942,0.46012232,0.4742842,0.37160635,0.48661512,0.53316337,0.4117941,0.44888943,0.4751905,0.5556888,0.4705526,0.46297613,0.34321702,0.56786966,0.5792236,0.53776705,0.4790253,0.45297486,0.4784602,0.5005112,0.49258938,0.4870621,0.50564915,0.47845528,0.41812968,0.44392633,0.41864118,0.5080022,0.47639588,0.4853053,0.48401704,0.49079895,0.47071,0.5196123,0.5143189,0.54047525,0.47797716,0.44629914,0.538028,0.46920383,0.55161536,0.592383,0.55572766,0.5136407,0.52439845,0.55965847,0.4803607,0.44779187,0.4061502,0.4677127,0.46737108,0.45545024,0.5844994,0.570112,0.4740549,0.45163777,0.5400689,0.4426991,0.4959086,0.5782763,0.4759193,0.49894887,0.577434,0.5577887,0.5854682,0.37273628,0.5069991,0.4923271,0.473553,0.4780642,0.4992614,0.55755407,0.3925217,0.47573042,0.47973067
79,0.5028881,0.5233949,0.5936069,0.49564576,0.528572,0.7718209,0.52626926,0.6445299,0.6508404,0.53701854,0.63565344,0.6841125,0.50053406,0.48658887,0.5550214,0.50309855,0.5802548,0.6419539,0.52869153,0.5084283,0.3757838,0.4953667,0.56525624,0.48579028,0.49398452,0.48748326,0.65190345,0.54938304,0.65862274,0.28160006,0.46232337,0.59122443,0.5410289,0.5753141,0.52097744,0.36453834,0.46555415,0.79135376,0.532693,0.5283065,0.4573243,0.5365152,0.6599427,0.47273213,0.4969597,0.70402765,0.5053674,0.47784048,0.5883689,0.19957042,0.54924387,0.50888306,0.5315058,0.8355509,0.5020532,0.49470106,0.39538655,0.59357905,0.45209593,0.50446355,0.5337589,0.6327556,0.622581,0.46833172,0.59195095,0.58913606,0.5958048,0.5063164,0.5787798,0.64747465,0.5666136,0.51690334,0.49587652,0.67981046,0.48446688,0.6288997,0.5073962,0.51713,0.6860507,0.3340981,0.5776926,0.49725786,0.49897766,0.50573003,0.50192547,0.4888114,0.46362603,0.42156097,0.4785975,0.67121804,0.5220572,0.5194676,0.5452878,0.49548906,0.6006904,0.50287783,0.46781906,0.6169129,0.51880133,0.59492236,0.5351388,0.43502554,0.4777681,0.54966366,0.60609967,0.4862783,0.51228154,0.83439016,0.5600741,0.6611758,0.65258723,0.4572171,0.5641844,0.5389205,0.48945814,0.6033575,0.49259394,0.3906616,0.45839432,0.55227464,0.43191206,0.59029853,0.2874024,0.5180708,0.5750031,0.53645444,0.482568,0.56456155,0.5902986,0.53598267,0.4802751,0.46073562,0.3098519,0.43425977,0.7982315,0.5038259,0.44880208,0.5918323,0.5742422,0.53076833,0.60161495,0.4947426,0.37191558,0.5325171,0.5541975,0.57280403,0.5139753,0.5479019,0.49107063,0.5530689,0.4739827,0.6042353,0.4816891,0.8469807,0.5777454,0.38092297,0.501725,0.4989354,0.55635655,0.50852317,0.6417066,0.46866015,0.43860614,0.58248365,0.39104104,0.500865,0.4677327,0.6689345,0.52089447
80,0.44559777,0.43581912,0.45111957,0.5472702,0.5319116,0.51245266,0.4495199,0.49667874,0.46060103,0.43975818,0.50348085,0.560672,0.52247477,0.48490942,0.48648277,0.53483444,0.489383,0.49127263,0.43598792,0.4150114,0.45144945,0.44725683,0.54877275,0.4610423,0.53577644,0.45878738,0.49743938,0.48586094,0.46512833,0.50392634,0.47361144,0.51343673,0.5530363,0.5292602,0.533104,0.46904022,0.60359424,0.48959956,0.5198909,0.41293323,0.49541697,0.51738083,0.51368743,0.45413062,0.48605594,0.45916358,0.53624064,0.51792234,0.6218047,0.42753205,0.46496096,0.5460269,0.4668781,0.55520976,0.5227062,0.51421577,0.51041573,0.50505155,0.45805082,0.5058701,0.46596617,0.47679028,0.44953668,0.42198417,0.56624013,0.49535826,0.51345515,0.48243997,0.51888096,0.5662294,0.53254133,0.5147367,0.49566162,0.4812939,0.5022809,0.49131763,0.4265978,0.5592977,0.53151727,0.45884997,0.5389909,0.49146956,0.44748434,0.49430338,0.6283498,0.45980355,0.45042983,0.50961375,0.5062037,0.4915952,0.57753044,0.49359676,0.4773745,0.50616467,0.48430645,0.49014813,0.4836893,0.5155344,0.48443207,0.420982,0.42836988,0.3986364,0.40515402,0.4561774,0.5212535,0.51576763,0.54815716,0.556495,0.48704907,0.4719467,0.43759173,0.50207627,0.5444696,0.4709319,0.5320665,0.48689258,0.39839506,0.4850213,0.42802894,0.47899538,0.42338893,0.5036228,0.47953296,0.61750984,0.4789978,0.5062013,0.4593739,0.48527572,0.46680516,0.50388163,0.49191242,0.48667416,0.44653547,0.47095832,0.5269517,0.49115607,0.48471475,0.4656583,0.43451285,0.47644883,0.47665095,0.49058625,0.46229106,0.46953216,0.5360311,0.51179254,0.58876324,0.5011112,0.4884272,0.4287173,0.49630636,0.531737,0.42754126,0.49220428,0.47724396,0.4659087,0.5421799,0.43478307,0.4967903,0.5999798,0.44760615,0.48672512,0.43823963,0.45772496,0.4813615,0.63794684,0.5393754,0.48010018,0.50230116
81,0.7987382,0.29648072,0.28109407,0.53475076,0.62578434,0.4363005,0.4897929,0.5156322,0.654667,0.49821123,0.4140522,0.57929194,0.5360142,0.5818442,0.43588725,0.63989174,0.46608794,0.5262653,0.84085727,0.5541549,0.5807643,0.54225796,0.6008363,0.6201704,0.46729672,0.53145033,0.6340403,0.62592536,0.57777596,0.4291989,0.49648392,0.37628523,0.5521611,0.6317651,0.5935612,0.48621884,0.4544908,0.54442567,0.5500656,0.4902722,0.5045948,0.40688002,0.5969289,0.44833356,0.48280132,0.4419142,0.5541597,0.5621364,0.47724763,0.3184895,0.46476537,0.6121028,0.43433657,0.51652694,0.5173692,0.56969213,0.4727765,0.5880394,0.43097168,0.42065728,0.51602966,0.5453235,0.58521414,0.5488163,0.5864111,0.4917205,0.4861037,0.5251992,0.5100272,0.47361466,0.49965453,0.48032317,0.56096417,0.65973717,0.4538574,0.5928033,0.5883394,0.5477999,0.6078809,0.7291676,0.4395219,0.56394905,0.3877487,0.48938859,0.64703584,0.49870393,0.35502508,0.65092164,0.62012506,0.48633084,0.3085612,0.3956289,0.5326506,0.39782143,0.57967234,0.58034337,0.5059643,0.63196236,0.51800674,0.3744327,0.37426513,0.5032047,0.6326155,0.5691706,0.6153617,0.5579301,0.48128894,0.5074981,0.27520388,0.56134284,0.30816492,0.5554565,0.58737594,0.49614438,0.4984584,0.57257116,0.54330516,0.31991065,0.4801009,0.52881145,0.27627504,0.517823,0.5020451,0.47327808,0.44198135,0.5150825,0.40103438,0.45226026,0.6360356,0.42997816,0.56503296,0.4058018,0.5366043,0.55990404,0.5617398,0.31092566,0.49867564,0.54171586,0.4712824,0.4280234,0.71184045,0.47917587,0.6097596,0.58194304,0.49002331,0.4252938,0.36483797,0.6361641,0.49118963,0.47805026,0.57379216,0.62036526,0.5173515,0.45106474,0.53989154,0.6059946,0.53314215,0.47711754,0.5605675,0.50719064,0.45993474,0.6063895,0.56217396,0.4615449,0.4856271,0.4106005,0.4820558,0.57844216,0.44576046
82,0.6332044,0.4944068,0.46086812,0.6599489,0.51031893,0.5144381,0.44990784,0.50153285,0.5509669,0.57625973,0.48602766,0.58402264,0.48364076,0.4842685,0.46914777,0.43140224,0.49115264,0.5001159,0.5549048,0.54030246,0.5211111,0.51498395,0.49670875,0.5680604,0.4945625,0.45976242,0.520659,0.4719818,0.51524824,0.548456,0.46791282,0.44787517,0.5020491,0.48729807,0.44716468,0.49139568,0.43229944,0.5352914,0.4558159,0.50287443,0.52999246,0.49846977,0.48523384,0.46258244,0.48036528,0.46132088,0.5177866,0.48286745,0.44208217,0.48225558,0.50066245,0.58837456,0.47133696,0.52385753,0.51468205,0.48548287,0.46727467,0.43296453,0.4240137,0.4656937,0.4280171,0.48837408,0.5052618,0.5101984,0.52718395,0.5107361,0.51094246,0.525929,0.44029132,0.53125036,0.49786764,0.50330937,0.44454083,0.48333278,0.48700812,0.5442692,0.4843357,0.5186862,0.4858392,0.6511682,0.4143147,0.4858905,0.5496734,0.4620626,0.4799935,0.4543042,0.44999418,0.43424493,0.4569081,0.5258515,0.4693833,0.47100845,0.48093143,0.49999297,0.54955786,0.526723,0.5120778,0.47635165,0.49841797,0.48128513,0.4846099,0.5003627,0.4668039,0.48774222,0.524882,0.48019654,0.37279803,0.48437926,0.47534603,0.46705714,0.4586711,0.456401,0.45147726,0.45101628,0.51518846,0.48972806,0.6032294,0.5022878,0.500246,0.4981884,0.4340895,0.4942122,0.4840557,0.46883586,0.46662244,0.490371,0.50996554,0.44240522,0.51361334,0.47478524,0.49831343,0.5009052,0.4465346,0.52245605,0.5355129,0.42556983,0.4498996,0.5125047,0.44920304,0.48232335,0.53454316,0.44148296,0.419928,0.52896506,0.44540367,0.4656301,0.50870126,0.52724147,0.50086063,0.51611674,0.49070007,0.4705992,0.49255645,0.4607751,0.46524432,0.44751376,0.51145655,0.4293501,0.565975,0.5063986,0.50071377,0.4864458,0.4652537,0.4706061,0.46297893,0.42244887,0.45217237,0.7406523,0.4874707
83,0.4984447,0.4402804,0.42468157,0.48811013,0.7398477,0.42599615,0.5330191,0.5092238,0.60429406,0.73605764,0.43919092,0.57196623,0.65340775,0.61613804,0.4238178,0.49571475,0.48952305,0.579344,0.4610103,0.5407062,0.51267576,0.45048305,0.50889665,0.5796959,0.61958367,0.42239442,0.5785504,0.60659426,0.4045191,0.7035542,0.45580876,0.44803166,0.7025103,0.50958186,0.4930181,0.42678815,0.48116526,0.5880531,0.47167873,0.6530841,0.48654765,0.62066853,0.49355018,0.5369247,0.6131058,0.47109687,0.5970262,0.32655287,0.51569504,0.46416736,0.680163,0.73956966,0.4770218,0.3974101,0.41781837,0.58978826,0.5073562,0.5309504,0.43954062,0.37602356,0.28487056,0.52739537,0.43463454,0.41246146,0.51083386,0.5142128,0.5222563,0.4193235,0.5511592,0.55698836,0.29560986,0.5250159,0.5242614,0.4986096,0.52548224,0.39992395,0.4676458,0.56683266,0.6196617,0.83329713,0.2424028,0.4855566,0.3478658,0.45109248,0.5671885,0.49457952,0.31320357,0.5432352,0.3821243,0.619589,0.42733145,0.44968835,0.47023517,0.5180357,0.39838576,0.8111904,0.6690827,0.4420853,0.5792969,0.5302543,0.7334474,0.6938534,0.47131634,0.791768,0.5783231,0.45432964,0.3485814,0.5790642,0.25446722,0.4987721,0.4045747,0.55423445,0.44986773,0.45806047,0.49478596,0.5048044,0.84809333,0.4569353,0.50065804,0.3533828,0.780193,0.52234507,0.5740126,0.48011407,0.46047148,0.5636192,0.52316797,0.70695215,0.52708817,0.61452895,0.4492526,0.3890184,0.52385885,0.59640586,0.5732701,0.6126893,0.512378,0.49672276,0.52481145,0.615011,0.43206877,0.35814357,0.5879126,0.5317045,0.44072402,0.40010113,0.5536239,0.4662936,0.46013847,0.71891165,0.5172771,0.6081061,0.5613383,0.51073605,0.5325847,0.5285625,0.5659547,0.48985344,0.74760455,0.5080891,0.55302036,0.52857727,0.48447075,0.4879759,0.4607962,0.5041478,0.40057272,0.84432834,0.43919
84,0.49319082,0.5098434,0.46201125,0.4879299,0.54431295,0.47220317,0.49510565,0.5237369,0.5017831,0.4903259,0.49761066,0.6494771,0.49257433,0.44423962,0.49281946,0.51425827,0.52814174,0.5036872,0.49327877,0.5169832,0.47252372,0.5022536,0.5115767,0.49088386,0.508835,0.48731458,0.546844,0.56994814,0.5523516,0.39947224,0.52221704,0.5437521,0.5055233,0.5065893,0.492935,0.5299624,0.5342858,0.4963161,0.49017912,0.48847428,0.48555064,0.517567,0.51502305,0.48586383,0.49653405,0.5687765,0.5419198,0.5068474,0.5873689,0.4149091,0.56242263,0.5248954,0.4901058,0.5319336,0.5042325,0.44325852,0.4718169,0.5845746,0.476526,0.49520862,0.45972773,0.54104,0.5735462,0.49449727,0.53827095,0.5392819,0.57309794,0.4874155,0.50927263,0.55610913,0.4758967,0.5023293,0.4992778,0.6236435,0.46921024,0.45391092,0.45803037,0.46718502,0.6399983,0.45534936,0.5264894,0.48775345,0.4277388,0.49542275,0.49861392,0.4870885,0.5170252,0.53791,0.48554447,0.5602147,0.50290036,0.4961219,0.46547386,0.4941672,0.51483727,0.5779137,0.4882314,0.51007485,0.49239936,0.44651112,0.5031024,0.5003169,0.477697,0.5430929,0.5143023,0.5050109,0.5011667,0.59596056,0.48684415,0.52273315,0.4947238,0.4841317,0.49269584,0.5516164,0.5150564,0.54746604,0.4920477,0.42614037,0.50062317,0.52394146,0.4727765,0.54794586,0.4804069,0.4905071,0.4941802,0.5672452,0.47395092,0.49127725,0.55372584,0.50074774,0.48998913,0.40411985,0.40209943,0.49176672,0.6164769,0.51995635,0.50483644,0.5101913,0.51218677,0.47536197,0.5534378,0.49459067,0.47149536,0.50836045,0.4860065,0.50699914,0.5301636,0.5194673,0.49131903,0.49133468,0.5067953,0.52738315,0.5137488,0.5477324,0.5032613,0.4640436,0.50198215,0.48957825,0.5492945,0.5346878,0.5322765,0.49483025,0.4413705,0.4829591,0.43821713,0.50758547,0.5129821,0.45012495,0.49268752
85,0.43259773,0.25853413,0.44075838,0.5066744,0.42691648,0.4220915,0.43340498,0.4450241,0.51446164,0.25684986,0.5635479,0.6549084,0.2809588,0.47026142,0.49463978,0.6117138,0.44344723,0.4109129,0.395526,0.40971035,0.546051,0.28032798,0.2971926,0.30393732,0.39951178,0.39502734,0.4991359,0.5202329,0.41278425,0.20728187,0.31451824,0.48958248,0.4968808,0.3745569,0.3482834,0.44396996,0.40478352,0.49756017,0.19712563,0.32919255,0.48560417,0.3242615,0.42442536,0.39914605,0.38320875,0.43558386,0.5226687,0.26101676,0.46817517,0.15825284,0.4147048,0.29349843,0.41717842,0.513292,0.40474102,0.5353043,0.36688918,0.5599373,0.30552468,0.3581561,0.4015422,0.43995938,0.53937984,0.31873828,0.33967838,0.37108243,0.52564555,0.47099462,0.38436148,0.5294222,0.6667574,0.38514233,0.5145689,0.49765387,0.52946097,0.59044427,0.40313652,0.58057225,0.50540155,0.28139043,0.2783863,0.43302202,0.38246047,0.39646217,0.33191738,0.36813685,0.4418462,0.50427383,0.5955509,0.48968604,0.27158824,0.6056591,0.442319,0.62516075,0.53582716,0.30487934,0.4712241,0.37991437,0.4332828,0.38476232,0.17160875,0.44510302,0.36591083,0.47992077,0.26862043,0.4692064,0.22744635,0.58593893,0.36582848,0.20389366,0.21783862,0.56240535,0.3865598,0.36135718,0.41506562,0.5982151,0.42389384,0.33318508,0.60858804,0.48700917,0.37847295,0.37802094,0.4748821,0.6509587,0.41731694,0.397118,0.23786993,0.18216033,0.4978949,0.39097625,0.4739014,0.38269135,0.13978237,0.33198637,0.4469138,0.47050524,0.42719674,0.38377136,0.44167277,0.34764272,0.72144914,0.42880633,0.40245134,0.31152242,0.45434397,0.44968638,0.53639185,0.3335158,0.44647595,0.68691474,0.4937926,0.3519977,0.44377255,0.44066507,0.4007217,0.3517188,0.4731239,0.28288218,0.35907936,0.48082244,0.4841783,0.4165857,0.38409135,0.41712886,0.21798404,0.7013459,0.49498412,0.37669152,0.52548426
86,0.4771213,0.3749368,0.47368237,0.51914066,0.5431641,0.5012749,0.4691993,0.4864215,0.63619286,0.45314336,0.46307907,0.5028547,0.5050425,0.52175933,0.47502655,0.6265788,0.4810047,0.46805245,0.5912655,0.5242366,0.4877674,0.42059615,0.49054915,0.4555471,0.5194581,0.48824212,0.6137116,0.5371222,0.5808767,0.4364226,0.5304379,0.5055238,0.50160164,0.47488144,0.4077894,0.47563478,0.48970297,0.49452728,0.4547407,0.4869079,0.49101913,0.49670804,0.5104469,0.48266506,0.48449972,0.44065657,0.56666595,0.52155167,0.51701224,0.39177638,0.5191157,0.5343687,0.43304124,0.52107656,0.49822474,0.5023271,0.4681471,0.53480524,0.4426537,0.39255807,0.47753233,0.50015783,0.5051854,0.46422774,0.5147423,0.4772586,0.49431136,0.54668105,0.50151426,0.4908093,0.5020013,0.4325231,0.5212166,0.51613647,0.48898044,0.51906747,0.5473334,0.57847905,0.58190304,0.5814981,0.4588741,0.3644454,0.5208947,0.45857838,0.47804263,0.5056919,0.47587875,0.48902842,0.54880667,0.4766046,0.41782498,0.50188524,0.4933715,0.43820092,0.5484885,0.51448596,0.47509262,0.4407986,0.4966698,0.4980902,0.27333683,0.48363248,0.4690017,0.52662987,0.5470316,0.50206065,0.4213404,0.47871712,0.4724837,0.37222537,0.42987102,0.5938481,0.5579798,0.4529564,0.48551765,0.47620466,0.581302,0.42417523,0.45804122,0.5029674,0.47577175,0.46325946,0.4837185,0.5166696,0.4850047,0.46278548,0.35298583,0.29768148,0.5825791,0.4686544,0.49327314,0.45473295,0.25067708,0.4804853,0.49648896,0.4647792,0.47400782,0.5168902,0.44871962,0.4077764,0.57904744,0.4711544,0.5998502,0.4782899,0.48783922,0.48529255,0.4662623,0.46383524,0.48200697,0.5120052,0.60087025,0.4511597,0.497114,0.44988105,0.5072343,0.44413158,0.5379378,0.40753913,0.47837472,0.47834763,0.47941336,0.5106792,0.49373326,0.5129326,0.4513152,0.5469569,0.48220757,0.5027473,0.4386813
