,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
70,0.49938056,0.51044196,0.56904733,0.50611603,0.52912605,0.51168436,0.44366065,0.5329582,0.47972417,0.5075338,0.54472524,0.54520684,0.5358843,0.50547045,0.49560484,0.5084781,0.56305677,0.4971683,0.50219876,0.53624034,0.52603453,0.5023653,0.5248906,0.5201955,0.45703542,0.3883072,0.56323904,0.50223947,0.48990035,0.5945783,0.51297367,0.53757226,0.55955255,0.49698767,0.54456085,0.509665,0.52397674,0.5364613,0.5010172,0.5389206,0.5724074,0.49612746,0.49880382,0.5351689,0.49046588,0.55043066,0.5197942,0.50147164,0.52875656,0.5290382,0.46424305,0.5315435,0.50133,0.5021067,0.5186234,0.5819678,0.53468215,0.563269,0.49737,0.54604256,0.53372765,0.50047415,0.55514365,0.53234005,0.50287443,0.5182649,0.49445334,0.534298,0.49718705,0.4991861,0.4990398,0.52791095,0.5491117,0.5008414,0.53104955,0.548293,0.47171646,0.52824324,0.46814016,0.49908593,0.48665097,0.44887847,0.5003358,0.55817664,0.55071443,0.49544474,0.6194134,0.541157,0.5059844,0.5297933,0.52889544,0.5046688,0.49740097,0.5078219,0.54176015,0.49234352,0.5076689,0.48244196,0.53450114,0.5106317,0.5152571,0.49562117,0.5570897,0.5214742,0.48749176,0.5077729,0.5079454,0.51193357,0.51938087,0.5156336,0.5238611,0.5021874,0.5409259,0.52562237,0.49007902,0.50511307,0.45504543,0.4938197,0.5275914,0.5183755,0.530402,0.524712,0.51445526,0.49655676,0.49450308,0.5330027,0.52084637,0.5202291,0.45838946,0.5224998,0.50154054,0.5387223,0.50892884,0.47536647,0.536039,0.5008973,0.48493865,0.5292151,0.5127307,0.49943414,0.49948516,0.50566584,0.50096935,0.5434738,0.5239017,0.49420586,0.51431686,0.48008925,0.51877,0.52800876,0.49585286,0.51928484,0.5283426,0.50099385,0.49865192,0.51813567,0.5004955,0.5157042,0.44796646,0.4822294,0.5429217,0.5159106,0.55883116,0.52702826,0.49909812,0.49768126,0.48988807,0.5002028,0.49830317,0.5039829,0.54915315,0.4982097
71,0.64677644,0.5803749,0.64277434,0.6658976,0.6278392,0.30536616,0.5436282,0.5941725,0.5906144,0.5009075,0.5672691,0.5827944,0.61291635,0.55025476,0.54413867,0.31543416,0.5734353,0.29756826,0.5039908,0.7410563,0.6128686,0.71607363,0.56361157,0.4424993,0.613297,0.57843405,0.6276846,0.59938717,0.4023782,0.63519776,0.61494845,0.58107775,0.62537605,0.4660135,0.48056343,0.5094466,0.5829057,0.45694178,0.599646,0.60541767,0.21886247,0.59406954,0.5733931,0.63639843,0.80715215,0.70737636,0.5497135,0.4409139,0.71869814,0.62051475,0.64518285,0.73024416,0.7004615,0.5669147,0.32832178,0.6311348,0.3792004,0.718307,0.5101968,0.32249027,0.54263556,0.55837476,0.7293478,0.43853867,0.63465285,0.5259901,0.3981288,0.6314616,0.5268309,0.5684208,0.5355811,0.57031506,0.5046369,0.4667591,0.5389534,0.6388819,0.57403564,0.49975005,0.74045384,0.6386888,0.62632143,0.6894983,0.59139574,0.66881275,0.6312189,0.48107558,0.32485396,0.6292084,0.5988543,0.36255026,0.5567894,0.5962314,0.6189498,0.46529675,0.620386,0.6159618,0.63034844,0.707196,0.5231327,0.47405425,0.55953044,0.6841233,0.66141516,0.4934695,0.6556944,0.66877794,0.61983305,0.6379585,0.380894,0.4957594,0.3631059,0.5703645,0.60806626,0.5811836,0.64287513,0.68993306,0.6081948,0.60041964,0.39897126,0.6305653,0.74100155,0.6076304,0.34146628,0.6411576,0.5461219,0.5596032,0.618388,0.6252054,0.48589942,0.6963417,0.55149,0.54781866,0.5240985,0.5783948,0.6044082,0.6148006,0.64862454,0.67888975,0.5413773,0.5896089,0.5760139,0.71440756,0.6086842,0.7630944,0.56064373,0.63521206,0.527747,0.5595888,0.6002887,0.6090643,0.6151874,0.5598434,0.8126718,0.63213384,0.476581,0.67817736,0.6149635,0.72647357,0.43116707,0.38433906,0.8443561,0.6941676,0.6559971,0.5913744,0.6787616,0.7189832,0.5707495,0.6178722,0.642509,0.5961253,0.7603863,0.6209469
72,0.50904846,0.42984986,0.46189052,0.48105204,0.5059897,0.41179258,0.519571,0.5150872,0.49879315,0.51516706,0.47423583,0.49221385,0.5003837,0.5141859,0.50015265,0.39739403,0.507919,0.41678578,0.50013405,0.50492233,0.46595258,0.49469644,0.49949175,0.49782106,0.498251,0.521715,0.4312275,0.41239798,0.49514928,0.48739398,0.49420026,0.49786317,0.5015911,0.51772285,0.4741742,0.48536423,0.5285094,0.49732485,0.5088127,0.4966298,0.47414747,0.4976031,0.49776497,0.48695847,0.50449234,0.4719792,0.49683118,0.49692622,0.5046004,0.4761973,0.50739604,0.4960149,0.50927216,0.49641266,0.47603258,0.49894994,0.48658845,0.48721945,0.49734047,0.49798518,0.49870792,0.5069877,0.5121779,0.49528834,0.5135481,0.49350885,0.5272444,0.4970814,0.49481893,0.5360837,0.5059806,0.52640617,0.49579716,0.496049,0.49579728,0.5010061,0.5109577,0.48873737,0.49810907,0.49039528,0.46481764,0.49355185,0.4996821,0.5142407,0.49554935,0.5124266,0.5061094,0.5176512,0.4948435,0.5210493,0.5113958,0.4987939,0.4991821,0.5390994,0.4987916,0.5011278,0.49836376,0.5071497,0.49299428,0.50606376,0.51060736,0.4922653,0.52573246,0.406504,0.51811737,0.46883798,0.50533223,0.48153302,0.48953557,0.51626116,0.49954134,0.41464257,0.4528449,0.50177795,0.45786986,0.49643824,0.5462292,0.45267984,0.49107194,0.5009335,0.4376499,0.47825485,0.5093039,0.51865655,0.5352184,0.47925848,0.48955548,0.50062835,0.50187504,0.48131964,0.5076548,0.49326947,0.4270572,0.4869539,0.5014993,0.5034554,0.48119932,0.5117391,0.49880508,0.50575006,0.51510525,0.44660416,0.49540207,0.49798974,0.50023425,0.42877144,0.4982726,0.48373795,0.4944705,0.44068038,0.5169005,0.5027961,0.49441424,0.4973983,0.5257917,0.5263531,0.47567338,0.5298087,0.51143,0.405998,0.5214531,0.45462984,0.42118216,0.5012928,0.5001772,0.50084925,0.5209619,0.49932197,0.46348318,0.38418078,0.5130441,0.46597618
73,0.508476,0.5526029,0.3481219,0.41047978,0.32745135,0.63078237,0.5257385,0.5578355,0.50196195,0.2987129,0.624021,0.4504295,0.31889427,0.58304274,0.5490566,0.8181628,0.36108854,0.4583122,0.30068663,0.43246493,0.48843777,0.8219205,0.46818462,0.4097654,0.3344333,0.46359313,0.5353228,0.6781547,0.63359106,0.5857067,0.39684093,0.52371967,0.44699052,0.5006999,0.48030692,0.51555836,0.44615686,0.5350442,0.33589977,0.63771224,0.6495472,0.3503745,0.51207155,0.35069388,0.41449863,0.4549027,0.46741945,0.6042849,0.45137697,0.6134278,0.49479297,0.575024,0.46478716,0.62178403,0.2880653,0.347044,0.643854,0.5276978,0.39512968,0.83704984,0.3981364,0.37529248,0.39856225,0.6636066,0.40809157,0.50249326,0.5561011,0.57445306,0.36975056,0.6446902,0.5141101,0.37809056,0.4838384,0.4898135,0.48065525,0.44012135,0.44282633,0.39113253,0.6703977,0.39588872,0.52496535,0.41492456,0.46408033,0.4076356,0.50676334,0.4641689,0.5167178,0.3011003,0.4177789,0.70608723,0.47405902,0.47158763,0.48263928,0.82657576,0.40530288,0.37086624,0.39737427,0.3597238,0.35964602,0.59875745,0.4790759,0.5138393,0.20911199,0.5853283,0.37172267,0.5049472,0.3601452,0.50767124,0.57092464,0.72921777,0.621845,0.519275,0.5297888,0.5450439,0.43606898,0.74613273,0.6458175,0.37418288,0.6941614,0.46314687,0.51727086,0.5173983,0.70284986,0.493962,0.3256209,0.37754136,0.5363504,0.42915162,0.48335883,0.48736808,0.45829707,0.39949208,0.4561361,0.67218447,0.45957708,0.43519193,0.5025709,0.4574473,0.38388672,0.5481953,0.5063281,0.5575741,0.4124384,0.36522764,0.29330087,0.4681255,0.71216303,0.4839789,0.64581656,0.4568327,0.5240994,0.83990633,0.40819997,0.31068265,0.79185784,0.4257162,0.40152746,0.5685431,0.39165053,0.5799111,0.2971362,0.5411815,0.48847452,0.6124819,0.49668777,0.36711195,0.45599526,0.52079624,0.60912985,0.31956133,0.52296233,0.3893519
74,0.5020536,0.48231557,0.53365403,0.50860304,0.51172626,0.5632703,0.5319072,0.5155293,0.49849835,0.50896585,0.4907793,0.5094744,0.49723527,0.49800915,0.5072183,0.49731344,0.49459586,0.50526243,0.5222501,0.5076398,0.5393889,0.5133184,0.5076709,0.5280452,0.4973507,0.5087539,0.5043499,0.4991858,0.5292923,0.5166715,0.50585175,0.52894175,0.5073954,0.5197525,0.48899615,0.4958701,0.4945674,0.4960095,0.49692202,0.49960983,0.4910755,0.49724293,0.5227658,0.49169272,0.4887817,0.49799275,0.5319801,0.5293961,0.5038795,0.49966043,0.52193093,0.5007131,0.47805116,0.5668891,0.52951545,0.5117569,0.52077264,0.5219661,0.51448345,0.49158752,0.4819707,0.51014733,0.488598,0.49548066,0.5240046,0.4998805,0.48732558,0.5404627,0.49998912,0.5238214,0.49140757,0.5003767,0.49955112,0.5090602,0.5009878,0.5186487,0.5009935,0.5299351,0.53089523,0.5083838,0.51179725,0.50247705,0.50008714,0.52479726,0.5003097,0.53117746,0.49789518,0.5005818,0.49981576,0.5044019,0.5300482,0.49108917,0.5016114,0.49830666,0.5485566,0.5228848,0.53254414,0.50370604,0.5268417,0.5023547,0.49803016,0.49969426,0.5161835,0.5088517,0.49730086,0.4989845,0.4943287,0.5266622,0.5103178,0.4992119,0.5028905,0.4983433,0.502655,0.49830312,0.49406996,0.4918996,0.51266164,0.56906617,0.4976129,0.49309906,0.50257367,0.49922028,0.49452886,0.5186545,0.5625664,0.4610358,0.54203326,0.51680934,0.49568358,0.5042266,0.5250717,0.46903372,0.5248127,0.521694,0.49816698,0.5130719,0.48986426,0.52428055,0.50145596,0.49720153,0.50254726,0.5179905,0.554024,0.51493907,0.5263926,0.5112725,0.49870437,0.55530846,0.5122265,0.52678365,0.56692326,0.49776396,0.53069824,0.5030495,0.4976359,0.50988597,0.52066123,0.5556622,0.5223414,0.51192075,0.4972012,0.49680507,0.48853868,0.5031839,0.50335884,0.49924853,0.5015193,0.51702577,0.52931523,0.49892884,0.5034011,0.50668925
75,0.5245561,0.7489231,0.5395118,0.66066355,0.6940762,0.6886773,0.3714955,0.43483403,0.46341008,0.67545843,0.5550878,0.56663924,0.47008163,0.56851137,0.38151616,0.38144603,0.43452632,0.35342678,0.44115007,0.35163578,0.5438164,0.5174969,0.5102273,0.6714797,0.39160717,0.43573302,0.55336696,0.51844686,0.5490342,0.69879925,0.5274731,0.48803595,0.5154639,0.51531696,0.54696584,0.44312045,0.44264054,0.3774112,0.4837449,0.5640214,0.64961135,0.3941297,0.30985308,0.77797246,0.43128338,0.42361477,0.5229126,0.5000954,0.59781736,0.52834576,0.40843964,0.24060947,0.5267815,0.46796602,0.49673453,0.3860279,0.5736438,0.34055597,0.44002047,0.57888186,0.4212337,0.49897483,0.31844383,0.53443396,0.5079198,0.44068766,0.4964898,0.43297964,0.39229423,0.34377396,0.59301364,0.40156576,0.4369146,0.5224183,0.47264412,0.47041816,0.35107616,0.42103782,0.37017184,0.67244035,0.46540868,0.67708176,0.55729854,0.66554356,0.55111104,0.4768525,0.6497278,0.47036555,0.504181,0.47875887,0.39425758,0.4096788,0.5554227,0.5455816,0.54160786,0.34024662,0.56521755,0.4589733,0.6777075,0.57307744,0.56686753,0.3664431,0.36232248,0.54043764,0.37756592,0.49165913,0.697085,0.45725662,0.42149594,0.46998194,0.52860206,0.37195933,0.47166577,0.5613707,0.42955232,0.4989353,0.5313565,0.34255403,0.26964152,0.3463823,0.56402296,0.49421453,0.50513333,0.5222781,0.4804089,0.33184046,0.4905344,0.30453515,0.6128562,0.39330938,0.42475557,0.33316648,0.5915567,0.8135111,0.5546068,0.51328176,0.47129163,0.4616921,0.520366,0.7394376,0.3483507,0.6505834,0.4238342,0.6087758,0.6585367,0.4172268,0.37757874,0.5078347,0.57518685,0.571724,0.5607886,0.583813,0.63911253,0.35509276,0.4915622,0.5773633,0.61576056,0.42895198,0.47069696,0.31806806,0.4180918,0.59594125,0.51935184,0.5409546,0.4434384,0.45723557,0.8326685,0.44464847,0.5266793,0.7468494,0.3101594,0.49064565
76,0.5020062,0.50605875,0.5386791,0.54512805,0.5154256,0.46055308,0.507283,0.5082356,0.47900587,0.51615673,0.5193708,0.5021567,0.5119555,0.49149853,0.5119241,0.44204152,0.49844426,0.49775562,0.49931392,0.54034966,0.5298663,0.5602254,0.49872184,0.4962028,0.4929599,0.522022,0.54787236,0.5286079,0.51984984,0.53747284,0.53242975,0.49738643,0.49579048,0.5013348,0.5278918,0.53468686,0.48323828,0.51388794,0.52061576,0.5046754,0.50801307,0.5033533,0.49795982,0.52344424,0.53351146,0.5246403,0.4992287,0.49472904,0.5118009,0.5931503,0.51656085,0.4961366,0.56461966,0.5007493,0.49944004,0.5054035,0.507184,0.5077349,0.5164949,0.49849156,0.5281679,0.4986129,0.48493782,0.4996962,0.48273632,0.5053833,0.556935,0.49939185,0.5173575,0.5187842,0.5135835,0.5199426,0.5260254,0.5235748,0.47841898,0.5080226,0.52597064,0.5174676,0.5078481,0.49825594,0.5044901,0.5335018,0.49648398,0.45749426,0.5040048,0.5242071,0.4990772,0.4883001,0.5032605,0.5456106,0.4946922,0.5211878,0.48831293,0.5076379,0.5057475,0.5155977,0.5178861,0.49839264,0.5183294,0.5059584,0.5269493,0.4962572,0.49262336,0.5219399,0.5015124,0.506587,0.5064998,0.51158494,0.538509,0.51372325,0.4999884,0.55360603,0.5412741,0.5364643,0.5012575,0.54928964,0.5236674,0.50993186,0.52794176,0.49494803,0.53434443,0.5108369,0.52277267,0.59994215,0.49078566,0.545243,0.48786354,0.44897294,0.51395243,0.53696406,0.5151262,0.48783565,0.48240253,0.52265126,0.52283674,0.49782345,0.56483114,0.5617168,0.504722,0.46813163,0.51604974,0.508299,0.50650877,0.5168791,0.5121924,0.5379274,0.5214199,0.4762205,0.49424243,0.48020318,0.4813235,0.50571233,0.5402633,0.486644,0.5089803,0.5199896,0.52779406,0.49715614,0.47211912,0.50799084,0.53439295,0.520709,0.519475,0.5564913,0.5501059,0.48312378,0.4756106,0.5156696,0.515314,0.47017023,0.5629701,0.51725495
77,0.5815893,0.4677565,0.37746897,0.58084995,0.46228263,0.56862295,0.6335864,0.4224692,0.39270812,0.66068196,0.6755646,0.4948962,0.552128,0.62755203,0.46930593,0.40246153,0.5639857,0.5182703,0.6025601,0.5405013,0.5534138,0.43712953,0.38640386,0.5087799,0.35639298,0.4116693,0.56865215,0.7140892,0.32177445,0.5505464,0.63789797,0.57753694,0.46904603,0.5919494,0.3926147,0.5304949,0.31532967,0.545773,0.54333496,0.83075476,0.81738174,0.50079244,0.50328404,0.5855463,0.5622599,0.57882756,0.6393307,0.44611573,0.53806376,0.6586337,0.5888225,0.8205538,0.68288743,0.53960377,0.3524928,0.49035844,0.66186506,0.56778145,0.3516729,0.4590428,0.5294495,0.51199174,0.45527744,0.8185512,0.55202925,0.39371574,0.54885453,0.3837579,0.65372026,0.40663087,0.448399,0.5946392,0.56019247,0.34807336,0.48054,0.67490625,0.46957922,0.58775383,0.55731624,0.5419067,0.7051457,0.6709475,0.4539884,0.57357067,0.59850186,0.60163826,0.58334446,0.22759661,0.29898554,0.5959583,0.13940129,0.52700776,0.6538427,0.7399842,0.7468975,0.5169329,0.44068924,0.5151982,0.31499887,0.68715495,0.5829621,0.5799825,0.5947852,0.40937126,0.612174,0.5800661,0.42222083,0.5377468,0.6265207,0.5451143,0.6119214,0.759022,0.40796834,0.5541679,0.34843326,0.40946957,0.50885296,0.50826114,0.56093824,0.28342634,0.4329993,0.69154066,0.73574245,0.38867775,0.39640105,0.63221985,0.42312527,0.59903663,0.5625394,0.35422495,0.42332625,0.4904082,0.5332867,0.58233696,0.49740988,0.453112,0.3266581,0.6298975,0.5932809,0.6298321,0.6005856,0.4510575,0.4574523,0.4550242,0.6019174,0.5471408,0.78595424,0.40089822,0.5771308,0.40388954,0.47874966,0.41779646,0.57583207,0.61539334,0.5518309,0.32245958,0.3150379,0.56211084,0.6231072,0.44615227,0.71405864,0.54147375,0.5919876,0.55224264,0.6379086,0.56126446,0.31544834,0.42604226,0.49288198,0.2078197,0.56465,0.5340702
78,0.53056765,0.5118468,0.513822,0.5046595,0.48845196,0.5075695,0.5324497,0.5092696,0.54290307,0.4985675,0.502119,0.49525148,0.43088236,0.5050109,0.52091724,0.50179166,0.5179634,0.5217642,0.5285581,0.5072222,0.48751566,0.570258,0.5821054,0.5017484,0.5020134,0.60266083,0.48025826,0.46792585,0.5008985,0.50289375,0.4938773,0.542607,0.4980759,0.51952225,0.48526117,0.5110537,0.5129569,0.5053065,0.5020882,0.51032996,0.49455804,0.45094958,0.48896933,0.5056967,0.49687168,0.49735966,0.49089587,0.5056591,0.50182587,0.4803272,0.49652386,0.52503103,0.5364279,0.5179811,0.5323447,0.6117281,0.48709127,0.5194844,0.47373033,0.5236613,0.4773255,0.5080806,0.57685906,0.5026705,0.5224891,0.5503423,0.50871515,0.53874743,0.48988163,0.565341,0.5034887,0.5218502,0.49238038,0.4996202,0.43466523,0.45484322,0.49469715,0.47633973,0.53474647,0.5046362,0.5024345,0.49717706,0.5016737,0.498276,0.4926771,0.49822095,0.5033377,0.5352964,0.4734896,0.5217029,0.48651737,0.4958852,0.48500824,0.52492374,0.50450355,0.56798047,0.50004196,0.50618565,0.50496495,0.4950248,0.48820907,0.5399902,0.46968928,0.53611344,0.49845824,0.49774006,0.48721823,0.50318485,0.5077997,0.53260183,0.47681612,0.5083547,0.5112536,0.49781445,0.5332576,0.539656,0.54974294,0.49761808,0.5258274,0.49975815,0.60097754,0.4981045,0.50135046,0.4982846,0.48603773,0.5234578,0.49824026,0.4991514,0.49664444,0.5889119,0.46876362,0.49523202,0.4867997,0.4952971,0.5272023,0.5117542,0.49343178,0.501075,0.47115076,0.4979984,0.501871,0.51494473,0.50819284,0.5061272,0.5204319,0.49515164,0.51597327,0.5094172,0.4891915,0.5128247,0.49639535,0.5221023,0.4994377,0.50373477,0.5056569,0.47131208,0.5312724,0.5149389,0.5251893,0.5033667,0.49867228,0.51920813,0.47244695,0.51004857,0.48514825,0.5007941,0.5210506,0.49715066,0.5006618,0.51930326,0.5028334,0.4829975
79,0.50000095,0.49840468,0.625121,0.5286257,0.58899665,0.5265614,0.48750472,0.52888924,0.6195618,0.5232375,0.371898,0.51835495,0.60505974,0.4356127,0.54044616,0.5671903,0.473728,0.67350256,0.583915,0.476207,0.5961089,0.7600987,0.6754845,0.57838124,0.5658748,0.57417303,0.5309147,0.56728053,0.5335027,0.5167115,0.5377583,0.5730723,0.5307208,0.7645823,0.53780866,0.6516074,0.57411426,0.5936673,0.510454,0.5464127,0.50647485,0.55843407,0.76461196,0.5874899,0.8016629,0.5417907,0.6823096,0.6842781,0.48904765,0.39119264,0.47837684,0.5136811,0.60776186,0.64836866,0.5833605,0.7410408,0.4538877,0.54598147,0.60128117,0.47191513,0.5381967,0.60691786,0.63358605,0.27412164,0.5367825,0.6251391,0.53117865,0.55087346,0.62631774,0.771614,0.81407565,0.33962557,0.55549675,0.79981756,0.48075685,0.5327811,0.46583495,0.5138913,0.48664597,0.69865304,0.49472862,0.5504821,0.5842255,0.5895063,0.446257,0.5005613,0.25592184,0.5432826,0.5409061,0.5321504,0.64047515,0.537097,0.53116286,0.51886076,0.58867717,0.54619807,0.6989386,0.63949376,0.7384793,0.5838227,0.51165134,0.53154826,0.53548276,0.58513427,0.48962367,0.4412951,0.49017212,0.53541094,0.58884925,0.5299825,0.7260193,0.57488036,0.51216173,0.5223105,0.6140206,0.7255503,0.46666387,0.6021127,0.56163883,0.4937779,0.49532723,0.5920782,0.42356932,0.59769267,0.5650904,0.76639426,0.5901126,0.5888427,0.520542,0.46204442,0.5112773,0.5315713,0.7104161,0.47880462,0.48789823,0.5507772,0.54155254,0.6310966,0.68660027,0.57208407,0.6044806,0.46627328,0.6690779,0.5143999,0.47531682,0.7764652,0.44170308,0.52866477,0.56310976,0.66519105,0.6064196,0.44408077,0.54159725,0.6932247,0.4246198,0.3724268,0.60117936,0.6099653,0.44807512,0.5790011,0.59819585,0.505565,0.6051916,0.43792585,0.49064252,0.6162448,0.54815096,0.5383542,0.41562432,0.55416423,0.6785652,0.59479874
80,0.49691448,0.512439,0.6042017,0.48508105,0.42993262,0.5203757,0.49356598,0.5041428,0.58270144,0.49132195,0.49788427,0.5312335,0.5191239,0.49481615,0.47082505,0.53869,0.5426758,0.4891972,0.540222,0.5061037,0.512602,0.54580986,0.5327973,0.50359356,0.42918858,0.49745643,0.5202439,0.4937509,0.5032168,0.5012568,0.48540717,0.50982815,0.51920736,0.49798566,0.5362038,0.52236795,0.51960874,0.5050175,0.53548,0.49777994,0.50073826,0.5005155,0.48782608,0.4957097,0.47844103,0.5643326,0.4876925,0.51038474,0.49137646,0.50269186,0.43870997,0.49542373,0.5011049,0.49459565,0.52624595,0.49146944,0.49772042,0.49136078,0.49803978,0.49710184,0.5312568,0.5033866,0.55262184,0.49847433,0.5316007,0.50888604,0.47964936,0.5094677,0.4737674,0.4507091,0.4886414,0.46925068,0.53227925,0.5105248,0.49507895,0.589619,0.4615645,0.502005,0.5687435,0.49455184,0.49546486,0.5131188,0.49727163,0.50056565,0.50705856,0.5004951,0.5547236,0.49779135,0.52260715,0.50453925,0.49323168,0.5104519,0.49269432,0.49704945,0.60381645,0.5019315,0.507029,0.50137806,0.5306413,0.49735567,0.5004957,0.52793795,0.514648,0.5093133,0.544643,0.49848077,0.5030471,0.49472314,0.47143075,0.4981222,0.51962423,0.5183626,0.53902215,0.51089543,0.4891505,0.4966675,0.5054618,0.48103076,0.49258956,0.48328388,0.5050156,0.5258788,0.49725038,0.5058136,0.5331571,0.52759457,0.52515644,0.51930434,0.48055458,0.51869154,0.5107496,0.53647316,0.50516707,0.4845687,0.50499296,0.49132812,0.49480736,0.50126433,0.5118203,0.4974987,0.48081073,0.4892678,0.52081555,0.50541043,0.51351875,0.5397943,0.49725986,0.49739638,0.4977291,0.48789135,0.5007271,0.5604486,0.51522875,0.5136426,0.4957945,0.527949,0.4978665,0.5071851,0.607604,0.49479645,0.56622386,0.52354926,0.49011216,0.481851,0.5011073,0.49283817,0.5645163,0.51498103,0.4676549,0.4851373,0.4945175,0.49851212
81,0.59736335,0.4098277,0.62441397,0.69563025,0.59846723,0.4144533,0.5439948,0.47855505,0.580705,0.5082411,0.5003263,0.43601382,0.62839144,0.52873546,0.44809404,0.76913255,0.35413322,0.45577678,0.40804994,0.6272234,0.36792773,0.6120692,0.54173744,0.47037834,0.41928697,0.50015885,0.6680853,0.34100476,0.74656165,0.52883184,0.45631137,0.5703957,0.43733913,0.49815172,0.41493386,0.5112251,0.60256743,0.38284776,0.5443184,0.24986687,0.35064125,0.57423186,0.55849075,0.3987616,0.63616335,0.48360887,0.49585602,0.48978454,0.5012171,0.48209763,0.5194157,0.48751536,0.597187,0.5312527,0.4981614,0.5864143,0.35661796,0.5897006,0.5577877,0.4206795,0.4692279,0.5172452,0.5561929,0.31818512,0.6434864,0.53885525,0.73967457,0.5632272,0.60090536,0.5826652,0.6331615,0.60060596,0.6144137,0.59959084,0.55224675,0.53411424,0.6596694,0.6507306,0.49849662,0.70194614,0.38643685,0.55856323,0.6386094,0.53885275,0.6175766,0.47687268,0.5384669,0.6175713,0.622289,0.4887147,0.745797,0.57146484,0.47861552,0.2020641,0.45710465,0.5727281,0.4410764,0.5921669,0.63485146,0.25153875,0.58448225,0.37778118,0.5745981,0.49652603,0.40898097,0.42519307,0.4878279,0.34625375,0.47278002,0.59376216,0.40414414,0.8571924,0.43368775,0.614961,0.7132152,0.5993441,0.60710436,0.49168548,0.56426877,0.55209315,0.488211,0.5926641,0.23695529,0.68224293,0.63882136,0.46801543,0.38080716,0.5469276,0.5759405,0.5824061,0.5641331,0.6076102,0.5360035,0.6521499,0.5615471,0.548261,0.5869689,0.5773411,0.5653531,0.5867749,0.43156984,0.46575066,0.66574675,0.62367123,0.57081807,0.58315647,0.42393163,0.47379217,0.5701976,0.61772573,0.6810369,0.50032246,0.69553286,0.53495765,0.4304094,0.48640662,0.56752133,0.53682303,0.51988506,0.40954506,0.36026505,0.6061873,0.28418705,0.6728028,0.514114,0.41386864,0.42486823,0.52775687,0.58041394,0.46125624,0.5897325,0.59491634
