,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
75,0.3976741,0.5099703,0.47736406,0.6931423,0.39508465,0.62793344,0.43558693,0.4372211,0.31510302,0.24134317,0.45242298,0.5675667,0.42889062,0.5761715,0.34173754,0.4113318,0.42121965,0.35461235,0.59766763,0.42036065,0.4497301,0.5761953,0.4961879,0.46313465,0.6622431,0.45807078,0.44719028,0.526591,0.4730932,0.30837783,0.33160752,0.5604229,0.44429484,0.40648523,0.4775884,0.5671936,0.4580649,0.38381895,0.39889374,0.3531585,0.48061818,0.41064206,0.48136327,0.4035102,0.50911003,0.5284495,0.42446443,0.42313802,0.4521257,0.40589568,0.38074115,0.40463382,0.3448298,0.5073834,0.47762027,0.5455162,0.37438974,0.27930292,0.35935137,0.6706496,0.32600498,0.35306767,0.5795067,0.4265802,0.24071638,0.43282261,0.34510386,0.40801504,0.3622828,0.5542505,0.3119064,0.40705478,0.29682183,0.32092112,0.6079032,0.3551625,0.33270404,0.45683643,0.32703525,0.31586775,0.38334465,0.731466,0.43005297,0.3950294,0.28892025,0.42107123,0.4445337,0.7206217,0.49423075,0.61810386,0.6303582,0.37263927,0.24043857,0.3213733,0.2622188,0.23770921,0.49427855,0.41305405,0.48827538,0.5017566,0.34341353,0.40317455,0.52279484,0.41295794,0.42169684,0.33735514,0.42589706,0.30239812,0.36340237,0.48674747,0.43334323,0.36501467,0.53126824,0.4799034,0.7173386,0.43797857,0.42148095,0.31710714,0.48551652,0.35602495,0.48161033,0.4982725,0.23311423,0.39425087,0.4364373,0.39129353,0.56857693,0.41557437,0.29137477,0.3036165,0.43740505,0.41685382,0.4942827,0.5654049,0.43386787,0.6285305,0.3609872,0.4232712,0.4828709,0.4831407,0.27114835,0.39926,0.5359202,0.33615988,0.3583215,0.7307029,0.6229575,0.7117928,0.5665005,0.42686763,0.54991204,0.3745117,0.33175778,0.48371094,0.7448689,0.42023245,0.65463364,0.40633038,0.46231002,0.38991028,0.3841202,0.296804,0.45522752,0.6223171,0.37165338,0.564732,0.40981495,0.36309293,0.38588575
76,0.5316348,0.518711,0.47515625,0.5670037,0.4429435,0.4296103,0.53066564,0.62872225,0.49698564,0.50074977,0.4364084,0.5757114,0.5294992,0.50989044,0.5319234,0.46199033,0.5188803,0.52273995,0.70775616,0.48396903,0.46502858,0.5465205,0.4606895,0.5101111,0.51361585,0.5054401,0.5270726,0.48445523,0.47867823,0.51657736,0.50841886,0.46008933,0.47971284,0.4856978,0.48492315,0.531143,0.5732118,0.5007524,0.4855385,0.43914995,0.5045239,0.47820395,0.47783557,0.47670206,0.4844246,0.591096,0.540631,0.4617087,0.4728312,0.4765139,0.4648139,0.4781077,0.39668244,0.47026384,0.45361993,0.5043011,0.4517484,0.5159016,0.45223922,0.3619679,0.59445816,0.5425325,0.6177151,0.44949332,0.49616557,0.5736995,0.46480814,0.54803145,0.4256794,0.4789278,0.38467762,0.44870144,0.5238966,0.5834165,0.57330126,0.5206646,0.5804499,0.49270743,0.50227517,0.47735536,0.46421787,0.60734856,0.46403056,0.48598814,0.39616063,0.4235441,0.49557173,0.5267862,0.40235004,0.46494725,0.55299044,0.41582686,0.47679526,0.4509947,0.4788661,0.54331124,0.44695848,0.4667717,0.5474822,0.4108878,0.47998822,0.48762175,0.5068003,0.47279665,0.4289806,0.52976763,0.5134596,0.41777235,0.4876826,0.511174,0.4597781,0.47269797,0.6308125,0.49774972,0.63026166,0.4450617,0.542703,0.49735913,0.608754,0.4538074,0.58017683,0.47029486,0.50584245,0.49526533,0.48723722,0.49872437,0.47442618,0.46478227,0.4901447,0.52195,0.53996754,0.5375837,0.4227616,0.4975185,0.3837416,0.43661767,0.5632381,0.44510508,0.48901144,0.44957283,0.45405725,0.44941914,0.47410038,0.49661887,0.4067709,0.45844233,0.5829318,0.4093627,0.5238388,0.49325904,0.48473093,0.49271148,0.44468746,0.44571114,0.59781045,0.48336744,0.58633125,0.45472965,0.5332501,0.50064707,0.44341713,0.505754,0.46582106,0.48926622,0.4336967,0.47833377,0.6136754,0.46812066,0.49885392
77,0.33834726,0.36373174,0.5186526,0.5105522,0.5459227,0.65347236,0.54043764,0.45006207,0.4870536,0.6866373,0.3551795,0.62184006,0.6056594,0.5187126,0.50527936,0.47900748,0.5201775,0.33445928,0.32099888,0.53068286,0.31723636,0.39902014,0.50892496,0.5980177,0.4587399,0.3073184,0.3486258,0.561395,0.27482662,0.5417189,0.5040094,0.4084408,0.41114038,0.48518106,0.36734512,0.38891965,0.31123778,0.5688239,0.45517945,0.2987537,0.5962612,0.31343544,0.43632028,0.3139549,0.31432742,0.48645303,0.4483352,0.54458207,0.5004017,0.49882972,0.48578325,0.46694702,0.4709266,0.53772336,0.35967007,0.42696956,0.5479696,0.5781133,0.29494497,0.38151443,0.47350833,0.4711183,0.5354778,0.5090317,0.33988458,0.23839623,0.41023764,0.4780288,0.2994955,0.2918351,0.5237698,0.4670925,0.31671152,0.38969696,0.39748162,0.2427552,0.66782796,0.5269826,0.4300088,0.521019,0.49852502,0.48688123,0.47727543,0.3963173,0.3783556,0.37281674,0.5073929,0.6242395,0.52120495,0.21315375,0.41549566,0.5581846,0.28630698,0.22953606,0.5772467,0.4592431,0.39268303,0.3396826,0.50738615,0.30126816,0.70873654,0.3589818,0.46394038,0.42305562,0.3428144,0.5829124,0.40196967,0.28452474,0.2633627,0.7914949,0.51583064,0.33423507,0.57656246,0.67092454,0.5161281,0.48713833,0.5259346,0.59065753,0.7428109,0.3323438,0.49915814,0.44832733,0.5691129,0.48234585,0.5591319,0.4815074,0.5435175,0.36965787,0.30127946,0.5934345,0.5818327,0.60335755,0.53256816,0.63481015,0.56269455,0.49299014,0.4813839,0.5666331,0.25143853,0.26396027,0.5313586,0.30845708,0.49458647,0.5773109,0.33837792,0.33500263,0.57954246,0.5711006,0.5112411,0.5656822,0.19030409,0.20217487,0.34792626,0.4218082,0.826951,0.47854978,0.4952903,0.2101872,0.7743467,0.45068002,0.4813826,0.44005877,0.19962184,0.4361729,0.63918835,0.4780092,0.39903572,0.38349384,0.61325544
78,0.488463,0.41378513,0.51664746,0.42833033,0.5788174,0.46487212,0.49137485,0.46442512,0.4646059,0.50631183,0.43805218,0.4730955,0.48309636,0.48849967,0.57167315,0.44404957,0.48775876,0.44646862,0.42139342,0.5409742,0.49441013,0.4185943,0.5197651,0.46591347,0.54467136,0.5560585,0.54781777,0.5773524,0.5850273,0.5533638,0.47265804,0.45869586,0.48764116,0.53095186,0.47752136,0.48494962,0.4699855,0.52823824,0.529227,0.4647863,0.5514563,0.4233479,0.51812404,0.5254788,0.56234413,0.4677072,0.5992446,0.59798265,0.53587574,0.46864685,0.42861181,0.4521428,0.5273686,0.62694377,0.5068584,0.586791,0.49301484,0.5723611,0.49349514,0.40579408,0.49491295,0.53340054,0.6580952,0.6243962,0.48361495,0.53907585,0.55807036,0.54105145,0.51728845,0.41719657,0.5506444,0.3780396,0.31946945,0.5125333,0.5012548,0.46043998,0.53434825,0.49192327,0.4665581,0.5038674,0.50357985,0.4364472,0.48833403,0.52735573,0.5146274,0.48786655,0.44877318,0.5020535,0.5429885,0.4322988,0.5418211,0.46997732,0.5008236,0.50546134,0.48098078,0.5105225,0.41628098,0.51772076,0.35781896,0.3163877,0.43780667,0.50942814,0.5151817,0.48270857,0.44271013,0.5374677,0.48842174,0.500154,0.45007476,0.4747328,0.4338324,0.26387033,0.5071577,0.45413765,0.59944004,0.52041537,0.5243109,0.50237256,0.5631528,0.540506,0.48012206,0.5308711,0.48765033,0.50232697,0.5285954,0.424546,0.5062135,0.4718721,0.54719836,0.5812716,0.5605245,0.5565328,0.53948253,0.5555735,0.44829035,0.5640307,0.5066264,0.51972276,0.4858681,0.4263036,0.5179558,0.57500017,0.48659456,0.4844543,0.5253856,0.43887886,0.5139298,0.5619541,0.5337643,0.5030398,0.3327469,0.49359944,0.48840922,0.47224224,0.53089446,0.5015494,0.42144272,0.5284,0.5737178,0.5166929,0.52325976,0.55563813,0.5092218,0.56613654,0.53550845,0.5543169,0.5173994,0.49377936,0.57381773
79,0.43172166,0.49800894,0.52657104,0.3118104,0.5890216,0.3868715,0.4489128,0.47644126,0.4900229,0.41953102,0.67880464,0.37132055,0.6663037,0.5787426,0.594009,0.5421641,0.42724591,0.36794516,0.40420732,0.6066455,0.3409637,0.34574348,0.44631413,0.46186778,0.6146886,0.74513346,0.72352684,0.72036844,0.2972453,0.46423712,0.62317646,0.5128129,0.427627,0.64250255,0.46161833,0.6525318,0.58472234,0.6336762,0.25253502,0.49555147,0.24346362,0.39757952,0.4564615,0.54094326,0.5879949,0.42171767,0.5993547,0.64725554,0.45071468,0.49391773,0.4587608,0.5005338,0.55731404,0.5442811,0.54231596,0.6908805,0.5971039,0.60761994,0.617855,0.4799406,0.3521919,0.5621813,0.5508588,0.56695616,0.47603485,0.45613158,0.52830195,0.58842444,0.46229872,0.47305465,0.47429705,0.7080381,0.39145836,0.41398352,0.47903928,0.33044782,0.46059138,0.45198318,0.39151186,0.45161754,0.4473763,0.31869915,0.4462637,0.6007495,0.46929118,0.35341597,0.42565337,0.4023494,0.37354222,0.2713594,0.38748044,0.30627152,0.4040612,0.47508767,0.23683667,0.38870487,0.5822979,0.59544545,0.34782672,0.49289683,0.44510612,0.4095687,0.4634072,0.60904,0.4890712,0.49310422,0.36967945,0.28520918,0.31776088,0.528213,0.45897818,0.23842973,0.3188883,0.4440904,0.5381356,0.38926327,0.3070436,0.5909462,0.5959325,0.53599274,0.482405,0.5065971,0.25765058,0.51490045,0.52436906,0.4443851,0.5370301,0.3580078,0.30015668,0.5796457,0.55354667,0.56646097,0.5802555,0.475731,0.21737218,0.7408472,0.56159604,0.60720557,0.36792675,0.3778862,0.3926759,0.6666353,0.3849577,0.5238963,0.68012905,0.50969255,0.50675905,0.57414013,0.40842375,0.19922853,0.3130719,0.5357207,0.602957,0.48133266,0.562043,0.5072089,0.28533217,0.5993919,0.85482657,0.4673841,0.61992955,0.52937114,0.5748273,0.6240808,0.46155646,0.6119309,0.5649082,0.7044578,0.47116387
80,0.52735835,0.50012165,0.45775822,0.5432525,0.457172,0.52142286,0.4947872,0.4609409,0.5138239,0.3938543,0.49717912,0.50156957,0.47857904,0.48789257,0.4946438,0.44959748,0.49307197,0.46409678,0.46814674,0.5404271,0.53395617,0.48116222,0.50295424,0.4039396,0.5451291,0.45247063,0.48984098,0.47127858,0.48195645,0.40185773,0.46433195,0.5008765,0.5031384,0.48623365,0.48131898,0.510732,0.48126683,0.4505584,0.42999136,0.4737849,0.5230262,0.4664986,0.43977436,0.44480944,0.46552175,0.4260276,0.48566142,0.48003665,0.4778647,0.4554972,0.4253435,0.4960413,0.43825752,0.48873302,0.4950709,0.45626548,0.43790674,0.44323468,0.46716166,0.47669533,0.45997956,0.42814773,0.49165824,0.4504499,0.3953569,0.41099933,0.48324192,0.5089912,0.42323732,0.47554013,0.5296005,0.41655037,0.38047853,0.40067804,0.44014403,0.41894823,0.46484584,0.46232915,0.44954237,0.4787334,0.56239426,0.5505124,0.46890074,0.44367334,0.43362892,0.44383755,0.4245577,0.5110328,0.51012146,0.4816891,0.5206137,0.3630955,0.45789194,0.37954327,0.3778425,0.4076692,0.46330962,0.45045814,0.5099627,0.49212688,0.42864603,0.45627502,0.45979232,0.53331554,0.4364621,0.39382973,0.40893826,0.39642948,0.44462094,0.5078619,0.52504325,0.38767838,0.4401869,0.4944905,0.4862509,0.4126711,0.45594195,0.4830024,0.57004005,0.4740641,0.5056904,0.5416954,0.3784761,0.46366587,0.48091704,0.4410757,0.45841533,0.4929101,0.390257,0.5922061,0.49391308,0.46582875,0.5600191,0.5146119,0.51099575,0.49468413,0.460408,0.40383482,0.43327993,0.5130205,0.38119617,0.43541685,0.5352187,0.44663027,0.4685118,0.5336276,0.54409164,0.52097404,0.5908336,0.4680417,0.4136233,0.43035293,0.46907428,0.49765465,0.4751941,0.4386004,0.5738255,0.4587475,0.45128867,0.49096435,0.40202257,0.4870846,0.46622726,0.59623575,0.46043682,0.54924035,0.4873703,0.46882087,0.5722702
81,0.34470418,0.5509298,0.4388792,0.4350084,0.43837243,0.46627355,0.4294013,0.8248474,0.795162,0.43722576,0.43887419,0.64771456,0.5831183,0.8422624,0.46634892,0.5666196,0.7166906,0.5472388,0.5831274,0.550597,0.5203145,0.6079017,0.53784573,0.62317526,0.599992,0.3801927,0.7477855,0.7879363,0.52976596,0.33344024,0.828673,0.6159516,0.4002737,0.52404296,0.6924013,0.66295403,0.52413416,0.63210696,0.49868158,0.5254505,0.5325325,0.5700353,0.3863545,0.4445655,0.701233,0.50952405,0.31337148,0.6067112,0.52119154,0.39270157,0.38907573,0.7766884,0.3406813,0.38356498,0.5659743,0.3331533,0.56876576,0.6576677,0.7415378,0.7538434,0.6410483,0.8314975,0.6335776,0.5641461,0.45308697,0.5864727,0.41016984,0.69307095,0.66217995,0.50892615,0.38707182,0.43550733,0.61325604,0.58666897,0.49701664,0.5212574,0.64521617,0.47344118,0.5143425,0.3818056,0.48945415,0.38297495,0.4897299,0.3712727,0.5176273,0.5131804,0.43617254,0.5902078,0.40264964,0.583971,0.37271357,0.31227276,0.5862426,0.4339917,0.51751834,0.27155748,0.45034593,0.65114164,0.59365,0.72491443,0.5178775,0.44906452,0.42128304,0.43209404,0.36095706,0.49377853,0.515605,0.5852577,0.6063981,0.5527504,0.78215355,0.3632356,0.6575176,0.33280194,0.44471607,0.25694737,0.6700745,0.43060938,0.62702787,0.38326505,0.42973492,0.48704773,0.548374,0.5750725,0.7896767,0.37542376,0.45130843,0.6538154,0.36250162,0.48445222,0.55951536,0.3456037,0.5256003,0.5453088,0.25540754,0.6713337,0.3247325,0.666795,0.44544935,0.37550187,0.38270542,0.56169426,0.6260769,0.40874383,0.2698828,0.48363587,0.6317996,0.6225268,0.4304448,0.457594,0.49123454,0.49944434,0.41718584,0.481888,0.37304688,0.5731621,0.7979715,0.39798325,0.4920728,0.4955747,0.4745874,0.64362776,0.5467955,0.5874976,0.3873098,0.4615678,0.69724137,0.46904737,0.4645395
82,0.42729634,0.41579264,0.4819142,0.55427915,0.5238122,0.48460323,0.53058285,0.7203383,0.61194944,0.47621104,0.50540096,0.53508127,0.5514803,0.62556326,0.46640223,0.46411395,0.49787468,0.42547816,0.37919378,0.508059,0.43840528,0.5103479,0.54792345,0.49488363,0.4405986,0.54148024,0.47388116,0.551095,0.48561344,0.47782633,0.5453672,0.47501037,0.48784652,0.52603006,0.4585731,0.44301516,0.46565685,0.64038706,0.46767318,0.3931057,0.5666826,0.5693319,0.4682373,0.49286202,0.5205003,0.55945516,0.40449148,0.62265164,0.5406167,0.4859691,0.4646639,0.4987715,0.4081211,0.5763359,0.63914096,0.5599069,0.5783771,0.56568104,0.5425857,0.6318246,0.62808746,0.6835187,0.51753044,0.5353242,0.38535988,0.3968024,0.5147767,0.58586526,0.532721,0.5053998,0.45459446,0.35741246,0.38072044,0.43587115,0.36559093,0.504609,0.49987373,0.5163705,0.57453513,0.53607655,0.4396549,0.53886694,0.51613206,0.6427004,0.47563204,0.6396887,0.47285795,0.51176417,0.38706377,0.5127781,0.5970889,0.5187913,0.3840427,0.31713146,0.5762457,0.44584805,0.42076346,0.5094664,0.50376344,0.4946112,0.4157267,0.57338226,0.50702125,0.35804874,0.27999622,0.45314214,0.5719882,0.6585422,0.4747435,0.580449,0.6367131,0.3219582,0.60174316,0.34168363,0.5620235,0.4990802,0.5655463,0.55532056,0.46877024,0.38783586,0.4655088,0.49682748,0.48017865,0.50927806,0.53867644,0.40610543,0.42870265,0.48233527,0.43173572,0.47540614,0.5994508,0.4404512,0.44257542,0.6203842,0.37021425,0.60733944,0.43047723,0.6041311,0.4855031,0.39113784,0.44722116,0.36683872,0.5340622,0.45185927,0.41653877,0.46255812,0.6142266,0.5220469,0.5756736,0.36343357,0.4920747,0.38258275,0.40690726,0.45533487,0.4836864,0.49617657,0.47420925,0.43147525,0.5420373,0.50359106,0.49275663,0.5352168,0.5871583,0.41705543,0.62247944,0.40511137,0.50694317,0.3884196,0.4898503
83,0.4207901,0.46821713,0.4645775,0.49951625,0.47802848,0.3572931,0.4239891,0.8295985,0.74023294,0.52843034,0.13318774,0.39889055,0.6144655,0.695653,0.48994797,0.541647,0.62302923,0.43044505,0.27697873,0.6064789,0.38121665,0.6314079,0.584377,0.50222695,0.5980221,0.7644444,0.6202399,0.578177,0.2126784,0.1863534,0.67919904,0.63813317,0.53090835,0.6585576,0.5605757,0.36743632,0.53471583,0.6620733,0.52478564,0.586176,0.47555676,0.5334285,0.42235178,0.5743984,0.72047967,0.5895923,0.18809459,0.6201824,0.5394484,0.47689307,0.51680297,0.6202561,0.20956603,0.61878175,0.6557071,0.73114806,0.7285524,0.72676075,0.777468,0.63513654,0.5111045,0.7297468,0.44590077,0.61731106,0.47624046,0.4189672,0.59476995,0.6399459,0.6618218,0.5089155,0.54295987,0.14728986,0.42742416,0.55261546,0.29317114,0.6288847,0.56571,0.50314784,0.50146574,0.48174793,0.52166563,0.36227688,0.4475458,0.8935261,0.49916783,0.68091625,0.5675011,0.38036764,0.4102002,0.3540544,0.65447116,0.5185321,0.5644931,0.60151654,0.6247294,0.41195863,0.46866393,0.5831762,0.41378978,0.36988762,0.5431946,0.5587368,0.5741675,0.34763372,0.39236405,0.474542,0.6455119,0.4526702,0.42592275,0.5603791,0.68914956,0.27813548,0.5415757,0.20834196,0.6117429,0.48711854,0.5783018,0.6514069,0.57054317,0.48847735,0.5261497,0.54555243,0.37051454,0.40083817,0.65424705,0.45062646,0.6478146,0.4772456,0.4722815,0.49883857,0.7110323,0.31986335,0.3236041,0.57394093,0.31329796,0.663987,0.3400616,0.70059705,0.52364814,0.44994122,0.48721597,0.5722616,0.5661036,0.5777595,0.5442736,0.59061146,0.4086397,0.61267126,0.6757374,0.17802599,0.5245787,0.5123542,0.49875927,0.45572457,0.43421093,0.21693705,0.4959397,0.5891659,0.4243657,0.61051446,0.489556,0.6180437,0.6076119,0.55621094,0.5599242,0.2502382,0.5071787,0.64881617,0.5530163
84,0.42965788,0.5606707,0.49267653,0.5024712,0.5114878,0.48377907,0.493207,0.50727904,0.52045435,0.47580275,0.45727035,0.52775556,0.554252,0.5127722,0.52152044,0.50902253,0.52649343,0.4538067,0.49604985,0.5880046,0.45010766,0.504429,0.5915307,0.4338456,0.6361602,0.62361383,0.6493667,0.7078886,0.5213107,0.46273193,0.59333277,0.5135555,0.5121473,0.56002843,0.43937457,0.5450608,0.5821757,0.54754287,0.47283226,0.54779756,0.4703669,0.48258734,0.44695276,0.4903289,0.50743926,0.5879823,0.4890558,0.5461709,0.5649946,0.52160984,0.544597,0.50819165,0.5476239,0.467972,0.45385936,0.56271434,0.5862881,0.58159566,0.5328101,0.53956586,0.44535175,0.48697397,0.59904283,0.5001359,0.524599,0.5409568,0.5206383,0.5682809,0.5218644,0.5249118,0.46293,0.457679,0.40588656,0.4804898,0.4778205,0.4490351,0.51816183,0.4922766,0.5032028,0.49366963,0.57591665,0.5001176,0.46195197,0.55851275,0.42841855,0.4528179,0.48499054,0.5207002,0.46363723,0.51238054,0.5653337,0.49047983,0.44321996,0.49927056,0.46635416,0.44612774,0.49640682,0.53262174,0.51019853,0.6077858,0.55151397,0.4439502,0.5837552,0.51187295,0.47778234,0.58518106,0.48755652,0.3798886,0.50881606,0.4879006,0.59165794,0.46529686,0.48414811,0.44899416,0.48241714,0.50487214,0.45527127,0.5565129,0.58095145,0.4953554,0.57648045,0.56930244,0.44917792,0.50718546,0.49635518,0.46347663,0.564484,0.44098747,0.46274883,0.4872417,0.46156836,0.56563985,0.5588751,0.5340924,0.45288256,0.569017,0.3197206,0.54679006,0.46991253,0.46841657,0.42873093,0.5666379,0.47821835,0.5683771,0.5529183,0.5353306,0.5455889,0.5196441,0.5060028,0.46116233,0.4764682,0.5132153,0.55244017,0.5126111,0.49555615,0.5587557,0.49452257,0.55275124,0.60586447,0.48826116,0.53651804,0.50714004,0.55124986,0.5524037,0.52108604,0.48000228,0.5512326,0.58811945,0.4466222
85,0.40606272,0.5219083,0.54609257,0.49137536,0.4677791,0.5046875,0.32225943,0.24937479,0.361278,0.26538974,0.5361628,0.53815967,0.39460844,0.60504335,0.37883157,0.41764912,0.5461763,0.4988441,0.53332883,0.41507956,0.21434636,0.5691254,0.47910482,0.4128663,0.77423656,0.2899789,0.44328415,0.49378073,0.8098616,0.3857957,0.37693897,0.5266159,0.45951197,0.4180439,0.36014533,0.5130366,0.64864016,0.45735157,0.4871802,0.3973877,0.4499009,0.47518975,0.5231416,0.4529949,0.43320295,0.38854223,0.7432573,0.55250144,0.60586876,0.38937977,0.47411126,0.46004495,0.50379366,0.3203703,0.7056195,0.52220595,0.36593178,0.36457333,0.3806008,0.4204973,0.525728,0.32826367,0.55248207,0.40715706,0.616412,0.47700602,0.6600781,0.25504443,0.53873235,0.52413166,0.35211453,0.53664005,0.30272928,0.6256031,0.42272818,0.3427316,0.8324451,0.5512167,0.42429888,0.33656722,0.42898554,0.5258345,0.37706333,0.2785845,0.67320096,0.3393103,0.44996405,0.5683139,0.4875812,0.25507492,0.64949614,0.36413422,0.37578553,0.27883995,0.32041597,0.21372515,0.45682052,0.45160693,0.22886692,0.7004023,0.33647192,0.47478297,0.54479927,0.56425536,0.38401815,0.47446567,0.35597846,0.4763535,0.5223293,0.46875423,0.79674333,0.20783831,0.5335198,0.21308076,0.61446893,0.33380464,0.5289327,0.2525509,0.5149637,0.35394064,0.4953732,0.6026013,0.45422918,0.60004264,0.42539158,0.31638137,0.4235604,0.41643634,0.35672644,0.524846,0.51257235,0.3560057,0.6265516,0.6211268,0.22936635,0.31371996,0.28466564,0.41334432,0.444181,0.4979519,0.34976313,0.345948,0.55264807,0.2751555,0.37332356,0.4947035,0.6190958,0.5053655,0.557399,0.44287586,0.5994446,0.31578118,0.3602495,0.43864948,0.466314,0.5352376,0.6395288,0.3700598,0.4875312,0.20495102,0.3782946,0.35202795,0.47196555,0.2728149,0.38775897,0.5980707,0.54756886,0.49502274,0.47447392
86,0.45700523,0.45934358,0.4642401,0.5634877,0.5037224,0.44536886,0.47575298,0.55928296,0.52873695,0.4943748,0.50754577,0.530975,0.5255189,0.54204273,0.4627554,0.5254805,0.5376395,0.43998536,0.5720702,0.51258236,0.2286964,0.5548872,0.46536356,0.5552916,0.5401884,0.5063029,0.6042395,0.62060934,0.694395,0.40050986,0.46991706,0.48739737,0.43508384,0.5736158,0.56020373,0.588204,0.5068435,0.4503027,0.5109637,0.4944033,0.58512676,0.5133272,0.423046,0.5257521,0.48473576,0.5698849,0.5071408,0.5888318,0.5032274,0.43146667,0.46270865,0.49161547,0.41699183,0.4558902,0.5748499,0.4648833,0.5065623,0.58738905,0.5369471,0.4537265,0.5932509,0.4306539,0.5764432,0.44665533,0.4751842,0.51779705,0.5112669,0.41133603,0.5246458,0.4742295,0.40866184,0.44917494,0.44906944,0.5410868,0.5107341,0.5173787,0.6414602,0.51605606,0.57603073,0.43670183,0.4500335,0.49367177,0.4611928,0.57641816,0.5468171,0.4828794,0.4617337,0.65565413,0.47002238,0.33083895,0.5722443,0.37987784,0.41272148,0.5027014,0.5666532,0.41275468,0.5004797,0.5224187,0.38330945,0.49642164,0.4366885,0.47559008,0.5058686,0.5563753,0.41007388,0.545016,0.52469784,0.49794307,0.44842148,0.5293105,0.60096276,0.4307987,0.5430223,0.45898604,0.49648544,0.43213975,0.5350794,0.47026184,0.5172499,0.54522145,0.48884946,0.52503556,0.5255928,0.5098539,0.51802033,0.46369767,0.45709637,0.500611,0.47336024,0.45065436,0.45797965,0.50471365,0.56037194,0.5552857,0.3649994,0.5551513,0.4217266,0.524596,0.5284282,0.4047306,0.47188717,0.49047214,0.5657262,0.47834674,0.35326302,0.5480918,0.5485417,0.4512757,0.48978108,0.49940717,0.53829074,0.53986806,0.49860618,0.4464665,0.47529593,0.45804787,0.5998286,0.5094975,0.47072598,0.5274139,0.4950861,0.56336206,0.5057896,0.5095667,0.394502,0.5132994,0.58126175,0.52438885,0.36716512
