REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.71998197,0.5355153,0.5706885,0.49276218,0.47077146,0.5649783,0.49091724,0.4856415,0.49833894,0.47992197,0.60459584,0.28277183,0.63064224,0.7082476,0.46586606,0.37260988,0.72326595,0.6089112,0.4666102,0.31886703,0.61593974,0.49629727,0.28217813,0.52870435,0.5079665,0.43906268,0.59717786,0.47840855,0.57064116,0.73899215,0.38348496,0.54678166,0.644095,0.512667,0.41105935,0.31808418,0.51771194,0.71941894,0.22626421,0.5322165,0.49731553,0.65876174,0.4680305,0.55210584,0.61218375,0.39757377,0.37275538,0.6444535,0.5763953,0.6171392,0.25103992,0.7627651,0.30373496,0.4497864,0.48209748,0.5380811,0.5964897,0.5039224,0.7167708,0.32556945,0.4856027,0.4680791,0.31660676,0.59688383,0.4576192,0.50527287,0.12545511,0.3557226,0.59374464,0.48011875,0.7236403,0.24951094,0.527092,0.5488407,0.6158837,0.5722274,0.4960018,0.6194921,0.68752354,0.2446459,0.8226042,0.55953836,0.5574438,0.44801545,0.55216235,0.7412705,0.422531,0.4974172,0.463174,0.5987696,0.587774,0.49426964,0.22629274,0.4357224,0.5530884,0.48560753,0.38922873,0.42154852,0.5492062,0.41076303,0.6370566,0.49021092,0.5167293,0.5889757,0.7586669,0.37191737,0.40600085,0.3351065,0.27907297,0.77609706,0.4995298,0.18470734,0.6290199,0.25973,0.45954964,0.64840263,0.24716407,0.62462914,0.53143823,0.5099429,0.27396756,0.52772313,0.476963,0.47484297,0.537608,0.53190076,0.6654936,0.44018456,0.44261613,0.48062953,0.30438513,0.5142285,0.5156967,0.64598536,0.5728142,0.7212901,0.6542178,0.67587394,0.6924649,0.49289578,0.3640517,0.5650397,0.7551117,0.56134146,0.4494027,0.1406865,0.5487306,0.59800994,0.70428467,0.55302167,0.70377,0.43213332,0.7892148,0.51701033,0.46959236,0.19842999,0.68283546,0.58557117,0.47053793,0.4198221,0.424016,0.4544141,0.542063,0.6100746,0.5472865,0.3867422,0.4100647,0.42110914,0.57727355,0.5743409,0.22951512,0.48641127
0.52406085,0.5026086,0.40967932,0.58104515,0.50927913,0.5168694,0.5064557,0.5168842,0.51218605,0.51713365,0.49283168,0.53294873,0.5246262,0.5135703,0.50607795,0.5775366,0.5390167,0.51543325,0.5132628,0.4714284,0.5130473,0.6041963,0.47891942,0.47821748,0.50117564,0.5029676,0.39002556,0.51392037,0.51416314,0.45624003,0.5218348,0.49835262,0.50950253,0.51774246,0.5185212,0.55433315,0.5219124,0.5149135,0.5159828,0.42101097,0.51677585,0.51642007,0.51087445,0.5151939,0.4517881,0.5159304,0.511652,0.49961627,0.49787286,0.512134,0.4848067,0.5016418,0.53431374,0.5155969,0.5135077,0.48688558,0.51118153,0.54052097,0.51376384,0.51341456,0.51779157,0.48801655,0.49963263,0.5025182,0.5109589,0.5105559,0.51931834,0.6865162,0.5202069,0.5185204,0.46089572,0.5158032,0.50852364,0.51213264,0.53853345,0.5255702,0.51997495,0.49031287,0.51250523,0.5221816,0.4874139,0.4882782,0.4894871,0.5175139,0.46145487,0.5440543,0.5094662,0.51705563,0.50423706,0.51387113,0.5001686,0.5488429,0.51633215,0.4273773,0.50182414,0.53396654,0.55002713,0.5444104,0.5587394,0.6586395,0.5002443,0.51347965,0.51349956,0.52262414,0.51220316,0.50593376,0.5436875,0.44058126,0.5379756,0.49807966,0.5181623,0.5111193,0.513685,0.5144156,0.5004503,0.5135163,0.51361513,0.5050274,0.5163517,0.4969822,0.51588696,0.49776432,0.50377285,0.50724113,0.5140075,0.54741687,0.51694334,0.50639564,0.49457744,0.5107262,0.50826555,0.47239035,0.5084051,0.5164933,0.52842516,0.49372786,0.5045411,0.5083874,0.5125892,0.5085085,0.5156169,0.4952871,0.5484268,0.5176071,0.5628439,0.5046708,0.49791464,0.49959788,0.5149557,0.49882284,0.5247575,0.51639986,0.51617575,0.5268764,0.50263005,0.5132197,0.4894793,0.54805154,0.52355886,0.5149766,0.49678528,0.5147779,0.50915366,0.5125207,0.50894195,0.5179267,0.5157591,0.5057778,0.51707065,0.48908585,0.5257023,0.518438
0.4748466,0.62649673,0.39008737,0.28468528,0.39029896,0.40594319,0.51212716,0.40806076,0.33831066,0.40647727,0.39061213,0.5267325,0.41170412,0.51005167,0.34039792,0.49921748,0.42205286,0.36647433,0.42090794,0.33730718,0.5055523,0.5435358,0.6583638,0.3596501,0.42037463,0.40361583,0.53101593,0.434287,0.47655138,0.7146118,0.6611389,0.5634703,0.4341641,0.5107256,0.4643334,0.6170912,0.42970806,0.40510187,0.7887511,0.5010322,0.35340294,0.39115936,0.42400962,0.3981899,0.3425528,0.42260063,0.571423,0.38763645,0.47233367,0.38056967,0.7721149,0.25343788,0.5394841,0.37064728,0.3672512,0.41434604,0.3897409,0.40550965,0.34915876,0.38353765,0.39056927,0.55074,0.7054868,0.3992379,0.4887205,0.40034682,0.6441502,0.5435598,0.6339009,0.35553485,0.46687654,0.7595546,0.30730668,0.39490187,0.649301,0.43911982,0.39292246,0.3307747,0.7465521,0.36103594,0.38477516,0.45941424,0.35877576,0.36020708,0.5557441,0.6936166,0.30166036,0.49255836,0.3615576,0.41073346,0.48015162,0.21955349,0.43378684,0.32188764,0.21380292,0.444231,0.38168156,0.68443114,0.46505323,0.4813551,0.42451817,0.5564416,0.690186,0.58601755,0.41620737,0.51615244,0.2968808,0.47053608,0.80393237,0.35925424,0.5907417,0.67232996,0.29562435,0.49074194,0.4215011,0.37627685,0.49847403,0.3775169,0.46633524,0.35681114,0.49640316,0.42203698,0.45169705,0.53679127,0.44370675,0.46850336,0.3219976,0.46068057,0.49344847,0.56414795,0.3768967,0.40100893,0.46072197,0.42668664,0.37247813,0.44280347,0.4170268,0.58489376,0.4730042,0.46087927,0.4718672,0.7649072,0.54292846,0.504198,0.4564737,0.5738735,0.41965014,0.35420334,0.58944845,0.31109625,0.6253533,0.6130516,0.3295279,0.36806372,0.4054378,0.77229106,0.36574197,0.6050482,0.5246099,0.40559056,0.5396481,0.47756016,0.5648793,0.47585484,0.56114185,0.54966724,0.7844358,0.31935805,0.41581208,0.65035814,0.6702266,0.5115426
0.5133631,0.5120083,0.5039219,0.51554877,0.5307427,0.51610494,0.5120025,0.5190188,0.50924885,0.51579946,0.48050252,0.5132984,0.4977339,0.49263602,0.51229596,0.52208847,0.516113,0.51319915,0.51851994,0.5112341,0.48562396,0.42389393,0.50916475,0.5478494,0.517671,0.5055737,0.50830185,0.50358665,0.524171,0.6416282,0.42827582,0.49185324,0.5111937,0.51741016,0.52249193,0.51454943,0.51464343,0.5287719,0.51672095,0.5059603,0.515127,0.51541305,0.51658654,0.51594675,0.51035446,0.5133503,0.5114023,0.5173671,0.50507325,0.5331249,0.43860912,0.51910996,0.51409847,0.5154457,0.516457,0.47841647,0.49526134,0.51754856,0.4974993,0.48878703,0.5034803,0.5154818,0.5169676,0.49226055,0.5903707,0.5032361,0.51818615,0.4612007,0.49388394,0.51593596,0.51190335,0.49458513,0.51185447,0.5101382,0.25715905,0.47408414,0.5157044,0.53847533,0.49632505,0.5151381,0.48726267,0.5112147,0.49534416,0.52546686,0.44618014,0.4342308,0.5197445,0.5162745,0.51597106,0.47737157,0.4380024,0.5269144,0.51738894,0.51823086,0.49297276,0.51545626,0.494154,0.50990885,0.42110813,0.6057876,0.51485974,0.5141783,0.5176087,0.4886125,0.5153086,0.51736885,0.44916955,0.4422911,0.44683573,0.4503941,0.46385685,0.5149956,0.4819128,0.493844,0.51549095,0.53035396,0.5078811,0.45568654,0.51559985,0.5004744,0.502422,0.50867784,0.51174104,0.5082548,0.5079842,0.47649226,0.458576,0.4389215,0.5165036,0.602864,0.5163318,0.49784058,0.47338673,0.4796626,0.51647204,0.51030064,0.5199409,0.5102562,0.5181136,0.51312196,0.4822061,0.5051237,0.47815326,0.48439986,0.5272819,0.44335124,0.46146122,0.50523865,0.5090954,0.44085747,0.5388582,0.51327217,0.5141479,0.51325226,0.5114826,0.54671925,0.6176015,0.531195,0.48982176,0.51776063,0.5209277,0.5165622,0.50757235,0.47312775,0.51474035,0.51544386,0.5097415,0.5801457,0.5120996,0.5167021,0.5100423,0.52222306
0.47171426,0.3845884,0.64261335,0.3719987,0.46889058,0.50566196,0.42462957,0.4261945,0.2384514,0.3671124,0.42069206,0.5319188,0.3359005,0.33243933,0.356216,0.45921585,0.4681097,0.5986481,0.50209785,0.5303382,0.32671097,0.32195747,0.5438059,0.2293687,0.28061828,0.33051404,0.57511586,0.3008673,0.63097996,0.41476053,0.4338764,0.37940043,0.43357155,0.55230045,0.26779845,0.53151065,0.42251247,0.45719966,0.4393962,0.49852046,0.5003373,0.51777107,0.5067519,0.4893879,0.46685255,0.68072474,0.6223618,0.44627538,0.5436209,0.50931174,0.69473624,0.5196458,0.4472255,0.5565788,0.5742395,0.572095,0.57802063,0.43291688,0.3028209,0.6417917,0.38021743,0.3902234,0.20512846,0.5167714,0.36101538,0.1674892,0.6433991,0.4190515,0.58111805,0.4933166,0.5088875,0.6605255,0.3600193,0.24262252,0.50293005,0.69783527,0.3827467,0.4289715,0.58560413,0.46002755,0.48318562,0.42067245,0.41728592,0.42067704,0.5614958,0.4683859,0.6366605,0.47361615,0.38330168,0.56667626,0.57053006,0.58148015,0.5307811,0.63563657,0.58898604,0.5248502,0.3325632,0.4455956,0.5029411,0.53132176,0.3062597,0.39206937,0.50037915,0.3842467,0.459289,0.36442876,0.42162192,0.36636418,0.37143183,0.5064643,0.6124103,0.35708773,0.3593212,0.68562543,0.47276974,0.36045364,0.62227094,0.27381784,0.5654145,0.28049374,0.51834166,0.23592384,0.33662525,0.38416004,0.36395875,0.44002715,0.7153144,0.46489263,0.5305265,0.5163891,0.6079091,0.5538376,0.5131929,0.6355205,0.2939764,0.80963,0.553319,0.31629428,0.5282463,0.4388763,0.33293203,0.29628778,0.36935496,0.50650156,0.473552,0.5725002,0.60794526,0.7311257,0.48641014,0.571177,0.6436086,0.41314816,0.53442127,0.50599384,0.6130125,0.56136626,0.47000912,0.4512709,0.361412,0.40641764,0.5559457,0.36027908,0.31404558,0.5388717,0.5800351,0.49459103,0.38658342,0.3497981,0.298557,0.5915104,0.28526604,0.54097813
0.5230219,0.47557768,0.5175023,0.5134217,0.49520802,0.50935954,0.50732994,0.5148089,0.5043411,0.5060259,0.48654455,0.51679885,0.5328544,0.51323545,0.50996715,0.5252317,0.5887482,0.5168648,0.50810075,0.47249532,0.5167278,0.52328056,0.4687315,0.5175264,0.5250457,0.4603801,0.55141085,0.5151909,0.5150789,0.41722453,0.410849,0.513043,0.5190115,0.4888755,0.47018936,0.49769706,0.5316246,0.53781235,0.51065874,0.512112,0.5037401,0.5148448,0.51288664,0.4941583,0.5315624,0.54306024,0.5219059,0.51027304,0.49436426,0.5175142,0.50363445,0.49143323,0.5038514,0.5206916,0.5034196,0.37006962,0.535621,0.4921919,0.49385855,0.54252243,0.51663685,0.5166665,0.50928265,0.51116675,0.5094345,0.5121564,0.49122488,0.4079181,0.5173152,0.50461215,0.5738671,0.5142889,0.5208551,0.50431067,0.5078499,0.55342454,0.5002538,0.4923889,0.5134593,0.5142351,0.46560624,0.45554155,0.518772,0.49581325,0.50215465,0.43496415,0.50829667,0.51237124,0.4393456,0.4876835,0.5149863,0.3742266,0.5166701,0.46209753,0.49919924,0.40317658,0.50541055,0.52658534,0.3268904,0.5549199,0.55209845,0.5146048,0.5361073,0.49954504,0.44181216,0.51158434,0.4678864,0.33183926,0.38773808,0.5006894,0.43649814,0.44489267,0.4853168,0.50942975,0.5112942,0.5214995,0.51498467,0.5271008,0.5052594,0.50775045,0.5163679,0.49481824,0.50257677,0.5214651,0.49789354,0.51224315,0.51310605,0.330953,0.5102646,0.4760946,0.4758818,0.5139685,0.5053621,0.47969985,0.5074777,0.49022296,0.4752089,0.50997937,0.4794361,0.5025821,0.5227229,0.4932499,0.50544626,0.5085843,0.51289874,0.5134866,0.50829506,0.51387143,0.54655063,0.4524431,0.51375234,0.5135364,0.48255968,0.52432996,0.51474655,0.5152022,0.50028855,0.51816034,0.49047995,0.5124858,0.4837365,0.47109067,0.51406753,0.51423436,0.5490955,0.46446872,0.5171205,0.471873,0.50750077,0.5562194,0.48337784,0.50803727
0.4833311,0.491078,0.22081049,0.6297633,0.6560296,0.39067063,0.5816997,0.62497026,0.5221407,0.58351254,0.47640458,0.45549878,0.63598174,0.64524215,0.56163806,0.47760928,0.5758795,0.1816654,0.5295017,0.41773066,0.5354652,0.4774845,0.33362082,0.41726068,0.41447315,0.5341082,0.40012416,0.30812338,0.24222241,0.37098166,0.5263859,0.4221069,0.6020373,0.56254786,0.5592805,0.5269911,0.39188287,0.4980973,0.4851234,0.6408379,0.49047697,0.5606308,0.4563797,0.531414,0.25835508,0.3296887,0.37055567,0.59956944,0.2519069,0.41006732,0.41681498,0.440486,0.489042,0.37333947,0.40491727,0.27172935,0.47780412,0.2549511,0.4733126,0.33625335,0.47421247,0.42184216,0.3400732,0.41755176,0.7047253,0.639103,0.43410033,0.74232066,0.5243811,0.3480007,0.53009766,0.3612106,0.39324838,0.7036228,0.55390245,0.2685317,0.45402786,0.219323,0.37309757,0.54218817,0.2507102,0.6246425,0.73488176,0.5326789,0.3369691,0.5142714,0.32365933,0.45338532,0.6776014,0.4519692,0.3703636,0.39442608,0.43418434,0.35305056,0.80470085,0.23792334,0.5695822,0.4845692,0.34804076,0.75437105,0.3938752,0.54705185,0.322905,0.5919614,0.40953913,0.6587816,0.7359254,0.5403488,0.30487978,0.323357,0.4867392,0.42273492,0.6605894,0.49700397,0.4651869,0.58248365,0.4649816,0.691573,0.40144694,0.60165703,0.4449535,0.43166277,0.7003681,0.6252294,0.55613714,0.4598831,0.22846192,0.5205076,0.48261014,0.3971532,0.40109268,0.34256026,0.5058858,0.522777,0.20876545,0.42034927,0.36405972,0.42209637,0.5119545,0.60730386,0.41533872,0.50069183,0.61197305,0.5058635,0.5956309,0.52062875,0.609443,0.30619207,0.47093484,0.4770285,0.3568537,0.5267077,0.56599075,0.5569746,0.50299656,0.38203663,0.3795509,0.5812407,0.70584834,0.6364544,0.5689635,0.551064,0.432593,0.42208898,0.24260956,0.5834329,0.5860165,0.5891675,0.5153581,0.43210846,0.5057422,0.41350073
0.5104329,0.4945677,0.46721312,0.47842705,0.4886549,0.4423148,0.5123527,0.49166307,0.5068079,0.51421034,0.51410466,0.50967985,0.5111671,0.5153522,0.50298434,0.52375203,0.50998974,0.51644105,0.5039155,0.4807298,0.5095898,0.51876324,0.55123806,0.5113697,0.50767344,0.43015617,0.5042562,0.5083751,0.5066643,0.6859726,0.51478904,0.4817106,0.5072782,0.5151436,0.51669735,0.5145902,0.5162465,0.59438634,0.5179583,0.49265766,0.47718892,0.50181025,0.50283426,0.49048063,0.50991887,0.4373078,0.5220613,0.5084137,0.5055944,0.5160684,0.510306,0.35981607,0.51688296,0.54868126,0.5035449,0.46200275,0.5066864,0.5102898,0.51243854,0.40120602,0.50946426,0.51521343,0.5022774,0.4836086,0.5132471,0.51332265,0.49042124,0.515278,0.5137286,0.4806505,0.5141255,0.4959801,0.5021733,0.5036326,0.578639,0.50482196,0.507597,0.49095532,0.5088733,0.49282315,0.5322519,0.48400724,0.50163144,0.4666374,0.4910687,0.46413013,0.5020515,0.5150884,0.47714376,0.5077676,0.4885931,0.51350886,0.5127165,0.48385927,0.39257562,0.5122084,0.46793944,0.5444686,0.47469196,0.46353656,0.50748897,0.5154309,0.52211875,0.51675266,0.5152207,0.5259982,0.44410354,0.49752054,0.5218036,0.40931293,0.45167843,0.5284387,0.38452643,0.4297189,0.49858174,0.51115143,0.50345725,0.49211302,0.49854103,0.5049796,0.5196012,0.5033826,0.53481567,0.4864342,0.49986127,0.50318694,0.48334283,0.51606214,0.5126565,0.49580312,0.5081282,0.4907165,0.50341874,0.513442,0.5091056,0.51252073,0.47321984,0.52277005,0.51476943,0.507846,0.43714008,0.46257168,0.4433379,0.5059435,0.50562596,0.51890546,0.5062539,0.49328834,0.5122146,0.46974143,0.5099917,0.505508,0.49958774,0.48437446,0.48981723,0.48813945,0.50168806,0.5220211,0.5177189,0.51397854,0.49206534,0.51600164,0.5154496,0.4164647,0.55005187,0.5206741,0.5018205,0.49769375,0.49884647,0.511133,0.5501479,0.46942124
0.4097774,0.7791744,0.40370342,0.5980839,0.46124494,0.35814133,0.41871607,0.40707323,0.61497027,0.6800113,0.5868675,0.39388773,0.37531516,0.44684905,0.59914386,0.40034842,0.5210647,0.5404406,0.45487303,0.7508483,0.56764215,0.3622705,0.79665786,0.5879137,0.48718914,0.4928673,0.7014299,0.4703765,0.52603483,0.5315834,0.6632999,0.61791456,0.34402603,0.47858462,0.59917104,0.51944244,0.50697553,0.5100466,0.37805438,0.47068188,0.46997878,0.54839045,0.59093314,0.39821962,0.728766,0.5571037,0.62663674,0.466979,0.74567866,0.37608215,0.61510104,0.3881542,0.42962646,0.57897997,0.46685004,0.3973258,0.4724425,0.41072336,0.5670593,0.41534257,0.7177466,0.65331024,0.4695773,0.34453657,0.3944997,0.56101024,0.66269225,0.801599,0.72136545,0.34758845,0.5770841,0.4134069,0.51573145,0.4537146,0.4528553,0.720859,0.37576085,0.4751599,0.32664636,0.50761455,0.6475389,0.55148154,0.5948796,0.6992153,0.8087864,0.22344416,0.6353341,0.39628214,0.5317115,0.49565676,0.40572834,0.5381113,0.45017037,0.46446738,0.55227166,0.5008655,0.67556256,0.8015934,0.49979606,0.5755982,0.61263126,0.738853,0.41708404,0.51129663,0.46286356,0.5123065,0.34994593,0.7763433,0.50492793,0.46401203,0.42011032,0.61176074,0.45089933,0.34166887,0.42903134,0.5450251,0.2829189,0.81026447,0.38385493,0.67788976,0.37489125,0.53226066,0.6405953,0.4760108,0.31439832,0.6674207,0.47845653,0.7026002,0.6430427,0.5844483,0.70650196,0.3512286,0.38454002,0.43196213,0.60080856,0.37622124,0.5739091,0.54378796,0.60632163,0.53934467,0.71645105,0.5198525,0.734296,0.815594,0.5443028,0.287309,0.37812552,0.36909667,0.8221536,0.7308505,0.6967229,0.52179897,0.6593858,0.7293817,0.49997264,0.6333303,0.4830023,0.66873187,0.5944063,0.5932067,0.65086263,0.46391502,0.63707834,0.366707,0.698176,0.3996659,0.46097898,0.5495925,0.59258306,0.60711426,0.6167907,0.56277514
0.5155569,0.4537913,0.49836877,0.5121577,0.5076988,0.50273573,0.5057809,0.5007151,0.5016757,0.52343255,0.49073476,0.50725496,0.50851196,0.4834663,0.5175204,0.5100817,0.48271,0.51565784,0.51306975,0.5112589,0.49420774,0.52169776,0.5172972,0.5136736,0.5124607,0.5006774,0.4894554,0.51429355,0.4750725,0.5108892,0.50375885,0.49982184,0.5134986,0.52485794,0.52891046,0.5666201,0.51391053,0.5141955,0.5153881,0.56432414,0.51569813,0.51802,0.46368608,0.5175628,0.5209825,0.5129411,0.5163991,0.52951807,0.52329427,0.515293,0.5912251,0.5107451,0.5115312,0.50778127,0.516221,0.42766717,0.49389714,0.5059702,0.52185273,0.517354,0.51246524,0.5066681,0.5160052,0.4874163,0.5243284,0.5059494,0.41720644,0.5029135,0.5167705,0.5170364,0.49880373,0.5135166,0.50296295,0.5065967,0.3882079,0.52964985,0.51533604,0.45588285,0.51419425,0.54183316,0.5168423,0.45411125,0.5064669,0.47139597,0.50458825,0.50274783,0.4957711,0.51355034,0.5138687,0.5048118,0.5064854,0.54171443,0.49217004,0.58371603,0.51436377,0.49515885,0.48079476,0.5424662,0.38595527,0.4941232,0.51310855,0.5189837,0.5168829,0.5248789,0.4897192,0.493751,0.5116801,0.502497,0.5013106,0.43091586,0.4972661,0.435089,0.50517553,0.48751432,0.5179399,0.51345915,0.45703372,0.5040556,0.5160623,0.5043948,0.5093286,0.5117587,0.53052735,0.54495084,0.5175641,0.5121298,0.51582146,0.520043,0.51708794,0.4955463,0.51678115,0.5020333,0.52508485,0.51446605,0.4982799,0.5055913,0.48654208,0.50941354,0.514686,0.5076289,0.44824106,0.48355854,0.5189686,0.5189199,0.5182535,0.5108871,0.52488184,0.5499573,0.51725894,0.5311322,0.55397415,0.5157617,0.51605105,0.5219404,0.5160783,0.51697487,0.48066202,0.48410678,0.4893693,0.5158692,0.51402026,0.51056033,0.5144659,0.5134509,0.51211,0.46441954,0.50608385,0.43382892,0.51460594,0.51858157,0.5005702,0.5180012
0.32085553,0.35946032,0.5483494,0.31753725,0.6005996,0.6624844,0.44463503,0.6280094,0.6392162,0.30824345,0.13660944,0.49966127,0.4702743,0.8315596,0.73430645,0.51283795,0.7014948,0.1729052,0.5124464,0.25771996,0.5345761,0.62789345,0.3090919,0.6042397,0.65931135,0.30783486,0.6154995,0.48961186,0.4632126,0.57205963,0.4827014,0.819686,0.82091606,0.70372945,0.21206926,0.5085231,0.5231378,0.6566611,0.32087424,0.57352066,0.40542257,0.69481367,0.5558308,0.6566815,0.7746346,0.39540666,0.38243338,0.68116087,0.43150344,0.63231117,0.37422025,0.5672805,0.77606094,0.56286997,0.5360842,0.30680847,0.5306328,0.5771045,0.80573714,0.48524776,0.6138768,0.67509675,0.46871835,0.60389405,0.7405825,0.571383,0.42059365,0.43582717,0.6734737,0.61008847,0.5835711,0.40293744,0.60988766,0.62042266,0.3316517,0.45968854,0.6416795,0.7292189,0.60678345,0.49088627,0.5014537,0.46322837,0.5997331,0.453104,0.26255038,0.4618743,0.38077557,0.6242182,0.8066982,0.27222303,0.49141327,0.44518057,0.4899545,0.4317131,0.30341718,0.42845362,0.6232688,0.6674718,0.440466,0.520408,0.6144782,0.5199484,0.6367984,0.41191995,0.6881908,0.4578212,0.12660958,0.36838615,0.3521461,0.7612612,0.6694727,0.3773908,0.18992844,0.32521322,0.5266926,0.60604876,0.43621323,0.5399742,0.47100824,0.67225623,0.518013,0.5892644,0.60127306,0.5038309,0.52589107,0.47452986,0.58746713,0.611017,0.5124928,0.3865643,0.69765407,0.6668812,0.52430636,0.5650519,0.6498318,0.38233316,0.8411332,0.16074996,0.5227314,0.56326497,0.42939517,0.34814373,0.64518416,0.64174557,0.5070152,0.5100031,0.45215356,0.6438301,0.6532082,0.5805419,0.33086014,0.34578404,0.72334206,0.7006585,0.41311878,0.4806102,0.7277261,0.67888355,0.29002285,0.42610222,0.27748567,0.6772148,0.56785095,0.5472206,0.71326673,0.41335043,0.4176188,0.60844326,0.20238364,0.4985629,0.5004954,0.68098915
0.5451967,0.53335565,0.49418437,0.56933624,0.5126128,0.48957357,0.5032726,0.49181235,0.5279974,0.5179209,0.44971907,0.5189524,0.46680433,0.4787599,0.52080196,0.48785466,0.51832134,0.51958805,0.55481166,0.4499299,0.517041,0.52104014,0.49535504,0.51523036,0.5093301,0.473971,0.49112904,0.51216483,0.5131976,0.51927954,0.4992674,0.43821612,0.5213836,0.49407268,0.4365099,0.49300453,0.51328206,0.5088264,0.517293,0.50782853,0.515214,0.5168637,0.4852792,0.5170123,0.48484603,0.4899139,0.5134995,0.5170163,0.50396943,0.5145949,0.43411243,0.50292724,0.51116997,0.5144623,0.52055323,0.51622444,0.5185494,0.51685554,0.5158859,0.47316805,0.52245575,0.5197396,0.50451297,0.51608485,0.5670939,0.5095508,0.5134604,0.6076603,0.53579587,0.51474565,0.5178675,0.49489135,0.53902256,0.48592192,0.50847334,0.51029205,0.50651145,0.45323893,0.50824904,0.53101563,0.49921268,0.5076689,0.5228614,0.51824343,0.47893927,0.46873558,0.5239564,0.5123546,0.47793728,0.51961994,0.5074772,0.49564892,0.5158541,0.49122995,0.47075757,0.54582524,0.57061386,0.5333379,0.48654455,0.71332026,0.49971858,0.51081353,0.495936,0.5291571,0.49565256,0.5297824,0.5321413,0.49041262,0.4946419,0.47644225,0.4861144,0.46632,0.5380261,0.502978,0.4876804,0.51231325,0.47710127,0.5367047,0.5157092,0.5031861,0.51106465,0.51064146,0.51855224,0.46809557,0.5198222,0.57372725,0.5162561,0.496905,0.49581507,0.4990402,0.5068039,0.5347477,0.5086622,0.51649237,0.5153382,0.50347364,0.50982445,0.5146121,0.429108,0.5174481,0.50396806,0.49126032,0.50036776,0.52527297,0.5520099,0.51415044,0.5051792,0.5195694,0.48550573,0.54777104,0.48974648,0.5091917,0.5148224,0.51801455,0.53599167,0.4991996,0.4769603,0.59532005,0.52745456,0.52550286,0.5127338,0.5163567,0.50970006,0.51309943,0.4836662,0.5184475,0.5240929,0.47631195,0.5166488,0.5041544,0.51766276,0.51429147
0.48566142,0.5423448,0.42191693,0.5709703,0.25928307,0.36532307,0.41697118,0.27652317,0.30414054,0.5329884,0.35906184,0.4327856,0.38976565,0.5117588,0.32710153,0.4561443,0.33346128,0.47849467,0.34103367,0.40917596,0.42559403,0.5157959,0.7849023,0.3016711,0.42766288,0.5500658,0.46383706,0.39212483,0.48320952,0.5323835,0.77163076,0.20497243,0.2874252,0.3640945,0.39337873,0.34840453,0.51113564,0.6917545,0.5204431,0.4830922,0.43092808,0.399047,0.39980966,0.72713745,0.32504517,0.17294137,0.48616567,0.35447246,0.36496797,0.38436127,0.71102405,0.636107,0.3646163,0.37286174,0.31459716,0.40668002,0.35601166,0.39361086,0.23897316,0.43923083,0.5055812,0.44229287,0.6268638,0.4201374,0.18832442,0.3527786,0.24991432,0.41947034,0.55530953,0.31595284,0.3141623,0.6716942,0.17219271,0.41832852,0.53612894,0.44436318,0.4136638,0.32274786,0.6208166,0.3677413,0.40591407,0.314888,0.25742513,0.42764303,0.51361924,0.692861,0.41537872,0.5388735,0.21213442,0.35211864,0.2958675,0.79657763,0.4610449,0.2702769,0.5361052,0.33368826,0.32796022,0.5418528,0.2401342,0.5083903,0.56781876,0.3560611,0.5666892,0.5510696,0.4811015,0.46920004,0.5809932,0.5758829,0.6408908,0.5574208,0.6102958,0.8071798,0.18977901,0.25330195,0.466907,0.39376426,0.45089343,0.36307025,0.45435572,0.27945086,0.5505832,0.406977,0.28153595,0.2906109,0.53710794,0.47588524,0.33314338,0.2935203,0.45172727,0.5186627,0.35654512,0.37454167,0.3878697,0.3625492,0.28929242,0.45111734,0.3312686,0.84261364,0.30884206,0.42359236,0.33699453,0.5821773,0.40505633,0.35083604,0.52203804,0.56612384,0.42346683,0.35648444,0.277737,0.2622696,0.42087626,0.54720503,0.33911407,0.34658995,0.46410826,0.33859956,0.3311234,0.20093794,0.60411936,0.4517814,0.7937252,0.70189077,0.49801615,0.7938294,0.38728777,0.6041761,0.65358746,0.29025754,0.41171423,0.5794268,0.31084114,0.48397505
