REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.59487545,0.30268362,0.4143357,0.5263193,0.39331993,0.49647057,0.29970264,0.64569575,0.57857305,0.43089727,0.17292857,0.39474398,0.577085,0.56632555,0.11952523,0.76468736,0.5968498,0.76042885,0.72511953,0.8462883,0.58611053,0.666423,0.48114118,0.48259315,0.4539578,0.72097564,0.67244065,0.6365343,0.6034418,0.64933777,0.5899858,0.35576135,0.7041799,0.15783983,0.27790508,0.58392626,0.2024734,0.40926388,0.6137389,0.6288326,0.6360807,0.57711667,0.4879706,0.72155577,0.3376957,0.514449,0.5422882,0.40348196,0.5200512,0.16709161,0.26398343,0.6793353,0.36016545,0.7868884,0.4660095,0.7488313,0.43179172,0.35073197,0.48288158,0.6216265,0.6733688,0.4399884,0.5920123,0.4904086,0.62631327,0.6590989,0.590916,0.59973985,0.6581551,0.6285229,0.63387406,0.40793642,0.67882717,0.5844993,0.73123556,0.50077546,0.6491627,0.456008,0.6453171,0.38835296,0.6579413,0.3007138,0.63255244,0.39992493,0.6155909,0.5223709,0.282783,0.13445224,0.35168108,0.17994489,0.57390434,0.44199625,0.1711213,0.41842893,0.48833394,0.4804201,0.5381484,0.72626674,0.5252635,0.40662906,0.6811217,0.16373137,0.4669647,0.4969631,0.23795569,0.5510209,0.7213275,0.70433545,0.5379765,0.58677554,0.69135636,0.40906143,0.447383,0.62678397,0.5998371,0.7122546,0.43674153,0.3995044,0.4546278,0.66947,0.6207633,0.39069182,0.59578705,0.6187565,0.5088592,0.34078124,0.25911647,0.6000019,0.4162809,0.6582866,0.5835094,0.8043639,0.70709324,0.52805084,0.69102246,0.6817213,0.48551062,0.79077685,0.42103183,0.38485628,0.6158902,0.54028606,0.5694292,0.56194794,0.67454326,0.54479766,0.31829962,0.4077836,0.22059183,0.5851966,0.35445085,0.25222075,0.5557022,0.6239897,0.65316176,0.5990388,0.4089732,0.7272666,0.64456224,0.55987465,0.3403361,0.26864806,0.62660253,0.63014156,0.14201617,0.5465901,0.6078068,0.32723233,0.67957693,0.4498986,0.3969581,0.58755606
0.5572737,0.5009769,0.50042725,0.49895516,0.45238405,0.46837586,0.56646025,0.46610764,0.5094894,0.5183874,0.5080218,0.5086378,0.48309085,0.48123077,0.46659124,0.51074547,0.4790804,0.5040472,0.5009125,0.49012375,0.501126,0.4993962,0.49132875,0.47480962,0.47879642,0.50421,0.47629768,0.5266156,0.50204444,0.48936942,0.49955252,0.48301765,0.48789597,0.495998,0.49848112,0.5011582,0.49687102,0.49377167,0.4797553,0.5317693,0.48030525,0.47988617,0.48318765,0.49311894,0.47172418,0.48714903,0.49884135,0.49564025,0.50055355,0.5006058,0.4772051,0.5013891,0.49491176,0.463361,0.45405966,0.49862915,0.5004077,0.49499857,0.49645945,0.5392627,0.4946021,0.48483336,0.49938178,0.5002236,0.50453097,0.4979863,0.49740884,0.47340202,0.49252692,0.5161379,0.5090096,0.48781285,0.49983102,0.49815184,0.5244226,0.50883746,0.49625993,0.48319688,0.49703985,0.48449302,0.50359976,0.49584818,0.49555293,0.47514063,0.4893725,0.490609,0.5005936,0.4936669,0.47104728,0.49145892,0.4804681,0.48623422,0.5075066,0.5007481,0.5000963,0.5055148,0.4832506,0.5473571,0.49506488,0.45253637,0.4925819,0.48587754,0.50182134,0.49455312,0.48954535,0.49721247,0.49806276,0.60745305,0.486773,0.46215495,0.4967661,0.45197037,0.4976358,0.44732925,0.49939716,0.50742066,0.49472496,0.49395898,0.4616535,0.47589907,0.45976695,0.5139659,0.4970982,0.5229975,0.49583045,0.4994064,0.45868996,0.50179464,0.4830321,0.4890412,0.49407694,0.5025115,0.497262,0.4662077,0.49865276,0.4955062,0.45985794,0.5027416,0.5299179,0.49209675,0.49181712,0.49524054,0.49889654,0.4758426,0.5197565,0.46815556,0.49881122,0.5603565,0.46482202,0.4780908,0.5191607,0.4655088,0.50669473,0.45341244,0.5131637,0.4904815,0.5054371,0.51708716,0.49307302,0.49981874,0.4876347,0.49130198,0.49787062,0.49929225,0.49267188,0.47073632,0.57705325,0.50121176,0.44184917,0.47737873,0.50143147,0.5032625
0.521325,0.55679375,0.42518494,0.75222427,0.5203549,0.70886,0.48775277,0.492885,0.7058443,0.49514255,0.29922453,0.5339987,0.3567285,0.45130983,0.8000263,0.42820266,0.45018303,0.54585236,0.664375,0.33509675,0.6992541,0.48560214,0.5852264,0.8358444,0.35699534,0.5729497,0.42392159,0.5170699,0.70700806,0.5329264,0.3788688,0.64404166,0.696608,0.5583306,0.82415044,0.6275549,0.6996438,0.6936668,0.50375795,0.22175251,0.62543637,0.46729693,0.39305347,0.42442244,0.7864761,0.6201785,0.57943743,0.79303193,0.5383861,0.23266146,0.810013,0.6727807,0.3975579,0.52971894,0.6887879,0.37241608,0.25951093,0.57258326,0.6265427,0.75571996,0.57118833,0.33050752,0.56955117,0.34465447,0.4694311,0.37225333,0.5946557,0.4641068,0.37211394,0.5185637,0.6242002,0.58054405,0.5901255,0.41233847,0.67063785,0.5441932,0.4330232,0.50511587,0.49387214,0.478717,0.35986054,0.3822883,0.7683644,0.71623015,0.5768917,0.59979737,0.36424926,0.6144104,0.63769376,0.38757384,0.7657427,0.536633,0.59941554,0.34260863,0.47641793,0.53168464,0.66996735,0.4185588,0.5614513,0.3762834,0.3763527,0.7990532,0.567507,0.50359964,0.5670277,0.6476767,0.478717,0.36044866,0.29625452,0.6143235,0.36867103,0.41544545,0.40307125,0.25769618,0.7071941,0.31641832,0.46794367,0.4635884,0.52698976,0.5838629,0.44811803,0.77199733,0.32842916,0.40040377,0.4988772,0.43336597,0.36319017,0.7516814,0.33990577,0.5855527,0.43150833,0.65612876,0.2270483,0.43733463,0.75138175,0.44141057,0.23731294,0.3224095,0.494083,0.44664168,0.48611847,0.5129169,0.35113546,0.43459642,0.64407504,0.40101457,0.16438861,0.36909318,0.45640734,0.39248425,0.45580128,0.24304813,0.4773688,0.6656669,0.5950833,0.8517864,0.40387002,0.34213927,0.787255,0.5346308,0.73157656,0.84285605,0.59908456,0.6284217,0.8534334,0.6027607,0.32659248,0.58875203,0.4082368,0.7967836,0.5182798,0.42522135
0.5008745,0.49604446,0.5051302,0.4931449,0.5500984,0.50098634,0.49508315,0.47270873,0.49595016,0.52681875,0.49696675,0.48774096,0.48593137,0.45235556,0.5004594,0.496843,0.4972028,0.4919617,0.47690335,0.49587345,0.50092787,0.47406498,0.5059132,0.49760252,0.49392727,0.486156,0.49229372,0.50087184,0.4557651,0.4698239,0.49623063,0.4963583,0.50332063,0.49722776,0.49904054,0.496662,0.5218704,0.5235841,0.59931034,0.50451636,0.45676738,0.4966905,0.4556937,0.5025443,0.51642305,0.5008048,0.59092724,0.51465404,0.48639402,0.49289525,0.5010811,0.4965173,0.46790603,0.49741054,0.5046758,0.50081015,0.47608817,0.5000695,0.497525,0.4990656,0.5012618,0.48692304,0.5207141,0.49886283,0.48579893,0.5001092,0.49839762,0.49764442,0.4815388,0.49895492,0.5432927,0.49761197,0.48983327,0.49393955,0.5282685,0.4954818,0.4833438,0.45711347,0.48051688,0.48379207,0.49798045,0.5038493,0.48209935,0.50731677,0.5016993,0.49945962,0.4486664,0.49646258,0.48285845,0.49294367,0.4816103,0.5058309,0.49740654,0.5046372,0.48642415,0.49980968,0.5035704,0.5147648,0.49989095,0.5023437,0.4977117,0.5005524,0.5185092,0.49916193,0.48722458,0.5232977,0.5292322,0.49522159,0.49467355,0.46477193,0.5260252,0.5217673,0.49849796,0.5006387,0.5180202,0.49180108,0.4737017,0.4839555,0.5037956,0.47841942,0.51811415,0.44135794,0.4990685,0.45874172,0.5765757,0.4724688,0.5048921,0.48668638,0.49773708,0.48762086,0.4986664,0.491273,0.49763468,0.49389982,0.48157457,0.49803343,0.4984789,0.500191,0.50969106,0.49921316,0.50007176,0.47535598,0.48799574,0.4960127,0.4994846,0.49429214,0.50261205,0.486965,0.5017946,0.49784413,0.46049142,0.4933373,0.52749276,0.5038204,0.4954675,0.50146425,0.4878187,0.4905449,0.50198805,0.5007722,0.48692536,0.5001054,0.46993765,0.49989495,0.49849838,0.51854485,0.49737698,0.4962281,0.4930939,0.48088273,0.48063713,0.49789223
0.45700458,0.72411406,0.49512795,0.39917994,0.59419554,0.59386194,0.54861623,0.55059326,0.6901751,0.6824287,0.7486581,0.6601781,0.5414623,0.5449382,0.39065716,0.40557954,0.3965113,0.29497585,0.53917056,0.48496884,0.6760589,0.58478546,0.18197842,0.60923874,0.20051211,0.5124827,0.7479764,0.53395236,0.5455951,0.5982072,0.38661018,0.51158834,0.5023917,0.5118982,0.35565788,0.566466,0.50804555,0.54565644,0.61047345,0.7358967,0.42274103,0.4310388,0.55400765,0.47529626,0.6823047,0.67076606,0.7148649,0.7421667,0.7985658,0.80481434,0.36653432,0.62898505,0.4361768,0.7615556,0.6013689,0.4918898,0.7905068,0.47324434,0.40541813,0.5736652,0.3672678,0.61326134,0.66809684,0.76810306,0.58419645,0.64025027,0.32342583,0.5630321,0.25091448,0.5207731,0.65411633,0.3444075,0.4823331,0.34646368,0.6127469,0.49654734,0.6864997,0.21006235,0.7113059,0.7417703,0.23843585,0.510335,0.6836165,0.75530267,0.61206096,0.51642776,0.639913,0.50340855,0.6018593,0.7335894,0.6064896,0.30577266,0.70370585,0.7623071,0.68735904,0.5606793,0.48544443,0.4156265,0.21472794,0.54638076,0.6422306,0.5227136,0.6441029,0.4820659,0.43817472,0.49368176,0.62006676,0.72796416,0.5358465,0.562046,0.7486409,0.7343567,0.45520312,0.4530722,0.5275073,0.59486794,0.5117092,0.5775752,0.36763677,0.81847936,0.42975545,0.39146316,0.7474165,0.5766221,0.24281226,0.5089096,0.72234815,0.49561623,0.6608951,0.52700275,0.62922674,0.40793353,0.6381084,0.7390552,0.8506349,0.54491216,0.41300747,0.629433,0.43471512,0.677374,0.6046629,0.7187486,0.5444149,0.69108695,0.6815722,0.5410542,0.8055399,0.72468805,0.5228907,0.47921064,0.68395686,0.69172466,0.69818646,0.34214118,0.320719,0.42915532,0.6651463,0.3149668,0.58192503,0.6859573,0.6343393,0.6433526,0.76302123,0.46646634,0.58850545,0.32864618,0.3134133,0.54306066,0.7238376,0.69641626,0.6488504,0.7401458
0.5071687,0.5002774,0.5058827,0.4626987,0.4860245,0.49945945,0.49413547,0.550196,0.44703937,0.49319977,0.52166325,0.48597157,0.507537,0.526929,0.49426457,0.498198,0.4991169,0.5050885,0.48444003,0.47902843,0.52274096,0.47561854,0.5192636,0.4987442,0.49300185,0.49961507,0.5061532,0.48128894,0.5600255,0.51057136,0.5052046,0.58854,0.4455036,0.49241197,0.5004035,0.4920448,0.5052509,0.45674118,0.5177164,0.4830621,0.5402462,0.4868139,0.5034113,0.5056521,0.48411795,0.5145117,0.4996211,0.49187803,0.4653649,0.5136787,0.44118345,0.5182785,0.5427282,0.48515505,0.49463168,0.48572204,0.5099149,0.5014277,0.49994987,0.5042212,0.52049226,0.49946126,0.4976061,0.516697,0.50317377,0.48489547,0.50181746,0.4532727,0.49719068,0.5007595,0.6248575,0.49239808,0.50281227,0.49000973,0.46378022,0.51504946,0.52210295,0.45782268,0.52831995,0.5009957,0.5170497,0.4983234,0.46687555,0.53476924,0.49411488,0.4995824,0.54121894,0.49540022,0.49392226,0.52486944,0.46943069,0.49528867,0.48361,0.4980767,0.4983156,0.5002553,0.4969873,0.4542701,0.49099222,0.55866146,0.5429527,0.5133406,0.46765956,0.50418586,0.4852709,0.5328415,0.49929824,0.48101184,0.47850505,0.5289118,0.53352237,0.53215003,0.49251536,0.5066446,0.4990725,0.5009965,0.49990883,0.49743077,0.5376431,0.47224942,0.50373524,0.4888804,0.50252,0.45928505,0.49644893,0.5070535,0.47016454,0.5004266,0.4995361,0.4878263,0.50329286,0.5130697,0.46718252,0.47078156,0.49578384,0.49618283,0.51193464,0.50644463,0.413667,0.4992765,0.45140642,0.4896447,0.48303878,0.49499366,0.5030985,0.48278657,0.503967,0.48768568,0.5077688,0.49640563,0.49911654,0.59166414,0.52581114,0.4619976,0.50633645,0.4954378,0.4802508,0.5053134,0.5142829,0.5005528,0.5006889,0.52063197,0.5052707,0.49790677,0.4919167,0.47555426,0.49627337,0.47607014,0.48611322,0.50094867,0.49973777,0.49788633
0.67194563,0.64763016,0.8083132,0.46301624,0.57701015,0.4135545,0.7034942,0.56224066,0.82037777,0.6494849,0.351827,0.7008534,0.20701042,0.6839763,0.54991823,0.46347612,0.5789042,0.6835166,0.5290069,0.48754254,0.46157965,0.31911066,0.72352517,0.7311162,0.5882945,0.40838176,0.21187724,0.16982925,0.64576006,0.18682884,0.45588464,0.6228522,0.7454873,0.7823749,0.7996508,0.49207875,0.559605,0.42039463,0.49679318,0.38678905,0.33598045,0.47401288,0.37610063,0.3864785,0.36060536,0.6753893,0.5597195,0.6228703,0.8396061,0.23375097,0.74059427,0.59923446,0.6361911,0.3583352,0.59163123,0.7936407,0.291548,0.5443809,0.19276044,0.67770666,0.5170112,0.15063894,0.6507981,0.32702398,0.32302892,0.54801524,0.6285989,0.73322433,0.47260275,0.7311278,0.38179773,0.8522727,0.6264978,0.6845534,0.71870524,0.5009597,0.4604455,0.20442298,0.34578407,0.8149,0.40003452,0.39877415,0.19899999,0.13138649,0.6346406,0.82599103,0.6361109,0.49159953,0.44775254,0.3764087,0.6925876,0.7224606,0.64991105,0.38243777,0.38861254,0.4068754,0.6153243,0.69458157,0.6925261,0.4343356,0.599917,0.67743456,0.43435898,0.54491234,0.41073248,0.3563049,0.7191858,0.43764806,0.28164837,0.36823797,0.4793411,0.6314409,0.4659775,0.6430465,0.5615653,0.4914286,0.39714813,0.16003394,0.41248167,0.348365,0.39973888,0.72755617,0.5435194,0.5931935,0.4072842,0.6730452,0.407256,0.18360442,0.19902161,0.8725671,0.13305062,0.48765254,0.262507,0.38813823,0.64795727,0.5212736,0.5551502,0.68381304,0.475563,0.2605425,0.35795078,0.8478089,0.4884736,0.57923913,0.690488,0.6637318,0.2358765,0.53694594,0.67257035,0.51473284,0.43091825,0.33620453,0.5199934,0.6441799,0.57856447,0.58797246,0.60552126,0.7730877,0.32553363,0.49495488,0.40488723,0.13846885,0.31448343,0.68639284,0.59900224,0.6493983,0.36419883,0.65404713,0.5002372,0.4176077,0.15172258,0.4449898
0.48768374,0.50151616,0.5034854,0.45123255,0.5100053,0.5576572,0.4832548,0.4967338,0.46523243,0.5106308,0.49898812,0.4233267,0.4798056,0.48488402,0.50589,0.5002023,0.4980087,0.49391252,0.4688416,0.49950412,0.5008795,0.49007717,0.50396985,0.45174035,0.47727975,0.5361901,0.5051663,0.48125005,0.5808569,0.5010557,0.4948124,0.49550617,0.47112104,0.48241726,0.4996688,0.4975106,0.49298313,0.45373908,0.53189,0.4986681,0.56099665,0.48463234,0.35782808,0.5009891,0.5013031,0.47686344,0.49239865,0.60434395,0.5100878,0.5329838,0.4900899,0.52692497,0.5120924,0.48754016,0.4894256,0.45045397,0.5039587,0.5051767,0.49876484,0.48023525,0.4978936,0.4457248,0.5085357,0.5058384,0.50049406,0.49503368,0.49556914,0.4834986,0.500179,0.44634473,0.56152296,0.50466824,0.49918512,0.50228053,0.48160326,0.4795856,0.5012526,0.47690725,0.4990643,0.47356248,0.50322366,0.49206853,0.44544822,0.49752724,0.510609,0.5007573,0.47797915,0.476565,0.49963596,0.56040233,0.47998765,0.5018651,0.5006789,0.5017638,0.47492957,0.4976883,0.49952987,0.4683199,0.462882,0.49399993,0.49597666,0.5161344,0.51110685,0.46604025,0.49868417,0.48381847,0.47236717,0.52920616,0.4974096,0.5017472,0.49120888,0.4575244,0.4981864,0.45894176,0.50014,0.5191158,0.48206347,0.48021364,0.5439613,0.48639312,0.49385655,0.49115112,0.4935741,0.43160146,0.48218256,0.49311507,0.49824765,0.4843781,0.4795015,0.46721542,0.49534124,0.563562,0.49712107,0.4522537,0.46532482,0.5000283,0.501837,0.500169,0.5121499,0.50183445,0.4984578,0.5058903,0.48545805,0.47800353,0.48464668,0.5005883,0.551996,0.5028723,0.49533,0.50094867,0.5282714,0.49681652,0.47258815,0.49419522,0.49195933,0.49223778,0.49817657,0.48491737,0.48844767,0.4925798,0.50475246,0.45107996,0.48342782,0.49966252,0.48195145,0.531945,0.48150805,0.4987767,0.49872202,0.47429377,0.48842207,0.48958465
0.5071367,0.7318175,0.5412766,0.7081643,0.4689988,0.5491353,0.73016864,0.52248496,0.3672404,0.33784288,0.689569,0.35398775,0.5215786,0.55356634,0.69951326,0.38131186,0.5034901,0.56644255,0.3171905,0.33679736,0.4964779,0.22150508,0.5159291,0.49762776,0.32556355,0.7080465,0.57907164,0.5483511,0.39007923,0.6639987,0.6987507,0.4916073,0.45991477,0.35267138,0.5823025,0.48692423,0.6183334,0.38341993,0.48716736,0.60826904,0.42200947,0.38961086,0.42965063,0.5963363,0.4140721,0.5214212,0.3819466,0.746447,0.33738157,0.6431849,0.21453424,0.6472469,0.3695988,0.41187283,0.5763042,0.48545203,0.60912424,0.48054937,0.5405845,0.42785123,0.46490365,0.6051166,0.4381263,0.6630114,0.69668365,0.7178856,0.8326791,0.43310553,0.4732782,0.51321715,0.37698632,0.5666404,0.57109356,0.696382,0.4305093,0.44425425,0.45693716,0.71999997,0.6445776,0.44019032,0.32622334,0.66880196,0.4039545,0.56803775,0.3084589,0.651771,0.5455547,0.54579383,0.4755907,0.56436825,0.52408856,0.39516428,0.6348175,0.70590067,0.7528298,0.5860639,0.5994708,0.3470872,0.58472323,0.48863202,0.8010296,0.44608447,0.44609806,0.6016128,0.47866872,0.4293458,0.5575949,0.3513413,0.66599834,0.52143955,0.3080602,0.5479867,0.47268355,0.8589223,0.7341421,0.3586819,0.6580805,0.41388458,0.31090412,0.7289557,0.84754014,0.37782043,0.6555563,0.38379937,0.5909962,0.48020753,0.42527083,0.6568276,0.12940174,0.79808605,0.7497802,0.5195401,0.75794417,0.67345726,0.6178,0.38791218,0.44214898,0.7317301,0.31844646,0.46830982,0.44653982,0.25886253,0.74052286,0.1885824,0.51458704,0.55241233,0.6784408,0.28301322,0.4400079,0.37789145,0.7046419,0.50165737,0.32571688,0.49978408,0.5024669,0.6671853,0.39601746,0.8221933,0.56766415,0.44963846,0.6807145,0.6647435,0.44592237,0.49077114,0.6899041,0.8116839,0.41816083,0.4400824,0.3230295,0.37268072,0.7584542,0.49728364
0.4976251,0.48929518,0.50741756,0.49814734,0.49933583,0.49856052,0.53195846,0.50779164,0.5456637,0.5258345,0.50665903,0.4853823,0.50310826,0.5789802,0.50049317,0.53580374,0.47849965,0.49887648,0.530371,0.50025797,0.50001055,0.5123151,0.5109674,0.49722284,0.5055415,0.5166673,0.45334455,0.47655982,0.54139704,0.48871207,0.49851182,0.503022,0.56421155,0.51294464,0.5000018,0.50166047,0.5008404,0.49504337,0.49192247,0.5164232,0.42982572,0.45106667,0.5767599,0.4972397,0.4608979,0.51348567,0.47243384,0.49877414,0.5009703,0.52731156,0.4780314,0.50548095,0.46177477,0.52873546,0.5034375,0.48743534,0.5491966,0.49700934,0.49737015,0.49936625,0.4879802,0.49815586,0.47092733,0.49732915,0.48140216,0.53840566,0.5336889,0.5042368,0.49710265,0.50415605,0.52411205,0.50213796,0.5312828,0.48348513,0.49885464,0.49986264,0.49844584,0.485886,0.5141314,0.5255042,0.46461987,0.50019294,0.5251281,0.46042165,0.50782055,0.51128095,0.47075483,0.5662779,0.50040495,0.5010019,0.50221074,0.4473448,0.4553937,0.5086062,0.49584872,0.5004075,0.5643705,0.4940455,0.5056022,0.48994392,0.54873246,0.5023699,0.48818263,0.5126153,0.51325566,0.5115567,0.4959689,0.50169027,0.49813363,0.49180248,0.5747425,0.44311517,0.49927953,0.46407434,0.50248504,0.51856226,0.50050133,0.48268718,0.46743765,0.49798593,0.45509917,0.50611305,0.5003471,0.46662384,0.48879397,0.49590382,0.48781344,0.49908692,0.48980665,0.49902242,0.45999062,0.486957,0.49877337,0.51372457,0.47405672,0.49972746,0.49655938,0.51093,0.3958168,0.49379092,0.56580037,0.49780852,0.5001789,0.47785637,0.5054874,0.48957887,0.50517637,0.4996935,0.49593046,0.47418287,0.52354026,0.46634156,0.50057626,0.43927252,0.543832,0.48019055,0.51074225,0.49903134,0.5033689,0.519567,0.49712303,0.49692437,0.49565598,0.5049436,0.50048053,0.5264282,0.5031142,0.5011168,0.494678,0.49407822,0.50228345,0.5067076
0.24183308,0.37516746,0.2677944,0.1410038,0.49299306,0.67414975,0.41254634,0.24529414,0.1782038,0.35815024,0.39151675,0.28736335,0.31046516,0.14588206,0.42255834,0.38002205,0.17905813,0.16934232,0.14131537,0.2710204,0.14019139,0.13996327,0.22072777,0.36069447,0.24823846,0.24538201,0.19144765,0.2804852,0.42447245,0.12759402,0.1453907,0.29615843,0.1944397,0.43633333,0.26596898,0.24166004,0.418453,0.15597048,0.59749496,0.1691011,0.44158214,0.12408412,0.12056662,0.24246489,0.15898612,0.14482465,0.7074505,0.233271,0.36470172,0.3626788,0.3177896,0.11129557,0.4463681,0.23741059,0.3913076,0.2546773,0.5105812,0.44951963,0.16938445,0.6854094,0.44012886,0.12577567,0.8150423,0.2030197,0.4218038,0.63294035,0.44601303,0.466801,0.17879833,0.37941056,0.28710648,0.2618996,0.13675818,0.2327314,0.16573694,0.5769103,0.28625953,0.19585276,0.15835941,0.45748645,0.12828414,0.37553716,0.22317569,0.50971794,0.48711708,0.18702947,0.3197016,0.321427,0.34317786,0.30183825,0.3227538,0.3285697,0.39073318,0.4388632,0.19596916,0.386635,0.1864088,0.22835186,0.4015278,0.51357585,0.18139397,0.30342355,0.31700006,0.74572575,0.3384801,0.24702705,0.1412614,0.2606664,0.61232126,0.65112364,0.51439875,0.26551443,0.2758533,0.7005429,0.122296065,0.65593857,0.25140563,0.723895,0.49577358,0.14896628,0.20268944,0.55553675,0.12460869,0.61939394,0.3116241,0.31941742,0.5198987,0.25311008,0.49380353,0.12159961,0.45953232,0.24652846,0.14508694,0.5534093,0.12305823,0.13795958,0.30052695,0.33390823,0.30401814,0.30648986,0.53617954,0.2905859,0.61867416,0.14814922,0.17168179,0.23403703,0.40150324,0.19388145,0.39952558,0.6358734,0.31413704,0.58720285,0.24588503,0.17733605,0.6274794,0.13729951,0.41714478,0.20024985,0.16508465,0.4526382,0.18766725,0.45646665,0.24546237,0.1588437,0.4383367,0.55859613,0.23251036,0.5383744,0.73630923,0.19623896,0.23201458,0.5222754
0.5641452,0.498314,0.48441383,0.4956897,0.4523336,0.46799964,0.4765524,0.4800897,0.4207969,0.5804973,0.5054848,0.5068978,0.50056636,0.48420414,0.5267016,0.49561575,0.48763072,0.5023854,0.50425935,0.49556518,0.48080528,0.49900195,0.49963298,0.48904458,0.4737087,0.5086768,0.5079807,0.4852656,0.54317194,0.4986959,0.5070003,0.4667047,0.5129776,0.48318675,0.4994251,0.4828157,0.489989,0.5153541,0.5002155,0.507778,0.45883846,0.50188404,0.5124291,0.49954623,0.5115335,0.48847052,0.50223035,0.49504432,0.508699,0.5028043,0.48968485,0.50374824,0.5055036,0.45905954,0.46744922,0.48540658,0.49151272,0.44562978,0.4732311,0.5187402,0.4884429,0.50741327,0.4999405,0.50067484,0.49874425,0.49706158,0.5004876,0.42848417,0.49753445,0.4703168,0.48053515,0.4904328,0.4954386,0.49985746,0.4984603,0.5175285,0.49900603,0.52215856,0.4966313,0.5180149,0.50185305,0.50365436,0.6129595,0.5543661,0.54833645,0.5089163,0.48721033,0.49147457,0.49714017,0.5095142,0.5111563,0.47509012,0.49637285,0.5031768,0.50023586,0.4962187,0.50881666,0.49538893,0.50802964,0.5009218,0.47434655,0.49972537,0.50367457,0.4656049,0.5016242,0.4999105,0.50361824,0.5288973,0.5338828,0.47875416,0.4836686,0.47804058,0.48799327,0.49426895,0.4947501,0.49683076,0.4901245,0.49316236,0.49341056,0.518425,0.5062576,0.48697874,0.49668822,0.49947822,0.496884,0.486035,0.48987514,0.50969714,0.5163889,0.48469207,0.503897,0.500059,0.5003299,0.47404888,0.4759764,0.50205874,0.50619334,0.5032484,0.48418775,0.51046926,0.46959698,0.46438605,0.48836783,0.5145515,0.4986033,0.48895347,0.501754,0.5396399,0.47061315,0.49165595,0.52052,0.5007372,0.50949395,0.46610743,0.5641982,0.50224024,0.48525494,0.4594786,0.5017866,0.5116644,0.4798803,0.51002514,0.4968264,0.48868904,0.4938166,0.5061235,0.5615614,0.50450647,0.46935484,0.48053977,0.49674174,0.48822
0.40624484,0.4973781,0.46198118,0.59795153,0.49050036,0.661841,0.5887948,0.71537626,0.69517857,0.25782767,0.30942646,0.14082903,0.28693062,0.556286,0.6420954,0.60685617,0.39339498,0.59051555,0.5990456,0.34845313,0.51376486,0.42130935,0.7155565,0.51551867,0.4239442,0.5930381,0.24458876,0.6204711,0.24296169,0.4498162,0.494631,0.6636343,0.44783026,0.6522644,0.5694717,0.6103413,0.5470494,0.6363482,0.52164626,0.35963064,0.55795145,0.6751522,0.20557816,0.61577255,0.74068284,0.73832685,0.55081564,0.7813135,0.30950916,0.30704546,0.7601413,0.61225784,0.4617764,0.47377178,0.669055,0.52737504,0.32562828,0.28678828,0.5513692,0.23556052,0.49215853,0.3095929,0.21146695,0.32886386,0.45342326,0.23400606,0.5480309,0.18860689,0.5149438,0.581821,0.48372176,0.47039023,0.329867,0.69266295,0.54339343,0.78205395,0.37948072,0.56710535,0.7908799,0.2133191,0.3276196,0.3708885,0.5274263,0.4735969,0.83264005,0.78040683,0.5189364,0.72530127,0.68748134,0.36808333,0.6268458,0.7248692,0.5729178,0.29592627,0.45592946,0.61407423,0.52073085,0.16786598,0.5056941,0.38525298,0.4319027,0.5158241,0.560006,0.31063604,0.546443,0.75309354,0.49826202,0.5335239,0.6054501,0.68249726,0.19510674,0.56183815,0.37754446,0.48665813,0.6709523,0.3371388,0.2710934,0.34754813,0.41869015,0.57162815,0.4544962,0.67962897,0.35652047,0.2410674,0.49503326,0.57319874,0.7709941,0.6813965,0.4064916,0.5630148,0.37157437,0.39071158,0.42244336,0.35336238,0.57517225,0.5725505,0.5521257,0.803875,0.38796547,0.6537634,0.39243335,0.4912036,0.2578953,0.6424082,0.19632311,0.39382648,0.42402402,0.6580647,0.51446974,0.68174976,0.4905107,0.53288716,0.45715383,0.49990407,0.5234969,0.6261731,0.5706396,0.8596803,0.61534816,0.6238754,0.6127629,0.7009539,0.6420961,0.7626605,0.52629644,0.48392978,0.45469353,0.71259975,0.52399796,0.63776875,0.51711655,0.79104984
