,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
70,0.54501903,0.57350755,0.38465676,0.5305454,0.53508437,0.5330423,0.4822521,0.4022373,0.5208216,0.47274977,0.50015765,0.48596162,0.48885956,0.52127427,0.5728451,0.49742243,0.48967588,0.49408334,0.6213215,0.51405,0.48042652,0.55254316,0.56524724,0.4555378,0.4997118,0.4877071,0.45283213,0.539703,0.5260649,0.5737303,0.47478092,0.5768322,0.48800224,0.51503336,0.5865794,0.4890122,0.59963,0.4885005,0.34479374,0.5466173,0.5231946,0.47381097,0.5178154,0.5019103,0.5139443,0.5022564,0.4135472,0.51984453,0.4789825,0.514312,0.44313115,0.47963086,0.48103657,0.4221901,0.53444225,0.4751771,0.46674025,0.5992671,0.50378555,0.43392938,0.511471,0.5245532,0.43267468,0.39902967,0.51888007,0.5386074,0.5733228,0.49327207,0.4830492,0.6811247,0.62170494,0.5499736,0.64188904,0.45520195,0.50427943,0.52497166,0.5348178,0.3976372,0.53679085,0.5240302,0.5089388,0.49412018,0.6095169,0.47118616,0.4588158,0.5938664,0.5257958,0.50550854,0.5023168,0.49734467,0.59217596,0.5055684,0.56290156,0.48022524,0.5373393,0.50574666,0.50859326,0.5840503,0.35391784,0.46973217,0.52434146,0.61829144,0.45680568,0.5353498,0.5058361,0.53677934,0.4904523,0.51181537,0.61275965,0.5268022,0.4841452,0.3644021,0.54509705,0.536886,0.44529697,0.51505715,0.25418806,0.39920995,0.56348443,0.5090618,0.5307484,0.47905377,0.47445408,0.5025706,0.5126296,0.5066802,0.514787,0.5002668,0.5220895,0.4859357,0.42825818,0.4451394,0.6143553,0.4802267,0.78841347,0.4968102,0.50948304,0.4958077,0.50360173,0.48873726,0.50054353,0.32277778,0.53372943,0.5768532,0.5561965,0.51332587,0.48432806,0.54461974,0.4479577,0.5272695,0.52033985,0.5304473,0.51256305,0.542485,0.44169804,0.487904,0.5113385,0.55023694,0.50340164,0.52925444,0.50852764,0.52038693,0.5097521,0.4469834,0.5201498,0.5736144,0.52760017,0.5516818,0.417394,0.5502751,0.5948272,0.55470276
71,0.5048443,0.4493823,0.474704,0.50541854,0.5163776,0.5038998,0.37786266,0.4592074,0.45244825,0.51783705,0.4541474,0.48051855,0.5197239,0.5215628,0.38385034,0.49169278,0.5004796,0.46200883,0.46727687,0.5164329,0.45760342,0.4241384,0.4549116,0.48556998,0.45715117,0.4815641,0.43131,0.51255506,0.4991604,0.42608324,0.5018602,0.4578444,0.43547285,0.49415585,0.51102644,0.38834947,0.5124725,0.48700374,0.4702992,0.48201266,0.494267,0.5107446,0.50786006,0.45109534,0.42354414,0.4689894,0.44924054,0.4985318,0.47722453,0.52004504,0.47969526,0.51677763,0.51638794,0.44762543,0.4968616,0.43934616,0.5060574,0.4411479,0.44643858,0.49230304,0.49777693,0.48494914,0.475475,0.44222522,0.4714157,0.4351619,0.5099702,0.49320352,0.44976538,0.49633175,0.46753514,0.39842483,0.5078874,0.5023827,0.50469005,0.46223512,0.47395816,0.47214198,0.48462817,0.5100484,0.52109617,0.4641321,0.51040685,0.50223994,0.45725295,0.54277325,0.49477297,0.4230371,0.51297057,0.4940365,0.4120342,0.4776221,0.5242584,0.47613412,0.4959344,0.49366832,0.49250197,0.40122548,0.4492677,0.49812096,0.49348184,0.49084243,0.47947913,0.4611158,0.5061304,0.44659957,0.5129043,0.51861376,0.4256536,0.5046067,0.50776476,0.49550372,0.5084236,0.4913845,0.47198826,0.46809617,0.43858427,0.47662196,0.484763,0.49736077,0.5144222,0.48628274,0.4923278,0.49418962,0.49810034,0.4694615,0.521626,0.515699,0.47717145,0.4591155,0.4653377,0.5262437,0.45401543,0.48540476,0.4744566,0.43201774,0.50188196,0.48721796,0.49216032,0.4500715,0.52106136,0.5043312,0.51648366,0.3384062,0.49254084,0.493061,0.4777646,0.5211464,0.4574481,0.5059556,0.47624847,0.48803756,0.4537922,0.41885683,0.500082,0.449902,0.51701516,0.4675721,0.52004564,0.4802218,0.44905227,0.45546573,0.37562203,0.47331485,0.4874231,0.5070572,0.45228508,0.50210243,0.50151044,0.46958458,0.4839102,0.4606388
72,0.4536815,0.4648849,0.5670569,0.5402994,0.4494861,0.4918679,0.51423407,0.42247134,0.43817922,0.41457853,0.3866557,0.37359744,0.6850232,0.60018325,0.3312384,0.46304438,0.4751841,0.47504753,0.39621884,0.54518163,0.49169245,0.5545559,0.49126986,0.3220759,0.5419402,0.475451,0.54211897,0.46265048,0.42957264,0.74997395,0.52109015,0.44149518,0.4444972,0.5269113,0.63623923,0.4881443,0.40137693,0.47287166,0.38908258,0.37038273,0.40588984,0.45358208,0.40201718,0.5000448,0.4881613,0.3599618,0.5620285,0.43194386,0.5236876,0.39977002,0.6010223,0.58226275,0.5744066,0.5043063,0.4068027,0.50617033,0.45709994,0.60924345,0.43525493,0.5693109,0.4140725,0.57332885,0.40725204,0.406057,0.49730644,0.49097535,0.43801346,0.500871,0.4960578,0.5695028,0.44114915,0.4816422,0.37731838,0.40436742,0.49670786,0.57869524,0.7226313,0.5575296,0.5200398,0.4769127,0.41286558,0.5737243,0.3884088,0.4669904,0.41021645,0.5093714,0.48853824,0.4922835,0.390306,0.37926733,0.54663134,0.4699735,0.5415695,0.45505574,0.46945786,0.63774717,0.4709349,0.48514354,0.3397494,0.481995,0.3970406,0.37951073,0.44047478,0.48714167,0.46466517,0.44651178,0.48101678,0.5478057,0.49763447,0.5731239,0.645974,0.6084579,0.453771,0.39938062,0.50356877,0.5330412,0.5168221,0.6001243,0.47381487,0.33241403,0.37630457,0.46306688,0.49804196,0.48507068,0.5090794,0.48073488,0.4804933,0.5938551,0.4730292,0.5761443,0.54157054,0.43763113,0.5833018,0.51079476,0.41736102,0.39380854,0.45969608,0.58246493,0.5233329,0.47615415,0.5220781,0.47300583,0.48371372,0.37248358,0.5079514,0.5970233,0.3394792,0.42805344,0.51670074,0.59390986,0.43409967,0.47526386,0.4480303,0.5244159,0.49946457,0.5095357,0.42393574,0.5104605,0.5660963,0.4121654,0.4786045,0.49339056,0.54177946,0.4924691,0.4207695,0.44264728,0.5004868,0.4515117,0.35971713,0.5209613,0.45824352,0.53031063
73,0.46078065,0.59891057,0.49523675,0.50472635,0.477669,0.48857132,0.50859356,0.48557255,0.47696558,0.50990087,0.49013466,0.5034514,0.5144036,0.49970564,0.51301575,0.48865068,0.5001401,0.49156415,0.55612147,0.5135075,0.50346273,0.52448505,0.53792644,0.49734545,0.48829243,0.4779582,0.48172873,0.5057873,0.48103213,0.5044403,0.49350935,0.48327288,0.47986925,0.47831416,0.4970687,0.49561575,0.49646857,0.4813662,0.49705514,0.48279217,0.50463855,0.5044037,0.4994893,0.51443005,0.52053106,0.5108396,0.5073838,0.48338607,0.49707314,0.4798445,0.47058102,0.48457062,0.5044723,0.49839598,0.49938568,0.53666717,0.48001844,0.4959888,0.48549718,0.49857008,0.49449313,0.5740489,0.5115825,0.48846644,0.4945437,0.50080013,0.49711192,0.49228406,0.4834317,0.51823896,0.5080193,0.5060574,0.49665684,0.4811912,0.4889022,0.49592313,0.5146795,0.49722102,0.5009634,0.5086818,0.49568605,0.48846665,0.47642246,0.49655956,0.50163084,0.51933956,0.4825965,0.49032488,0.49811733,0.48117438,0.46976954,0.50021994,0.5289645,0.47749275,0.5136638,0.4841999,0.50007975,0.5339575,0.51884997,0.49687704,0.5076969,0.5029304,0.49450496,0.48498875,0.48699313,0.5006383,0.4870568,0.48572376,0.5168762,0.4976232,0.49185213,0.489686,0.53873384,0.49303296,0.46871635,0.50842816,0.49824926,0.5058796,0.49144965,0.5086312,0.50418055,0.5167935,0.48801687,0.4899422,0.5130834,0.50264955,0.49191377,0.50389886,0.49686345,0.49200425,0.50442725,0.5122012,0.5078486,0.50244445,0.53735846,0.5146216,0.48263592,0.5140153,0.49598163,0.4871187,0.49546048,0.50037915,0.5073705,0.57705426,0.5273228,0.4847937,0.47889826,0.50365925,0.48636824,0.5003293,0.5062666,0.5038199,0.49682623,0.4782153,0.49569982,0.4895771,0.48412544,0.47853622,0.51662326,0.4819034,0.48657876,0.48894677,0.492869,0.47761583,0.49008808,0.502195,0.5047337,0.4813907,0.47472784,0.5053164,0.49737558,0.48807287
74,0.3648821,0.38438755,0.50606626,0.3868107,0.46067333,0.22210887,0.38048545,0.41219604,0.27587265,0.46381867,0.35000682,0.27549744,0.36533043,0.30382782,0.39371097,0.31414938,0.44785875,0.38028133,0.49561825,0.5244205,0.262106,0.27241468,0.15954873,0.41919023,0.44229415,0.55475754,0.22053859,0.36655945,0.5152388,0.24768478,0.23939812,0.3485146,0.3678833,0.3798858,0.3748303,0.41150346,0.4932473,0.43736959,0.35468453,0.44164476,0.37261552,0.45914647,0.44961756,0.43131444,0.52814126,0.46059522,0.47500673,0.2699238,0.26655847,0.5957258,0.4059019,0.24403962,0.4323865,0.32709786,0.4804368,0.40135074,0.45630783,0.37858903,0.35616422,0.52964944,0.37171644,0.4463611,0.3360026,0.44496956,0.26708356,0.3707956,0.3842558,0.34151208,0.33973056,0.45939773,0.42178088,0.44194603,0.23132229,0.40013468,0.4740902,0.50575453,0.34725904,0.471077,0.28922653,0.42035928,0.4825404,0.38185072,0.7614706,0.51820165,0.3292371,0.3375181,0.38670528,0.3993269,0.30467916,0.5191228,0.28802967,0.38495725,0.5636524,0.5136844,0.3773485,0.39688665,0.310957,0.3340475,0.34624377,0.48190594,0.28620234,0.48234767,0.26153594,0.44562486,0.4493606,0.55881935,0.3213432,0.30862933,0.43899378,0.37068182,0.34601754,0.35066324,0.46580502,0.4183675,0.40978605,0.4044417,0.47346348,0.2040036,0.503043,0.26648507,0.45720956,0.42334068,0.46807292,0.31069496,0.36784253,0.50618875,0.42647833,0.36512113,0.32022077,0.22836676,0.28676516,0.18990949,0.3664785,0.5243851,0.25085443,0.25742126,0.34175706,0.39835018,0.31974962,0.36394888,0.342663,0.39983222,0.39232692,0.37526637,0.30879956,0.46119204,0.3918342,0.46941128,0.41582987,0.20059925,0.43911308,0.45198134,0.49176338,0.38412333,0.46162271,0.26969388,0.38963875,0.20516375,0.40595543,0.3577,0.33815444,0.40192246,0.32687142,0.21706167,0.18511844,0.412469,0.37150323,0.452772,0.67719996,0.33594093,0.43407893,0.25277302
75,0.5100193,0.5537425,0.5068553,0.5170088,0.51641506,0.5196783,0.50336194,0.46306682,0.5140905,0.49506056,0.5072921,0.48917702,0.5057236,0.504955,0.46897435,0.5051847,0.507002,0.5094263,0.46757698,0.48350477,0.52043134,0.53395355,0.5228931,0.53618306,0.5160493,0.5142377,0.5050031,0.5057335,0.5372835,0.49775708,0.50605416,0.50079477,0.5082189,0.50763637,0.60863686,0.53629655,0.5030015,0.48390365,0.49869713,0.5061315,0.5037698,0.5172721,0.50891316,0.50956917,0.5094833,0.51745343,0.49337542,0.520706,0.50583726,0.5071008,0.50323457,0.5043589,0.5068494,0.505759,0.501196,0.5108474,0.50655246,0.5026853,0.5091267,0.5077332,0.5217857,0.49624777,0.5089066,0.5103604,0.49911833,0.5488514,0.56077456,0.5078235,0.5150148,0.50742704,0.662983,0.48471418,0.48205864,0.5146199,0.51789343,0.5149244,0.5157108,0.46065465,0.50601846,0.5090093,0.5163717,0.5033321,0.50202906,0.5068576,0.503654,0.49965706,0.51614773,0.5129993,0.5117188,0.50629056,0.47980568,0.5223176,0.51077336,0.5053071,0.5165342,0.5181658,0.49855208,0.51137877,0.5059897,0.50671697,0.50186646,0.50414944,0.47154754,0.5188356,0.4929976,0.51360303,0.5021005,0.510814,0.5199149,0.50840145,0.5089108,0.48357973,0.51064,0.5156439,0.5048352,0.5171498,0.490993,0.4973288,0.50178355,0.49966612,0.5103946,0.48182294,0.50536877,0.527226,0.5108761,0.5305168,0.51904494,0.50616205,0.50476307,0.50315535,0.5035908,0.507671,0.5677153,0.530808,0.49676374,0.5073678,0.5232645,0.5178325,0.50854653,0.5058845,0.49420244,0.50842947,0.50945944,0.44192237,0.5655246,0.48732695,0.5062175,0.51725787,0.49528387,0.54708034,0.5120231,0.47606513,0.5212048,0.5135736,0.51976687,0.49681124,0.5068303,0.5101822,0.5096688,0.5135992,0.5078317,0.50703067,0.51340884,0.50934154,0.5253782,0.52896065,0.5127367,0.5292376,0.5147074,0.502099,0.5307972,0.56501824
76,0.5545516,0.58212644,0.5566421,0.5614618,0.59804344,0.71102047,0.72096086,0.4941923,0.64904404,0.5126831,0.6289084,0.72132367,0.6100457,0.57968533,0.50828856,0.76441616,0.76349366,0.6392814,0.71267164,0.57212746,0.4823468,0.68914276,0.6805214,0.58860755,0.64797276,0.53258836,0.61243355,0.5206953,0.6109849,0.44898283,0.5788796,0.61627877,0.3937747,0.6569109,0.66141576,0.655995,0.74089444,0.7009144,0.6982428,0.5572846,0.45965704,0.5534477,0.75964296,0.61206526,0.57074267,0.5456266,0.5629416,0.7034061,0.6505748,0.33595604,0.50979346,0.5851723,0.59666514,0.5818553,0.7210622,0.7161118,0.56613433,0.6219102,0.64822114,0.5745779,0.6170671,0.58896655,0.5480521,0.6152046,0.763572,0.5081807,0.6840795,0.7677976,0.69697034,0.6987079,0.3287766,0.56584924,0.64451575,0.65954655,0.6225566,0.6983447,0.62037176,0.5786772,0.6476419,0.63666713,0.60530216,0.5464299,0.53994715,0.4857929,0.6420079,0.6886033,0.60414827,0.6118826,0.6682254,0.635347,0.84274584,0.6116814,0.7228096,0.63000256,0.46962604,0.54061526,0.68735486,0.63844454,0.41092682,0.6224355,0.57792175,0.7226455,0.446024,0.5647241,0.58570546,0.53640985,0.5560826,0.5656838,0.71059835,0.7231196,0.54190856,0.45419133,0.6148994,0.618584,0.67695665,0.6548773,0.594882,0.47693,0.5980492,0.5947933,0.62640125,0.615647,0.67373276,0.6150769,0.52032775,0.57264405,0.6555658,0.5378086,0.5801108,0.70549905,0.53524375,0.63601124,0.6494206,0.6398166,0.7822825,0.5836876,0.58700615,0.69682527,0.72121286,0.50662243,0.62771213,0.6368141,0.57827944,0.13288015,0.52076596,0.37592888,0.6621795,0.5510708,0.6056418,0.64359635,0.6107209,0.4370745,0.59717774,0.6744519,0.6751492,0.5615099,0.41980547,0.83481324,0.59041756,0.7357292,0.61367303,0.50931376,0.5185046,0.711099,0.500115,0.65714777,0.6427218,0.5666629,0.62340444,0.3480702,0.6255824,0.5990632
77,0.4822441,0.47737193,0.47392973,0.4911409,0.5168936,0.48039457,0.51337576,0.42029935,0.530387,0.48648492,0.48381642,0.50533974,0.46963513,0.48824522,0.4808701,0.46409792,0.51812965,0.4985643,0.40888688,0.51765674,0.47706914,0.509599,0.49899578,0.48265064,0.5207605,0.519045,0.50944424,0.5207889,0.50621945,0.49389943,0.4622484,0.51934844,0.5019465,0.51843864,0.50437194,0.49084008,0.48598665,0.47944874,0.46343172,0.4888657,0.49013016,0.48486385,0.47115898,0.47944474,0.58466905,0.5132653,0.47188446,0.51420623,0.45623717,0.46094522,0.49051467,0.44451183,0.5161307,0.5299888,0.47922346,0.51950085,0.4785638,0.48054177,0.503526,0.51370126,0.47991884,0.48088482,0.48547265,0.4966306,0.4794198,0.5131593,0.50793886,0.50887567,0.4992225,0.5244131,0.46628886,0.44546688,0.49358544,0.5271719,0.48993003,0.48208934,0.52585393,0.49680537,0.48861098,0.5077707,0.5080977,0.47149754,0.46917063,0.47410086,0.51873606,0.5193029,0.49421966,0.51025546,0.5062978,0.4837746,0.45574293,0.50213516,0.51704013,0.49510455,0.4997577,0.5025758,0.48904988,0.41169724,0.38392228,0.5122702,0.47133544,0.45050204,0.50761145,0.50971013,0.5071027,0.49428123,0.5136613,0.4859343,0.5032094,0.49721032,0.5012981,0.4879188,0.52815706,0.49906233,0.50374347,0.5099342,0.50861293,0.48384503,0.49161017,0.5005781,0.49167687,0.52385545,0.5094695,0.52630645,0.5104016,0.50100064,0.50380254,0.47689942,0.4771941,0.506223,0.4618326,0.5165,0.484238,0.5274576,0.51889217,0.50208724,0.49139845,0.49002513,0.4790475,0.47813538,0.48714402,0.49699643,0.5181399,0.34368575,0.5140414,0.4977525,0.4801648,0.49377295,0.50477785,0.49941796,0.4908948,0.4346952,0.51541793,0.4938846,0.48659196,0.5171868,0.48261252,0.50653553,0.51160306,0.5138227,0.49736634,0.5107538,0.5110698,0.514899,0.49288043,0.44791758,0.5014743,0.5325423,0.48316926,0.50487614,0.48356357,0.50079733
78,0.6015545,0.54988134,0.5166079,0.43879527,0.49019915,0.50788647,0.5241664,0.6177872,0.5834193,0.5156907,0.49260643,0.5890882,0.53189695,0.45840302,0.6305826,0.52072626,0.52959716,0.4802744,0.36986765,0.55034,0.5334991,0.5473171,0.60891736,0.59557885,0.5289021,0.51695746,0.56134576,0.5067283,0.5164258,0.5127882,0.5741241,0.5546038,0.5230893,0.5664605,0.54884464,0.508091,0.47834253,0.5094465,0.54421866,0.4885515,0.56981343,0.5102162,0.55751884,0.54713744,0.5925857,0.51773316,0.4962894,0.5527318,0.51862776,0.41991857,0.25577295,0.23640814,0.5985489,0.51760775,0.5540075,0.43807513,0.48761767,0.5159104,0.49175656,0.5188214,0.5144282,0.6012074,0.51023006,0.49741477,0.5831884,0.5704471,0.5252302,0.5674142,0.5289406,0.56209475,0.3995698,0.32769066,0.5822238,0.4017108,0.5085312,0.50869185,0.5313714,0.3928521,0.5177962,0.5374443,0.51567394,0.5535833,0.38539782,0.51377237,0.53811044,0.34444517,0.544751,0.5948087,0.5166086,0.49891528,0.5920871,0.5600778,0.68145466,0.4971993,0.5921893,0.605996,0.5424639,0.51670986,0.6032245,0.49792424,0.5379051,0.6302021,0.5583983,0.5370667,0.5178115,0.5178562,0.5651774,0.5206854,0.52270067,0.44609317,0.49112967,0.5114176,0.5818785,0.5467261,0.5236306,0.49101695,0.35582483,0.5811834,0.46851096,0.5311384,0.5207461,0.541161,0.47888398,0.47885674,0.5155614,0.5171674,0.5013707,0.5343509,0.53376186,0.5813011,0.309743,0.5515014,0.5655262,0.51678914,0.52444744,0.5274296,0.4145643,0.52989006,0.5096737,0.5106321,0.50809723,0.5760189,0.55070096,0.7641798,0.6154329,0.4384743,0.47112885,0.5355953,0.5418372,0.51535875,0.5203973,0.5308823,0.4983607,0.5904671,0.5680324,0.5476423,0.45851222,0.5351206,0.53186643,0.50724024,0.53558487,0.51529,0.44231007,0.52471286,0.5320754,0.55441165,0.5332655,0.51868314,0.23521078,0.38114557,0.5314345,0.59455055
79,0.6014393,0.5963051,0.5138241,0.559752,0.50981396,0.5121569,0.5261933,0.50053877,0.49556932,0.4938021,0.53482944,0.5211267,0.50017625,0.48170775,0.4791908,0.51012135,0.48795947,0.5074789,0.5004179,0.55140525,0.49683765,0.5394525,0.500118,0.49198124,0.5605088,0.5061563,0.5825137,0.5032126,0.52998,0.542814,0.50870264,0.49453148,0.5202225,0.5098994,0.5376982,0.49223122,0.52700806,0.5323481,0.5013866,0.51588583,0.4925864,0.49649778,0.55778205,0.5060374,0.49453074,0.5026434,0.5066132,0.54444003,0.5384886,0.5056943,0.50640625,0.52696073,0.49105173,0.5140152,0.4944363,0.48438463,0.5242022,0.48009416,0.5866049,0.48683846,0.5452382,0.5051229,0.49793229,0.48954782,0.5240193,0.49568513,0.50941396,0.5599478,0.4679224,0.4987075,0.5086416,0.4367069,0.5054741,0.4832394,0.50605804,0.51956856,0.5192839,0.43879426,0.5133058,0.59725195,0.5458581,0.49050727,0.5254728,0.4805055,0.48920515,0.5084745,0.48012358,0.4829753,0.50831944,0.5079427,0.4975378,0.49936366,0.6588541,0.50451773,0.52864504,0.45360035,0.48463348,0.5961318,0.42917114,0.51716346,0.50017375,0.49715436,0.54971486,0.53513217,0.49845985,0.6035777,0.47776043,0.50514394,0.5559007,0.49261165,0.5127563,0.47711128,0.5126155,0.5258066,0.5080663,0.54163426,0.5010314,0.55745524,0.51890945,0.57190377,0.5566442,0.49278152,0.53373224,0.5532978,0.49564713,0.4892371,0.5690435,0.50533134,0.5063041,0.52460116,0.5243605,0.49326438,0.5124402,0.53033555,0.48535815,0.5351167,0.4917083,0.5870281,0.5422242,0.50426626,0.57014006,0.4189507,0.5514439,0.52116364,0.5009067,0.53481704,0.49401388,0.5446934,0.5096161,0.49539658,0.53961396,0.50536615,0.5716461,0.49872327,0.48697552,0.49535722,0.48481464,0.47021085,0.49607888,0.53998345,0.4988167,0.5197292,0.491601,0.49995375,0.5618518,0.59153503,0.51597476,0.5112634,0.48766756,0.5035319,0.5148053,0.57889605
80,0.7121171,0.48912522,0.5869465,0.5275012,0.6234492,0.54857314,0.6826402,0.54542965,0.43593296,0.63675773,0.43055612,0.4252723,0.67412454,0.52237886,0.6491233,0.64113903,0.40541682,0.6288247,0.65639734,0.7287696,0.6342975,0.7056153,0.5491651,0.63463414,0.506672,0.7735577,0.5027887,0.76457787,0.57963717,0.61679244,0.4471201,0.5115054,0.5642201,0.52806365,0.84221303,0.636078,0.64587665,0.73540837,0.3905467,0.48608172,0.44304672,0.695615,0.76871574,0.45564353,0.58932275,0.532342,0.5232857,0.57011086,0.58266306,0.49992406,0.778704,0.6048957,0.6243792,0.4501123,0.6713282,0.77800465,0.39522395,0.75878304,0.59553736,0.41391847,0.46315706,0.6893977,0.40065205,0.49933875,0.64116096,0.8670881,0.62800545,0.6279981,0.51411647,0.6525913,0.79404837,0.5811794,0.51923245,0.5773092,0.5737807,0.67964584,0.608546,0.47046807,0.5333311,0.45931682,0.44193834,0.46246904,0.6399021,0.5657558,0.50465965,0.56537694,0.52508867,0.6578266,0.5436143,0.6598602,0.564525,0.53626823,0.60994357,0.4876443,0.54684055,0.7725675,0.4969877,0.5421094,0.66002476,0.47038746,0.38741222,0.57616705,0.6400138,0.5290642,0.533079,0.57583,0.57894737,0.35271317,0.6502085,0.7095483,0.47538236,0.6871663,0.5546274,0.6351593,0.60248864,0.64388764,0.7213321,0.5686463,0.54915506,0.74855536,0.5120927,0.51876235,0.3974503,0.6752371,0.58450866,0.60832465,0.55497134,0.46500197,0.50604993,0.64042574,0.6477957,0.64041424,0.6134587,0.5485764,0.5334679,0.48325562,0.8057966,0.57910717,0.56858975,0.46178955,0.75662935,0.50275767,0.56060255,0.4242091,0.6180108,0.7088401,0.53420985,0.53684175,0.54545647,0.4682439,0.5354394,0.45622498,0.5321692,0.83015287,0.5120697,0.5542978,0.6512197,0.556678,0.52553517,0.61821306,0.4776598,0.5245019,0.475004,0.69665813,0.5593177,0.47881413,0.5761931,0.47700632,0.56800085,0.7551956,0.63609207,0.6395423
81,0.50327915,0.49364397,0.52477556,0.4874281,0.4904436,0.44108322,0.4940042,0.49496076,0.4977533,0.5317411,0.4845602,0.5085453,0.5314088,0.4912646,0.4970393,0.5022443,0.49019057,0.4915934,0.4864632,0.49547532,0.4909679,0.52450746,0.47765583,0.50026506,0.51114243,0.44050556,0.47237843,0.5101415,0.49649644,0.44700873,0.47264352,0.52569586,0.4472735,0.51326686,0.4964403,0.47985113,0.50976425,0.5004353,0.49021196,0.47733265,0.4665794,0.48377353,0.49119118,0.50719815,0.48656568,0.50245255,0.48876777,0.4950982,0.51309913,0.50708765,0.49674833,0.48655176,0.4982822,0.4842027,0.4836657,0.4802146,0.4931494,0.4960643,0.48828065,0.5126293,0.47938758,0.52793264,0.4967854,0.49742594,0.5092411,0.43713796,0.49879792,0.5064971,0.49777,0.52124774,0.4355915,0.47120187,0.5119862,0.48330557,0.5006492,0.50639313,0.5294154,0.41572765,0.55001146,0.5062392,0.47795707,0.5288201,0.49797493,0.4784984,0.49189577,0.5579818,0.49400038,0.50167954,0.503988,0.45497575,0.47582412,0.48432943,0.5164232,0.49724388,0.49901205,0.48381954,0.4815827,0.502136,0.4582235,0.47656816,0.48190996,0.50012136,0.5004347,0.50126964,0.52072763,0.4964037,0.49813494,0.49262673,0.4975282,0.49370265,0.4770395,0.5198625,0.49483857,0.49880522,0.4843118,0.49302846,0.50545186,0.5039075,0.49013308,0.5080701,0.52630824,0.5138198,0.48305666,0.4719585,0.49838048,0.49983227,0.500003,0.50012046,0.49309266,0.47819835,0.50607187,0.48875692,0.50132555,0.5037874,0.384507,0.5026053,0.516391,0.53947914,0.4470656,0.4780522,0.57248336,0.48522922,0.48938897,0.48893088,0.48443776,0.49693602,0.47542584,0.41725183,0.5185393,0.4778892,0.46516207,0.52182907,0.52617806,0.46113864,0.47505298,0.478679,0.5021686,0.4780449,0.4983708,0.49005434,0.4692444,0.507777,0.49988997,0.5991344,0.47304663,0.52392983,0.50886226,0.48211905,0.42913884,0.50123465,0.5272777,0.44167772
