REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.50484425,0.44938228,0.47470397,0.50541854,0.5163776,0.50389975,0.37786263,0.45920742,0.45244822,0.51783705,0.45414734,0.48051852,0.5197239,0.5215628,0.38385037,0.49169272,0.5004796,0.46200886,0.46727684,0.5164329,0.4576035,0.42413843,0.4549116,0.48556998,0.45715117,0.48156404,0.43130994,0.51255506,0.49916038,0.42608318,0.5018602,0.45784438,0.43547282,0.49415597,0.5110265,0.38834944,0.51247257,0.4870037,0.47029927,0.48201266,0.49426696,0.51074445,0.50786006,0.4510953,0.42354423,0.4689894,0.44924057,0.4985318,0.47722447,0.5200451,0.4796953,0.51677763,0.516388,0.44762543,0.4968616,0.43934622,0.5060574,0.44114792,0.4464386,0.49230307,0.49777696,0.48494917,0.475475,0.44222513,0.47141573,0.4351619,0.5099701,0.4932035,0.4497654,0.49633175,0.4675352,0.3984248,0.5078874,0.5023827,0.50469005,0.46223512,0.47395813,0.47214198,0.4846282,0.5100484,0.5210962,0.46413213,0.51040685,0.50223994,0.45725295,0.54277325,0.49477294,0.42303714,0.51297057,0.4940364,0.4120342,0.47762215,0.5242584,0.47613412,0.4959343,0.4936683,0.49250203,0.4012255,0.44926772,0.49812096,0.49348179,0.49084243,0.4794791,0.46111584,0.50613046,0.44659954,0.5129043,0.51861376,0.42565364,0.5046067,0.5077647,0.4955037,0.50842357,0.49138454,0.47198817,0.4680962,0.4385843,0.476622,0.48476297,0.4973607,0.5144222,0.4862827,0.4923278,0.4941895,0.49810037,0.46946147,0.521626,0.515699,0.4771714,0.45911548,0.4653377,0.52624375,0.45401537,0.48540476,0.47445664,0.43201774,0.5018819,0.48721802,0.49216026,0.45007154,0.5210613,0.5043312,0.5164836,0.33840626,0.49254078,0.49306098,0.4777646,0.52114636,0.4574481,0.50595564,0.47624847,0.48803756,0.45379227,0.41885677,0.50008196,0.449902,0.51701516,0.4675721,0.52004564,0.48022178,0.4490522,0.45546564,0.375622,0.47331482,0.4874231,0.50705725,0.45228502,0.50210243,0.50151044,0.46958455,0.48391017,0.4606388
0.45368153,0.4648849,0.567057,0.5402994,0.44948614,0.49186787,0.51423407,0.4224713,0.43817922,0.4145785,0.38665572,0.37359747,0.6850232,0.60018325,0.3312384,0.46304438,0.47518414,0.47504753,0.39621887,0.5451817,0.49169248,0.5545559,0.4912699,0.32207587,0.54194033,0.475451,0.542119,0.46265048,0.4295726,0.74997395,0.52109027,0.44149518,0.4444972,0.5269113,0.63623923,0.48814434,0.40137693,0.47287172,0.38908252,0.3703827,0.40588984,0.45358208,0.40201715,0.5000449,0.48816139,0.35996178,0.56202865,0.4319439,0.5236876,0.39977002,0.6010223,0.58226275,0.5744068,0.5043063,0.40680268,0.50617033,0.4571,0.6092435,0.43525496,0.56931096,0.41407245,0.57332885,0.407252,0.40605706,0.49730653,0.49097544,0.43801346,0.50087106,0.49605784,0.5695028,0.44114915,0.48164225,0.3773185,0.40436748,0.49670792,0.57869536,0.7226314,0.5575297,0.52003986,0.47691274,0.41286558,0.5737244,0.38840875,0.46699038,0.41021645,0.50937146,0.48853835,0.4922835,0.390306,0.37926742,0.54663134,0.4699735,0.5415695,0.45505577,0.4694578,0.63774717,0.47093496,0.48514354,0.3397494,0.481995,0.3970406,0.37951073,0.44047478,0.48714164,0.46466517,0.44651183,0.4810168,0.5478057,0.49763444,0.57312393,0.645974,0.60845804,0.45377105,0.39938062,0.50356877,0.5330413,0.5168222,0.6001245,0.47381496,0.33241403,0.37630454,0.46306685,0.498042,0.48507077,0.5090794,0.48073485,0.4804933,0.5938551,0.4730292,0.5761443,0.5415706,0.43763113,0.5833018,0.51079476,0.41736108,0.39380854,0.45969614,0.582465,0.52333295,0.47615424,0.5220781,0.47300583,0.48371372,0.37248367,0.50795144,0.59702337,0.33947924,0.42805344,0.5167008,0.5939099,0.43409967,0.47526392,0.44803032,0.524416,0.4994646,0.5095357,0.42393583,0.5104605,0.56609637,0.41216546,0.47860453,0.49339065,0.5417796,0.492469,0.42076945,0.44264725,0.5004868,0.4515117,0.3597171,0.52096134,0.45824355,0.53031063
0.46078062,0.5989106,0.49523678,0.5047264,0.47766894,0.48857126,0.50859356,0.48557258,0.47696552,0.50990087,0.49013463,0.50345147,0.5144036,0.4997056,0.51301575,0.4886507,0.50014,0.49156415,0.5561215,0.51350754,0.5034628,0.524485,0.5379264,0.49734542,0.48829243,0.4779582,0.48172864,0.5057873,0.48103204,0.5044403,0.4935093,0.48327288,0.47986928,0.47831413,0.4970687,0.49561575,0.49646863,0.48136616,0.49705514,0.48279226,0.50463855,0.50440365,0.49948925,0.51443,0.520531,0.5108395,0.5073839,0.48338604,0.49707317,0.47984445,0.470581,0.48457053,0.50447226,0.49839595,0.49938563,0.5366672,0.4800184,0.49598885,0.48549715,0.49857014,0.49449313,0.57404894,0.5115825,0.48846644,0.49454373,0.5008001,0.49711195,0.492284,0.48343164,0.51823896,0.5080193,0.5060574,0.49665686,0.4811912,0.48890224,0.49592307,0.5146795,0.49722096,0.5009634,0.50868183,0.49568605,0.48846665,0.47642243,0.49655962,0.50163084,0.5193396,0.4825965,0.49032485,0.4981173,0.48117435,0.46976948,0.50022,0.5289645,0.47749275,0.5136638,0.48419988,0.50007975,0.5339575,0.5188501,0.4968771,0.507697,0.50293034,0.49450496,0.4849887,0.4869931,0.5006383,0.4870567,0.48572373,0.51687616,0.49762323,0.49185207,0.48968592,0.5387338,0.49303296,0.4687163,0.5084281,0.49824923,0.5058795,0.4914497,0.5086312,0.5041806,0.51679355,0.4880168,0.4899422,0.5130834,0.5026495,0.4919138,0.5038989,0.49686348,0.49200422,0.50442713,0.51220125,0.5078486,0.50244445,0.5373585,0.5146216,0.48263592,0.5140153,0.4959817,0.48711866,0.4954605,0.5003791,0.5073704,0.5770544,0.5273228,0.48479372,0.47889826,0.50365925,0.4863683,0.5003293,0.50626665,0.50381994,0.49682623,0.4782153,0.49569988,0.4895771,0.48412544,0.47853622,0.51662326,0.4819034,0.48657876,0.48894674,0.49286896,0.47761586,0.49008808,0.502195,0.5047337,0.48139074,0.47472784,0.50531644,0.49737564,0.48807293
0.36488205,0.38438755,0.5060663,0.38681066,0.46067333,0.22210883,0.3804855,0.41219595,0.27587265,0.46381867,0.35000685,0.27549747,0.36533037,0.30382776,0.393711,0.31414938,0.44785872,0.38028136,0.49561834,0.5244205,0.262106,0.27241474,0.15954874,0.4191903,0.44229418,0.5547576,0.22053857,0.36655945,0.51523876,0.24768475,0.23939812,0.34851462,0.36788332,0.3798859,0.37483025,0.41150343,0.49324727,0.43736964,0.35468447,0.4416448,0.37261552,0.45914647,0.4496176,0.4313145,0.52814126,0.46059528,0.47500676,0.26992378,0.26655847,0.5957258,0.40590185,0.24403958,0.43238643,0.32709783,0.4804368,0.40135077,0.45630792,0.37858903,0.3561642,0.52964956,0.37171644,0.44636106,0.3360026,0.4449697,0.26708362,0.37079567,0.3842557,0.34151202,0.33973056,0.45939773,0.4217809,0.441946,0.23132227,0.40013465,0.47409016,0.5057546,0.347259,0.4710769,0.28922653,0.4203593,0.4825404,0.38185072,0.76147056,0.51820165,0.32923707,0.3375181,0.3867053,0.39932686,0.30467916,0.5191228,0.28802967,0.38495725,0.56365246,0.5136844,0.37734854,0.39688653,0.310957,0.3340474,0.34624374,0.48190594,0.2862023,0.48234764,0.261536,0.44562486,0.44936052,0.5588195,0.32134315,0.30862942,0.43899372,0.37068182,0.34601754,0.35066324,0.46580505,0.41836756,0.40978608,0.4044417,0.47346342,0.20400365,0.503043,0.26648512,0.45720965,0.42334062,0.46807292,0.31069487,0.3678426,0.50618875,0.4264783,0.365121,0.32022074,0.22836678,0.28676507,0.18990949,0.36647856,0.5243851,0.25085446,0.25742117,0.34175715,0.39835012,0.31974956,0.36394888,0.342663,0.39983222,0.39232692,0.37526628,0.3087996,0.46119213,0.39183414,0.4694112,0.41582987,0.20059925,0.43911308,0.45198137,0.49176338,0.38412333,0.46162266,0.2696939,0.38963878,0.20516373,0.40595543,0.35770002,0.33815438,0.4019224,0.32687148,0.2170617,0.18511839,0.4124691,0.3715032,0.45277193,0.6772001,0.3359409,0.4340789,0.25277302
0.5100193,0.5537425,0.50685537,0.51700884,0.5164151,0.51967824,0.50336194,0.46306682,0.5140905,0.49506062,0.50729215,0.48917702,0.5057236,0.504955,0.46897435,0.50518477,0.50700206,0.5094263,0.46757695,0.48350474,0.52043134,0.53395355,0.5228931,0.5361831,0.5160494,0.5142377,0.5050031,0.5057336,0.5372835,0.49775705,0.50605416,0.50079477,0.5082189,0.50763637,0.60863674,0.53629655,0.50300145,0.48390365,0.49869704,0.50613153,0.5037698,0.5172721,0.5089132,0.50956917,0.5094834,0.5174534,0.49337533,0.520706,0.5058373,0.5071009,0.5032345,0.5043589,0.5068494,0.50575906,0.501196,0.5108474,0.5065526,0.5026853,0.5091267,0.5077332,0.5217856,0.49624777,0.50890654,0.5103605,0.49911833,0.5488514,0.56077456,0.5078235,0.51501477,0.5074271,0.662983,0.48471418,0.4820587,0.5146199,0.5178934,0.5149244,0.5157108,0.46065462,0.5060185,0.5090093,0.5163718,0.5033321,0.50202906,0.50685763,0.503654,0.49965703,0.51614773,0.5129993,0.51171875,0.50629056,0.4798057,0.52231765,0.5107733,0.50530714,0.5165343,0.5181659,0.49855205,0.5113788,0.50598973,0.506717,0.50186646,0.50414944,0.47154754,0.5188356,0.49299756,0.51360303,0.5021005,0.510814,0.519915,0.50840145,0.5089108,0.48357978,0.5106401,0.5156439,0.5048352,0.51714987,0.49099296,0.4973288,0.50178355,0.49966606,0.51039463,0.48182297,0.50536877,0.52722603,0.51087606,0.5305168,0.51904494,0.5061621,0.50476307,0.5031554,0.5035908,0.50767106,0.5677153,0.53080803,0.49676374,0.50736773,0.52326447,0.5178325,0.50854653,0.5058845,0.49420244,0.50842947,0.50945944,0.4419224,0.5655246,0.48732692,0.5062175,0.5172578,0.49528393,0.54708034,0.51202315,0.4760651,0.5212049,0.5135736,0.51976687,0.4968113,0.5068303,0.5101822,0.5096688,0.5135992,0.5078317,0.5070307,0.51340884,0.5093415,0.5253783,0.52896065,0.5127367,0.5292377,0.5147074,0.502099,0.53079724,0.56501824
0.5545516,0.58212644,0.5566421,0.5614619,0.59804344,0.7110205,0.72096086,0.4941923,0.6490441,0.51268315,0.62890834,0.7213238,0.6100457,0.5796854,0.5082887,0.7644162,0.7634937,0.63928145,0.71267164,0.57212746,0.48234686,0.6891428,0.68052137,0.5886075,0.6479728,0.53258836,0.6124337,0.5206954,0.6109849,0.4489828,0.57887954,0.6162789,0.39377472,0.6569109,0.66141576,0.655995,0.74089444,0.7009144,0.6982427,0.55728465,0.4596571,0.5534478,0.75964296,0.61206526,0.5707427,0.5456266,0.5629416,0.70340616,0.65057486,0.33595604,0.50979346,0.58517236,0.5966652,0.5818553,0.72106224,0.7161118,0.56613433,0.62191033,0.6482212,0.5745779,0.6170672,0.5889666,0.5480521,0.61520463,0.763572,0.5081806,0.68407965,0.76779765,0.69697034,0.69870794,0.3287766,0.5658492,0.6445157,0.6595465,0.6225566,0.6983447,0.6203718,0.5786771,0.64764196,0.63666713,0.60530216,0.5464299,0.5399473,0.4857929,0.64200795,0.6886032,0.6041483,0.61188257,0.66822535,0.63534707,0.84274584,0.61168146,0.7228096,0.63000256,0.469626,0.54061526,0.6873549,0.6384446,0.41092676,0.6224355,0.57792175,0.7226455,0.44602406,0.5647241,0.58570546,0.53640985,0.5560827,0.5656838,0.71059835,0.72311956,0.5419086,0.4541913,0.61489946,0.61858404,0.6769567,0.6548773,0.59488195,0.47693,0.5980493,0.5947934,0.62640125,0.615647,0.67373276,0.6150769,0.5203278,0.5726442,0.6555658,0.5378086,0.5801107,0.70549905,0.53524387,0.63601124,0.6494206,0.6398166,0.7822825,0.5836876,0.58700615,0.6968253,0.72121286,0.5066225,0.6277122,0.6368141,0.5782795,0.13288015,0.5207661,0.37592888,0.6621795,0.55107087,0.60564184,0.6435965,0.6107209,0.43707454,0.59717774,0.6744519,0.6751493,0.5615099,0.41980547,0.8348133,0.5904177,0.7357292,0.613673,0.50931364,0.5185046,0.71109897,0.500115,0.6571478,0.6427218,0.56666297,0.6234044,0.34807017,0.62558246,0.5990632
0.4822442,0.477372,0.4739297,0.49114096,0.5168936,0.48039457,0.51337576,0.42029932,0.530387,0.48648494,0.4838164,0.5053398,0.46963516,0.48824525,0.48087007,0.46409798,0.5181297,0.49856427,0.40888688,0.5176567,0.47706923,0.509599,0.49899578,0.48265058,0.52076054,0.51904505,0.50944424,0.5207889,0.50621945,0.49389946,0.4622484,0.5193484,0.50194657,0.5184386,0.50437206,0.49084008,0.4859867,0.4794487,0.46343178,0.4888657,0.49013022,0.48486385,0.47115895,0.47944474,0.58466893,0.5132653,0.47188452,0.51420623,0.45623714,0.4609453,0.49051473,0.4445119,0.5161307,0.5299889,0.47922343,0.5195009,0.47856382,0.48054177,0.50352603,0.51370126,0.47991884,0.48088488,0.48547265,0.49663064,0.4794197,0.51315933,0.5079389,0.50887567,0.4992225,0.5244132,0.46628883,0.4454668,0.49358544,0.52717197,0.48993006,0.48208934,0.52585393,0.4968054,0.48861098,0.5077708,0.5080977,0.4714976,0.46917072,0.47410092,0.518736,0.5193029,0.49421966,0.5102555,0.5062979,0.48377466,0.45574296,0.50213516,0.5170401,0.49510455,0.49975765,0.50257593,0.48904988,0.4116972,0.38392225,0.5122703,0.47133547,0.45050207,0.50761145,0.50971013,0.5071027,0.49428123,0.5136614,0.4859343,0.5032094,0.4972103,0.50129807,0.48791876,0.528157,0.49906227,0.50374347,0.5099341,0.5086129,0.48384503,0.49161017,0.5005781,0.49167693,0.5238555,0.5094695,0.52630645,0.5104016,0.50100064,0.50380254,0.47689945,0.47719407,0.506223,0.46183264,0.5165,0.484238,0.52745765,0.5188921,0.50208735,0.49139845,0.49002507,0.47904748,0.47813538,0.487144,0.49699643,0.51813996,0.34368572,0.5140414,0.49775246,0.48016483,0.49377295,0.50477785,0.499418,0.49089476,0.4346952,0.51541793,0.49388453,0.48659196,0.5171868,0.48261255,0.5065356,0.51160306,0.51382273,0.49736637,0.51075387,0.5110698,0.5148991,0.49288037,0.4479175,0.5014744,0.53254235,0.4831692,0.5048762,0.4835636,0.50079733
0.6015545,0.54988134,0.5166079,0.4387952,0.49019918,0.5078865,0.5241664,0.6177871,0.5834193,0.5156907,0.4926064,0.58908814,0.531897,0.4584029,0.63058263,0.5207263,0.52959716,0.48027438,0.36986765,0.55034,0.5334991,0.54731715,0.6089174,0.59557885,0.5289021,0.5169574,0.5613458,0.50672835,0.5164258,0.51278824,0.5741241,0.5546038,0.5230893,0.5664605,0.54884464,0.508091,0.47834247,0.5094466,0.54421866,0.48855156,0.56981343,0.51021624,0.55751884,0.54713744,0.59258574,0.5177331,0.49628946,0.5527318,0.51862776,0.4199186,0.25577298,0.23640816,0.5985489,0.51760775,0.55400753,0.4380751,0.4876177,0.5159104,0.4917566,0.51882136,0.5144282,0.60120744,0.51023006,0.49741474,0.5831884,0.57044715,0.5252303,0.5674142,0.5289407,0.56209475,0.39956987,0.32769063,0.5822238,0.40171087,0.5085312,0.5086919,0.5313715,0.3928521,0.51779616,0.5374443,0.51567394,0.5535833,0.38539782,0.51377237,0.53811044,0.34444514,0.544751,0.5948087,0.5166086,0.49891528,0.59208715,0.5600778,0.6814548,0.49719933,0.5921893,0.6059961,0.54246396,0.51670986,0.6032245,0.4979242,0.53790516,0.6302021,0.5583983,0.53706676,0.5178115,0.51785624,0.5651773,0.52068543,0.52270067,0.44609317,0.4911297,0.5114176,0.5818784,0.54672605,0.52363056,0.49101692,0.35582483,0.5811833,0.46851102,0.5311385,0.5207462,0.54116106,0.47888404,0.4788567,0.51556146,0.5171674,0.50137067,0.5343508,0.5337618,0.5813012,0.3097429,0.55150145,0.56552625,0.51678914,0.52444744,0.52742964,0.41456428,0.5298901,0.5096737,0.51063216,0.5080972,0.57601887,0.550701,0.7641799,0.6154329,0.4384743,0.471129,0.53559536,0.5418373,0.51535875,0.5203973,0.53088236,0.49836066,0.59046715,0.5680324,0.54764235,0.45851213,0.5351206,0.53186643,0.5072402,0.53558487,0.51529,0.44231004,0.52471286,0.53207546,0.55441165,0.5332656,0.5186832,0.23521067,0.38114554,0.5314345,0.59455055
0.6014393,0.59630513,0.5138241,0.5597519,0.50981396,0.51215684,0.5261933,0.50053877,0.49556926,0.49380213,0.5348294,0.5211267,0.50017625,0.48170775,0.47919077,0.51012135,0.4879594,0.5074789,0.5004178,0.5514053,0.4968377,0.5394525,0.50011796,0.49198124,0.5605088,0.5061563,0.58251375,0.5032126,0.52998,0.5428141,0.5087027,0.49453148,0.5202225,0.5098994,0.53769827,0.4922312,0.52700806,0.53234816,0.5013866,0.51588595,0.4925865,0.49649778,0.55778205,0.50603735,0.49453074,0.5026434,0.5066132,0.54444003,0.5384887,0.5056943,0.5064063,0.5269607,0.49105176,0.5140152,0.49443635,0.48438463,0.52420217,0.48009413,0.58660495,0.48683843,0.54523814,0.5051229,0.4979323,0.4895478,0.52401936,0.4956851,0.50941396,0.5599478,0.46792242,0.49870753,0.5086416,0.43670678,0.5054741,0.4832394,0.5060581,0.5195686,0.5192839,0.4387943,0.5133058,0.59725195,0.5458581,0.49050725,0.5254728,0.48050544,0.48920515,0.5084745,0.48012355,0.48297527,0.5083195,0.50794274,0.49753788,0.49936363,0.6588541,0.5045178,0.528645,0.45360035,0.48463348,0.59613186,0.42917112,0.51716346,0.50017375,0.49715433,0.54971486,0.53513217,0.49845982,0.60357773,0.47776046,0.50514406,0.55590063,0.4926116,0.51275635,0.47711128,0.51261556,0.52580655,0.50806636,0.54163426,0.5010314,0.55745524,0.5189095,0.57190377,0.5566442,0.49278152,0.5337323,0.5532978,0.49564716,0.48923704,0.5690436,0.50533134,0.5063041,0.52460116,0.5243605,0.49326438,0.5124402,0.53033555,0.48535815,0.5351167,0.49170834,0.5870281,0.5422242,0.5042663,0.57014006,0.4189508,0.5514439,0.52116376,0.50090677,0.534817,0.49401397,0.5446934,0.5096161,0.49539658,0.53961396,0.50536615,0.57164603,0.49872333,0.48697558,0.49535722,0.48481464,0.47021088,0.49607885,0.53998345,0.49881667,0.5197292,0.49160096,0.49995375,0.56185186,0.59153503,0.51597476,0.5112634,0.48766753,0.50353193,0.5148053,0.57889605
0.7121171,0.48912516,0.5869464,0.52750117,0.62344927,0.54857314,0.6826402,0.54542965,0.43593293,0.6367579,0.4305561,0.42527238,0.6741246,0.52237886,0.6491234,0.6411389,0.40541676,0.62882465,0.6563973,0.72876966,0.63429743,0.7056153,0.5491652,0.63463426,0.5066721,0.77355766,0.5027889,0.76457787,0.57963717,0.6167925,0.4471201,0.5115054,0.56422,0.5280637,0.842213,0.636078,0.6458767,0.7354084,0.39054665,0.48608172,0.44304675,0.69561505,0.7687158,0.45564348,0.5893228,0.5323421,0.5232856,0.5701109,0.58266306,0.49992406,0.77870405,0.60489583,0.6243793,0.45011234,0.6713282,0.7780047,0.39522403,0.7587831,0.59553736,0.4139185,0.46315706,0.6893977,0.40065208,0.49933878,0.64116096,0.8670881,0.62800545,0.62799805,0.5141165,0.6525913,0.79404837,0.5811794,0.51923245,0.57730925,0.57378066,0.6796459,0.608546,0.4704681,0.5333311,0.45931673,0.44193822,0.46246895,0.63990206,0.5657557,0.5046596,0.565377,0.52508867,0.65782666,0.5436143,0.65986025,0.564525,0.5362683,0.6099435,0.48764434,0.54684055,0.7725676,0.49698785,0.5421094,0.66002476,0.4703875,0.38741222,0.5761671,0.6400138,0.5290642,0.533079,0.5758299,0.5789474,0.3527131,0.65020853,0.70954835,0.47538233,0.6871662,0.55462736,0.6351594,0.60248864,0.64388776,0.72133213,0.5686463,0.549155,0.7485553,0.51209277,0.5187624,0.3974502,0.6752371,0.5845087,0.60832465,0.5549714,0.465002,0.50605005,0.64042574,0.6477956,0.64041424,0.61345875,0.5485764,0.5334679,0.48325562,0.8057966,0.5791071,0.5685898,0.46178964,0.7566293,0.5027577,0.56060255,0.42420906,0.6180109,0.7088401,0.5342099,0.53684187,0.5454564,0.46824393,0.5354394,0.45622495,0.5321693,0.8301528,0.5120697,0.5542978,0.65121967,0.55667794,0.5255352,0.61821306,0.4776597,0.5245019,0.47500396,0.69665825,0.5593177,0.47881407,0.57619303,0.4770063,0.568001,0.7551957,0.63609207,0.6395422
0.50327915,0.49364394,0.52477556,0.48742807,0.4904436,0.44108322,0.49400413,0.4949608,0.49775326,0.53174114,0.48456013,0.5085453,0.5314088,0.49126458,0.49703932,0.5022443,0.4901906,0.49159336,0.4864632,0.49547535,0.49096796,0.52450746,0.4776559,0.50026506,0.51114243,0.4405056,0.47237846,0.5101415,0.4964965,0.44700873,0.47264358,0.52569586,0.4472735,0.51326686,0.4964403,0.47985116,0.50976425,0.50043523,0.49021202,0.4773327,0.46657947,0.48377353,0.49119124,0.50719815,0.4865657,0.5024526,0.48876777,0.4950981,0.51309913,0.50708765,0.49674833,0.48655176,0.49828222,0.48420268,0.4836657,0.48021457,0.4931493,0.4960643,0.48828065,0.51262933,0.47938755,0.5279326,0.49678534,0.49742594,0.5092411,0.43713793,0.49879792,0.5064971,0.49776998,0.52124774,0.43559155,0.47120187,0.51198614,0.4833055,0.5006492,0.5063931,0.5294154,0.41572765,0.5500115,0.5062392,0.477957,0.5288201,0.49797493,0.47849846,0.49189574,0.5579818,0.4940004,0.50167954,0.5039881,0.45497575,0.47582412,0.48432937,0.5164233,0.4972439,0.49901205,0.4838195,0.48158276,0.50213593,0.45822346,0.47656816,0.48191,0.50012136,0.50043464,0.5012696,0.52072763,0.49640363,0.49813497,0.49262676,0.49752808,0.49370274,0.4770394,0.5198625,0.49483854,0.49880517,0.48431182,0.4930284,0.5054519,0.50390756,0.49013308,0.5080702,0.52630824,0.5138198,0.48305663,0.47195843,0.49838045,0.49983233,0.50000286,0.5001204,0.49309263,0.4781983,0.5060719,0.48875684,0.50132555,0.5037874,0.38450697,0.5026053,0.516391,0.53947914,0.4470656,0.4780521,0.5724833,0.48522922,0.48938894,0.48893073,0.4844378,0.49693602,0.47542575,0.4172518,0.51853937,0.47788924,0.46516207,0.5218291,0.52617806,0.46113864,0.47505304,0.478679,0.50216854,0.47804487,0.49837074,0.4900544,0.46924436,0.507777,0.49989,0.59913445,0.47304663,0.5239298,0.50886226,0.482119,0.4291388,0.5012346,0.5272777,0.44167772
0.34531975,0.38808945,0.2830253,0.5396904,0.4637791,0.23742196,0.545537,0.39778638,0.44615594,0.49919817,0.43916798,0.52136207,0.27722403,0.5009283,0.3635526,0.3406733,0.45635113,0.5205967,0.24702623,0.51771426,0.37714425,0.3467023,0.34942743,0.5304896,0.53251547,0.40733674,0.5222839,0.35957828,0.47846514,0.47997975,0.4652459,0.309856,0.42994687,0.38600326,0.2972079,0.5134428,0.31667084,0.33073497,0.25375217,0.45002848,0.36536306,0.40644997,0.3765726,0.28288344,0.4926042,0.4696419,0.4989474,0.47060835,0.38443407,0.52257466,0.28314218,0.49584848,0.38159934,0.4710567,0.4433847,0.50857687,0.3554915,0.17262033,0.42716673,0.37665713,0.47859842,0.6065838,0.39284244,0.43640208,0.47729746,0.4202904,0.47343537,0.49781612,0.47201803,0.32698008,0.37853855,0.23763557,0.35008702,0.6302936,0.42543536,0.4008027,0.5240981,0.41466507,0.41316557,0.46202102,0.4228448,0.31138963,0.3453254,0.38706332,0.42497763,0.46059972,0.42342275,0.3701472,0.43355942,0.37474912,0.31514436,0.38128978,0.31953996,0.5299328,0.41807365,0.34644377,0.6149714,0.3134773,0.40873504,0.4089212,0.37038165,0.32788324,0.4839803,0.43029553,0.46072814,0.4602829,0.4578043,0.4818404,0.49068263,0.46682364,0.38158226,0.5480811,0.46315572,0.46135777,0.38292953,0.25102773,0.45636544,0.18467233,0.48337212,0.41983145,0.4276786,0.37956434,0.34880736,0.5253448,0.5280777,0.39739758,0.42195207,0.24861605,0.4451442,0.31945235,0.4227008,0.49307916,0.4518798,0.37570724,0.45431468,0.3092793,0.46383375,0.27138528,0.3522673,0.41410506,0.38636506,0.24077865,0.43929806,0.36745203,0.49742594,0.21181569,0.35312808,0.37156114,0.4170628,0.55357903,0.45117846,0.25891894,0.37891206,0.20048538,0.51039875,0.50644284,0.57206094,0.39272264,0.5325289,0.44839975,0.27247173,0.35151628,0.4734688,0.52104175,0.39187044,0.3834269,0.28321835,0.32238132,0.5047759,0.41209495,0.41229948,0.20861076
