,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
75,0.47929186,0.42416295,0.5047693,0.46427098,0.4569252,0.4521487,0.5149667,0.5555681,0.4673241,0.5052699,0.48354733,0.465855,0.49971038,0.49748242,0.5420711,0.49068424,0.43164873,0.4602929,0.582196,0.53924614,0.5451068,0.42948878,0.5471338,0.53173167,0.583574,0.45473996,0.5460693,0.45319536,0.46967086,0.45636156,0.6006073,0.51089704,0.52763706,0.4797292,0.4864256,0.56288934,0.54425114,0.51922345,0.6047198,0.6608282,0.49983191,0.53470147,0.44127846,0.50262237,0.39875033,0.5050241,0.45590916,0.5016372,0.461694,0.48564655,0.539004,0.46469757,0.4933732,0.5093009,0.5098883,0.50211066,0.4963523,0.49358678,0.48715112,0.47936627,0.52197844,0.5794294,0.56575173,0.5078766,0.47395322,0.49235716,0.47739157,0.47249147,0.51407325,0.4727111,0.44631556,0.5055484,0.5402142,0.5248308,0.4861442,0.46475708,0.48796123,0.42016324,0.45635757,0.53786725,0.48698008,0.49799967,0.46795568,0.46547583,0.45033687,0.49869943,0.50657785,0.4211612,0.5543593,0.5089686,0.46377674,0.42639765,0.45340943,0.47741535,0.45105872,0.5981368,0.5081192,0.5155781,0.4970082,0.48285905,0.46800333,0.42356515,0.44911203,0.47522148,0.41058093,0.49921754,0.57257557,0.45504218,0.52971464,0.61351234,0.56836605,0.36346972,0.50715214,0.4863554,0.53992516,0.45970023,0.5141058,0.44568953,0.5017211,0.44996038,0.4911925,0.47874346,0.41017482,0.5673708,0.5410153,0.52030814,0.47808152,0.42334324,0.49076575,0.40645182,0.5530876,0.43468407,0.49131218,0.43101957,0.46259978,0.47143194,0.44719207,0.47329965,0.39573488,0.5579023,0.41330937,0.55833024,0.4767519,0.44122654,0.4744634,0.49787003,0.44499737,0.46547455,0.39096984,0.46092004,0.47681227,0.45111957,0.5104813,0.43974817,0.5171142,0.45777637,0.4767611,0.46849456,0.5098083,0.53462535,0.5012146,0.52398366,0.48619765,0.45043463,0.5472945,0.59099215,0.5393209,0.48354766,0.5065477
76,0.7204398,0.54623353,0.64992064,0.5795511,0.43197548,0.7994762,0.4930554,0.59299505,0.6966637,0.74995315,0.6378413,0.53264284,0.56727695,0.82727367,0.638982,0.50639707,0.61918867,0.43710902,0.5717284,0.58657753,0.8217697,0.6029474,0.66322565,0.48053756,0.66951424,0.7871573,0.6142621,0.7724854,0.6310209,0.51377165,0.7587149,0.64964664,0.6913671,0.46355772,0.42683145,0.57026446,0.76394737,0.77046055,0.5167997,0.44934675,0.47423413,0.7071855,0.37095076,0.69070303,0.5320238,0.43273714,0.34859505,0.5575322,0.50051874,0.5298134,0.66062623,0.1691791,0.7498171,0.67722213,0.48873132,0.5843286,0.78481525,0.50014967,0.5364373,0.600225,0.4637356,0.73979324,0.59826386,0.44128132,0.4814555,0.5504562,0.66180277,0.46968463,0.7710751,0.41419718,0.5454681,0.78083885,0.68067956,0.4396701,0.70116115,0.568268,0.45998842,0.40873376,0.5754389,0.4344511,0.66448593,0.6661526,0.4773486,0.47329208,0.5269986,0.48978016,0.64004153,0.69516015,0.7518383,0.72954154,0.52588457,0.7280111,0.73727924,0.80074996,0.6881724,0.6652822,0.66004443,0.60134345,0.4405231,0.64449555,0.6366696,0.596806,0.5468529,0.61517185,0.75416493,0.56280273,0.45203546,0.5046436,0.54717076,0.43685803,0.6585419,0.3428651,0.639408,0.72588277,0.655708,0.6198405,0.7558345,0.48280248,0.7143004,0.61738765,0.541885,0.5242143,0.6832939,0.57864386,0.708472,0.7853082,0.45967388,0.6006275,0.6498524,0.650147,0.5970471,0.60318357,0.5148558,0.34313747,0.7435588,0.4517407,0.74585146,0.46984038,0.49007982,0.43044353,0.61638445,0.49840412,0.3877725,0.5918733,0.6264408,0.61114573,0.553958,0.7190026,0.5852047,0.50252074,0.4874402,0.5789531,0.5946218,0.6293514,0.5098509,0.46246508,0.646685,0.34534156,0.53919214,0.5487052,0.7939625,0.54489523,0.61664367,0.78859425,0.7000004,0.78901684,0.5811061,0.64926976,0.55919933
77,0.51457894,0.4278131,0.44565022,0.5063025,0.5635464,0.53541607,0.43760368,0.56650734,0.61770624,0.6653624,0.59815866,0.5225009,0.48453796,0.62209576,0.5818976,0.55034727,0.61220145,0.5462257,0.5259848,0.6454942,0.5858525,0.6219654,0.53048354,0.53961563,0.46162862,0.58085483,0.8109066,0.6050521,0.47451597,0.55227065,0.6809237,0.5367603,0.53546184,0.4634146,0.4609376,0.60201687,0.59645504,0.6638309,0.6726625,0.6144806,0.7002023,0.45102057,0.42495295,0.6281062,0.55567604,0.5586623,0.52557766,0.47615278,0.48514256,0.47374186,0.46854252,0.37382132,0.6426076,0.604935,0.4657777,0.47427404,0.7093846,0.72119266,0.4394086,0.46970794,0.49717188,0.516112,0.549635,0.48251355,0.48686635,0.38254455,0.4858831,0.42598343,0.66547525,0.49654034,0.46183243,0.5331021,0.62216103,0.4664968,0.5105522,0.4966427,0.4461668,0.5417454,0.574384,0.5087655,0.4470672,0.54305965,0.40031946,0.46347088,0.4357361,0.61257416,0.5758616,0.57187647,0.53844386,0.5183923,0.44592655,0.6891078,0.54005325,0.51328844,0.4374079,0.5049901,0.49635148,0.58671033,0.5099242,0.4652145,0.56024384,0.59149384,0.4460002,0.5349542,0.5884301,0.56602114,0.4889862,0.57695764,0.5350547,0.46647185,0.51599973,0.5104553,0.36382276,0.62678283,0.5944637,0.49506786,0.51033056,0.48405313,0.5470843,0.52356744,0.4507608,0.46385407,0.60158443,0.71968895,0.51121485,0.5977276,0.5164655,0.583799,0.47206447,0.43182978,0.4942728,0.56487244,0.45187658,0.46494615,0.48392218,0.4630779,0.49889785,0.4903029,0.47835624,0.45554462,0.5770116,0.5224988,0.5284303,0.57756376,0.50780684,0.47103307,0.42453176,0.5344319,0.49691272,0.6106159,0.5898065,0.5612714,0.56114715,0.4420411,0.43101013,0.5827216,0.655831,0.49421164,0.48132163,0.5961081,0.62681746,0.7321724,0.6404674,0.62393564,0.47708964,0.5936131,0.5720092,0.4492807,0.45727816
78,0.53642166,0.54090524,0.5603246,0.61246645,0.5189858,0.51457953,0.2930739,0.48101604,0.53542703,0.5430156,0.6080114,0.5725824,0.5126998,0.5609366,0.4825777,0.5405743,0.5130929,0.48994324,0.62082434,0.50654966,0.7055382,0.55956787,0.5819896,0.5314275,0.5669942,0.530384,0.5613619,0.48539892,0.52060384,0.5109025,0.49600023,0.5075101,0.51776105,0.5643257,0.31192538,0.5439369,0.608189,0.5552903,0.5871721,0.5768356,0.55180097,0.5043357,0.41415176,0.51449484,0.63606924,0.5439949,0.56439483,0.5300949,0.5421737,0.55100834,0.5199312,0.62397027,0.6726078,0.6577238,0.57236624,0.42481244,0.61291647,0.59368753,0.64332193,0.54466194,0.4877659,0.5788742,0.52747506,0.56840336,0.4782611,0.42483127,0.5038749,0.5255336,0.47232175,0.5113466,0.53261966,0.581236,0.5842695,0.51614153,0.6611982,0.433361,0.4877482,0.37426424,0.6138106,0.40104583,0.46028426,0.56895965,0.5786775,0.51300156,0.5483987,0.49144256,0.7090401,0.332404,0.51846385,0.44885308,0.5869371,0.5390356,0.44820413,0.5334084,0.30894315,0.584751,0.529201,0.573687,0.5615377,0.48698863,0.53215057,0.5287268,0.44958082,0.5348372,0.49426773,0.5406083,0.5297107,0.44714323,0.57853705,0.54012084,0.5324306,0.63590884,0.47553545,0.57620776,0.3709141,0.5107527,0.5072199,0.5286654,0.59267163,0.5279212,0.53227925,0.49590102,0.60318696,0.50680023,0.6269542,0.51654494,0.52578557,0.52702945,0.49266216,0.48466057,0.53038985,0.44443172,0.52728856,0.36099648,0.45222402,0.5578062,0.48229754,0.56576705,0.42287454,0.50588185,0.5054666,0.5164389,0.519298,0.51423603,0.49852496,0.54982334,0.55298746,0.55669147,0.54064155,0.6141981,0.5151195,0.5894893,0.48162764,0.51750344,0.5204873,0.47428527,0.5652765,0.61036944,0.54424,0.5583457,0.5071113,0.59302807,0.46878293,0.57379925,0.60539275,0.537715,0.56710935,0.492814,0.48570347
79,0.5023103,0.49172482,0.52015567,0.48753086,0.5380038,0.46167433,0.4114035,0.4383188,0.52339065,0.51517016,0.56605315,0.50617427,0.50689065,0.5123643,0.47633663,0.4748441,0.48031175,0.4389104,0.49111998,0.48361924,0.5864345,0.42883348,0.49517223,0.51628417,0.5034709,0.46573302,0.49690586,0.45732692,0.42852193,0.45146364,0.42764765,0.47114486,0.48635414,0.43531966,0.51743984,0.49555942,0.5921176,0.53000593,0.5824421,0.6338571,0.48760188,0.4645928,0.4374013,0.5075781,0.44825682,0.48795453,0.53515315,0.4978764,0.47992012,0.49933213,0.45983118,0.2687448,0.4936848,0.5768835,0.48710304,0.45000172,0.477973,0.4667034,0.48805514,0.47249445,0.44774297,0.49482542,0.44981557,0.5327078,0.4595771,0.43865076,0.4856901,0.4825996,0.42002603,0.53212744,0.5550188,0.5206881,0.47246155,0.48212495,0.44423226,0.4226976,0.4766455,0.609495,0.56507015,0.50791353,0.5003274,0.4148719,0.47723556,0.49141043,0.46125567,0.3630289,0.5341094,0.32370022,0.44172552,0.47573578,0.46393192,0.51265305,0.3511741,0.4943337,0.46887705,0.52500916,0.44734213,0.5217548,0.51670223,0.42923236,0.47968784,0.43840495,0.4785242,0.614568,0.50250995,0.5484922,0.4041932,0.47038737,0.45426163,0.53304565,0.53860873,0.48426512,0.48617426,0.5192666,0.47172266,0.4344342,0.45846602,0.42821243,0.5021157,0.47442263,0.5263679,0.46015534,0.44147447,0.528702,0.50050753,0.506315,0.44842398,0.49149692,0.42188033,0.5039829,0.55071604,0.453979,0.48175532,0.4404058,0.5087675,0.51150054,0.46758518,0.46027997,0.43223444,0.46619487,0.46779653,0.4708424,0.42991287,0.4052012,0.4719664,0.46306276,0.501559,0.46431744,0.41244838,0.49927577,0.41305798,0.4617434,0.6820967,0.48392916,0.4887432,0.571242,0.4896219,0.4563852,0.52402467,0.50035954,0.47406176,0.5002729,0.50031644,0.4754252,0.508308,0.51371896,0.5030034,0.4671204,0.48894873
80,0.5855047,0.39573103,0.50721663,0.6107577,0.45300582,0.73523337,0.48988393,0.4377932,0.48262492,0.3483487,0.5334941,0.44578883,0.67701614,0.53072876,0.64014316,0.37966076,0.5669175,0.39128006,0.59741205,0.46904737,0.5825412,0.52652985,0.6748692,0.5631875,0.54213226,0.753541,0.60218966,0.6762715,0.4791968,0.41996744,0.41111487,0.75654054,0.56251985,0.6025051,0.6316074,0.514101,0.51211363,0.7456164,0.5948458,0.4882022,0.5204785,0.5259622,0.43092036,0.4304431,0.71196824,0.6413799,0.41293645,0.49239218,0.45651656,0.51005936,0.53950995,0.36320025,0.56246865,0.35088608,0.45839047,0.4917962,0.5626795,0.35842654,0.55856717,0.4394464,0.75878966,0.65406334,0.41074446,0.52093035,0.52388394,0.7340011,0.43415314,0.49523434,0.42234516,0.42371637,0.49059257,0.6033559,0.72075313,0.39076644,0.51248246,0.5275957,0.50905645,0.7267277,0.39681113,0.49866757,0.6151921,0.5226709,0.44263908,0.47088504,0.5498754,0.5397907,0.493748,0.41849473,0.7893001,0.5273632,0.5667151,0.774805,0.4244637,0.44601038,0.41258916,0.56172043,0.5566807,0.49500734,0.5298562,0.3753906,0.41347674,0.57183266,0.7586874,0.5587686,0.52087337,0.5494293,0.74364704,0.6132827,0.7337383,0.5788458,0.62339634,0.46220794,0.52567625,0.71864814,0.4906824,0.59192306,0.5549175,0.39717817,0.55204433,0.66162777,0.75705487,0.5372216,0.38004375,0.6183743,0.5414679,0.51720905,0.4366635,0.34547198,0.6082923,0.4309368,0.5236379,0.48818636,0.4682464,0.57512456,0.7707408,0.43611583,0.7306801,0.62094176,0.60969156,0.5478164,0.5259697,0.55450845,0.41221392,0.3556051,0.52317804,0.6126898,0.39512065,0.42272696,0.48941556,0.5377832,0.3713051,0.7832293,0.6447721,0.44083053,0.48851752,0.50296825,0.42246547,0.5162399,0.5187977,0.4634837,0.5965978,0.5816692,0.63511276,0.41655326,0.45636263,0.57447964,0.49759194,0.632448,0.598617
81,0.47548565,0.5240593,0.481537,0.5079196,0.44895378,0.5261703,0.47788578,0.50737596,0.48188767,0.60023767,0.57125115,0.45477656,0.51171243,0.46425536,0.62976575,0.48380005,0.5070594,0.476519,0.58780855,0.44509473,0.55446076,0.5846272,0.39190462,0.4253358,0.5298509,0.53730303,0.5083475,0.56926256,0.5147514,0.49972633,0.5844866,0.49552828,0.4867826,0.52745557,0.48464093,0.52483493,0.54883766,0.4927037,0.6626751,0.50782984,0.48498577,0.50588214,0.40843046,0.4985186,0.5043188,0.5011282,0.44591424,0.5094858,0.47808534,0.5127974,0.4957629,0.44335875,0.49152502,0.4927497,0.4377913,0.53156424,0.52114016,0.43361396,0.54238456,0.49934068,0.5655284,0.5962535,0.5498457,0.4421899,0.47034776,0.53301436,0.47707006,0.4876272,0.52379286,0.41359666,0.5068203,0.49150947,0.5355055,0.46775877,0.4290515,0.5446928,0.48198447,0.5062318,0.511142,0.5501351,0.62530273,0.55065453,0.49918547,0.49366114,0.53158134,0.45119226,0.4420746,0.48060712,0.53738344,0.5408967,0.5755337,0.6544111,0.5066979,0.49140248,0.42440355,0.57154953,0.5042179,0.5562382,0.50931185,0.5389458,0.490339,0.48657718,0.46232316,0.53265554,0.4699326,0.5106425,0.65356505,0.52953357,0.5102416,0.509385,0.5204081,0.4911524,0.51496404,0.6777187,0.42742908,0.51487464,0.50724137,0.4751232,0.515987,0.54976976,0.6279458,0.5618047,0.5400155,0.500882,0.5783859,0.5405725,0.4592784,0.52112556,0.5016385,0.6089396,0.50325954,0.5283612,0.40708277,0.47428498,0.49039724,0.4284973,0.5513616,0.41599554,0.4535308,0.45630252,0.54386055,0.47432336,0.45822582,0.49445704,0.5077429,0.5320503,0.4834107,0.49792024,0.48007545,0.5354459,0.5516841,0.7323609,0.5534313,0.49938992,0.489753,0.5061335,0.599892,0.46625832,0.5246586,0.5017771,0.499773,0.5845759,0.72266334,0.4390053,0.48681968,0.5011351,0.5042569,0.6446433,0.5895302
82,0.5099802,0.45233136,0.38711146,0.51647705,0.50000924,0.5969418,0.35115382,0.28577727,0.5096759,0.5759845,0.36658645,0.509997,0.5331357,0.38775215,0.5671828,0.4979695,0.46091354,0.37673107,0.5735752,0.3235309,0.5259558,0.5711159,0.22434133,0.48041785,0.43611875,0.54471225,0.60880214,0.4982441,0.19974877,0.51551306,0.49315396,0.70735574,0.5020369,0.5602903,0.46420887,0.54053444,0.5636957,0.5398481,0.6732055,0.5064995,0.5014418,0.5594687,0.20464784,0.53053075,0.51330847,0.48688242,0.45655677,0.46917424,0.47934997,0.46364442,0.31808126,0.47730398,0.5515135,0.31979933,0.3739624,0.47013092,0.6026167,0.5902478,0.42168048,0.41134512,0.48552823,0.3406744,0.40626696,0.4545187,0.48301286,0.4161878,0.4036207,0.4001777,0.5477169,0.47959387,0.28240994,0.48209736,0.5628934,0.4789221,0.21476008,0.3621916,0.473968,0.50657266,0.5288571,0.4281571,0.6194608,0.33757794,0.3368639,0.49248818,0.48980728,0.51064646,0.46214896,0.40835485,0.649223,0.5533447,0.5936488,0.60652786,0.34479225,0.48232234,0.36807945,0.46535492,0.50944155,0.39912653,0.4694804,0.5040061,0.5018132,0.5281652,0.37723744,0.42555085,0.5840068,0.5223452,0.70763844,0.5587904,0.39896008,0.45542866,0.46360055,0.5615383,0.38698527,0.57032365,0.2819597,0.46368942,0.3937827,0.4306617,0.6666033,0.5222375,0.71588045,0.4627688,0.56493574,0.5682695,0.31694323,0.5312489,0.5143817,0.55169284,0.25673515,0.4895291,0.5218658,0.45185384,0.22034758,0.4081876,0.48988044,0.45639056,0.5184025,0.19374476,0.4025597,0.37391236,0.37231347,0.4897853,0.486712,0.5465433,0.5401793,0.45109725,0.35266292,0.5087383,0.28497338,0.7296717,0.42736876,0.50280887,0.5409167,0.4712738,0.41106817,0.5072256,0.59936565,0.5460685,0.4855366,0.50254637,0.50688416,0.61045736,0.75621414,0.3558443,0.41548935,0.39007324,0.51439434,0.7310585,0.7341351
83,0.53887224,0.52657896,0.4996124,0.5793279,0.5021107,0.4984838,0.50252354,0.4567049,0.4884478,0.5225335,0.5608669,0.5253597,0.4957899,0.54011273,0.4911394,0.5557358,0.56605995,0.47166154,0.56388724,0.5235621,0.5284164,0.54160625,0.559367,0.556549,0.5338699,0.48004952,0.55627424,0.5691728,0.53054017,0.51793563,0.52556187,0.53933734,0.51082903,0.5877312,0.4628029,0.49487346,0.5794397,0.5302431,0.58827865,0.4931485,0.620395,0.537453,0.46804607,0.5234085,0.5299461,0.5157081,0.5474612,0.49849868,0.4881742,0.5352794,0.49027735,0.43014053,0.56047434,0.67832375,0.50505775,0.5024878,0.521872,0.54859495,0.56018716,0.5183621,0.48364267,0.5676239,0.58846444,0.5450628,0.50358146,0.4351253,0.4918816,0.5238129,0.50956506,0.49893403,0.5394166,0.5254868,0.5244343,0.54158646,0.68444216,0.5345896,0.56230736,0.49801224,0.57346123,0.4611669,0.5757826,0.54125965,0.534814,0.5173663,0.52376115,0.50791425,0.6046866,0.42939037,0.48647007,0.5100523,0.55087954,0.55016345,0.48054677,0.5250153,0.38781327,0.5211135,0.51921535,0.547989,0.55658525,0.48671314,0.4933636,0.5249609,0.46776554,0.5844063,0.4909154,0.54253346,0.5018299,0.48479646,0.52266806,0.5383322,0.528907,0.67388827,0.53115284,0.55564165,0.491801,0.516725,0.49978694,0.48403844,0.6289837,0.5005924,0.5354034,0.48876265,0.61833304,0.5364026,0.61701775,0.5387736,0.47410756,0.49149358,0.5315931,0.5035571,0.5769492,0.4738517,0.5142767,0.45149925,0.48486698,0.48918518,0.4725411,0.5470124,0.449758,0.5256763,0.4887869,0.5133323,0.52202415,0.5060056,0.512128,0.5447822,0.510664,0.5443417,0.49630672,0.62000704,0.44139725,0.60954535,0.550929,0.5563206,0.4990281,0.48589146,0.61179286,0.59721035,0.5203884,0.5289051,0.52314574,0.61709416,0.55357695,0.5884873,0.5289776,0.5301109,0.5842591,0.5433875,0.48897663
84,0.548073,0.5291265,0.49821645,0.58888173,0.68146366,0.48949358,0.55419356,0.481136,0.58362705,0.68484324,0.67471904,0.53181875,0.48839602,0.61958194,0.44658053,0.81009007,0.48615322,0.7148198,0.2813356,0.3678423,0.45613414,0.46335554,0.51747245,0.3762737,0.4557155,0.46500003,0.53380036,0.6207256,0.62147516,0.4814235,0.41159257,0.4525879,0.49540743,0.51387596,0.3598742,0.51186097,0.45176688,0.5237868,0.63309985,0.53597087,0.4242169,0.47361508,0.5345849,0.42867634,0.3835761,0.6302896,0.5575043,0.5000688,0.538621,0.5751712,0.49716774,0.35730127,0.468541,0.5031767,0.7038537,0.46646926,0.42848375,0.64937216,0.5150946,0.7537916,0.46811533,0.76153773,0.40994686,0.60132277,0.40566263,0.4396168,0.4296503,0.47364473,0.4330614,0.44283757,0.5999422,0.5187354,0.46973056,0.5064161,0.6681322,0.7289557,0.434624,0.46292394,0.4509797,0.5904078,0.49869034,0.40406013,0.6992152,0.50380224,0.38887715,0.4247172,0.56599635,0.4636465,0.61681664,0.4927623,0.5590982,0.43939465,0.33789793,0.47486323,0.5000628,0.54621214,0.45199868,0.5053259,0.41375428,0.35004762,0.44257405,0.5891641,0.5628987,0.5525937,0.5624087,0.4491755,0.46202442,0.50085044,0.43195227,0.5827647,0.5478876,0.42510393,0.71727306,0.40413898,0.522409,0.42741922,0.75738996,0.6648113,0.62882364,0.40657404,0.418649,0.71118444,0.4683857,0.535963,0.56026995,0.50048983,0.42384183,0.7510437,0.44353455,0.5073226,0.51723385,0.6267846,0.6028237,0.8144561,0.50430405,0.46682084,0.4278298,0.7991774,0.7178348,0.55976367,0.47242454,0.6266043,0.5789642,0.45460427,0.47422543,0.4351305,0.20283346,0.56897587,0.5768305,0.4992982,0.64337486,0.4287173,0.5778802,0.48141354,0.5589905,0.6611058,0.4803303,0.50936246,0.44304296,0.48637822,0.44684562,0.7390607,0.38328838,0.48547,0.49580634,0.6681776,0.5557271,0.499778,0.46467146
85,0.53716886,0.48259038,0.51410216,0.6041375,0.452661,0.47511452,0.49893072,0.51498294,0.5154058,0.62427425,0.582384,0.49001947,0.46028382,0.5600436,0.5191295,0.5016573,0.5425978,0.712364,0.45666534,0.3721947,0.50008476,0.53943443,0.5343803,0.55497897,0.48958042,0.4882804,0.5024427,0.45508385,0.46096992,0.4698021,0.42781287,0.48904896,0.53295577,0.52021676,0.54016995,0.51489794,0.47899184,0.50665087,0.56557596,0.58786607,0.6303931,0.49606377,0.56242734,0.37782058,0.55882007,0.524868,0.4792036,0.46826124,0.4877252,0.467328,0.48831323,0.35281968,0.55784905,0.5412747,0.45263028,0.51014364,0.49418235,0.47116175,0.50938773,0.558576,0.45196062,0.58559704,0.4777338,0.5593473,0.44160795,0.5657919,0.42886534,0.48254597,0.45090657,0.4431866,0.52275115,0.5210352,0.58831835,0.48381093,0.46143994,0.6638824,0.46173158,0.5602279,0.4474033,0.49264354,0.4967458,0.59068614,0.51922864,0.46907452,0.46225846,0.47109005,0.5425728,0.41776899,0.5179077,0.50985426,0.51103175,0.49756727,0.39090538,0.4431411,0.39158022,0.41782486,0.48617956,0.43853337,0.43009028,0.430703,0.52709085,0.53766495,0.5309168,0.40642536,0.50319004,0.49288425,0.5947212,0.5010145,0.5041702,0.5147287,0.45609704,0.48422325,0.48196054,0.4542753,0.44529575,0.503633,0.47412086,0.5483346,0.5620092,0.5525213,0.5196511,0.59941006,0.49087006,0.55925035,0.520217,0.5914903,0.47845632,0.5122196,0.49986783,0.5272622,0.48330155,0.41276222,0.4565533,0.6100529,0.5173373,0.47292227,0.5091052,0.58342505,0.62253916,0.49799025,0.4762888,0.6007801,0.6527946,0.5218923,0.50272745,0.51896983,0.3525792,0.44809285,0.55034095,0.484475,0.5926815,0.58155787,0.5780361,0.46511027,0.47824135,0.47473675,0.58207154,0.5063734,0.49265116,0.5670684,0.4830977,0.536376,0.4237185,0.4183588,0.64591056,0.5214367,0.49308264,0.43209383,0.53562987
86,0.55803233,0.7774735,0.5233351,0.7352318,0.5374116,0.69917417,0.48560393,0.51109374,0.5833615,0.6895711,0.74382615,0.6371345,0.555039,0.7016975,0.693074,0.59042746,0.69936794,0.8043369,0.43328002,0.24360149,0.5818689,0.67598844,0.59152704,0.80575335,0.5538353,0.63113487,0.5820039,0.67910135,0.64008117,0.6140994,0.529302,0.33419576,0.6331736,0.6049377,0.7004876,0.65161306,0.55910486,0.49146077,0.7034912,0.4636827,0.7243916,0.63522553,0.7464246,0.570014,0.65652233,0.77689826,0.70407456,0.52306944,0.509431,0.6296085,0.6375448,0.63173294,0.66985756,0.59263813,0.631418,0.39805794,0.5944139,0.4056864,0.6374162,0.5612836,0.6736051,0.5170554,0.6355096,0.6405842,0.6478317,0.23993699,0.5452309,0.56454355,0.5778302,0.4326521,0.5611544,0.55389327,0.64832234,0.6108237,0.5685421,0.66306764,0.59644043,0.63120407,0.51943225,0.73345274,0.72254366,0.7008334,0.55043393,0.52804226,0.49050474,0.61739576,0.5157272,0.532366,0.6122024,0.6307854,0.83803284,0.6987544,0.5270836,0.5796241,0.5030668,0.2673778,0.5485549,0.57716,0.54306424,0.57353884,0.6200175,0.5225736,0.6769053,0.6404854,0.6568682,0.5669632,0.7285121,0.5103333,0.75958866,0.66206276,0.6929885,0.49747992,0.5790107,0.52719575,0.4816333,0.46527869,0.5678356,0.75584215,0.65895313,0.5074054,0.564047,0.7174835,0.63788617,0.5662509,0.6662362,0.668382,0.77430403,0.56906384,0.5444453,0.69790626,0.4378224,0.59169674,0.48370257,0.7266584,0.48533267,0.6755424,0.5158051,0.72122014,0.6640304,0.7413195,0.44047642,0.5274166,0.7541375,0.75778925,0.72045743,0.59324324,0.5359142,0.65900636,0.7068141,0.5425098,0.7121052,0.6854526,0.7044652,0.6422957,0.6282711,0.59208125,0.6916114,0.43451276,0.5469836,0.5798239,0.6042834,0.6008732,0.67350674,0.652626,0.884027,0.5584302,0.681173,0.60361356,0.73831624
