,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
70,0.52762896,0.5181016,0.51713425,0.55556446,0.5228814,0.5475018,0.51474583,0.50851333,0.51045924,0.5508095,0.51009685,0.5276133,0.50907993,0.53094023,0.55609256,0.515992,0.58032393,0.5393634,0.5154118,0.54501194,0.5398944,0.508748,0.53790003,0.5512013,0.55022174,0.52448905,0.52979094,0.5091839,0.50987846,0.54928637,0.51080394,0.5404911,0.5299138,0.5531661,0.5411898,0.5432357,0.53259146,0.53643763,0.5165356,0.51090026,0.5110527,0.5323408,0.5272933,0.54633814,0.5343071,0.5343402,0.52146274,0.51780933,0.5232665,0.53422254,0.5212631,0.54273945,0.5482781,0.5071982,0.46859923,0.54157007,0.5225109,0.5284157,0.5414442,0.5134948,0.5352024,0.577121,0.5183316,0.5496823,0.5382085,0.56523436,0.52180886,0.5460535,0.55171496,0.5093162,0.55149543,0.5004677,0.51216114,0.50893843,0.5153484,0.50513834,0.52976286,0.54148424,0.50258756,0.5113386,0.5314404,0.54664165,0.5070989,0.51856273,0.53294533,0.5279022,0.5332771,0.5108425,0.509996,0.5305841,0.50812936,0.5113719,0.53135455,0.52638555,0.5249128,0.5480902,0.5165603,0.5714314,0.52110773,0.55412287,0.52483726,0.54684746,0.5149075,0.5482797,0.51425725,0.5091196,0.5447497,0.5098829,0.5469317,0.53533024,0.51193035,0.5189952,0.56518734,0.5130628,0.5209966,0.5123891,0.5174365,0.5591252,0.50881463,0.54958963,0.5075036,0.50545895,0.5080635,0.5185775,0.55246586,0.62539536,0.52854717,0.5234881,0.5162029,0.53967714,0.5087285,0.5132412,0.52961576,0.5378648,0.5218888,0.5156048,0.52537715,0.5341005,0.5070252,0.5451029,0.5153513,0.5125405,0.52127314,0.5114423,0.5087764,0.5085735,0.5457874,0.53946954,0.5097426,0.55626,0.53919035,0.53643847,0.51872516,0.57079816,0.5059842,0.53063405,0.5076738,0.51609415,0.5277211,0.51180905,0.5322903,0.5352628,0.5448619,0.53987074,0.50165355,0.5392874,0.5089349,0.5174703,0.5098234,0.50650173,0.5093901,0.52064717
71,0.35327387,0.4736689,0.35363847,0.5227663,0.50852066,0.516095,0.4061308,0.5313723,0.48608136,0.3561175,0.5128558,0.40540093,0.45999098,0.47582152,0.57143867,0.37909055,0.2905265,0.54180396,0.4137298,0.4900376,0.5371904,0.28939712,0.49973094,0.5910127,0.46560973,0.3611993,0.50687563,0.41087586,0.40961212,0.3628233,0.42483985,0.41954654,0.51906246,0.54014754,0.36301196,0.5122531,0.49886236,0.4892009,0.5035881,0.3673041,0.36564767,0.3403332,0.41689986,0.37182534,0.42771858,0.29636848,0.52453667,0.49578258,0.49682236,0.44783938,0.6803633,0.2635373,0.41366765,0.49142754,0.3668884,0.39429295,0.4348468,0.4453399,0.30617976,0.60194886,0.60232943,0.54947346,0.520261,0.3132934,0.5105108,0.41303518,0.53033185,0.39167625,0.49448183,0.38761708,0.4810879,0.41298574,0.5196975,0.2857671,0.4297405,0.43078476,0.37209553,0.47235572,0.40502238,0.5073243,0.4429424,0.44732928,0.45368943,0.4220361,0.51740944,0.53577024,0.452569,0.38315696,0.56941277,0.46339875,0.39905423,0.40705287,0.58439237,0.4787261,0.50309134,0.4786481,0.43854234,0.5390553,0.52263546,0.46003276,0.31531003,0.46059895,0.4159916,0.48280263,0.41492033,0.39434898,0.39923194,0.4696343,0.44985697,0.43191707,0.50236857,0.7395936,0.3908494,0.5530743,0.35668552,0.6147736,0.618644,0.3931204,0.39065278,0.41167957,0.4579249,0.42495048,0.31905854,0.52833486,0.4739193,0.61278534,0.48616996,0.34637064,0.45439827,0.45650962,0.54611623,0.51777816,0.53176,0.4005546,0.5203327,0.41120172,0.43721944,0.46591058,0.5285033,0.44472852,0.4400537,0.47571155,0.4075463,0.34217694,0.4032785,0.42963088,0.5817014,0.42025012,0.49747846,0.4426991,0.50216955,0.6371733,0.47189647,0.5558549,0.5620556,0.354434,0.20062727,0.38443244,0.4172836,0.46451107,0.3961323,0.34901732,0.48614043,0.4310174,0.47945923,0.54536754,0.4279885,0.48763978,0.5389972,0.49614808,0.40114993,0.45815006
72,0.529421,0.52257216,0.53578955,0.50665545,0.51794803,0.5115738,0.5117286,0.5376916,0.5316513,0.50882834,0.5386312,0.5391712,0.49248177,0.545054,0.51611125,0.5471237,0.52674556,0.50893295,0.5101702,0.5100832,0.5091111,0.51040125,0.5371578,0.51224357,0.5190492,0.5283625,0.52697384,0.50841963,0.5423522,0.5071634,0.5084999,0.51307875,0.5481644,0.52646786,0.51022017,0.54246366,0.53392494,0.5080177,0.5156756,0.5314405,0.5438254,0.5296075,0.5431096,0.50886494,0.50845635,0.51048166,0.5270729,0.5366714,0.506166,0.54845077,0.5016837,0.5084916,0.50839835,0.5267207,0.5293249,0.5158053,0.50944054,0.5065611,0.5104842,0.5351034,0.53456753,0.5101628,0.5113611,0.51067626,0.5089445,0.5342342,0.51478666,0.5192004,0.51386625,0.5106216,0.5781081,0.5069738,0.50855255,0.51048386,0.53082806,0.5203731,0.52376294,0.5222832,0.4900225,0.53751147,0.5099115,0.54657304,0.50890696,0.53974926,0.546959,0.5257174,0.5349338,0.5084337,0.5067552,0.519215,0.43169877,0.51829976,0.51803195,0.54378396,0.50917244,0.5451835,0.5476269,0.5330234,0.52806556,0.54758084,0.5105382,0.536283,0.52682793,0.5168005,0.5124563,0.54049087,0.5294838,0.508313,0.535989,0.51637775,0.5352187,0.54599494,0.517359,0.51482916,0.5107412,0.50897354,0.51187617,0.5081392,0.52481484,0.511426,0.52240455,0.5119016,0.51012295,0.51079565,0.5372325,0.5158354,0.53334564,0.5158445,0.51303095,0.51127625,0.5375384,0.51940197,0.5190161,0.51900584,0.51623577,0.5433725,0.51875746,0.51066744,0.5132371,0.5121849,0.5063571,0.5230609,0.5384637,0.498675,0.509107,0.50879693,0.54217666,0.54578036,0.50812393,0.51776034,0.5447298,0.5111267,0.5219116,0.5119347,0.5401906,0.5119434,0.509895,0.5161169,0.53871495,0.5177658,0.50792754,0.5482116,0.50956386,0.50901294,0.48608482,0.5168361,0.5090742,0.5191989,0.52982205,0.50891936,0.52752125,0.50862426
73,0.4041666,0.46458682,0.48725384,0.6174956,0.58315897,0.6477845,0.5878698,0.538785,0.6785624,0.5589071,0.70942414,0.6449294,0.61589116,0.43374622,0.57696635,0.46340224,0.58531296,0.62393445,0.76705945,0.6223441,0.58640146,0.7306529,0.43279678,0.53534657,0.61559534,0.7595911,0.69916004,0.7823648,0.64821565,0.7371917,0.5913999,0.701007,0.55351985,0.69646186,0.6644128,0.57398653,0.7904186,0.52826315,0.65060014,0.5397936,0.56392705,0.6851056,0.4344685,0.5690243,0.49433497,0.53410906,0.63715464,0.674839,0.6954384,0.56255,0.49472702,0.7043116,0.6371002,0.32972872,0.5412248,0.56423223,0.66735506,0.50077057,0.7138456,0.6394367,0.69158596,0.6000173,0.7438057,0.6463774,0.64533913,0.557004,0.5234393,0.41820365,0.519231,0.5177141,0.4637382,0.5237188,0.64373314,0.673525,0.61273867,0.6772784,0.621051,0.6330435,0.70118034,0.62696856,0.6433872,0.44747773,0.6624249,0.6235732,0.7870196,0.6349783,0.5823662,0.40650845,0.55400425,0.6067655,0.5908267,0.5798966,0.44337708,0.56717134,0.5104375,0.41736817,0.6541909,0.5961164,0.6864251,0.617752,0.68709075,0.6218242,0.5761113,0.5552944,0.56842864,0.6046339,0.5632373,0.71893126,0.4423172,0.7261497,0.69406676,0.7795131,0.76350737,0.6460117,0.6337977,0.58743453,0.5750539,0.65185934,0.6067314,0.73865,0.545525,0.42885885,0.66405123,0.65315443,0.3337952,0.66214854,0.6513411,0.5493123,0.6826262,0.70233905,0.43099105,0.64499474,0.6246822,0.435279,0.70430684,0.711288,0.58124024,0.67807424,0.72507995,0.7163856,0.6961603,0.5980593,0.66241825,0.67349166,0.651224,0.18292245,0.6657764,0.719273,0.6734153,0.5713914,0.53820664,0.63095236,0.7008673,0.47903743,0.56945986,0.7517659,0.68168473,0.5613648,0.57410866,0.55228394,0.5388943,0.6807127,0.59813976,0.7377455,0.6869379,0.5816837,0.6028134,0.64509284,0.56908953,0.64981294,0.5026924,0.63523006
74,0.51619375,0.5314197,0.52614725,0.5486075,0.47945324,0.51152754,0.5211734,0.53167665,0.5479683,0.5400968,0.5039814,0.5347388,0.5365945,0.52755713,0.523576,0.5176992,0.5471767,0.5409716,0.5422384,0.54546875,0.5432047,0.5377431,0.55630165,0.5210852,0.5435935,0.55128694,0.5048079,0.59159386,0.5128775,0.54798746,0.5308347,0.52419704,0.52715224,0.5398129,0.5924077,0.54889286,0.54469526,0.51851237,0.5357366,0.5298653,0.5089344,0.58247423,0.5140094,0.5529862,0.5575113,0.5438479,0.5071061,0.5373807,0.5330327,0.5372361,0.5755869,0.55225605,0.5410438,0.54717785,0.53192127,0.54456574,0.51081043,0.49138674,0.5381395,0.5250287,0.55406123,0.5495675,0.5502829,0.54438025,0.54468787,0.52508616,0.5137579,0.53690773,0.5343506,0.5205719,0.47924438,0.5324799,0.5592608,0.5129152,0.54705393,0.5124901,0.55464834,0.519259,0.5468854,0.5186365,0.5273365,0.5470982,0.54358745,0.5487406,0.56328607,0.5478955,0.546296,0.5470405,0.5727788,0.5309355,0.5389468,0.5513119,0.54882497,0.5592009,0.5344214,0.5310919,0.5350295,0.540922,0.5037998,0.52245164,0.53360116,0.5687722,0.5411875,0.55029196,0.5363673,0.5536393,0.50217545,0.5117138,0.49490088,0.54642093,0.54191214,0.574435,0.5037202,0.5733253,0.5450857,0.55269283,0.54882103,0.54721844,0.5091994,0.5358156,0.52851456,0.51908755,0.54913783,0.5560829,0.5382562,0.5171738,0.5446744,0.55344146,0.49309567,0.54267436,0.53969544,0.5433462,0.52328974,0.5196146,0.510502,0.565517,0.5163561,0.56819373,0.5252875,0.6035588,0.5488957,0.5237141,0.5589826,0.55437136,0.52757144,0.48313496,0.5354616,0.5493782,0.540926,0.54822695,0.5386552,0.5134571,0.46694905,0.5481154,0.5074579,0.54158753,0.5626993,0.48489153,0.51942796,0.54740036,0.55620795,0.5531798,0.5626216,0.52997726,0.58971506,0.5039217,0.5879463,0.532402,0.516001,0.55888915,0.5143978,0.5462068
75,0.52872664,0.36141163,0.6196815,0.37008595,0.39480364,0.48835,0.39223373,0.3778507,0.3621598,0.35994148,0.34137964,0.39375228,0.41663983,0.43104288,0.31456327,0.43346393,0.3802337,0.3732217,0.33807752,0.42895907,0.46801013,0.44152316,0.49287906,0.31352556,0.46146017,0.44472858,0.39022392,0.46130338,0.35300758,0.28576028,0.389891,0.3637311,0.49629125,0.36875293,0.4529197,0.510609,0.41594216,0.47146535,0.34910727,0.41373307,0.41263044,0.3672189,0.40079826,0.4218616,0.397534,0.5514537,0.4873401,0.3907775,0.43240577,0.34279066,0.29316646,0.33964628,0.38243997,0.6662276,0.5447389,0.5392286,0.3227982,0.65281445,0.35129935,0.41118902,0.42312652,0.4367065,0.2713945,0.31529284,0.4322883,0.40948707,0.42975932,0.31514025,0.525947,0.41624856,0.486064,0.31983653,0.46833432,0.5637846,0.35902387,0.27721015,0.37681708,0.34074694,0.28735182,0.3265729,0.49643523,0.4049392,0.4437516,0.41659433,0.30924878,0.40643004,0.37391427,0.5846143,0.3044113,0.4118302,0.48404515,0.40508884,0.38613537,0.41182494,0.44923645,0.45053002,0.41654277,0.40452743,0.45234337,0.2799024,0.36510086,0.3105446,0.26154628,0.42353934,0.5356718,0.43604243,0.33110023,0.496891,0.41997275,0.24547869,0.3366388,0.32374084,0.39237082,0.30485237,0.40543312,0.25315496,0.41278762,0.43759996,0.30734122,0.32532346,0.47549674,0.42092404,0.30391514,0.43625247,0.3188228,0.45467377,0.4090072,0.37458104,0.41997635,0.39261472,0.49554944,0.31712797,0.3583774,0.4869108,0.34008133,0.2775234,0.46780035,0.35727182,0.4054185,0.38699564,0.35311314,0.5694005,0.45733336,0.37545434,0.5047066,0.46734866,0.41431546,0.43661323,0.4094906,0.42195195,0.4654649,0.4962848,0.28440356,0.35319328,0.39010364,0.306225,0.39047846,0.493563,0.48892504,0.44850412,0.46204916,0.3681789,0.341698,0.32991886,0.3078515,0.2896844,0.3659911,0.36027503,0.4342102,0.29104546,0.4749451,0.3778737
76,0.46994206,0.5027384,0.5049485,0.5015491,0.5061645,0.51292324,0.50813365,0.5431582,0.5086511,0.5150685,0.5083999,0.5052482,0.5030629,0.4766051,0.5053182,0.49350646,0.48144835,0.5004794,0.49674797,0.5098134,0.53965837,0.5113514,0.50587684,0.5360787,0.5098081,0.5244506,0.5075484,0.5123189,0.49663475,0.5090114,0.5077431,0.5078477,0.5201219,0.5118028,0.50007457,0.51701885,0.5088693,0.5192609,0.51245844,0.5115721,0.50958467,0.50179714,0.5146166,0.48568398,0.50601256,0.4988929,0.50834894,0.5088956,0.54074967,0.49722332,0.5021979,0.50455874,0.516573,0.5210914,0.50619864,0.5108408,0.50221384,0.50732344,0.5034579,0.5091097,0.5130872,0.51331425,0.52287793,0.4956198,0.5096346,0.52629894,0.5165521,0.48968858,0.5274694,0.5111763,0.51336503,0.506165,0.51688737,0.5213042,0.50115454,0.52310514,0.48058736,0.47049135,0.45079535,0.5336524,0.52904946,0.50618637,0.50696224,0.5097936,0.5264138,0.51161015,0.50751716,0.49709982,0.48751315,0.5069552,0.49985912,0.49993944,0.5137553,0.52915037,0.50811625,0.514391,0.5023635,0.5200645,0.5091406,0.5305038,0.5084333,0.50769824,0.44349238,0.50759834,0.49415824,0.50665987,0.4837682,0.51497316,0.48628598,0.5112949,0.5147783,0.52075416,0.49146885,0.5093378,0.4940098,0.5089111,0.51196504,0.5016769,0.48588324,0.5064679,0.5044259,0.49995044,0.5037759,0.506531,0.5397231,0.5426893,0.52503556,0.48925665,0.51045793,0.4997201,0.50824153,0.5166137,0.50685567,0.5077227,0.5089967,0.4867498,0.5141163,0.49339807,0.5192078,0.5065005,0.5132477,0.50817627,0.5230856,0.48899186,0.5063816,0.5454745,0.5082522,0.57419676,0.50824535,0.5172853,0.5404026,0.5419485,0.5182945,0.5102554,0.5458483,0.5051179,0.4440775,0.49240276,0.48101822,0.5136449,0.49292657,0.49543422,0.49444097,0.55534655,0.50682896,0.5681891,0.55988103,0.51599634,0.51358473,0.51630044,0.5007291,0.5122524
77,0.62028146,0.64246374,0.64919394,0.50434923,0.40629572,0.6136961,0.61675525,0.5945241,0.6413946,0.58515924,0.6351131,0.5995306,0.61749244,0.63498884,0.54181886,0.64419675,0.6379407,0.6602864,0.6296769,0.63432634,0.6133815,0.56240207,0.6344273,0.6432991,0.6356647,0.61470217,0.59309673,0.2053918,0.64098054,0.6099359,0.5108216,0.5459897,0.6303922,0.6424202,0.57763404,0.6442581,0.6006094,0.5229749,0.53051084,0.5390156,0.5576155,0.6025839,0.56899285,0.51623195,0.621441,0.51250243,0.5780707,0.6340989,0.45543545,0.36927596,0.5983229,0.64719856,0.61587334,0.6321089,0.5858277,0.5350055,0.621185,0.61990523,0.62483853,0.64370036,0.64732754,0.65161806,0.63642246,0.565869,0.638222,0.63569427,0.6290946,0.6329823,0.6373375,0.57918113,0.65036714,0.62576556,0.57106054,0.6116511,0.6106958,0.628145,0.6406156,0.61466205,0.62014997,0.618127,0.6087879,0.6462654,0.61850715,0.598148,0.62743276,0.59497356,0.64456606,0.5202018,0.63524514,0.5763126,0.5689715,0.59700716,0.53844446,0.5616372,0.5223912,0.64481634,0.6327672,0.59939826,0.6192234,0.629859,0.60958064,0.62621915,0.6223597,0.6348469,0.6027218,0.6399528,0.53512293,0.58902085,0.6091886,0.61570716,0.66343683,0.7588815,0.604486,0.6888791,0.5714197,0.517858,0.6204041,0.55215037,0.53534997,0.6239371,0.63941586,0.6175718,0.5838442,0.5498444,0.6368351,0.62736726,0.6335877,0.54318994,0.53353465,0.55194753,0.6056594,0.68126035,0.61425215,0.6114664,0.62599325,0.66074795,0.6204614,0.6027057,0.60249627,0.52649766,0.62447596,0.593829,0.59635574,0.6250364,0.60231185,0.5738803,0.61613303,0.5920658,0.5800214,0.55935633,0.63917375,0.52238095,0.59852564,0.5914043,0.57283896,0.6486045,0.5929451,0.6395581,0.54330707,0.61351746,0.44054914,0.6262227,0.5679478,0.30211312,0.6395746,0.6224941,0.62179303,0.64803684,0.6298323,0.6784315,0.5782652,0.55590266
78,0.5259951,0.53686094,0.5296647,0.47455662,0.54098326,0.5592606,0.5249778,0.5198548,0.5120541,0.5180768,0.5502961,0.52768356,0.547768,0.5093299,0.54815584,0.54465383,0.54095626,0.58365405,0.53599304,0.51498055,0.55185753,0.51672643,0.5072441,0.54979855,0.5482446,0.5452944,0.51587164,0.5272731,0.5379116,0.551573,0.5431683,0.5139574,0.54248405,0.5293448,0.5296889,0.54319847,0.5433416,0.52615476,0.52539504,0.53667414,0.54691356,0.54740226,0.51067597,0.5492288,0.5167263,0.53953475,0.55084485,0.5616238,0.5287797,0.5130464,0.5954006,0.5412578,0.5308045,0.5096731,0.5136135,0.5488373,0.54453456,0.5432677,0.56224996,0.5342793,0.5501279,0.54908216,0.6357057,0.55172646,0.5483381,0.5414572,0.53421664,0.5223831,0.5455774,0.54228425,0.44768903,0.5381196,0.54815656,0.5265351,0.51945597,0.55142957,0.53919333,0.5578132,0.55771166,0.54530025,0.5220445,0.5109864,0.5469965,0.5162955,0.53678715,0.52239513,0.5813426,0.519492,0.54878694,0.5413347,0.5396799,0.5365281,0.50862837,0.52367955,0.51416594,0.5082658,0.54808515,0.52595776,0.5238641,0.5369936,0.55377716,0.58571315,0.53127325,0.5469488,0.5140112,0.5463565,0.53831285,0.52924365,0.54896694,0.55097634,0.5480273,0.5152897,0.52996397,0.53600025,0.6100173,0.5252968,0.54114604,0.5395584,0.54825556,0.5464169,0.5325867,0.5082942,0.5455477,0.5446836,0.52440405,0.5837665,0.5393895,0.54959345,0.52853584,0.5422968,0.50848,0.57459086,0.5856349,0.51392585,0.5359595,0.5259276,0.5497942,0.56892467,0.5346961,0.5534973,0.52585536,0.5282337,0.5370282,0.5142602,0.5537126,0.5023364,0.5599624,0.5521201,0.54248595,0.54762894,0.54089904,0.51512885,0.50563496,0.55250746,0.5454028,0.56801975,0.55007976,0.5670077,0.5478151,0.5287382,0.53856426,0.51816225,0.5108224,0.4903885,0.54160213,0.5139472,0.4933938,0.5336442,0.52476627,0.547172,0.5125299,0.55040294
79,0.5075314,0.63204634,0.60164446,0.5052509,0.5396486,0.36011922,0.46153593,0.5127093,0.4250606,0.620959,0.58902186,0.5808252,0.38652644,0.35365844,0.5853559,0.53766716,0.56503487,0.61741674,0.6335331,0.5593344,0.35441273,0.30517542,0.4192369,0.5447723,0.5856534,0.4246673,0.5442124,0.5941554,0.55234724,0.45246652,0.56509626,0.60826164,0.5435297,0.56078786,0.42664978,0.5564824,0.59310305,0.41434473,0.6202585,0.56505156,0.47860295,0.4420452,0.5157379,0.60630417,0.61709106,0.6309507,0.46644083,0.542667,0.63601965,0.6515061,0.56281734,0.62107235,0.584769,0.44281745,0.5909258,0.5650493,0.5768914,0.53448814,0.52027446,0.5722352,0.49662855,0.60526276,0.5269779,0.52252746,0.35746914,0.45731845,0.3418811,0.5912852,0.50987506,0.60989046,0.496229,0.57821214,0.37973493,0.4693245,0.48162198,0.55343866,0.59352446,0.4733474,0.49952716,0.5212232,0.5813096,0.6428037,0.4196842,0.6342974,0.5265072,0.49935254,0.62209046,0.64025176,0.47348204,0.36157745,0.54659176,0.54046035,0.5658711,0.63580835,0.6425931,0.42362213,0.5781195,0.5988146,0.5224076,0.5824375,0.612835,0.58504546,0.57135886,0.5771526,0.65084386,0.4669715,0.39547646,0.54307514,0.5221736,0.63202643,0.61787677,0.49108297,0.543951,0.44664034,0.53157604,0.45454174,0.57924926,0.48107696,0.5226594,0.47636452,0.63180906,0.3534813,0.58130103,0.49339235,0.49959004,0.61914325,0.60382694,0.58494306,0.5753479,0.5552132,0.46393463,0.38291872,0.5884295,0.3849566,0.5904099,0.5645251,0.5598514,0.65339947,0.5870506,0.56551963,0.48874214,0.6206808,0.37450638,0.41506487,0.42786747,0.50593996,0.6210992,0.6414702,0.34199607,0.59279644,0.60711,0.6211268,0.63541925,0.6039397,0.5618136,0.5348765,0.5552815,0.48894382,0.40713447,0.34533772,0.62282455,0.49797684,0.6074893,0.62228954,0.46096426,0.40738997,0.50849307,0.50634944,0.6198778,0.59524524,0.63891244,0.46745756
80,0.519662,0.50780815,0.50429463,0.52825445,0.5068088,0.51496345,0.50779635,0.5203893,0.51688445,0.525264,0.4975972,0.5061636,0.5195039,0.5070831,0.51318306,0.5033271,0.5239608,0.521712,0.50318915,0.5099472,0.5104343,0.5067236,0.51642394,0.5179513,0.5086827,0.53075576,0.50508744,0.4869604,0.5094763,0.51418126,0.5199714,0.511536,0.51489866,0.507374,0.5114858,0.5115919,0.50766563,0.52164245,0.506288,0.5140317,0.5079028,0.51613563,0.4881799,0.5106038,0.50996864,0.5222424,0.52059615,0.5078907,0.5010849,0.51217103,0.54306877,0.4913564,0.50588405,0.5086194,0.56594944,0.53302675,0.51316965,0.5430213,0.5206673,0.50753105,0.5247117,0.5072604,0.4908089,0.5290708,0.5085841,0.556324,0.5087372,0.5205827,0.52050537,0.46946523,0.549743,0.4983716,0.50991607,0.51342535,0.50635254,0.509833,0.5072926,0.50617373,0.5006808,0.50857294,0.51742995,0.52144986,0.5113255,0.506291,0.47860098,0.5197029,0.5130277,0.535313,0.50160956,0.5196443,0.5043257,0.5171912,0.5295465,0.52491426,0.52258086,0.52472013,0.5079147,0.52047414,0.5051043,0.5413909,0.51149005,0.54311424,0.5039225,0.5261656,0.53588355,0.50810456,0.5182498,0.5070385,0.49092692,0.5058026,0.5066842,0.49420196,0.48231816,0.5085931,0.50262207,0.5013299,0.50386184,0.51540035,0.5038629,0.5077677,0.5072984,0.5017045,0.5073228,0.50918,0.55704373,0.52658063,0.5001911,0.5088048,0.51484734,0.50726765,0.5071822,0.5065808,0.5122329,0.50939286,0.5623045,0.52517796,0.5109714,0.5381352,0.5014535,0.5007622,0.5062672,0.50970155,0.51156265,0.50896907,0.5093629,0.5093,0.5303998,0.5191283,0.50829905,0.52187127,0.5152381,0.54084843,0.5133697,0.52971435,0.5048245,0.5010187,0.50589263,0.5094097,0.513096,0.50528574,0.5164938,0.4750955,0.5186061,0.5078015,0.50228614,0.5089139,0.49187934,0.508122,0.5804949,0.4626901,0.50686353,0.50861007
81,0.46093947,0.43512467,0.39135355,0.2653727,0.47526357,0.41630936,0.33026335,0.5243787,0.39600027,0.4619058,0.37151462,0.40376562,0.40088055,0.35986722,0.3497802,0.35178974,0.41384393,0.5057722,0.37255865,0.35566044,0.536298,0.47040868,0.25126797,0.42233717,0.48722637,0.5183958,0.4333079,0.4974105,0.3688578,0.4953165,0.45804197,0.36890683,0.53500247,0.47347692,0.35362822,0.43764484,0.3823769,0.42170122,0.5029698,0.45813456,0.3066555,0.37379748,0.4254807,0.36051193,0.36133155,0.33599603,0.5192567,0.3524112,0.39242887,0.47362843,0.30466905,0.40503353,0.40129563,0.52074116,0.38491076,0.44173068,0.5008805,0.3472194,0.52080435,0.45595455,0.44312096,0.41987288,0.52317524,0.43297103,0.40117496,0.4962531,0.47587496,0.3643232,0.4194067,0.30493015,0.49668556,0.31358066,0.44974896,0.4590063,0.3440833,0.3946848,0.3856905,0.29080153,0.34447128,0.46052793,0.39437506,0.46267036,0.44005343,0.38868088,0.4180962,0.56574976,0.57612616,0.3988245,0.36319572,0.41824254,0.46046135,0.37165976,0.53429145,0.4449048,0.48914376,0.5870801,0.36139113,0.28887346,0.55324495,0.40982288,0.40664542,0.3854101,0.34448624,0.34029192,0.34969664,0.44068107,0.35097662,0.40456405,0.22320071,0.3733787,0.5738307,0.35376608,0.42863336,0.28974843,0.3657021,0.34842122,0.50698763,0.427457,0.38681296,0.36481577,0.41201243,0.51872504,0.4169293,0.33557665,0.5479009,0.400923,0.437572,0.39093137,0.28482926,0.33806664,0.45358,0.36863098,0.46432912,0.3036371,0.4709224,0.36817035,0.38050047,0.37878,0.5153755,0.45393243,0.3700531,0.49449417,0.43222785,0.3795551,0.26709154,0.53001267,0.4801481,0.54794735,0.48753232,0.4495543,0.51281047,0.48675853,0.37826306,0.3541972,0.4179824,0.40481085,0.6618749,0.51781344,0.32754892,0.37534964,0.3829136,0.41378596,0.4136545,0.48005518,0.36960167,0.60710514,0.43210596,0.5196448,0.4815539,0.47399828,0.40989602,0.4080624
