REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.40416658,0.46458694,0.48725384,0.61749566,0.58315897,0.64778453,0.5878699,0.538785,0.6785624,0.55890715,0.7094242,0.6449294,0.6158911,0.4337462,0.5769664,0.4634022,0.58531296,0.62393445,0.76705945,0.6223441,0.58640146,0.730653,0.43279678,0.53534657,0.6155954,0.75959116,0.69916004,0.7823647,0.6482156,0.7371916,0.59139985,0.70100695,0.55351985,0.6964619,0.6644128,0.5739866,0.7904186,0.5282632,0.65060014,0.53979355,0.5639271,0.6851057,0.43446848,0.5690244,0.494335,0.5341091,0.6371547,0.674839,0.6954384,0.56255007,0.49472696,0.70431167,0.6371002,0.3297287,0.5412248,0.5642322,0.66735506,0.5007706,0.7138456,0.6394366,0.691586,0.6000173,0.7438057,0.6463774,0.6453392,0.55700403,0.5234393,0.4182037,0.5192311,0.5177141,0.46373817,0.5237188,0.64373314,0.67352504,0.61273867,0.6772784,0.621051,0.6330437,0.7011804,0.62696856,0.64338726,0.44747767,0.662425,0.6235731,0.78701967,0.6349784,0.5823662,0.4065085,0.55400425,0.60676545,0.59082675,0.5798966,0.4433771,0.56717134,0.5104374,0.41736823,0.65419084,0.59611654,0.68642503,0.61775213,0.6870908,0.62182426,0.57611126,0.55529445,0.56842864,0.6046339,0.56323737,0.71893126,0.4423172,0.72614974,0.69406676,0.7795132,0.7635073,0.6460117,0.63379765,0.5874346,0.5750538,0.6518593,0.6067315,0.7386501,0.54552495,0.42885888,0.6640513,0.65315443,0.3337952,0.66214854,0.65134114,0.5493122,0.6826261,0.702339,0.43099105,0.64499474,0.6246822,0.43527898,0.7043069,0.71128803,0.58124024,0.67807424,0.72508,0.71638566,0.6961603,0.5980593,0.66241825,0.67349166,0.6512241,0.18292245,0.6657763,0.71927303,0.6734153,0.57139146,0.5382067,0.6309523,0.70086735,0.4790374,0.56945986,0.75176585,0.68168473,0.56136495,0.57410866,0.5522839,0.5388944,0.6807127,0.5981398,0.73774546,0.6869379,0.5816837,0.6028134,0.64509284,0.5690896,0.64981294,0.50269234,0.63523006
0.51619387,0.5314197,0.52614725,0.5486076,0.47945324,0.51152766,0.5211735,0.53167677,0.5479683,0.54009676,0.50398135,0.5347388,0.53659457,0.52755713,0.5235761,0.5176992,0.54717666,0.5409716,0.5422385,0.5454688,0.5432047,0.53774315,0.55630165,0.52108514,0.5435936,0.55128694,0.5048079,0.59159386,0.5128775,0.54798746,0.5308346,0.5241971,0.5271523,0.53981286,0.5924077,0.5488928,0.54469526,0.51851237,0.5357367,0.52986544,0.5089344,0.5824743,0.5140094,0.5529862,0.5575113,0.543848,0.5071061,0.53738075,0.5330327,0.53723615,0.5755869,0.5522561,0.54104376,0.5471779,0.5319213,0.5445657,0.5108105,0.49138677,0.5381396,0.5250287,0.55406123,0.5495676,0.55028296,0.5443803,0.54468787,0.52508616,0.5137578,0.53690773,0.53435063,0.52057195,0.4792444,0.5324799,0.55926085,0.5129152,0.547054,0.51249015,0.5546484,0.519259,0.54688543,0.5186366,0.5273365,0.5470983,0.5435875,0.5487406,0.56328607,0.54789543,0.546296,0.5470406,0.5727788,0.53093547,0.5389468,0.5513119,0.548825,0.55920094,0.5344215,0.53109187,0.53502953,0.5409219,0.50379974,0.5224517,0.53360116,0.5687722,0.5411876,0.550292,0.5363672,0.55363935,0.5021755,0.5117138,0.4949009,0.546421,0.54191226,0.57443506,0.5037202,0.5733253,0.5450857,0.55269283,0.54882103,0.5472184,0.5091993,0.53581566,0.52851456,0.5190875,0.5491379,0.55608296,0.53825617,0.5171738,0.5446744,0.5534414,0.4930957,0.5426743,0.53969544,0.5433463,0.52328974,0.51961464,0.510502,0.565517,0.5163561,0.56819385,0.5252875,0.6035589,0.5488958,0.5237141,0.5589826,0.5543715,0.5275714,0.48313498,0.5354616,0.5493782,0.540926,0.54822695,0.5386553,0.5134572,0.466949,0.54811543,0.507458,0.54158753,0.5626993,0.48489153,0.519428,0.5474004,0.55620795,0.5531798,0.5626216,0.5299773,0.5897151,0.5039217,0.5879464,0.5324021,0.51600105,0.55888915,0.5143979,0.5462067
0.52872664,0.36141157,0.61968154,0.3700859,0.39480364,0.48835,0.39223376,0.37785065,0.3621598,0.3599415,0.34137967,0.39375216,0.41663975,0.43104288,0.3145632,0.43346402,0.38023365,0.37322176,0.33807752,0.42895904,0.46801013,0.4415232,0.4928791,0.31352553,0.46146014,0.4447286,0.39022386,0.46130347,0.35300758,0.28576025,0.38989097,0.3637311,0.49629128,0.368753,0.45291963,0.51060903,0.41594213,0.47146538,0.34910715,0.4137331,0.4126304,0.3672189,0.40079826,0.42186168,0.39753407,0.55145365,0.48734012,0.39077738,0.43240592,0.34279057,0.2931665,0.33964628,0.38243997,0.6662275,0.54473895,0.5392286,0.3227982,0.65281445,0.35129935,0.41118902,0.42312655,0.4367065,0.27139458,0.3152929,0.43228838,0.40948698,0.42975932,0.31514025,0.52594703,0.4162485,0.48606405,0.3198366,0.4683344,0.5637847,0.35902384,0.27721015,0.37681708,0.3407469,0.2873518,0.32657298,0.49643525,0.40493917,0.44375154,0.41659436,0.30924872,0.40643,0.37391433,0.58461434,0.3044113,0.41183016,0.4840452,0.40508896,0.38613537,0.4118249,0.44923642,0.45053,0.4165428,0.4045274,0.45234346,0.27990234,0.3651009,0.3105446,0.2615464,0.4235393,0.5356718,0.43604234,0.33110023,0.49689105,0.41997266,0.24547867,0.33663875,0.32374087,0.3923708,0.30485234,0.40543306,0.25315487,0.41278753,0.4375999,0.30734113,0.32532343,0.47549668,0.420924,0.30391517,0.43625247,0.31882274,0.4546738,0.4090072,0.3745811,0.4199763,0.39261466,0.49554947,0.317128,0.35837743,0.4869108,0.34008136,0.2775235,0.4678004,0.35727182,0.4054185,0.38699564,0.35311314,0.56940055,0.45733333,0.37545434,0.50470644,0.46734864,0.41431546,0.43661323,0.40949044,0.4219519,0.46546483,0.49628487,0.28440347,0.3531932,0.39010367,0.306225,0.39047852,0.4935631,0.4889251,0.44850415,0.46204916,0.36817893,0.341698,0.32991895,0.30785152,0.28968436,0.36599112,0.360275,0.4342102,0.2910454,0.4749452,0.37787366
0.46994212,0.5027385,0.5049485,0.5015491,0.50616455,0.5129233,0.5081336,0.5431581,0.50865114,0.5150685,0.5083999,0.5052482,0.5030629,0.4766051,0.5053182,0.4935064,0.48144835,0.50047946,0.49674803,0.5098134,0.5396584,0.51135135,0.5058769,0.53607863,0.5098081,0.52445066,0.5075485,0.51231897,0.49663475,0.5090114,0.5077432,0.5078478,0.52012193,0.51180285,0.50007457,0.5170189,0.5088693,0.5192608,0.5124584,0.5115722,0.5095847,0.5017972,0.51461655,0.4856839,0.50601256,0.49889284,0.50834894,0.5088956,0.5407496,0.49722326,0.502198,0.5045588,0.5165731,0.5210914,0.5061985,0.5108408,0.50221384,0.50732344,0.50345784,0.50910974,0.5130872,0.51331425,0.52287793,0.4956198,0.50963455,0.526299,0.51655215,0.48968858,0.52746946,0.5111762,0.5133651,0.50616497,0.51688737,0.5213042,0.5011546,0.52310514,0.48058736,0.47049132,0.45079538,0.5336524,0.52904946,0.5061863,0.50696224,0.5097936,0.5264138,0.51161015,0.5075171,0.49709976,0.48751318,0.50695515,0.49985906,0.49993932,0.5137553,0.52915037,0.5081162,0.51439106,0.5023635,0.5200644,0.50914055,0.5305039,0.5084332,0.50769824,0.44349235,0.50759834,0.49415818,0.5066599,0.4837682,0.5149731,0.48628607,0.5112949,0.51477844,0.5207542,0.49146894,0.5093378,0.49400982,0.5089111,0.5119651,0.501677,0.4858833,0.5064679,0.50442594,0.4999504,0.5037759,0.506531,0.53972316,0.5426893,0.52503556,0.48925662,0.510458,0.49972013,0.50824153,0.5166138,0.50685567,0.5077226,0.50899667,0.48674974,0.51411635,0.49339807,0.5192078,0.5065005,0.5132478,0.5081763,0.5230856,0.48899183,0.5063816,0.5454746,0.50825226,0.5741968,0.50824535,0.5172854,0.5404026,0.5419485,0.5182945,0.5102554,0.5458483,0.5051179,0.4440775,0.49240282,0.48101813,0.5136449,0.4929266,0.49543422,0.49444094,0.5553465,0.506829,0.5681891,0.55988103,0.51599634,0.51358473,0.5163005,0.5007291,0.5122524
0.62028146,0.64246374,0.6491939,0.50434923,0.40629584,0.613696,0.6167553,0.5945241,0.64139456,0.5851593,0.6351131,0.5995307,0.61749244,0.63498884,0.5418188,0.64419675,0.6379408,0.6602865,0.62967694,0.63432634,0.61338145,0.5624021,0.63442725,0.64329916,0.6356647,0.6147022,0.59309673,0.20539182,0.6409805,0.6099359,0.5108215,0.54598963,0.63039225,0.64242023,0.57763404,0.6442581,0.60060936,0.52297497,0.5305108,0.5390156,0.5576155,0.6025839,0.5689929,0.51623195,0.62144107,0.5125023,0.57807076,0.6340989,0.45543548,0.3692759,0.5983229,0.64719856,0.6158734,0.632109,0.58582765,0.5350055,0.621185,0.61990523,0.6248386,0.64370036,0.6473276,0.651618,0.63642246,0.5658689,0.6382219,0.6356943,0.62909454,0.6329823,0.6373375,0.5791812,0.6503672,0.62576556,0.57106054,0.6116512,0.6106958,0.6281449,0.6406155,0.61466205,0.6201501,0.61812705,0.60878795,0.64626545,0.6185071,0.598148,0.62743276,0.5949735,0.64456606,0.5202018,0.6352451,0.57631266,0.5689716,0.5970072,0.5384445,0.5616372,0.52239126,0.64481634,0.63276726,0.5993984,0.6192235,0.629859,0.60958064,0.6262192,0.6223597,0.6348469,0.6027218,0.6399527,0.535123,0.58902085,0.6091886,0.6157071,0.66343695,0.7588815,0.604486,0.688879,0.5714197,0.517858,0.62040406,0.5521504,0.53534997,0.62393713,0.63941586,0.61757183,0.58384424,0.5498443,0.63683504,0.6273674,0.6335877,0.54319,0.53353465,0.5519475,0.6056594,0.6812603,0.61425215,0.61146647,0.6259932,0.660748,0.62046134,0.6027057,0.6024963,0.5264977,0.624476,0.59382904,0.59635574,0.6250365,0.60231185,0.5738804,0.6161331,0.5920658,0.5800213,0.55935633,0.63917375,0.52238095,0.5985257,0.59140426,0.57283896,0.64860445,0.5929451,0.63955814,0.54330707,0.61351746,0.4405492,0.6262227,0.5679478,0.30211315,0.6395746,0.6224941,0.62179303,0.64803684,0.6298323,0.6784315,0.5782653,0.5559026
0.52599496,0.536861,0.5296647,0.4745566,0.5409834,0.55926067,0.52497774,0.5198547,0.512054,0.5180768,0.55029625,0.52768344,0.547768,0.5093299,0.5481559,0.54465395,0.54095626,0.583654,0.5359931,0.5149806,0.5518576,0.5167265,0.50724417,0.5497986,0.54824466,0.54529446,0.51587164,0.5272732,0.5379117,0.551573,0.54316837,0.5139574,0.54248405,0.52934474,0.52968895,0.5431984,0.5433416,0.5261548,0.52539504,0.5366742,0.5469137,0.54740226,0.5106761,0.5492289,0.5167263,0.53953475,0.5508449,0.5616238,0.5287797,0.5130464,0.5954006,0.5412578,0.5308046,0.5096731,0.5136136,0.5488373,0.54453456,0.5432677,0.56225,0.5342793,0.5501279,0.54908216,0.63570565,0.5517265,0.5483381,0.5414573,0.5342167,0.5223831,0.54557747,0.54228425,0.4476891,0.5381196,0.54815656,0.5265352,0.519456,0.55142957,0.53919333,0.5578133,0.55771166,0.54530025,0.5220444,0.51098645,0.54699653,0.51629555,0.53678715,0.5223951,0.5813426,0.519492,0.54878694,0.5413347,0.5396799,0.53652817,0.50862837,0.52367955,0.5141659,0.50826573,0.54808515,0.5259577,0.5238641,0.5369936,0.5537772,0.58571327,0.5312732,0.54694885,0.51401114,0.54635656,0.5383129,0.5292436,0.54896694,0.5509763,0.54802734,0.5152897,0.529964,0.53600025,0.6100173,0.52529675,0.5411461,0.53955835,0.5482556,0.5464169,0.53258675,0.5082943,0.5455478,0.54468364,0.52440405,0.58376646,0.53938955,0.5495935,0.5285357,0.5422969,0.50848013,0.57459086,0.5856349,0.5139259,0.53595954,0.52592766,0.5497942,0.56892467,0.53469604,0.5534974,0.52585536,0.52823365,0.53702825,0.51426005,0.55371255,0.50233644,0.5599624,0.55212003,0.542486,0.54762894,0.5408991,0.5151288,0.505635,0.55250746,0.54540294,0.56801975,0.5500798,0.5670077,0.5478151,0.5287382,0.53856426,0.51816225,0.5108225,0.49038854,0.5416022,0.51394725,0.49339378,0.53364414,0.5247662,0.54717195,0.51252985,0.55040306
0.5075314,0.6320464,0.6016445,0.5052508,0.53964865,0.36011925,0.46153602,0.5127093,0.42506057,0.62095904,0.58902186,0.58082527,0.38652638,0.35365835,0.58535594,0.53766704,0.56503487,0.61741686,0.6335332,0.5593344,0.35441267,0.3051755,0.4192368,0.5447723,0.58565336,0.4246673,0.5442125,0.59415543,0.55234724,0.45246646,0.56509626,0.60826164,0.5435297,0.5607878,0.42664984,0.55648243,0.5931031,0.41434473,0.62025857,0.5650516,0.478603,0.44204527,0.51573795,0.6063042,0.6170911,0.6309507,0.46644092,0.54266703,0.63601965,0.6515061,0.5628174,0.6210723,0.58476907,0.44281745,0.5909258,0.56504935,0.5768914,0.5344881,0.52027446,0.5722352,0.49662852,0.60526276,0.5269779,0.5225275,0.3574691,0.45731845,0.34188104,0.5912853,0.50987506,0.60989046,0.4962291,0.57821214,0.37973496,0.46932447,0.48162207,0.5534387,0.5935245,0.47334743,0.4995272,0.52122325,0.5813097,0.6428038,0.41968423,0.6342973,0.5265072,0.49935246,0.6220906,0.64025164,0.47348195,0.36157742,0.5465917,0.54046035,0.5658711,0.6358084,0.6425931,0.42362198,0.57811964,0.5988146,0.5224076,0.5824376,0.612835,0.58504546,0.57135886,0.57715267,0.650844,0.46697146,0.39547646,0.54307526,0.5221735,0.63202643,0.61787677,0.49108312,0.54395103,0.44664034,0.53157604,0.45454174,0.57924926,0.48107702,0.52265954,0.47636464,0.631809,0.35348126,0.5813011,0.49339238,0.49959,0.6191432,0.60382706,0.5849431,0.57534796,0.5552132,0.46393463,0.38291872,0.5884296,0.3849566,0.59040993,0.5645252,0.5598514,0.65339947,0.5870507,0.5655197,0.48874214,0.6206808,0.3745064,0.41506484,0.42786744,0.50593996,0.6210993,0.6414702,0.34199613,0.5927965,0.6071101,0.6211268,0.6354193,0.6039398,0.5618136,0.5348765,0.5552816,0.48894373,0.40713444,0.34533778,0.62282455,0.49797678,0.60748935,0.62228954,0.4609643,0.40739,0.5084931,0.50634944,0.6198779,0.59524536,0.6389124,0.46745756
0.519662,0.50780815,0.50429463,0.5282545,0.5068089,0.5149635,0.50779635,0.52038926,0.5168844,0.52526414,0.49759725,0.50616366,0.51950383,0.50708306,0.5131831,0.50332713,0.5239608,0.521712,0.5031892,0.5099472,0.51043445,0.5067236,0.51642394,0.51795137,0.5086828,0.5307557,0.50508755,0.48696047,0.50947636,0.51418144,0.5199714,0.51153606,0.51489866,0.507374,0.5114858,0.51159203,0.5076657,0.52164245,0.50628793,0.51403177,0.50790286,0.51613575,0.4881799,0.51060385,0.50996864,0.5222425,0.5205962,0.5078907,0.5010849,0.51217115,0.54306877,0.49135655,0.5058842,0.50861937,0.5659494,0.53302675,0.5131697,0.54302126,0.52066743,0.5075311,0.5247117,0.5072604,0.49080893,0.5290708,0.50858414,0.55632406,0.5087372,0.5205828,0.5205054,0.46946537,0.54974306,0.49837163,0.50991607,0.51342535,0.5063526,0.509833,0.50729275,0.50617373,0.50068086,0.508573,0.51743007,0.52144986,0.5113254,0.50629103,0.47860098,0.51970285,0.5130277,0.5353129,0.5016097,0.5196444,0.50432575,0.5171912,0.5295465,0.5249142,0.5225809,0.52472,0.5079147,0.5204741,0.50510424,0.54139096,0.51149,0.54311424,0.50392246,0.5261657,0.5358836,0.50810456,0.5182498,0.50703853,0.4909269,0.5058026,0.5066842,0.49420196,0.48231822,0.50859314,0.50262207,0.5013299,0.50386196,0.5154003,0.5038629,0.50776774,0.50729847,0.5017046,0.50732285,0.50918,0.5570437,0.52658075,0.50019115,0.50880474,0.51484734,0.5072677,0.50718224,0.5065809,0.5122329,0.50939286,0.5623045,0.5251781,0.51097137,0.53813523,0.50145346,0.5007622,0.5062672,0.5097016,0.51156265,0.5089692,0.5093629,0.5093,0.53039986,0.5191283,0.50829905,0.52187127,0.5152381,0.5408484,0.5133697,0.5297144,0.5048245,0.50101876,0.50589263,0.5094098,0.51309603,0.50528574,0.5164939,0.47509542,0.5186062,0.5078015,0.5022862,0.5089139,0.4918794,0.508122,0.58049494,0.4626901,0.50686353,0.5086101
0.46093953,0.4351247,0.3913536,0.2653727,0.4752636,0.41630936,0.33026332,0.5243788,0.3960002,0.46190578,0.3715146,0.40376562,0.40088055,0.3598672,0.3497802,0.35178968,0.41384387,0.5057722,0.37255868,0.3556604,0.53629804,0.47040874,0.25126806,0.42233709,0.4872264,0.5183958,0.43330786,0.49741048,0.36885786,0.49531645,0.45804197,0.36890683,0.53500247,0.47347683,0.3536282,0.43764484,0.38237685,0.42170134,0.5029698,0.45813453,0.3066554,0.37379745,0.42548072,0.36051187,0.36133152,0.335996,0.5192568,0.35241118,0.39242893,0.47362852,0.30466905,0.40503356,0.4012957,0.52074116,0.38491076,0.44173056,0.5008804,0.34721938,0.5208045,0.45595446,0.443121,0.41987285,0.5231753,0.432971,0.40117502,0.49625316,0.475875,0.36432317,0.41940662,0.30493006,0.49668556,0.31358066,0.44974896,0.4590062,0.34408325,0.39468482,0.38569066,0.29080155,0.3444712,0.4605279,0.39437506,0.46267036,0.4400534,0.38868088,0.41809624,0.56574976,0.5761263,0.39882457,0.3631957,0.4182426,0.46046138,0.37165985,0.53429145,0.44490486,0.4891437,0.5870801,0.3613912,0.2888735,0.55324507,0.40982285,0.40664536,0.3854101,0.34448618,0.34029192,0.34969658,0.4406811,0.3509767,0.40456396,0.22320072,0.37337863,0.5738308,0.3537661,0.42863333,0.28974843,0.36570206,0.3484212,0.50698763,0.427457,0.38681296,0.3648158,0.41201246,0.5187251,0.41692933,0.33557653,0.547901,0.40092304,0.43757197,0.39093125,0.28482923,0.33806664,0.45357993,0.3686309,0.46432906,0.30363706,0.47092238,0.3681703,0.38050056,0.37878004,0.51537555,0.4539324,0.37005305,0.4944941,0.43222788,0.37955508,0.2670915,0.5300126,0.4801481,0.5479473,0.48753226,0.44955432,0.51281047,0.48675844,0.37826306,0.35419723,0.41798243,0.40481094,0.6618749,0.5178135,0.3275489,0.37534976,0.3829136,0.4137859,0.41365445,0.48005524,0.36960167,0.6071051,0.43210596,0.5196448,0.48155394,0.47399828,0.4098959,0.4080624
0.5377227,0.54893535,0.5503885,0.5383084,0.5131,0.5474835,0.5405764,0.54789233,0.5504985,0.54923165,0.55008554,0.54039925,0.5494239,0.52473,0.5351823,0.5469934,0.5375482,0.52440995,0.54876614,0.5468432,0.54646593,0.5447789,0.54321086,0.552207,0.5487064,0.5400462,0.5406315,0.4998516,0.55010295,0.5239229,0.5232166,0.54929686,0.54901356,0.51982915,0.5413879,0.53685534,0.54775065,0.53805685,0.5107516,0.54834557,0.54484695,0.5492089,0.51926136,0.51957,0.543023,0.5279674,0.5461647,0.5412734,0.5298133,0.5455707,0.51267356,0.5247789,0.5473831,0.54923254,0.5208389,0.51943797,0.55189276,0.5428641,0.54408085,0.550981,0.548767,0.549907,0.52926713,0.55019623,0.54315054,0.5412745,0.5501137,0.5425545,0.54884714,0.5484886,0.5389579,0.5480682,0.54068375,0.5459815,0.55022466,0.5491878,0.5422141,0.5372763,0.54813534,0.54689467,0.5479064,0.52135104,0.5425669,0.5435142,0.55195904,0.54947555,0.5542924,0.52561516,0.5486526,0.5515938,0.54486674,0.54725623,0.5339874,0.54013884,0.5105187,0.5505218,0.5483288,0.5485412,0.53425443,0.5499957,0.5341133,0.5491841,0.5459021,0.542946,0.5238866,0.5482745,0.5464956,0.54309666,0.5475982,0.53549343,0.5510534,0.53284794,0.54542154,0.5405469,0.5262725,0.54546463,0.5474092,0.5471469,0.5812622,0.5442878,0.5275665,0.53781575,0.511464,0.5485259,0.5511366,0.5426025,0.5492291,0.54688185,0.5361309,0.5489334,0.5488747,0.5472639,0.5487545,0.54267883,0.5512706,0.5499825,0.54995376,0.5475918,0.54888785,0.51173306,0.53970945,0.5484714,0.548089,0.53467864,0.53213423,0.5112084,0.5505241,0.5492369,0.52453446,0.54727304,0.5463951,0.5273549,0.5486166,0.5317937,0.52633035,0.531903,0.54911,0.54787856,0.5481114,0.528218,0.5061192,0.5473666,0.5296081,0.51000094,0.5443588,0.531203,0.5452215,0.5471632,0.5494049,0.52422947,0.5477097,0.5472875
0.5380979,0.71884465,0.6629459,0.6242739,0.5573486,0.5941768,0.6957005,0.61215496,0.5625687,0.56518835,0.6468977,0.6015268,0.5701773,0.7203859,0.55871147,0.7402892,0.62815976,0.7197495,0.64681315,0.60793805,0.6190132,0.6317984,0.5794792,0.5719075,0.6424043,0.55630547,0.5743416,0.59158176,0.63042396,0.65850717,0.6039364,0.6284521,0.6435148,0.5832639,0.60778093,0.6419705,0.62165576,0.50482535,0.56957763,0.5786468,0.32543787,0.6050629,0.53603715,0.63006127,0.6641903,0.6546216,0.6462969,0.63576436,0.5346205,0.53797424,0.76033795,0.63889045,0.6465478,0.5705078,0.66353184,0.6269068,0.6427859,0.6288831,0.662313,0.6238151,0.6498045,0.6096607,0.68821806,0.6483063,0.55600387,0.5393775,0.715485,0.68019164,0.67094094,0.77618146,0.47901192,0.67630863,0.5774273,0.62463415,0.70605737,0.64138603,0.60913473,0.65061015,0.66533506,0.5673589,0.5985563,0.70191723,0.630765,0.6252078,0.6791067,0.6583696,0.5620051,0.61649907,0.6844475,0.64158165,0.57240725,0.6382526,0.4944617,0.6502997,0.5192111,0.52802455,0.63224304,0.57609016,0.64040124,0.6706223,0.6238159,0.711764,0.65310854,0.64755774,0.32837665,0.66752523,0.6750897,0.6171423,0.6598242,0.65984476,0.6537301,0.5894664,0.58981943,0.63601327,0.6995082,0.6461468,0.5797936,0.65768313,0.6074878,0.5661036,0.52816683,0.6652988,0.64482564,0.6350708,0.56455135,0.64929163,0.56756115,0.6523074,0.5743149,0.5552099,0.5482506,0.72736824,0.6262354,0.6906895,0.54835254,0.52629715,0.5939226,0.5861811,0.51140934,0.6477604,0.56714976,0.62677646,0.6316422,0.62567157,0.61938435,0.6167738,0.65067697,0.5939111,0.6245846,0.63429314,0.61607367,0.57998335,0.6097309,0.62854,0.613574,0.62181836,0.6478626,0.63739604,0.6562418,0.6398957,0.62063134,0.58588725,0.58470815,0.47290072,0.5753119,0.5779976,0.5411771,0.6343274,0.6018227,0.65099955,0.4856966,0.6258776
0.5015832,0.54600143,0.53328115,0.40349293,0.47851053,0.51172835,0.5153141,0.53966403,0.53997236,0.5224162,0.50438267,0.52781576,0.47646117,0.50961876,0.54280204,0.5125874,0.52121377,0.51829827,0.5000913,0.53531927,0.5170565,0.5031107,0.48707256,0.48292622,0.51031363,0.46615416,0.51545125,0.52388185,0.5541849,0.54583496,0.48785952,0.5433662,0.5225282,0.50555956,0.52824366,0.52377987,0.54825956,0.49230918,0.5470501,0.5128573,0.5083869,0.5214865,0.51177543,0.5514637,0.53124106,0.5197017,0.50096023,0.53010887,0.5310968,0.57606745,0.5470681,0.49664423,0.51525444,0.5274444,0.5035575,0.5381474,0.5438964,0.4420872,0.52753854,0.54047066,0.54441595,0.5231791,0.5490879,0.5495308,0.442076,0.47805604,0.49797624,0.4509853,0.45053953,0.50383204,0.37337494,0.5194815,0.5145409,0.5165315,0.5257851,0.5106683,0.48170304,0.54303515,0.46508902,0.4598452,0.5359258,0.5325971,0.5084682,0.55300087,0.54334444,0.53134495,0.5311296,0.56471735,0.5271158,0.5204951,0.46101806,0.5503795,0.5443438,0.53557324,0.5373772,0.50598747,0.48931825,0.53606623,0.51915765,0.51147556,0.51411337,0.4908681,0.53342795,0.51463544,0.52122587,0.4813039,0.5377288,0.49092856,0.4668835,0.512568,0.53589535,0.5255489,0.5157104,0.5146171,0.5034475,0.5431964,0.5478564,0.49778977,0.5045331,0.5409257,0.48788905,0.5066424,0.5457215,0.5405708,0.4543517,0.4858233,0.53876233,0.55252826,0.53828424,0.50349426,0.5383545,0.5122485,0.5238437,0.5058398,0.5465737,0.52811754,0.53467345,0.58888686,0.53017116,0.55154306,0.45060536,0.5312126,0.51321596,0.54286814,0.5143382,0.47823733,0.60190606,0.54223627,0.50328946,0.5376636,0.56398124,0.5253356,0.4988226,0.50315505,0.5052585,0.52437484,0.53900343,0.49577147,0.5050083,0.5046188,0.562551,0.51466334,0.5497269,0.5583294,0.5350249,0.4784059,0.45646435,0.5236164,0.54165214,0.46687052,0.51176816,0.5300663
