,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
75,0.2119094,0.2547471,0.4672304,0.21539648,0.24864061,0.29022446,0.35986176,0.23618862,0.21331355,0.27171096,0.4329616,0.455753,0.2539735,0.39305764,0.23559333,0.23029673,0.3173306,0.67088735,0.3142482,0.5304542,0.4710983,0.21764271,0.35169747,0.30061865,0.29362133,0.25624144,0.2653793,0.24907604,0.21250029,0.1814245,0.2653399,0.38714564,0.21193445,0.21825211,0.41828075,0.64254093,0.26910695,0.2849291,0.23322617,0.24016742,0.21109182,0.20092836,0.32455534,0.33030123,0.27020922,0.41345644,0.46012658,0.49930385,0.27293584,0.17859611,0.26764584,0.4761144,0.2682714,0.2685513,0.26325715,0.38959548,0.25822255,0.18367371,0.24818966,0.34999964,0.19427913,0.21339372,0.26858905,0.26534668,0.328989,0.23271199,0.40425414,0.40876037,0.29855475,0.3064278,0.6964676,0.34022915,0.27491364,0.1804591,0.4964095,0.26996893,0.22404374,0.2051329,0.2456419,0.21713564,0.22143684,0.24646454,0.4197703,0.45681575,0.41459876,0.46731538,0.22129159,0.26927236,0.31185725,0.36202097,0.22166736,0.2049556,0.30904913,0.3495778,0.22140577,0.43266144,0.28331444,0.25445893,0.4758035,0.31953457,0.27517217,0.62137544,0.4933936,0.22221947,0.34846264,0.26035705,0.26699132,0.26120517,0.43934032,0.33049083,0.44105664,0.24746762,0.31498587,0.21283494,0.36689332,0.59629774,0.3028327,0.38891417,0.29226303,0.21977708,0.35180697,0.36976308,0.4829932,0.28279153,0.24163455,0.5673871,0.37968552,0.46829575,0.53772247,0.18212055,0.56897956,0.36398524,0.43667912,0.29381612,0.57539004,0.39760777,0.22237681,0.29628667,0.20092313,0.30608147,0.5079588,0.38657394,0.19077723,0.2715743,0.16765703,0.34196255,0.20042667,0.35156235,0.16832146,0.20227477,0.19651544,0.2729631,0.295526,0.33894724,0.31590158,0.35873532,0.3677561,0.28503543,0.42098308,0.5285238,0.44329828,0.33571967,0.21626098,0.45348063,0.2363557,0.22114937,0.43900308,0.39401177,0.41845685
76,0.4976635,0.49171156,0.5373659,0.48512304,0.5020214,0.47834587,0.479554,0.47872663,0.49716163,0.47826275,0.49440616,0.5011367,0.51150644,0.504409,0.48128632,0.5079758,0.5055144,0.50122887,0.52900636,0.5110087,0.48253563,0.44056815,0.5197007,0.48587063,0.5054159,0.5443402,0.47724625,0.5021245,0.48252264,0.49739167,0.50901914,0.506366,0.49884397,0.48172927,0.50924915,0.5360213,0.51620483,0.49801356,0.49413303,0.523018,0.49826646,0.48532832,0.47355527,0.48050883,0.49422485,0.49204186,0.45495483,0.48591742,0.49780408,0.49619758,0.5527863,0.48558506,0.49070776,0.56889075,0.49651352,0.50090575,0.4711347,0.4640749,0.43807876,0.5048665,0.4944097,0.46134263,0.49174154,0.499758,0.48093352,0.4458119,0.5048687,0.49415126,0.5308325,0.48979053,0.4885246,0.4891349,0.51666665,0.49883768,0.48025393,0.48270258,0.49677375,0.5176987,0.5308214,0.51446694,0.4441712,0.49510983,0.49059245,0.49621078,0.50695026,0.55313057,0.49534136,0.45602936,0.5103162,0.5013427,0.44382882,0.48566428,0.51527387,0.50054467,0.453124,0.4521857,0.54104304,0.4804861,0.47749606,0.46999764,0.52919614,0.49959698,0.46125752,0.4843107,0.49970287,0.4715027,0.40924254,0.49856704,0.47793305,0.5024939,0.493844,0.5110554,0.489635,0.488364,0.48915994,0.49850067,0.4781645,0.4721512,0.51708865,0.46050087,0.5078678,0.4985315,0.55047977,0.46365646,0.4745127,0.48589855,0.48037347,0.4721296,0.5118019,0.4762131,0.52814806,0.5783257,0.5232169,0.4862855,0.50113004,0.49526766,0.4934386,0.56115586,0.5115449,0.48523575,0.47966677,0.49111226,0.45669496,0.49642703,0.44569826,0.5363695,0.49750307,0.4886376,0.460044,0.533849,0.4941343,0.40975365,0.55329025,0.5128483,0.5412235,0.51350147,0.59529644,0.49726477,0.490342,0.50404495,0.4826026,0.4786777,0.48724768,0.49656373,0.495573,0.4996442,0.496504,0.44196346,0.49509487
77,0.5686228,0.52756995,0.46434516,0.54723734,0.56217456,0.5380548,0.6099121,0.49181354,0.57078576,0.6708466,0.5214801,0.51246184,0.5484362,0.6115424,0.49863878,0.53868586,0.63103354,0.6278256,0.7053455,0.64408904,0.5622629,0.5921397,0.5499863,0.6100643,0.50674766,0.66179067,0.5125155,0.6313305,0.55672204,0.54001075,0.6190302,0.6639274,0.5872489,0.46102175,0.53135,0.6122434,0.6596712,0.5190906,0.5706846,0.59171194,0.59960234,0.5621896,0.5072149,0.633155,0.64684546,0.5112538,0.5241289,0.48759925,0.49955586,0.55446744,0.6277883,0.5956526,0.51578003,0.66650754,0.5938039,0.54436487,0.50970095,0.53277206,0.5037532,0.60780025,0.5817737,0.6412139,0.6829,0.61183494,0.5388651,0.73374534,0.48015958,0.49893886,0.62568605,0.5236837,0.5945018,0.53069025,0.62476844,0.56078255,0.5396064,0.5546334,0.5730761,0.5416509,0.61042386,0.32690334,0.51055855,0.50903946,0.45368293,0.5630632,0.6612748,0.7030986,0.51972234,0.5677739,0.59892696,0.5568088,0.5051306,0.5992415,0.6121888,0.60203886,0.5322011,0.4667357,0.63930565,0.60236126,0.47303352,0.5611807,0.6438547,0.5465359,0.4611474,0.57957554,0.56942445,0.60210264,0.62999046,0.5973109,0.35117313,0.7441506,0.45855957,0.6105839,0.5214317,0.5647677,0.6941673,0.6014968,0.54419965,0.5328836,0.47326094,0.53234977,0.6232178,0.71707296,0.6828476,0.5273505,0.64544314,0.5103274,0.44982725,0.52664256,0.6244381,0.6006431,0.5714361,0.5183643,0.5515759,0.57546264,0.56981695,0.49193585,0.5926855,0.6759666,0.62418914,0.52613187,0.5058141,0.5801067,0.603431,0.5716147,0.4936041,0.5914829,0.49416903,0.5735628,0.58615595,0.62245286,0.7240072,0.6049007,0.6615006,0.56381136,0.5935772,0.6188219,0.6380798,0.60690457,0.5724789,0.53966445,0.52281326,0.67133033,0.5609085,0.6357086,0.60342395,0.60374385,0.535377,0.48882475,0.620397
78,0.5053456,0.60837406,0.54537904,0.55102116,0.534695,0.49679965,0.5070443,0.51682305,0.49817497,0.6207585,0.49202597,0.5626248,0.5691442,0.5778633,0.43782395,0.51744217,0.5156383,0.47365543,0.57141155,0.5845182,0.5056276,0.5855888,0.5133316,0.5387773,0.51272565,0.5519516,0.55666393,0.52075624,0.57831424,0.6526955,0.53635293,0.5934981,0.51844054,0.48504552,0.5042102,0.5840298,0.5599509,0.51786363,0.59183663,0.47222847,0.56996775,0.5666172,0.52251214,0.7203684,0.53092295,0.49543983,0.5908761,0.49500382,0.50935566,0.5514776,0.5718584,0.5341292,0.5160991,0.6051799,0.63741094,0.4973095,0.62352484,0.63376266,0.4670209,0.55553496,0.55811715,0.47820282,0.588955,0.547734,0.5275747,0.5576908,0.5257448,0.6076974,0.5585117,0.50633067,0.5168956,0.5362136,0.5216915,0.57531816,0.5165175,0.5094402,0.6045488,0.48972458,0.58633417,0.5023089,0.50233126,0.508422,0.57487524,0.5598728,0.47393528,0.4711363,0.54611593,0.54021513,0.56890446,0.5532028,0.5527493,0.6105865,0.5704137,0.57837605,0.6028141,0.510947,0.5562585,0.5815368,0.5100574,0.54814637,0.60090995,0.5342626,0.43032953,0.51047003,0.5742539,0.6784412,0.6747009,0.5111132,0.5246324,0.55074906,0.50042003,0.55009836,0.5079491,0.55765873,0.5371012,0.60483587,0.58032066,0.59302163,0.49703294,0.5802959,0.5123903,0.61170816,0.5508691,0.544634,0.58315265,0.56016654,0.5702014,0.5623531,0.60814047,0.52228063,0.48343462,0.6764157,0.51877254,0.6056413,0.54860806,0.50711733,0.5062622,0.5974138,0.52122134,0.5186221,0.5245343,0.5709096,0.5531329,0.44740885,0.44203356,0.57259476,0.49599272,0.5104891,0.5660747,0.557998,0.6113582,0.47248104,0.55531436,0.5023407,0.513158,0.5458874,0.63004947,0.43293977,0.5021645,0.5598824,0.52992755,0.5511609,0.51075435,0.68086773,0.55018485,0.58282214,0.52064425,0.49766836,0.5366628
79,0.49322098,0.5689555,0.55777335,0.5639622,0.5501234,0.63018185,0.5723704,0.5644797,0.4196754,0.66350234,0.54353815,0.5154407,0.6358851,0.69128096,0.48560044,0.7004836,0.59894335,0.5292643,0.51075125,0.6149862,0.53669727,0.51032466,0.4454602,0.6168369,0.46138394,0.38501677,0.5930882,0.47354344,0.65258753,0.55594486,0.63578457,0.66205925,0.6365717,0.49375123,0.48720714,0.42674294,0.6905326,0.32660493,0.60507715,0.3873719,0.63876295,0.49832827,0.47341397,0.59507024,0.6397341,0.5029853,0.41712612,0.58712167,0.69670254,0.49838075,0.5665413,0.41996258,0.57037044,0.6041181,0.5884622,0.45315453,0.45786256,0.54008496,0.5793664,0.3840908,0.5874014,0.49378213,0.6245638,0.5912654,0.51381975,0.5123275,0.52223814,0.45686212,0.57431436,0.6578578,0.5485921,0.37835115,0.6761639,0.5015753,0.55021966,0.48459768,0.4962345,0.5363068,0.56174666,0.5885841,0.4668102,0.49580276,0.51344836,0.55131257,0.5708709,0.5431982,0.5852869,0.5407121,0.5492466,0.57885164,0.4921523,0.42785653,0.6423607,0.6517153,0.39634818,0.59002477,0.56459874,0.48200265,0.63317734,0.5891858,0.6609226,0.56648064,0.4862252,0.5421061,0.5825429,0.61543125,0.62472934,0.5084971,0.42499202,0.543657,0.61609846,0.52579737,0.6154686,0.48613876,0.5803573,0.59102905,0.6358458,0.5721755,0.5936013,0.42578083,0.6207306,0.33614713,0.6373439,0.5235791,0.5335755,0.61695886,0.48764938,0.6100487,0.63874894,0.50631195,0.62459636,0.504955,0.5741084,0.6188368,0.481479,0.46613187,0.53463686,0.44323462,0.660563,0.33162355,0.5291132,0.5337401,0.47406074,0.3839982,0.44843182,0.41784418,0.5028044,0.44767827,0.63622767,0.608164,0.5101983,0.6646195,0.60698974,0.5032204,0.5531676,0.54889846,0.46684983,0.7095129,0.5023295,0.45494604,0.32765782,0.5032542,0.59992045,0.5179176,0.49638683,0.43295416,0.26027054,0.5696103,0.46421477
80,0.491488,0.53464943,0.4412555,0.4788932,0.4907528,0.47374842,0.5565489,0.55105114,0.5099737,0.4670708,0.53403,0.55735016,0.4901056,0.57609254,0.4836342,0.47368076,0.48341218,0.5084071,0.44780168,0.5561064,0.49109215,0.4178322,0.50640494,0.42132616,0.462567,0.5116535,0.4472384,0.5011691,0.48674116,0.4183178,0.43352187,0.5254933,0.482047,0.47571555,0.4506198,0.5527614,0.52260077,0.4716791,0.48095304,0.45015272,0.38630518,0.47129056,0.47675332,0.5220057,0.5394644,0.45294556,0.5279466,0.49625823,0.5175961,0.42374498,0.45400393,0.5184528,0.43466353,0.50272167,0.41307133,0.5056848,0.45562842,0.43621925,0.5219261,0.5080401,0.45446625,0.46463966,0.49730924,0.49308962,0.51553005,0.50268596,0.52871174,0.4866328,0.54393953,0.5170325,0.62304825,0.5142836,0.49381918,0.45008507,0.48648337,0.447296,0.4886198,0.4665587,0.48984665,0.43741083,0.48749447,0.509341,0.4828091,0.5035809,0.4933716,0.507823,0.45219383,0.43595827,0.5414052,0.5196609,0.45658198,0.47801474,0.48402336,0.5412617,0.4565021,0.48996773,0.48962545,0.48468915,0.5059145,0.51064074,0.4895459,0.5269992,0.48162383,0.4910075,0.53360325,0.4741026,0.48681888,0.53926396,0.47672048,0.5097845,0.51693887,0.48572034,0.48623857,0.48463595,0.49574533,0.57377857,0.55278075,0.44371566,0.5243661,0.42335635,0.5102776,0.5506019,0.5571355,0.5314357,0.48024464,0.5464895,0.48694435,0.530901,0.5806698,0.43819854,0.53038335,0.57905793,0.53779674,0.459072,0.5312523,0.46040407,0.4886654,0.50631535,0.4391774,0.49152312,0.533152,0.51401246,0.440503,0.45175034,0.4757811,0.52555853,0.45955557,0.5378937,0.5066076,0.47447813,0.4762584,0.6068876,0.4985343,0.49409845,0.48088402,0.48896447,0.541229,0.49317843,0.5040477,0.52827597,0.49966636,0.5130589,0.5155188,0.4678954,0.4923694,0.46786582,0.5175489,0.49591303,0.4990074
81,0.4389311,0.49941835,0.31166267,0.41953865,0.45935044,0.54817146,0.3885881,0.44260338,0.3387839,0.4543862,0.39118898,0.49317658,0.435401,0.5591602,0.4349088,0.37029254,0.5037881,0.5324148,0.52159834,0.34018686,0.45440742,0.4492937,0.36300385,0.59297603,0.43201295,0.43769398,0.48247758,0.45607036,0.40224358,0.45287612,0.4867067,0.57170147,0.5592386,0.4737095,0.4835855,0.2882568,0.35888645,0.4009216,0.47410548,0.40143842,0.3248072,0.43075973,0.58643556,0.4765848,0.45435503,0.31444225,0.46987474,0.37677583,0.41463006,0.47368127,0.53337425,0.36157084,0.49558198,0.46426564,0.49429166,0.3919179,0.29285294,0.48858953,0.35889524,0.511105,0.44585118,0.48943624,0.5108679,0.49066553,0.42168218,0.39560154,0.37347504,0.36671373,0.6257205,0.40508538,0.49264598,0.37505883,0.48865333,0.49495983,0.47361243,0.7142089,0.49053594,0.41980004,0.45984387,0.43972096,0.4144751,0.5368377,0.417299,0.49041176,0.5105149,0.6993517,0.44681183,0.5112173,0.48510224,0.23951346,0.38105923,0.3848305,0.3253317,0.5114128,0.3704654,0.5195274,0.5141485,0.41011617,0.40374914,0.5062764,0.534592,0.461602,0.33284938,0.72089463,0.49307725,0.49474084,0.7435582,0.35037875,0.44193116,0.51952726,0.3622441,0.595274,0.38764757,0.33212444,0.6002111,0.39808896,0.4264498,0.49522755,0.4455066,0.3519405,0.4896122,0.5394089,0.68464786,0.47087842,0.45887628,0.37708807,0.48444104,0.43016115,0.53598315,0.48335475,0.34481415,0.476076,0.5260017,0.49434236,0.58766353,0.40724012,0.395387,0.4924626,0.45190376,0.6562955,0.30707076,0.40181223,0.44057786,0.49660623,0.38272563,0.5074044,0.43185496,0.4121007,0.47012737,0.520827,0.48051053,0.37770393,0.48498315,0.37716356,0.6590795,0.46089217,0.5328506,0.4475364,0.4701461,0.4990351,0.4790893,0.52373266,0.430639,0.49621302,0.47650546,0.4625078,0.24994011,0.40455547,0.46642143
82,0.49976218,0.49794567,0.5001025,0.49652117,0.5340952,0.50266576,0.5603248,0.49285373,0.5546861,0.53633386,0.5007692,0.5094559,0.50368553,0.5691726,0.5046822,0.5415971,0.59920335,0.5123839,0.52660775,0.4931894,0.52953035,0.55237365,0.50517637,0.535749,0.49733138,0.5743396,0.4781127,0.61755586,0.52352124,0.5245275,0.5517609,0.5686563,0.5373407,0.49547303,0.4976378,0.52934283,0.55973154,0.50258726,0.54830873,0.54679984,0.49151525,0.53908414,0.4958954,0.5585881,0.5656628,0.4978146,0.516443,0.4847539,0.5107854,0.5314447,0.55807465,0.52685976,0.50212145,0.5628014,0.53230965,0.5033142,0.45289263,0.5238394,0.50343996,0.55123216,0.46707234,0.5845628,0.59030783,0.5701056,0.5025791,0.523203,0.49686033,0.49331316,0.5703683,0.50138766,0.5454226,0.4952961,0.5631973,0.50399196,0.5011983,0.5101576,0.5320836,0.49534136,0.4971397,0.47275755,0.4594414,0.50056857,0.47206694,0.5068278,0.48590952,0.59601814,0.48783463,0.58082473,0.4924655,0.5063829,0.44967383,0.50351155,0.53844196,0.5212771,0.44523653,0.50101703,0.57301766,0.5027712,0.4971899,0.5443401,0.55243844,0.5200954,0.49917108,0.5050681,0.51140827,0.50490916,0.510029,0.54111165,0.49440622,0.606077,0.4787758,0.60465664,0.50580215,0.49486423,0.48947707,0.5423686,0.50261486,0.5304142,0.43994743,0.49543253,0.5105072,0.49968228,0.6074554,0.5109449,0.58582395,0.49810535,0.4728367,0.51101834,0.58464044,0.5206412,0.41825035,0.48778027,0.5474753,0.5330466,0.53041565,0.48521897,0.52957064,0.64941883,0.5616961,0.4991863,0.49128065,0.5016952,0.53246486,0.4951623,0.4624921,0.5340939,0.49752688,0.535827,0.53363836,0.5256921,0.54404974,0.50184697,0.5317882,0.49447447,0.5010649,0.5475013,0.57037926,0.534796,0.4946176,0.51605463,0.5034655,0.4853241,0.52044564,0.5731137,0.57591,0.53557676,0.4991703,0.4574037,0.5573012
83,0.80349714,0.71344584,0.57387125,0.65959316,0.62034005,0.54557055,0.60447955,0.6162315,0.5493288,0.65391725,0.55328083,0.5538604,0.6427359,0.7160235,0.48524585,0.6388726,0.574172,0.5475081,0.62494963,0.7211639,0.5947726,0.6601343,0.625951,0.75846696,0.57864696,0.5985078,0.6808456,0.57175386,0.64666283,0.7146554,0.5968833,0.6951041,0.5743249,0.49992776,0.5119178,0.7157245,0.61808205,0.44518846,0.658506,0.5044374,0.7535109,0.65278286,0.64836574,0.77141315,0.6434436,0.44849277,0.5686949,0.5629226,0.5958232,0.64073455,0.6418375,0.56112754,0.6484767,0.74581313,0.6842322,0.6416755,0.67306435,0.7611872,0.51822215,0.58998436,0.73653346,0.56697744,0.6443401,0.54605085,0.638155,0.6409227,0.56624836,0.6828578,0.706924,0.61817235,0.6662897,0.6146011,0.61087734,0.59093773,0.6864185,0.6784552,0.69288063,0.57476145,0.69534725,0.5002218,0.501158,0.5701167,0.27271292,0.65223336,0.6519979,0.49989042,0.6185648,0.80902046,0.66652817,0.5872746,0.6289347,0.6976687,0.60063225,0.7206802,0.75357395,0.71556437,0.66873544,0.6283364,0.67085654,0.62661695,0.71224827,0.62252223,0.44319686,0.53534836,0.70299095,0.75271213,0.7507552,0.565073,0.53461653,0.6458973,0.57397264,0.7195632,0.602037,0.70173466,0.5633991,0.7552906,0.68598735,0.6536652,0.51756227,0.5769048,0.5804896,0.78144914,0.51364976,0.47879067,0.7357907,0.72688025,0.62559915,0.5905485,0.7327633,0.7229648,0.3199584,0.70952713,0.5602418,0.70014274,0.6148639,0.55815643,0.654202,0.75601095,0.55829674,0.6452866,0.5864789,0.6409988,0.6262603,0.4442,0.48118237,0.6958228,0.5642856,0.6282536,0.6566998,0.6268984,0.6841552,0.503351,0.6527574,0.606115,0.5147394,0.5760365,0.6837902,0.46673346,0.5063002,0.6202168,0.584757,0.61394906,0.5794251,0.80400884,0.72643787,0.6687506,0.5440727,0.55235887,0.6108012
84,0.5192936,0.49126917,0.5426547,0.52306575,0.5157196,0.56476927,0.539936,0.50808376,0.5085468,0.5875055,0.55435556,0.5004484,0.5146743,0.5724866,0.49992263,0.5867072,0.545678,0.5012893,0.5336166,0.5136829,0.49303743,0.493956,0.44826376,0.5219412,0.50308645,0.50980437,0.50483376,0.4956017,0.6060115,0.508236,0.5295125,0.5614598,0.5270621,0.5063126,0.500363,0.5123845,0.6020239,0.48771012,0.5342265,0.5077422,0.5075027,0.5000576,0.5023853,0.5183681,0.5192448,0.49917597,0.50437367,0.54274935,0.54734236,0.4961502,0.5030909,0.4993105,0.501372,0.530807,0.51242256,0.49463254,0.503232,0.5103584,0.5490519,0.49724138,0.5334728,0.50015897,0.56582683,0.5198879,0.47555965,0.5507343,0.52742255,0.5014573,0.53113806,0.51979643,0.53916585,0.4963126,0.5951543,0.49259818,0.50771946,0.49654704,0.4962022,0.5079813,0.5290172,0.54332614,0.5431348,0.4817847,0.47452652,0.5132043,0.5920047,0.54846096,0.5206099,0.5157546,0.51486385,0.51536906,0.5381425,0.49725664,0.56395936,0.52668256,0.41325748,0.5090403,0.53956634,0.5027005,0.5509138,0.50257015,0.5599357,0.5586081,0.49194485,0.52417475,0.5243273,0.56923246,0.5373383,0.4999392,0.5425181,0.48536298,0.54482734,0.55579764,0.5167708,0.49827293,0.572753,0.5145952,0.5864672,0.5154268,0.49405795,0.48511338,0.55541986,0.49690264,0.5361761,0.5009651,0.49338257,0.5283403,0.49866247,0.5069954,0.5609668,0.5245144,0.50718117,0.5040977,0.5922905,0.5796246,0.54980665,0.4926697,0.51190406,0.4904109,0.5530351,0.4948758,0.50688106,0.5012195,0.49373564,0.4467079,0.50877964,0.49136373,0.4972238,0.5002757,0.56588715,0.5570648,0.5182148,0.5768049,0.5182001,0.48487136,0.5210202,0.51453215,0.43271104,0.55819595,0.4990365,0.49539155,0.49777678,0.49685943,0.58376545,0.501267,0.5017146,0.47873756,0.48997346,0.5194908,0.49727485
85,0.4489594,0.49473578,0.469975,0.45310503,0.4718754,0.5108266,0.4696331,0.5793579,0.4449561,0.4260277,0.49343714,0.46013,0.4663118,0.617147,0.3944416,0.3852733,0.39087614,0.40228018,0.46911156,0.21654288,0.43930316,0.42353615,0.48492685,0.40266833,0.4144792,0.46793222,0.32293904,0.48362684,0.5400459,0.37745214,0.3882326,0.54272884,0.46913707,0.47847727,0.4615336,0.45565853,0.46234864,0.4194724,0.48685992,0.4776464,0.3457804,0.4362822,0.46789992,0.4857524,0.55769235,0.4528657,0.50001854,0.37904435,0.5255369,0.45717922,0.4988929,0.3389342,0.3932031,0.46155077,0.34345606,0.35003078,0.47316906,0.462383,0.5230872,0.5933975,0.50478786,0.5328368,0.5201829,0.45175198,0.4407773,0.415172,0.4538122,0.3954541,0.49616957,0.4533776,0.53141725,0.5167421,0.5087084,0.41584364,0.36446404,0.38640592,0.40529266,0.45938018,0.4881358,0.47883233,0.46885198,0.42345157,0.35256004,0.4751023,0.4785559,0.47410986,0.4633605,0.39674973,0.509164,0.44217697,0.35313597,0.4233338,0.47851047,0.40281335,0.42843023,0.3674901,0.43592358,0.50025743,0.50096184,0.44699755,0.4077982,0.4104648,0.4624025,0.45943815,0.42241699,0.42173615,0.5130923,0.5473385,0.46560442,0.5907122,0.503897,0.4059437,0.47661117,0.5017142,0.46401182,0.45991668,0.49501902,0.30283758,0.43177947,0.41370925,0.53637713,0.41443664,0.4481953,0.5228305,0.52253723,0.37074754,0.3003185,0.4237627,0.42306948,0.41882437,0.39443564,0.578103,0.49716845,0.38782442,0.40321025,0.42207855,0.4105015,0.495459,0.443584,0.47989783,0.44981322,0.366689,0.5308942,0.43683067,0.47762743,0.51936,0.41738397,0.3882202,0.44105878,0.47220913,0.49260256,0.6327476,0.49360967,0.5024912,0.5347299,0.45765424,0.40703458,0.5244572,0.40360832,0.41225624,0.37348574,0.40239623,0.5725103,0.4076899,0.45334467,0.42412585,0.37535062,0.41979024,0.49722013
86,0.500278,0.48990065,0.51708806,0.4629117,0.51175404,0.5209884,0.467859,0.48913178,0.4752384,0.487908,0.48198634,0.51559746,0.47826242,0.34434736,0.48346874,0.44763613,0.4492384,0.49551892,0.50340694,0.4926036,0.46126056,0.4554433,0.501656,0.47291625,0.5133878,0.4870606,0.49340156,0.4894094,0.49907705,0.4808818,0.47663727,0.5262016,0.50524753,0.48795867,0.50360626,0.49412325,0.49289426,0.49440244,0.49704313,0.45957452,0.44305396,0.48287472,0.47255152,0.48266092,0.530597,0.44326314,0.50199944,0.49979505,0.48916373,0.47134787,0.5470934,0.42005754,0.5033481,0.5009822,0.5019862,0.49432832,0.4964956,0.5057573,0.4537853,0.5058003,0.5062906,0.5147875,0.49973717,0.49142852,0.46332815,0.4767079,0.5252099,0.48386863,0.39054814,0.48202342,0.4964497,0.48640835,0.48642695,0.50661755,0.48184738,0.49948645,0.49044406,0.49714416,0.48061454,0.5167476,0.46854204,0.48382738,0.47984347,0.49737835,0.5332251,0.48796487,0.49482542,0.5175664,0.4982961,0.40545228,0.44198313,0.47829846,0.48743373,0.49375576,0.47825348,0.513013,0.5333385,0.49423522,0.43187642,0.46509996,0.4746709,0.4390184,0.4581034,0.5025815,0.49085376,0.42634442,0.4958752,0.49190727,0.4661631,0.49216536,0.5024708,0.3257423,0.47513226,0.45908788,0.5011099,0.48505762,0.4260582,0.47112405,0.51425064,0.41036263,0.4759993,0.48479122,0.4990554,0.5027412,0.51098335,0.45872277,0.49144188,0.4799519,0.5697075,0.49465892,0.50230247,0.3885492,0.5313336,0.37184155,0.5186621,0.5001623,0.4756338,0.44503295,0.45859495,0.49425882,0.42296872,0.49355343,0.47306237,0.49640518,0.41060823,0.48682544,0.49923727,0.4895496,0.50186086,0.45652547,0.50664026,0.44246188,0.41940388,0.48739597,0.5019513,0.5297194,0.34969234,0.5199986,0.49817076,0.47808284,0.477756,0.50253886,0.44127995,0.49312568,0.49633437,0.48760182,0.46918675,0.491547,0.5052196
