,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
75,0.5071211,0.28393406,0.5377996,0.34953028,0.4029148,0.47538805,0.41829365,0.24191682,0.43141323,0.46429175,0.5636893,0.5323253,0.5574444,0.46656504,0.6533793,0.4561757,0.599869,0.54933774,0.46672547,0.39225563,0.72552174,0.43347433,0.3217789,0.568266,0.43808675,0.49480596,0.5864633,0.39796674,0.45135385,0.41699913,0.49579656,0.47714218,0.48912698,0.29781318,0.54166424,0.5807315,0.29334345,0.4093837,0.51290965,0.23943137,0.48100767,0.3853749,0.4927459,0.40616915,0.23860447,0.5247423,0.45650658,0.49698666,0.45794278,0.7517934,0.49817747,0.49372756,0.29562065,0.37010294,0.50812155,0.42675832,0.4448858,0.5372599,0.32440537,0.33512104,0.3496888,0.3401787,0.40633953,0.44228438,0.5085198,0.35730675,0.41620812,0.5487876,0.28503126,0.56752723,0.50467587,0.5377336,0.36449832,0.41615042,0.5223892,0.58222836,0.40785024,0.56248486,0.4860479,0.47088605,0.5513377,0.74595207,0.46457297,0.22153357,0.6997571,0.4437142,0.5239749,0.42338622,0.45543233,0.27619448,0.35904685,0.23854624,0.4263784,0.30013728,0.46287322,0.45520443,0.5216831,0.3700409,0.39035156,0.38879073,0.54416066,0.32408398,0.5026931,0.5251676,0.40673193,0.35981435,0.4956379,0.42782912,0.8245569,0.41535577,0.51051,0.6044464,0.4747783,0.49634647,0.62013096,0.32595536,0.54650825,0.40872642,0.561222,0.44514605,0.45277202,0.42197204,0.35294965,0.5376413,0.31111014,0.51505965,0.22402242,0.522205,0.31051156,0.46770233,0.47807664,0.32785252,0.51255333,0.5185814,0.38244522,0.41005322,0.43466884,0.47286138,0.35658845,0.44957137,0.40297303,0.4044187,0.35588044,0.5909082,0.44821936,0.30260196,0.5270067,0.30222395,0.2505831,0.27858204,0.3591793,0.42125714,0.54193926,0.39810783,0.5386469,0.3883749,0.44149557,0.34713998,0.5844471,0.595057,0.3490526,0.5126506,0.34457132,0.35616502,0.44741544,0.4668388,0.5156738,0.39565215,0.3857101
76,0.514576,0.57738495,0.5396628,0.44698155,0.4963343,0.4798642,0.504387,0.3969578,0.51974535,0.56056195,0.51672125,0.47973144,0.5227972,0.51748806,0.5125023,0.52178115,0.4998126,0.48858696,0.5071901,0.5202196,0.60110635,0.5591216,0.5251756,0.51816255,0.5208256,0.49633962,0.51921797,0.52220505,0.4920283,0.51914626,0.51706004,0.52077067,0.5139338,0.5206544,0.45350617,0.5314404,0.47900394,0.5182265,0.46543193,0.5128249,0.5502283,0.5789012,0.5020264,0.5222857,0.54650885,0.5694878,0.52070665,0.51840335,0.46798548,0.56266093,0.5645415,0.5332121,0.5209222,0.5268547,0.5270318,0.52449083,0.52235186,0.51424843,0.51308805,0.5168411,0.48905444,0.5288992,0.5050131,0.5223088,0.5898425,0.5280194,0.533022,0.53202313,0.5310696,0.5581644,0.5068021,0.50402933,0.48812467,0.4606568,0.52086264,0.5258433,0.51686114,0.5464391,0.53741544,0.58223945,0.47116476,0.5108445,0.38980144,0.50401723,0.5829779,0.44918182,0.4948828,0.48080838,0.50090045,0.521655,0.43562475,0.50003564,0.536884,0.5146592,0.55366284,0.42080736,0.68094975,0.5196444,0.51966935,0.49758768,0.5096012,0.5019992,0.52408504,0.50071067,0.5243116,0.5292471,0.49361077,0.48513314,0.5191488,0.5195858,0.5541565,0.46543336,0.49190947,0.524736,0.53258646,0.5186471,0.5204021,0.47813538,0.48964465,0.56139857,0.5219247,0.54699653,0.577801,0.52546823,0.5262648,0.5219575,0.50314754,0.47851324,0.51885885,0.47100306,0.47763467,0.41974613,0.4998066,0.5934179,0.59212613,0.4981492,0.5355338,0.52546287,0.52488476,0.55867857,0.4945608,0.5912565,0.4923753,0.51877314,0.5063307,0.5160252,0.46387646,0.52212536,0.5069155,0.42853025,0.5262162,0.53870445,0.5300758,0.45206088,0.54027075,0.5649313,0.5184202,0.5198934,0.4786089,0.53838766,0.4331883,0.52293646,0.5155881,0.51087433,0.4976902,0.53048235,0.51833415,0.46453416,0.411089
77,0.45847636,0.6765519,0.7152088,0.31762427,0.33228254,0.42382693,0.4089488,0.37734255,0.29681817,0.5202636,0.5745685,0.32936215,0.4228059,0.48848316,0.62030506,0.43522325,0.39562106,0.45785847,0.5671316,0.5193319,0.6535417,0.43566594,0.575991,0.41013405,0.5812281,0.3883505,0.7120851,0.40644026,0.48172054,0.5267336,0.56949764,0.28961688,0.49783233,0.5444386,0.704654,0.5091009,0.5143883,0.3899936,0.4654625,0.5357115,0.44731036,0.44950926,0.5429726,0.46471697,0.44817197,0.42448997,0.42455623,0.54737324,0.46549568,0.6495071,0.4257978,0.41745377,0.4400535,0.43958908,0.62607193,0.5709088,0.50359523,0.5635346,0.50265825,0.4024119,0.59016705,0.52088666,0.45177433,0.49999356,0.7788469,0.41719806,0.5816362,0.5055651,0.48202667,0.6023801,0.49870872,0.47305167,0.43149012,0.39374772,0.36325818,0.51072377,0.36019987,0.55803335,0.51632386,0.7439754,0.5167498,0.37814498,0.51383334,0.30769184,0.724709,0.5466029,0.41792512,0.32103744,0.39583063,0.43206698,0.35930872,0.51097983,0.5391668,0.40461943,0.5132087,0.3260986,0.39884725,0.40736634,0.45851815,0.40798888,0.51182353,0.6174167,0.62811875,0.45655668,0.42261872,0.46091193,0.48875138,0.5023654,0.6905292,0.26084274,0.5182392,0.3779534,0.4734502,0.47991857,0.5002491,0.42575675,0.52915764,0.46087807,0.3091572,0.5477539,0.5414921,0.55189496,0.5389918,0.3976332,0.5367903,0.5271822,0.43239972,0.4690839,0.5064483,0.6010051,0.44825244,0.40337402,0.53560245,0.53651065,0.42439926,0.5133999,0.45263743,0.38086805,0.525595,0.5031436,0.43355152,0.5047051,0.42047936,0.6373995,0.5122195,0.41745886,0.56353426,0.4687748,0.43947873,0.32486427,0.5278536,0.6997599,0.5230419,0.49846977,0.27560133,0.4995072,0.3916665,0.4511038,0.5051734,0.49000555,0.46108612,0.52543086,0.48626116,0.3383242,0.36808646,0.458177,0.4934862,0.4247263,0.5044049
78,0.52808625,0.49780586,0.51527524,0.51802045,0.5416155,0.4775761,0.5144474,0.59944063,0.4995664,0.56835485,0.51853716,0.4533733,0.48817056,0.6221099,0.49503192,0.5387655,0.533528,0.54323626,0.5041271,0.49222705,0.54919213,0.5153792,0.517064,0.51310456,0.53568226,0.5021285,0.52894855,0.5166615,0.5433131,0.53068006,0.5568563,0.50064,0.5201875,0.5225452,0.52408105,0.53340304,0.48807675,0.49464422,0.49376372,0.5252239,0.5521485,0.5769811,0.50938123,0.5193744,0.54931414,0.50810343,0.5454861,0.5212549,0.5068667,0.55665445,0.51628697,0.5227298,0.50298876,0.54313415,0.5350418,0.51403713,0.44834355,0.52285194,0.5210149,0.5055369,0.5073275,0.49327958,0.52853775,0.54384756,0.52281606,0.5439392,0.53230476,0.51894534,0.6289183,0.5366772,0.498318,0.5718942,0.5528373,0.49534172,0.51148313,0.57746506,0.5124985,0.52698857,0.51673263,0.54489505,0.48983818,0.52806145,0.52538747,0.4969315,0.551061,0.5000826,0.47308058,0.5056877,0.5266601,0.46238127,0.4730587,0.5924294,0.51120615,0.51370764,0.53603905,0.45795083,0.60940737,0.5563251,0.4658776,0.45890707,0.5284516,0.47608763,0.5308974,0.52258515,0.49668744,0.51506394,0.5652996,0.5199235,0.53320074,0.5193954,0.5165604,0.51264334,0.48155692,0.4229444,0.49049428,0.5107527,0.52728975,0.44694915,0.48916999,0.5121254,0.5088123,0.49707884,0.46315822,0.5055874,0.4691599,0.53972805,0.50330454,0.5648536,0.5508472,0.5221211,0.5669965,0.44768208,0.50956535,0.5136019,0.504107,0.5263392,0.5206159,0.5369466,0.5323634,0.5446683,0.52668583,0.5705805,0.5092554,0.50901216,0.5171648,0.4923827,0.5225971,0.5263708,0.5074446,0.5027179,0.5140108,0.53812534,0.49932584,0.51735795,0.5978965,0.49643883,0.56773496,0.55790806,0.51193154,0.552429,0.5253979,0.5187103,0.5301655,0.53144985,0.48739794,0.5246408,0.52286005,0.46123865,0.49759406
79,0.56452835,0.8190557,0.468379,0.6770888,0.4950646,0.552535,0.47463587,0.63969666,0.5090913,0.6199142,0.34737954,0.6194653,0.39096904,0.54903543,0.54239446,0.69717,0.6196255,0.4739718,0.59634084,0.6114219,0.572903,0.5398635,0.5514218,0.5242174,0.59193844,0.39583656,0.50060624,0.55799544,0.4282154,0.48897803,0.66045606,0.57410395,0.49920517,0.63861036,0.39691868,0.5937442,0.6741249,0.59613234,0.5987802,0.52725065,0.64571893,0.6457724,0.5606934,0.6399181,0.6676921,0.49255964,0.5657344,0.6167629,0.6381392,0.51949126,0.74788374,0.5096094,0.5184087,0.48310232,0.5417833,0.6453547,0.6035624,0.61411095,0.50925976,0.471075,0.275344,0.6035463,0.61385036,0.5125788,0.21299943,0.5393795,0.4201008,0.5041422,0.5377793,0.55216515,0.4712788,0.7063645,0.57770914,0.43851602,0.63715905,0.5824293,0.5922593,0.51768863,0.54537064,0.4667722,0.76039857,0.54721606,0.6424178,0.6438491,0.5775632,0.48285198,0.47671592,0.53543746,0.511732,0.625984,0.5735526,0.4832153,0.554446,0.58351886,0.57209325,0.5690736,0.6267983,0.5131529,0.59901047,0.40264317,0.5682653,0.60721266,0.512345,0.4812093,0.71581626,0.4890939,0.54690945,0.5372621,0.5205675,0.597048,0.57513744,0.48955357,0.49267572,0.6515332,0.3742624,0.48720467,0.45645002,0.4591125,0.6506672,0.5684941,0.53563935,0.5999634,0.47866663,0.59940064,0.5990629,0.6807181,0.5889489,0.52399725,0.47268736,0.6235605,0.5286319,0.38166925,0.52884674,0.6348931,0.5993696,0.42914048,0.5382206,0.5574546,0.597704,0.56001925,0.5043322,0.77189034,0.37704483,0.44589725,0.48084405,0.63453454,0.46484265,0.4746407,0.6761765,0.5057569,0.495839,0.6385163,0.60792696,0.42829823,0.5919164,0.6899247,0.57751054,0.45122653,0.6373815,0.6247892,0.5728742,0.35676917,0.55480963,0.50750273,0.47964355,0.55705494,0.636771,0.5596251,0.55864364
80,0.46794477,0.5950111,0.48672298,0.6474471,0.5715571,0.5429763,0.4417927,0.4068138,0.52215993,0.56588835,0.53191143,0.48787537,0.50077385,0.55200917,0.5979274,0.54984707,0.62191516,0.53757703,0.52015805,0.512349,0.52003855,0.5111132,0.5318567,0.5779768,0.47035605,0.46887565,0.57722485,0.5400459,0.5309184,0.46894416,0.55845696,0.4935435,0.48363474,0.5450946,0.53132254,0.50011975,0.4986368,0.5482754,0.5600289,0.52077055,0.5323501,0.5390897,0.50911474,0.52190816,0.5595389,0.5498006,0.56209874,0.55138993,0.58831406,0.58772284,0.5315418,0.5838624,0.48757252,0.49571693,0.4761978,0.4679267,0.52192605,0.5471208,0.5902552,0.5218311,0.4707153,0.5480679,0.53963023,0.48741606,0.45686895,0.45762536,0.5202266,0.5318525,0.527702,0.5214043,0.5549832,0.6443207,0.6095186,0.46695107,0.5045619,0.56167006,0.5066137,0.50231034,0.5135997,0.46331117,0.6076708,0.5208719,0.48294377,0.4847139,0.5359421,0.5133197,0.5163874,0.4763572,0.52068734,0.5154442,0.5108255,0.47037628,0.48283404,0.5211901,0.49438232,0.52402717,0.54762226,0.49705592,0.4378521,0.5126166,0.5062033,0.46161392,0.53445107,0.5190505,0.49553964,0.5549192,0.4641939,0.5359126,0.5627312,0.5528264,0.55845296,0.47922048,0.5044613,0.5450462,0.48399037,0.5316248,0.52272516,0.37715963,0.5819378,0.52881414,0.5086898,0.66810334,0.4417888,0.5555421,0.55146056,0.5362403,0.51986146,0.4787545,0.48432145,0.52340543,0.5208638,0.3751303,0.53323996,0.50903225,0.4219896,0.46142188,0.5527543,0.5251541,0.48193574,0.5169008,0.4877969,0.5727414,0.50371534,0.5427597,0.5210986,0.5258308,0.51079476,0.46834594,0.55597645,0.57761645,0.52264965,0.50983846,0.53423077,0.51599914,0.5497335,0.3375572,0.49866486,0.51872206,0.5065339,0.5776957,0.5107186,0.5058239,0.52483296,0.5106543,0.5203287,0.5003935,0.5154418,0.51609856,0.5185974
81,0.45954505,0.5540929,0.4446742,0.7743427,0.5064348,0.75968546,0.4796061,0.44584167,0.5192532,0.61051595,0.5105976,0.7393238,0.2438251,0.5998325,0.7619222,0.53018045,0.43717554,0.5809638,0.45226172,0.6160689,0.49376807,0.64867884,0.5843714,0.5102726,0.36853212,0.42622116,0.518431,0.5853035,0.7452663,0.5495781,0.4249547,0.50945246,0.3871846,0.48868316,0.43496987,0.65801984,0.42075756,0.51657605,0.7372381,0.5760085,0.4396828,0.5461387,0.5753201,0.5325786,0.5360605,0.45106164,0.58284533,0.44942665,0.5535846,0.70710826,0.49957263,0.61751384,0.46857852,0.56436914,0.5688004,0.564224,0.5608378,0.53751296,0.64109945,0.5227066,0.5313649,0.55472076,0.4569791,0.5046864,0.44591886,0.60790324,0.45453465,0.3533909,0.5015182,0.7115033,0.4725706,0.54136115,0.8014861,0.48091918,0.6298762,0.6835838,0.5324494,0.61134785,0.46455875,0.36139262,0.7745288,0.5211459,0.5484716,0.5635364,0.2621977,0.47600725,0.5085107,0.5672416,0.48975894,0.441595,0.75332856,0.4830784,0.46704748,0.57625204,0.497842,0.54253453,0.7477664,0.5502547,0.6630032,0.4702917,0.47901946,0.49177885,0.4192916,0.46936753,0.42484325,0.5543285,0.47224048,0.53771603,0.24709514,0.490982,0.51697636,0.5051369,0.49080142,0.7151156,0.54288125,0.48786408,0.4702028,0.49545524,0.808885,0.52317196,0.52037144,0.6647572,0.65387803,0.48628372,0.52603537,0.45696744,0.5379236,0.7418011,0.47098202,0.7456848,0.4679612,0.5658337,0.77013296,0.63718915,0.64518076,0.613797,0.5177647,0.476766,0.61416256,0.5722806,0.5181611,0.5586653,0.62482214,0.523819,0.5028621,0.5327449,0.5069689,0.54283774,0.6432527,0.5017776,0.5480882,0.52927566,0.61592346,0.48976508,0.53585815,0.5398672,0.51655555,0.5749837,0.47415206,0.6146611,0.42557642,0.50247353,0.5838123,0.64710325,0.5253875,0.622067,0.55291307,0.37668577,0.68210346
82,0.495353,0.6477274,0.5485116,0.5096992,0.5114695,0.50499475,0.5053001,0.4702632,0.522765,0.5234718,0.50208294,0.5289713,0.47820777,0.61592484,0.5459479,0.5356737,0.52113926,0.48948604,0.54360926,0.4782138,0.55308354,0.47082806,0.5104083,0.4945108,0.5230485,0.44352067,0.5554395,0.53014743,0.5341324,0.5379125,0.53990674,0.47183436,0.5064677,0.5191963,0.45834288,0.537606,0.51827484,0.5082352,0.53752613,0.52441114,0.5162586,0.5297668,0.51593447,0.52758473,0.5130173,0.47907412,0.5054314,0.5297639,0.46270114,0.59752005,0.5157656,0.5118351,0.4893662,0.4602506,0.5971523,0.45808294,0.5093674,0.54946554,0.52264595,0.52225786,0.55424887,0.52257985,0.5191407,0.52546835,0.51239955,0.4473225,0.52018225,0.522701,0.49452817,0.596515,0.49912998,0.5396672,0.6455122,0.45765793,0.49117243,0.54069835,0.51283735,0.507296,0.46527052,0.5635013,0.5611862,0.51157504,0.47110242,0.49788645,0.6808064,0.5557158,0.46385023,0.51797444,0.48582578,0.39386317,0.5345083,0.51729286,0.53381103,0.5208036,0.56518495,0.48096955,0.5336633,0.402656,0.49364865,0.42815042,0.5369219,0.55075884,0.5368265,0.48983118,0.4761772,0.5217334,0.52225435,0.5293621,0.55654424,0.518265,0.534312,0.46457696,0.51577574,0.55296236,0.4886793,0.53452075,0.55558604,0.48102233,0.5183469,0.6199316,0.5439731,0.5095024,0.54194987,0.573469,0.5218158,0.53661096,0.48158893,0.5327414,0.47221753,0.53119993,0.5105972,0.39541364,0.5714208,0.53069365,0.5124192,0.5572927,0.53119963,0.54714483,0.5347702,0.522507,0.5264471,0.5302281,0.5155411,0.52390635,0.51945275,0.52812684,0.4842005,0.5187283,0.52093124,0.47690928,0.50375485,0.59430784,0.5294954,0.5362581,0.53865826,0.49727598,0.4835453,0.52250004,0.4758927,0.53170323,0.56825686,0.5232413,0.5214309,0.4565648,0.5152501,0.5239294,0.5218645,0.5255073,0.51328456
83,0.5440265,0.735228,0.50917584,0.3888786,0.55527836,0.25867403,0.5656788,0.66965526,0.54675454,0.60902137,0.30192083,0.48774618,0.17823212,0.6411398,0.38813743,0.43471283,0.6224765,0.5103928,0.5473352,0.4935991,0.46307647,0.42580616,0.5450237,0.4995373,0.44773763,0.41097862,0.46947467,0.504068,0.5409242,0.41011825,0.5188648,0.4674245,0.49329513,0.5241121,0.51774025,0.27693102,0.6675827,0.7823473,0.5398705,0.68180555,0.47194967,0.2994349,0.60506326,0.5203967,0.72839844,0.5266717,0.54174197,0.58630776,0.5049707,0.6095993,0.60122377,0.73505205,0.40810755,0.57238996,0.6541015,0.48970434,0.38294262,0.52264625,0.7096827,0.50944495,0.4272885,0.6593185,0.6309304,0.48281315,0.5398066,0.53542614,0.39124656,0.6384597,0.52749723,0.56980616,0.34814692,0.45135522,0.5709591,0.6956285,0.5464599,0.5408882,0.46906656,0.55586237,0.585121,0.6539716,0.5324705,0.55636173,0.43200952,0.50196195,0.24660742,0.6226938,0.4050818,0.4995893,0.5746036,0.46085116,0.74880266,0.23337546,0.6025991,0.5097159,0.4880306,0.473302,0.6207214,0.5338447,0.5539406,0.6451903,0.30383068,0.55613095,0.23882027,0.55931836,0.58790195,0.47237313,0.52009815,0.46995023,0.35598582,0.45464256,0.54994595,0.4746969,0.5143301,0.4350167,0.41735002,0.4270519,0.5175451,0.3829116,0.24604315,0.45802352,0.44959408,0.44805694,0.5315784,0.65209734,0.5295863,0.57247484,0.5023866,0.5720068,0.46876073,0.547974,0.6026513,0.45186397,0.54482305,0.52051955,0.50489056,0.53354275,0.5966149,0.3645586,0.6187187,0.37611687,0.49166924,0.60442114,0.50499266,0.5066771,0.5552761,0.5552005,0.4950713,0.60368115,0.3669731,0.32647362,0.49836162,0.40136117,0.55348736,0.5445358,0.6914582,0.48329476,0.43623284,0.62752366,0.6478557,0.6700412,0.49538523,0.60184056,0.61218756,0.54130244,0.43376693,0.6155161,0.51328784,0.4700295,0.49797323
84,0.59022176,0.5883138,0.5013781,0.46402505,0.5989648,0.5285703,0.48352268,0.57554954,0.48692006,0.47999787,0.5432547,0.53940594,0.4843873,0.50621814,0.5007625,0.52046764,0.57629764,0.45946082,0.5551733,0.5003377,0.52833474,0.49480867,0.5174116,0.53016245,0.54831064,0.503108,0.49834362,0.5208438,0.51858336,0.4583046,0.61463517,0.4673237,0.5360591,0.52111536,0.5213048,0.54157704,0.5604613,0.5512946,0.5440249,0.5141952,0.47356734,0.5089073,0.5418601,0.5215794,0.5646809,0.5589327,0.48628247,0.52504164,0.58584577,0.5162944,0.5223478,0.6582713,0.49372077,0.52041143,0.5240492,0.56235754,0.5547386,0.52696294,0.51985365,0.42363018,0.47977716,0.5979124,0.5280867,0.48382488,0.4477168,0.48637784,0.4573791,0.47414836,0.52951413,0.53689384,0.46389532,0.5204638,0.4942771,0.5772638,0.5931522,0.5248763,0.5152383,0.4933297,0.5222809,0.52257216,0.5497091,0.49950957,0.5005745,0.51173526,0.4706178,0.46520808,0.47798586,0.51919025,0.5214694,0.5671053,0.57466257,0.43093494,0.52398807,0.549947,0.4771346,0.49274927,0.54515463,0.50414556,0.6087785,0.45031798,0.463682,0.62835836,0.5137195,0.46254244,0.5679996,0.44762766,0.50486004,0.5130207,0.52183133,0.49530914,0.5400114,0.48644173,0.5155038,0.5228556,0.47225526,0.52593654,0.48537388,0.51201355,0.4938169,0.4855824,0.51550895,0.5126113,0.5036463,0.6018861,0.5361591,0.53555584,0.46938708,0.50132,0.49120888,0.54201716,0.46107355,0.44443595,0.57927215,0.5261672,0.44126758,0.51083434,0.5274211,0.56605536,0.53638333,0.5128261,0.48583466,0.53053266,0.5155335,0.45900097,0.52585757,0.52480704,0.47290084,0.42050478,0.54512143,0.45280382,0.50525814,0.5372576,0.5463423,0.49047226,0.5167091,0.56455404,0.5052494,0.45480555,0.5027912,0.59412074,0.5292827,0.48827502,0.538249,0.43730205,0.47303212,0.48501748,0.51943713,0.51756555,0.58077925
85,0.4398132,0.38820353,0.40781167,0.59255534,0.56712115,0.57116765,0.3893263,0.44340616,0.35334945,0.65937173,0.49085537,0.6452227,0.46304575,0.47940317,0.5083112,0.57902986,0.3409285,0.46716863,0.61556756,0.48558033,0.5375851,0.5109064,0.54433584,0.5828995,0.4060456,0.4283316,0.49897927,0.57366264,0.6083649,0.49754655,0.61302406,0.43303382,0.4492191,0.6226815,0.59300214,0.48146644,0.5357313,0.45480368,0.5863247,0.5009088,0.57124,0.46745327,0.604926,0.5826966,0.5470512,0.6342113,0.45859084,0.48552343,0.67964554,0.376555,0.66696274,0.77972794,0.48943338,0.4933384,0.26976857,0.6670772,0.52676994,0.48992664,0.62960136,0.57818174,0.3650383,0.57805014,0.52245516,0.40261483,0.4695341,0.42898783,0.4027119,0.57919914,0.56123555,0.6443208,0.51996094,0.53262573,0.58614635,0.6067702,0.41028228,0.5545803,0.47497207,0.5679507,0.604032,0.33473343,0.7044603,0.4427556,0.21311568,0.47960022,0.5865291,0.8018478,0.5395239,0.4966711,0.40393808,0.4865592,0.6265419,0.42984927,0.5522951,0.55126673,0.4901758,0.4553632,0.46483955,0.46374393,0.5935266,0.41751975,0.52871853,0.54130733,0.54206806,0.5721719,0.48085842,0.53870445,0.5593406,0.49650964,0.46141928,0.43103012,0.6033144,0.5108809,0.5640717,0.50234306,0.5413071,0.5197368,0.51118386,0.4022148,0.27313352,0.61685884,0.5718823,0.57775235,0.46360224,0.5658616,0.6073653,0.494144,0.54596287,0.4730372,0.4563088,0.5871166,0.49786434,0.33317998,0.53900033,0.4730601,0.33169374,0.4499213,0.56844836,0.5122092,0.53200084,0.5294374,0.46902522,0.49326542,0.6841391,0.40968803,0.52632165,0.4969006,0.5782602,0.491411,0.55622363,0.43413058,0.5343442,0.3172806,0.47900906,0.49213907,0.47848403,0.28420305,0.4651236,0.46738848,0.40637985,0.5833015,0.4819129,0.49395764,0.5565292,0.3863992,0.45325667,0.3647109,0.47336975,0.48743364,0.56892526
86,0.5345339,0.5227028,0.52673095,0.57613194,0.5285827,0.5490089,0.49644208,0.48752043,0.49323,0.48494032,0.5900539,0.50628513,0.5168546,0.55004996,0.57917887,0.52229035,0.5167809,0.46815258,0.54737943,0.5207895,0.5812818,0.48574442,0.5186538,0.55220187,0.5122624,0.497888,0.51994884,0.51497185,0.53774804,0.5046571,0.55501765,0.51306325,0.5097519,0.5074621,0.51875716,0.53476757,0.5352978,0.52137196,0.52560455,0.51965886,0.51448995,0.51910025,0.51607645,0.52136415,0.5352194,0.5322946,0.5594208,0.51764953,0.50210243,0.48579878,0.50817883,0.56240815,0.5236864,0.50631803,0.52370304,0.5076536,0.5197226,0.51805377,0.5654155,0.52012587,0.52043164,0.5222452,0.52424407,0.52282166,0.5368696,0.5080933,0.5229926,0.52010137,0.52526206,0.5825594,0.5135117,0.5721098,0.5504147,0.52238667,0.52895236,0.573945,0.5168619,0.51429075,0.519442,0.4402409,0.5455318,0.5357975,0.4881432,0.52523744,0.5515243,0.6205109,0.51518327,0.5244366,0.52145255,0.5199626,0.5500007,0.5242617,0.5185408,0.5230625,0.5687392,0.53168976,0.635555,0.51896065,0.5315264,0.47389764,0.52455014,0.52252245,0.5106004,0.4921315,0.47661948,0.5258493,0.49075285,0.5279188,0.5143059,0.52132016,0.541808,0.50877154,0.49471703,0.58398086,0.51243097,0.51199967,0.5195439,0.55121994,0.5583058,0.5150302,0.5218392,0.49960905,0.5749349,0.5698201,0.53824246,0.51586473,0.53015316,0.54369307,0.45958906,0.56863105,0.493212,0.49134612,0.5073627,0.5060439,0.59024835,0.5553795,0.5236061,0.5180232,0.53618103,0.5099964,0.5113764,0.5132091,0.5319398,0.5278712,0.56166327,0.5184651,0.47076952,0.50605494,0.53153193,0.5053604,0.5000455,0.5238724,0.5207957,0.51049453,0.5289824,0.4348308,0.51297206,0.5157356,0.51177853,0.64492786,0.5119679,0.52091676,0.5207442,0.5091137,0.52280724,0.50986713,0.4986784,0.4712968,0.5181934
