,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
70,0.60802305,0.69133484,0.8133735,0.54407966,0.58234847,0.54067963,0.5270783,0.63639116,0.30545726,0.6765694,0.49031538,0.6046019,0.50996286,0.49457115,0.58826745,0.55348897,0.5422986,0.53279954,0.6167463,0.53915966,0.53328514,0.52108014,0.5291549,0.4911382,0.5646335,0.46981984,0.4883365,0.2493091,0.49807256,0.42913884,0.5503363,0.65825915,0.44280118,0.622245,0.611729,0.54086107,0.6147381,0.7286343,0.5338155,0.7462042,0.5496038,0.5893872,0.38902503,0.46408743,0.3365333,0.67546713,0.5373635,0.47761536,0.4421467,0.5500876,0.5961352,0.67613965,0.40009785,0.4974094,0.42060298,0.71070975,0.69662,0.44711378,0.74132746,0.6372224,0.5136759,0.4192898,0.7138633,0.5231378,0.42189732,0.4293322,0.50708854,0.5386312,0.5767816,0.5639852,0.43635786,0.6459782,0.7896543,0.4166013,0.6420948,0.6184274,0.6800294,0.7124568,0.6601643,0.34209853,0.73026234,0.5035182,0.6248511,0.72329354,0.6005858,0.6095715,0.5121265,0.58988774,0.7363362,0.5560214,0.6119723,0.55348015,0.7276085,0.47412124,0.4590902,0.5811414,0.4918483,0.7148075,0.5274981,0.4378268,0.5708101,0.5006251,0.5999599,0.45095205,0.47336128,0.7122029,0.6086179,0.33089256,0.58941966,0.7850397,0.5489581,0.7798408,0.4695963,0.5024407,0.4812106,0.4995996,0.45806378,0.6112633,0.5896909,0.714868,0.57584685,0.3845774,0.54036397,0.5135845,0.5057208,0.46319753,0.6428354,0.61808556,0.49422583,0.38385758,0.58414555,0.6899656,0.3860362,0.45225716,0.46168372,0.66371036,0.5703678,0.22495103,0.6298748,0.60783386,0.36078095,0.31785673,0.78073454,0.6943615,0.50135845,0.45724407,0.5372324,0.5571951,0.46248168,0.65441847,0.7081756,0.47129577,0.71617544,0.73485464,0.50643563,0.49997404,0.55806804,0.49684486,0.5221274,0.5493083,0.46140108,0.4085484,0.58181477,0.4551743,0.5701752,0.6454743,0.48232964,0.45923784,0.73520195,0.33722973,0.56649303,0.54543036
71,0.4552465,0.47627053,0.5398561,0.4718582,0.43197465,0.4298158,0.4699332,0.47516567,0.52469057,0.47934332,0.45049402,0.46119046,0.59853333,0.5118758,0.4665665,0.4907262,0.47003523,0.46561086,0.47130945,0.46572003,0.5335515,0.4502387,0.4859945,0.53455377,0.47592825,0.4781186,0.52534163,0.5230293,0.49087185,0.49224702,0.38491294,0.4690746,0.47097474,0.5229148,0.47066715,0.4987845,0.518504,0.48577324,0.49035746,0.47421503,0.4745312,0.4940068,0.4856151,0.45418426,0.47213,0.4803562,0.438802,0.4815112,0.48851943,0.48747605,0.50085187,0.47935262,0.46140343,0.47260574,0.5241326,0.49583095,0.5199182,0.46455014,0.45698717,0.49426273,0.46020943,0.501722,0.46546906,0.53046626,0.46783635,0.5055841,0.4686221,0.47120103,0.47390503,0.4752483,0.39903972,0.57196724,0.4695719,0.47514194,0.45797527,0.46863207,0.4672245,0.5089057,0.5108601,0.477784,0.51365227,0.4691313,0.4774334,0.50895435,0.5667413,0.5042309,0.53970116,0.4668827,0.46810356,0.46681505,0.48861316,0.46779585,0.46845493,0.50250155,0.4604238,0.47754037,0.46973923,0.43395975,0.49206555,0.505554,0.465149,0.46879736,0.5180265,0.53799427,0.4938556,0.47668892,0.47587729,0.5230438,0.48447925,0.49967492,0.5006517,0.50771266,0.46749687,0.51635045,0.5013285,0.4851355,0.47004583,0.47043926,0.39955682,0.4666583,0.46517822,0.4667267,0.48208946,0.46982312,0.5218057,0.4596646,0.43862763,0.39571336,0.4642816,0.47107568,0.4689148,0.48068294,0.46454236,0.4693554,0.4695078,0.50032485,0.4638981,0.48928702,0.4420533,0.4879807,0.49115023,0.3800298,0.4902853,0.51155084,0.4689705,0.5418088,0.47072673,0.46217892,0.47138208,0.46740624,0.46910128,0.49890548,0.5305896,0.46173507,0.47274688,0.5111142,0.4201478,0.4991933,0.46047834,0.46826848,0.48102692,0.5032122,0.46959677,0.5000201,0.46785718,0.46819684,0.47666335,0.42240274,0.47177395,0.46781495,0.4710194,0.47772455
72,0.3075528,0.2754374,0.5419478,0.5300617,0.59518886,0.83902335,0.57047296,0.5054109,0.54963243,0.40616873,0.38091898,0.3317409,0.40322745,0.19873178,0.47621787,0.36952543,0.48116678,0.5168998,0.3092764,0.5570729,0.7070502,0.44113523,0.8122597,0.50163573,0.50612634,0.6747881,0.44277215,0.52982104,0.41120964,0.4818989,0.3679331,0.41458046,0.39806512,0.49583045,0.7600771,0.5487766,0.65750366,0.32745862,0.30854684,0.3785184,0.23087624,0.41369838,0.5140888,0.4237903,0.270333,0.32791853,0.6696183,0.5033561,0.36163235,0.37643477,0.5617752,0.5902055,0.43536443,0.3280134,0.39267722,0.28004992,0.5379035,0.54972816,0.4808979,0.40433684,0.6991833,0.76426494,0.4005931,0.47916022,0.60615677,0.7966509,0.75366426,0.24772477,0.5546417,0.495336,0.52669173,0.5915339,0.28757134,0.37122878,0.5965593,0.4450096,0.5262623,0.6038406,0.46257988,0.5964705,0.4393459,0.37690625,0.5298243,0.37223518,0.5410663,0.24827853,0.4072467,0.50069886,0.41740468,0.38097557,0.2134346,0.52692115,0.45464325,0.54365367,0.46513247,0.53200567,0.41218206,0.3527931,0.51575464,0.5586563,0.3481301,0.47090167,0.39762434,0.5356686,0.4530949,0.41393358,0.55812955,0.35998338,0.32107487,0.41313335,0.50778383,0.4382121,0.33760798,0.49555942,0.52711165,0.6271005,0.3648625,0.3800812,0.53739417,0.45935714,0.48968914,0.5495254,0.47878012,0.5048206,0.53262967,0.5228372,0.275727,0.34041268,0.42709538,0.36065322,0.22620115,0.40891695,0.68814033,0.40530202,0.45719743,0.5380719,0.5313636,0.5559168,0.5457388,0.45569295,0.36344147,0.48772976,0.45102122,0.50329137,0.28659147,0.5243305,0.32690838,0.18151352,0.66282,0.44979858,0.31976235,0.37350494,0.286762,0.59056747,0.5970435,0.5432043,0.5138285,0.4606994,0.47557265,0.4988504,0.4640439,0.5338134,0.4662165,0.5330517,0.40773302,0.4672519,0.23407549,0.40447208,0.42021674,0.43725708,0.749365,0.36482966
73,0.487595,0.42346144,0.5868625,0.5056413,0.5384254,0.48438272,0.47611323,0.5224284,0.4956289,0.41154388,0.46805206,0.49218884,0.5154938,0.5028671,0.5398683,0.55664474,0.50312483,0.5057895,0.5029907,0.5071504,0.46307126,0.432538,0.5195021,0.4673846,0.5312155,0.5474696,0.5565109,0.48129624,0.44286287,0.48197135,0.51213515,0.49020115,0.48849952,0.56467694,0.47151318,0.46772996,0.5063445,0.51129216,0.57162726,0.44154006,0.46223983,0.5585281,0.5295259,0.5265435,0.50080764,0.55537045,0.5260006,0.49751356,0.48367196,0.46843177,0.55362743,0.5063004,0.4471748,0.50763834,0.5540557,0.4823819,0.4877906,0.52455467,0.5337157,0.48741713,0.5639875,0.4971763,0.51217824,0.48620072,0.5124388,0.41542646,0.50145745,0.52638036,0.407327,0.47011536,0.47720894,0.48524544,0.4315455,0.53521967,0.50565284,0.54230535,0.49909472,0.49292922,0.5076616,0.5539503,0.50282073,0.4824882,0.530705,0.50273937,0.54457194,0.4555213,0.47874048,0.533477,0.48620227,0.47128046,0.4697168,0.5020036,0.5149646,0.48382178,0.5080498,0.5575981,0.4767852,0.5343723,0.48242483,0.56443185,0.50869954,0.5413164,0.5416019,0.54986256,0.5110111,0.545403,0.5075678,0.49095756,0.45056674,0.49493313,0.50750107,0.4950473,0.512263,0.4997854,0.59646994,0.48429227,0.50486416,0.5561262,0.5601862,0.51711416,0.49264044,0.527255,0.4730256,0.47307947,0.56734645,0.46402603,0.54711413,0.4796073,0.5022649,0.56384635,0.5263699,0.5130443,0.5480069,0.5043747,0.4915689,0.47555223,0.5211584,0.4945991,0.5676502,0.48345226,0.4946899,0.5266971,0.54858935,0.4704249,0.5027452,0.44252414,0.48140264,0.52011466,0.58031386,0.48846474,0.49337515,0.4819419,0.530764,0.55539477,0.5236362,0.4601229,0.517413,0.5137092,0.5043145,0.44274804,0.5050854,0.44016895,0.51650935,0.4293063,0.5153646,0.47955358,0.5208781,0.54661906,0.4841408,0.5091805,0.49366334,0.4892188
74,0.5116203,0.66548526,0.39432043,0.5677712,0.2095738,0.31299254,0.51686126,0.33147287,0.4388674,0.5031876,0.5323323,0.2790878,0.6320196,0.48019627,0.4371733,0.64409846,0.511775,0.31405038,0.5223429,0.15012985,0.28900307,0.48787844,0.42571422,0.5177826,0.43981183,0.6403351,0.5723025,0.510891,0.4795858,0.50906336,0.66985744,0.3697124,0.41066286,0.3114647,0.47810146,0.5286712,0.2612405,0.5627898,0.365181,0.6178389,0.5993121,0.6118694,0.62892866,0.6838007,0.65747845,0.34203768,0.42847404,0.650738,0.6237706,0.3264784,0.52689826,0.2684192,0.5162136,0.25382304,0.44373342,0.5712433,0.690238,0.5033767,0.5809729,0.3244956,0.43814808,0.6319081,0.27349395,0.27314696,0.54139465,0.41190496,0.3657205,0.6012266,0.5473076,0.68682355,0.8554931,0.6456071,0.6572898,0.5361399,0.79387534,0.28766406,0.24054584,0.512744,0.5257922,0.5275661,0.5309955,0.6985185,0.4919423,0.6197182,0.34561476,0.56855756,0.48336065,0.52216524,0.17959976,0.34388775,0.36434987,0.4450037,0.5180036,0.32605904,0.6450748,0.25065446,0.5879646,0.35774785,0.3780052,0.581671,0.56605476,0.4959989,0.23972407,0.26575115,0.6507859,0.53662246,0.60329187,0.17295235,0.27197668,0.548538,0.51713467,0.44253552,0.5497403,0.6657476,0.5623979,0.59293365,0.30957845,0.4117079,0.6178468,0.44475737,0.27879632,0.31089893,0.5319411,0.5990957,0.55764,0.5449997,0.53534997,0.6240981,0.58238167,0.65407956,0.49946082,0.47492298,0.4391265,0.51301646,0.48571372,0.4316913,0.47889322,0.7912654,0.52027047,0.4730879,0.3573048,0.22639117,0.5584501,0.4939505,0.52872455,0.4720586,0.6325144,0.5597107,0.5111342,0.574582,0.3476295,0.4543436,0.5672474,0.49157792,0.5088976,0.6516577,0.75726897,0.35299748,0.39597997,0.28014052,0.5861986,0.68966293,0.60166955,0.4292172,0.2885239,0.2838527,0.41482013,0.1737917,0.6250314,0.6171862,0.47812182,0.62774765
75,0.506518,0.5168807,0.522362,0.47166383,0.43974805,0.54665506,0.47469637,0.4966035,0.4844426,0.49145028,0.52394843,0.4716009,0.5222516,0.5556955,0.48427534,0.51624274,0.47247365,0.5096232,0.48914853,0.48922655,0.510253,0.4809131,0.43033627,0.4754914,0.47711596,0.55089736,0.47720787,0.5246233,0.47966003,0.48663533,0.4785061,0.49656385,0.4619429,0.519509,0.50614154,0.50902545,0.47378206,0.49249452,0.6271006,0.4681117,0.5047407,0.48706356,0.48246413,0.48310384,0.47636622,0.468707,0.49615344,0.47674492,0.47356102,0.4941547,0.55938786,0.47038925,0.52005243,0.49877113,0.48409423,0.5009401,0.48900285,0.50052154,0.5077295,0.5008577,0.5129149,0.48006582,0.5077851,0.47155103,0.47159573,0.47756916,0.4717127,0.47626388,0.48059413,0.5528285,0.5168628,0.5632179,0.4809812,0.47651502,0.47384545,0.422428,0.50996083,0.48058352,0.55392647,0.46913958,0.50449795,0.46450576,0.5058264,0.49261776,0.5301847,0.47830823,0.5589193,0.47523674,0.5387884,0.52458984,0.4908058,0.48323455,0.46054068,0.47046864,0.46943647,0.48768273,0.500453,0.4678544,0.5112258,0.48434567,0.5040471,0.47127074,0.6154462,0.4816796,0.47598538,0.5035111,0.4865545,0.4945759,0.4492791,0.53922886,0.4873413,0.5232765,0.4928215,0.50858665,0.49744302,0.45099163,0.48098895,0.50890464,0.40824157,0.4870778,0.50741965,0.50785667,0.54896545,0.48999542,0.5284667,0.47879344,0.51691157,0.501667,0.4814849,0.52120906,0.50017613,0.5280325,0.47217584,0.47728306,0.47702557,0.48428422,0.47118422,0.48651737,0.4724307,0.48828492,0.4744598,0.51022726,0.48846778,0.54667765,0.48056346,0.50284344,0.5074343,0.4382087,0.48118675,0.489213,0.50696087,0.50836414,0.50615966,0.53211486,0.47192693,0.5097139,0.49705496,0.49118862,0.50138146,0.4765323,0.46917605,0.46972793,0.5017989,0.48144683,0.49196416,0.47591853,0.5102188,0.53473544,0.50031435,0.54674435,0.43991458,0.47381335
76,0.34348747,0.48541832,0.565969,0.5913064,0.5923447,0.38276145,0.7303443,0.21872395,0.49334958,0.71400523,0.40343124,0.3975368,0.67719185,0.667155,0.4517403,0.37257466,0.64582884,0.30988187,0.4020666,0.70756674,0.80985194,0.71795106,0.3987756,0.5557621,0.74605584,0.43363497,0.8454412,0.25873664,0.47395968,0.6005206,0.7030544,0.6920011,0.5958365,0.49133354,0.4299718,0.4160362,0.51606107,0.49048826,0.7703945,0.44138324,0.5909167,0.4448936,0.4925989,0.7023547,0.6321449,0.72418356,0.32842445,0.6074452,0.78600323,0.42770645,0.35482264,0.5684298,0.5835814,0.49630973,0.6068374,0.5637655,0.41795164,0.2934283,0.74560034,0.40283215,0.6242354,0.62182206,0.6846055,0.48643044,0.73257166,0.5094781,0.71249056,0.7271353,0.34400928,0.78368133,0.22865301,0.31602108,0.60569,0.5889939,0.53020227,0.6630681,0.6585206,0.5798071,0.63798845,0.44200453,0.6000265,0.54121554,0.5058792,0.6013791,0.7979567,0.4717197,0.5282176,0.606556,0.7851477,0.37167677,0.56012404,0.7871398,0.34314343,0.4653011,0.71816593,0.63868445,0.7655935,0.69821656,0.3951139,0.33492708,0.7504879,0.7133472,0.38134518,0.43786782,0.66509134,0.6914899,0.7302405,0.7921957,0.29611573,0.5405205,0.53522825,0.7953322,0.4341161,0.58808964,0.41643694,0.6178386,0.33443248,0.72299564,0.3879673,0.47416663,0.56109744,0.63406205,0.2457965,0.746776,0.80904984,0.3513707,0.7014966,0.6998574,0.66198105,0.4204826,0.639836,0.65759546,0.55723083,0.3703009,0.48727652,0.7647393,0.6861974,0.600673,0.7834735,0.7127024,0.7274955,0.48105964,0.61572886,0.4421151,0.69988,0.53415537,0.41069043,0.85891247,0.39301002,0.7129154,0.39219403,0.48122823,0.6318921,0.66277707,0.62256026,0.4665198,0.28352517,0.79053897,0.7101739,0.30122125,0.7309841,0.55773145,0.5683348,0.31463516,0.28475115,0.5816692,0.74414515,0.6186931,0.5235868,0.39946055,0.62551504,0.74566114
77,0.5027992,0.4709669,0.4804954,0.47422433,0.49345893,0.5125162,0.47822842,0.47919175,0.49938193,0.5013414,0.44728696,0.49496487,0.4336742,0.50817,0.46934897,0.54806244,0.51350754,0.50850177,0.47588608,0.48182717,0.48958445,0.46405393,0.4969922,0.478802,0.51264626,0.5028838,0.49765816,0.48035955,0.50622064,0.50793624,0.5022667,0.50209886,0.51700807,0.50366735,0.5078693,0.5107816,0.45590973,0.5376675,0.44720086,0.5286968,0.51708406,0.47526065,0.50801796,0.4904192,0.5263458,0.49222374,0.50869024,0.4873371,0.49159524,0.5248142,0.5091486,0.5087535,0.51205367,0.5082874,0.48951393,0.49271166,0.4960358,0.56365776,0.49706653,0.47780022,0.5722086,0.5056118,0.50803936,0.47973138,0.5062476,0.4686941,0.5017009,0.4652393,0.51064104,0.48887095,0.46765885,0.44643807,0.48186544,0.47152576,0.47520077,0.44481015,0.5552871,0.5161712,0.5093225,0.5209838,0.5423905,0.3577664,0.49815845,0.55329347,0.45243728,0.5118224,0.47051147,0.50797176,0.4648804,0.48165068,0.4821529,0.5076082,0.48643303,0.48492637,0.56969637,0.5050855,0.4708018,0.49812174,0.55642414,0.49388525,0.5146233,0.503726,0.4757734,0.49252805,0.50288016,0.47743154,0.50943875,0.505262,0.46584243,0.50665164,0.47294554,0.5355503,0.49718386,0.47828874,0.48814112,0.5080819,0.46948385,0.52267456,0.48693025,0.47176188,0.5332827,0.45168602,0.5142669,0.48966405,0.51876146,0.54777205,0.5100272,0.4722326,0.4753152,0.4698638,0.46736225,0.46880963,0.49975377,0.50178236,0.46588898,0.499189,0.55580246,0.50926447,0.5073304,0.5022559,0.45867437,0.67493093,0.53155947,0.4725313,0.56822103,0.4789812,0.49911562,0.5380176,0.512591,0.42507464,0.47361198,0.48073623,0.501283,0.5019638,0.50877553,0.51092535,0.5443708,0.4691057,0.5013095,0.5054842,0.5259865,0.5083506,0.5919312,0.50783926,0.4764598,0.50073826,0.47649512,0.48843417,0.49098787,0.4900127,0.5117169,0.5651586
78,0.49543652,0.58567816,0.47820386,0.51465076,0.46255603,0.4598967,0.38112897,0.5491945,0.5581805,0.2943843,0.46684045,0.5453833,0.4303684,0.33570102,0.6405819,0.52939916,0.4426479,0.3110867,0.5926512,0.55825585,0.8329834,0.3921594,0.5962658,0.6717961,0.5292957,0.63196373,0.5781418,0.37864524,0.18508416,0.49936476,0.5140179,0.3146705,0.49045968,0.60380864,0.45826122,0.4374013,0.45264903,0.49895257,0.7396834,0.5064204,0.6183287,0.5005379,0.5842945,0.42333442,0.32558894,0.58614916,0.45036784,0.4398479,0.52719057,0.5895946,0.47062197,0.47512135,0.48795247,0.2161184,0.48978284,0.5618722,0.49789292,0.33729523,0.52867734,0.4808836,0.5476526,0.7380493,0.52546895,0.5169154,0.49142748,0.61762005,0.42597365,0.42593646,0.5066438,0.4905523,0.42089248,0.6362005,0.49266207,0.5916364,0.5811946,0.4993836,0.72780126,0.46963027,0.6009454,0.5097519,0.4417551,0.5084036,0.5295076,0.61828226,0.3620531,0.53552675,0.5469523,0.42916965,0.361795,0.52777517,0.41199926,0.48894122,0.6068606,0.55387306,0.4295656,0.51247936,0.43030116,0.54263383,0.50265485,0.5901062,0.40222126,0.44533458,0.56335026,0.5157945,0.53290206,0.62290055,0.5030706,0.7229242,0.6666601,0.37334853,0.39264283,0.49991596,0.7597972,0.6140066,0.36934072,0.5054332,0.49359554,0.5163201,0.23631248,0.57948315,0.6453345,0.47182408,0.56874233,0.3934332,0.197516,0.80508935,0.5314127,0.47666442,0.45210016,0.5606697,0.5099077,0.56884193,0.47768638,0.4291537,0.6489345,0.4374805,0.5041263,0.47650746,0.5371703,0.48582345,0.4423967,0.42797092,0.5396522,0.49352586,0.5020039,0.443597,0.5803331,0.5181084,0.8157628,0.49862444,0.41977298,0.47478896,0.4508907,0.5061357,0.41218996,0.19549748,0.34158638,0.31701115,0.525027,0.666833,0.59980816,0.4443791,0.44602755,0.48391044,0.62827563,0.569059,0.41864967,0.573167,0.23849362,0.49520013,0.5027499,0.6749233
79,0.5379951,0.52665275,0.5017015,0.49600765,0.4707269,0.53372884,0.50170857,0.50822026,0.47364473,0.4918106,0.50893104,0.47700706,0.5155761,0.5081864,0.47635877,0.52907157,0.47851726,0.47772187,0.50285274,0.4772473,0.49753478,0.55257845,0.5092611,0.47873396,0.5315943,0.57846165,0.5383023,0.45175558,0.48969656,0.5085351,0.47256875,0.48101315,0.5249832,0.50344217,0.48958352,0.5350208,0.47263566,0.5068337,0.5505513,0.48808077,0.51825273,0.49618554,0.5019962,0.5301206,0.48108,0.48902598,0.47272527,0.5032697,0.48923606,0.5196068,0.48782983,0.47252208,0.4460018,0.5691835,0.4708393,0.48971856,0.472881,0.50436884,0.47997528,0.51037866,0.46712682,0.53474903,0.48431912,0.4950017,0.45333037,0.47106832,0.50741255,0.4987844,0.51988226,0.50222063,0.50859904,0.5842876,0.47666448,0.5239653,0.4928113,0.47018862,0.5451405,0.47974893,0.5070527,0.51169103,0.50904536,0.5551273,0.4819505,0.51943785,0.5276706,0.5065631,0.5757357,0.5183488,0.52440614,0.50908166,0.48065585,0.50590557,0.47354946,0.5147058,0.49195915,0.49498174,0.48223403,0.47435707,0.47019818,0.51304615,0.57852167,0.5081807,0.47399715,0.5212276,0.51241106,0.51231545,0.49041414,0.46847972,0.52544296,0.5126362,0.5058275,0.46301633,0.50222105,0.5079147,0.54113686,0.5067796,0.47904202,0.53459334,0.52006394,0.47353676,0.48201406,0.5221152,0.4891434,0.50963867,0.4739791,0.41536444,0.54070425,0.48080033,0.47473228,0.55597293,0.47447222,0.5772017,0.47744524,0.48880032,0.4798423,0.49570358,0.470353,0.57718706,0.47500145,0.471538,0.4886576,0.4726564,0.50856674,0.50422496,0.51516974,0.5289067,0.52298635,0.52692276,0.51422524,0.4946221,0.5160166,0.49163884,0.518835,0.4879427,0.4962166,0.50637877,0.4976123,0.47930372,0.4883724,0.5030103,0.48549446,0.50655496,0.5018715,0.5059271,0.48634997,0.50416744,0.5157303,0.46696466,0.5366472,0.5205725,0.49750027,0.5036673
80,0.5249163,0.68490154,0.50161785,0.6704402,0.49416342,0.4471937,0.6355993,0.5948255,0.6854437,0.4824174,0.57104826,0.49911615,0.6644988,0.73480225,0.63344705,0.46140146,0.46531686,0.52798355,0.5425807,0.5889807,0.5777894,0.4285757,0.60605294,0.62876004,0.48883256,0.40023667,0.5609602,0.56512076,0.71154517,0.60505855,0.647722,0.4777409,0.5383595,0.5966509,0.61372524,0.36149213,0.602217,0.49461302,0.5452112,0.5930423,0.51380384,0.62746084,0.44040516,0.66599375,0.5192448,0.47254753,0.48086512,0.53989017,0.7921555,0.6450933,0.59519106,0.47792345,0.8703202,0.5613,0.41000694,0.45039874,0.49393344,0.66373867,0.5636622,0.47598037,0.5868077,0.4866214,0.5442955,0.6109896,0.34688568,0.57227355,0.5416912,0.3902707,0.48523557,0.47707427,0.6711895,0.5365125,0.49648255,0.38606387,0.6260028,0.5459351,0.50414807,0.47700745,0.67865384,0.706219,0.64705956,0.62671435,0.7024524,0.70497984,0.53094995,0.6359008,0.5628262,0.48337734,0.62658155,0.60968745,0.47965842,0.4533027,0.6723694,0.5267793,0.46238783,0.54909474,0.7091686,0.6688453,0.47183895,0.73854864,0.6153892,0.46288788,0.57357234,0.58387357,0.67965925,0.6229998,0.6580981,0.5319968,0.48273903,0.65420866,0.5975725,0.52340233,0.5120006,0.5090469,0.38596138,0.29699624,0.7785969,0.5583373,0.68903947,0.6372527,0.47521555,0.3592707,0.46735892,0.5284049,0.5197365,0.74598527,0.67886573,0.63771576,0.6146492,0.74454355,0.52413476,0.6048676,0.31801084,0.41781688,0.5015037,0.4686607,0.66952646,0.58671176,0.5593398,0.55947626,0.56425726,0.21650618,0.5159567,0.6209222,0.5611069,0.6602759,0.43294087,0.5823149,0.5384373,0.7107447,0.66701967,0.52480966,0.54212743,0.29902273,0.48909983,0.5907396,0.7032262,0.57748944,0.6059989,0.48392546,0.6934625,0.60364467,0.6979728,0.49509668,0.46231598,0.68012035,0.6023785,0.4539068,0.5913703,0.6074841,0.633247,0.61429083
81,0.47312844,0.509177,0.53232247,0.47040665,0.5318117,0.502925,0.46998265,0.505716,0.49489018,0.51392484,0.4742612,0.5389918,0.4737702,0.500524,0.5096338,0.49265647,0.49248528,0.50484717,0.4923065,0.5028388,0.51106447,0.495385,0.5092558,0.54715836,0.5192472,0.49042764,0.6018179,0.5448682,0.47429004,0.50416213,0.4931554,0.49515283,0.473795,0.4707381,0.47809523,0.49426207,0.47366813,0.46958506,0.49361566,0.5224993,0.47014695,0.46677276,0.4728544,0.50329524,0.49742815,0.46968722,0.47607303,0.4959228,0.5661034,0.46540827,0.4828956,0.47102302,0.51376647,0.48708633,0.5372975,0.4809911,0.4720107,0.45219487,0.532851,0.48828548,0.53209203,0.4943211,0.47217357,0.50463897,0.514714,0.5014122,0.48741117,0.503142,0.4711136,0.5467933,0.4568892,0.5325544,0.4710107,0.5065993,0.50643027,0.5037828,0.50205564,0.46313453,0.5044576,0.50692433,0.51265705,0.47021127,0.5170783,0.51116765,0.5295733,0.5609555,0.5260287,0.50437456,0.51158136,0.48099503,0.51078385,0.4857787,0.473328,0.46067864,0.47447357,0.50552225,0.48587227,0.49467543,0.5376369,0.57656926,0.53124934,0.47057697,0.47489327,0.5129544,0.4747472,0.47833467,0.518478,0.6020537,0.4658537,0.48714948,0.5306119,0.49433163,0.48317543,0.51616395,0.520723,0.5069059,0.4765552,0.52600783,0.49666026,0.5202207,0.5264905,0.47644907,0.45224574,0.50163907,0.5319588,0.45270637,0.53530157,0.48003036,0.47347552,0.48063314,0.4707509,0.47769862,0.48175368,0.4645376,0.4764173,0.5136552,0.4763094,0.4821728,0.481268,0.47114253,0.42392847,0.41757601,0.49470887,0.48116955,0.47314683,0.5301617,0.49240106,0.55040514,0.5323959,0.47572455,0.4716103,0.50398076,0.5484219,0.534942,0.4699301,0.48760465,0.52208483,0.4929721,0.46667856,0.46904495,0.4838402,0.47236222,0.49765775,0.46814373,0.45064703,0.47012642,0.4696075,0.51164293,0.47356537,0.48413217,0.47199064,0.49908826
