REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.60802305,0.6913348,0.8133735,0.54407966,0.58234847,0.5406796,0.52707833,0.6363912,0.3054573,0.6765694,0.49031544,0.6046019,0.5099628,0.4945712,0.5882675,0.55348897,0.5422987,0.5327995,0.6167463,0.53915966,0.53328514,0.5210801,0.5291549,0.49113825,0.5646335,0.46981978,0.48833653,0.24930902,0.49807262,0.4291389,0.55033624,0.6582592,0.44280115,0.6222451,0.611729,0.54086107,0.61473817,0.7286343,0.53381556,0.7462043,0.5496039,0.58938724,0.38902497,0.4640874,0.33653328,0.67546725,0.53736347,0.47761542,0.44214666,0.5500877,0.59613526,0.6761396,0.4000979,0.49740943,0.42060292,0.7107098,0.6966199,0.44711372,0.7413275,0.63722247,0.513676,0.41928986,0.7138633,0.52313787,0.42189732,0.42933217,0.5070886,0.5386312,0.5767815,0.5639852,0.43635786,0.6459782,0.78965425,0.41660127,0.64209485,0.6184274,0.68002945,0.71245676,0.66016436,0.3420986,0.73026234,0.5035183,0.62485117,0.7232936,0.60058576,0.6095716,0.5121265,0.58988774,0.7363362,0.5560214,0.61197233,0.55348015,0.72760856,0.47412124,0.4590902,0.58114153,0.49184832,0.7148075,0.52749807,0.43782678,0.5708101,0.5006251,0.5999599,0.45095208,0.4733613,0.71220285,0.60861784,0.3308926,0.58941966,0.7850397,0.54895806,0.7798408,0.4695963,0.5024407,0.48121062,0.4995996,0.45806378,0.61126333,0.589691,0.71486807,0.57584697,0.38457742,0.5403639,0.51358443,0.5057208,0.46319756,0.64283544,0.6180857,0.49422586,0.38385755,0.58414555,0.68996555,0.38603622,0.45225722,0.4616837,0.6637103,0.5703678,0.224951,0.6298748,0.6078339,0.36078098,0.31785682,0.7807345,0.6943615,0.50135845,0.45724413,0.5372324,0.55719525,0.4624817,0.6544184,0.7081756,0.4712958,0.71617544,0.73485464,0.5064357,0.49997407,0.558068,0.49684477,0.5221274,0.54930836,0.4614011,0.40854847,0.5818147,0.45517424,0.5701752,0.6454744,0.48232967,0.45923787,0.7352019,0.33722973,0.5664931,0.5454303
0.4552465,0.4762706,0.5398562,0.47185817,0.43197465,0.42981577,0.46993318,0.4751656,0.5246906,0.47934332,0.45049393,0.46119046,0.5985334,0.5118759,0.4665666,0.49072626,0.47003523,0.4656108,0.4713095,0.4657201,0.5335515,0.4502387,0.4859945,0.53455377,0.47592822,0.47811854,0.5253417,0.5230293,0.4908719,0.49224702,0.38491294,0.46907464,0.47097477,0.5229148,0.47066712,0.4987845,0.51850396,0.48577324,0.4903574,0.47421503,0.4745312,0.49400687,0.4856152,0.4541842,0.47213003,0.4803562,0.438802,0.4815112,0.48851952,0.487476,0.5008518,0.4793526,0.46140343,0.47260574,0.5241326,0.49583077,0.5199182,0.46455002,0.45698717,0.49426278,0.4602093,0.501722,0.46546906,0.5304663,0.4678364,0.50558406,0.46862203,0.47120106,0.47390503,0.4752483,0.39903975,0.57196724,0.46957195,0.47514194,0.45797524,0.46863207,0.46722448,0.5089058,0.5108601,0.47778407,0.5136523,0.4691313,0.4774334,0.50895435,0.5667412,0.504231,0.53970116,0.46688268,0.46810353,0.46681502,0.48861313,0.46779582,0.46845487,0.50250155,0.46042383,0.47754037,0.4697392,0.43395975,0.49206558,0.5055541,0.46514902,0.4687974,0.5180265,0.53799427,0.49385563,0.47668895,0.47587726,0.52304375,0.4844792,0.4996749,0.5006516,0.5077127,0.46749684,0.5163505,0.5013285,0.4851355,0.4700459,0.47043917,0.3995567,0.4666582,0.46517822,0.46672666,0.48208946,0.46982312,0.52180576,0.45966467,0.43862763,0.39571345,0.4642816,0.47107574,0.46891478,0.48068297,0.4645424,0.46935534,0.46950772,0.5003249,0.4638981,0.48928708,0.44205338,0.48798075,0.49115032,0.38002983,0.49028537,0.51155084,0.46897048,0.5418088,0.47072667,0.462179,0.47138214,0.46740624,0.46910128,0.4989055,0.53058964,0.46173513,0.47274688,0.51111424,0.42014784,0.4991933,0.46047837,0.4682685,0.48102692,0.5032122,0.4695967,0.5000201,0.46785712,0.46819684,0.47666332,0.42240277,0.4717739,0.46781495,0.47101936,0.47772455
0.30755287,0.2754374,0.5419478,0.53006184,0.59518886,0.8390234,0.570473,0.5054109,0.5496325,0.40616867,0.38091898,0.3317409,0.4032275,0.19873175,0.47621787,0.36952543,0.48116678,0.5168998,0.30927628,0.55707294,0.70705026,0.44113514,0.8122597,0.50163573,0.50612646,0.6747881,0.44277215,0.5298209,0.41120967,0.48189884,0.36793298,0.41458037,0.39806512,0.49583048,0.7600771,0.5487766,0.6575037,0.32745868,0.3085468,0.3785184,0.2308762,0.41369843,0.5140888,0.4237903,0.2703329,0.3279186,0.6696183,0.50335616,0.36163238,0.37643477,0.56177527,0.59020555,0.4353643,0.32801342,0.39267722,0.28004992,0.5379035,0.54972816,0.4808979,0.40433687,0.6991833,0.76426494,0.4005931,0.47916022,0.6061568,0.7966509,0.75366426,0.2477248,0.5546417,0.495336,0.5266917,0.59153384,0.28757137,0.37122878,0.5965593,0.44500968,0.5262623,0.6038406,0.46257994,0.5964705,0.43934587,0.3769062,0.5298244,0.37223515,0.54106635,0.24827857,0.4072467,0.5006989,0.41740465,0.38097557,0.21343468,0.5269213,0.45464325,0.5436538,0.46513245,0.5320057,0.4121821,0.35279307,0.5157546,0.5586564,0.34813008,0.47090164,0.3976243,0.5356686,0.45309484,0.41393352,0.5581296,0.35998338,0.32107493,0.41313335,0.5077839,0.4382122,0.33760795,0.49555942,0.52711165,0.6271005,0.36486244,0.38008127,0.5373943,0.45935717,0.48968914,0.5495253,0.47878018,0.5048206,0.5326297,0.5228373,0.27572697,0.3404127,0.42709538,0.36065316,0.22620112,0.40891698,0.68814033,0.405302,0.45719743,0.5380719,0.5313637,0.55591685,0.5457388,0.4556929,0.36344144,0.48772973,0.4510212,0.50329137,0.28659144,0.5243305,0.32690838,0.18151353,0.66281986,0.44979858,0.31976232,0.3735049,0.28676203,0.5905675,0.5970436,0.54320425,0.5138286,0.46069938,0.47557262,0.49885038,0.46404386,0.5338134,0.46621653,0.53305167,0.40773296,0.46725202,0.23407553,0.40447214,0.4202168,0.43725705,0.74936503,0.36482963
0.4875951,0.4234614,0.5868625,0.5056413,0.53842545,0.48438275,0.4761132,0.52242845,0.49562883,0.411544,0.46805203,0.4921888,0.5154937,0.5028671,0.53986835,0.5566448,0.50312495,0.5057896,0.50299066,0.5071504,0.46307126,0.43253794,0.5195021,0.46738467,0.5312155,0.5474697,0.556511,0.48129627,0.44286272,0.48197138,0.5121351,0.49020112,0.4884996,0.564677,0.47151318,0.46773,0.5063445,0.5112922,0.5716274,0.44154003,0.46223977,0.5585281,0.529526,0.52654356,0.50080764,0.5553705,0.5260006,0.49751356,0.4836719,0.46843174,0.5536275,0.5063004,0.44717467,0.50763834,0.55405575,0.48238185,0.48779064,0.52455467,0.5337158,0.4874172,0.5639875,0.4971763,0.51217824,0.48620063,0.5124388,0.41542643,0.50145745,0.5263804,0.407327,0.47011536,0.47720894,0.4852454,0.43154547,0.5352197,0.5056528,0.54230535,0.49909475,0.4929292,0.5076616,0.5539503,0.5028207,0.48248813,0.53070503,0.5027394,0.544572,0.45552132,0.4787405,0.53347707,0.4862023,0.4712805,0.4697168,0.5020036,0.5149645,0.4838218,0.5080498,0.5575982,0.47678524,0.53437227,0.48242486,0.5644318,0.50869954,0.54131633,0.54160196,0.54986256,0.51101106,0.5454031,0.5075678,0.49095756,0.4505667,0.4949331,0.50750107,0.4950473,0.51226294,0.4997854,0.59646994,0.48429224,0.50486416,0.5561262,0.5601862,0.5171141,0.4926404,0.527255,0.47302562,0.4730795,0.5673465,0.4640261,0.54711413,0.4796073,0.5022649,0.56384623,0.5263699,0.5130443,0.5480069,0.5043746,0.4915688,0.47555217,0.5211585,0.49459907,0.5676502,0.48345223,0.49468985,0.52669704,0.5485893,0.4704249,0.5027452,0.44252402,0.4814026,0.5201146,0.5803139,0.48846474,0.4933751,0.48194194,0.530764,0.55539477,0.5236362,0.46012294,0.51741296,0.5137092,0.5043145,0.44274807,0.5050853,0.44016895,0.5165093,0.42930624,0.5153645,0.47955355,0.5208781,0.546619,0.4841408,0.5091805,0.49366334,0.4892187
0.5116203,0.66548526,0.39432052,0.5677712,0.20957382,0.31299254,0.5168613,0.33147293,0.43886736,0.5031876,0.53233236,0.27908778,0.6320197,0.48019627,0.43717325,0.6440985,0.51177496,0.31405038,0.5223428,0.15012988,0.28900298,0.48787853,0.42571425,0.51778257,0.43981177,0.6403352,0.5723025,0.5108911,0.47958577,0.5090635,0.66985756,0.36971238,0.41066274,0.31146467,0.47810137,0.5286712,0.26124048,0.5627898,0.365181,0.61783886,0.5993121,0.61186945,0.62892866,0.68380076,0.6574786,0.34203762,0.42847407,0.650738,0.62377053,0.3264784,0.52689826,0.26841924,0.5162136,0.25382304,0.44373345,0.5712433,0.690238,0.5033767,0.58097297,0.3244956,0.43814808,0.6319081,0.27349398,0.27314693,0.54139465,0.41190493,0.36572048,0.60122657,0.5473076,0.6868236,0.8554931,0.64560723,0.65728986,0.5361399,0.7938754,0.287664,0.24054581,0.512744,0.52579224,0.5275661,0.5309955,0.69851863,0.49194232,0.6197182,0.3456147,0.5685576,0.48336077,0.52216524,0.17959979,0.34388775,0.36434984,0.44500375,0.5180036,0.326059,0.6450748,0.25065446,0.58796453,0.35774794,0.37800518,0.5816711,0.56605476,0.49599883,0.239724,0.26575112,0.65078586,0.5366225,0.6032919,0.17295237,0.27197668,0.5485381,0.51713467,0.44253564,0.5497404,0.6657476,0.56239796,0.59293365,0.30957836,0.41170797,0.6178468,0.44475737,0.2787963,0.3108989,0.5319412,0.5990958,0.55764014,0.5449998,0.53535,0.62409824,0.58238167,0.65407974,0.49946082,0.47492296,0.43912655,0.5130164,0.48571366,0.4316913,0.47889322,0.79126537,0.52027047,0.47308794,0.3573048,0.22639123,0.55845016,0.4939505,0.5287246,0.47205862,0.6325145,0.5597107,0.5111342,0.5745819,0.3476295,0.45434356,0.56724733,0.49157792,0.5088976,0.65165764,0.75726885,0.35299748,0.39597988,0.2801405,0.58619875,0.68966293,0.60166955,0.42921725,0.28852394,0.28385273,0.41482022,0.17379169,0.62503135,0.6171862,0.47812176,0.6277477
0.50651795,0.51688075,0.522362,0.47166377,0.43974808,0.546655,0.47469637,0.49660346,0.48444247,0.49145028,0.5239485,0.47160086,0.5222516,0.5556955,0.4842753,0.51624286,0.4724737,0.50962317,0.48914856,0.48922655,0.51025295,0.48091313,0.4303363,0.4754914,0.4771159,0.5508973,0.47720787,0.5246233,0.47966006,0.48663533,0.4785061,0.4965639,0.46194282,0.51950896,0.50614154,0.50902545,0.473782,0.4924944,0.6271006,0.46811166,0.50474066,0.48706356,0.4824641,0.48310387,0.47636622,0.4687069,0.49615338,0.47674498,0.473561,0.4941547,0.5593879,0.47038928,0.52005243,0.49877113,0.48409426,0.5009401,0.48900285,0.5005215,0.5077294,0.5008578,0.5129149,0.4800658,0.5077851,0.47155103,0.47159573,0.4775692,0.47171268,0.47626394,0.4805942,0.55282855,0.5168628,0.5632179,0.4809813,0.476515,0.47384548,0.42242798,0.50996083,0.4805835,0.5539265,0.46913958,0.50449795,0.46450576,0.50582635,0.49261773,0.5301848,0.47830823,0.55891937,0.47523668,0.53878844,0.52458984,0.49080583,0.4832346,0.4605407,0.47046867,0.46943647,0.4876828,0.50045305,0.46785435,0.5112259,0.4843457,0.5040471,0.47127074,0.61544615,0.4816796,0.47598535,0.5035111,0.48655447,0.49457586,0.44927907,0.5392289,0.4873413,0.5232765,0.49282157,0.50858665,0.49744305,0.4509916,0.48098895,0.50890464,0.40824157,0.4870778,0.50741965,0.50785667,0.5489654,0.48999542,0.5284667,0.47879347,0.5169116,0.50166696,0.48148483,0.52120906,0.500176,0.5280325,0.4721759,0.47728303,0.47702563,0.4842842,0.47118425,0.48651734,0.4724307,0.48828492,0.47445986,0.51022726,0.4884678,0.5466776,0.48056346,0.50284344,0.5074343,0.4382087,0.48118672,0.48921302,0.506961,0.5083641,0.50615966,0.5321148,0.47192693,0.5097139,0.49705496,0.49118865,0.5013814,0.4765323,0.46917605,0.46972793,0.501799,0.48144686,0.4919641,0.47591862,0.51021886,0.5347356,0.5003143,0.54674435,0.43991458,0.47381338
0.3434875,0.48541838,0.5659691,0.5913065,0.59234476,0.3827614,0.7303443,0.21872391,0.49334955,0.7140053,0.4034312,0.39753678,0.67719185,0.667155,0.45174032,0.3725746,0.6458289,0.3098818,0.4020666,0.70756674,0.809852,0.717951,0.39877558,0.55576223,0.74605584,0.43363494,0.8454412,0.25873667,0.47395954,0.6005207,0.7030544,0.69200104,0.5958365,0.4913335,0.4299718,0.41603616,0.51606107,0.49048826,0.7703945,0.4413833,0.59091663,0.44489366,0.49259886,0.7023548,0.63214505,0.7241836,0.32842448,0.6074452,0.78600323,0.42770648,0.3548226,0.5684298,0.5835813,0.4963098,0.6068374,0.56376565,0.41795164,0.2934283,0.7456003,0.40283212,0.62423545,0.6218221,0.6846055,0.48643047,0.73257166,0.5094781,0.71249056,0.72713536,0.3440092,0.78368115,0.22865301,0.31602108,0.60569,0.5889939,0.53020215,0.6630682,0.6585206,0.57980716,0.6379885,0.44200453,0.6000264,0.5412155,0.5058793,0.6013791,0.79795676,0.47171974,0.5282176,0.6065561,0.7851477,0.37167677,0.560124,0.78713965,0.34314343,0.4653011,0.718166,0.6386846,0.76559365,0.6982166,0.39511383,0.33492708,0.75048804,0.71334714,0.3813451,0.43786788,0.66509134,0.69148993,0.7302405,0.7921956,0.29611573,0.5405205,0.5352283,0.7953322,0.43411613,0.5880897,0.41643697,0.6178387,0.33443245,0.72299564,0.38796726,0.4741667,0.56109744,0.63406205,0.2457965,0.74677604,0.8090499,0.35137066,0.70149666,0.69985753,0.66198105,0.4204826,0.63983613,0.6575955,0.5572308,0.37030086,0.4872765,0.76473933,0.6861974,0.60067296,0.78347355,0.7127024,0.72749555,0.48105958,0.6157289,0.4421151,0.69988,0.5341554,0.41069043,0.85891247,0.39301,0.7129154,0.39219406,0.48122823,0.631892,0.6627771,0.6225602,0.46651977,0.28352517,0.79053897,0.710174,0.30122116,0.7309841,0.55773145,0.5683348,0.3146352,0.28475115,0.5816692,0.74414515,0.6186932,0.5235868,0.39946055,0.62551504,0.74566114
0.50279915,0.4709669,0.48049542,0.47422427,0.4934589,0.51251626,0.4782285,0.47919175,0.49938196,0.5013414,0.4472869,0.49496487,0.43367416,0.50816995,0.469349,0.5480625,0.5135075,0.5085017,0.475886,0.48182717,0.48958442,0.46405396,0.4969922,0.478802,0.5126462,0.5028838,0.4976582,0.48035955,0.50622076,0.50793624,0.5022667,0.5020988,0.51700807,0.50366735,0.50786924,0.51078165,0.45590976,0.5376676,0.44720095,0.5286967,0.51708406,0.4752606,0.508018,0.49041927,0.52634585,0.49222374,0.5086903,0.4873371,0.49159533,0.5248143,0.5091486,0.5087535,0.5120536,0.5082874,0.4895139,0.4927116,0.49603578,0.5636578,0.49706653,0.4778002,0.5722087,0.5056117,0.5080393,0.47973144,0.5062476,0.46869415,0.5017009,0.46523935,0.51064104,0.4888709,0.46765885,0.44643798,0.4818654,0.47152573,0.47520083,0.44481012,0.5552871,0.51617116,0.5093225,0.52098393,0.5423906,0.3577665,0.49815845,0.55329347,0.45243722,0.5118224,0.47051147,0.5079718,0.46488035,0.48165065,0.4821529,0.5076082,0.48643306,0.4849264,0.5696964,0.5050855,0.47080186,0.4981218,0.55642414,0.49388516,0.51462334,0.50372607,0.4757734,0.49252808,0.50288016,0.47743157,0.50943875,0.50526196,0.4658425,0.50665164,0.4729455,0.53555036,0.4971839,0.47828877,0.48814115,0.508082,0.4694839,0.52267456,0.48693028,0.4717619,0.53328276,0.45168597,0.51426685,0.489664,0.51876146,0.5477721,0.5100272,0.47223267,0.4753152,0.4698638,0.46736223,0.46880966,0.49975377,0.5017823,0.46588898,0.49918902,0.5558025,0.5092644,0.5073304,0.5022559,0.45867434,0.67493093,0.5315595,0.4725313,0.5682211,0.47898117,0.49911562,0.53801763,0.51259094,0.42507458,0.47361198,0.4807362,0.501283,0.50196373,0.5087755,0.5109254,0.5443708,0.4691057,0.5013096,0.5054842,0.5259865,0.50835055,0.5919312,0.5078393,0.47645977,0.5007382,0.47649518,0.48843414,0.4909879,0.4900127,0.5117169,0.5651586
0.4954365,0.5856782,0.47820386,0.5146507,0.46255606,0.4598967,0.38112897,0.5491947,0.5581806,0.29438448,0.4668404,0.5453833,0.4303684,0.33570105,0.6405819,0.52939916,0.4426478,0.31108674,0.5926512,0.55825585,0.8329834,0.3921594,0.5962658,0.6717961,0.52929574,0.63196373,0.57814175,0.37864524,0.1850842,0.4993647,0.51401794,0.3146705,0.49045977,0.60380864,0.45826125,0.43740135,0.4526491,0.49895257,0.73968345,0.50642043,0.61832875,0.5005379,0.5842944,0.42333442,0.32558903,0.58614916,0.45036787,0.43984792,0.52719057,0.5895946,0.47062203,0.47512126,0.4879525,0.21611844,0.48978302,0.5618722,0.49789283,0.33729517,0.5286773,0.4808837,0.54765266,0.7380493,0.525469,0.51691544,0.49142748,0.61762005,0.42597362,0.4259365,0.50664383,0.49055228,0.42089254,0.63620055,0.49266204,0.5916364,0.5811946,0.4993835,0.7278013,0.4696303,0.60094553,0.5097519,0.44175512,0.50840354,0.52950764,0.61828226,0.36205304,0.5355268,0.54695237,0.42916963,0.361795,0.52777505,0.41199926,0.48894122,0.60686064,0.55387306,0.42956558,0.5124794,0.4303011,0.54263383,0.5026548,0.59010625,0.40222117,0.44533458,0.56335026,0.51579446,0.5329021,0.62290055,0.50307065,0.7229242,0.6666601,0.3733485,0.39264283,0.49991596,0.7597973,0.6140066,0.36934072,0.50543326,0.49359554,0.51632017,0.23631245,0.5794832,0.6453344,0.4718241,0.56874233,0.3934332,0.19751602,0.8050893,0.5314128,0.47666445,0.45210016,0.5606698,0.5099077,0.56884205,0.47768646,0.42915374,0.64893454,0.4374805,0.5041265,0.47650746,0.53717035,0.48582342,0.44239673,0.42797092,0.5396522,0.4935258,0.50200385,0.44359693,0.5803332,0.5181084,0.8157629,0.4986244,0.4197731,0.474789,0.45089075,0.5061357,0.41218996,0.19549751,0.3415864,0.3170112,0.525027,0.66683304,0.5998081,0.44437918,0.44602755,0.4839105,0.62827563,0.569059,0.4186498,0.5731671,0.23849365,0.49520013,0.50274986,0.6749233
0.53799516,0.5266528,0.5017015,0.49600774,0.47072694,0.53372884,0.50170857,0.5082204,0.47364476,0.49181056,0.508931,0.477007,0.5155762,0.50818646,0.4763588,0.5290716,0.47851732,0.47772187,0.50285286,0.47724733,0.4975348,0.55257845,0.50926113,0.47873396,0.5315944,0.57846165,0.53830236,0.4517557,0.48969656,0.5085351,0.47256878,0.48101312,0.52498335,0.50344217,0.4895835,0.53502095,0.47263554,0.5068337,0.5505513,0.48808083,0.5182526,0.49618554,0.5019963,0.5301206,0.48108003,0.48902592,0.4727252,0.5032696,0.48923606,0.5196069,0.48782992,0.47252202,0.44600177,0.5691835,0.47083926,0.48971853,0.4728811,0.50436884,0.47997525,0.51037866,0.46712685,0.5347491,0.4843192,0.4950016,0.45333037,0.47106823,0.5074125,0.4987844,0.51988226,0.5022207,0.508599,0.58428764,0.47666457,0.52396524,0.4928113,0.47018856,0.5451406,0.47974893,0.5070527,0.511691,0.50904536,0.5551274,0.48195052,0.51943785,0.52767056,0.50656325,0.57573575,0.5183488,0.5244062,0.50908166,0.48065585,0.5059056,0.47354943,0.5147058,0.4919592,0.49498168,0.48223406,0.47435707,0.47019815,0.51304615,0.5785217,0.50818074,0.47399715,0.52122754,0.512411,0.51231545,0.49041417,0.46847975,0.5254429,0.5126362,0.5058275,0.46301636,0.50222105,0.5079148,0.5411369,0.5067796,0.479042,0.5345934,0.520064,0.47353682,0.48201403,0.5221152,0.4891434,0.5096387,0.473979,0.41536435,0.5407043,0.48080027,0.47473213,0.555973,0.47447222,0.57720166,0.47744524,0.48880026,0.47984225,0.4957036,0.47035304,0.57718694,0.47500148,0.47153798,0.4886576,0.4726563,0.50856674,0.50422496,0.5151698,0.52890676,0.5229864,0.5269227,0.51422524,0.4946221,0.51601666,0.49163887,0.518835,0.48794273,0.4962166,0.5063788,0.49761236,0.47930378,0.48837236,0.5030103,0.48549455,0.5065549,0.5018716,0.505927,0.48635003,0.5041675,0.5157303,0.4669647,0.53664714,0.5205725,0.49750027,0.5036673
0.52491623,0.68490165,0.50161797,0.67044026,0.49416342,0.4471937,0.6355994,0.5948255,0.68544364,0.48241743,0.5710482,0.4991161,0.6644988,0.7348023,0.6334471,0.46140152,0.4653169,0.52798355,0.5425807,0.58898073,0.5777896,0.4285757,0.606053,0.62876004,0.4888326,0.4002367,0.56096023,0.56512076,0.71154517,0.6050586,0.647722,0.4777409,0.53835946,0.596651,0.61372524,0.3614922,0.602217,0.49461308,0.54521114,0.5930424,0.5138038,0.6274608,0.44040513,0.66599375,0.5192448,0.47254747,0.4808651,0.5398902,0.79215556,0.6450933,0.5951912,0.47792345,0.87032026,0.56130004,0.41000688,0.45039883,0.49393338,0.66373867,0.5636622,0.4759804,0.5868077,0.48662144,0.54429555,0.6109896,0.34688565,0.5722737,0.54169124,0.3902707,0.48523557,0.47707424,0.6711895,0.5365125,0.4964825,0.38606387,0.6260028,0.54593515,0.5041481,0.4770075,0.6786539,0.70621914,0.64705956,0.62671435,0.7024523,0.7049798,0.5309499,0.63590086,0.5628263,0.4833773,0.62658167,0.60968745,0.47965842,0.45330268,0.6723694,0.5267793,0.46238786,0.54909474,0.7091686,0.6688453,0.47183886,0.73854864,0.6153892,0.46288788,0.57357234,0.5838736,0.6796592,0.62299985,0.6580981,0.53199685,0.482739,0.6542087,0.5975725,0.5234023,0.5120007,0.50904685,0.38596138,0.29699624,0.77859676,0.5583373,0.6890394,0.6372527,0.47521558,0.35927075,0.46735886,0.52840495,0.5197365,0.74598527,0.67886573,0.6377159,0.6146492,0.7445436,0.5241348,0.6048675,0.3180108,0.41781688,0.50150377,0.46866068,0.6695265,0.5867117,0.5593398,0.55947626,0.5642573,0.21650614,0.5159567,0.62092227,0.561107,0.66027594,0.43294084,0.58231497,0.5384373,0.7107447,0.6670197,0.5248097,0.5421276,0.2990227,0.4890997,0.5907396,0.70322627,0.57748944,0.605999,0.48392537,0.6934625,0.6036447,0.69797283,0.49509665,0.46231595,0.6801204,0.6023785,0.45390686,0.5913704,0.6074841,0.6332471,0.61429083
0.47312838,0.509177,0.5323224,0.47040656,0.53181165,0.5029249,0.46998262,0.505716,0.49489015,0.51392484,0.47426116,0.53899175,0.47377017,0.50052404,0.5096337,0.4926565,0.4924853,0.50484717,0.49230653,0.50283873,0.51106447,0.4953849,0.5092558,0.5471584,0.51924706,0.49042764,0.60181797,0.5448682,0.47429,0.5041621,0.49315548,0.49515283,0.47379497,0.4707381,0.47809526,0.49426207,0.47366816,0.469585,0.4936156,0.52249926,0.47014683,0.46677268,0.47285435,0.50329524,0.49742812,0.46968722,0.47607306,0.4959229,0.56610334,0.46540833,0.48289564,0.47102302,0.51376647,0.4870863,0.53729755,0.4809911,0.4720107,0.4521948,0.532851,0.48828548,0.532092,0.49432114,0.4721736,0.50463885,0.514714,0.5014123,0.4874112,0.503142,0.47111353,0.5467933,0.45688918,0.5325544,0.4710108,0.5065993,0.5064302,0.50378275,0.50205564,0.46313456,0.50445765,0.5069244,0.5126571,0.47021118,0.5170783,0.51116765,0.5295733,0.56095564,0.52602863,0.50437456,0.5115814,0.48099497,0.5107838,0.48577863,0.47332796,0.4606786,0.4744736,0.5055222,0.48587233,0.49467543,0.53763694,0.57656926,0.5312494,0.47057694,0.47489327,0.5129545,0.47474718,0.47833464,0.518478,0.6020537,0.4658536,0.48714948,0.5306119,0.49433163,0.48317546,0.5161639,0.520723,0.5069059,0.47655517,0.5260079,0.49666023,0.5202207,0.52649057,0.47644907,0.4522458,0.501639,0.5319588,0.4527063,0.5353015,0.4800304,0.4734756,0.4806331,0.4707509,0.47769865,0.48175374,0.46453765,0.47641733,0.51365525,0.4763093,0.4821728,0.481268,0.4711426,0.4239284,0.41757601,0.4947088,0.48116943,0.47314686,0.5301617,0.49240103,0.5504052,0.5323959,0.47572455,0.4716102,0.50398076,0.54842186,0.534942,0.4699301,0.48760465,0.52208483,0.49297208,0.46667862,0.46904498,0.48384017,0.47236222,0.49765778,0.46814376,0.4506471,0.4701264,0.4696075,0.5116429,0.47356537,0.48413214,0.47199067,0.49908823
