,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
75,0.51419014,0.44705695,0.5675731,0.4558163,0.49725875,0.4587651,0.36409077,0.42805913,0.4521212,0.4033143,0.29649848,0.49129778,0.5182938,0.47996634,0.44767532,0.53606373,0.5851874,0.48439145,0.5622155,0.50145614,0.40693825,0.4664563,0.46484667,0.5102414,0.49124178,0.42342797,0.42457417,0.4798477,0.4860396,0.36468554,0.4657269,0.47583622,0.51650554,0.30459946,0.32360142,0.5038255,0.46464202,0.42118472,0.459653,0.4589297,0.5452221,0.4068588,0.63117164,0.45592922,0.40727842,0.5242424,0.51840967,0.45820048,0.51305866,0.40146247,0.5266627,0.4218463,0.45932397,0.5053251,0.49805015,0.5338889,0.49368623,0.33749923,0.51288086,0.4970462,0.43661505,0.49080974,0.4603887,0.4942111,0.5650009,0.47868523,0.5128959,0.51185197,0.42227715,0.5539198,0.5290951,0.43289116,0.44132465,0.5694269,0.5393554,0.5122649,0.52072287,0.50648284,0.39652652,0.46583167,0.48240057,0.3453909,0.46025038,0.412423,0.46348625,0.47442347,0.50965196,0.47551465,0.5098639,0.44250724,0.37502337,0.5327606,0.36631835,0.5167784,0.4835738,0.52150005,0.4409959,0.54119945,0.53366536,0.51570594,0.45797634,0.4875219,0.5234431,0.46267658,0.48704726,0.47660467,0.48711333,0.46594602,0.5570978,0.4415319,0.50797915,0.56605583,0.45284185,0.46823925,0.53781897,0.50117874,0.4465383,0.46517238,0.49198282,0.47519276,0.49587235,0.51508313,0.45027032,0.5222794,0.4928326,0.50670516,0.5027412,0.5085768,0.47598925,0.5365422,0.5848491,0.3117606,0.5003073,0.51722926,0.4943586,0.5685671,0.45129818,0.5114806,0.459918,0.46152133,0.43137723,0.33943787,0.49046555,0.49503624,0.49759525,0.5415757,0.4904476,0.5257642,0.36685488,0.46912783,0.3965752,0.4015594,0.50795245,0.47756377,0.48707584,0.4353229,0.39861327,0.42734456,0.36873353,0.35086623,0.51483643,0.46751508,0.49566635,0.5613999,0.5366733,0.5270541,0.52880114,0.4666426,0.5789215
76,0.2433858,0.35327518,0.27587917,0.4231537,0.41155344,0.5264704,0.4534417,0.53437275,0.4364899,0.3645231,0.5132557,0.62333333,0.46884403,0.37415087,0.65036875,0.32429686,0.68105555,0.48970342,0.7284711,0.5169236,0.32157388,0.69467723,0.5397085,0.49919438,0.29300886,0.539811,0.38443646,0.5717522,0.34186956,0.50745785,0.5715839,0.50903815,0.27959338,0.3307858,0.3618137,0.48520494,0.5720614,0.4484518,0.48763922,0.48898265,0.5280551,0.36922044,0.5208408,0.5202635,0.44755626,0.66394705,0.4359969,0.6042208,0.7385779,0.13777602,0.5859916,0.3569589,0.41111368,0.49210185,0.30657232,0.42000523,0.4004127,0.39653584,0.51832956,0.39421183,0.5225122,0.50705975,0.43722612,0.5156708,0.65573746,0.47905394,0.33636978,0.6739629,0.4222452,0.26028228,0.5706224,0.4074503,0.33329993,0.50561327,0.48000008,0.21650463,0.32052776,0.38721648,0.23785895,0.43123436,0.5462351,0.7891945,0.48811775,0.4084321,0.46898535,0.5279869,0.8142552,0.5136177,0.5400826,0.4472704,0.5599477,0.26380706,0.3743878,0.5098887,0.42140874,0.5069234,0.5381108,0.49722278,0.66184944,0.4205467,0.3750724,0.5239824,0.42360255,0.5322451,0.41291034,0.35380396,0.47110638,0.51661295,0.6814892,0.4915076,0.47250935,0.32717842,0.5121007,0.60142434,0.57371086,0.56905967,0.46345448,0.7994527,0.23282109,0.53707445,0.49722815,0.6044365,0.6078211,0.330523,0.500269,0.45476165,0.56528133,0.44505242,0.3721562,0.58304745,0.36962447,0.23560536,0.52536184,0.35582244,0.53728914,0.48694155,0.4197555,0.4036724,0.437739,0.3098628,0.22238196,0.63045,0.5014886,0.44601068,0.54876345,0.43522316,0.5084129,0.41264892,0.35999852,0.37773275,0.44238,0.7017584,0.5564894,0.5186419,0.59321535,0.30927208,0.32717177,0.6403707,0.4670741,0.51545894,0.37637863,0.47994608,0.545236,0.6260067,0.40290502,0.3623444,0.42484578,0.3827378,0.4432873
77,0.47685504,0.477364,0.49217054,0.4961862,0.4942121,0.5057485,0.4679009,0.5224007,0.439127,0.4358261,0.46116522,0.5939293,0.47077343,0.45631507,0.5519613,0.5190409,0.54416895,0.37293634,0.615021,0.47176403,0.4848606,0.5868492,0.49561718,0.5731926,0.45763642,0.46305192,0.4341247,0.4589837,0.51947266,0.48218766,0.4790743,0.50870234,0.406548,0.57656527,0.5111413,0.48794785,0.5960985,0.46756437,0.4926184,0.52541184,0.45602375,0.48718354,0.460879,0.52874875,0.5126279,0.5248552,0.4344081,0.4826478,0.51592416,0.47131082,0.4816162,0.46344078,0.5019586,0.4954927,0.44772577,0.5044788,0.4628986,0.44536087,0.5448172,0.4748976,0.6530445,0.49518108,0.52012557,0.45811862,0.5669169,0.52877057,0.46332774,0.5507923,0.4422107,0.5776459,0.51839924,0.47931415,0.54438555,0.5776454,0.5143351,0.5938447,0.47803926,0.47252873,0.4905336,0.45739582,0.4976739,0.5408877,0.47727004,0.46600085,0.5829088,0.5328182,0.5596337,0.45672858,0.51624686,0.5738296,0.48065582,0.53607374,0.4859048,0.494042,0.47722143,0.5113375,0.4852079,0.45109913,0.4976824,0.4559708,0.48103166,0.54709774,0.5453711,0.54438865,0.5466648,0.5219207,0.5142968,0.5319932,0.5530826,0.5092837,0.43394518,0.5674621,0.5355556,0.5739423,0.5409324,0.48402286,0.5579614,0.498009,0.44656432,0.48923647,0.50586194,0.46948165,0.4865645,0.5681714,0.5100478,0.48437,0.6093591,0.5112854,0.41512188,0.4958498,0.5146301,0.48300996,0.4472743,0.52068937,0.51872754,0.5260881,0.5333574,0.53009933,0.4510758,0.43904606,0.51405054,0.45912465,0.49822083,0.53215426,0.47672918,0.5266668,0.49293777,0.5011216,0.4993068,0.5545032,0.50736696,0.59077716,0.50334483,0.4311438,0.5333526,0.4508705,0.5112617,0.6508588,0.46941507,0.50198764,0.5167893,0.47622663,0.5781255,0.5124078,0.631886,0.48342416,0.4190824,0.46200886,0.60674703
78,0.75611424,0.5383214,0.46984705,0.69741756,0.5317978,0.47910613,0.7432964,0.5741532,0.58823013,0.48446062,0.6064049,0.5000791,0.6856018,0.64489186,0.5910175,0.52295595,0.51438993,0.5242794,0.6654609,0.6984491,0.6630523,0.73578465,0.60121566,0.52066106,0.6798885,0.55334634,0.72546905,0.67205006,0.46778923,0.62031364,0.69761735,0.5707914,0.39252177,0.7526544,0.8183267,0.8249737,0.74573976,0.4711492,0.61869824,0.56691563,0.8309378,0.6050454,0.49692512,0.7059576,0.57389987,0.678979,0.66881925,0.61588573,0.49943328,0.5966785,0.65443,0.560375,0.6778388,0.6771531,0.6563988,0.532799,0.75115275,0.7322069,0.7640347,0.656424,0.5666254,0.5171957,0.660673,0.6479229,0.48214447,0.4577418,0.661069,0.46894002,0.70757747,0.49050358,0.66126007,0.8529475,0.650963,0.43040088,0.48288196,0.5657884,0.7272342,0.6538964,0.74885803,0.6888446,0.7585548,0.2713232,0.4860921,0.7283204,0.56870806,0.51003146,0.63025683,0.67775446,0.7281286,0.5337249,0.62571645,0.642537,0.57101434,0.7082267,0.5621184,0.43947196,0.6697025,0.6767122,0.6206059,0.5019653,0.5481155,0.4942838,0.7146893,0.36314481,0.5958601,0.6847581,0.49469334,0.55163914,0.4582301,0.6567864,0.74764776,0.62423337,0.65471774,0.78583163,0.43565723,0.76885813,0.48895353,0.5979924,0.4062977,0.5360916,0.6008884,0.5295117,0.45000508,0.65602154,0.6295657,0.6562793,0.67679584,0.4886771,0.48568234,0.5081237,0.482518,0.6699377,0.47180027,0.55651605,0.59566754,0.7831734,0.60213304,0.5946114,0.54710245,0.6757037,0.7843657,0.5467589,0.52260214,0.6747422,0.64520264,0.4043766,0.7285438,0.5099776,0.47914827,0.63388586,0.7100112,0.67729133,0.57212114,0.6207605,0.68149054,0.6671526,0.60785025,0.55676633,0.55092293,0.54388446,0.53380096,0.77450335,0.7590548,0.5043101,0.56714946,0.54144895,0.54702526,0.519211,0.75346583
79,0.50100183,0.485782,0.52829236,0.5723357,0.5091645,0.5280527,0.49779564,0.5231006,0.5215086,0.5021538,0.41383174,0.37723568,0.5198948,0.4926219,0.48187107,0.52101094,0.41723764,0.49276242,0.59710586,0.6383567,0.4055612,0.44314593,0.427842,0.47226772,0.51361024,0.4508703,0.51081675,0.502337,0.5173161,0.49528107,0.50692517,0.3923315,0.54458266,0.5016838,0.502228,0.50818944,0.58606315,0.47281206,0.5526208,0.56409717,0.46037284,0.59333163,0.68285674,0.49061376,0.49992824,0.5226708,0.5339766,0.5289633,0.5073043,0.468002,0.5121867,0.55703914,0.4415742,0.5147407,0.51046544,0.5042849,0.5205463,0.47437197,0.44338694,0.46039245,0.50519097,0.5007875,0.48321095,0.49359712,0.6896497,0.5494756,0.53484595,0.51270896,0.44703174,0.4822224,0.44797826,0.43013263,0.5265178,0.53557837,0.54823864,0.50141144,0.4972104,0.36753,0.4639045,0.49931008,0.49754933,0.4797731,0.3901063,0.42952335,0.5306069,0.5224108,0.4532903,0.45406145,0.569244,0.4781134,0.516918,0.4787815,0.48083693,0.46630943,0.48269323,0.6277128,0.5117952,0.5481057,0.5263387,0.46076125,0.49974573,0.48793098,0.58018106,0.61529315,0.48470348,0.5048532,0.4844232,0.40918374,0.43747693,0.51122296,0.4987793,0.5399733,0.4152432,0.5467983,0.4594272,0.58271766,0.5008421,0.5192676,0.5033735,0.5260183,0.48739907,0.54472345,0.50287426,0.5295119,0.52653986,0.48997334,0.43112454,0.5337883,0.429156,0.5091941,0.6090111,0.50801724,0.45469558,0.5150815,0.567669,0.52305615,0.510141,0.48484266,0.4875228,0.51579535,0.47568274,0.45561165,0.5584632,0.41344568,0.47173846,0.5069848,0.4839606,0.52710414,0.46445122,0.49596727,0.49256653,0.60230047,0.537788,0.4580892,0.52728987,0.48265526,0.5251164,0.5338192,0.58961654,0.5195984,0.51388997,0.51596195,0.5079838,0.53805184,0.56126875,0.45280406,0.50945175,0.38404912,0.5017223
80,0.59799224,0.40016216,0.50273544,0.5048957,0.4221087,0.4819253,0.69425887,0.43564647,0.49238837,0.4258858,0.5244947,0.53148144,0.4773731,0.42260414,0.51625663,0.49689034,0.5387059,0.41577485,0.43565616,0.5877429,0.38491523,0.40162963,0.4869019,0.48030838,0.3617339,0.33200532,0.5359951,0.46077248,0.6498395,0.468476,0.43884727,0.4357376,0.6611821,0.38648278,0.54050493,0.50643265,0.34645203,0.42775428,0.6289914,0.40411836,0.49843404,0.47422782,0.53144354,0.34831262,0.27959257,0.6501161,0.51328456,0.35004848,0.51975185,0.42314,0.46839732,0.45032147,0.44056678,0.37264177,0.45187894,0.4811499,0.44392043,0.46503282,0.54196113,0.476031,0.37950346,0.47722507,0.5110421,0.4750342,0.6728748,0.48843458,0.47076434,0.56671774,0.47755882,0.5477097,0.5324913,0.45165664,0.35226727,0.3882892,0.51898915,0.40029612,0.53255415,0.80618095,0.4646444,0.4792627,0.6370024,0.29606998,0.52763975,0.30960995,0.3427986,0.4839039,0.52086574,0.41833666,0.40288478,0.42466503,0.40636662,0.5363499,0.41737023,0.5591735,0.35723358,0.52262616,0.63133407,0.4716535,0.53170294,0.439011,0.39865997,0.505723,0.7283707,0.37464055,0.44480708,0.4127896,0.3667017,0.62935597,0.52729183,0.40499747,0.52095526,0.5375439,0.46529824,0.50494295,0.56327355,0.462917,0.5440659,0.5233677,0.37824687,0.32712346,0.5807506,0.5085932,0.41477838,0.42682445,0.4323892,0.48614568,0.6774382,0.5560525,0.6158076,0.6064834,0.58398366,0.42871535,0.41791314,0.4765294,0.5315487,0.40581733,0.42646065,0.51956713,0.46151483,0.38792905,0.39914012,0.32136974,0.5295169,0.68723404,0.38145787,0.47520512,0.42554092,0.44144854,0.5356291,0.45829377,0.48018527,0.5380418,0.46794465,0.56557256,0.54852724,0.43663722,0.43058637,0.5295221,0.46308628,0.40728596,0.5059689,0.43240052,0.48017526,0.4132026,0.51952684,0.4472746,0.38063613,0.56430674,0.5291643
81,0.45602942,0.4654781,0.46246365,0.5219754,0.47494492,0.5497921,0.55058306,0.4613664,0.46559435,0.4680143,0.5164994,0.4975407,0.5467833,0.48737904,0.50108105,0.50713205,0.48109737,0.5068326,0.6188863,0.543965,0.3574049,0.67528135,0.4367193,0.47337243,0.3915855,0.41011143,0.60957766,0.5640577,0.42314076,0.4855836,0.69002116,0.5300921,0.4142048,0.5020257,0.3971101,0.49250123,0.52279747,0.4222172,0.57551193,0.5088175,0.56198055,0.5016326,0.48521194,0.3852033,0.5066235,0.6480262,0.5567131,0.5983923,0.44328296,0.3782344,0.6973621,0.42742425,0.5615637,0.573579,0.4712121,0.5076088,0.41226035,0.49012986,0.63643074,0.44243568,0.45285958,0.5758123,0.60075414,0.55221564,0.53077847,0.48801085,0.39854702,0.5479632,0.4991289,0.36700067,0.5061179,0.41734463,0.50407684,0.52129525,0.51538146,0.4551838,0.3777911,0.56817853,0.45391494,0.5064522,0.46109626,0.686235,0.37505084,0.47672567,0.47504398,0.5378003,0.6591473,0.53067714,0.546543,0.5402313,0.5017065,0.4884687,0.500393,0.5850414,0.53387624,0.44610575,0.5192872,0.5217961,0.55013704,0.4457611,0.5239559,0.5103359,0.50288236,0.63842964,0.395399,0.5443001,0.46459168,0.5052657,0.61515534,0.5950566,0.45123836,0.5540779,0.48250777,0.6323395,0.57276666,0.48748818,0.52117383,0.5545306,0.48973945,0.5313715,0.5677408,0.4416151,0.5169826,0.4991042,0.5297329,0.49285507,0.5975524,0.50231165,0.5084943,0.45699742,0.44229606,0.44906053,0.46179116,0.4672875,0.49559057,0.5208207,0.4710977,0.5076463,0.44619316,0.422974,0.44916397,0.5583687,0.4791979,0.47802815,0.56599534,0.48959792,0.40621248,0.41387144,0.45124182,0.48840246,0.48315173,0.58237576,0.5395522,0.49046826,0.58375144,0.40790817,0.4382258,0.6739187,0.40962657,0.549113,0.4921307,0.49898735,0.5838931,0.5023372,0.4906449,0.5221099,0.52534425,0.4773607,0.46786803
82,0.5140362,0.53748137,0.6603938,0.43945062,0.52910703,0.5736694,0.65257907,0.5561563,0.29660347,0.47357264,0.7921441,0.58167124,0.53387046,0.48221943,0.5293351,0.6610187,0.4123441,0.5148385,0.71666706,0.5018765,0.53450197,0.51148397,0.6400121,0.6698963,0.60394907,0.5134752,0.62391853,0.6313494,0.6479867,0.37131074,0.63465834,0.543606,0.41895607,0.7882113,0.46619913,0.7398291,0.5985495,0.5365741,0.62090254,0.4918943,0.6074966,0.50060993,0.49105832,0.7553365,0.7114978,0.57398045,0.3715394,0.51899207,0.4918914,0.4952231,0.352501,0.62055135,0.6481531,0.58305824,0.5588377,0.58527213,0.41453114,0.6896409,0.5936075,0.76568073,0.63201946,0.6983621,0.6204621,0.48291343,0.5821318,0.52024543,0.65726733,0.6769154,0.68001974,0.57151186,0.4384298,0.4762728,0.55414426,0.503639,0.36280012,0.58486307,0.5569372,0.4181991,0.4464283,0.43692106,0.49572355,0.5757979,0.43898204,0.57183784,0.5295789,0.5694979,0.8010539,0.5562656,0.7872742,0.49580172,0.5743611,0.6534163,0.5129688,0.5858017,0.5135376,0.52935696,0.66195697,0.47420433,0.657152,0.39021468,0.619501,0.5629449,0.42012697,0.6276942,0.6471342,0.5700977,0.5765985,0.65221155,0.6478209,0.6108672,0.55744505,0.51519424,0.5278377,0.71789247,0.41168004,0.4995962,0.5292865,0.5258365,0.6862797,0.452854,0.54396695,0.51373386,0.4837538,0.77947104,0.73804826,0.50450295,0.5847948,0.37342083,0.63377434,0.6232561,0.64286184,0.33569694,0.42977843,0.49416575,0.64128315,0.703759,0.7018954,0.6021945,0.6080032,0.6393869,0.52257013,0.7192982,0.5213236,0.33191064,0.564607,0.5091677,0.64491934,0.4299834,0.43527552,0.5939405,0.45034188,0.5532394,0.53812826,0.46585608,0.4633039,0.44605404,0.58097255,0.79624677,0.36899987,0.4853468,0.66570103,0.5071936,0.7466706,0.5787163,0.6680738,0.5640124,0.46970132,0.3092249,0.57843316
83,0.5428332,0.5087618,0.57069206,0.7069802,0.44986328,0.47759885,0.5878553,0.500986,0.45514834,0.50551885,0.48874208,0.5733989,0.50882566,0.5149981,0.4428356,0.60317075,0.42727333,0.5225575,0.66629475,0.5030341,0.6036327,0.5907038,0.563588,0.58090544,0.5434836,0.5109983,0.47997668,0.57866454,0.55554944,0.51411235,0.55741584,0.5119288,0.5014319,0.46253377,0.6160893,0.52658224,0.5422501,0.46360135,0.59794486,0.45887548,0.59474087,0.53112733,0.5780959,0.65588737,0.49731955,0.4610392,0.5465158,0.57719266,0.5270691,0.51204157,0.52025706,0.5374965,0.59641355,0.4844183,0.48547176,0.5567138,0.64311856,0.5163657,0.4863718,0.5763613,0.51265687,0.48983708,0.6594439,0.52827734,0.55898094,0.4625916,0.5497359,0.51853853,0.53597844,0.51248664,0.55416465,0.6106442,0.4982125,0.5592871,0.5120998,0.5254011,0.5835558,0.50254506,0.6984945,0.4497212,0.5672287,0.5159654,0.4661557,0.46609816,0.5885823,0.47022,0.4710618,0.54484874,0.54282796,0.5214575,0.62142617,0.57951826,0.5169884,0.6795164,0.47556472,0.5116128,0.5553148,0.55442023,0.5188445,0.5081278,0.54648066,0.5096775,0.6070174,0.4419334,0.6062539,0.5273401,0.50916153,0.5590765,0.5936272,0.55586743,0.554827,0.57455856,0.5704185,0.5781017,0.45685062,0.56836736,0.5021409,0.5204987,0.46945116,0.47436506,0.6054764,0.50548303,0.44297123,0.6344124,0.5381181,0.5224258,0.51680166,0.45784107,0.6761899,0.4399123,0.42632043,0.5682182,0.48079768,0.57148504,0.5102688,0.56213313,0.47155812,0.5811159,0.59886193,0.50493073,0.5324109,0.37240914,0.5604344,0.52724266,0.5236676,0.49309203,0.5883646,0.57040626,0.47737172,0.5420585,0.5434921,0.5613275,0.5385237,0.4377588,0.5800088,0.5229911,0.53379685,0.4431693,0.47085613,0.4788307,0.5303032,0.55559415,0.58562696,0.5438861,0.64929485,0.5109764,0.579846,0.5181795,0.5609052
84,0.49547684,0.45966476,0.5114197,0.71269894,0.44334167,0.48759806,0.70440006,0.46854517,0.49225593,0.51567227,0.41093785,0.427953,0.5663322,0.4737544,0.4716173,0.49075118,0.3898873,0.48129007,0.6360158,0.69770044,0.43445364,0.52104336,0.49369967,0.5193134,0.531519,0.51816666,0.72171056,0.63894373,0.4876169,0.4723099,0.6266563,0.33665484,0.47728008,0.53413665,0.53523874,0.5017316,0.7563183,0.46010193,0.5023376,0.52141,0.45859736,0.46407157,0.5958299,0.5089086,0.70580757,0.59107685,0.32968393,0.48362955,0.37894,0.6582169,0.479534,0.4753478,0.467774,0.5505056,0.51269615,0.47314164,0.61937016,0.6486312,0.5812673,0.42894623,0.52356684,0.4863355,0.6269043,0.48815456,0.76082975,0.58075327,0.5266034,0.49753457,0.4451683,0.49692348,0.37486595,0.4189307,0.47785783,0.36142826,0.42789403,0.470571,0.5243082,0.5029533,0.52184445,0.49531025,0.34947687,0.5211218,0.36561581,0.4605718,0.5806041,0.55671155,0.43518075,0.4776029,0.4442644,0.4740967,0.47315684,0.46590096,0.447406,0.5715141,0.46409023,0.56307304,0.54335386,0.5176096,0.8385186,0.38139334,0.501211,0.45347267,0.5491229,0.5716233,0.4970286,0.46199772,0.30121368,0.23019612,0.47002912,0.3913794,0.53642344,0.42547548,0.45349005,0.5332261,0.5323792,0.5294306,0.4556598,0.61458904,0.52356005,0.4966384,0.51203614,0.55190575,0.51355237,0.47648966,0.62133425,0.44402096,0.4704264,0.72235066,0.8032048,0.37205955,0.54205376,0.5379831,0.43555567,0.5000543,0.50361323,0.6018001,0.46950045,0.49117392,0.5306199,0.6455309,0.44617364,0.6120161,0.4618312,0.50633526,0.21876681,0.4629536,0.55234206,0.43152404,0.4851531,0.49576315,0.50886065,0.5336056,0.5429034,0.44730374,0.43025273,0.6446463,0.46637112,0.6249831,0.5441419,0.5025741,0.47580773,0.6228928,0.6978232,0.46194038,0.5080112,0.4811615,0.6146541,0.4268722,0.5116995
85,0.48545805,0.52571756,0.45450816,0.5113548,0.51686823,0.47320926,0.44400662,0.49469417,0.48647445,0.5180619,0.36503837,0.5148375,0.481658,0.52878577,0.50301844,0.505263,0.539315,0.38981244,0.5416302,0.5411849,0.5089022,0.56219006,0.48705214,0.46886846,0.4995454,0.41344965,0.51719064,0.5100045,0.543163,0.50122344,0.5228845,0.5122956,0.53143835,0.51186377,0.57743967,0.5216613,0.5601576,0.50557804,0.4857162,0.44249734,0.4919414,0.56008035,0.52036613,0.51322705,0.5231756,0.66462034,0.42791563,0.5708249,0.49133837,0.46690804,0.47155613,0.50160897,0.49388534,0.471872,0.50364554,0.47499558,0.43751928,0.4878559,0.5359022,0.4659264,0.4092253,0.54176277,0.48558354,0.50439054,0.55304986,0.5197014,0.5620325,0.5251837,0.48691848,0.5173245,0.49450204,0.4884735,0.5604597,0.4497076,0.4427155,0.4879168,0.4583311,0.5999266,0.46758628,0.5093203,0.4874223,0.44483864,0.49063677,0.3963834,0.6226935,0.5091823,0.54445213,0.4781203,0.4738971,0.55410296,0.5118762,0.5064122,0.4885941,0.4354112,0.5205228,0.48854512,0.5569329,0.4825535,0.5670972,0.48951632,0.52487993,0.4725773,0.60324866,0.47338173,0.5243622,0.5202247,0.4724604,0.5300685,0.54297453,0.41316214,0.53096765,0.53593695,0.45954555,0.55884874,0.54111147,0.49078035,0.46839762,0.49269158,0.4672607,0.46603844,0.597889,0.5518581,0.45959908,0.53450567,0.51223195,0.50582606,0.5278604,0.51742834,0.5271509,0.5527449,0.47784367,0.50473034,0.4864656,0.4514998,0.5109823,0.51889694,0.42567602,0.51365036,0.4828188,0.5010665,0.4731744,0.5039608,0.4804123,0.5156228,0.4168437,0.5202492,0.5520368,0.47380868,0.4089635,0.49178776,0.50994694,0.5154065,0.4637513,0.5560887,0.50794667,0.47813463,0.46952778,0.53431606,0.49632233,0.4647832,0.512702,0.48575968,0.50030655,0.5466486,0.5257721,0.43791696,0.48986402,0.56801444,0.5027504
86,0.26814604,0.5589722,0.513155,0.55341995,0.5598706,0.5221814,0.5397226,0.43759605,0.4317358,0.4490278,0.536948,0.49492672,0.44085285,0.67040944,0.5414454,0.47061738,0.59249943,0.41101456,0.64556146,0.5758979,0.7268282,0.6070655,0.58044153,0.39459416,0.43462762,0.46534327,0.44721264,0.47827038,0.65583,0.33512056,0.5409407,0.48527813,0.32594508,0.64010173,0.5849323,0.44031987,0.5156581,0.34550002,0.54917246,0.45190054,0.53184795,0.56023836,0.6009103,0.5030288,0.382196,0.70295596,0.5561253,0.48893535,0.4031846,0.4295559,0.7340365,0.49544474,0.59398305,0.55327845,0.36907306,0.5031371,0.4169928,0.6315173,0.5915931,0.5866106,0.38408354,0.42894825,0.5774366,0.5879007,0.55460894,0.6159849,0.43333274,0.5774522,0.43441853,0.5573475,0.5145472,0.49356192,0.39731333,0.5085606,0.5354777,0.35092238,0.6813015,0.55884075,0.40861318,0.3935341,0.5707139,0.7822539,0.23750913,0.5132999,0.55741304,0.60071146,0.64511555,0.5547371,0.64398164,0.52094126,0.43648776,0.5508574,0.4840013,0.7170851,0.37237218,0.57889265,0.4962443,0.46066812,0.5341172,0.5054319,0.44691563,0.5568998,0.4772539,0.5038536,0.5029101,0.6728017,0.39944273,0.6950182,0.5634713,0.31022173,0.5268557,0.56026304,0.39249837,0.6751411,0.46113944,0.5545833,0.50297946,0.66843426,0.5557902,0.49117264,0.6480067,0.3642037,0.36078683,0.73670745,0.4807608,0.3881136,0.6021702,0.41398904,0.46596524,0.82303077,0.45403203,0.37855935,0.3552638,0.46414173,0.5727296,0.54709053,0.5940863,0.48985597,0.3819391,0.4002578,0.35542032,0.55763483,0.5445978,0.4984222,0.70002604,0.54236114,0.31914023,0.47568312,0.38801333,0.5957165,0.4725857,0.53935254,0.5082942,0.5003838,0.39428908,0.5203477,0.7205122,0.55994046,0.40710124,0.54992753,0.4423663,0.5565433,0.5862136,0.45764503,0.40640023,0.44140336,0.5316741,0.45116848,0.5396504
