REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.4714002,0.57053363,0.51799494,0.51149,0.49517003,0.5373474,0.51477927,0.4836426,0.47330704,0.5265488,0.5214366,0.4228071,0.51190484,0.5149336,0.6569287,0.50862217,0.51147234,0.51278496,0.53167576,0.47795328,0.51242024,0.51027805,0.5138275,0.4685824,0.54464585,0.5084871,0.51795655,0.47841522,0.5227636,0.4454295,0.5235547,0.5165026,0.48514012,0.5070044,0.391827,0.4894329,0.49273995,0.5133384,0.51773936,0.5149572,0.5084392,0.50756526,0.433121,0.5127943,0.5101223,0.55278134,0.5799788,0.5532109,0.47932363,0.514655,0.5137962,0.5220433,0.5545332,0.5157255,0.51289135,0.48995513,0.51850015,0.48300135,0.5049012,0.47953454,0.51449114,0.5102983,0.5523706,0.49668944,0.5178538,0.54931325,0.5174877,0.4950966,0.4308168,0.47224528,0.46964344,0.5082515,0.4766178,0.54277056,0.5107391,0.52293277,0.51296246,0.6746542,0.5089973,0.5030225,0.5060566,0.49387366,0.47349042,0.49463776,0.43616733,0.43253604,0.5134486,0.5279505,0.5169205,0.5262971,0.5138165,0.4732186,0.53422266,0.5205312,0.51148176,0.523037,0.46628022,0.5082457,0.47769392,0.48953927,0.50786155,0.49041882,0.53678244,0.5591829,0.5188182,0.51150656,0.51533246,0.5134878,0.47861573,0.50386786,0.31261677,0.5187099,0.52815616,0.5659078,0.5153727,0.4934018,0.57426476,0.51289,0.5194866,0.54835784,0.51420563,0.4686169,0.49691153,0.51273054,0.54490024,0.5018029,0.51163536,0.50230986,0.5525642,0.41410115,0.5379892,0.4912475,0.5180374,0.5638028,0.5141422,0.5147907,0.49362394,0.49371657,0.48606575,0.5154186,0.5320234,0.4894677,0.5025388,0.51345146,0.5650447,0.48486823,0.514478,0.5154215,0.5056924,0.4955236,0.5276117,0.51177967,0.51686794,0.499025,0.4726964,0.5114593,0.51478827,0.5361437,0.4824799,0.5145752,0.5160154,0.51560223,0.5136422,0.50485986,0.5113985,0.4982612,0.49911,0.5230549,0.46338537,0.50192565,0.51002043,0.5315547
0.41856363,0.4759489,0.43290028,0.40079203,0.51233137,0.47568613,0.585832,0.4328357,0.428091,0.41242215,0.58730626,0.5823221,0.37725922,0.57976496,0.5036125,0.5845667,0.41585073,0.49190202,0.64677584,0.5458911,0.5899943,0.57147795,0.4361837,0.5454723,0.44457966,0.5759497,0.62870866,0.5344074,0.5720292,0.49543786,0.4638119,0.4645217,0.5210223,0.632331,0.559293,0.51836556,0.6049702,0.55165666,0.49647778,0.57327545,0.5194392,0.54585165,0.4537636,0.68104917,0.42047894,0.3539913,0.40109584,0.32522473,0.6154343,0.2771645,0.4573149,0.46615985,0.5305763,0.31975862,0.5427489,0.49779913,0.50049543,0.3352076,0.63405323,0.7467979,0.39853367,0.57672024,0.4991131,0.47430155,0.6191572,0.43900028,0.6423532,0.628038,0.47538587,0.4740939,0.5520072,0.5048529,0.7022806,0.5568597,0.55829686,0.4634989,0.45554867,0.643214,0.40688843,0.40052524,0.64639884,0.5006352,0.5642196,0.57573897,0.38468137,0.5708282,0.5301234,0.50028646,0.5827504,0.70220023,0.30508074,0.6178539,0.68591124,0.4832006,0.33803153,0.7236756,0.58403385,0.5748537,0.624907,0.5169669,0.51264006,0.49344057,0.4999541,0.46810144,0.5546427,0.61184263,0.5530093,0.39226133,0.6444381,0.6989125,0.60995185,0.36946383,0.65848917,0.5782501,0.72677994,0.43348914,0.5861105,0.50111544,0.67190385,0.55488276,0.46377715,0.52876997,0.5948721,0.53467685,0.45415506,0.33137193,0.40244558,0.6491125,0.56411153,0.46070942,0.43942982,0.42789727,0.65918845,0.45106068,0.493958,0.5857283,0.6777909,0.49009952,0.81425816,0.50358915,0.39361444,0.66293436,0.6324848,0.54977113,0.67557734,0.52886194,0.58376414,0.4572204,0.69356126,0.37788334,0.49183056,0.2789643,0.5508077,0.3803782,0.61768425,0.63903403,0.4691995,0.37113404,0.59936285,0.7688626,0.66461,0.42685157,0.6227491,0.42211288,0.6939606,0.42922586,0.60059524,0.5540104,0.5373668,0.44246793,0.643094,0.57254785
0.5595875,0.51408094,0.5081197,0.5131525,0.5189383,0.49105108,0.49968567,0.559099,0.5131388,0.50979954,0.5087719,0.48819956,0.5046863,0.5139336,0.51619524,0.5344491,0.52976924,0.51386356,0.5506801,0.5125573,0.5127482,0.483851,0.5187416,0.5267497,0.47058254,0.51190805,0.5133999,0.47869205,0.4909093,0.51331985,0.51210773,0.496332,0.5165564,0.5169548,0.54779047,0.51194274,0.48304713,0.5144396,0.51432,0.4263847,0.49903092,0.56231296,0.45079228,0.5197323,0.5157823,0.4755202,0.6921532,0.5191611,0.51409596,0.5205666,0.5203981,0.5197857,0.5074717,0.48102817,0.5148728,0.50909346,0.4995561,0.4922714,0.49572718,0.48796248,0.5130493,0.48099408,0.5186979,0.4812495,0.47511986,0.54063714,0.49883708,0.47442123,0.48531762,0.5103629,0.5059931,0.5137707,0.47820777,0.51209486,0.47028738,0.47636336,0.5218505,0.4248263,0.5294856,0.5153753,0.51352113,0.52101815,0.5183826,0.5240623,0.5254153,0.47210383,0.4900549,0.4315653,0.47934103,0.4563975,0.517575,0.5233659,0.53533137,0.51353896,0.51342857,0.56139064,0.5320653,0.51691747,0.5160119,0.5041439,0.51341593,0.46124393,0.5134744,0.51030743,0.56039804,0.541393,0.5299389,0.51368207,0.48764455,0.5378571,0.45221347,0.47606543,0.505687,0.49824837,0.5152934,0.5203926,0.51315725,0.4694126,0.49626872,0.5027077,0.53798336,0.50760585,0.49627283,0.56895345,0.55267715,0.47799185,0.519601,0.4796207,0.47661322,0.48897997,0.50949305,0.5173776,0.5471709,0.563187,0.51841015,0.52895063,0.47655094,0.49865592,0.38327983,0.48441204,0.477606,0.5176026,0.49398872,0.5136889,0.50947034,0.5139281,0.5113166,0.51516056,0.497358,0.5242251,0.51020426,0.49737933,0.51674384,0.44577688,0.5347785,0.4782622,0.5132588,0.474131,0.5001746,0.51146096,0.4474092,0.4979944,0.514193,0.51218283,0.45115712,0.45291808,0.45495245,0.52266186,0.50622845,0.51019776,0.5149125,0.52797675
0.5457576,0.4530809,0.37743196,0.5466276,0.27325353,0.42850414,0.25390458,0.32770014,0.43102717,0.31112275,0.21052904,0.41284463,0.29463062,0.42038214,0.24080539,0.47276986,0.26980674,0.35785422,0.4409881,0.34254193,0.43360913,0.32820728,0.4379593,0.2683108,0.2623546,0.32234436,0.3572487,0.4070727,0.33818075,0.25204006,0.21997285,0.24479672,0.28808287,0.500744,0.29009724,0.42000544,0.44198152,0.25640526,0.38568312,0.3123736,0.33606762,0.43385243,0.35688084,0.23583804,0.33029413,0.41815412,0.34746796,0.5768372,0.337928,0.23762278,0.3547174,0.32657245,0.30146468,0.51965225,0.39219934,0.3517533,0.20627668,0.44813296,0.2930385,0.30556864,0.3412699,0.2545137,0.33333886,0.24752505,0.22137189,0.33782384,0.2223943,0.20579255,0.3388122,0.59768105,0.3807687,0.31163555,0.27703092,0.3077644,0.3186477,0.47023052,0.21873719,0.33649898,0.3688778,0.29755208,0.38500664,0.26940164,0.23669279,0.30655414,0.2880649,0.21953647,0.3355918,0.49224147,0.5232115,0.3376222,0.49467188,0.29313865,0.31459686,0.35006857,0.27078897,0.5219912,0.23365529,0.18510926,0.4720082,0.2725007,0.5220474,0.26047328,0.5696044,0.4223513,0.3141987,0.3072087,0.35050425,0.4815262,0.38016143,0.5033991,0.5458233,0.49357527,0.23262236,0.22778547,0.27638978,0.25050604,0.4196655,0.22243299,0.2504891,0.35552505,0.555793,0.27663016,0.28145295,0.30785185,0.47402906,0.4736123,0.22352126,0.38827276,0.32011035,0.38242108,0.28657454,0.21477768,0.31055203,0.4391314,0.25561658,0.38781238,0.27878883,0.44334552,0.27779412,0.30740204,0.6171023,0.59648114,0.22677925,0.28618342,0.27723652,0.41769055,0.23444256,0.29972765,0.20641378,0.2739703,0.2542873,0.26715866,0.39986157,0.24621525,0.54421425,0.21278867,0.37945834,0.4565015,0.35751075,0.29539552,0.31511986,0.30425015,0.28029588,0.3707994,0.35810542,0.25648835,0.32516378,0.22435273,0.21274959,0.503554,0.40726957,0.22537369
0.54497665,0.56182754,0.50207275,0.4909914,0.56381375,0.5593215,0.5497255,0.5219564,0.5313957,0.5188847,0.53781044,0.50468427,0.56543356,0.5469967,0.46469855,0.49830395,0.55139434,0.5071343,0.45599258,0.52395266,0.5132422,0.55442655,0.5575127,0.51977724,0.50704706,0.4925283,0.5403799,0.5120706,0.5010855,0.5628489,0.48719895,0.50376546,0.40967423,0.51413226,0.46853873,0.5416852,0.51482415,0.52808857,0.5365065,0.49294925,0.515272,0.54197955,0.4849399,0.5230155,0.47333214,0.545016,0.4235111,0.5516848,0.55191565,0.5439926,0.5281445,0.406591,0.5102238,0.49628106,0.51167184,0.51362437,0.50399727,0.575669,0.52036756,0.5617444,0.44147855,0.53521705,0.547096,0.53790885,0.54748863,0.49516067,0.51091063,0.51359797,0.5489972,0.51859343,0.50422156,0.5113276,0.5253846,0.517793,0.56245136,0.5143857,0.5050459,0.5104516,0.5319319,0.47735754,0.5060518,0.55595654,0.5511921,0.49437,0.46621934,0.49261913,0.50637,0.4839316,0.51378953,0.5143976,0.47917312,0.5129878,0.51088774,0.5034491,0.55956763,0.49483877,0.38923755,0.5595332,0.506848,0.5586425,0.50456905,0.5106111,0.528078,0.5120242,0.55617267,0.5140006,0.5558811,0.5633216,0.5396847,0.46825346,0.44719127,0.562558,0.565161,0.5222441,0.52645165,0.53774977,0.47469035,0.5195134,0.5432985,0.49800432,0.5117439,0.5122097,0.5155584,0.5321352,0.5488804,0.5050201,0.53988266,0.5521794,0.50291216,0.5748642,0.5281061,0.544511,0.5238043,0.562351,0.5302437,0.5578875,0.513018,0.5310638,0.50282663,0.5170201,0.48694086,0.6192481,0.5551963,0.5928076,0.54538953,0.5135972,0.5261352,0.551448,0.5168347,0.50954914,0.5465179,0.5135049,0.55035985,0.48740417,0.5121893,0.515749,0.51263493,0.51382715,0.5126276,0.51524144,0.47903937,0.5645915,0.5405437,0.54491806,0.483177,0.47568285,0.53564245,0.5630162,0.5137168,0.53020585,0.48074535,0.554745
0.33083126,0.7208572,0.4538063,0.6655444,0.4129945,0.67199135,0.49592164,0.39424878,0.51301414,0.27650067,0.62427396,0.50857836,0.5954614,0.37837654,0.5769557,0.31695658,0.54142743,0.37658986,0.5218112,0.45904934,0.5607637,0.48426506,0.51342636,0.51830345,0.54156834,0.50883967,0.5439943,0.5851905,0.43641865,0.6080036,0.388673,0.5173176,0.37528273,0.47557315,0.36623743,0.3791786,0.5608046,0.64893955,0.74292547,0.53516555,0.44836894,0.5113509,0.364693,0.50748837,0.4496461,0.6322281,0.43054417,0.30639076,0.5241404,0.5440048,0.5229854,0.55159336,0.6864118,0.4637836,0.52120715,0.41570792,0.5294898,0.51212895,0.40933454,0.44049636,0.49151304,0.51774895,0.49467793,0.56802994,0.54379845,0.5556112,0.43393332,0.59200424,0.3782601,0.3569501,0.24767992,0.54229844,0.5689139,0.4483107,0.5108457,0.43123728,0.48022902,0.51511395,0.54705024,0.25553146,0.40411124,0.4316262,0.6072706,0.41509277,0.33453515,0.49583083,0.5682141,0.50942624,0.43573788,0.43571842,0.5564817,0.32550746,0.5368448,0.4454189,0.5767809,0.4573955,0.4050561,0.35928896,0.4532166,0.5127892,0.56351846,0.4829494,0.4285313,0.5866612,0.35593432,0.5209475,0.48305124,0.43801132,0.48155388,0.34390324,0.42447656,0.6995358,0.41653308,0.62938327,0.32851693,0.35976818,0.48953015,0.39570263,0.67975587,0.46726295,0.826516,0.2091034,0.72223985,0.50138354,0.631475,0.58115584,0.39731047,0.6001101,0.6455714,0.4301904,0.36151466,0.58441037,0.48000002,0.5123945,0.44617945,0.5600513,0.49798796,0.40017235,0.5909086,0.5655966,0.52102625,0.48397842,0.4352545,0.38518766,0.38892874,0.5649359,0.46049535,0.43751463,0.43821722,0.46636552,0.4085167,0.66215986,0.39871964,0.4849005,0.2939807,0.5840238,0.6671087,0.56304127,0.5283835,0.33038363,0.4072651,0.4259434,0.4469283,0.59695214,0.5505539,0.5129401,0.39898536,0.46208256,0.31588587,0.27508226,0.5630486,0.43776926
0.5135169,0.49804962,0.5137322,0.5155469,0.51054424,0.509943,0.5136072,0.5041493,0.51316375,0.51092607,0.506371,0.45472172,0.4908718,0.5119689,0.51299196,0.5136719,0.5110991,0.5108532,0.5454596,0.51111275,0.5078754,0.5190124,0.5295518,0.5124155,0.51034856,0.485373,0.50897276,0.51470584,0.47508132,0.513832,0.5134579,0.51308864,0.50876397,0.48239145,0.5144443,0.51384455,0.50970876,0.4608714,0.51156753,0.4985635,0.47728568,0.511525,0.48119804,0.51605356,0.51267356,0.51384676,0.58032537,0.4210578,0.5077369,0.5122536,0.5138711,0.47783417,0.56597483,0.5455233,0.51079416,0.4539863,0.5014252,0.5043567,0.54156905,0.5108711,0.47795138,0.47820038,0.5137406,0.5117233,0.51867086,0.48565674,0.51048684,0.4927307,0.51205975,0.44303513,0.5129889,0.510808,0.50725275,0.5124294,0.5017608,0.5497944,0.5096711,0.5131493,0.5137653,0.5099327,0.5134075,0.51380485,0.5127761,0.5154292,0.50315124,0.5132993,0.49834472,0.5084568,0.45575765,0.50797623,0.49477082,0.51096237,0.5130294,0.4996387,0.41448075,0.47846854,0.5121065,0.51415545,0.4857676,0.5122065,0.49764326,0.5157315,0.5068736,0.51368105,0.49617895,0.51488364,0.5060967,0.4767104,0.49798328,0.47000617,0.54958504,0.47699273,0.5345412,0.5268691,0.51486653,0.5087265,0.51208776,0.45443827,0.5139291,0.50119305,0.51151425,0.5372399,0.5142911,0.51447064,0.510786,0.36713168,0.47698373,0.51717186,0.49028152,0.48011512,0.51373535,0.48820025,0.47541767,0.4031,0.51059526,0.5135841,0.5149849,0.46187693,0.56849515,0.51677096,0.48119047,0.47067443,0.47505718,0.57379246,0.5133656,0.45881945,0.5118647,0.5128478,0.5126959,0.5093244,0.525062,0.49186534,0.5135511,0.51173997,0.48296148,0.5286913,0.513384,0.51351255,0.5126268,0.52197737,0.51934016,0.5002771,0.5016966,0.50163513,0.47937882,0.5470888,0.5166743,0.5108703,0.5062384,0.48080584,0.5051822,0.5083089
0.58579445,0.69171363,0.62022877,0.5308019,0.7514751,0.7542053,0.6086021,0.5992484,0.6783052,0.71380067,0.711043,0.6298503,0.60526514,0.60388964,0.743349,0.6793668,0.677259,0.69385797,0.7259292,0.7619198,0.5402353,0.66698027,0.68423665,0.7078018,0.7039543,0.5556052,0.60894907,0.59620184,0.5730457,0.61310524,0.6539251,0.5330231,0.8486153,0.7055444,0.69165605,0.43600005,0.6673703,0.5380801,0.22340116,0.7067331,0.61463475,0.68911844,0.52771604,0.6567753,0.6581484,0.67917824,0.5459009,0.73843485,0.54449356,0.5972432,0.6473621,0.64916694,0.7736591,0.5055693,0.73660856,0.56616354,0.47486028,0.56658363,0.6997893,0.5450732,0.7292484,0.6444221,0.7320784,0.6881029,0.65713656,0.6541243,0.6577535,0.662248,0.6079385,0.41536924,0.59084326,0.7284874,0.67031753,0.6628105,0.39567518,0.74221873,0.40688926,0.57078624,0.5897992,0.6178991,0.52840644,0.6221998,0.5938594,0.55499005,0.7696124,0.5013689,0.6574808,0.46002033,0.7091915,0.4567939,0.66814244,0.71601874,0.6180668,0.689097,0.60960025,0.56605345,0.7319642,0.72793555,0.74718577,0.6244575,0.4078945,0.6027752,0.5575186,0.6310116,0.53526276,0.7973503,0.7956869,0.56532675,0.500312,0.60505813,0.41823116,0.6420107,0.77351034,0.77546245,0.7690269,0.662309,0.53104603,0.7113111,0.69761336,0.68160266,0.5524853,0.7208089,0.73148555,0.85235834,0.599557,0.6007656,0.7529705,0.5504018,0.6327621,0.5947624,0.7430549,0.5401633,0.633554,0.7424689,0.6848424,0.61561084,0.7340878,0.53584677,0.59257585,0.63288385,0.46947113,0.57146,0.732227,0.8152569,0.67509705,0.5268784,0.68883,0.6471945,0.57036597,0.7255101,0.5806851,0.5331165,0.6498834,0.5844086,0.3737492,0.63054526,0.57072324,0.5682399,0.67071927,0.6505168,0.54017776,0.771754,0.6127403,0.7022425,0.7703379,0.26318738,0.7596728,0.7273442,0.7703137,0.5786833,0.6562946,0.67944825
0.512027,0.49463898,0.5102983,0.5145176,0.51165336,0.5134049,0.4865931,0.5138981,0.51297176,0.5094247,0.51146454,0.51515704,0.50932586,0.5137078,0.5127712,0.45898977,0.50437284,0.5135726,0.46794015,0.51067847,0.5137081,0.50766903,0.5134659,0.51322216,0.51253206,0.511254,0.49478647,0.5121958,0.51249886,0.40134293,0.51359713,0.51306266,0.4721415,0.51089984,0.48175028,0.5140767,0.5137074,0.5041367,0.51294196,0.50123453,0.5137251,0.51368594,0.51374066,0.5136165,0.49568138,0.51388323,0.48569232,0.45302495,0.5163527,0.511055,0.51345533,0.5142143,0.51405394,0.51427263,0.5092148,0.5099059,0.5066111,0.4632034,0.50812304,0.51335585,0.51584244,0.5045705,0.5143414,0.5135402,0.51295775,0.50922346,0.512026,0.51357085,0.5163598,0.5133585,0.5123939,0.5135182,0.5130113,0.5138296,0.5137367,0.51365465,0.51244223,0.505608,0.51361334,0.5130254,0.5111588,0.5130945,0.5135609,0.51401305,0.5132971,0.50989914,0.50839454,0.5127778,0.51276404,0.5120677,0.5135018,0.5127531,0.511241,0.5132616,0.5112059,0.5078458,0.51346636,0.5123256,0.5123484,0.50721383,0.52066904,0.5135253,0.5134611,0.5130935,0.5098604,0.48572382,0.51374257,0.5135913,0.5093979,0.5132316,0.62181616,0.51351976,0.5147496,0.5121513,0.51289546,0.51855594,0.4238773,0.51304156,0.50754184,0.5078639,0.5094421,0.5028725,0.505793,0.51140815,0.50612074,0.49845886,0.51310056,0.5141953,0.50351864,0.5055561,0.51258266,0.50774246,0.42203957,0.51479274,0.50454545,0.51372135,0.5126067,0.51065326,0.5106858,0.51379603,0.44040135,0.5182737,0.5135598,0.5135351,0.51068604,0.51370734,0.51206785,0.5137327,0.50389403,0.5101633,0.509364,0.47315177,0.5142259,0.49205875,0.5289222,0.52636206,0.5059108,0.5053183,0.5124649,0.51314867,0.51401544,0.5119419,0.513183,0.5136304,0.49290058,0.49828228,0.4963683,0.4912349,0.5118606,0.5139548,0.5123073,0.49770308
0.6530445,0.5270116,0.52692723,0.45852086,0.5683707,0.5502819,0.5688281,0.50150406,0.46658206,0.4273132,0.61281234,0.4886965,0.3494229,0.55402946,0.44201392,0.73017627,0.5440225,0.5101998,0.6411301,0.44678965,0.4372846,0.5052733,0.49878916,0.42270428,0.46068066,0.3979732,0.43630204,0.43600684,0.53868854,0.58156824,0.4601139,0.4187739,0.41074947,0.42777666,0.5543531,0.5545898,0.49478477,0.63922554,0.46819064,0.6912414,0.54947186,0.3987745,0.38877663,0.42253178,0.48215568,0.5255194,0.25793362,0.5053904,0.45197162,0.4923472,0.5599931,0.47096384,0.40249726,0.48894542,0.4695925,0.5657991,0.50309086,0.6777696,0.3644154,0.52307844,0.44501323,0.50563484,0.46759784,0.4190763,0.4594695,0.4092829,0.4267145,0.4219657,0.40690213,0.48247048,0.5417238,0.4742232,0.42234543,0.5334252,0.41841185,0.49003643,0.5755801,0.37286246,0.55209553,0.531221,0.45205703,0.43155658,0.44696343,0.35709083,0.4121705,0.49489915,0.4099141,0.46747848,0.43120092,0.4341626,0.44741806,0.5456224,0.5483052,0.51581645,0.52502483,0.53391045,0.26877573,0.44572648,0.49326143,0.431382,0.3884326,0.38095155,0.5411418,0.4229441,0.6234139,0.5979512,0.5287648,0.5471527,0.45258707,0.36364454,0.7419321,0.46858987,0.48971817,0.5835928,0.45012492,0.5586885,0.76085573,0.50497806,0.5594368,0.40293667,0.5009659,0.439038,0.3746396,0.5447567,0.5376281,0.55391127,0.5672246,0.45654008,0.33896068,0.7078473,0.46261573,0.40223348,0.23807476,0.4556926,0.5839083,0.54066837,0.43257836,0.602894,0.5141793,0.41248718,0.43889046,0.64673495,0.5135294,0.451503,0.37152058,0.48629436,0.513876,0.5533127,0.44491744,0.43957815,0.6139188,0.4334544,0.5593483,0.38653854,0.40982082,0.52101934,0.44555488,0.40706152,0.4082844,0.43377033,0.5037781,0.48645845,0.50852376,0.5595733,0.44790393,0.5067033,0.48960498,0.49480277,0.4666316,0.5184793,0.65543437,0.40968993
0.4476132,0.5746685,0.5572639,0.5657802,0.5191591,0.63988394,0.52299315,0.51277745,0.51390713,0.43931833,0.4935899,0.32812178,0.5259925,0.4779114,0.46878114,0.49906614,0.50206345,0.5088142,0.5165549,0.4911255,0.5145483,0.5129336,0.50793093,0.53296936,0.5135783,0.4806111,0.51353824,0.5195021,0.5786845,0.4843126,0.49973258,0.5216495,0.50972396,0.5098008,0.48440093,0.50035995,0.51160824,0.505811,0.51750535,0.51363164,0.41888073,0.51805323,0.4380292,0.5077306,0.47362086,0.51628625,0.3140281,0.480538,0.51350886,0.51381636,0.5096989,0.50895196,0.62890995,0.53630346,0.51359767,0.47538438,0.50989604,0.5976405,0.45885494,0.5121203,0.4987198,0.5130252,0.54754746,0.49132004,0.51194125,0.51683235,0.5077647,0.5129879,0.4401953,0.51668453,0.4591304,0.51744056,0.4980103,0.5509877,0.51158035,0.51458037,0.5102883,0.46109888,0.51013803,0.48950124,0.48509926,0.49407762,0.49183258,0.49834916,0.4482066,0.50156933,0.51003224,0.5146514,0.5132409,0.5137157,0.4887812,0.43611458,0.52987546,0.5039383,0.5451521,0.5142105,0.5137395,0.45997822,0.50185394,0.51023895,0.49871242,0.48208007,0.5213095,0.5456803,0.5046144,0.5121689,0.4768474,0.491627,0.47216594,0.3381414,0.53656715,0.5374233,0.39923447,0.67578256,0.51302075,0.44928184,0.4490932,0.51187986,0.52030396,0.49947038,0.5162578,0.44785723,0.4907959,0.51370203,0.47859278,0.51171714,0.45340475,0.53761774,0.5211578,0.5120079,0.4166698,0.5218035,0.51335704,0.5661807,0.5135237,0.5151375,0.43722457,0.50642675,0.47834635,0.5157037,0.53889096,0.5126096,0.50514746,0.48921463,0.5125757,0.5187666,0.4988283,0.4964185,0.49036342,0.47940338,0.48855487,0.4847846,0.48842707,0.51215535,0.47558182,0.51514626,0.5068061,0.51512843,0.5500573,0.5075704,0.49497285,0.5105969,0.51323396,0.5136837,0.5087676,0.4465644,0.5048892,0.46975386,0.500853,0.44671333,0.5125882,0.51007456
0.55080706,0.58239603,0.48564285,0.5377809,0.72465634,0.43559128,0.6309508,0.41861877,0.62488586,0.6391733,0.35389543,0.6192393,0.39418054,0.66544014,0.5152455,0.50977844,0.6227761,0.5308788,0.61884904,0.59121186,0.5719704,0.6781173,0.55945146,0.5940478,0.6817561,0.5721623,0.5806289,0.6638387,0.56652683,0.49581274,0.722162,0.60884356,0.56692123,0.5521071,0.6571209,0.52019596,0.5278176,0.59743357,0.54600084,0.50964373,0.5310907,0.5954451,0.5004422,0.6623889,0.4889709,0.6559034,0.5575789,0.34410685,0.5853234,0.45813122,0.39592728,0.52269745,0.34405717,0.5395015,0.65802544,0.5619926,0.54898953,0.4772254,0.50744724,0.5353655,0.46827745,0.6126326,0.39557248,0.5254999,0.5683352,0.5314955,0.7004919,0.6366777,0.525562,0.48435622,0.47413924,0.39588425,0.53033173,0.53225553,0.62825215,0.44275218,0.6185118,0.5760264,0.512461,0.37843055,0.29834262,0.58818024,0.66051936,0.5527637,0.6015819,0.40404046,0.43440828,0.5093143,0.6081413,0.5818568,0.55618596,0.5504179,0.50757736,0.36842343,0.41607386,0.48482785,0.57385105,0.5781522,0.48088947,0.46371028,0.53789026,0.67426133,0.41575512,0.40389156,0.6231214,0.674877,0.5436118,0.3826979,0.55288124,0.5255785,0.4436504,0.5837742,0.59421283,0.7001268,0.51852936,0.38833213,0.6329267,0.48889267,0.51976246,0.61709684,0.42928642,0.5380921,0.43796685,0.5058514,0.70495075,0.40188283,0.6197934,0.58908683,0.41505513,0.4969895,0.48278692,0.36885786,0.5966574,0.3576667,0.46225926,0.4303751,0.50678486,0.6992501,0.3969058,0.47847486,0.3725973,0.4015304,0.49699312,0.81938845,0.5582336,0.53907096,0.38450477,0.40197125,0.65509737,0.5283885,0.4278883,0.5148587,0.7236739,0.6957992,0.71769667,0.46417204,0.62328017,0.595669,0.76217705,0.5989294,0.6239047,0.66919726,0.54714274,0.5048452,0.5023844,0.5197634,0.7713542,0.6035452,0.3935738,0.4162891,0.48553357,0.5512308
0.5417178,0.5361827,0.5139568,0.5143274,0.51830393,0.49019065,0.54550123,0.5138162,0.5146831,0.5525992,0.52734476,0.5047839,0.528186,0.5151187,0.53684634,0.52784157,0.5405007,0.53839165,0.539864,0.5069798,0.51396734,0.5175504,0.5388201,0.51448184,0.56455964,0.5643233,0.51683646,0.4652858,0.51740426,0.5138006,0.51691246,0.5108861,0.57714456,0.51395714,0.54503745,0.5147166,0.51102847,0.546962,0.50839055,0.4914558,0.5127768,0.49597096,0.5073645,0.5209803,0.5250907,0.5367219,0.64066654,0.50821996,0.5138495,0.5155151,0.54380983,0.5169777,0.57175785,0.4963112,0.5202529,0.5138182,0.527091,0.5963614,0.49999845,0.48363465,0.5223012,0.50770587,0.5153906,0.47219348,0.51492715,0.5245408,0.55021006,0.5027263,0.53181225,0.51272064,0.5248931,0.51520264,0.47934958,0.5134171,0.47381288,0.5139958,0.51406,0.5125178,0.514718,0.55340236,0.51284593,0.54073083,0.5112922,0.52059805,0.52321017,0.4994652,0.5315474,0.5085452,0.489012,0.5091244,0.5225332,0.526156,0.53338933,0.51597774,0.50048494,0.5638561,0.52345663,0.5622195,0.50854564,0.51207876,0.51508373,0.519931,0.54454935,0.50278896,0.554691,0.5485359,0.5223488,0.51261985,0.5071367,0.5146754,0.5437446,0.4955054,0.5344977,0.51323885,0.52152866,0.5082427,0.52308553,0.49788597,0.489477,0.51977617,0.5140683,0.51398337,0.49207988,0.58893585,0.54939026,0.4982876,0.5214045,0.5109897,0.48473114,0.5020143,0.51495636,0.51383626,0.5086085,0.57190216,0.5489898,0.4848475,0.5105364,0.51623416,0.45517206,0.49203303,0.51148236,0.53602624,0.54407734,0.54546607,0.5537115,0.5154497,0.49263486,0.5164491,0.5117964,0.5147451,0.5140265,0.50070804,0.5150854,0.53175473,0.49393508,0.45099849,0.51435995,0.48463106,0.47024107,0.51273066,0.4767272,0.5253256,0.51608634,0.52463704,0.4743088,0.47296962,0.58766925,0.5163072,0.51218736,0.51381946,0.51703966,0.51547337
