REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.48415706,0.48620424,0.48053858,0.4945933,0.46744838,0.48701367,0.50272715,0.34052047,0.5447359,0.492477,0.48806533,0.48721054,0.5338651,0.49583167,0.5145842,0.4844932,0.49086753,0.51636827,0.43414074,0.45211408,0.5296516,0.466877,0.49530515,0.50309134,0.48417976,0.517902,0.46577016,0.4821773,0.50743616,0.51878744,0.4490783,0.47978076,0.51645935,0.32855752,0.5379567,0.5053799,0.62501293,0.49430388,0.4791924,0.50838894,0.48024774,0.4986929,0.50034297,0.48174942,0.5247824,0.46811166,0.49865133,0.51729476,0.4582192,0.5235307,0.3883907,0.5089722,0.5299801,0.47715184,0.5003018,0.52560043,0.5490155,0.47312242,0.47384828,0.48883414,0.4904663,0.4925667,0.40980706,0.4967034,0.50751853,0.4997342,0.43373656,0.506194,0.48065498,0.49629968,0.4500164,0.36775526,0.5192249,0.48978588,0.4087473,0.4845936,0.5053484,0.48399895,0.49837813,0.5089869,0.48512957,0.49773672,0.5267088,0.47372228,0.46833375,0.4949869,0.48136735,0.48140052,0.5379911,0.5489395,0.51216364,0.4754126,0.492669,0.47050947,0.48506156,0.4189939,0.47963208,0.5190365,0.48171222,0.46870926,0.42466414,0.47973645,0.5233459,0.47078124,0.48193574,0.44844338,0.4284008,0.49274042,0.459966,0.47116414,0.45666957,0.46966735,0.4353033,0.45150942,0.5159772,0.5020992,0.4440165,0.48723093,0.48494092,0.5033074,0.46108025,0.47826362,0.50508153,0.46954736,0.53802705,0.4858712,0.47062573,0.48554155,0.4811074,0.4902661,0.48325986,0.46993634,0.51946044,0.50833714,0.48448524,0.5443705,0.49586052,0.5622341,0.48147047,0.4857659,0.48025498,0.48814467,0.5392149,0.51916605,0.48999223,0.5183206,0.46357027,0.47530487,0.47740427,0.4894724,0.44987708,0.47858635,0.40532047,0.46960875,0.29292235,0.46636027,0.5577439,0.4050037,0.48646364,0.4831247,0.46070546,0.477738,0.5727726,0.43734327,0.54480726,0.5154853,0.54768413,0.50832564,0.4815994,0.5198685,0.5211613,0.4745019
0.49251753,0.54395205,0.5541693,0.7609403,0.48182616,0.6871445,0.49700537,0.31793457,0.46598262,0.5885737,0.4803069,0.43783963,0.67109585,0.45424047,0.5579431,0.69117886,0.38089883,0.38670325,0.48368427,0.53226835,0.44842887,0.557204,0.5276128,0.46763402,0.4872536,0.5121344,0.5886399,0.57284194,0.5341176,0.6229687,0.6215405,0.5992646,0.4659586,0.5377694,0.5398185,0.48836026,0.54119784,0.50266504,0.4735041,0.44542912,0.3768583,0.63849133,0.5050204,0.45440093,0.5345225,0.5565169,0.39053503,0.49318805,0.5305076,0.21974431,0.4675194,0.52153647,0.5755466,0.48802698,0.4672125,0.47993302,0.34900445,0.5433579,0.45122284,0.43791443,0.5085187,0.53600115,0.49227303,0.36699894,0.1972186,0.4225449,0.25310498,0.5587205,0.530726,0.4518444,0.56364197,0.5520921,0.5192851,0.5272491,0.44022954,0.45372725,0.6178874,0.38878876,0.51057506,0.46344298,0.39348432,0.57845217,0.5086406,0.5591668,0.5555155,0.50655496,0.40501097,0.49323586,0.3857726,0.29601842,0.46907285,0.4175377,0.48759106,0.35180387,0.7303999,0.77325225,0.57716995,0.536667,0.36379248,0.35826412,0.49454343,0.5092358,0.44540623,0.5021631,0.5727448,0.40578994,0.41505152,0.4963214,0.5834098,0.5372889,0.4553023,0.35182548,0.48945594,0.45797265,0.6415929,0.4394474,0.53077567,0.4424309,0.17729802,0.45330518,0.49440002,0.5073415,0.36088896,0.4108518,0.49012247,0.54971313,0.47692677,0.5438185,0.560337,0.46752867,0.42368653,0.46829042,0.5370098,0.5308229,0.5593766,0.5340258,0.33469075,0.54095256,0.5354389,0.5843551,0.56878877,0.5811644,0.40829402,0.50050545,0.51782906,0.5308643,0.462567,0.42449144,0.71250904,0.56609815,0.5396245,0.47361204,0.40080157,0.5157003,0.41660836,0.5147768,0.54478496,0.53819436,0.4418733,0.49878475,0.41634223,0.56588495,0.58951926,0.4751063,0.48602536,0.5326136,0.49169707,0.47118312,0.5125259,0.552274,0.50351506,0.44833118
0.5267382,0.5367606,0.48392802,0.48045418,0.52744454,0.52171206,0.5288124,0.53197193,0.48738113,0.5063246,0.49861032,0.5145817,0.4801497,0.50411904,0.4774834,0.5108148,0.54340154,0.49542263,0.49907076,0.5201991,0.5026621,0.51306254,0.5081795,0.49171737,0.51553893,0.49285343,0.49016196,0.48132184,0.4807264,0.52810746,0.48562667,0.48233587,0.49416697,0.5144565,0.5191738,0.5268678,0.50617474,0.50900227,0.52355975,0.4790349,0.5280369,0.5490099,0.48854336,0.48667508,0.4927475,0.49399105,0.5278278,0.48985454,0.5151897,0.49065772,0.55222374,0.4846118,0.48530018,0.50979674,0.5164329,0.48352447,0.48398644,0.5006826,0.5197608,0.48443425,0.52661955,0.48137608,0.5200675,0.4528936,0.48961997,0.50358784,0.5455594,0.50949425,0.49255073,0.5655411,0.48429102,0.51629204,0.48924372,0.50291723,0.54718447,0.50051063,0.5183469,0.49140963,0.4963784,0.49683505,0.51075816,0.4930059,0.4821324,0.49196026,0.49311084,0.5039732,0.48101526,0.55154675,0.5016198,0.53085536,0.52328634,0.4908225,0.48611125,0.48420095,0.48549792,0.5052796,0.48589045,0.4958955,0.4845291,0.51093054,0.517609,0.4854641,0.4954488,0.5267654,0.48057932,0.52590775,0.4892484,0.5005694,0.4867559,0.49929136,0.5195842,0.50201845,0.50926465,0.5283543,0.49098063,0.51585686,0.5536106,0.48754802,0.47743684,0.48028782,0.49580887,0.47998127,0.49437603,0.52687144,0.5588801,0.48340455,0.49678418,0.48078027,0.5137984,0.52666545,0.4845683,0.52612007,0.50721395,0.4794435,0.4849523,0.48893017,0.48419484,0.49273238,0.48526034,0.48690772,0.4985129,0.47975135,0.49927446,0.4816652,0.5009675,0.4993276,0.5183618,0.5269983,0.51452124,0.49718732,0.5066828,0.50244004,0.4814233,0.5223733,0.5608565,0.50411016,0.52823126,0.5216476,0.5221274,0.52284425,0.524546,0.5200042,0.5228815,0.48558202,0.51561797,0.5171877,0.5248004,0.49361932,0.49751157,0.50921047,0.4817316,0.49046206
0.4413832,0.40550643,0.5133279,0.35393885,0.39924636,0.28611884,0.5487779,0.2946331,0.4563402,0.45248917,0.4107847,0.6880269,0.32746822,0.33025613,0.65941364,0.5169849,0.52482647,0.502516,0.549935,0.5341194,0.47391042,0.3866771,0.33439544,0.50824517,0.49679375,0.3723666,0.5024194,0.5434477,0.44368497,0.7947207,0.42579,0.18954974,0.43012854,0.44204283,0.37149894,0.5536033,0.50977504,0.59718156,0.39309153,0.4985542,0.49098969,0.43025047,0.52448815,0.38221943,0.5052589,0.42062345,0.58871174,0.44807106,0.40100732,0.517415,0.3259679,0.4711418,0.52767706,0.6763368,0.41366193,0.46770853,0.50943244,0.48453203,0.2796892,0.4451321,0.5258799,0.46190324,0.4814735,0.43830457,0.59842825,0.48821855,0.51706374,0.4068081,0.5040507,0.5628053,0.4769973,0.4735705,0.4292899,0.65437907,0.4886376,0.43575925,0.49539647,0.54101986,0.60376847,0.4176691,0.4433334,0.45893568,0.6245111,0.36776146,0.47574013,0.40975523,0.28006497,0.451376,0.40134487,0.40126178,0.60563314,0.46324003,0.4396807,0.33277535,0.5937785,0.49196625,0.49753964,0.41900092,0.3935354,0.5122895,0.5032996,0.24615593,0.28832167,0.29042548,0.46281087,0.53695,0.4330797,0.41588044,0.5352367,0.57488525,0.46548212,0.3050574,0.44213682,0.49436432,0.3961403,0.49459127,0.5248212,0.55948883,0.45047033,0.6025457,0.38612893,0.46027997,0.4830517,0.53821725,0.4358505,0.39986715,0.35339558,0.42245102,0.4285427,0.4786283,0.52723867,0.47253162,0.38978633,0.50010365,0.68514943,0.4987588,0.54225,0.44067183,0.4423357,0.40497664,0.46102753,0.5847196,0.51422036,0.4828992,0.37501198,0.5491956,0.4499325,0.3405582,0.38071594,0.47852847,0.54787105,0.3812924,0.5287317,0.45233712,0.56630665,0.41715226,0.41774157,0.33455947,0.4781102,0.4072345,0.49283838,0.3072165,0.40678507,0.47084296,0.43276015,0.45074904,0.5202241,0.27458727,0.36771253,0.4397062,0.666498,0.47648284
0.47922546,0.49715254,0.4801614,0.48426092,0.504143,0.53931737,0.47910297,0.4918779,0.49853006,0.4791472,0.48273146,0.49318027,0.47922406,0.47972095,0.5238337,0.4983004,0.46116126,0.47976968,0.4834571,0.48072913,0.48915917,0.44767985,0.4857064,0.5089089,0.49209538,0.48274952,0.4794613,0.47994283,0.47961214,0.50874513,0.49483603,0.5237841,0.4817546,0.48652887,0.47961432,0.47903123,0.50156546,0.4768924,0.4860076,0.49268982,0.51137567,0.47859508,0.47942218,0.48449507,0.4791352,0.47930843,0.47657064,0.495455,0.4790338,0.4783171,0.48187006,0.48101014,0.4781422,0.502316,0.47948515,0.47992358,0.4798373,0.49464154,0.4865091,0.489917,0.48072752,0.48303846,0.48880965,0.48436272,0.48639598,0.4974811,0.4906429,0.4798406,0.47997114,0.4905248,0.51489085,0.47991505,0.48063377,0.5010379,0.47930333,0.49347556,0.48164397,0.5264825,0.47839612,0.483152,0.48348233,0.4829778,0.5060245,0.4838559,0.47911763,0.47612044,0.4801645,0.4875397,0.47915977,0.47942585,0.48007777,0.4788894,0.4814161,0.47950608,0.52210486,0.47798887,0.49165213,0.47945693,0.5216743,0.4865887,0.49429643,0.4806519,0.48053032,0.47917297,0.4825575,0.4813435,0.47524396,0.48096815,0.47914118,0.47917575,0.4897295,0.47951135,0.4863895,0.51007634,0.4876122,0.4855911,0.4735489,0.48259982,0.48277947,0.50768083,0.48316166,0.4817588,0.47999096,0.47863245,0.48069343,0.47854298,0.48613074,0.5000742,0.5137971,0.48087683,0.47988102,0.4936364,0.4791433,0.48663116,0.52835166,0.48427546,0.48067012,0.47716692,0.49750334,0.490807,0.4802397,0.4782167,0.49983436,0.52387404,0.48061714,0.47886655,0.49818948,0.48031867,0.48987022,0.48372722,0.48094565,0.5271545,0.48555547,0.51696897,0.4695391,0.47924912,0.48242712,0.47834903,0.47787097,0.4800503,0.48565972,0.4929633,0.47995728,0.48018053,0.47989792,0.48025343,0.4800854,0.5326163,0.48034492,0.4797548,0.5110805,0.49086845
0.40354913,0.81344235,0.7592098,0.76057065,0.66883874,0.67856055,0.6334587,0.51381284,0.5882364,0.71194917,0.8300785,0.2555161,0.707675,0.6806426,0.68135005,0.62612534,0.84521484,0.7518304,0.7812291,0.7574996,0.76905394,0.6743573,0.86696583,0.6393184,0.72217953,0.6064379,0.78344864,0.41374522,0.834194,0.5693933,0.6660056,0.65232605,0.8840214,0.49651387,0.730224,0.72314215,0.51106304,0.40560985,0.53319186,0.7130945,0.70331115,0.730136,0.6033004,0.67589194,0.8911806,0.796465,0.72020453,0.6446272,0.67984825,0.6176145,0.5229112,0.56907874,0.8573497,0.61336225,0.7727957,0.47712982,0.7977707,0.53014195,0.7933454,0.5630864,0.71142954,0.78481615,0.6803269,0.6625096,0.69845504,0.5582066,0.7996155,0.6254201,0.82030445,0.42729712,0.48567012,0.7320379,0.85348374,0.5469829,0.6955924,0.6549396,0.8563406,0.7853465,0.5797903,0.6991878,0.6965849,0.67597187,0.60871404,0.67175126,0.74881065,0.72684497,0.8235426,0.7556366,0.66247904,0.7341578,0.36628953,0.8867756,0.46044564,0.6570733,0.59360564,0.66182894,0.59576505,0.8461806,0.5463003,0.68202895,0.672187,0.6049512,0.5983617,0.8096226,0.6627438,0.6546527,0.8160394,0.7190265,0.6557753,0.6265505,0.46530223,0.7873277,0.79290557,0.7090983,0.75515944,0.7533969,0.42997468,0.5844777,0.4902512,0.49981266,0.28610668,0.45761538,0.71771425,0.67454934,0.57877845,0.61900294,0.6750604,0.6274518,0.6907921,0.7358458,0.6861882,0.815244,0.7529095,0.62284875,0.38448748,0.7977712,0.5330365,0.57224834,0.68595064,0.7618392,0.66025233,0.6075068,0.7659773,0.77202314,0.7618407,0.5187766,0.6621185,0.69705874,0.74797064,0.81797695,0.60986793,0.5927248,0.7221426,0.54154444,0.35409254,0.6376501,0.7654669,0.5203028,0.69587636,0.6837713,0.6922804,0.7377353,0.76200306,0.41869208,0.80179405,0.71667284,0.869205,0.67399937,0.635276,0.69809836,0.65559274,0.5894292
0.48052865,0.48383817,0.48003063,0.4803013,0.4820249,0.488557,0.47981784,0.48421764,0.47933677,0.50868356,0.47833818,0.48215416,0.5084782,0.47954375,0.48324037,0.48476666,0.47979712,0.47908098,0.48008326,0.47994104,0.48875478,0.4797838,0.48901978,0.4795387,0.4801613,0.503041,0.4797863,0.48132908,0.4789594,0.4796125,0.4827449,0.48047778,0.48155102,0.48103997,0.47977343,0.47968584,0.47905126,0.4915673,0.49239618,0.4848755,0.4783703,0.48203206,0.4796589,0.47944912,0.49263394,0.47950855,0.48007017,0.47945523,0.48403344,0.48044726,0.48026407,0.48021463,0.47932974,0.4903526,0.47940972,0.48144588,0.48019472,0.4930954,0.479359,0.4859905,0.5040829,0.48060408,0.47948483,0.48167285,0.4853817,0.4787535,0.49848598,0.4800503,0.47965753,0.4831387,0.48965466,0.4835078,0.4795034,0.4795643,0.48710746,0.4803288,0.48633265,0.47979087,0.4830715,0.48049954,0.4797418,0.4797767,0.48190472,0.47954303,0.4859282,0.4807697,0.47067246,0.4850775,0.48361567,0.4783845,0.47953305,0.4801084,0.48188102,0.47742525,0.47884774,0.47975406,0.4996925,0.47952002,0.48146924,0.47946355,0.47914067,0.47958246,0.48187527,0.479871,0.47938815,0.47942945,0.48011118,0.47959942,0.4796724,0.4807329,0.47964394,0.47965536,0.47123972,0.4776831,0.4799434,0.4756503,0.48031834,0.47925067,0.49764672,0.4795677,0.4886883,0.48424506,0.48012885,0.47951344,0.48646054,0.47991845,0.4801669,0.47973013,0.47946778,0.47940147,0.4809195,0.47949177,0.4791831,0.48117977,0.4783917,0.4989142,0.47856867,0.47932312,0.4797662,0.4810614,0.47990716,0.48507896,0.47806987,0.48061278,0.48144317,0.47972623,0.47899097,0.4898953,0.4830486,0.48234817,0.479168,0.48715723,0.4800794,0.48105112,0.44627073,0.48056203,0.47899806,0.47951835,0.47954792,0.47986552,0.47958788,0.48261264,0.48132372,0.4797833,0.47904792,0.4842466,0.47883135,0.48194072,0.48136416,0.4837809,0.47968936,0.48037654
0.59710646,0.39182836,0.60380346,0.5327943,0.6423402,0.51179683,0.55368465,0.49148643,0.58590204,0.68614113,0.7791504,0.72423977,0.43756548,0.5370291,0.53927034,0.3916955,0.51414716,0.50355744,0.5124018,0.39622998,0.48752508,0.48762688,0.6282698,0.4000529,0.5427088,0.48414165,0.48962227,0.47688666,0.51300204,0.49816397,0.44409874,0.5326938,0.6812996,0.5612186,0.7826315,0.53193957,0.6474411,0.28412518,0.4774697,0.5791058,0.62045896,0.60685277,0.54493475,0.6342987,0.53226846,0.4942446,0.5460955,0.6250307,0.48686668,0.5991303,0.36562112,0.58117205,0.48589945,0.5899952,0.5947045,0.517108,0.52391577,0.39166304,0.6929438,0.6556268,0.5303656,0.5066242,0.5203496,0.53310317,0.48212972,0.6494306,0.8142413,0.51862425,0.5028753,0.60046685,0.47908014,0.635134,0.6100238,0.6827175,0.5197385,0.4866494,0.5961545,0.40286458,0.5479585,0.674782,0.58678544,0.6353666,0.61579496,0.8032332,0.5808051,0.57563305,0.5606951,0.52767867,0.6523904,0.55702245,0.38623425,0.42033395,0.36878785,0.62384707,0.453611,0.49637696,0.58784896,0.55151933,0.5533959,0.6397886,0.7353492,0.57282966,0.46705607,0.46752524,0.48128152,0.5541043,0.4636707,0.40174502,0.597488,0.57069033,0.4754564,0.5493269,0.8136188,0.5998967,0.63301265,0.64914125,0.5226844,0.5065613,0.55479836,0.6658801,0.64768094,0.6425692,0.65264094,0.5821047,0.5958958,0.5601856,0.6418581,0.52603835,0.5849481,0.56367534,0.6798522,0.6920618,0.51578754,0.63544625,0.43331882,0.6499224,0.4996519,0.625965,0.51863796,0.4897161,0.5514358,0.5515361,0.60709524,0.67241323,0.57109714,0.5948439,0.7450393,0.5943041,0.58251065,0.6569882,0.4851445,0.36717963,0.5033368,0.55758435,0.53010154,0.4616912,0.66529584,0.7533251,0.6022465,0.65478307,0.42465854,0.5862648,0.4929169,0.52553004,0.5860279,0.6633393,0.4819535,0.5415173,0.64671266,0.4810863,0.5678109,0.5966966
0.4839974,0.4875415,0.50628215,0.47875673,0.532022,0.5183737,0.49096596,0.4846087,0.52301943,0.48525953,0.5115936,0.5455218,0.53869724,0.5298229,0.5503997,0.5425813,0.5256969,0.4823857,0.52821666,0.5195828,0.54202425,0.48729149,0.486919,0.5396355,0.4963766,0.5475991,0.48571843,0.5244143,0.5364515,0.5280252,0.48101547,0.5362271,0.48031107,0.4850365,0.5402469,0.5067763,0.51885355,0.5314884,0.48714632,0.5277291,0.49237046,0.48765793,0.5257344,0.4801571,0.49731997,0.521824,0.51120704,0.53426373,0.48538488,0.5024465,0.5349815,0.51844794,0.49482092,0.48255408,0.5150916,0.5152781,0.5462775,0.5142634,0.4916633,0.5311082,0.5199874,0.4857998,0.4811998,0.5490718,0.4942849,0.49542445,0.44313857,0.54987,0.50277966,0.5270018,0.5445111,0.5041805,0.530645,0.51372427,0.54971546,0.4827789,0.50215316,0.48057392,0.49502566,0.47944558,0.50435245,0.47709897,0.5113459,0.4834377,0.484118,0.5077555,0.48369694,0.54233867,0.48953646,0.5170115,0.49588618,0.5269721,0.49179983,0.51951694,0.45651722,0.5017159,0.4985309,0.4945817,0.48973733,0.52461886,0.51380646,0.49164015,0.49252227,0.50871587,0.511736,0.48891538,0.47575498,0.48010457,0.48175517,0.52804935,0.51083815,0.45339924,0.47887337,0.4785169,0.53329545,0.520847,0.5286237,0.4933824,0.48514497,0.51050544,0.51712525,0.49364772,0.5298154,0.5004699,0.48143366,0.48528087,0.48991072,0.47942305,0.4910428,0.52744716,0.52688146,0.53738296,0.50400007,0.49130803,0.52659136,0.5048115,0.48553553,0.4933882,0.51434034,0.47789487,0.48520043,0.52401173,0.533692,0.47980702,0.4886864,0.5173222,0.4880606,0.5166655,0.52212447,0.5030888,0.55760634,0.48971236,0.484644,0.52309674,0.6530478,0.50054765,0.5334652,0.48579675,0.479914,0.53594154,0.47806475,0.4951797,0.49878904,0.5032078,0.5113244,0.5460745,0.539506,0.53449756,0.59062886,0.48675776,0.48031333,0.494131
0.48277324,0.720879,0.5771758,0.5438427,0.55975777,0.3736392,0.5392578,0.48654693,0.5745348,0.51638037,0.5511525,0.4197461,0.57691467,0.5410127,0.47452912,0.4344395,0.48673642,0.6443103,0.55236936,0.55441815,0.7109266,0.5260379,0.5710919,0.5131243,0.5084599,0.5049805,0.5228106,0.50001734,0.5014769,0.65881723,0.5542602,0.5239198,0.5266276,0.4954556,0.52957386,0.5200633,0.5162225,0.80021983,0.44520557,0.37610504,0.50928694,0.52991784,0.5606597,0.549077,0.5458273,0.52179766,0.39556307,0.54179466,0.61693174,0.52339566,0.4801115,0.6399363,0.53545684,0.5639527,0.55920845,0.61735815,0.5245365,0.563369,0.5420661,0.28375402,0.48979297,0.5472067,0.5935853,0.46516237,0.4773366,0.4568258,0.4904343,0.46346602,0.5465872,0.45238432,0.43980387,0.42358485,0.54108894,0.5181902,0.57236636,0.5625079,0.4733359,0.49526942,0.49695885,0.5788523,0.50749254,0.5341747,0.5426166,0.6490891,0.49205518,0.5206639,0.51287544,0.6301575,0.5036817,0.4256462,0.32413805,0.5388617,0.6203422,0.45531425,0.5072397,0.5140954,0.60527945,0.5632662,0.5285365,0.4761571,0.6227333,0.5380864,0.4663956,0.58449537,0.44911474,0.5584955,0.43813297,0.5432999,0.577668,0.53093094,0.46033376,0.64062715,0.5449019,0.53626055,0.5829673,0.57034,0.52165157,0.46629345,0.68972623,0.533631,0.50847423,0.5436168,0.46261483,0.5970432,0.55339384,0.54648066,0.5344963,0.5519807,0.5422333,0.51451385,0.5979538,0.5167094,0.5072303,0.63286835,0.38744238,0.5375778,0.5988167,0.53288233,0.57476026,0.51832944,0.5698421,0.37787533,0.5805322,0.48543534,0.31268543,0.68474436,0.4631402,0.47419623,0.5338821,0.39940175,0.59805954,0.5070746,0.52299273,0.5458035,0.527675,0.58180785,0.61897045,0.5175224,0.54133624,0.5531017,0.51738054,0.56651264,0.5184949,0.5668698,0.50447434,0.61775684,0.5687233,0.5753465,0.60773766,0.5447512,0.56017417,0.52597535
0.5475582,0.50197047,0.48090178,0.48166338,0.499008,0.47679332,0.5088277,0.45363778,0.5271799,0.47919223,0.49585453,0.5088826,0.47843558,0.48605052,0.50169486,0.50641733,0.42557007,0.51109946,0.4614579,0.48152664,0.47705513,0.506879,0.48064104,0.4807114,0.49779782,0.5217797,0.45472723,0.4878246,0.48541555,0.5276605,0.49014488,0.48003182,0.51392365,0.4413304,0.47516972,0.4836797,0.6055129,0.595196,0.4814202,0.4995205,0.4797052,0.5129262,0.49633914,0.5097502,0.5359997,0.48190007,0.4757839,0.4898041,0.49726442,0.47653925,0.47992495,0.5171943,0.5196694,0.52090216,0.49608073,0.53054464,0.50584036,0.5224319,0.51000166,0.48034462,0.45433027,0.488543,0.40194938,0.47976443,0.48767313,0.49059308,0.3476557,0.49112123,0.4816129,0.49501374,0.53502226,0.4131775,0.5073414,0.49621665,0.44546527,0.48088384,0.48243675,0.48930433,0.5153839,0.5239488,0.50236523,0.4850995,0.4987203,0.45927212,0.47801745,0.47685802,0.4887507,0.48166555,0.4995676,0.5194651,0.5061318,0.48374218,0.48413104,0.49496177,0.4833591,0.4695135,0.4829771,0.4970655,0.480844,0.5073787,0.5190956,0.48322645,0.5152603,0.48991346,0.48560238,0.47905657,0.4661125,0.44862854,0.4809099,0.5011481,0.5213515,0.4655774,0.42314,0.5273539,0.49360868,0.46995997,0.49511635,0.49245048,0.4803279,0.553693,0.48953164,0.48862883,0.4888835,0.5159364,0.49465477,0.4961158,0.49320602,0.4857069,0.48387635,0.47841242,0.4923066,0.45087788,0.48412174,0.50205404,0.5017781,0.5291694,0.5150537,0.5299735,0.498463,0.48587203,0.4819586,0.48844853,0.49131563,0.482161,0.4837194,0.52226424,0.52607954,0.49459872,0.4808163,0.47684723,0.4443449,0.4786684,0.4653955,0.48541498,0.4605369,0.455682,0.50676084,0.51516336,0.55176675,0.48797294,0.40875775,0.48641625,0.4763651,0.51307565,0.4682348,0.5015715,0.48061413,0.57468826,0.48384765,0.5058577,0.4787158,0.4875729
0.5858474,0.5411607,0.52677697,0.6897934,0.6662542,0.70136184,0.60093284,0.55837023,0.58678627,0.6700456,0.57870907,0.5487138,0.6909548,0.56660753,0.6818186,0.56903255,0.5383176,0.515758,0.6220767,0.6387648,0.60896355,0.6739657,0.59426826,0.77461016,0.71236116,0.56848526,0.6921214,0.62673235,0.6554888,0.72889423,0.69250447,0.68865,0.59053844,0.69421524,0.6188748,0.6706432,0.6468507,0.5772783,0.5683965,0.52532697,0.660665,0.61617476,0.593832,0.61988205,0.7013069,0.69190276,0.49287763,0.6302869,0.58912295,0.6086592,0.59218633,0.6354782,0.68425566,0.5950018,0.6099246,0.55199736,0.5466196,0.5959156,0.6527183,0.83578587,0.61838293,0.65180755,0.6594212,0.54096717,0.5083139,0.64843595,0.85149544,0.66589034,0.6686343,0.47958708,0.5997587,0.59877074,0.6855779,0.58947885,0.5587053,0.56566405,0.69943863,0.6526931,0.5760086,0.67437243,0.6131981,0.67414975,0.75169826,0.5288022,0.6524439,0.58995557,0.56910473,0.37701228,0.5885761,0.55911076,0.45706734,0.6216949,0.54848826,0.50751096,0.5796297,0.6849705,0.6785093,0.67396533,0.52010274,0.52386415,0.53700763,0.5866533,0.51111937,0.67583394,0.46400186,0.32958266,0.6589726,0.6654464,0.6388262,0.6427897,0.60019195,0.72632366,0.8367503,0.697663,0.7211353,0.57020193,0.54514676,0.6978597,0.445804,0.6923834,0.5511314,0.62664205,0.4688163,0.5156703,0.6515844,0.69423413,0.661924,0.62315637,0.6929931,0.6939383,0.536832,0.5853028,0.6403192,0.5731817,0.6165308,0.6896128,0.47737232,0.6385105,0.67910075,0.68989736,0.69522876,0.5958438,0.5490613,0.6175003,0.6798015,0.67544115,0.52558744,0.71080416,0.65825945,0.6244711,0.63917106,0.54433244,0.6488072,0.62362176,0.4341258,0.6093704,0.62496066,0.6615855,0.5314619,0.59568703,0.5673691,0.69550765,0.69130075,0.66056347,0.63494515,0.61205155,0.6137052,0.61745477,0.41884953,0.64409673,0.55312866,0.6527144
