,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
75,0.54827803,0.5131368,0.5846129,0.40933576,0.5315754,0.54450077,0.55894965,0.25385663,0.57349956,0.5140367,0.48160967,0.6147277,0.5191743,0.45031986,0.6161209,0.5180194,0.57666576,0.4975344,0.42643684,0.4890354,0.6060506,0.5043899,0.5435731,0.6331324,0.4830726,0.60263216,0.45653182,0.49879527,0.47797573,0.48670173,0.45065552,0.4671436,0.49127078,0.4196001,0.60139906,0.61899775,0.42177713,0.59446156,0.41873842,0.50879645,0.49320394,0.45661435,0.4824141,0.5115436,0.53769636,0.5511827,0.55418354,0.5614074,0.23719017,0.5139635,0.20189664,0.50454366,0.5205325,0.52057433,0.39541283,0.38223618,0.5292349,0.42882767,0.59250504,0.5095742,0.6695077,0.51060003,0.47144926,0.48889506,0.46190742,0.4694432,0.55118203,0.40535298,0.50929016,0.4450946,0.48430297,0.55321413,0.49110213,0.5597716,0.5885201,0.49052584,0.62749714,0.6616854,0.47951847,0.5075722,0.5169325,0.47280812,0.5268926,0.47085482,0.2702061,0.48560974,0.68559366,0.36721823,0.51127094,0.4895374,0.3967872,0.5017787,0.4811093,0.5734904,0.6107826,0.5546666,0.7302163,0.4845926,0.4224264,0.49913177,0.47868708,0.6129772,0.4657597,0.49584815,0.3919796,0.4751248,0.503752,0.47278365,0.49656838,0.50266194,0.48510745,0.4700479,0.51681465,0.49239096,0.5008132,0.5273442,0.59085196,0.57088846,0.5647652,0.48037583,0.5281205,0.5518831,0.31067178,0.5845845,0.24942839,0.5003675,0.55969256,0.44841975,0.56132597,0.6335688,0.44597208,0.511945,0.47626713,0.47164446,0.5427259,0.5134024,0.46582416,0.41456264,0.34534192,0.5210889,0.5230306,0.51362985,0.42558143,0.5120078,0.48158777,0.49387902,0.5266168,0.44964772,0.4980255,0.46895358,0.47020355,0.5000502,0.5523098,0.50630426,0.5242352,0.4516564,0.4785904,0.49966252,0.62712824,0.502468,0.47934893,0.507997,0.7052606,0.50759953,0.5163959,0.53699255,0.53432256,0.51965547,0.47392666
76,0.48723778,0.48906848,0.491082,0.46475703,0.49778008,0.51007706,0.48592472,0.5058859,0.48796725,0.5475694,0.4910792,0.48041946,0.49677086,0.48648918,0.5033133,0.4781622,0.54456216,0.48805708,0.49016252,0.4297181,0.4894785,0.48716357,0.4849226,0.48384252,0.49332112,0.48742172,0.49077094,0.5064488,0.46940196,0.5017322,0.4876762,0.4885689,0.49221334,0.5014523,0.5453956,0.48209494,0.48480096,0.54444706,0.49161145,0.50483906,0.49521667,0.48890755,0.48712578,0.5258298,0.489111,0.49847567,0.57179564,0.4844055,0.50458646,0.535293,0.51546144,0.48531306,0.48625147,0.47859275,0.5322897,0.485632,0.49334586,0.49216935,0.46089363,0.50356174,0.51123947,0.49054167,0.4918644,0.4890028,0.49080107,0.48806354,0.49208856,0.49927607,0.48975134,0.4929445,0.48542905,0.48590717,0.4854672,0.5508026,0.4773432,0.48851344,0.48407882,0.5431517,0.4871827,0.529675,0.4885487,0.52862054,0.53413707,0.48739648,0.4989331,0.488194,0.5051827,0.51291007,0.48598632,0.48589063,0.48507568,0.47783417,0.50978374,0.4997386,0.4999516,0.4102048,0.5123412,0.47937515,0.4844533,0.48782924,0.52998686,0.5625629,0.47705737,0.48828822,0.4804767,0.48657727,0.48768625,0.5406105,0.49041468,0.48807558,0.48909327,0.49200428,0.48746797,0.4954355,0.4893702,0.48438683,0.49650478,0.48712182,0.5294909,0.48827615,0.48878613,0.48312145,0.56658685,0.46655238,0.44439226,0.48737133,0.50059557,0.5111248,0.547627,0.49541217,0.45709154,0.49197525,0.43657297,0.48824707,0.5697006,0.4869993,0.48870662,0.51559806,0.46823543,0.49751514,0.511312,0.48637393,0.48028302,0.4847911,0.48706004,0.5446024,0.5523435,0.49325743,0.4606361,0.52999806,0.4899305,0.4838107,0.48389277,0.4882341,0.48883107,0.5484369,0.47677785,0.48018697,0.53172696,0.5008755,0.4920505,0.4894319,0.4841896,0.5032789,0.5420966,0.5361748,0.51544017,0.44794497,0.48731595
77,0.6573088,0.5585856,0.62793386,0.5692463,0.6919392,0.58609843,0.81025255,0.7502427,0.71530735,0.7056265,0.50508493,0.544645,0.59894246,0.60528713,0.4816755,0.6483798,0.69142616,0.5900859,0.5421009,0.52581465,0.4258566,0.67042494,0.5656438,0.7283343,0.6694309,0.6570063,0.58857536,0.61798304,0.5241519,0.80307484,0.5579044,0.6517797,0.65614974,0.50072944,0.6871576,0.6308475,0.59396136,0.65109813,0.56842715,0.52703243,0.52906847,0.527285,0.37574548,0.5493676,0.47433266,0.6185586,0.69896734,0.69394934,0.4709635,0.72970086,0.64616704,0.54328555,0.78556937,0.5589165,0.698046,0.57005197,0.568525,0.49050406,0.55235076,0.7023331,0.5325294,0.6054444,0.53242785,0.62382513,0.59000814,0.6045912,0.5832542,0.5643598,0.65783066,0.5804076,0.6996596,0.7518614,0.68911344,0.6494155,0.59379274,0.5042514,0.86270875,0.52175146,0.6116943,0.48567468,0.521611,0.52564365,0.66253996,0.73682636,0.691662,0.55753255,0.3982649,0.64820665,0.49519977,0.57809484,0.5323577,0.53044564,0.4052105,0.7908558,0.60769737,0.3819817,0.53829813,0.5087785,0.73184663,0.69843674,0.6484394,0.7487534,0.48992,0.50986665,0.6188481,0.68524677,0.50166494,0.5990302,0.4426539,0.5687421,0.5691072,0.53726465,0.5498832,0.53801477,0.5260921,0.66647875,0.65052,0.58070534,0.5454505,0.6838969,0.5852191,0.5227791,0.78425837,0.682669,0.4838817,0.599519,0.60121274,0.6056339,0.6514185,0.45923686,0.6211846,0.58132225,0.528429,0.4859995,0.4342933,0.62359226,0.5857555,0.55034,0.55079967,0.6728329,0.5794708,0.5122398,0.47207168,0.56646144,0.50032055,0.59857637,0.788719,0.6683712,0.40619108,0.67886406,0.67049783,0.4843184,0.4928554,0.68423223,0.54233605,0.5391306,0.67570686,0.63696855,0.5813571,0.7022516,0.693935,0.5728838,0.56684554,0.47811887,0.6110041,0.7766575,0.72121155,0.5371015,0.53580827
78,0.57253844,0.50662535,0.48172855,0.50652546,0.56094396,0.47935867,0.5186826,0.5497424,0.48823252,0.49642733,0.5482506,0.5206279,0.52763367,0.49048936,0.5060715,0.54211813,0.5617811,0.556566,0.55885655,0.49945903,0.4949641,0.5394268,0.5579216,0.5606371,0.5626967,0.4833836,0.4879609,0.5134643,0.48181129,0.49358052,0.47666532,0.50885916,0.51212305,0.48797542,0.54961044,0.5270186,0.4897717,0.5130845,0.5137632,0.49869573,0.48744145,0.51504064,0.51743776,0.5070233,0.4882469,0.491387,0.47825304,0.5349744,0.4476999,0.5724442,0.5565989,0.47975707,0.5262298,0.48305938,0.5612019,0.4976207,0.5055778,0.48725244,0.48616642,0.5266211,0.4961067,0.49663934,0.5220215,0.5243931,0.50404656,0.55301046,0.50525033,0.520689,0.49211985,0.5084839,0.4375992,0.57075953,0.53488153,0.50196654,0.54306144,0.50103676,0.53910786,0.4941065,0.49759206,0.48592305,0.49943808,0.5261527,0.5163988,0.49208438,0.57519895,0.56621706,0.482659,0.47624284,0.5051663,0.5375279,0.4566371,0.478652,0.4824688,0.48659807,0.50693136,0.5294957,0.4962595,0.52834415,0.49727303,0.4900283,0.51363355,0.58791876,0.49395123,0.50901663,0.50884175,0.5167749,0.49499834,0.55424947,0.55808425,0.52944154,0.5626537,0.50927013,0.41026247,0.51788145,0.45883858,0.59728515,0.56188905,0.48925948,0.3778634,0.5786949,0.53140897,0.5564069,0.54211843,0.6328162,0.48771843,0.4903827,0.4876399,0.48985326,0.53221285,0.532839,0.48890975,0.49720582,0.59660053,0.49180022,0.4915978,0.48881778,0.49963203,0.49138597,0.45796964,0.54824895,0.55472046,0.5356506,0.5010563,0.49115437,0.49621025,0.5567618,0.52824587,0.53423375,0.48718786,0.49018824,0.5067344,0.49872333,0.43579376,0.55661917,0.528993,0.49697772,0.497904,0.4919572,0.51242936,0.5478166,0.56472653,0.52311814,0.48758265,0.49949077,0.46807286,0.5194693,0.5509837,0.48850536,0.4957253
79,0.38916454,0.5907025,0.4431361,0.21494137,0.41843712,0.30141705,0.41017616,0.21327706,0.464225,0.32110682,0.7036615,0.23659585,0.4396098,0.23366791,0.60654104,0.500325,0.3153458,0.5803589,0.3277264,0.6828626,0.4001736,0.318827,0.57579976,0.28626028,0.52791065,0.43526408,0.47622547,0.2637989,0.57735604,0.624796,0.21850601,0.4355191,0.4783087,0.30706915,0.64968437,0.5354639,0.3561817,0.4976537,0.64007914,0.33599466,0.52612185,0.28937167,0.55083114,0.4603621,0.2176346,0.54097134,0.19003983,0.42711383,0.4295257,0.37653112,0.43026182,0.505414,0.69934195,0.39231986,0.4974463,0.2947217,0.48100027,0.5575756,0.2706486,0.39497766,0.60111684,0.25067136,0.5012051,0.64321303,0.37087756,0.29376802,0.5831969,0.5754896,0.1949384,0.305893,0.4477569,0.18513359,0.39447552,0.7353397,0.5698271,0.68000704,0.22295463,0.47454682,0.6575024,0.6331979,0.5591358,0.21588223,0.579806,0.5664143,0.7549913,0.3435969,0.7935462,0.52579886,0.5160276,0.6459444,0.21423693,0.5216833,0.48485819,0.5625329,0.26895228,0.4349461,0.30644274,0.51949507,0.24688715,0.48662695,0.37829053,0.65014404,0.6141498,0.18242109,0.39025196,0.269708,0.58682615,0.52225435,0.5092053,0.351495,0.38961726,0.22514741,0.5490547,0.4759592,0.5614676,0.41694188,0.37788245,0.59827197,0.6987624,0.22690822,0.40086275,0.54524386,0.51018655,0.73654884,0.41798598,0.2720869,0.43549022,0.44744417,0.42730668,0.58076155,0.39616358,0.660318,0.48475882,0.2623041,0.37632927,0.55282104,0.4937724,0.226543,0.25348932,0.2826553,0.4635712,0.34897688,0.28540295,0.50384,0.53499126,0.34173113,0.5397926,0.3395924,0.5572658,0.45686778,0.45470348,0.20041633,0.54373497,0.37745792,0.6015298,0.5637984,0.30606934,0.26201653,0.33189896,0.27992874,0.6282047,0.45135716,0.3281023,0.58681685,0.22400482,0.45993423,0.5243399,0.6322322,0.23072523
80,0.61496043,0.575752,0.5538289,0.48943943,0.5099655,0.5390867,0.6242843,0.53988576,0.57327706,0.5364099,0.5657547,0.40355122,0.54449046,0.49992406,0.45962194,0.5498298,0.52577317,0.51391196,0.5901779,0.5767404,0.47366697,0.511141,0.5674824,0.4646125,0.52523804,0.4842884,0.48991892,0.53181106,0.5449339,0.5701531,0.52191174,0.54123497,0.49627432,0.50086343,0.57328266,0.6169674,0.5251775,0.57582754,0.5054834,0.54164004,0.5339974,0.5282737,0.495432,0.5515595,0.39849398,0.48548636,0.5068141,0.53601694,0.5601646,0.5471539,0.5806345,0.48941532,0.53158736,0.54212785,0.4957805,0.5019944,0.5568168,0.5235288,0.55316335,0.52878886,0.5841474,0.49497005,0.54714495,0.5666273,0.51039356,0.49710646,0.5497102,0.49164578,0.45864883,0.49728978,0.57030827,0.47492436,0.5240663,0.5448319,0.5153778,0.5760957,0.5399032,0.45608178,0.56471866,0.54843026,0.45860544,0.48697636,0.5154513,0.55832523,0.49309134,0.49516955,0.56984615,0.5283132,0.53856784,0.50886637,0.47116137,0.50995934,0.5146874,0.5736787,0.50010705,0.5238742,0.3933611,0.5507647,0.4889551,0.5153304,0.489119,0.6064087,0.49982238,0.5577275,0.3884526,0.4701308,0.516165,0.57254666,0.51064414,0.5157839,0.540745,0.50801456,0.5521677,0.5741893,0.56848806,0.5974926,0.53506315,0.57446706,0.65582293,0.49302492,0.45353177,0.523149,0.5073519,0.5970977,0.48748466,0.5126591,0.5160319,0.49355966,0.575436,0.54165035,0.45301366,0.5718882,0.5117481,0.50440997,0.546064,0.5668272,0.5583454,0.49076235,0.46681616,0.52257794,0.5609806,0.52651775,0.50280833,0.5058284,0.49057305,0.53663135,0.57787037,0.4997443,0.45797724,0.5544778,0.5715919,0.5791341,0.35634547,0.51965916,0.5699259,0.5050412,0.48942629,0.488736,0.4904117,0.5407232,0.55933374,0.5368707,0.4280473,0.58171463,0.41782027,0.5815282,0.5115779,0.5711349,0.48545808
81,0.49902135,0.4878887,0.48091274,0.28126985,0.28441876,0.6040071,0.53373855,0.28610858,0.50820345,0.32714134,0.47049418,0.41245484,0.5658696,0.44294557,0.616088,0.50239414,0.43295345,0.6260771,0.58379686,0.46643978,0.37671688,0.5431146,0.671975,0.41300356,0.5465611,0.5218701,0.5203306,0.28216532,0.5696203,0.60926807,0.48620868,0.5209902,0.49779296,0.49948925,0.6352317,0.5785299,0.54465026,0.4194523,0.4887744,0.57158273,0.46428323,0.50689185,0.5118966,0.5102822,0.43371803,0.60187185,0.24872243,0.4747097,0.51491743,0.61482364,0.17933603,0.41107196,0.5613798,0.48885152,0.4405142,0.5070681,0.5044294,0.5175713,0.4778979,0.46069655,0.5109645,0.39592427,0.653679,0.51683235,0.47293633,0.5331544,0.56439894,0.55092806,0.2634239,0.48443186,0.5083321,0.26914603,0.58269083,0.5650807,0.4394987,0.6787764,0.49302062,0.6289933,0.5725634,0.50953245,0.47967756,0.38662446,0.5491962,0.46539572,0.6159244,0.56026995,0.48012084,0.49191242,0.45096213,0.44517112,0.4935751,0.44227725,0.4086055,0.55968386,0.45499644,0.43909013,0.3479268,0.50658077,0.48682046,0.5822708,0.4128188,0.6878955,0.47565222,0.51035804,0.44009852,0.49368706,0.5453926,0.65239626,0.56350565,0.38479486,0.57325006,0.5778523,0.5679497,0.4910989,0.6101716,0.4824717,0.46126518,0.52306855,0.53607523,0.4555928,0.5226129,0.50105315,0.27869534,0.48713252,0.44657707,0.4869261,0.49339226,0.46917245,0.55704886,0.5346474,0.34537542,0.5261752,0.47054103,0.45952567,0.57951194,0.48925263,0.5155372,0.5149842,0.3467565,0.4564998,0.58921254,0.4767293,0.54190016,0.49820894,0.47625926,0.7170211,0.6359394,0.48437682,0.4085684,0.7021053,0.60534376,0.45856994,0.52690434,0.4455757,0.43959755,0.6504673,0.48316893,0.47133738,0.5329952,0.4985392,0.5633369,0.4728057,0.30179128,0.4553276,0.22376023,0.5608697,0.24938455,0.46943825,0.50506186
82,0.5746052,0.55058837,0.51674604,0.49523452,0.5022497,0.48969153,0.649098,0.44199184,0.6151356,0.5752409,0.5725986,0.5196432,0.5770864,0.5936185,0.47607645,0.54045236,0.53955364,0.58011866,0.5646577,0.60816056,0.5690042,0.58418167,0.56319296,0.5394743,0.5690861,0.5116539,0.5740522,0.48539668,0.5378991,0.58354545,0.4736763,0.50059235,0.51993585,0.5758768,0.61069345,0.582417,0.52731,0.55367106,0.5608209,0.58687484,0.5628243,0.5031649,0.52799606,0.5596886,0.4976597,0.564381,0.5148301,0.5404688,0.5592512,0.6320557,0.5564434,0.5509985,0.59661317,0.5577499,0.56727266,0.5633605,0.57769334,0.53222126,0.5722597,0.5043265,0.5189286,0.5285796,0.5733097,0.5601963,0.5507308,0.5607028,0.49412674,0.4941005,0.37129137,0.51693577,0.48823184,0.4518253,0.5605844,0.6253803,0.40285996,0.55447406,0.6203617,0.37613901,0.6080072,0.49824032,0.54484653,0.5298464,0.45105407,0.582151,0.6039285,0.5491009,0.4640744,0.51621026,0.54437834,0.5674405,0.549513,0.5659773,0.52186155,0.55801624,0.5028356,0.4195671,0.5252854,0.55740714,0.49472216,0.552201,0.59194165,0.6136156,0.51544344,0.5661391,0.41573533,0.58996403,0.5477987,0.5779514,0.49805743,0.5791156,0.5639643,0.6023883,0.59306055,0.5745968,0.5441913,0.5863728,0.6001092,0.51059955,0.43522832,0.51953983,0.58579206,0.56648153,0.57693577,0.63204,0.5270795,0.57730365,0.48321775,0.571795,0.514529,0.46290535,0.5640256,0.55879396,0.48642573,0.5021015,0.39769658,0.48283148,0.5663727,0.5655446,0.51418364,0.51814604,0.55702996,0.56959385,0.44307524,0.46274444,0.5583314,0.57888764,0.6253846,0.55800843,0.5967256,0.5171434,0.5510277,0.5317094,0.5732543,0.6232752,0.5696649,0.5244911,0.536217,0.50422716,0.5136625,0.5734567,0.6278524,0.5813134,0.5168568,0.6113045,0.44889265,0.5782479,0.5523107,0.597685,0.54753774
83,0.6337333,0.52444494,0.5020159,0.55278295,0.7186626,0.51169443,0.67221665,0.6794808,0.6021346,0.60242677,0.6916195,0.4052948,0.6116567,0.6016114,0.4340917,0.6123421,0.6790219,0.6308019,0.6326249,0.6047967,0.40321147,0.611107,0.3646876,0.6569888,0.6493996,0.48959962,0.6068543,0.65812695,0.5932582,0.61785805,0.49652177,0.6035848,0.651825,0.63617647,0.61545783,0.65612996,0.6860974,0.5459656,0.64831823,0.6341467,0.6435122,0.6363882,0.54287887,0.65664107,0.5715213,0.5074723,0.6480441,0.7071332,0.42437118,0.6381893,0.6727824,0.6069126,0.7353025,0.64948815,0.715207,0.57546264,0.68154037,0.5248709,0.64976025,0.614421,0.60672855,0.6780722,0.62933403,0.5537035,0.6679764,0.61392206,0.56786615,0.6224842,0.625019,0.6812784,0.60135126,0.6804176,0.628548,0.49567962,0.6610202,0.597642,0.55626494,0.49880552,0.6509576,0.5091595,0.58891785,0.4635927,0.5695375,0.60936964,0.27436653,0.6638322,0.5681972,0.6030658,0.57141626,0.54295427,0.5581083,0.6706415,0.57207274,0.49156594,0.6025076,0.42564008,0.2902311,0.6748459,0.6250531,0.54789907,0.60084796,0.18741214,0.5669944,0.5595732,0.5625234,0.5752974,0.60877836,0.7077267,0.6355095,0.7183942,0.6520046,0.5474166,0.53868407,0.78572834,0.55918,0.565882,0.72522765,0.4933558,0.41501012,0.655751,0.4368781,0.60709023,0.6461815,0.6609711,0.53285897,0.6746957,0.4868224,0.6658835,0.49213323,0.57430035,0.5120147,0.5627426,0.63588005,0.61588347,0.4256923,0.39324242,0.6263828,0.67008346,0.58403385,0.5927179,0.7307652,0.6721564,0.6145773,0.5616873,0.61515373,0.57905304,0.34559226,0.6689819,0.635137,0.5329865,0.59691674,0.57870567,0.5248887,0.72213715,0.62571526,0.45625332,0.6018003,0.6513182,0.57644767,0.7095849,0.6959582,0.6646468,0.646335,0.70387435,0.59631026,0.62998384,0.6756996,0.6213379,0.50336003
84,0.50838023,0.5064551,0.5237986,0.43479276,0.4875865,0.5477443,0.49204677,0.45933977,0.47214118,0.48231325,0.60127795,0.53932375,0.4238965,0.45139843,0.47191107,0.55055195,0.48376372,0.53310096,0.56628466,0.56866103,0.48897657,0.48297364,0.51481575,0.4827598,0.5049871,0.5861752,0.45985416,0.47754994,0.5738245,0.5753324,0.56313425,0.484807,0.5047951,0.4781175,0.5550632,0.50249517,0.5024467,0.4801069,0.55173624,0.4426026,0.540205,0.4714745,0.49311152,0.44590646,0.45021763,0.54498106,0.4901408,0.5014475,0.3989056,0.5237773,0.51906425,0.5093097,0.6015999,0.45762148,0.5327113,0.48687974,0.5620475,0.5683756,0.42789772,0.48848215,0.5543555,0.47619742,0.5665001,0.5542587,0.50145066,0.49022645,0.57033616,0.56414175,0.46801302,0.4560405,0.5417643,0.5054874,0.5103706,0.57859766,0.5576546,0.53089446,0.46919557,0.42539716,0.58875376,0.56067026,0.5498551,0.47742575,0.5412481,0.57128084,0.34093443,0.492075,0.42382634,0.5536599,0.52429867,0.4926095,0.43841687,0.46083757,0.48685753,0.57125944,0.4857892,0.44882268,0.44461274,0.57088053,0.47977528,0.5326235,0.40468907,0.42310143,0.5695085,0.4681528,0.46931556,0.48479944,0.4853139,0.5685879,0.56920826,0.42692995,0.5118996,0.46887195,0.57042855,0.49503618,0.55026895,0.5228424,0.47011122,0.57147664,0.6583079,0.43617415,0.47492012,0.5712975,0.48394212,0.5437089,0.51844734,0.46915102,0.497591,0.46199268,0.49419242,0.53224784,0.4886141,0.6819861,0.51013803,0.4870207,0.51402503,0.5342798,0.5599398,0.4968569,0.48874778,0.543639,0.5246252,0.48864263,0.4859648,0.5321702,0.5468884,0.5133599,0.5139177,0.43623188,0.56501836,0.52841157,0.5679045,0.47794175,0.4833659,0.44137248,0.47176498,0.4716424,0.48782673,0.47750905,0.44950017,0.48264793,0.62164515,0.47215685,0.44908962,0.54152083,0.44917688,0.48097357,0.5057892,0.47374076,0.44552544
85,0.29032552,0.6294446,0.5009393,0.44076335,0.5252089,0.5301748,0.4129318,0.4576778,0.60005546,0.47780672,0.63775766,0.4336235,0.4549378,0.5015848,0.5651381,0.63889456,0.62396544,0.5499917,0.40536457,0.61296237,0.50197643,0.5090187,0.28466782,0.48341987,0.6158185,0.63094914,0.6151437,0.5149085,0.4642877,0.595633,0.5149663,0.6724365,0.54869765,0.5970465,0.45705304,0.28269443,0.5151701,0.37880212,0.6528393,0.37170306,0.60402215,0.5064046,0.4062541,0.5880779,0.45231906,0.38129383,0.50825393,0.5434275,0.32850164,0.60779023,0.5755585,0.506038,0.33022743,0.60667807,0.30096668,0.43046352,0.45796895,0.4912808,0.57420146,0.55191433,0.6729778,0.43020037,0.4968828,0.55623066,0.48287085,0.45534858,0.46177632,0.43620387,0.48169407,0.55636334,0.5688374,0.4364684,0.5761899,0.59887964,0.40139088,0.66822,0.6182278,0.55246264,0.66799635,0.57282954,0.66469383,0.5688467,0.53334236,0.6655296,0.48750132,0.26575768,0.19665974,0.61338925,0.63114876,0.53256553,0.43336606,0.47365075,0.5323559,0.66892445,0.47527125,0.4916412,0.3460463,0.6433415,0.49036583,0.43382615,0.32543838,0.25957474,0.50122386,0.5643444,0.45474848,0.5577958,0.5828698,0.2620545,0.5463036,0.6453659,0.6685759,0.5849812,0.50231355,0.66182303,0.5997089,0.4158346,0.54914576,0.54198295,0.6528229,0.39159146,0.5214424,0.50948036,0.45420521,0.2916214,0.46758923,0.5682595,0.5166767,0.407111,0.43333346,0.47167948,0.4548294,0.65283585,0.504513,0.5843632,0.45842043,0.6200939,0.6119197,0.48819137,0.47948974,0.47811005,0.16773829,0.632159,0.51849943,0.5769059,0.59844995,0.44761807,0.5636899,0.53506505,0.63176864,0.4366444,0.47736394,0.4790912,0.538492,0.25940892,0.18835239,0.39052027,0.49584672,0.493681,0.35464612,0.5056511,0.3265868,0.5941449,0.50080216,0.47053754,0.43215626,0.57811105,0.50436926,0.42330572,0.60241705
86,0.51877934,0.49562982,0.52913374,0.48437274,0.49217957,0.5227649,0.4986192,0.5367412,0.5201124,0.4903033,0.4915642,0.55983335,0.5118293,0.49220872,0.48783037,0.4876212,0.5086396,0.5555284,0.57535976,0.51918393,0.552704,0.48965865,0.4556022,0.4849947,0.5149076,0.4846757,0.5870832,0.5566941,0.56405395,0.5436157,0.5086502,0.5290174,0.48773006,0.51256657,0.5565432,0.49788243,0.49706966,0.503837,0.4841326,0.53421015,0.4828724,0.4924233,0.49760246,0.50185305,0.5390042,0.5554934,0.53159046,0.49300626,0.52022636,0.52658975,0.469126,0.49427488,0.55548066,0.48851594,0.4938862,0.48635352,0.48659715,0.48727185,0.53030646,0.48549536,0.49835384,0.48716003,0.5934142,0.49281928,0.4879559,0.49899644,0.48689112,0.4950523,0.5330001,0.5154699,0.4937968,0.49812633,0.53892785,0.5350377,0.471739,0.5309502,0.49218488,0.47642103,0.50037485,0.49584925,0.510538,0.46027815,0.48959556,0.521368,0.47386968,0.49545196,0.46221843,0.5677672,0.44760475,0.48724484,0.49672458,0.4943078,0.51824456,0.55877274,0.48717773,0.44902918,0.4816149,0.5501993,0.49323177,0.54506594,0.48463494,0.54987335,0.49652287,0.4880446,0.5198854,0.4882394,0.5411252,0.57978845,0.46132183,0.48954406,0.49821067,0.5434344,0.56502384,0.51864713,0.56846285,0.4745479,0.48269612,0.49304718,0.42218524,0.48096475,0.49279565,0.505338,0.46471503,0.51746744,0.5342539,0.46765664,0.49756914,0.4948326,0.5329038,0.4820731,0.52109665,0.49192113,0.40375307,0.48177034,0.530156,0.49308982,0.52754897,0.5400624,0.45692265,0.4796235,0.49733445,0.5104112,0.48818672,0.48791698,0.5071482,0.6307622,0.5730479,0.4888898,0.45722428,0.5599899,0.54533136,0.56032085,0.53792036,0.48584616,0.49970996,0.46727544,0.51769316,0.5383776,0.5255332,0.49929777,0.5256592,0.4917921,0.4913817,0.4993886,0.46558732,0.54692584,0.4943216,0.53076786,0.52993524
