,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
70,0.64280164,0.53903675,0.71322626,0.31349993,0.4036184,0.70050406,0.5853828,0.41951087,0.2218819,0.54554665,0.21635124,0.79583013,0.5626861,0.17846864,0.37215328,0.5436003,0.55787784,0.51650393,0.4051025,0.50814635,0.50358593,0.6541439,0.44113648,0.31067282,0.3264486,0.47658297,0.6992602,0.5743344,0.48876873,0.71920073,0.49221843,0.44699797,0.23870501,0.22995844,0.35035354,0.5849377,0.30146348,0.60424465,0.45056114,0.45307082,0.26450634,0.25296047,0.4717011,0.5234965,0.44893754,0.61828816,0.59111756,0.51598835,0.73079014,0.20168748,0.57475543,0.5815736,0.620238,0.517215,0.5036241,0.4936129,0.28371155,0.3242177,0.493876,0.4372751,0.43507975,0.6626544,0.70693505,0.21160942,0.73709774,0.23817092,0.18678656,0.288856,0.5939684,0.56464946,0.49712384,0.63903296,0.537035,0.22199264,0.34112263,0.48300806,0.34675834,0.13083512,0.51816356,0.4486099,0.23587543,0.6154004,0.63432294,0.8039988,0.59076583,0.52539283,0.41089684,0.39045066,0.47852597,0.19098249,0.5651166,0.6062509,0.36227345,0.30482915,0.6682048,0.36902213,0.5232215,0.6022988,0.56164724,0.338952,0.61431193,0.39940304,0.7546505,0.18560165,0.5613372,0.6067402,0.47166997,0.50915086,0.4885856,0.5934025,0.2403098,0.57414174,0.31247687,0.57980007,0.19475067,0.6056106,0.47733343,0.5851272,0.57552403,0.34609026,0.5202341,0.660121,0.55171657,0.44732523,0.5499185,0.22176477,0.34872973,0.6646768,0.6035248,0.6892021,0.5081323,0.3213144,0.51109344,0.54965395,0.321787,0.6978636,0.66029036,0.21163186,0.53509855,0.5691366,0.54383487,0.4784073,0.5721784,0.66076124,0.42333803,0.70910317,0.41034582,0.24201572,0.66830623,0.25317705,0.35414213,0.58688515,0.49109754,0.52017295,0.38588992,0.6100961,0.50016254,0.46355352,0.5217486,0.17890152,0.74407303,0.55665493,0.49740005,0.7953036,0.16102412,0.593027,0.78455055,0.31324375,0.22223139,0.4468387,0.7502192,0.47214058
71,0.43785647,0.44394422,0.5573913,0.46781582,0.4732494,0.509717,0.44677395,0.4182617,0.48240408,0.5095368,0.47678104,0.47472984,0.47082126,0.5217635,0.48706752,0.5420433,0.4820085,0.50711215,0.48744303,0.503778,0.46954855,0.46604854,0.48639265,0.47626182,0.47419345,0.48223382,0.46161973,0.5371225,0.46610034,0.44805452,0.49412072,0.50959086,0.49723074,0.4385448,0.43813878,0.46602306,0.528785,0.5708351,0.4831609,0.4509198,0.48619756,0.5158611,0.48720813,0.47517955,0.48866442,0.45772213,0.4323354,0.48633048,0.43891662,0.43936282,0.5058799,0.51525325,0.44137436,0.45151994,0.53056043,0.53337336,0.42387068,0.4857862,0.4847307,0.45051196,0.46511352,0.39356098,0.49972406,0.3494469,0.4255241,0.489002,0.4853821,0.49596456,0.46647108,0.45453727,0.48378125,0.52389926,0.46139085,0.47182494,0.42317066,0.4944001,0.47436577,0.46730405,0.49501014,0.5157681,0.49334222,0.45356667,0.52851814,0.49470237,0.5167629,0.5249315,0.4945755,0.49921438,0.47147077,0.402056,0.48741242,0.52517176,0.50374544,0.44369176,0.54325783,0.5201834,0.51803577,0.4395268,0.50488037,0.45892012,0.4565531,0.48461846,0.5073398,0.4394972,0.4860229,0.51864165,0.46755642,0.4781907,0.48634347,0.45166197,0.42193514,0.51285744,0.49429616,0.4642256,0.48098457,0.5038683,0.5793032,0.53665733,0.5988853,0.48891547,0.43605718,0.45060688,0.46864203,0.43469647,0.48284292,0.47286236,0.4874062,0.48533452,0.4821399,0.47769248,0.43970716,0.4947557,0.51373476,0.48081616,0.49514115,0.40818876,0.47947663,0.46808347,0.4274924,0.4599582,0.46233255,0.488699,0.505314,0.4692378,0.55022943,0.54297423,0.47982517,0.49255636,0.45335037,0.4904341,0.461514,0.4179576,0.45727095,0.47939426,0.4873106,0.49203765,0.4995838,0.5055489,0.60395086,0.48519278,0.4624202,0.5188285,0.49540243,0.52545387,0.47921625,0.50492865,0.5186886,0.43474865,0.49967068,0.50773674,0.55150473,0.4710557
72,0.47579196,0.53301734,0.37799785,0.7176969,0.62290186,0.7230096,0.50405115,0.7054507,0.6426152,0.6317109,0.6890978,0.64756536,0.44931126,0.5664543,0.67543423,0.69729936,0.50573665,0.47161156,0.5434252,0.62818813,0.49796873,0.5690413,0.5970327,0.65622735,0.5802098,0.33444184,0.5826349,0.7965096,0.68400216,0.3912701,0.5152176,0.4647985,0.62076676,0.666749,0.5142493,0.60271305,0.64205503,0.5615944,0.42098856,0.45759004,0.7517793,0.4545877,0.72123826,0.5857823,0.6528909,0.6301492,0.46414497,0.6983882,0.526232,0.6285506,0.43010435,0.552408,0.65550226,0.56108534,0.6212744,0.5231085,0.70355815,0.6424962,0.2853937,0.49857548,0.70346224,0.64995897,0.6995879,0.68907124,0.3956071,0.61558247,0.6064624,0.5544676,0.6256483,0.5185934,0.68144476,0.47962633,0.59670603,0.7191942,0.6947547,0.3146494,0.54272145,0.72916293,0.4751514,0.6046994,0.7097137,0.69409555,0.70936054,0.61807686,0.5017826,0.5247197,0.47220892,0.4997643,0.7087941,0.7075999,0.31925625,0.71647215,0.5878399,0.72232646,0.5915739,0.44432747,0.6780708,0.35558724,0.531462,0.6804925,0.49325177,0.2861719,0.39151055,0.6251075,0.45089248,0.5279929,0.59128577,0.441952,0.61025774,0.43334022,0.47705823,0.43971378,0.7035678,0.4552971,0.6729465,0.57088286,0.65192616,0.24839315,0.48259562,0.7119649,0.5553361,0.58660364,0.43798453,0.72577786,0.40617883,0.59607047,0.6873493,0.5159082,0.6541506,0.39201778,0.7423365,0.6552795,0.43448442,0.42756552,0.62742454,0.28473932,0.25376105,0.43669987,0.71469307,0.67918056,0.52436733,0.6527138,0.58800536,0.5775487,0.63620996,0.44989786,0.63859826,0.721012,0.37872276,0.701408,0.6471349,0.56853986,0.5921093,0.36116222,0.6748855,0.59190035,0.5840642,0.36225826,0.4691431,0.7045002,0.46632114,0.71791506,0.6891552,0.6421809,0.49172467,0.6207957,0.47108877,0.6582576,0.5470433,0.5867864,0.31233537,0.3588607
73,0.48751596,0.47856122,0.42647278,0.45748228,0.48574972,0.4914425,0.43242675,0.44637448,0.4644641,0.49335462,0.48453444,0.49480495,0.39749065,0.42385125,0.47943223,0.46614185,0.38267723,0.40097776,0.5028221,0.4922995,0.4609201,0.48617464,0.4394061,0.46119788,0.43847463,0.46029234,0.45157003,0.47366747,0.52958226,0.45805475,0.44764048,0.42797473,0.49091402,0.4591564,0.5142743,0.4635896,0.483571,0.48504272,0.50379044,0.4884643,0.49974146,0.47744557,0.47540724,0.46924767,0.42567766,0.4732474,0.49690717,0.5131785,0.4654241,0.48522088,0.4875235,0.49048436,0.48660955,0.48363814,0.47517326,0.4422959,0.48727915,0.4918126,0.40052974,0.47186634,0.46467328,0.4519929,0.45141837,0.48650807,0.43868473,0.47678402,0.48562396,0.45255542,0.45752853,0.39942914,0.51307714,0.4702345,0.4803798,0.43240783,0.48111305,0.4513396,0.458042,0.4593025,0.49713936,0.5343913,0.5121304,0.47708803,0.49228212,0.46942705,0.45000342,0.505659,0.50364625,0.52797246,0.43440825,0.4804721,0.4502879,0.46782315,0.34381995,0.48603538,0.43244243,0.46938598,0.44171762,0.4397018,0.49221298,0.4447418,0.45598686,0.42796075,0.4520673,0.53024477,0.44502932,0.46077526,0.44360852,0.48989064,0.48514646,0.39511743,0.49326825,0.39765552,0.4800513,0.5257035,0.4816911,0.44772896,0.52325016,0.41895837,0.4054317,0.48172903,0.5040261,0.4194929,0.5254291,0.41843545,0.52003723,0.4876846,0.49123725,0.455801,0.43555483,0.4606669,0.48328894,0.43992954,0.46190503,0.5062,0.48272818,0.46187538,0.4327373,0.35602355,0.425064,0.44134775,0.4848258,0.45829904,0.47761622,0.45627823,0.5158326,0.5111078,0.47318843,0.47760382,0.4624552,0.48232728,0.4768623,0.49138683,0.4926328,0.4701768,0.44325328,0.4999965,0.49009976,0.48657578,0.49032968,0.4768938,0.4674524,0.5013712,0.5033314,0.5091599,0.5009281,0.41336015,0.48870423,0.38150764,0.4975717,0.52409565,0.50426626,0.46184236
74,0.4757967,0.6428246,0.42559382,0.72478557,0.54843616,0.6890274,0.5801134,0.57820386,0.3725222,0.60358995,0.6603008,0.60658777,0.5870019,0.5354141,0.39815482,0.65165085,0.4556463,0.649087,0.6026765,0.539367,0.3688813,0.6309153,0.42996815,0.5101708,0.5672108,0.6426711,0.45677182,0.6251636,0.55290335,0.6861719,0.5959276,0.66841006,0.6212266,0.6193373,0.60313356,0.61249304,0.54216653,0.6209588,0.6463189,0.7027602,0.7479806,0.8127431,0.57170224,0.5734254,0.6796857,0.69214815,0.79130423,0.48708168,0.55281997,0.48678178,0.61048603,0.64733815,0.5623772,0.44949728,0.6693268,0.6458272,0.8128822,0.18816823,0.5973451,0.6521606,0.613311,0.66418886,0.54267424,0.7833644,0.54710746,0.5728383,0.74553204,0.8176421,0.6155222,0.54874855,0.7012634,0.53821355,0.45046777,0.53458863,0.7453268,0.6862334,0.59629804,0.53350407,0.5700307,0.7793721,0.48251465,0.67788,0.31697887,0.6072163,0.6157781,0.41599432,0.5773208,0.5994109,0.5710762,0.7971499,0.5421418,0.39165148,0.33075273,0.8006445,0.68494517,0.5026612,0.5967352,0.5784401,0.6574742,0.626176,0.37467635,0.65778285,0.21484184,0.5574606,0.59307873,0.68499756,0.59651035,0.5998671,0.58015305,0.46394518,0.37874824,0.6573999,0.5958751,0.5976058,0.49932358,0.5711204,0.7213652,0.6858067,0.47278523,0.5319066,0.5371647,0.4186866,0.4805158,0.58308756,0.5655317,0.7370051,0.66921896,0.69865465,0.65530765,0.5781145,0.677266,0.6820276,0.71145546,0.5872139,0.56207883,0.6513667,0.37964848,0.44045687,0.5892882,0.65204126,0.5355242,0.54788744,0.56019735,0.79270566,0.644676,0.7891382,0.5074784,0.5609531,0.5868908,0.7570847,0.68330604,0.38665372,0.4752154,0.6222226,0.7274265,0.41788054,0.5791726,0.40675223,0.6173203,0.75883627,0.46314132,0.5787895,0.50356215,0.40323412,0.5636289,0.7308683,0.5676172,0.54794735,0.69635415,0.6142473,0.60531056,0.50335604
75,0.4992964,0.43893513,0.48959836,0.4793529,0.536682,0.50948894,0.47123984,0.4874579,0.47321734,0.46973437,0.49010563,0.47424793,0.45757794,0.48705885,0.47376916,0.4875926,0.48702857,0.4149871,0.4839875,0.4856891,0.48765433,0.48876983,0.46936613,0.5055652,0.5042498,0.5294112,0.49240303,0.5299188,0.48343688,0.46539682,0.5188148,0.4854547,0.48643535,0.4936614,0.48674682,0.47933587,0.48273587,0.43545997,0.47180986,0.4359303,0.48262993,0.48494846,0.44797832,0.49318138,0.48833254,0.48819765,0.4830206,0.5029378,0.48759142,0.49697685,0.48887143,0.4800109,0.5049716,0.42305645,0.47009656,0.4414197,0.48509505,0.51520675,0.48777634,0.484378,0.48075613,0.4914882,0.5192265,0.51952136,0.5336352,0.48220295,0.48470223,0.48801583,0.46637198,0.4635002,0.4513556,0.4822713,0.48323646,0.44234505,0.4724436,0.47017455,0.44587752,0.48583433,0.48617068,0.51296264,0.48580813,0.5394374,0.4729914,0.53152037,0.4904159,0.49536163,0.4864941,0.48577595,0.4877482,0.5167642,0.4864526,0.4868123,0.5346476,0.49085757,0.49243924,0.4647311,0.4283928,0.4794628,0.52858424,0.48703685,0.5255456,0.47389877,0.44198498,0.47553882,0.50928336,0.48957658,0.46830264,0.4857927,0.50709075,0.48910114,0.39364353,0.52356374,0.4869236,0.49181348,0.48871097,0.49132767,0.48737,0.48059052,0.42944235,0.47093084,0.508256,0.4357879,0.43084675,0.44233608,0.54820937,0.48707184,0.48640242,0.4927536,0.4839729,0.42923686,0.49690673,0.48676836,0.51795125,0.49969298,0.47532937,0.47932467,0.47860584,0.3885997,0.48965722,0.47475943,0.5319126,0.4845537,0.42541197,0.4892387,0.49548215,0.4926453,0.4705526,0.53005505,0.48286977,0.48837426,0.48680297,0.49252287,0.5018016,0.4803655,0.4551643,0.49062178,0.4816348,0.46001774,0.49133268,0.48924762,0.47489813,0.49637938,0.46874824,0.5102263,0.5216314,0.4938774,0.48741794,0.4856623,0.47996184,0.46278316,0.48827916,0.47577822
76,0.47447675,0.63024664,0.5126554,0.32977033,0.31379628,0.22777939,0.42270795,0.28533843,0.46161088,0.5387682,0.5327684,0.4963916,0.5678966,0.38170028,0.32724136,0.4393181,0.3286526,0.25062078,0.46148878,0.4591881,0.47067755,0.5247021,0.64587045,0.42373037,0.4397106,0.3632552,0.56776583,0.3169703,0.46181178,0.8717094,0.5624656,0.399859,0.57585573,0.29885918,0.6212162,0.602024,0.32927835,0.48020697,0.59563863,0.3239588,0.24555725,0.5517234,0.33529723,0.64772546,0.3599201,0.48184258,0.3854973,0.33322847,0.46593514,0.58379203,0.4234691,0.3115619,0.41351783,0.46553308,0.7841506,0.5824109,0.29011452,0.38738856,0.5480516,0.5201873,0.5674603,0.34671146,0.6888104,0.297149,0.65211236,0.46844122,0.31871563,0.44672617,0.3757795,0.2606038,0.514309,0.23850036,0.26754633,0.4585818,0.43236357,0.70363337,0.38716862,0.5140061,0.26711679,0.49918565,0.5227754,0.23149264,0.40573716,0.44098866,0.24906161,0.4532667,0.4173637,0.42137837,0.6109306,0.3353967,0.1603995,0.336307,0.48442793,0.5114368,0.5439407,0.47233713,0.51404506,0.53322905,0.67304254,0.31137365,0.607846,0.43681508,0.66190255,0.31930047,0.58467746,0.4377874,0.62776047,0.28597242,0.4231627,0.49141043,0.3419832,0.48175514,0.6072157,0.41470736,0.28704447,0.6240841,0.63902235,0.6280462,0.6892959,0.26962522,0.46996072,0.45168465,0.7126055,0.29460126,0.4521538,0.6534079,0.6128751,0.53527176,0.6841684,0.8105078,0.5298117,0.28158033,0.40268314,0.39255857,0.39298725,0.6184075,0.54306614,0.52658665,0.3115673,0.52668375,0.31476533,0.37189412,0.31484187,0.46190387,0.465064,0.44381773,0.68984944,0.600454,0.5606754,0.49396935,0.50656545,0.54330915,0.5207453,0.4569677,0.6684236,0.3948384,0.40698686,0.5027073,0.5585329,0.43053278,0.49879888,0.6621246,0.44458544,0.47547826,0.48759365,0.2476069,0.6103087,0.27522343,0.33979774,0.55361867,0.48899487,0.640211
77,0.48889458,0.5225954,0.5196832,0.50049275,0.5041178,0.502023,0.4852318,0.49952498,0.5306965,0.4939323,0.5143265,0.49902904,0.4923452,0.50292444,0.53241694,0.50789773,0.49877903,0.47753453,0.49393126,0.49136147,0.51034665,0.48849824,0.49574068,0.5248125,0.49011114,0.49030685,0.5018456,0.470961,0.50365615,0.4892128,0.49983418,0.4823008,0.49163714,0.51791316,0.4888708,0.48580015,0.49039048,0.48846477,0.50392836,0.4582966,0.51420695,0.5032842,0.5323513,0.49634823,0.49457905,0.47877684,0.48207486,0.5066933,0.5023031,0.45341033,0.48252016,0.5126295,0.49087542,0.49373627,0.48993278,0.5439178,0.50112915,0.49492148,0.48709765,0.49787813,0.4975991,0.4872459,0.48742774,0.5146267,0.49719676,0.5264847,0.52299064,0.49758285,0.4883313,0.49388707,0.51664865,0.48719057,0.52432257,0.5037106,0.547358,0.49489123,0.49573368,0.52063435,0.53492945,0.52025443,0.5385309,0.49412438,0.53020906,0.5101095,0.5031803,0.50646967,0.45964813,0.4912278,0.539749,0.4655927,0.4891242,0.5038677,0.43276125,0.5516423,0.49547762,0.48425987,0.51680315,0.5019758,0.4687022,0.5046982,0.4894704,0.48438522,0.55073947,0.5226963,0.52932936,0.49018753,0.5068648,0.49256998,0.4887204,0.43804914,0.48872834,0.49092895,0.54565406,0.4859508,0.5094232,0.44820246,0.53106654,0.4917797,0.49646628,0.53161407,0.48732054,0.51516795,0.47281203,0.5297748,0.4642295,0.52092016,0.5313612,0.49616992,0.5150943,0.52106655,0.4994003,0.5532829,0.5140511,0.4971577,0.52601445,0.53711027,0.48918003,0.34955996,0.5001874,0.48564684,0.48541635,0.48900962,0.5323296,0.49628565,0.49649116,0.49216,0.49371004,0.5317448,0.49143368,0.52473235,0.51961905,0.49185446,0.5262587,0.48697245,0.5426557,0.52936107,0.52304256,0.4697415,0.48811242,0.5206065,0.49432978,0.5057797,0.49934,0.5256986,0.49297953,0.49097684,0.49816212,0.50137734,0.52809757,0.49021637,0.45093104,0.49353665
78,0.35157245,0.67229664,0.5785563,0.5198863,0.63115335,0.7605008,0.53167,0.53466725,0.46840417,0.6106312,0.43404302,0.5194258,0.4479354,0.4638753,0.55512863,0.38332775,0.54208314,0.38920915,0.4913512,0.312437,0.50859064,0.47630203,0.43153572,0.6072877,0.40194228,0.5186857,0.6070882,0.30748162,0.36264938,0.4165932,0.2129004,0.58843386,0.5972532,0.5225759,0.63342667,0.4043165,0.41050512,0.67839533,0.64179647,0.7287439,0.5057955,0.5654812,0.59173673,0.17967445,0.44951522,0.6233373,0.4437865,0.71317166,0.563906,0.6653713,0.5282765,0.4550195,0.48131272,0.36924243,0.5850491,0.56260914,0.6345431,0.6234441,0.37398255,0.35215876,0.6670698,0.16433886,0.21099931,0.6696422,0.49258938,0.515904,0.54882693,0.45754346,0.4105764,0.7024683,0.8071022,0.50717413,0.49968368,0.64068186,0.6863625,0.2941919,0.57908505,0.60950935,0.5078501,0.59541905,0.6961998,0.51251614,0.48740807,0.43264565,0.6510072,0.521791,0.5122029,0.69314337,0.50792223,0.7138742,0.59506696,0.4912463,0.42647642,0.39482123,0.1354233,0.4810164,0.43110478,0.4875387,0.60677546,0.5416725,0.49705318,0.5209111,0.4844864,0.59038675,0.39363512,0.4579718,0.44634938,0.4768892,0.5749914,0.5720146,0.44181898,0.32731444,0.43252778,0.6182957,0.60678065,0.45662063,0.40988308,0.5423858,0.54982114,0.60949457,0.58372754,0.30570817,0.7144197,0.3573931,0.5309649,0.50981325,0.6272726,0.1883128,0.18284202,0.45228624,0.4180384,0.32788053,0.54635566,0.3299698,0.510698,0.475421,0.57662314,0.39753962,0.5235302,0.30854377,0.4500472,0.54259694,0.4516928,0.6075341,0.43103328,0.62686205,0.6275617,0.273413,0.5032437,0.4969662,0.5719377,0.17630652,0.6447191,0.623041,0.6812029,0.3692066,0.6968397,0.57072556,0.21733117,0.45601997,0.45566696,0.29101282,0.5743326,0.64812386,0.79849243,0.61793756,0.26406944,0.5629699,0.6107583,0.6463161,0.5590341,0.5243013
79,0.54155904,0.5076532,0.5144072,0.5070137,0.50128293,0.48646092,0.50244504,0.46731517,0.46789238,0.5278202,0.5337001,0.57293856,0.5187534,0.5016611,0.52221715,0.5323413,0.5729131,0.5373999,0.53224254,0.5019707,0.544637,0.51149124,0.548293,0.47011387,0.5148635,0.53182054,0.5081105,0.548159,0.5069191,0.5220357,0.497297,0.52362114,0.5055024,0.5031355,0.53234893,0.4812269,0.5373876,0.4849847,0.45473737,0.4918657,0.49985075,0.48032925,0.47875354,0.5151089,0.44415897,0.50675136,0.5222172,0.49878618,0.5121301,0.5170435,0.5259968,0.48836115,0.5086013,0.49879128,0.4884015,0.61617893,0.5056942,0.48172638,0.5188289,0.53591955,0.5300772,0.4941814,0.5151916,0.47135544,0.4613624,0.5206473,0.47164124,0.5008331,0.5043632,0.4581141,0.5512495,0.5696183,0.49994582,0.5159788,0.47745568,0.48834723,0.43930018,0.49530226,0.50695306,0.47428617,0.4917323,0.49931848,0.4924516,0.49790922,0.5241453,0.51159763,0.50185394,0.49982515,0.49484265,0.46803236,0.49055824,0.52505505,0.5029285,0.59916556,0.52391034,0.4954413,0.49098423,0.48461205,0.55392206,0.46852404,0.48455447,0.53346723,0.43900484,0.52683425,0.49023473,0.4939261,0.51138973,0.48680258,0.52801365,0.5339737,0.46876147,0.4889428,0.4843855,0.4808243,0.5249356,0.5197178,0.48403528,0.457473,0.3967595,0.45091322,0.49852344,0.4779864,0.53469115,0.5136672,0.49377048,0.49976072,0.5294346,0.52252054,0.5034168,0.50837475,0.50264275,0.48792127,0.56176347,0.4172216,0.51936936,0.49373868,0.44861302,0.28429914,0.54120225,0.55858,0.5057949,0.5471907,0.45935315,0.55240136,0.49353132,0.5296088,0.4911607,0.5085685,0.52740633,0.50923973,0.5171331,0.5398091,0.47248426,0.49940956,0.5232882,0.4892782,0.52038896,0.5343373,0.497308,0.45705184,0.50282454,0.50140953,0.48724288,0.48726445,0.5524244,0.46329722,0.46137485,0.49305177,0.4725441,0.51405966,0.47516927,0.5152463
80,0.7044599,0.49572867,0.655882,0.46359158,0.49363762,0.23230433,0.55410874,0.39636856,0.38665953,0.46329498,0.48502117,0.44664645,0.6582452,0.47519225,0.48094833,0.4895058,0.4775867,0.27993554,0.34733033,0.40431213,0.34659606,0.6988446,0.7130421,0.41375473,0.4409511,0.564477,0.59774125,0.80003583,0.6794233,0.4813206,0.5062499,0.43627766,0.39176756,0.44963822,0.21277708,0.48419103,0.37494946,0.47882667,0.44599974,0.3718254,0.43938094,0.4620866,0.40897557,0.51872474,0.51393175,0.20439619,0.59580636,0.4568183,0.27242303,0.39080578,0.40910906,0.46823135,0.71517015,0.4357663,0.27437094,0.45316935,0.4177889,0.4496673,0.502496,0.46645543,0.4385906,0.48648667,0.34063864,0.3896972,0.6937473,0.5894598,0.40501684,0.46390775,0.5952578,0.39386573,0.17603084,0.2629344,0.38509676,0.39403948,0.48010206,0.4198913,0.6031513,0.385153,0.5617405,0.4922825,0.33477512,0.57380354,0.47464037,0.69329584,0.5455191,0.36499745,0.3716886,0.50418055,0.48800305,0.4018792,0.4691031,0.8452244,0.48249388,0.4325059,0.382508,0.46369058,0.48596793,0.45945874,0.3123628,0.42994794,0.5753492,0.5165024,0.5324454,0.37676054,0.696996,0.65885544,0.43333805,0.5076934,0.50197744,0.5067232,0.7810189,0.5667166,0.5440789,0.5556222,0.44926643,0.2887305,0.54884714,0.49203426,0.54510564,0.46302587,0.45477876,0.5414588,0.48035923,0.4403741,0.5040396,0.4303969,0.4560279,0.55177,0.5361634,0.6105688,0.5425588,0.41162997,0.50487864,0.32101482,0.43039465,0.67545605,0.5071088,0.33461612,0.28159937,0.5755541,0.52959675,0.49714798,0.4067589,0.6298043,0.27266574,0.18265387,0.47858253,0.32688063,0.3297212,0.47663733,0.3677803,0.48152497,0.60921216,0.5254337,0.40350363,0.4200561,0.20108208,0.37024182,0.59909165,0.42691618,0.67529607,0.51606333,0.54879034,0.4306406,0.6362849,0.5540739,0.7197503,0.47003034,0.5555492,0.46975294,0.68895984,0.4231168
81,0.4673508,0.5180977,0.49134025,0.48615316,0.5020896,0.44676134,0.4486,0.44899887,0.48113334,0.46376884,0.477114,0.42885295,0.4451467,0.48956743,0.4878671,0.53421164,0.44098994,0.5129414,0.44128838,0.45777822,0.43674022,0.43987057,0.46209332,0.47396338,0.49582294,0.47862938,0.49555048,0.48394558,0.40436763,0.4460558,0.48831636,0.44705254,0.48561236,0.48828027,0.44530895,0.42577386,0.4863338,0.50583446,0.4828729,0.47644138,0.52418625,0.4509449,0.49246714,0.4857208,0.48807612,0.5169088,0.44458792,0.46410558,0.45877364,0.42959994,0.48522833,0.49032417,0.45319277,0.4541732,0.42960608,0.5683637,0.46184084,0.46702394,0.5012254,0.43855,0.4867567,0.45818096,0.4733439,0.43090844,0.4589924,0.47707695,0.48632678,0.4326076,0.44141045,0.5540221,0.47917172,0.53999364,0.49552926,0.40153626,0.5032174,0.42284244,0.43048522,0.438205,0.4924467,0.4973084,0.48025006,0.4725746,0.48554924,0.48998147,0.5160219,0.49753448,0.5124457,0.46358892,0.4788564,0.5214128,0.49184147,0.48941287,0.46491072,0.49367756,0.511283,0.45796597,0.5225672,0.4407617,0.4881756,0.44943514,0.46346512,0.46904466,0.5304263,0.45554283,0.47476408,0.4494957,0.45476034,0.42565075,0.54141563,0.48537257,0.42094558,0.50783527,0.43512595,0.48979953,0.4800954,0.4809479,0.4962526,0.48545265,0.64659894,0.519519,0.45387062,0.4348651,0.50453866,0.40092522,0.48504508,0.5297152,0.4942586,0.48146248,0.44140834,0.42986113,0.48474693,0.4965148,0.4536809,0.45237416,0.4929681,0.44835064,0.45947242,0.6052525,0.45569882,0.43602288,0.43782315,0.4580061,0.5335712,0.46204644,0.51848257,0.46088177,0.467642,0.46532157,0.43310332,0.4573135,0.51411086,0.4585925,0.4699607,0.42398176,0.49301568,0.48385167,0.4449393,0.46735322,0.48364538,0.47558823,0.4788121,0.47273648,0.43335688,0.47775394,0.48437926,0.5120001,0.48585072,0.5072133,0.46849203,0.48408845,0.5226119,0.4547804
