,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
75,0.509033,0.43648636,0.58567595,0.400553,0.39904928,0.54614615,0.4611681,0.399821,0.53420156,0.5383326,0.5709682,0.53120655,0.48263925,0.44867793,0.4825669,0.48338392,0.49029976,0.47217426,0.5547902,0.49811924,0.4391032,0.5537825,0.52508944,0.5909266,0.5015469,0.49355692,0.541296,0.4715609,0.49904618,0.49753037,0.48395428,0.48240855,0.4129042,0.46605158,0.507549,0.60876113,0.5198152,0.44638458,0.41522813,0.48338476,0.4246766,0.5173001,0.50640595,0.5013717,0.52485985,0.5273212,0.4601878,0.5775851,0.5552565,0.485381,0.56931984,0.50123376,0.50497085,0.5253474,0.57797694,0.5419917,0.5521189,0.516588,0.50372595,0.63909405,0.4662762,0.44866046,0.5043945,0.43866953,0.54804873,0.48728108,0.4609322,0.5583434,0.46946642,0.4739291,0.5016611,0.4432032,0.49483153,0.46016586,0.52820605,0.48005128,0.5352937,0.51625276,0.5149879,0.49622318,0.43782035,0.5431648,0.53824615,0.4338338,0.5853532,0.43138462,0.5197509,0.45384914,0.52661103,0.4701144,0.6092556,0.4659933,0.47980186,0.5605311,0.50833887,0.41386184,0.5105465,0.5599344,0.47760242,0.4836769,0.5076117,0.45707676,0.47326985,0.5235748,0.564753,0.5509785,0.46898818,0.5933487,0.44571236,0.519469,0.5147433,0.59033257,0.45650133,0.42376685,0.55614364,0.51944405,0.5483658,0.48248947,0.5608786,0.4499961,0.5891881,0.523873,0.42283133,0.52488434,0.4346964,0.502049,0.44861504,0.5355519,0.41451296,0.5199116,0.55322444,0.43544358,0.46778068,0.47271594,0.38198057,0.46316218,0.55534834,0.44495752,0.5605802,0.4769883,0.49056447,0.41862923,0.504985,0.4689455,0.5222527,0.5443171,0.4868338,0.46206805,0.5360028,0.547727,0.54917836,0.44937995,0.4340827,0.49590337,0.5150744,0.5054953,0.51377755,0.5049853,0.53413296,0.4851029,0.53198165,0.48612833,0.46592987,0.55926126,0.5603514,0.48602703,0.53593,0.40469977,0.5047249
76,0.46505427,0.38414788,0.47274613,0.7248117,0.54338247,0.48834974,0.5032659,0.37877563,0.47256985,0.6768363,0.6334331,0.49019036,0.3460105,0.43354777,0.45136502,0.51389104,0.36024514,0.4020011,0.4949857,0.44524032,0.21947117,0.36887375,0.4926476,0.5917382,0.49700168,0.65414435,0.34103605,0.521507,0.45098612,0.42900783,0.5325904,0.34892046,0.3584996,0.25988644,0.45847446,0.45905954,0.38771793,0.41169477,0.37263444,0.5840226,0.4716487,0.46612626,0.44786823,0.55761474,0.2853913,0.40131342,0.4818878,0.47791168,0.40789086,0.38206527,0.4955324,0.49920565,0.55686414,0.24780022,0.51679844,0.45749208,0.51056075,0.2504851,0.3348225,0.5536918,0.5294765,0.42544445,0.46579203,0.48633564,0.3126655,0.3176218,0.5341897,0.47935966,0.54809237,0.41599238,0.50918055,0.51796365,0.39824262,0.49705952,0.3746586,0.36337942,0.4432211,0.43568203,0.5221391,0.51898974,0.36042413,0.58516204,0.16251184,0.47134054,0.47421804,0.37978888,0.34755763,0.43718928,0.6235623,0.42800283,0.7074877,0.5615482,0.2609127,0.47885057,0.55708545,0.25570428,0.43554944,0.6640685,0.55122536,0.32093096,0.53259856,0.39071307,0.4277084,0.46636012,0.43649635,0.47314754,0.37907717,0.4247846,0.4108329,0.5666546,0.5950023,0.63192123,0.47138447,0.37996712,0.5111742,0.28476262,0.83456165,0.6599159,0.67310953,0.66560125,0.5002454,0.8644123,0.44134513,0.51890653,0.42434353,0.6931831,0.5034324,0.6241379,0.4764936,0.4741998,0.5944533,0.58632785,0.4580719,0.5110927,0.36581764,0.40078965,0.48439828,0.562905,0.3906595,0.41918194,0.30001512,0.50569063,0.5001757,0.41754827,0.4123185,0.6166062,0.61474735,0.4403949,0.45172113,0.2067004,0.6187504,0.5188152,0.31636515,0.6103339,0.55045295,0.3778356,0.27623338,0.20105273,0.44252792,0.33494765,0.45865914,0.43606734,0.5409611,0.5605548,0.5819976,0.6172017,0.45768648,0.4841283,0.5050765
77,0.62832004,0.49225944,0.4768558,0.48697332,0.4965428,0.6082251,0.5993048,0.5257084,0.6167355,0.64075136,0.5484162,0.573885,0.49706015,0.42648134,0.41036847,0.51643425,0.57110685,0.44983956,0.48051018,0.58905834,0.50779116,0.41870278,0.48574308,0.60260487,0.4629745,0.4195874,0.55880684,0.6287342,0.50963956,0.58236605,0.5908424,0.46982273,0.56770957,0.52809316,0.63173515,0.48002085,0.60608256,0.53602326,0.5229392,0.6308813,0.62437874,0.52750367,0.56343615,0.43940356,0.5377686,0.43014866,0.5003257,0.4415074,0.5231131,0.60298127,0.56599736,0.55137014,0.58759075,0.6004023,0.5399263,0.54510766,0.5655898,0.526952,0.6375277,0.50749236,0.4886706,0.5386002,0.55110985,0.5996402,0.5787979,0.4228454,0.43496102,0.38267753,0.50766236,0.47059298,0.5394636,0.4454221,0.54347056,0.4382828,0.6524611,0.5572629,0.6600886,0.550117,0.60260516,0.666789,0.44568598,0.5350274,0.56151843,0.521974,0.49984527,0.51230717,0.47240397,0.5220245,0.5388059,0.5264953,0.5639075,0.60814726,0.44123754,0.5286531,0.5472652,0.4830311,0.4832771,0.4684805,0.55099833,0.59237224,0.5672203,0.43746698,0.42309833,0.50754833,0.47978172,0.6119033,0.5185055,0.43755296,0.5891829,0.5173773,0.44532236,0.54374754,0.5014713,0.43894073,0.4945914,0.572088,0.5006422,0.559173,0.65499353,0.5266259,0.55143446,0.4666991,0.5504935,0.50390947,0.50030595,0.48853198,0.56811816,0.64485687,0.48732513,0.49969995,0.5269946,0.5755382,0.39594254,0.56710184,0.5292702,0.5288779,0.52500564,0.5503896,0.48758128,0.5002685,0.56299055,0.56757075,0.5082226,0.4608323,0.54097825,0.5280451,0.5081649,0.49159992,0.46663988,0.5282399,0.5152732,0.39944237,0.46180832,0.528705,0.53631616,0.51089585,0.4142267,0.5540239,0.5437313,0.50459075,0.557083,0.49155313,0.5567807,0.47348112,0.5655736,0.52176213,0.48364234,0.5527046,0.51861674
78,0.43634024,0.36688596,0.40728238,0.49469298,0.3556627,0.4416954,0.36951837,0.49584004,0.42144135,0.2077525,0.7825707,0.37644693,0.23419552,0.29988196,0.3070119,0.5547427,0.45224833,0.2905928,0.32990366,0.35676336,0.38988456,0.37418997,0.35527644,0.48417148,0.11647019,0.37469235,0.3682697,0.58148104,0.4561346,0.4283663,0.4611875,0.17907049,0.57300603,0.5147806,0.34893999,0.21246147,0.54222435,0.44060582,0.41514608,0.35356668,0.83289915,0.1696437,0.5506232,0.4385884,0.44598645,0.49515834,0.43414226,0.12102499,0.56916755,0.5324021,0.7551793,0.58484334,0.4025769,0.4762182,0.23227587,0.2963995,0.60576737,0.38570094,0.487033,0.48377788,0.51987785,0.40112874,0.43984288,0.410633,0.40348396,0.43303722,0.14151421,0.14210987,0.49394774,0.3343434,0.4508638,0.21274248,0.23095475,0.5126527,0.49554,0.26588854,0.36022255,0.42741016,0.42212546,0.56932026,0.3431787,0.47684893,0.548088,0.43045345,0.38914335,0.39556453,0.3094994,0.38174498,0.3069936,0.40720454,0.7469077,0.48020446,0.38355705,0.3373328,0.5702692,0.6157369,0.3690038,0.49671885,0.5660704,0.5271333,0.46957138,0.53915447,0.2736822,0.4755703,0.45148832,0.466136,0.62210417,0.4611108,0.38898128,0.5226621,0.20092468,0.6137624,0.612668,0.56851566,0.48624313,0.43694907,0.51116455,0.6362312,0.6815049,0.2918783,0.43732932,0.363741,0.40377724,0.2992137,0.45800376,0.527289,0.65541476,0.64323163,0.50418526,0.49419627,0.34276128,0.52303046,0.2291195,0.61536413,0.5606392,0.39375514,0.33695084,0.7723886,0.3728266,0.32494515,0.3585229,0.4086334,0.37684938,0.59670067,0.48589882,0.52707297,0.52817196,0.3548688,0.52376753,0.3120186,0.26738167,0.36010766,0.38676605,0.6071493,0.4709128,0.4823448,0.35615098,0.40312892,0.1356355,0.37288377,0.29056627,0.38115126,0.38938317,0.4288565,0.27319956,0.37983418,0.23754497,0.5433164,0.5170292
79,0.51565725,0.43660042,0.55696416,0.45071003,0.4222966,0.4553907,0.4409792,0.48054188,0.47596052,0.52146107,0.46330982,0.49442324,0.41318923,0.47628784,0.53319937,0.49519983,0.41423538,0.45441446,0.56662863,0.43756726,0.44399434,0.47046024,0.51931745,0.49625406,0.44149113,0.6629511,0.48042005,0.47494447,0.51092374,0.5194328,0.42965332,0.4699557,0.47157776,0.5125673,0.5371055,0.5448918,0.43754974,0.46592155,0.3711164,0.44118997,0.52773273,0.47321594,0.48093706,0.4869568,0.48304245,0.50330216,0.5248521,0.48493135,0.48911232,0.4896879,0.44560337,0.5248719,0.45769837,0.49148205,0.4666318,0.49266976,0.3965814,0.5412475,0.48752463,0.471402,0.3992326,0.5324073,0.5351226,0.51240134,0.48668373,0.44562244,0.44917676,0.53334063,0.49212965,0.44788966,0.44266522,0.38318554,0.42292485,0.5402248,0.51914185,0.5012828,0.49050272,0.5410237,0.5324887,0.53297406,0.38323262,0.44716042,0.4518542,0.5031039,0.5359959,0.44982022,0.50069064,0.5216854,0.48926952,0.5020206,0.5188955,0.45948046,0.4954355,0.41959944,0.56119955,0.47947693,0.46276078,0.4921061,0.43724972,0.42830312,0.4569061,0.43843824,0.4275867,0.45978367,0.60485536,0.43478194,0.49395183,0.47640473,0.40677553,0.47901565,0.4207091,0.5608473,0.4476069,0.4097581,0.5045588,0.50272214,0.47372252,0.46630278,0.4457691,0.4819992,0.4157772,0.52701676,0.3951431,0.5186667,0.5327933,0.5085369,0.5658326,0.54380685,0.39019838,0.39303502,0.56456876,0.4570954,0.4175998,0.47250435,0.49585527,0.55827993,0.4384761,0.45406818,0.49006975,0.458382,0.4599878,0.3869684,0.48725027,0.48982295,0.4827074,0.4549857,0.5959578,0.48485768,0.44735107,0.4504528,0.5180019,0.42727986,0.5029647,0.46318775,0.5008039,0.51926476,0.4988791,0.47396928,0.58168966,0.4358449,0.4600317,0.46367973,0.39040968,0.5051342,0.44762677,0.38872978,0.5083285,0.39602,0.39107642
80,0.46013385,0.44324633,0.68772984,0.46865523,0.5183753,0.44049987,0.29777837,0.34240854,0.5446387,0.26696467,0.34631747,0.6178358,0.32853186,0.42688936,0.5361995,0.5015539,0.37969095,0.5132499,0.6236226,0.33549392,0.5405968,0.5460247,0.5442939,0.4799204,0.54093415,0.6191424,0.44570157,0.49066016,0.50911194,0.49322078,0.40386224,0.58035994,0.49854738,0.33891776,0.5453407,0.602127,0.39828473,0.5021484,0.58937943,0.3497424,0.7968642,0.42842826,0.23313926,0.38502842,0.39451927,0.6124524,0.41966835,0.46286368,0.47757968,0.44402796,0.18810235,0.5434488,0.46180692,0.42241374,0.5385279,0.4718873,0.31879383,0.40684167,0.4291249,0.25342938,0.4231084,0.33185434,0.380248,0.41859213,0.5298128,0.5083717,0.5238139,0.43309265,0.46094465,0.49072707,0.6538312,0.38879076,0.45829362,0.6071955,0.55098253,0.480137,0.8821371,0.59682304,0.46581426,0.46320662,0.32499722,0.4250655,0.52358615,0.3906737,0.5918161,0.31415194,0.4154313,0.37511677,0.48913348,0.36327937,0.5413036,0.38401937,0.46435148,0.5461038,0.444727,0.42214224,0.5514168,0.45364827,0.23486859,0.47572955,0.48157948,0.5464053,0.6523682,0.48220745,0.4550734,0.44476038,0.3919339,0.5339036,0.68154424,0.4914438,0.39839855,0.31907505,0.2590806,0.56204927,0.43485984,0.46921024,0.6294356,0.37620863,0.40262452,0.66741383,0.6490267,0.5336659,0.3684897,0.47240153,0.46585283,0.3213059,0.3708998,0.3089903,0.44666708,0.33247262,0.62416846,0.32793763,0.42744055,0.39217448,0.3842467,0.40940177,0.47992352,0.41078913,0.41372424,0.61804014,0.4835994,0.3617879,0.3708887,0.34042275,0.3724643,0.39166784,0.53052133,0.4868338,0.5215716,0.1724633,0.46994498,0.4538123,0.33454672,0.5240672,0.56193143,0.50108266,0.45215923,0.48439795,0.52674323,0.33315468,0.5067495,0.39242452,0.44815663,0.43468302,0.3898712,0.55507046,0.41745618,0.35571435,0.25848284
81,0.47634453,0.43467736,0.43038136,0.50678486,0.45411164,0.46777222,0.48863572,0.40018877,0.44248953,0.46925244,0.58557916,0.43556747,0.44863704,0.36643392,0.5401576,0.41211316,0.4539208,0.43622515,0.5034548,0.40028012,0.44456345,0.4817093,0.5476036,0.4417402,0.4579907,0.57157105,0.47815654,0.4407255,0.56653154,0.51020086,0.45167473,0.4166313,0.43957633,0.41304147,0.46462083,0.45839888,0.43935934,0.37958595,0.41072926,0.43401656,0.56555104,0.44964728,0.41663572,0.41580164,0.4707504,0.46053767,0.5096205,0.4488921,0.41386768,0.5717784,0.4416054,0.44864258,0.42809975,0.4001101,0.46464515,0.45930022,0.3907611,0.4664647,0.42684674,0.41351736,0.45208105,0.40184486,0.45572072,0.383179,0.45963493,0.41577268,0.463621,0.38099232,0.44917977,0.4023711,0.47934696,0.45210794,0.49415573,0.5308536,0.4395689,0.43495566,0.56103677,0.4869057,0.51149017,0.48714858,0.40294495,0.46292406,0.5204522,0.43450782,0.38828367,0.45275927,0.36175925,0.436222,0.44239083,0.45282155,0.55965644,0.43182704,0.49074394,0.4615837,0.4879761,0.46166134,0.40679434,0.52406883,0.3985773,0.34924844,0.45367026,0.43155542,0.4611513,0.5105479,0.40173087,0.41764623,0.44099075,0.46655747,0.5010427,0.40416053,0.4168102,0.4904148,0.38414153,0.40894967,0.550999,0.55136967,0.4771484,0.55184054,0.5128283,0.48102763,0.5484857,0.46023825,0.44807446,0.41113725,0.42371035,0.40111417,0.5172569,0.44835532,0.3811344,0.3622287,0.539028,0.4012847,0.50420904,0.43229133,0.4271597,0.4396,0.37842527,0.45280963,0.48841435,0.38911834,0.5473997,0.4358751,0.47445408,0.35755095,0.3505892,0.39116827,0.4591423,0.38993585,0.53355193,0.5219322,0.48491597,0.39509797,0.39548478,0.4068389,0.57121754,0.45968652,0.43045673,0.49788055,0.4192538,0.4824505,0.5056677,0.39678335,0.40886053,0.44662106,0.37011868,0.49627748,0.4363244,0.4427015,0.37963656
82,0.55131084,0.6017302,0.6521223,0.38214296,0.62949216,0.52537686,0.5978715,0.36640954,0.6480441,0.7477934,0.55745727,0.564513,0.58450913,0.6385284,0.49394217,0.60582805,0.5610401,0.4349954,0.5148808,0.3151409,0.54102266,0.53520215,0.51316726,0.61602294,0.4267516,0.8021508,0.59974414,0.65857655,0.42205253,0.6029608,0.68614346,0.5507198,0.66532403,0.49482575,0.67056954,0.5672352,0.6939749,0.5442943,0.6414673,0.6867858,0.87929666,0.5801307,0.4484279,0.67807657,0.60320884,0.4224077,0.41813827,0.54377294,0.4119519,0.619856,0.17961305,0.70395285,0.60430086,0.6238768,0.6117481,0.6465981,0.59983796,0.5377522,0.5983992,0.52462894,0.41073394,0.3625784,0.5860384,0.57415676,0.62525666,0.44257608,0.4582968,0.48523393,0.6139528,0.520636,0.7300022,0.5917126,0.70977014,0.5518682,0.6320864,0.49242213,0.5932131,0.6815685,0.60299885,0.37565872,0.5681885,0.52846223,0.2383871,0.60732454,0.6083272,0.5624479,0.38034183,0.4438711,0.59427047,0.45882508,0.7086012,0.56185526,0.62110114,0.63305986,0.4092498,0.66625893,0.55735,0.47339025,0.391429,0.43886238,0.6149266,0.5499145,0.31507888,0.5581036,0.3450949,0.5525248,0.522615,0.48775434,0.53993666,0.48181394,0.46615887,0.44396347,0.41219643,0.65349954,0.5115353,0.6181778,0.49059474,0.45406818,0.5528369,0.678558,0.53542477,0.6576981,0.65721244,0.49294183,0.317892,0.5235094,0.3781452,0.66667,0.6181201,0.3198067,0.72707236,0.35322532,0.7838125,0.44769472,0.40334493,0.5894277,0.65380096,0.44227213,0.45532233,0.40051687,0.64991224,0.64760876,0.6696024,0.364017,0.47248125,0.43209013,0.64392143,0.42652667,0.48364818,0.49370122,0.36367443,0.5601798,0.52115554,0.44664797,0.38318115,0.5842084,0.5173147,0.62221885,0.86330104,0.46853712,0.5887911,0.596657,0.6294706,0.4756041,0.5140975,0.4743884,0.7598124,0.68486637,0.5599447
83,0.4915226,0.45441592,0.49658537,0.48491877,0.39912993,0.47550058,0.390517,0.5039118,0.44185993,0.43644416,0.49441484,0.45435882,0.40938634,0.40834498,0.47820717,0.49523818,0.5365077,0.39781323,0.3702172,0.40227893,0.39754546,0.46208754,0.4161101,0.5306236,0.43874335,0.42205226,0.48743084,0.4029448,0.4253401,0.54593635,0.41597593,0.40137732,0.5279014,0.50492275,0.5218117,0.435888,0.44478822,0.56003153,0.40286976,0.43019435,0.48155493,0.36331037,0.45356172,0.42524034,0.43568978,0.465002,0.42091024,0.40114954,0.46823794,0.50965416,0.6103315,0.61455894,0.45879573,0.54119325,0.3826089,0.45587307,0.49201876,0.47607413,0.49649337,0.4440996,0.55920887,0.41798943,0.44291168,0.45910004,0.44509813,0.39057553,0.38584414,0.36373356,0.46514183,0.46325672,0.403847,0.38572,0.41741297,0.41008416,0.5105395,0.41892514,0.47141206,0.4764463,0.48969075,0.54919416,0.47077277,0.51367134,0.4909682,0.4278183,0.46971056,0.37412626,0.4015709,0.46409193,0.48395586,0.44909087,0.5386035,0.5072798,0.45494682,0.47163066,0.6065227,0.52927387,0.44338807,0.42840102,0.6311058,0.45546636,0.48267046,0.4129012,0.34451148,0.46477342,0.45179346,0.45106187,0.54850036,0.46536994,0.5130959,0.42409176,0.43084884,0.4976929,0.50849676,0.43942493,0.49332932,0.48157334,0.46679127,0.48682347,0.5523981,0.41984832,0.4497132,0.39942482,0.37409022,0.41827622,0.42434663,0.48925626,0.48413482,0.55795455,0.3721073,0.4026061,0.4706365,0.4696649,0.4004641,0.46229535,0.4072283,0.42775843,0.3859796,0.47818252,0.486231,0.43538147,0.51676565,0.4140688,0.46199155,0.47683704,0.46016008,0.47612292,0.46202022,0.4682193,0.4876264,0.48609412,0.5044297,0.3990293,0.52119595,0.51157415,0.4600535,0.4614616,0.39591843,0.50234866,0.3942264,0.42615807,0.45631817,0.4176824,0.40881896,0.40018922,0.47679135,0.3351075,0.37376451,0.5513753,0.39636827
84,0.2616299,0.41952035,0.31529343,0.48715928,0.53793913,0.40403035,0.38133284,0.64684534,0.5005804,0.18261962,0.58270884,0.5566665,0.5190288,0.5287172,0.54718983,0.5196732,0.5399532,0.44950145,0.73464864,0.44152948,0.41704333,0.64459556,0.35973218,0.41783157,0.38964906,0.647075,0.564586,0.48043278,0.38219476,0.4924374,0.36346135,0.5785147,0.69134766,0.5411947,0.4141132,0.49980614,0.4632031,0.5783947,0.56509167,0.39045402,0.19007495,0.3725547,0.17882049,0.49672252,0.46582684,0.6140934,0.6388463,0.26164392,0.4227322,0.2601284,0.4598648,0.32863823,0.58787096,0.46196458,0.23372695,0.34883446,0.27848992,0.4177091,0.56957823,0.5553561,0.46033332,0.64846647,0.24379218,0.48235762,0.5848187,0.6982069,0.37847757,0.43640852,0.455661,0.5723141,0.46523377,0.39912352,0.2913128,0.6766473,0.36052534,0.3971777,0.37935194,0.27027297,0.3893339,0.5267066,0.3131117,0.48906276,0.49893355,0.44553152,0.472305,0.33133554,0.3902277,0.35088453,0.46306017,0.4768042,0.25754318,0.45343092,0.47240695,0.43474382,0.53328955,0.3196745,0.5116931,0.5823719,0.46449402,0.43238974,0.34997275,0.48052987,0.62289447,0.42770773,0.46533227,0.40619475,0.43561625,0.4775998,0.66925997,0.48969486,0.37838432,0.61972654,0.5138239,0.3349877,0.3787925,0.48004156,0.54261386,0.39352116,0.4471019,0.3787541,0.4202609,0.19344558,0.49128553,0.416455,0.6875694,0.5190186,0.61653304,0.5927112,0.27971876,0.2762401,0.40293002,0.2590454,0.28901723,0.4688673,0.36081666,0.5201938,0.42771044,0.65937346,0.41783977,0.47407964,0.32908732,0.2953221,0.26850092,0.49437568,0.32571772,0.31866214,0.6113809,0.499753,0.4753904,0.49989036,0.40530285,0.39137873,0.48673427,0.34577766,0.5002464,0.55922383,0.6199414,0.46402672,0.45814428,0.45847255,0.41669935,0.5977903,0.34189954,0.5288326,0.44646168,0.423131,0.49845898,0.3824932,0.3358434
85,0.44961745,0.47351217,0.4829351,0.5188637,0.42792812,0.4632523,0.36386108,0.37839773,0.42274147,0.5118607,0.3987361,0.52681625,0.41993037,0.4561042,0.6009454,0.46002835,0.39033586,0.385212,0.5457482,0.42191374,0.37721565,0.5254561,0.55103815,0.5182911,0.61312765,0.5628306,0.37828305,0.39408195,0.44014212,0.50982004,0.4339238,0.5193495,0.51379913,0.36416495,0.42656478,0.5495683,0.4144182,0.4366606,0.4435643,0.39999828,0.5741869,0.44655243,0.4837098,0.43801594,0.41303122,0.6053776,0.4663304,0.4558821,0.48583782,0.47121632,0.52245516,0.46894002,0.47277257,0.3904585,0.58964914,0.4349942,0.42316732,0.42250565,0.42142162,0.4489901,0.44929466,0.393114,0.43722758,0.4063458,0.4682866,0.49480036,0.5644146,0.5795782,0.45114964,0.4457875,0.6589759,0.42189416,0.4485759,0.55212593,0.45903087,0.4431902,0.5010903,0.5274383,0.44295886,0.49539614,0.36803496,0.4555357,0.5193638,0.38441032,0.5458479,0.4229704,0.5079997,0.46026188,0.43624946,0.45616862,0.48240256,0.39644387,0.47283942,0.4809151,0.5405385,0.483644,0.47938618,0.46011537,0.4403268,0.3632763,0.43213296,0.42874208,0.5004632,0.44940865,0.565593,0.430298,0.53037,0.570455,0.52081376,0.4945389,0.4738169,0.4855413,0.4256297,0.49015164,0.5128167,0.4901403,0.47418174,0.4472382,0.36924252,0.5729086,0.48718384,0.44324157,0.36771283,0.42744413,0.4293003,0.4010197,0.5047662,0.47956678,0.45332673,0.4380024,0.56333536,0.47016495,0.5034549,0.3927562,0.42312437,0.47483188,0.50126,0.48184893,0.4656512,0.47118387,0.4816434,0.42567134,0.4742004,0.4295572,0.43585998,0.41055447,0.59733206,0.49117,0.46364522,0.44681013,0.5220156,0.43183517,0.40418622,0.51609164,0.536166,0.5007686,0.5054275,0.44281557,0.54122835,0.4733095,0.44157958,0.41003358,0.42355725,0.53604263,0.47208714,0.50625527,0.46153113,0.4330002,0.4013016
86,0.46632114,0.52911586,0.25579137,0.61511385,0.32620147,0.2579683,0.44068953,0.47769094,0.34251624,0.36436576,0.37299934,0.2495554,0.30953833,0.37954652,0.49104178,0.39143527,0.34273556,0.4782706,0.73471504,0.42406723,0.3678083,0.30746713,0.6838787,0.37723032,0.5368956,0.5537751,0.32125393,0.4970684,0.4115596,0.46483645,0.4682326,0.42314643,0.35000834,0.35992107,0.2884914,0.52257186,0.38364202,0.39684364,0.36916655,0.5747205,0.3285962,0.3031774,0.16236567,0.4264789,0.36670554,0.5425673,0.55724484,0.50929695,0.24872129,0.35989228,0.5488719,0.40483406,0.3807686,0.24810207,0.2603248,0.29901198,0.41619,0.29530218,0.290605,0.4211364,0.49028718,0.47046182,0.25838825,0.24000251,0.40944093,0.63033015,0.5014758,0.43091074,0.50844765,0.4360763,0.6488031,0.4154424,0.55104834,0.61711985,0.24319667,0.452133,0.323,0.4433401,0.33440286,0.33433044,0.24626912,0.35170665,0.4705933,0.40061143,0.30679312,0.47047618,0.199288,0.3536743,0.25670746,0.5949312,0.21212365,0.41661462,0.5023987,0.28660682,0.5624359,0.38969845,0.39180875,0.48839027,0.26250434,0.3256928,0.31560087,0.49899825,0.44725522,0.38424882,0.48752603,0.34471297,0.4451456,0.5269092,0.39042458,0.37575924,0.53327006,0.3461995,0.31446832,0.46641552,0.44374037,0.38250569,0.37237167,0.50787014,0.13439721,0.55027896,0.4683058,0.2229793,0.49391145,0.33515558,0.45487094,0.48055854,0.48197195,0.57519346,0.47461343,0.2939662,0.44493932,0.2701487,0.4626217,0.25588894,0.49669015,0.46901482,0.33846718,0.63897586,0.38011897,0.46959004,0.3308671,0.43069878,0.57015824,0.47469372,0.46884707,0.4530166,0.53914815,0.558006,0.3463626,0.35315743,0.5364194,0.43946454,0.28644824,0.5388513,0.46535194,0.25107774,0.47505388,0.40148774,0.49760598,0.44068396,0.34450576,0.30826452,0.42669463,0.49513555,0.36973634,0.20189613,0.46742284,0.4382949,0.37276915
