,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
75,0.45512938,0.47594842,0.6985092,0.5902547,0.42183012,0.503773,0.45400015,0.76897603,0.48237932,0.4662185,0.49285182,0.40865403,0.4318751,0.53193796,0.76195776,0.56383777,0.516047,0.40684924,0.5518249,0.3191742,0.536381,0.27179456,0.42539254,0.35327888,0.4144992,0.32716408,0.48100147,0.47448274,0.53200656,0.3756995,0.4675648,0.2477438,0.5184574,0.4884315,0.4226365,0.6510444,0.27052897,0.37138918,0.30781674,0.41876146,0.34653896,0.55567026,0.72460043,0.45912576,0.4552779,0.4304851,0.21084589,0.7162207,0.3898379,0.5410032,0.36983043,0.44201908,0.39974815,0.38202438,0.48541737,0.29717228,0.21678714,0.4543269,0.48549792,0.46246296,0.627724,0.407045,0.34645888,0.31542468,0.49636045,0.45918483,0.5133841,0.8230951,0.43716386,0.3602862,0.6279896,0.28747484,0.51594573,0.3504924,0.6241735,0.5562599,0.3948469,0.48260567,0.54258215,0.33244652,0.39654016,0.5983662,0.34725988,0.518791,0.81238484,0.7534182,0.3871725,0.6922571,0.34904975,0.5286772,0.40901923,0.40538785,0.4068094,0.311561,0.36929154,0.3373408,0.5394184,0.48317334,0.41002488,0.28003246,0.35203066,0.4042581,0.44448552,0.3777035,0.3440696,0.38861477,0.29284072,0.5518272,0.42028797,0.65116906,0.42262706,0.4089117,0.61888534,0.5165813,0.50688016,0.46221107,0.36215565,0.3658379,0.14659913,0.51493853,0.5791317,0.40328833,0.63584244,0.49076536,0.37784803,0.28232154,0.4196723,0.4724721,0.49729937,0.56703293,0.7043018,0.30679372,0.4964655,0.52275074,0.4621514,0.42731732,0.44093448,0.5018204,0.40774104,0.33926374,0.4380646,0.44604662,0.33955815,0.33479238,0.49130452,0.6036424,0.35023233,0.6002397,0.34483507,0.45565993,0.40948427,0.6195153,0.2914368,0.50458026,0.46673065,0.50858724,0.54308057,0.5010854,0.4770913,0.5354104,0.3701321,0.41958863,0.42306495,0.4880488,0.46496004,0.30548126,0.42707157,0.4915709,0.75184554
76,0.49485204,0.49811634,0.50375575,0.497871,0.48535198,0.5112457,0.52932405,0.45698094,0.5041434,0.52137285,0.49850488,0.50698066,0.49724627,0.50336605,0.52484196,0.57313925,0.49933714,0.51599,0.5629123,0.49510273,0.5179688,0.49184066,0.6689865,0.50522995,0.5103443,0.45631438,0.5278627,0.4988926,0.54695493,0.49527013,0.52359,0.50180686,0.510272,0.49116522,0.49609235,0.51325595,0.5004564,0.46900582,0.4755933,0.49185058,0.61177427,0.50371736,0.58543646,0.52595425,0.5108099,0.56678987,0.530396,0.52560806,0.5085375,0.4886183,0.5063599,0.49391022,0.51595473,0.49578366,0.51706034,0.53232986,0.49367103,0.49501622,0.54077804,0.4782611,0.49322632,0.4978407,0.38128483,0.54721093,0.517004,0.50762767,0.51983845,0.5149484,0.49061817,0.50070035,0.5588725,0.50754094,0.48559293,0.5342681,0.50005305,0.53118277,0.5234235,0.49545687,0.49396357,0.49874347,0.50662017,0.45976943,0.45089036,0.5374342,0.45065096,0.5487722,0.5056382,0.5629691,0.4946248,0.44018835,0.565923,0.5371601,0.4793762,0.5061605,0.49121362,0.5481958,0.48015592,0.47433823,0.49193406,0.50398713,0.5113196,0.5598844,0.5765353,0.4944343,0.44039252,0.6170923,0.6236924,0.48494872,0.4988308,0.5310266,0.4683059,0.47649193,0.54222435,0.57158834,0.5225134,0.53747845,0.45946646,0.4878677,0.48724347,0.5113232,0.47171882,0.54239464,0.5338983,0.49602324,0.49992013,0.5641296,0.5024301,0.5511753,0.4793026,0.49346343,0.49994063,0.47031784,0.43704215,0.5193437,0.56539834,0.5996733,0.5249361,0.5259314,0.51905715,0.58977914,0.5128655,0.49990872,0.501335,0.54416895,0.52474564,0.64935124,0.4487885,0.557655,0.53256243,0.5340706,0.5511003,0.52719086,0.5029113,0.4872624,0.51012903,0.48746037,0.48772815,0.41868708,0.50773376,0.49286178,0.4969555,0.50557536,0.5196126,0.48620597,0.49508283,0.4981528,0.4865143,0.46923006,0.5366793
77,0.47734407,0.26970622,0.37181035,0.36318383,0.432193,0.36542773,0.3956297,0.30838138,0.3216359,0.3973862,0.4508494,0.4380885,0.38632837,0.37842816,0.49303293,0.38799727,0.3215525,0.43585414,0.4432791,0.39556634,0.3271436,0.39419743,0.49977148,0.407355,0.27361614,0.41407835,0.35700884,0.59408855,0.13356043,0.41526267,0.39804748,0.51218444,0.25933853,0.52491593,0.2848888,0.38970467,0.2893304,0.5100061,0.46782482,0.4267915,0.13517864,0.40039954,0.5476223,0.52275723,0.34294727,0.43080696,0.5585749,0.3038878,0.47930357,0.47207594,0.42807826,0.31270266,0.48607406,0.452697,0.31182998,0.5518168,0.4160492,0.5166786,0.37164924,0.40954018,0.4407474,0.4163789,0.37569228,0.40161878,0.55803424,0.57515955,0.30440947,0.2181811,0.44002196,0.41981906,0.50260717,0.3886126,0.26879737,0.3988605,0.3798658,0.43454546,0.43556604,0.20014094,0.33274364,0.46861407,0.42785433,0.4074826,0.7200897,0.21478228,0.25698274,0.49567428,0.37123358,0.5347102,0.5312777,0.31148195,0.384677,0.56829274,0.30209818,0.26890203,0.47215712,0.6203153,0.35361263,0.5371766,0.4931339,0.40361798,0.4992262,0.45651135,0.5323649,0.3328733,0.3698511,0.25848234,0.51728284,0.38791603,0.4112632,0.15665314,0.33977917,0.2834785,0.3361252,0.52931803,0.4236015,0.40140283,0.32292855,0.37173444,0.44865084,0.4150544,0.48480287,0.4664567,0.49900123,0.7848141,0.37834686,0.41516605,0.5596836,0.66390276,0.5419102,0.38781217,0.44149354,0.5566826,0.43892646,0.536551,0.4862714,0.4263068,0.39551294,0.47434366,0.3713618,0.36855707,0.44143033,0.37402758,0.39473942,0.47410762,0.5274369,0.5636719,0.46890694,0.45410383,0.43544358,0.41371772,0.41624305,0.36708,0.43022916,0.42955905,0.46934733,0.4731252,0.5111875,0.47714457,0.33039644,0.4691779,0.13861936,0.37307593,0.44383585,0.45859015,0.4814739,0.40780073,0.41507685,0.47300002,0.49061075
78,0.5547744,0.35556182,0.5321334,0.47286883,0.494428,0.40392438,0.4946231,0.33820423,0.53701395,0.49846035,0.5022735,0.49239975,0.4854241,0.49030426,0.47850403,0.48675278,0.41631433,0.55098456,0.4828287,0.4518282,0.49383515,0.4963717,0.5299009,0.4341933,0.46721157,0.49619582,0.58046013,0.5016977,0.4897653,0.3782277,0.46339563,0.5000167,0.49266854,0.49885097,0.48343608,0.5534838,0.4652505,0.49317923,0.49580234,0.5014504,0.44027263,0.5408649,0.50228107,0.5595987,0.518907,0.37794828,0.44844055,0.50234777,0.49237618,0.47645187,0.5113264,0.4961357,0.4699355,0.49141964,0.44505742,0.39566758,0.47196174,0.48379475,0.48290575,0.43044,0.47633564,0.39842427,0.5029436,0.49851757,0.49492824,0.45908347,0.47433153,0.4450137,0.48025522,0.47662947,0.4478562,0.44829082,0.42201835,0.49747756,0.49547583,0.4965682,0.4823492,0.45807958,0.49421653,0.49735993,0.48454416,0.49742895,0.52456135,0.4389692,0.4820947,0.5203096,0.49565992,0.46228874,0.45909294,0.53348106,0.48939112,0.4916538,0.49927685,0.43015894,0.4525698,0.5968873,0.53616256,0.51380783,0.5189015,0.5010812,0.50233895,0.5389259,0.54483175,0.5215084,0.4831582,0.32634202,0.5272746,0.5021455,0.4180487,0.40441293,0.45946965,0.48181748,0.4896874,0.4961684,0.5227585,0.53824306,0.5027729,0.49779627,0.37604704,0.47820473,0.5199241,0.50751394,0.48821035,0.4768922,0.49368855,0.3679402,0.56192476,0.50963676,0.5055926,0.50499654,0.46171245,0.37567285,0.47059134,0.49178404,0.5767694,0.4878057,0.49408263,0.48302293,0.45494565,0.5124384,0.5450648,0.46460557,0.5123456,0.35721815,0.51446116,0.5079092,0.4787461,0.4692079,0.5388855,0.4903866,0.4511809,0.4858174,0.5114313,0.4999808,0.4833856,0.49487463,0.5402192,0.49141625,0.50745106,0.49807057,0.44511393,0.49371496,0.46478444,0.49641305,0.5467236,0.53065157,0.48519,0.49883756,0.48589286
79,0.48862338,0.2111852,0.38390997,0.34913754,0.49390984,0.28447795,0.3534561,0.4668369,0.4623982,0.29779017,0.17595585,0.6355216,0.33653238,0.48072082,0.42891115,0.37562418,0.3196632,0.65692854,0.51427585,0.46964735,0.6558491,0.38576075,0.6602772,0.1801931,0.1822881,0.3950205,0.33874354,0.5136487,0.7442749,0.5062747,0.4051345,0.4874138,0.16115819,0.48357698,0.36150092,0.32406574,0.4309406,0.56477916,0.43911943,0.20614395,0.46654397,0.39783987,0.58389014,0.38001275,0.3426551,0.32816654,0.47055656,0.20498894,0.60124296,0.42921802,0.4871822,0.39140603,0.18799451,0.6317321,0.22272852,0.4218788,0.39989954,0.49807495,0.2912637,0.48898202,0.44138405,0.31130293,0.48288947,0.43183511,0.3038432,0.26809537,0.29488435,0.22120564,0.17274491,0.34913194,0.5787805,0.2825097,0.46986002,0.24909027,0.38355786,0.57314396,0.34032014,0.54391867,0.31732962,0.50925314,0.2061346,0.5602579,0.51328206,0.34998953,0.32332268,0.41253302,0.5355676,0.46141714,0.58009386,0.33752367,0.2524029,0.57414234,0.5082246,0.16629902,0.5183796,0.81759125,0.32488236,0.40494823,0.6237603,0.5662801,0.49200624,0.32170087,0.4658564,0.61933935,0.30559742,0.15332557,0.38503194,0.45554855,0.6562326,0.2110967,0.5539615,0.8261417,0.27322668,0.47943768,0.50867224,0.39598748,0.5786163,0.21714911,0.3119449,0.48649383,0.61225396,0.5109293,0.5660761,0.35827672,0.3876884,0.37487456,0.34563696,0.26348338,0.6127624,0.3367746,0.18465589,0.4678704,0.488612,0.3716609,0.6864362,0.49330163,0.51634896,0.44813937,0.6327921,0.46386474,0.4124737,0.15963279,0.53503966,0.31610808,0.5798641,0.27883092,0.17577593,0.5422492,0.6078238,0.42952615,0.52117467,0.4514582,0.4763391,0.4382345,0.62984514,0.3136098,0.4680001,0.43746936,0.34522492,0.35561928,0.39076355,0.3595826,0.2770863,0.42448372,0.2893361,0.50141746,0.45285302,0.4663204,0.5405753
80,0.43600595,0.4701681,0.5037576,0.57452786,0.48823878,0.5316486,0.49833947,0.54195505,0.51124316,0.46559763,0.4953512,0.49742955,0.49448398,0.50851077,0.5076523,0.5406767,0.5439175,0.50656635,0.5233911,0.4848911,0.5613484,0.50604963,0.52056813,0.47923982,0.5006123,0.4761718,0.5137837,0.50285155,0.5149044,0.4535462,0.4809418,0.48587582,0.5037114,0.52715063,0.46723685,0.5037942,0.51425654,0.4958945,0.41033372,0.5077303,0.48638195,0.46074918,0.5261623,0.52651006,0.5740757,0.48254323,0.47917697,0.5067411,0.45009348,0.4811981,0.48104694,0.4966631,0.5202104,0.49210617,0.51994145,0.4151852,0.42884263,0.4831108,0.49177387,0.4545983,0.53720504,0.49866977,0.41257888,0.4196488,0.537339,0.45655915,0.5042326,0.520815,0.4623561,0.47886118,0.5447407,0.45486173,0.5322754,0.49897382,0.55296487,0.5602042,0.5004396,0.49482867,0.500215,0.430105,0.31266052,0.50333047,0.5291087,0.45414594,0.4978968,0.52061313,0.45522195,0.6326834,0.5379052,0.50648683,0.44768783,0.5005344,0.49691018,0.5188326,0.4734354,0.6313398,0.5458143,0.48592958,0.49372336,0.465708,0.47480845,0.5053919,0.50344133,0.47771138,0.4454006,0.45803067,0.45416224,0.49825102,0.507681,0.48725453,0.50010455,0.43348026,0.5067707,0.5037222,0.44987428,0.49264354,0.48317847,0.49093154,0.5146757,0.5022915,0.5342079,0.5001779,0.50043565,0.5374339,0.47605112,0.36679804,0.44641936,0.4682166,0.4949468,0.49012014,0.5768802,0.39142898,0.49361652,0.5025831,0.5688127,0.45986605,0.47892648,0.48802677,0.5308759,0.3415012,0.48238647,0.53001004,0.4218173,0.4789724,0.48785543,0.57990915,0.49263126,0.5072372,0.58909965,0.47222298,0.4876978,0.5434787,0.4716144,0.4766169,0.46673325,0.48651615,0.45514193,0.51350653,0.5335384,0.55048734,0.46404302,0.5062167,0.40791616,0.53377646,0.5735805,0.4907215,0.49275872,0.5586622,0.51894736
81,0.84302026,0.4436768,0.5261294,0.46620306,0.41353136,0.4782801,0.527955,0.5302731,0.49688658,0.5506523,0.7083976,0.6212848,0.6122189,0.57946825,0.63500464,0.48087397,0.38827372,0.6470594,0.61247224,0.48845312,0.5472112,0.5115175,0.52645403,0.5460208,0.4996643,0.6690579,0.4574013,0.43628147,0.51989174,0.3414405,0.57333446,0.21962903,0.4401784,0.58936006,0.49587834,0.6412253,0.5166688,0.7438385,0.5835982,0.46545878,0.5334489,0.5447737,0.53022957,0.65301377,0.4982703,0.49762163,0.48729703,0.5658734,0.65200895,0.40984726,0.30540797,0.40612528,0.47697645,0.5665304,0.587307,0.5290721,0.4717723,0.5622432,0.59228545,0.4241989,0.6007814,0.5551183,0.21192858,0.61111754,0.6828046,0.46579602,0.5421882,0.5425977,0.39511067,0.5007696,0.512786,0.35415247,0.453934,0.5663121,0.6142119,0.33428255,0.49662876,0.47817567,0.549846,0.44548997,0.3651456,0.29480043,0.41512325,0.3747319,0.3843874,0.5921904,0.54049855,0.54543376,0.76576275,0.4494152,0.35805187,0.54572785,0.40210336,0.48767722,0.45664564,0.5895265,0.50786054,0.2571104,0.59479004,0.24475558,0.5841373,0.5357591,0.66258955,0.52210224,0.4335624,0.83808506,0.5487766,0.4200855,0.57406944,0.46031484,0.30446422,0.42877662,0.53562194,0.42244285,0.59472686,0.5377475,0.7645596,0.33150256,0.35336116,0.7085852,0.62658405,0.5797427,0.29594874,0.4427954,0.59089774,0.37789813,0.55836886,0.15879147,0.3125342,0.72746617,0.42962736,0.35371855,0.121081114,0.58028835,0.59408253,0.5738457,0.56355226,0.48208296,0.49963322,0.48015755,0.35416785,0.4933151,0.44293028,0.38376695,0.40441024,0.4914019,0.40752923,0.3477324,0.6469245,0.14172994,0.5427176,0.4628984,0.70627195,0.4317338,0.45343152,0.5312893,0.46111643,0.5348505,0.54322547,0.39428228,0.55207944,0.5223635,0.7067769,0.7528245,0.39945173,0.47784832,0.5271894,0.4305527,0.5246265
82,0.527591,0.43477988,0.49125585,0.48438182,0.5821854,0.46811303,0.64817965,0.5437575,0.4621623,0.49979457,0.4971307,0.48559147,0.43027654,0.4887427,0.4885618,0.40346664,0.54238474,0.49810103,0.5035762,0.5974027,0.38006687,0.49620983,0.5581582,0.5074053,0.41265744,0.5144034,0.47180182,0.5643896,0.48196387,0.44684592,0.45457304,0.47485802,0.45950282,0.50786495,0.34975582,0.5918862,0.38217095,0.51425594,0.48112077,0.4878168,0.48945826,0.5337575,0.55559194,0.56875795,0.55878496,0.50284475,0.53676313,0.42665717,0.5027686,0.3747031,0.5422482,0.43442172,0.4427408,0.44029137,0.47017065,0.5421282,0.3898643,0.4556535,0.47978467,0.47482532,0.48501748,0.63638914,0.40221098,0.4906561,0.5065845,0.511201,0.4131034,0.40309304,0.39472064,0.5014613,0.44203314,0.49816266,0.30563045,0.50036126,0.5371579,0.44256037,0.48452,0.54159343,0.44301236,0.46929097,0.40774983,0.48697433,0.42414173,0.50216246,0.39899036,0.4973775,0.58430403,0.5499458,0.6133539,0.39964083,0.47292903,0.5571916,0.5040873,0.48642674,0.45584473,0.58062667,0.5079139,0.46838668,0.509496,0.44686726,0.4784048,0.49261668,0.6183859,0.5422011,0.48904485,0.4808562,0.5257079,0.4930444,0.5481151,0.48240328,0.35806617,0.3953046,0.49575582,0.49833414,0.48310572,0.6487444,0.50507677,0.48290566,0.49979994,0.48450372,0.49987152,0.4938931,0.5001589,0.503721,0.6639585,0.46567583,0.5200832,0.33940995,0.4923442,0.39156917,0.5430407,0.5196437,0.5818368,0.49936995,0.48602113,0.4875957,0.4711209,0.482571,0.49411407,0.4872342,0.5383514,0.4661273,0.472739,0.49012128,0.51858866,0.543417,0.5911174,0.5019468,0.7276012,0.34375015,0.49987057,0.33884215,0.6109908,0.44273916,0.4935473,0.4779569,0.46571136,0.5265272,0.50022614,0.45653135,0.51682657,0.47590175,0.302868,0.6367971,0.4755639,0.5581755,0.4965816,0.5475715,0.48569503
83,0.4109699,0.53101486,0.65489465,0.24048474,0.54593277,0.676874,0.5969179,0.75115085,0.42825827,0.47615287,0.4106223,0.538728,0.49590167,0.5065307,0.444773,0.2125073,0.7786083,0.5864346,0.4478638,0.8492574,0.5035979,0.5310188,0.512468,0.55498236,0.5305441,0.5780162,0.3927487,0.5710218,0.39601842,0.38765165,0.3334889,0.4784776,0.39514306,0.46298334,0.6633365,0.67892987,0.42820922,0.7525047,0.4637571,0.502881,0.36276886,0.6009412,0.52197695,0.73616195,0.6662434,0.52458465,0.45841947,0.31796187,0.41099924,0.32071358,0.7785575,0.40749413,0.40066457,0.6153661,0.1686681,0.73496944,0.69844925,0.5884976,0.60483456,0.33672887,0.44399494,0.8550362,0.49593,0.54317206,0.56203026,0.6647373,0.5940534,0.46579787,0.3037518,0.5708169,0.4029727,0.19176376,0.29476464,0.60253173,0.5980823,0.4652888,0.58059484,0.78117734,0.60860676,0.30972177,0.38266158,0.375114,0.2750594,0.32262444,0.20074742,0.70959884,0.6726632,0.5043195,0.71056885,0.6025615,0.37750655,0.7435925,0.40391287,0.5063957,0.40442526,0.38075152,0.6052497,0.20568545,0.74148905,0.64185214,0.52830523,0.6180481,0.5558722,0.64246905,0.6862026,0.28030023,0.4663651,0.5130651,0.61757714,0.3344397,0.4397844,0.4316128,0.7758655,0.6468453,0.6587705,0.67479616,0.69574714,0.2842516,0.80170166,0.46303004,0.5972286,0.60167307,0.55042315,0.32446462,0.7961987,0.39780235,0.5663268,0.1705695,0.38502973,0.4831214,0.3779003,0.32010874,0.30710876,0.5476776,0.6799876,0.43768474,0.496325,0.54511946,0.5357497,0.52223325,0.6566602,0.56825566,0.59199166,0.46502644,0.4587158,0.6363116,0.77293706,0.34340099,0.8371312,0.47982654,0.120211326,0.3883712,0.5751415,0.44008353,0.546746,0.26680416,0.4631667,0.78091145,0.6290533,0.45331135,0.42443067,0.5185731,0.66931826,0.6298375,0.4533427,0.64243203,0.52436906,0.6526302,0.37012494
84,0.49579972,0.47723925,0.5071324,0.4301361,0.50957733,0.4348166,0.48174542,0.4954406,0.46050283,0.4811626,0.495241,0.5599426,0.47154975,0.48442972,0.47319785,0.47765094,0.45496568,0.53669703,0.5230072,0.48861125,0.5575351,0.52201146,0.5564979,0.4855066,0.49927554,0.46633404,0.47839034,0.5459192,0.50581926,0.44197232,0.47785342,0.510647,0.45979983,0.47643057,0.4910783,0.48903528,0.48674515,0.51486814,0.47403374,0.5306614,0.5323183,0.489477,0.52476054,0.4686503,0.4442778,0.47385266,0.4439616,0.4943455,0.4923168,0.45489737,0.63715506,0.48829776,0.49874154,0.5032671,0.4915725,0.44936696,0.5884407,0.4887605,0.47905704,0.4936666,0.48879465,0.4981092,0.5276079,0.4955934,0.495055,0.45393825,0.58695984,0.50197375,0.43420082,0.47537264,0.61770207,0.45083755,0.57251596,0.5000085,0.49531123,0.48974723,0.45441085,0.57215923,0.47723296,0.4670944,0.6077063,0.53581876,0.50266385,0.48471949,0.48712918,0.47600475,0.48526207,0.52754956,0.5209897,0.5197441,0.51832235,0.49155596,0.46400243,0.48622417,0.60737264,0.4333576,0.5166811,0.51482755,0.58950806,0.54407924,0.46722072,0.5312947,0.5089244,0.5124463,0.50653446,0.40943375,0.5071718,0.45978302,0.5108165,0.5784944,0.5015194,0.49209478,0.4891998,0.49696934,0.506549,0.5087245,0.59826034,0.44925034,0.43943736,0.49639294,0.4715302,0.49741516,0.51788515,0.52550316,0.5143221,0.39220384,0.4392002,0.4956433,0.4781708,0.47598678,0.5766178,0.4626022,0.49269354,0.48667845,0.55949616,0.47073576,0.43830854,0.49395844,0.61009264,0.49763733,0.45303303,0.45189422,0.5353254,0.3695027,0.6266177,0.5779773,0.4402195,0.48278236,0.67308944,0.49357924,0.4577594,0.45287123,0.4482991,0.48023012,0.60888046,0.50587624,0.47567967,0.5366982,0.53149015,0.46475977,0.44549844,0.48350975,0.49625388,0.48066095,0.49738872,0.49688774,0.47176123,0.49501458,0.45479518
85,0.41883817,0.21669841,0.39175326,0.6271938,0.35113594,0.5544192,0.33269304,0.58765507,0.81305254,0.32325137,0.41842493,0.25083315,0.22086462,0.5162289,0.50502527,0.5225063,0.31068024,0.54097605,0.486076,0.38151464,0.47783807,0.38275582,0.36691102,0.51270014,0.403346,0.37468514,0.5635808,0.73355323,0.37460306,0.25572094,0.34899116,0.609195,0.4167415,0.43759155,0.55321217,0.35153046,0.51359755,0.48512906,0.38028258,0.38885543,0.35626087,0.4085512,0.6857657,0.38851386,0.31772655,0.63338786,0.4136972,0.4153277,0.29796952,0.3578433,0.35386956,0.35293582,0.40152696,0.3543552,0.39461455,0.39993373,0.33342284,0.41307694,0.5761701,0.84500396,0.5600347,0.4001283,0.7699812,0.46804255,0.48895317,0.42813373,0.3226624,0.47233605,0.31649622,0.39766598,0.6742258,0.70519555,0.4674816,0.3221625,0.5916597,0.64878637,0.3147141,0.38638932,0.42007378,0.27168822,0.38486752,0.584463,0.6951699,0.70121217,0.46093133,0.50451636,0.35042426,0.19583614,0.42351434,0.48329398,0.32166436,0.35446241,0.56388515,0.57940197,0.48178965,0.54043317,0.26256013,0.6089561,0.5690557,0.35191414,0.26842567,0.3187916,0.48861787,0.4187633,0.3692158,0.35414067,0.7978608,0.4323868,0.4419148,0.5133496,0.27373585,0.40030834,0.5494871,0.4555892,0.2748056,0.31528282,0.347094,0.28337845,0.4146699,0.65734154,0.54705757,0.32344055,0.6050006,0.6182843,0.40376496,0.59178966,0.3270278,0.61295104,0.5287812,0.21039248,0.7001841,0.27750078,0.4152305,0.3715311,0.3163309,0.45256445,0.3122617,0.44398105,0.400808,0.47476652,0.37606168,0.5783843,0.40510648,0.35769558,0.27365652,0.60302114,0.1316653,0.32781753,0.45318428,0.21315874,0.3381444,0.19970691,0.48967203,0.1405427,0.45650133,0.47596678,0.5480373,0.41064844,0.46676514,0.312776,0.3079728,0.29697418,0.31861192,0.3650063,0.612954,0.37811035,0.5902689,0.5324344,0.61872214
86,0.51270413,0.4422703,0.57195514,0.49933296,0.47094214,0.5205789,0.49754167,0.50193644,0.57358974,0.53879446,0.5034503,0.48820865,0.45482773,0.5472169,0.5703822,0.5086199,0.39834458,0.5344647,0.5485416,0.49986425,0.51408285,0.4855502,0.4898963,0.52064943,0.5494673,0.5025957,0.57631403,0.47881708,0.5328735,0.48546916,0.5749044,0.4935302,0.5452662,0.52963847,0.58165795,0.53758574,0.5088811,0.5268843,0.5015471,0.48259604,0.5566459,0.6141549,0.578954,0.60900545,0.54373467,0.53791904,0.574728,0.4279993,0.46145767,0.5495496,0.433304,0.51136976,0.58270365,0.4891545,0.5142863,0.61358863,0.54730797,0.5357592,0.49537453,0.5215085,0.50432134,0.497912,0.47451812,0.58892095,0.5547941,0.50958467,0.5074296,0.50728595,0.45287895,0.51060313,0.50173086,0.46595773,0.4722926,0.52333254,0.5894799,0.477866,0.5029787,0.46664643,0.4959632,0.4601773,0.4928635,0.5477031,0.4959756,0.49762765,0.49466184,0.5534863,0.45791575,0.45027336,0.5016001,0.54747987,0.52092874,0.52086025,0.61773854,0.5371234,0.49186718,0.57447666,0.5181972,0.4915315,0.47847235,0.49033263,0.40236264,0.50003374,0.53411627,0.49815375,0.47187528,0.46103022,0.5113981,0.47566822,0.43503505,0.4749089,0.40840906,0.5250383,0.52033263,0.49253073,0.48122144,0.5174854,0.61777043,0.4921209,0.44546345,0.5504383,0.52408314,0.5100502,0.47411394,0.4935492,0.4949085,0.4932176,0.4994991,0.50188667,0.5512047,0.51548266,0.5086894,0.36804083,0.48988393,0.46876848,0.5625925,0.46939784,0.5543554,0.5516875,0.52329886,0.51861465,0.5055633,0.63052946,0.48837754,0.4365772,0.5118924,0.48752213,0.35988802,0.51871675,0.5982621,0.47653165,0.4375903,0.43694243,0.53498465,0.45244035,0.48811796,0.4886498,0.46276164,0.5165808,0.4856159,0.47950664,0.46739104,0.5148215,0.4193872,0.50520205,0.4610443,0.60593694,0.5413473,0.4816224,0.56457216
