,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
70,0.48970893,0.49347058,0.49261612,0.49513784,0.4925396,0.4913416,0.49608827,0.49009776,0.49823466,0.49596563,0.49582535,0.4915814,0.49436587,0.49905547,0.5008293,0.49192083,0.4951237,0.49274722,0.45895714,0.4908897,0.49399894,0.49511936,0.50191915,0.48682916,0.49523145,0.47501427,0.49656114,0.49530122,0.4949568,0.49648476,0.49576384,0.51748973,0.4960883,0.4954245,0.49763668,0.49513683,0.4950494,0.4883651,0.49948207,0.49326473,0.52069175,0.49763545,0.49754167,0.49568424,0.49660644,0.49699742,0.4962165,0.500979,0.5053586,0.49568704,0.49783692,0.49757436,0.49388033,0.48947597,0.49212077,0.49024153,0.49544868,0.4951531,0.5069037,0.49729168,0.49807328,0.4743696,0.49387637,0.4970243,0.5027708,0.47725356,0.4934283,0.49611408,0.4933949,0.50304884,0.49564213,0.50295365,0.5167695,0.4943391,0.49754825,0.49973026,0.42716658,0.4951845,0.49592736,0.49723363,0.51031744,0.49553415,0.49159175,0.49569336,0.5798375,0.5018255,0.49731573,0.49561873,0.49394792,0.49609146,0.5167084,0.4941454,0.48929042,0.4956501,0.49574223,0.48930123,0.42697713,0.4916171,0.4814345,0.49240392,0.5157126,0.4873043,0.5002801,0.49295798,0.3568864,0.49075043,0.50341797,0.5081675,0.50831515,0.49570063,0.49861047,0.49514267,0.4954604,0.49450633,0.4860052,0.47389016,0.48536307,0.5348756,0.4946851,0.49379265,0.49362597,0.4956626,0.49588984,0.49376112,0.49916616,0.48777187,0.49610877,0.49588883,0.4954387,0.4970514,0.49488562,0.4230162,0.52333593,0.4977182,0.51344526,0.5149225,0.4914138,0.4962964,0.49487805,0.49579558,0.48909184,0.49376857,0.47108585,0.49536803,0.49822208,0.49387613,0.4958621,0.5242524,0.49857193,0.49519068,0.4903724,0.4930897,0.50214803,0.49280253,0.4996874,0.4950543,0.49893227,0.47130898,0.4959847,0.49545917,0.4955292,0.4954384,0.4941538,0.49484265,0.4993293,0.507243,0.5011275,0.49695826,0.5032294,0.49567154,0.5031936,0.49276364
71,0.53958535,0.16725,0.48637187,0.61870426,0.34902048,0.46528092,0.5769036,0.55364424,0.6694987,0.6823396,0.58724207,0.7520721,0.7133064,0.5422692,0.6577184,0.4351194,0.6682145,0.5370052,0.49503887,0.46395507,0.52437824,0.6452976,0.56655747,0.58363235,0.68282056,0.42700347,0.56947845,0.7896764,0.39248648,0.64495105,0.46180385,0.33176082,0.1485576,0.45614132,0.5876009,0.43411317,0.20052761,0.6592016,0.48950088,0.67887974,0.6764573,0.64657533,0.31562847,0.4753145,0.62685794,0.561706,0.60473746,0.5127339,0.4862672,0.6296348,0.47564024,0.39636278,0.8132018,0.6638897,0.5677257,0.60600674,0.61992604,0.5861965,0.37653992,0.33960652,0.57118386,0.82136,0.6524953,0.7059079,0.44691405,0.5733714,0.56297374,0.42337486,0.5827762,0.51743567,0.59759104,0.490627,0.38096672,0.47830594,0.6932281,0.63449734,0.50396985,0.6792343,0.5718426,0.3957293,0.57678723,0.7199242,0.46016222,0.39815435,0.76838505,0.571503,0.66759074,0.49654108,0.7485919,0.71400046,0.8252608,0.55231583,0.6914931,0.6035867,0.56166285,0.6139234,0.43821624,0.4836019,0.6048908,0.6781823,0.5737944,0.58402306,0.507816,0.5365648,0.665346,0.40189302,0.40152022,0.6224637,0.35217983,0.7525047,0.50718355,0.6447507,0.62757105,0.6439142,0.37421012,0.5409915,0.2606448,0.8273634,0.47707522,0.5504231,0.6813824,0.33471194,0.6230951,0.60443914,0.4790189,0.4651032,0.5195983,0.42082813,0.5252393,0.52259684,0.55386406,0.35087794,0.67392075,0.521787,0.5452767,0.6278055,0.69152397,0.4741252,0.5473964,0.3893672,0.5628878,0.5011282,0.44683135,0.517229,0.78762555,0.50865257,0.5994034,0.6913766,0.6363088,0.481762,0.19934097,0.5301723,0.47818393,0.5344319,0.48598105,0.50930256,0.48137394,0.3467941,0.5022935,0.5079622,0.38515508,0.46623284,0.5102139,0.5831786,0.6236567,0.40091416,0.46312487,0.48442075,0.8376013,0.5147982,0.6659072,0.6238784
72,0.5023071,0.5008153,0.4899078,0.49545497,0.49390578,0.4949445,0.49264288,0.49533266,0.49354103,0.49013326,0.4964539,0.49525023,0.49507344,0.515842,0.49523044,0.49694487,0.49679732,0.49464765,0.494273,0.49324453,0.49538633,0.49408138,0.49716035,0.49238747,0.49085516,0.5010147,0.49576464,0.49337265,0.4923463,0.4940041,0.4948574,0.49409977,0.49397877,0.49554825,0.5058092,0.4970194,0.49488047,0.4987698,0.49465537,0.4639594,0.48902953,0.49813786,0.4908309,0.4957392,0.49522027,0.52091914,0.4973628,0.49635476,0.495153,0.50259495,0.49568546,0.48917225,0.49483588,0.4934109,0.49584818,0.4966376,0.49279147,0.4902345,0.4946039,0.4967874,0.48591888,0.49490482,0.4919074,0.49299386,0.49718505,0.4940389,0.49623975,0.49771488,0.49688014,0.48971942,0.49533772,0.49547377,0.49547136,0.4959131,0.49576706,0.5088265,0.48936164,0.5003565,0.49370962,0.4877121,0.46869388,0.4950613,0.4996678,0.49565083,0.4770457,0.5109903,0.48704612,0.49539858,0.4938301,0.491234,0.51353115,0.50349796,0.49359548,0.5023426,0.492379,0.49327633,0.5187356,0.49658686,0.48618728,0.49480832,0.49384615,0.49553806,0.4961651,0.4944356,0.48578537,0.49575597,0.48680192,0.49485132,0.501979,0.49202317,0.56001174,0.49461323,0.5054795,0.49527356,0.49850816,0.49604714,0.48779213,0.49758694,0.5247839,0.49232653,0.49210876,0.49603006,0.49579668,0.502891,0.49246514,0.49594903,0.46451908,0.49509043,0.4956839,0.48956028,0.49211678,0.49298367,0.50211257,0.49866274,0.47122175,0.4970991,0.5046966,0.49310434,0.49464387,0.49587277,0.4954276,0.49504936,0.49245337,0.58104813,0.49716574,0.49533725,0.49697083,0.495582,0.49691123,0.49498355,0.4952274,0.49714762,0.51929027,0.49570194,0.49419162,0.49513325,0.5016761,0.48351073,0.4951939,0.48922095,0.49488243,0.49513158,0.4952873,0.49980217,0.50195044,0.49811983,0.49290335,0.5022466,0.49938813,0.49799275,0.5004373,0.48783767
73,0.53897434,0.6000682,0.48551273,0.49982625,0.63018554,0.69398427,0.39252287,0.5396742,0.49609187,0.30269754,0.31410927,0.31429857,0.4115321,0.45565322,0.5100676,0.68510556,0.6576037,0.5819232,0.60928047,0.34001487,0.61448145,0.6060296,0.5413665,0.44528162,0.57600486,0.54242957,0.6348697,0.50092787,0.48546404,0.6668047,0.61147445,0.47353068,0.5218275,0.511859,0.53180504,0.60004896,0.21550253,0.36434314,0.38868445,0.4828115,0.5804482,0.63821197,0.49916103,0.61840534,0.48942706,0.5655934,0.26288092,0.5716372,0.37395424,0.34075058,0.4226368,0.4949613,0.7642969,0.6647503,0.5213492,0.5523186,0.3630066,0.5961675,0.63255394,0.63696414,0.52143466,0.10953459,0.6430306,0.16622758,0.5331247,0.5744008,0.49856782,0.5946906,0.33249232,0.5700204,0.7077943,0.4564451,0.51578605,0.35265017,0.46669066,0.74355423,0.5089398,0.49506578,0.61066353,0.6928536,0.79702836,0.5945178,0.6488285,0.5705518,0.5336282,0.5999179,0.5101731,0.5334316,0.46894267,0.50676286,0.6563862,0.6859928,0.55554086,0.32347572,0.602368,0.5933403,0.5866746,0.44434643,0.53080404,0.3021418,0.6154318,0.5840776,0.38542682,0.25386468,0.65144134,0.6752192,0.6429847,0.66640115,0.67730606,0.44221804,0.605031,0.25951725,0.62004733,0.5210734,0.40643257,0.3635522,0.28959674,0.47882724,0.38758653,0.54512316,0.45059517,0.57714266,0.45302743,0.2912886,0.5969127,0.5234336,0.773345,0.6320525,0.6591831,0.54120475,0.38226235,0.67410815,0.63452095,0.40732628,0.59014565,0.604684,0.53690827,0.5493554,0.5187028,0.6376311,0.36632735,0.7607714,0.64926696,0.5398704,0.5459669,0.59789896,0.3427216,0.5567664,0.20577645,0.43737268,0.60613835,0.3949774,0.60821044,0.6965083,0.34104455,0.52812463,0.7766832,0.5994816,0.6069972,0.41030705,0.61703384,0.63689095,0.62616456,0.47496632,0.69483685,0.38723403,0.44333556,0.4836081,0.38505173,0.8302462,0.64033425,0.505529
74,0.49668047,0.49815747,0.52790517,0.4953281,0.49479398,0.49397132,0.4957471,0.4951762,0.5009465,0.494733,0.4899284,0.49621505,0.49548465,0.4952414,0.50545186,0.4964691,0.49655905,0.47029427,0.49481195,0.49737328,0.5111701,0.4953641,0.4934879,0.49386433,0.48735145,0.50373274,0.49749303,0.49731353,0.4928077,0.496525,0.49565524,0.49527618,0.4961238,0.49310413,0.49881247,0.48866904,0.48181283,0.5283261,0.4999799,0.4971071,0.49943694,0.50315833,0.49917442,0.49663654,0.49767345,0.488469,0.4487315,0.5145577,0.49417832,0.49346596,0.4911042,0.49542958,0.49456152,0.499271,0.49828017,0.5071006,0.49538887,0.5012954,0.5001878,0.47676268,0.5310204,0.49564695,0.495535,0.49423802,0.4455966,0.4943212,0.49792433,0.49493858,0.49439132,0.47960842,0.4887638,0.4951521,0.5424892,0.49625394,0.49739155,0.4980477,0.49811107,0.5018875,0.5676354,0.48871619,0.48597175,0.4955442,0.49497175,0.49422702,0.4858302,0.49549428,0.49852777,0.49909538,0.4949773,0.49539027,0.45907366,0.4954158,0.49657768,0.49494678,0.5067424,0.49130008,0.49677518,0.49618572,0.44622254,0.49902546,0.52110666,0.49059212,0.49466324,0.51047313,0.50427675,0.4965071,0.48893476,0.51265514,0.50766647,0.48622328,0.49959257,0.49404803,0.4970024,0.4939813,0.49530438,0.49519637,0.49346638,0.49104995,0.5042571,0.49301478,0.49585432,0.49717838,0.49576947,0.49766386,0.5107558,0.48355722,0.49550146,0.49444026,0.50373906,0.4922127,0.49541456,0.5005945,0.5068052,0.49716264,0.48480508,0.49750644,0.51546586,0.49728993,0.50938654,0.4964594,0.488199,0.49414697,0.4966306,0.49005055,0.49414265,0.49721956,0.49469912,0.4917719,0.52550197,0.49384362,0.519022,0.49649894,0.49704373,0.49552724,0.49951345,0.49250942,0.49630052,0.50165534,0.49555543,0.49451596,0.49308267,0.49402574,0.50149953,0.49795845,0.49431187,0.48061705,0.5228668,0.4962715,0.48452947,0.49608687,0.48320773,0.49387273
75,0.46254715,0.40181193,0.5575392,0.59430003,0.45036128,0.3774959,0.4480955,0.42694658,0.4054374,0.591307,0.36049157,0.37778342,0.49625638,0.43123072,0.46925175,0.46284276,0.38156554,0.42672366,0.5145236,0.5976746,0.5394609,0.36299735,0.53160477,0.5370302,0.47396448,0.59617484,0.39780828,0.37073094,0.36920553,0.47821808,0.4013812,0.76355886,0.58010346,0.4332891,0.42334107,0.47404706,0.71623975,0.4370095,0.5631447,0.4008456,0.27048725,0.39363164,0.49002814,0.4419635,0.57978433,0.3923329,0.46917272,0.39510494,0.5510905,0.36807883,0.7097086,0.4277466,0.27248847,0.42267045,0.36622024,0.38204196,0.3838127,0.5471804,0.13423625,0.42371666,0.4799395,0.32144624,0.32335168,0.4150614,0.37620628,0.58411556,0.49803492,0.55703175,0.4864491,0.42698497,0.5023281,0.70465845,0.4592002,0.57885706,0.43648738,0.5218242,0.58808976,0.31452397,0.3821661,0.47705132,0.49296528,0.44935638,0.4832678,0.72579336,0.61896104,0.5270662,0.57069564,0.44921875,0.4270841,0.37065685,0.5163512,0.43787858,0.39248922,0.38522622,0.36191154,0.5945235,0.40318167,0.5569445,0.43254435,0.64702624,0.42424077,0.36938208,0.666725,0.40006623,0.62715364,0.61562276,0.3503794,0.33805493,0.50372684,0.5303654,0.45837888,0.62174404,0.52151006,0.52578557,0.50529605,0.35323656,0.42047226,0.46527284,0.73946816,0.47764066,0.5034007,0.5175445,0.37685704,0.4264468,0.5650558,0.61779076,0.37699535,0.6685413,0.57502246,0.4760332,0.5075568,0.2723189,0.31807613,0.46158504,0.5895965,0.45202667,0.42326963,0.41244745,0.5061201,0.6945753,0.4053115,0.6008566,0.5723336,0.42559075,0.45284212,0.7644696,0.35154355,0.42862928,0.41498703,0.41795504,0.51100004,0.5329943,0.53440684,0.48139867,0.17307857,0.4012584,0.26303923,0.36649013,0.6642834,0.5236789,0.47832796,0.43721578,0.34968883,0.43408152,0.5330325,0.44007736,0.39381358,0.55426604,0.40037614,0.44773835,0.37517697,0.76479703
76,0.4965625,0.49262926,0.5030923,0.49578798,0.49835318,0.48931992,0.4912356,0.49871027,0.49650165,0.49896273,0.4947943,0.4965894,0.49556804,0.50137013,0.50057626,0.4954774,0.527919,0.48929366,0.49581575,0.49536747,0.50024366,0.5013676,0.48503655,0.49572846,0.49309182,0.4979762,0.49877626,0.4975239,0.4915244,0.49789107,0.49830344,0.49325314,0.49629062,0.49499768,0.49528334,0.5019219,0.49061522,0.49512517,0.4910515,0.49899238,0.46670195,0.50196785,0.49340457,0.49805188,0.5006865,0.49679923,0.49607474,0.5020539,0.48810604,0.4973948,0.4968823,0.4961934,0.49824104,0.49522462,0.5012975,0.4932608,0.4950348,0.4929926,0.49044836,0.49236566,0.5026031,0.4927993,0.49621913,0.49562714,0.49405414,0.49377558,0.49391103,0.49501985,0.49512497,0.50175303,0.49578223,0.4967561,0.49061748,0.49587798,0.4945876,0.49032655,0.49464372,0.49553338,0.5031246,0.49478623,0.49836162,0.49555528,0.49555165,0.50266975,0.49757454,0.50782216,0.50048584,0.49435726,0.4946848,0.49749637,0.49715596,0.4967625,0.5017216,0.49588057,0.5014914,0.50410485,0.50994277,0.49723676,0.49551135,0.49776444,0.49562332,0.49599716,0.49636874,0.4958953,0.47946185,0.49245724,0.4769374,0.49616027,0.50445217,0.5009783,0.5039351,0.49464938,0.49953097,0.49993348,0.4950469,0.49485832,0.49403575,0.52595747,0.48451582,0.49542746,0.4994778,0.49709105,0.4954568,0.4951574,0.49582168,0.49337998,0.4893282,0.49644643,0.4964571,0.49928135,0.49681076,0.49901387,0.50010145,0.49466893,0.49973375,0.49042466,0.49347842,0.50065666,0.48253667,0.49525684,0.4960223,0.49499896,0.49805757,0.49541673,0.49610564,0.49523133,0.49651706,0.4887628,0.47453988,0.4949962,0.49285552,0.48063114,0.49718574,0.4946468,0.49521527,0.49497807,0.4979877,0.49696922,0.49649933,0.4945952,0.49751523,0.5061771,0.49540728,0.49604452,0.5173255,0.50037783,0.5013759,0.49539214,0.48619246,0.49681157,0.5126566,0.5057479
77,0.5158104,0.5060807,0.58585817,0.5965568,0.45918602,0.43547618,0.37943333,0.44698164,0.48263294,0.7594286,0.51707196,0.39578342,0.25551438,0.60126454,0.42630795,0.40651697,0.35664207,0.41633967,0.5367586,0.34449106,0.6679772,0.45720753,0.53178144,0.40059912,0.5321952,0.3896653,0.37325126,0.37651277,0.74745345,0.505542,0.39853692,0.31185585,0.17258611,0.40449163,0.41917872,0.4486475,0.5787087,0.3760823,0.41512173,0.5670439,0.7074899,0.32323885,0.64800626,0.367723,0.31827724,0.52849746,0.12814945,0.43635222,0.39653435,0.5270368,0.36270088,0.2822857,0.35807627,0.36931497,0.5572057,0.53613967,0.6226685,0.63973707,0.24439275,0.68403393,0.42013007,0.52446455,0.36918414,0.7211458,0.37836707,0.48819828,0.5857682,0.62195754,0.41354913,0.5796907,0.53229266,0.54588854,0.55533415,0.508486,0.7113266,0.4989501,0.4487947,0.50667226,0.483732,0.34725738,0.67458713,0.3793405,0.44296923,0.3506871,0.5435219,0.4957758,0.4601605,0.48552376,0.55331725,0.6493879,0.4553976,0.42343476,0.37788898,0.6292199,0.43325007,0.38107145,0.50868696,0.48184434,0.27992836,0.41510174,0.4468809,0.29929918,0.4576523,0.37408215,0.4401293,0.40349138,0.4023392,0.38564053,0.3278473,0.2777511,0.5995943,0.40797904,0.43589795,0.6181532,0.52393407,0.39763355,0.20756486,0.4922836,0.5781722,0.3310867,0.5389392,0.4802809,0.5283408,0.56614524,0.44554275,0.396388,0.38235357,0.35091648,0.43596235,0.25514185,0.3529331,0.71067405,0.47690824,0.22048643,0.53704214,0.37382603,0.44632763,0.10986531,0.47956347,0.46024916,0.62100554,0.38433188,0.43482694,0.27430287,0.38134533,0.6148495,0.6386709,0.515328,0.5345698,0.4677784,0.5209957,0.45599204,0.5021554,0.49655885,0.50591594,0.40114403,0.4262773,0.49582803,0.3676281,0.20203176,0.4394466,0.47913548,0.3738407,0.38203496,0.10175371,0.3057335,0.3815739,0.5176427,0.4753946,0.5042982,0.34283972,0.558307
78,0.4957486,0.4969209,0.56056064,0.4955139,0.49620265,0.49118674,0.49532127,0.49539924,0.494392,0.49405265,0.4934151,0.49351585,0.4951602,0.5025168,0.49604812,0.49868578,0.4942268,0.4955215,0.4823166,0.496505,0.49561688,0.5002289,0.49068418,0.49645597,0.5139017,0.5009952,0.49420375,0.4873099,0.49574125,0.47484723,0.49459624,0.49480385,0.4895508,0.49546123,0.49585024,0.50252664,0.50106794,0.49025217,0.49571577,0.4907042,0.5169921,0.49443683,0.5002559,0.49594724,0.49819657,0.49443334,0.4952806,0.48998874,0.4955785,0.4944016,0.4946174,0.49548155,0.49571577,0.4974211,0.50289536,0.4988005,0.49603388,0.5172474,0.47569254,0.49571002,0.49531046,0.5059669,0.49525243,0.5023564,0.4940801,0.49492857,0.49604064,0.48157078,0.49516314,0.5175444,0.49693483,0.49710196,0.49720445,0.49791846,0.49536988,0.47187245,0.4937068,0.49445173,0.49516967,0.5055508,0.49638477,0.49588802,0.49398974,0.4953817,0.5361894,0.4920852,0.50140184,0.4993448,0.49451903,0.5032032,0.5028635,0.49245733,0.4959807,0.51163834,0.4959809,0.49796483,0.5009225,0.49704847,0.5262532,0.49668846,0.4921099,0.49645367,0.4962229,0.4941237,0.52862775,0.52613044,0.49801233,0.5054126,0.52898884,0.49257046,0.49608713,0.49379525,0.5036951,0.49579182,0.49814174,0.49397525,0.4950714,0.49272597,0.4950859,0.49558872,0.49684453,0.49589986,0.49715063,0.49703124,0.4955654,0.5083876,0.4964331,0.49705407,0.49829042,0.495585,0.48524278,0.49031687,0.4948963,0.49419177,0.497034,0.49155834,0.49898475,0.4948031,0.4944481,0.49787232,0.4943812,0.4989084,0.52246106,0.49589643,0.49284756,0.4968879,0.48981702,0.4969837,0.50104934,0.4844003,0.48799032,0.49606776,0.4957031,0.47954673,0.49553007,0.49585786,0.51358485,0.4954703,0.4968837,0.49702218,0.49605826,0.49819738,0.49550077,0.48942497,0.4816896,0.49083576,0.48938504,0.49333876,0.4962915,0.49355686,0.4927375,0.49355385
79,0.41655958,0.106330425,0.45877692,0.48462033,0.54130685,0.45319578,0.446701,0.51796055,0.26432455,0.4289171,0.5952179,0.5577592,0.48025104,0.50952953,0.30734932,0.5512749,0.20961389,0.5859873,0.36807618,0.52981865,0.14832667,0.39774948,0.33009177,0.5625035,0.43203646,0.5352246,0.38223693,0.4648162,0.35171646,0.58424383,0.20990676,0.51264024,0.5600636,0.6310692,0.18370911,0.52836955,0.5311515,0.7045794,0.61411345,0.46730933,0.50011563,0.4446923,0.6414541,0.30643693,0.5705376,0.48829427,0.6855185,0.5141454,0.21828991,0.54000574,0.49914807,0.670963,0.45617905,0.630091,0.45955533,0.67725426,0.2043806,0.6743273,0.48409855,0.25590307,0.13225389,0.56955516,0.6583197,0.35149333,0.3248332,0.44332677,0.40188754,0.60321796,0.62487084,0.85826993,0.53991646,0.4335665,0.36133644,0.51429045,0.17510962,0.24611929,0.12401453,0.48868698,0.5807077,0.45114094,0.384069,0.2712018,0.27914044,0.43646973,0.48032963,0.39244196,0.7300287,0.3295026,0.30037093,0.6431582,0.55395925,0.35826612,0.62412995,0.60572827,0.44910187,0.34865868,0.4287708,0.44230795,0.7296454,0.4216932,0.25508144,0.43674213,0.39351064,0.32066876,0.22198567,0.29363602,0.41029772,0.4965727,0.2499617,0.45850992,0.30917898,0.5294484,0.17533839,0.40963766,0.4780776,0.6480245,0.5774671,0.4243636,0.4844889,0.4140613,0.5612265,0.6137832,0.28304887,0.25054604,0.68062186,0.44826877,0.49933293,0.39433783,0.31516236,0.57099605,0.45289144,0.68235755,0.385599,0.4548453,0.4234677,0.5517547,0.5225042,0.7579215,0.26227435,0.39729875,0.28281567,0.5052936,0.37526163,0.36713362,0.53201485,0.5325409,0.6098865,0.43898526,0.46906418,0.36802787,0.53229904,0.5199775,0.48870176,0.4276511,0.3376901,0.5801738,0.38556275,0.4303141,0.41861767,0.41900972,0.37909576,0.35480326,0.4157835,0.6548312,0.47124326,0.6015183,0.49473217,0.55624276,0.3029195,0.3403242,0.53497076,0.46363205
80,0.49193966,0.49722746,0.48647195,0.49446747,0.49174452,0.5047583,0.49737722,0.49504018,0.48954216,0.4956996,0.49411562,0.49460137,0.4975208,0.5106397,0.51205873,0.46132413,0.49527553,0.4950819,0.48634496,0.49398047,0.49277923,0.49627447,0.49730763,0.49299774,0.4968261,0.49444816,0.49645874,0.4962787,0.49594074,0.501734,0.4962309,0.50979924,0.49354216,0.49825862,0.49500698,0.4951622,0.5029764,0.49243522,0.49144694,0.49335542,0.61801285,0.49760854,0.49816883,0.49578136,0.4952973,0.49633777,0.4966219,0.49363863,0.49719003,0.4949496,0.4982921,0.4975192,0.4959528,0.49620438,0.49060264,0.5016797,0.4943322,0.50168025,0.49577898,0.49595904,0.49805897,0.497637,0.49212947,0.49552664,0.5189715,0.49411038,0.49667472,0.47337514,0.4917822,0.50941277,0.49492922,0.5006478,0.5053263,0.50562954,0.49480194,0.50062966,0.4915049,0.49453628,0.49559978,0.46392888,0.50338525,0.49568275,0.47866583,0.49534833,0.5053357,0.5221439,0.49696815,0.49517536,0.4960901,0.49462387,0.49354059,0.49574313,0.4973075,0.49489343,0.49528322,0.5095181,0.4373358,0.49472344,0.49522266,0.48779297,0.5054614,0.49527535,0.49823081,0.49355638,0.49078098,0.4862029,0.5217768,0.5067635,0.4979478,0.49597374,0.49308756,0.49432954,0.49499214,0.4965188,0.48891196,0.49765444,0.47538814,0.50448877,0.49822417,0.49592137,0.49563333,0.49595135,0.49561614,0.4957028,0.4858841,0.49515456,0.49504378,0.49581027,0.49598154,0.49623212,0.4972596,0.5364459,0.5052253,0.4950836,0.4931391,0.5144882,0.4851996,0.49578527,0.49505046,0.49598992,0.50077736,0.4924429,0.48046616,0.4945779,0.5033631,0.49582556,0.4921193,0.4945888,0.5088729,0.49506667,0.49368116,0.4968821,0.5020887,0.494797,0.4944638,0.4966758,0.4932404,0.4897288,0.49636865,0.49485493,0.49606663,0.49572372,0.4946756,0.49539897,0.4935596,0.5165544,0.49838445,0.49712315,0.4951913,0.50025475,0.48969984,0.48783705
81,0.6225381,0.3285054,0.5508802,0.6396576,0.6765593,0.14814031,0.56694645,0.6288905,0.5452446,0.572364,0.3795724,0.7020916,0.72181934,0.53086555,0.6423991,0.8015412,0.56067693,0.13982663,0.5700991,0.6639746,0.26302505,0.5505744,0.6377736,0.5356746,0.6727912,0.511915,0.41217324,0.4987028,0.6259941,0.6221904,0.42339605,0.38979083,0.44617796,0.58806074,0.6900582,0.46396697,0.44865093,0.61082065,0.33735794,0.5812491,0.66729546,0.66887176,0.6485919,0.65919197,0.5241831,0.6614505,0.6540943,0.5596523,0.6819691,0.5962564,0.57580626,0.5767227,0.62009424,0.66911894,0.45900398,0.6960563,0.5433941,0.27298117,0.46012414,0.38990855,0.5659423,0.18175074,0.72678584,0.30846894,0.63835,0.5672443,0.42967084,0.4511646,0.3952001,0.68286234,0.61271584,0.593167,0.59077907,0.42498732,0.6277246,0.60712993,0.55547196,0.3356588,0.5699569,0.56281364,0.13435936,0.65139115,0.46535143,0.4600954,0.46724793,0.557743,0.29962212,0.6714111,0.6567354,0.5185897,0.5502486,0.4367407,0.64446044,0.5897765,0.55674934,0.5685024,0.6492852,0.5827124,0.5202332,0.6961993,0.5598182,0.54815567,0.58186567,0.5085251,0.37175882,0.47059864,0.33836251,0.1359362,0.605143,0.71471465,0.4848104,0.7247226,0.5948058,0.24601474,0.5208316,0.48270285,0.46051493,0.256358,0.5945127,0.55791104,0.64891124,0.47360978,0.4836417,0.61781496,0.39785987,0.47106296,0.6230022,0.5932482,0.6207577,0.76405656,0.5622307,0.41815135,0.21517712,0.5054701,0.5105957,0.49593562,0.65561557,0.61959064,0.44936264,0.47812432,0.5209618,0.6268672,0.44282958,0.51174504,0.61539286,0.53353137,0.5735453,0.6107223,0.6221479,0.4474666,0.35562086,0.18712938,0.546688,0.4900071,0.3261271,0.36315167,0.5888659,0.77042866,0.68111205,0.63629305,0.59607816,0.62163955,0.47118536,0.65116084,0.6264076,0.11611229,0.4241889,0.60131127,0.49049056,0.78765076,0.5146202,0.5418543
