REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.48970893,0.49347058,0.49261612,0.4951378,0.49253958,0.4913417,0.49608824,0.49009773,0.4982347,0.49596563,0.49582538,0.49158138,0.49436578,0.4990555,0.5008292,0.49192083,0.49512365,0.4927473,0.45895723,0.49088964,0.49399894,0.4951194,0.5019192,0.48682916,0.49523142,0.4750143,0.49656114,0.49530125,0.49495685,0.49648473,0.49576387,0.51748973,0.49608836,0.4954245,0.4976367,0.49513683,0.4950494,0.48836508,0.49948198,0.49326473,0.5206917,0.4976354,0.49754167,0.4956843,0.4966064,0.49699745,0.49621648,0.50097907,0.5053585,0.49568698,0.49783692,0.4975743,0.49388027,0.48947588,0.49212077,0.4902416,0.49544868,0.49515307,0.5069038,0.49729165,0.49807322,0.47436956,0.49387634,0.49702436,0.5027707,0.47725365,0.49342826,0.49611405,0.49339482,0.50304884,0.49564213,0.50295365,0.5167696,0.49433902,0.49754825,0.49973026,0.42716655,0.4951845,0.49592733,0.4972337,0.5103175,0.49553412,0.49159175,0.49569342,0.5798375,0.5018256,0.4973157,0.49561882,0.49394798,0.4960915,0.51670843,0.49414548,0.48929042,0.49565008,0.4957423,0.48930115,0.42697704,0.49161708,0.48143438,0.49240398,0.51571256,0.48730427,0.5002801,0.49295795,0.35688636,0.4907505,0.5034179,0.50816756,0.5083152,0.49570063,0.49861044,0.4951428,0.49546045,0.49450636,0.4860052,0.4738902,0.4853631,0.5348755,0.49468517,0.4937927,0.493626,0.49566263,0.4958898,0.4937611,0.49916622,0.48777187,0.49610877,0.49588883,0.49543872,0.49705145,0.4948857,0.42301613,0.523336,0.4977182,0.5134452,0.51492256,0.49141383,0.4962965,0.49487802,0.49579555,0.48909184,0.49376854,0.47108582,0.49536803,0.49822214,0.4938761,0.4958621,0.5242524,0.4985719,0.4951907,0.4903724,0.4930897,0.50214803,0.49280247,0.4996874,0.49505424,0.49893227,0.47130898,0.49598476,0.4954592,0.49552917,0.4954385,0.49415377,0.4948427,0.49932927,0.507243,0.5011275,0.4969583,0.50322944,0.49567157,0.5031937,0.49276364
0.53958535,0.16724993,0.4863719,0.61870426,0.34902048,0.46528095,0.57690364,0.55364424,0.6694987,0.68233955,0.5872422,0.75207216,0.7133064,0.5422691,0.6577185,0.43511942,0.66821444,0.5370051,0.49503887,0.46395516,0.5243783,0.6452976,0.5665575,0.5836323,0.6828206,0.42700356,0.5694786,0.7896764,0.3924865,0.6449511,0.46180382,0.33176082,0.14855762,0.4561413,0.58760077,0.4341132,0.20052755,0.6592016,0.48950082,0.6788798,0.6764573,0.6465754,0.31562844,0.47531444,0.62685794,0.56170607,0.6047375,0.512734,0.48626724,0.6296348,0.47564024,0.3963628,0.81320184,0.66388977,0.5677258,0.6060068,0.61992604,0.5861965,0.3765399,0.3396065,0.5711839,0.82135993,0.65249527,0.705908,0.446914,0.57337135,0.56297374,0.4233749,0.58277625,0.5174358,0.597591,0.49062693,0.38096663,0.47830582,0.69322824,0.6344974,0.50396985,0.67923427,0.5718427,0.39572927,0.57678723,0.7199243,0.46016222,0.39815438,0.76838505,0.57150286,0.6675908,0.49654105,0.74859196,0.71400064,0.82526094,0.55231583,0.6914931,0.6035868,0.5616628,0.6139234,0.4382162,0.4836019,0.6048908,0.6781824,0.57379454,0.58402306,0.507816,0.5365648,0.66534615,0.401893,0.40152022,0.62246364,0.35217977,0.7525047,0.50718355,0.6447507,0.62757105,0.64391434,0.3742101,0.54099154,0.26064476,0.82736343,0.47707522,0.55042315,0.6813825,0.3347119,0.62309515,0.6044392,0.47901893,0.46510312,0.51959825,0.42082813,0.5252393,0.5225969,0.5538641,0.3508779,0.67392075,0.52178705,0.5452767,0.6278054,0.69152397,0.4741252,0.54739636,0.3893672,0.5628879,0.50112826,0.44683126,0.5172291,0.7876256,0.50865257,0.59940344,0.6913766,0.6363088,0.4817619,0.1993409,0.5301723,0.4781839,0.53443176,0.48598102,0.5093027,0.48137388,0.3467941,0.5022935,0.5079623,0.38515505,0.4662328,0.51021385,0.58317864,0.62365663,0.4009142,0.4631249,0.48442066,0.8376013,0.5147982,0.66590726,0.6238784
0.50230724,0.50081533,0.48990786,0.495455,0.49390575,0.49494448,0.4926429,0.49533272,0.493541,0.49013332,0.49645394,0.49525025,0.49507347,0.51584196,0.49523047,0.49694484,0.49679735,0.4946477,0.49427298,0.49324456,0.4953863,0.49408135,0.49716032,0.49238738,0.49085513,0.5010147,0.4957646,0.49337265,0.4923463,0.49400407,0.49485734,0.49409974,0.49397883,0.49554825,0.5058092,0.4970194,0.49488047,0.4987697,0.49465537,0.46395937,0.48902953,0.4981379,0.4908308,0.49573925,0.4952203,0.5209192,0.49736276,0.49635482,0.49515307,0.50259495,0.49568552,0.48917228,0.49483585,0.49341094,0.49584815,0.49663758,0.4927916,0.4902344,0.4946039,0.49678746,0.48591888,0.49490482,0.49190745,0.49299386,0.49718502,0.49403882,0.49623972,0.49771488,0.49688008,0.4897194,0.49533772,0.49547377,0.49547145,0.4959131,0.49576703,0.5088265,0.48936164,0.5003565,0.4937096,0.4877121,0.46869397,0.4950613,0.4996678,0.4956509,0.47704569,0.5109903,0.4870461,0.49539858,0.49383017,0.49123397,0.51353115,0.50349796,0.49359548,0.5023426,0.492379,0.49327633,0.51873565,0.4965869,0.4861873,0.49480832,0.4938462,0.49553812,0.496165,0.49443558,0.48578537,0.49575588,0.4868019,0.4948513,0.50197893,0.49202308,0.56001174,0.49461326,0.5054795,0.49527362,0.49850816,0.49604717,0.48779213,0.49758694,0.52478397,0.49232653,0.49210876,0.49603003,0.49579668,0.502891,0.49246514,0.4959491,0.46451902,0.49509043,0.49568382,0.48956025,0.49211672,0.49298355,0.50211257,0.4986627,0.47122172,0.49709916,0.50469667,0.49310428,0.4946438,0.49587283,0.4954276,0.49504927,0.4924534,0.58104813,0.49716574,0.49533728,0.49697077,0.49558204,0.49691123,0.4949836,0.49522743,0.4971476,0.5192902,0.49570197,0.49419162,0.4951332,0.5016761,0.48351076,0.49519375,0.48922095,0.49488235,0.4951316,0.49528733,0.49980208,0.5019505,0.49811977,0.49290335,0.5022467,0.49938813,0.49799272,0.5004373,0.4878376
0.53897446,0.6000682,0.48551264,0.49982625,0.63018554,0.69398427,0.3925228,0.5396742,0.49609187,0.3026975,0.31410927,0.31429845,0.4115321,0.4556532,0.5100676,0.68510556,0.65760374,0.5819232,0.60928035,0.3400149,0.61448145,0.60602975,0.5413665,0.44528168,0.5760048,0.5424295,0.6348697,0.5009278,0.48546404,0.6668048,0.61147445,0.47353065,0.5218275,0.51185906,0.53180504,0.60004896,0.2155025,0.3643431,0.38868445,0.4828116,0.58044827,0.63821197,0.4991611,0.6184053,0.48942715,0.5655935,0.26288086,0.5716372,0.3739542,0.3407505,0.42263678,0.4949613,0.7642968,0.6647503,0.5213492,0.5523185,0.36300662,0.59616756,0.63255394,0.6369642,0.52143466,0.10953463,0.6430306,0.16622762,0.53312474,0.5744008,0.49856782,0.5946907,0.3324923,0.5700204,0.70779437,0.4564451,0.51578605,0.35265014,0.46669057,0.7435543,0.5089399,0.49506575,0.61066365,0.69285357,0.7970284,0.59451777,0.6488285,0.5705518,0.5336283,0.59991795,0.5101731,0.53343153,0.4689428,0.5067628,0.6563863,0.6859927,0.5555409,0.3234757,0.60236806,0.5933403,0.58667445,0.44434643,0.5308041,0.3021418,0.61543185,0.5840776,0.3854268,0.2538647,0.6514414,0.6752191,0.64298475,0.6664012,0.6773061,0.44221807,0.60503095,0.25951728,0.6200473,0.52107346,0.40643248,0.36355215,0.28959677,0.4788273,0.38758647,0.54512316,0.45059517,0.5771427,0.4530274,0.29128864,0.59691274,0.5234336,0.773345,0.6320525,0.6591832,0.54120475,0.38226226,0.6741082,0.6345209,0.40732628,0.59014565,0.604684,0.5369082,0.54935545,0.51870275,0.6376312,0.3663274,0.76077133,0.64926696,0.53987044,0.5459669,0.597899,0.34272158,0.5567664,0.2057764,0.43737265,0.60613847,0.39497736,0.6082105,0.6965083,0.34104452,0.5281246,0.7766832,0.5994816,0.60699713,0.4103069,0.61703384,0.6368909,0.6261646,0.47496626,0.6948369,0.38723412,0.44333553,0.48360804,0.38505182,0.83024615,0.64033425,0.5055291
0.49668044,0.4981574,0.52790517,0.4953281,0.494794,0.49397138,0.4957471,0.49517623,0.5009465,0.49473298,0.4899284,0.49621502,0.49548474,0.49524134,0.50545186,0.4964691,0.49655908,0.47029418,0.49481192,0.49737325,0.51117015,0.49536407,0.49348783,0.49386436,0.4873514,0.5037327,0.49749303,0.49731347,0.4928078,0.496525,0.49565524,0.4952761,0.4961238,0.4931041,0.49881253,0.48866904,0.48181272,0.52832615,0.49997985,0.49710706,0.4994369,0.50315833,0.49917436,0.4966365,0.4976733,0.48846906,0.44873148,0.5145578,0.49417832,0.493466,0.49110422,0.4954296,0.49456158,0.49927104,0.4982802,0.50710064,0.49538887,0.5012953,0.5001878,0.47676274,0.53102034,0.49564704,0.49553496,0.49423796,0.44559664,0.49432132,0.49792433,0.49493852,0.49439135,0.4796084,0.4887637,0.4951521,0.5424893,0.49625388,0.49739143,0.49804774,0.498111,0.5018875,0.5676355,0.48871619,0.4859717,0.4955442,0.4949717,0.4942269,0.48583016,0.49549434,0.4985277,0.4990954,0.4949773,0.49539027,0.45907357,0.49541578,0.4965777,0.49494675,0.5067425,0.49130002,0.4967752,0.49618566,0.44622257,0.49902546,0.52110666,0.49059212,0.49466318,0.5104732,0.50427675,0.49650714,0.48893473,0.51265514,0.50766647,0.48622328,0.4995925,0.49404806,0.49700245,0.49398127,0.4953044,0.49519628,0.4934664,0.4910499,0.504257,0.49301472,0.4958544,0.49717835,0.4957694,0.49766386,0.5107558,0.48355725,0.49550146,0.49444032,0.50373906,0.4922127,0.4954145,0.50059456,0.5068051,0.49716267,0.4848051,0.4975064,0.5154659,0.49728996,0.5093865,0.49645934,0.488199,0.49414688,0.49663064,0.49005038,0.49414265,0.49721956,0.49469918,0.49177185,0.52550197,0.49384364,0.51902205,0.49649894,0.49704367,0.49552724,0.4995134,0.4925095,0.4963006,0.50165534,0.49555534,0.49451593,0.4930827,0.4940257,0.5014996,0.49795845,0.4943118,0.48061708,0.52286685,0.4962715,0.48452947,0.49608684,0.48320773,0.49387273
0.4625471,0.4018119,0.55753917,0.5943001,0.4503613,0.37749588,0.44809547,0.4269466,0.40543738,0.5913071,0.36049154,0.37778342,0.49625635,0.43123063,0.4692519,0.46284273,0.3815655,0.42672372,0.5145237,0.5976746,0.53946096,0.3629974,0.5316048,0.53703016,0.47396445,0.59617484,0.3978083,0.37073097,0.36920553,0.47821802,0.40138116,0.7635588,0.5801034,0.4332891,0.4233411,0.47404706,0.71623975,0.43700954,0.5631447,0.40084556,0.27048728,0.39363158,0.49002817,0.44196352,0.5797844,0.39233282,0.4691727,0.39510497,0.5510905,0.36807877,0.70970863,0.42774665,0.27248847,0.42267045,0.3662202,0.38204193,0.38381264,0.5471804,0.13423625,0.42371666,0.47993943,0.3214462,0.32335162,0.41506147,0.37620622,0.5841156,0.49803495,0.5570317,0.48644906,0.42698506,0.5023281,0.70465845,0.45920017,0.57885706,0.43648738,0.5218242,0.58808976,0.314524,0.3821661,0.47705132,0.49296522,0.44935626,0.48326764,0.72579336,0.6189611,0.5270662,0.57069564,0.44921872,0.42708418,0.37065685,0.51635116,0.43787858,0.39248922,0.3852262,0.3619115,0.59452343,0.4031817,0.55694443,0.43254438,0.6470263,0.42424077,0.3693821,0.666725,0.40006617,0.62715375,0.6156228,0.35037944,0.33805484,0.50372696,0.5303654,0.45837885,0.62174404,0.5215101,0.52578557,0.50529605,0.35323656,0.4204724,0.4652729,0.7394683,0.47764066,0.5034006,0.51754457,0.376857,0.42644683,0.56505585,0.6177907,0.37699535,0.6685413,0.5750225,0.47603324,0.50755674,0.2723189,0.31807613,0.46158507,0.5895965,0.45202667,0.42326963,0.41244742,0.5061201,0.6945754,0.4053114,0.60085666,0.57233363,0.42559075,0.4528421,0.76446956,0.35154352,0.42862922,0.41498706,0.41795498,0.51100004,0.53299433,0.5344068,0.48139864,0.17307857,0.40125844,0.2630392,0.36649016,0.6642833,0.52367884,0.47832787,0.43721578,0.3496888,0.43408152,0.5330324,0.44007736,0.3938136,0.55426615,0.4003761,0.4477382,0.375177,0.7647971
0.49656254,0.4926293,0.5030922,0.49578795,0.4983532,0.48931998,0.49123558,0.49871027,0.4965016,0.49896276,0.4947943,0.49658936,0.49556804,0.50137013,0.5005762,0.4954774,0.527919,0.48929366,0.49581578,0.4953676,0.50024366,0.5013676,0.48503655,0.49572846,0.49309182,0.49797618,0.49877623,0.49752384,0.4915244,0.49789113,0.49830347,0.49325314,0.49629062,0.49499762,0.49528334,0.50192183,0.49061525,0.49512535,0.49105155,0.49899244,0.4667021,0.5019678,0.49340445,0.49805188,0.50068647,0.49679917,0.49607474,0.502054,0.48810604,0.49739486,0.49688232,0.49619347,0.498241,0.49522462,0.5012974,0.4932608,0.49503484,0.49299264,0.49044842,0.49236566,0.5026031,0.49279934,0.49621913,0.49562728,0.49405417,0.49377564,0.493911,0.49501994,0.4951249,0.50175303,0.4957822,0.49675617,0.49061754,0.49587804,0.49458757,0.49032652,0.49464363,0.49553344,0.50312465,0.49478614,0.49836162,0.49555534,0.4955516,0.50266975,0.4975746,0.50782216,0.5004859,0.49435726,0.49468482,0.49749634,0.4971559,0.4967624,0.50172156,0.49588048,0.50149137,0.50410485,0.5099427,0.49723682,0.4955114,0.4977645,0.49562338,0.4959972,0.49636868,0.49589527,0.47946173,0.49245727,0.4769374,0.4961603,0.50445217,0.50097835,0.5039351,0.49464947,0.49953088,0.49993348,0.49504694,0.4948583,0.49403572,0.5259575,0.4845158,0.49542743,0.49947786,0.49709103,0.49545676,0.4951574,0.49582165,0.49338,0.4893282,0.49644643,0.4964571,0.49928132,0.49681088,0.4990138,0.50010145,0.49466896,0.49973384,0.49042466,0.49347848,0.50065666,0.48253664,0.49525684,0.49602234,0.4949989,0.49805754,0.49541673,0.49610573,0.49523142,0.496517,0.48876283,0.47453985,0.49499622,0.49285546,0.48063114,0.49718574,0.4946468,0.49521527,0.494978,0.49798766,0.49696922,0.49649936,0.4945951,0.4975152,0.5061772,0.49540725,0.49604452,0.51732546,0.50037783,0.5013759,0.49539226,0.48619246,0.4968116,0.51265657,0.505748
0.5158104,0.5060807,0.585858,0.59655684,0.4591859,0.43547618,0.37943327,0.44698164,0.4826329,0.75942874,0.51707196,0.3957835,0.25551432,0.6012646,0.4263079,0.40651694,0.356642,0.41633967,0.5367586,0.34449112,0.6679772,0.45720753,0.5317814,0.40059918,0.53219527,0.38966528,0.37325123,0.37651277,0.74745345,0.505542,0.39853698,0.31185588,0.17258604,0.40449154,0.41917872,0.4486475,0.57870877,0.37608227,0.41512167,0.5670439,0.70748985,0.3232388,0.64800626,0.367723,0.3182772,0.5284974,0.12814943,0.43635222,0.39653432,0.5270368,0.36270082,0.28228563,0.35807627,0.3693149,0.5572057,0.5361397,0.62266856,0.639737,0.24439272,0.68403393,0.42013,0.52446455,0.3691841,0.72114587,0.37836692,0.48819825,0.58576816,0.62195754,0.41354915,0.57969064,0.5322926,0.54588854,0.5553342,0.508486,0.71132654,0.49895,0.44879466,0.5066722,0.48373193,0.3472574,0.67458713,0.37934047,0.44296917,0.35068706,0.5435218,0.49577582,0.46016058,0.48552373,0.55331725,0.64938784,0.45539758,0.42343473,0.37788898,0.6292199,0.43325004,0.3810715,0.50868696,0.48184437,0.27992833,0.4151018,0.44688076,0.29929915,0.45765233,0.3740821,0.44012928,0.40349144,0.40233922,0.3856405,0.3278473,0.27775112,0.59959435,0.40797904,0.435898,0.61815315,0.523934,0.39763355,0.20756489,0.49228364,0.57817227,0.3310867,0.5389392,0.48028088,0.528341,0.56614524,0.44554278,0.3963879,0.38235363,0.3509164,0.43596226,0.2551418,0.35293305,0.710674,0.47690824,0.22048654,0.53704214,0.37382603,0.44632763,0.10986535,0.47956344,0.46024916,0.6210054,0.3843319,0.43482688,0.2743029,0.3813453,0.61484945,0.638671,0.5153279,0.5345698,0.46777838,0.5209957,0.45599213,0.5021555,0.49655885,0.505916,0.4011441,0.42627728,0.4958281,0.36762813,0.20203179,0.43944666,0.47913548,0.37384072,0.38203496,0.101753704,0.3057335,0.38157383,0.5176427,0.4753946,0.50429815,0.34283972,0.55830693
0.4957486,0.49692094,0.56056064,0.4955139,0.49620268,0.4911868,0.49532124,0.4953993,0.49439198,0.4940527,0.49341503,0.49351582,0.4951602,0.5025168,0.4960481,0.49868578,0.49422678,0.49552155,0.48231667,0.49650502,0.49561682,0.5002288,0.49068418,0.49645606,0.5139017,0.5009953,0.49420372,0.48730984,0.49574125,0.47484726,0.49459633,0.49480388,0.4895509,0.49546126,0.49585024,0.5025266,0.5010679,0.49025214,0.49571568,0.49070415,0.5169921,0.49443686,0.5002558,0.4959472,0.49819657,0.49443337,0.49528053,0.48998877,0.49557853,0.49440154,0.49461737,0.49548158,0.49571568,0.49742112,0.50289536,0.4988005,0.49603385,0.51724744,0.47569257,0.49571007,0.49531037,0.5059669,0.49525234,0.50235635,0.49408007,0.4949286,0.4960407,0.48157075,0.49516317,0.51754445,0.4969349,0.4971021,0.49720445,0.49791843,0.49536985,0.47187242,0.4937067,0.49445167,0.49516967,0.50555086,0.49638483,0.4958881,0.49398965,0.49538174,0.5361894,0.49208522,0.5014019,0.49934474,0.49451905,0.5032033,0.5028635,0.49245727,0.49598077,0.5116384,0.49598083,0.4979647,0.50092244,0.4970485,0.5262532,0.49668846,0.49210992,0.4964537,0.49622288,0.49412373,0.5286278,0.5261304,0.49801224,0.5054126,0.5289889,0.4925704,0.49608713,0.49379534,0.5036951,0.49579176,0.49814168,0.49397522,0.49507135,0.49272594,0.49508598,0.49558872,0.49684453,0.49589986,0.4971506,0.49703124,0.4955655,0.5083875,0.49643314,0.4970541,0.4982905,0.49558496,0.4852427,0.49031684,0.4948963,0.49419174,0.497034,0.49155843,0.49898478,0.49480307,0.49444807,0.49787226,0.49438128,0.4989084,0.52246106,0.49589643,0.49284753,0.49688786,0.489817,0.4969837,0.50104934,0.48440036,0.48799032,0.49606782,0.4957031,0.47954676,0.49553004,0.49585798,0.5135848,0.4954703,0.49688375,0.49702224,0.49605826,0.4981974,0.49550065,0.48942503,0.48168966,0.4908357,0.48938495,0.49333888,0.49629158,0.49355686,0.49273747,0.49355385
0.41655952,0.10633045,0.45877695,0.48462036,0.5413068,0.4531957,0.44670096,0.51796055,0.2643245,0.4289171,0.5952179,0.5577593,0.480251,0.50952953,0.30734932,0.5512749,0.20961381,0.58598745,0.36807606,0.5298188,0.14832671,0.39774948,0.33009174,0.5625036,0.43203646,0.5352247,0.38223693,0.46481615,0.3517164,0.5842439,0.20990668,0.5126402,0.56006366,0.6310692,0.18370911,0.52836955,0.53115153,0.7045794,0.61411345,0.4673092,0.50011563,0.4446923,0.6414541,0.3064369,0.5705376,0.48829436,0.68551844,0.51414543,0.21828991,0.5400058,0.49914804,0.67096305,0.456179,0.6300911,0.4595554,0.67725426,0.2043806,0.6743274,0.4840985,0.25590298,0.13225389,0.56955516,0.6583198,0.3514933,0.3248333,0.44332674,0.40188754,0.603218,0.62487084,0.8582699,0.5399164,0.43356657,0.36133635,0.5142905,0.17510964,0.24611929,0.12401458,0.48868704,0.5807077,0.45114097,0.3840689,0.27120185,0.2791403,0.4364698,0.48032957,0.39244202,0.73002875,0.32950252,0.3003708,0.6431581,0.55395937,0.35826606,0.6241299,0.6057282,0.44910175,0.34865868,0.42877084,0.4423079,0.7296454,0.42169312,0.25508144,0.43674213,0.39351067,0.3206687,0.22198565,0.29363608,0.41029763,0.4965728,0.2499617,0.4585099,0.30917892,0.5294485,0.17533839,0.40963757,0.47807762,0.64802444,0.5774671,0.4243637,0.48448887,0.41406128,0.5612264,0.6137833,0.28304887,0.25054607,0.68062186,0.44826868,0.49933296,0.3943378,0.31516233,0.5709961,0.4528914,0.6823576,0.38559902,0.45484528,0.42346776,0.5517548,0.52250415,0.7579216,0.26227444,0.39729872,0.2828157,0.5052935,0.37526172,0.36713368,0.5320149,0.532541,0.60988647,0.43898526,0.46906415,0.36802787,0.5322991,0.51997745,0.48870173,0.4276511,0.33769003,0.5801738,0.38556272,0.43031403,0.4186177,0.41900972,0.37909582,0.35480335,0.4157835,0.65483123,0.47124332,0.6015183,0.49473208,0.5562428,0.30291948,0.34032422,0.5349708,0.46363205
0.49193963,0.49722746,0.48647192,0.49446747,0.4917445,0.50475836,0.49737716,0.49504015,0.4895422,0.49569964,0.49411568,0.4946014,0.49752083,0.5106397,0.5120588,0.4613242,0.49527544,0.49508193,0.48634493,0.49398044,0.4927792,0.49627447,0.49730757,0.49299768,0.4968261,0.49444813,0.49645883,0.49627876,0.49594072,0.5017341,0.49623087,0.50979924,0.49354216,0.49825865,0.49500698,0.49516225,0.50297636,0.4924352,0.49144694,0.49335542,0.6180129,0.49760848,0.49816877,0.49578136,0.49529725,0.49633774,0.49662194,0.4936386,0.49718997,0.49494955,0.4982921,0.49751922,0.49595284,0.49620444,0.49060267,0.5016798,0.49433222,0.5016802,0.49577898,0.49595907,0.49805892,0.49763703,0.4921295,0.4955267,0.5189715,0.49411035,0.49667463,0.4733752,0.4917822,0.5094128,0.49492916,0.5006477,0.50532633,0.5056295,0.494802,0.5006297,0.49150494,0.49453622,0.49559972,0.46392882,0.50338525,0.49568272,0.4786659,0.4953484,0.5053357,0.5221439,0.49696818,0.4951754,0.4960901,0.49462387,0.49354067,0.49574313,0.49730745,0.49489343,0.49528322,0.5095181,0.4373357,0.49472332,0.4952227,0.48779303,0.50546145,0.49527538,0.49823073,0.49355635,0.49078098,0.48620287,0.52177685,0.5067635,0.4979478,0.49597374,0.49308753,0.49432954,0.49499214,0.49651882,0.48891193,0.49765447,0.4753881,0.50448877,0.49822414,0.4959213,0.4956334,0.49595132,0.4956161,0.49570286,0.4858841,0.4951546,0.49504384,0.4958104,0.49598157,0.49623215,0.4972596,0.5364459,0.50522536,0.49508363,0.49313912,0.5144883,0.48519954,0.4957853,0.4950504,0.49598998,0.5007774,0.49244282,0.48046607,0.49457785,0.5033631,0.49582562,0.49211934,0.49458882,0.508873,0.49506664,0.49368113,0.49688208,0.5020888,0.494797,0.4944638,0.49667582,0.49324036,0.4897288,0.49636862,0.49485496,0.49606675,0.49572378,0.49467555,0.495399,0.4935596,0.5165544,0.49838448,0.4971232,0.4951912,0.50025463,0.48969984,0.48783705
0.62253815,0.3285053,0.55088025,0.6396577,0.67655927,0.14814033,0.56694645,0.6288905,0.54524463,0.5723641,0.3795724,0.70209163,0.72181946,0.5308656,0.6423991,0.8015412,0.56067693,0.13982661,0.570099,0.6639745,0.263025,0.55057436,0.6377736,0.53567463,0.6727911,0.511915,0.41217318,0.49870273,0.62599415,0.62219024,0.42339593,0.38979092,0.44617787,0.58806074,0.6900583,0.46396706,0.44865096,0.61082065,0.3373579,0.5812491,0.6672955,0.66887176,0.64859194,0.65919197,0.5241831,0.6614505,0.65409434,0.5596524,0.68196905,0.59625643,0.57580626,0.57672274,0.6200943,0.66911894,0.45900378,0.69605637,0.54339415,0.27298102,0.46012414,0.3899085,0.5659423,0.18175074,0.7267859,0.30846894,0.63835007,0.5672443,0.42967087,0.4511646,0.39520004,0.6828624,0.61271584,0.59316707,0.590779,0.4249872,0.62772465,0.60713,0.555472,0.3356587,0.56995696,0.56281364,0.13435942,0.6513912,0.46535152,0.46009547,0.46724778,0.55774313,0.29962212,0.6714111,0.6567354,0.5185897,0.55024874,0.4367407,0.64446056,0.5897766,0.5567494,0.5685024,0.6492852,0.5827123,0.5202332,0.69619924,0.5598182,0.54815567,0.5818658,0.5085251,0.37175873,0.47059864,0.33836251,0.13593619,0.60514313,0.7147146,0.48481038,0.7247226,0.5948057,0.24601471,0.52083164,0.48270285,0.4605149,0.25635797,0.59451264,0.5579111,0.64891136,0.47360963,0.48364165,0.6178149,0.3978599,0.4710629,0.62300223,0.5932482,0.62075776,0.7640566,0.56223065,0.41815135,0.21517704,0.50547016,0.51059556,0.49593562,0.65561557,0.61959064,0.44936264,0.47812438,0.52096176,0.6268671,0.44282946,0.51174504,0.61539274,0.5335313,0.5735453,0.61072224,0.6221479,0.4474666,0.35562086,0.1871294,0.546688,0.4900071,0.3261271,0.36315164,0.5888659,0.77042866,0.6811121,0.6362932,0.59607816,0.62163943,0.4711853,0.65116096,0.62640756,0.11611225,0.42418885,0.6013112,0.4904905,0.78765076,0.5146202,0.5418543
