REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.28731886,0.33368692,0.23330909,0.33966646,0.37532827,0.29809317,0.31796095,0.3460857,0.28679922,0.41519302,0.4050636,0.3157689,0.24676076,0.32804522,0.40133408,0.5045327,0.2637657,0.47925317,0.3539003,0.34573448,0.41811684,0.33715853,0.36108682,0.4283957,0.28814167,0.20448314,0.13230626,0.6460284,0.287634,0.31194142,0.32405603,0.25115502,0.44331488,0.19835955,0.4096725,0.29161835,0.30803332,0.3876923,0.3481188,0.3399542,0.23698844,0.33799583,0.4861578,0.37911323,0.37062594,0.22719197,0.4587788,0.32134262,0.36107534,0.27960694,0.5167982,0.3057949,0.31650752,0.3267794,0.25967333,0.2606265,0.29619756,0.25197628,0.396982,0.32056633,0.3389036,0.24068606,0.34180906,0.3398251,0.40580446,0.35108814,0.34255627,0.30230275,0.37553763,0.38734356,0.42259872,0.3624297,0.49810594,0.4040112,0.3634376,0.21180084,0.22699025,0.23227367,0.47550145,0.3958809,0.33131883,0.3760054,0.3991317,0.2954124,0.4289371,0.3805605,0.28290534,0.31120792,0.41349542,0.41501772,0.28393176,0.35813683,0.25622523,0.28024587,0.2752633,0.29761013,0.46019837,0.33993077,0.42950284,0.31428698,0.40047625,0.369335,0.29149446,0.41275963,0.5390808,0.2098037,0.23790383,0.5315117,0.5114686,0.41325682,0.24430366,0.5371316,0.23739278,0.32320616,0.46295124,0.42030185,0.36013022,0.6588159,0.19970371,0.27847835,0.28772163,0.31462565,0.32158595,0.28799194,0.29936498,0.3350917,0.31664243,0.41794616,0.46882454,0.37726295,0.50693053,0.19700614,0.31870252,0.24605767,0.39013728,0.30321836,0.4532006,0.2458361,0.3744667,0.48863915,0.35005465,0.3133756,0.44551808,0.28964248,0.3943953,0.45613405,0.39161503,0.34664088,0.42512175,0.3870301,0.36181852,0.57192177,0.37032726,0.2648906,0.3520331,0.25570518,0.5025212,0.19904605,0.29922643,0.31821722,0.43442822,0.47041258,0.19619349,0.3231724,0.5047206,0.49811125,0.5746517,0.31107447,0.40515062,0.39452276,0.43412223,0.26774722
0.41748172,0.47913852,0.5496117,0.4922992,0.48739314,0.487258,0.5127813,0.465683,0.5315715,0.4870597,0.48682013,0.38558364,0.3757031,0.5021247,0.48752972,0.46096623,0.4898066,0.48861232,0.70002747,0.5046879,0.48408017,0.48735082,0.512891,0.4874326,0.46878377,0.49536628,0.48388255,0.5223671,0.54742354,0.53709674,0.4812459,0.49870825,0.50266373,0.50576925,0.48195878,0.48935342,0.48993254,0.42510548,0.4896001,0.48202783,0.49520352,0.48591763,0.49149346,0.48344743,0.48322856,0.5142637,0.5091993,0.4879491,0.4588719,0.4726856,0.48884463,0.40262485,0.5214778,0.5307039,0.50235945,0.4920636,0.48742673,0.50127727,0.4951712,0.49172613,0.48738566,0.48741925,0.5189626,0.48885345,0.5143671,0.49436694,0.49014005,0.48626843,0.49495807,0.49066877,0.49270812,0.50059515,0.48841125,0.48744622,0.50642425,0.49342895,0.52818716,0.3529746,0.5549248,0.5127733,0.47325197,0.48863533,0.49049985,0.5257752,0.48150474,0.49669415,0.5273104,0.4836593,0.49024662,0.49801722,0.5945369,0.529162,0.42068678,0.48087955,0.47548354,0.49384224,0.48366934,0.5181348,0.48871687,0.48644906,0.3738858,0.49197415,0.5028341,0.50994176,0.37097722,0.46397477,0.49174678,0.4907235,0.48229706,0.48857877,0.5620539,0.48696065,0.4848643,0.49297577,0.5033665,0.4983852,0.5068216,0.48876572,0.551064,0.49014258,0.49291727,0.51867735,0.48796406,0.4861501,0.4571012,0.5275542,0.48903096,0.486783,0.44048488,0.5069166,0.484423,0.4920466,0.49847823,0.5071339,0.48713976,0.42855245,0.48727682,0.488824,0.4849116,0.48508468,0.36605132,0.4906445,0.5281976,0.4875076,0.48330265,0.53977627,0.4886946,0.48698393,0.49019608,0.4849694,0.488019,0.48731244,0.48771453,0.48505852,0.5274044,0.5044076,0.48137906,0.48448825,0.40488568,0.48916063,0.48505977,0.4872183,0.43298241,0.4855249,0.52493566,0.48505712,0.44732475,0.487155,0.48588818,0.50675726,0.52461594,0.49140778
0.73098636,0.61495847,0.7744243,0.7630102,0.83219796,0.54467225,0.773851,0.69134575,0.51128155,0.56843144,0.66806126,0.7680555,0.67540777,0.82199574,0.764248,0.8753863,0.8210853,0.6998264,0.8893179,0.5410656,0.78841865,0.74799424,0.52337015,0.7521376,0.5975729,0.8366817,0.7572928,0.47409058,0.80091006,0.50866276,0.7264019,0.64195406,0.81552815,0.77369535,0.81799585,0.73605585,0.7583594,0.7652109,0.76457185,0.54231375,0.7129604,0.73609096,0.6027813,0.6443801,0.7163602,0.5376857,0.74464744,0.764861,0.61503875,0.7293451,0.734266,0.7120933,0.70397985,0.57599515,0.68545693,0.74212146,0.7029849,0.84457624,0.7000714,0.75794274,0.592756,0.6223626,0.7844829,0.6072783,0.6828659,0.77352387,0.35724762,0.73354113,0.65702176,0.52511847,0.78868604,0.8431603,0.7533127,0.8000373,0.74790263,0.6848893,0.6955772,0.7747779,0.78414345,0.79031867,0.59192187,0.5429783,0.5137649,0.7468862,0.52478,0.80826235,0.7526461,0.827974,0.6314472,0.6292306,0.730557,0.7296703,0.7821544,0.56616724,0.50049543,0.6742407,0.7673763,0.7171584,0.7638358,0.70331734,0.7605006,0.73749393,0.7166341,0.67725974,0.7678745,0.693863,0.72901773,0.5417975,0.78546727,0.79684633,0.84795064,0.6306671,0.6029251,0.7748955,0.8032116,0.7310778,0.7529928,0.6702863,0.23443682,0.780638,0.7288737,0.45694047,0.69936854,0.7162515,0.7224879,0.8432116,0.5168606,0.752707,0.5866511,0.7172333,0.5172352,0.79981124,0.5816956,0.64743906,0.81951874,0.7751394,0.47892746,0.76340544,0.6533997,0.5269571,0.5458951,0.7400844,0.6345579,0.5743862,0.68456364,0.6614854,0.7068481,0.50187004,0.72264075,0.747534,0.6099318,0.51327515,0.7653759,0.5816963,0.785147,0.85167897,0.7397808,0.7508596,0.70730686,0.78884345,0.5850098,0.623433,0.7538393,0.78035337,0.69777054,0.45973355,0.34097555,0.7595039,0.7071951,0.53246427,0.7343325,0.7456232
0.54138196,0.5203518,0.48707238,0.48951408,0.48793644,0.49163577,0.46243867,0.538957,0.49081486,0.4865712,0.50797015,0.50035226,0.48801517,0.49154145,0.5014735,0.48464474,0.49310815,0.49005187,0.47326303,0.48812503,0.5164074,0.48805198,0.48856306,0.5060619,0.51676655,0.44190097,0.49442613,0.4998838,0.4865384,0.4841963,0.49002314,0.48695758,0.49180546,0.4942489,0.49816284,0.48682076,0.4958309,0.5320247,0.44935387,0.530981,0.49050036,0.49043867,0.49926212,0.48774493,0.49573198,0.48700422,0.48930895,0.49797204,0.48750564,0.5306666,0.52132225,0.50398344,0.4930328,0.50773656,0.48670268,0.52020234,0.5321014,0.48685527,0.48861632,0.48851764,0.4826057,0.4940596,0.4874913,0.5324637,0.48866323,0.490919,0.52766335,0.5118317,0.48727542,0.49680677,0.53151184,0.49357674,0.490763,0.48719153,0.5009448,0.50905,0.48760062,0.48978874,0.48794967,0.50003105,0.47093114,0.5301466,0.50322825,0.5764921,0.49102533,0.48798025,0.49725786,0.45745108,0.48980844,0.5311829,0.43171388,0.49446124,0.4544094,0.4998266,0.49006298,0.4939061,0.5106856,0.48812968,0.4938967,0.4883096,0.49144208,0.48737574,0.51146704,0.48752457,0.48774347,0.49692413,0.4881073,0.4899881,0.47454306,0.48895478,0.5053945,0.49383655,0.48641014,0.48709348,0.4975315,0.49378812,0.53278095,0.49000373,0.47758594,0.4653269,0.52191323,0.48951575,0.51766783,0.4900053,0.49613637,0.4915299,0.4882574,0.4875325,0.5192074,0.50598323,0.52560467,0.53021044,0.53054905,0.49491832,0.48638058,0.488555,0.48807094,0.5219474,0.49302375,0.48880163,0.4887542,0.47403517,0.51663935,0.49042892,0.48832938,0.4929219,0.5192314,0.51410127,0.49412414,0.52012634,0.5164459,0.51962,0.4891125,0.50423306,0.5241479,0.52968657,0.52819294,0.4871083,0.48832312,0.49601144,0.5198735,0.4879505,0.5027293,0.48930034,0.5219488,0.5374353,0.5295257,0.49587017,0.43914446,0.49293697,0.5334181,0.51476777
0.4667212,0.58349264,0.5743266,0.3875024,0.52403307,0.56154543,0.50190824,0.2635686,0.34321937,0.4660694,0.44292256,0.50957996,0.59774566,0.49337417,0.2990703,0.5834641,0.37862387,0.44222972,0.5334177,0.37626073,0.5536272,0.37127236,0.5675543,0.31937715,0.3416618,0.5879629,0.6235253,0.38488278,0.4357408,0.6573355,0.3590087,0.5349669,0.31096026,0.29848146,0.4670445,0.6193456,0.67239153,0.34785673,0.29756618,0.32660753,0.46752092,0.31208524,0.36291206,0.221207,0.5801334,0.58842516,0.4746137,0.48521587,0.23497759,0.48432377,0.4899185,0.5056235,0.6255129,0.5402374,0.64945656,0.305073,0.5703683,0.5224893,0.29504353,0.45230106,0.5393088,0.42681032,0.47825316,0.41855583,0.5315315,0.5048423,0.2316239,0.5308633,0.3266987,0.32519674,0.51961136,0.51545846,0.2453575,0.53670573,0.55354947,0.452075,0.27882773,0.5008408,0.62563294,0.38217995,0.528928,0.32561964,0.47723654,0.59205526,0.68449175,0.5103982,0.60120916,0.62979245,0.6448872,0.45964956,0.3355794,0.44569844,0.3646984,0.50726676,0.43566376,0.6225688,0.42779133,0.59311557,0.63594425,0.75664055,0.5858065,0.647835,0.62526834,0.52781844,0.6358563,0.6079799,0.52264917,0.52576596,0.33079684,0.35201687,0.50394595,0.56703323,0.3897533,0.21698979,0.672811,0.6705312,0.51037407,0.38398167,0.6658891,0.55069476,0.42248237,0.4789549,0.66826403,0.49894115,0.5095007,0.63236773,0.3342584,0.37301463,0.31740305,0.3284466,0.33135805,0.473875,0.5289826,0.23262179,0.43595457,0.32391763,0.33481517,0.4368278,0.49260765,0.30683848,0.5895956,0.5281491,0.58958083,0.6661487,0.29570478,0.5186949,0.5021383,0.29825756,0.61609393,0.52084696,0.20164089,0.5316298,0.5687394,0.65461755,0.3423007,0.43268386,0.298053,0.30238262,0.6136981,0.61011076,0.34609252,0.46107587,0.542798,0.47823155,0.7864295,0.6516956,0.51546496,0.50571704,0.4438959,0.44042233,0.5368489,0.30311564
0.49393892,0.49433616,0.48794672,0.5668079,0.539931,0.55500555,0.5035272,0.49854454,0.5020928,0.48834673,0.50403273,0.5397208,0.54569364,0.50464594,0.4871418,0.52059865,0.50785625,0.53656644,0.53014714,0.5724049,0.5304434,0.51570094,0.57979006,0.48729298,0.5753243,0.49240422,0.5740538,0.5278126,0.49838743,0.5149655,0.48694035,0.4872814,0.4913227,0.48480186,0.48922455,0.570863,0.52097785,0.51886386,0.5120123,0.5026733,0.4918553,0.49874598,0.50373954,0.4875474,0.4925061,0.42546144,0.48816717,0.49569353,0.48701662,0.48639628,0.520638,0.48497176,0.5035302,0.53122056,0.535132,0.42793414,0.4786533,0.503541,0.51750696,0.50434613,0.5825648,0.48772892,0.4891173,0.48904178,0.4794093,0.49324605,0.48703182,0.4881633,0.5083441,0.57097733,0.49342313,0.48763832,0.5131088,0.48839408,0.5207311,0.47973555,0.5567208,0.5537064,0.4826748,0.5457841,0.57681406,0.512769,0.48892206,0.49098325,0.49669015,0.4819168,0.49515027,0.34994686,0.4895124,0.49910742,0.52057856,0.50009286,0.52125716,0.52962583,0.52244675,0.49359804,0.52979594,0.49931625,0.5015354,0.48747203,0.486672,0.48724756,0.4875738,0.53787905,0.49071953,0.5280785,0.4723219,0.48561183,0.5745422,0.48746252,0.559242,0.50756973,0.5417331,0.5085155,0.52790695,0.5189783,0.49110007,0.4933765,0.4843778,0.49849144,0.52796715,0.4754671,0.5082012,0.5621604,0.47791332,0.57161635,0.5086527,0.4877754,0.48701063,0.51448697,0.4888677,0.4592539,0.532047,0.4436709,0.4875829,0.5952695,0.51155144,0.48605582,0.48826513,0.48706222,0.4855411,0.50701934,0.49179348,0.56536907,0.48963585,0.488293,0.5128864,0.556834,0.51639426,0.55676085,0.48692808,0.48928183,0.5296949,0.51143545,0.4868958,0.5383131,0.48715836,0.52487195,0.5126546,0.5796599,0.49110192,0.48612264,0.54336673,0.47132534,0.51747566,0.49871075,0.5244466,0.5743688,0.5317973,0.48452476,0.48648328,0.5578454
0.3196939,0.4084503,0.38448322,0.2241866,0.45959175,0.2858304,0.24087897,0.33407727,0.21222124,0.35487399,0.37409207,0.255552,0.20562936,0.23186389,0.2600285,0.14543219,0.23244636,0.3936725,0.34348246,0.3160923,0.2382743,0.46614566,0.5189514,0.338467,0.20667444,0.24724738,0.34139585,0.6590922,0.22417288,0.30080613,0.31675202,0.41733006,0.41351572,0.6034591,0.37651026,0.27267566,0.45693567,0.22863004,0.35517693,0.42697287,0.39748764,0.29895905,0.35353112,0.40695456,0.191457,0.26541945,0.29117534,0.2804799,0.3370125,0.30973405,0.46537513,0.24704528,0.22374775,0.4060584,0.19978563,0.38095808,0.3703412,0.32698157,0.39568228,0.43536955,0.3181993,0.2819768,0.19127168,0.48499337,0.25556362,0.23216152,0.75979173,0.43281725,0.26281437,0.46148476,0.4010965,0.37898716,0.40951106,0.46859974,0.24631703,0.26334932,0.2400458,0.29652187,0.1630023,0.3824394,0.28780833,0.25005448,0.2789271,0.25369564,0.30861855,0.3966956,0.44156587,0.54851747,0.6141138,0.30407262,0.37142956,0.19050631,0.2950372,0.44931045,0.25213203,0.31359684,0.3088661,0.23987678,0.46064425,0.5002018,0.2772271,0.52799666,0.45198256,0.17736007,0.3403477,0.5693452,0.25765157,0.28683192,0.5296716,0.53021914,0.38552204,0.46747318,0.33560616,0.37629855,0.7420096,0.3650291,0.5360652,0.19477612,0.46858957,0.4343741,0.30672535,0.17175625,0.5127759,0.22484392,0.22909583,0.7321779,0.24358597,0.33058703,0.22959383,0.3487501,0.4590916,0.41445515,0.40477413,0.288389,0.33528984,0.27966103,0.21270569,0.44894367,0.25400576,0.41705245,0.3372897,0.22784139,0.42448547,0.34335148,0.39938813,0.19417681,0.385229,0.35700268,0.41989252,0.32219774,0.34528068,0.69159967,0.22661953,0.22243574,0.46828225,0.26659748,0.2103747,0.26314056,0.2547789,0.33889946,0.4734213,0.48033485,0.3204576,0.3163581,0.5377038,0.6065195,0.2754206,0.4325162,0.43347052,0.29052946,0.24023268,0.18960194
0.48911792,0.48852095,0.48772985,0.48881003,0.483233,0.488347,0.49232984,0.48945072,0.521182,0.47438335,0.49097958,0.5310423,0.48583162,0.5171679,0.5041292,0.52110416,0.52571136,0.4998452,0.5456589,0.4859951,0.48571032,0.49026313,0.49138165,0.49485174,0.48656407,0.49236283,0.48744825,0.51504797,0.49484235,0.48781526,0.48591295,0.4915445,0.4817214,0.48544532,0.48957053,0.48498136,0.53214973,0.4894054,0.5280947,0.5166888,0.49452046,0.489115,0.49154133,0.4885271,0.5129015,0.51118857,0.4850361,0.49318793,0.48726386,0.53205925,0.48948637,0.48738107,0.527713,0.52341086,0.4812103,0.4827078,0.5094951,0.4456226,0.4774209,0.5040351,0.5039619,0.49038532,0.48764265,0.48770455,0.48704025,0.49454752,0.48603114,0.48116237,0.5015331,0.48685896,0.5316379,0.5345675,0.48776,0.4947872,0.48811707,0.43447912,0.4873403,0.4879594,0.48882678,0.48561382,0.52980626,0.4770712,0.5110881,0.49124008,0.4435902,0.48753795,0.49176374,0.5417016,0.5188604,0.4870034,0.52809644,0.5045506,0.5097138,0.5143041,0.49232227,0.531023,0.48491037,0.48658383,0.5272543,0.49213538,0.49328962,0.5062724,0.51392806,0.48714763,0.5326221,0.4876322,0.512914,0.49260414,0.5209368,0.5147873,0.4338528,0.493159,0.489444,0.51799065,0.5195105,0.49295458,0.50707364,0.49400946,0.4876382,0.52093995,0.48884264,0.48890132,0.49721974,0.4898861,0.4928972,0.4920113,0.49136,0.5010319,0.4917334,0.48736703,0.5257896,0.51273996,0.4866255,0.44803262,0.50158864,0.48412013,0.48702317,0.48730034,0.51270044,0.488112,0.51079184,0.4875501,0.4956383,0.52673763,0.48650697,0.51227975,0.5308227,0.5030883,0.5011869,0.48693463,0.46628147,0.50590396,0.48528898,0.5264851,0.45128056,0.4727796,0.48743045,0.49677804,0.48734722,0.4888709,0.4878037,0.50120807,0.49476126,0.4874922,0.48802087,0.48790532,0.4935203,0.4904287,0.51037973,0.53061455,0.49742383,0.4876806
0.46752456,0.5138185,0.81273395,0.5827304,0.32066846,0.421204,0.7817123,0.61908466,0.5580924,0.4187252,0.50122374,0.7759899,0.65903896,0.7417002,0.68657976,0.7669227,0.54989845,0.42387593,0.17740336,0.37776443,0.7043561,0.5156028,0.5346346,0.46240932,0.64118284,0.43317053,0.57161003,0.6203655,0.53881335,0.64372766,0.66888726,0.60255086,0.45187035,0.799662,0.51888037,0.6082284,0.2613925,0.6754588,0.49505955,0.33457866,0.4581051,0.59250855,0.5175093,0.65119034,0.63946265,0.6760387,0.47969955,0.5087792,0.8650899,0.4799211,0.30386582,0.79245704,0.5416816,0.31806454,0.35191584,0.4715611,0.4828616,0.57050574,0.42499614,0.50696987,0.49951792,0.5810298,0.57409644,0.6122831,0.5105696,0.5086246,0.587224,0.61036956,0.5501707,0.4588132,0.3340389,0.38751814,0.54800963,0.42555895,0.6485012,0.6617588,0.8297982,0.73795325,0.7112783,0.35030404,0.23658483,0.6044537,0.53911555,0.6640969,0.5715786,0.7047976,0.26043427,0.30858767,0.53670776,0.38966918,0.58494776,0.8049168,0.44252223,0.66223896,0.47653952,0.49897334,0.58842653,0.5539512,0.47441113,0.5763613,0.8654464,0.33361277,0.38598588,0.51047826,0.7425811,0.7595073,0.4691652,0.600907,0.40963066,0.36135122,0.43749884,0.57465535,0.44111443,0.54125047,0.22916523,0.5227052,0.5383885,0.5444026,0.56694806,0.45333764,0.7045124,0.38383445,0.49614245,0.62091476,0.8644413,0.6744001,0.47875494,0.5830726,0.5014605,0.80385137,0.451496,0.50762326,0.3840841,0.21499056,0.41227314,0.540677,0.5160849,0.64664507,0.50092834,0.47542828,0.6983872,0.6404645,0.7584935,0.5080701,0.571596,0.40689433,0.50419533,0.34929815,0.45726228,0.30125967,0.6741139,0.56139106,0.7594219,0.7227086,0.46077383,0.5037963,0.5752158,0.5574041,0.80623186,0.64007205,0.584432,0.49578613,0.44068083,0.57227314,0.69072014,0.48290524,0.7573288,0.37722734,0.49663323,0.43763146,0.32085416,0.54298294
0.5385596,0.51187396,0.5286213,0.5041184,0.49161872,0.48935136,0.5123722,0.5219375,0.52744454,0.52522206,0.48796594,0.49351013,0.5004912,0.50763494,0.49529213,0.52227736,0.5210361,0.5089847,0.5688334,0.5166197,0.5311612,0.51229155,0.5369678,0.49057427,0.53034985,0.51244104,0.5195525,0.4784943,0.49279895,0.5046154,0.48895878,0.5324564,0.52436584,0.5077902,0.48941624,0.53930926,0.54762983,0.49261865,0.497542,0.53927594,0.53446734,0.49305418,0.50427544,0.48964673,0.49005458,0.5074789,0.51758164,0.52487236,0.506182,0.49922985,0.49494535,0.49148968,0.51800394,0.49367416,0.49953136,0.4936132,0.48836294,0.51743245,0.52085775,0.48808128,0.49899173,0.50938255,0.500934,0.48716187,0.5310658,0.49615848,0.4936207,0.504904,0.5310736,0.48694804,0.53569734,0.4919671,0.48837906,0.5010645,0.48867485,0.5239874,0.5291491,0.4994689,0.56502193,0.49433768,0.5089933,0.48712492,0.4893026,0.49823162,0.523044,0.48917034,0.48950934,0.5069693,0.4882099,0.48848924,0.49239358,0.48643237,0.626477,0.49080476,0.491078,0.53277665,0.52329403,0.51944745,0.5057357,0.51907533,0.49965596,0.5455239,0.54668784,0.48960602,0.51914704,0.5164408,0.49295595,0.5280338,0.50092953,0.5278282,0.5203772,0.62559056,0.51995194,0.4947333,0.56405157,0.5401268,0.50584257,0.52981406,0.45579806,0.5190769,0.52966297,0.50014037,0.51948977,0.5300935,0.5309779,0.48031965,0.5166289,0.52758634,0.51124805,0.4934075,0.49128392,0.48896965,0.51017624,0.49750566,0.49810144,0.5199885,0.521634,0.506512,0.5162607,0.5020112,0.53148025,0.52789146,0.49276346,0.5060122,0.48842356,0.5288883,0.5114592,0.49049947,0.536796,0.5306947,0.5063767,0.5310392,0.49480176,0.5328199,0.4847864,0.52457625,0.48989287,0.49213785,0.52930003,0.50365573,0.48771384,0.49677333,0.49929407,0.5347585,0.51439977,0.5317176,0.5287337,0.48746705,0.49340346,0.49124745,0.49857843,0.52601147
0.7421038,0.67564315,0.743501,0.7451551,0.7596995,0.6940034,0.7985159,0.6383464,0.65586317,0.73854864,0.6923069,0.6205655,0.653603,0.74053186,0.7563974,0.72379506,0.7060721,0.67237467,0.7615351,0.7450515,0.5036764,0.76294434,0.7167738,0.7436524,0.7777191,0.75548476,0.7360656,0.62336975,0.77685064,0.5311138,0.7064189,0.48635238,0.7284763,0.70542824,0.6495126,0.77947575,0.7745222,0.7664686,0.7526191,0.8207151,0.523286,0.77092034,0.49661723,0.64831585,0.70669323,0.4920195,0.73669386,0.74933314,0.66835505,0.79636216,0.51297385,0.6592508,0.539576,0.5331076,0.7706224,0.70473284,0.7816548,0.6726417,0.73606664,0.6613436,0.76228714,0.6548517,0.7715724,0.7665257,0.72872984,0.7613083,0.7166192,0.6489182,0.74533194,0.7838086,0.7456272,0.6750274,0.63384867,0.69851965,0.5176534,0.5614613,0.6961124,0.790069,0.5545995,0.7625725,0.7906404,0.73226887,0.7526484,0.7296993,0.6887786,0.69156694,0.7673978,0.7759207,0.71337646,0.8295472,0.21340823,0.80731195,0.41290364,0.52602667,0.69644827,0.32363126,0.59719515,0.73740065,0.7519519,0.47308484,0.7105069,0.61110014,0.5375972,0.78870976,0.4570753,0.7023342,0.79946584,0.542295,0.7536319,0.7291384,0.44391352,0.7293147,0.76969683,0.691298,0.6750845,0.73646766,0.7602202,0.6652796,0.33604825,0.7596445,0.4724154,0.8361746,0.80581623,0.7448136,0.73809636,0.73127985,0.81478393,0.55412686,0.60070574,0.637367,0.7554917,0.723573,0.752109,0.37517107,0.7699716,0.7463409,0.524751,0.559716,0.56232554,0.621652,0.6277235,0.68251014,0.6982327,0.71613705,0.74766004,0.70309794,0.8129693,0.73349714,0.81426495,0.7409098,0.75935525,0.41733304,0.5418926,0.7482975,0.3201248,0.76427454,0.656133,0.74562067,0.42860845,0.79151565,0.7009141,0.44805837,0.78322065,0.69411486,0.47374606,0.6842417,0.8046336,0.76031977,0.69499516,0.7372735,0.7314072,0.7590135
0.49892217,0.48734352,0.53520775,0.48819432,0.47144598,0.40837535,0.519571,0.4852636,0.49048403,0.4716995,0.48759875,0.5172459,0.50970864,0.5182769,0.48949426,0.45531604,0.48652852,0.48418078,0.5060294,0.438285,0.489483,0.48897895,0.48715904,0.49263573,0.51734585,0.5347374,0.48359004,0.48865986,0.52157795,0.48923543,0.50833505,0.49451068,0.4996171,0.51770633,0.4867717,0.49184448,0.5122961,0.50902647,0.48766655,0.49693066,0.48810083,0.49477598,0.5043618,0.4875146,0.46144873,0.49984533,0.5272071,0.48818785,0.47750482,0.49416062,0.4879889,0.49283102,0.5000463,0.5169137,0.5441408,0.48905608,0.48768914,0.5426544,0.497733,0.5168133,0.49946567,0.48142627,0.5218515,0.5172343,0.53251666,0.46980548,0.5013372,0.4873552,0.4841478,0.49848688,0.5292261,0.5057629,0.49143577,0.48812315,0.524872,0.48902884,0.5341424,0.5212567,0.49616125,0.47545153,0.55257523,0.48616427,0.509162,0.53159666,0.46817526,0.5307366,0.51188105,0.53196055,0.52736706,0.4838615,0.4905104,0.47277248,0.3290877,0.50309336,0.5432059,0.51827085,0.48914444,0.5241976,0.49621424,0.5037096,0.51941454,0.48902062,0.51640195,0.4897283,0.4863507,0.5303574,0.4907948,0.48135814,0.49886188,0.5256242,0.5169532,0.5042471,0.4865739,0.4880888,0.4955801,0.49104995,0.52976793,0.45522788,0.569739,0.49844712,0.53082764,0.48038006,0.52616346,0.4988341,0.5122069,0.52825594,0.5498095,0.49802965,0.4848866,0.4884541,0.48514768,0.509836,0.50521755,0.4972232,0.48734993,0.487589,0.49298692,0.51878095,0.46496353,0.48816434,0.5280632,0.5213614,0.4472561,0.4865249,0.5269431,0.4637038,0.4901789,0.49206224,0.48972413,0.51375085,0.48493156,0.4867803,0.4846719,0.4934364,0.5436238,0.51643836,0.4879045,0.49699053,0.46760732,0.48236978,0.48766735,0.50834066,0.5101822,0.5247339,0.5251893,0.49252146,0.5224895,0.4981418,0.48704547,0.5196897,0.5092628,0.5288447
0.507617,0.49942464,0.49299085,0.50450563,0.5169788,0.4909698,0.5254325,0.49103808,0.53184325,0.5436319,0.49848452,0.527086,0.49222797,0.5351096,0.5251611,0.5575843,0.5293961,0.5650165,0.40440676,0.51095843,0.4996418,0.43406558,0.4677067,0.5288839,0.52712965,0.32336777,0.51875365,0.55403775,0.5026094,0.4900528,0.5057582,0.6580199,0.5251625,0.5234845,0.41603884,0.47302514,0.43453354,0.5061451,0.52290416,0.5267697,0.5003558,0.44861108,0.49953482,0.5027739,0.5298837,0.49151638,0.53229815,0.5104096,0.48638308,0.5293265,0.5266436,0.48032495,0.28060552,0.5266672,0.505585,0.5342202,0.516249,0.5694562,0.4942316,0.5309358,0.5643453,0.5176088,0.481639,0.49850744,0.56260043,0.52295816,0.6942102,0.5357845,0.53253305,0.44384095,0.48633903,0.5244042,0.51432985,0.525468,0.4994049,0.48433223,0.52656215,0.5162438,0.5308839,0.45756397,0.46034583,0.51338387,0.52563643,0.57034725,0.40490597,0.4990922,0.33663452,0.28820047,0.29793686,0.47151953,0.52458286,0.50723743,0.5522811,0.51942533,0.51709914,0.6405447,0.5079411,0.4899026,0.6774738,0.51853603,0.5156384,0.53911203,0.6644992,0.49569812,0.49832988,0.52389586,0.524499,0.4985366,0.5336525,0.52040577,0.5151092,0.2697812,0.5069777,0.5242841,0.43740937,0.5289332,0.5240323,0.58618826,0.61727256,0.5262558,0.5054432,0.4665121,0.52279717,0.52603364,0.51409334,0.4258146,0.53675723,0.5275185,0.51370364,0.52159464,0.5347377,0.5480469,0.48600918,0.72847193,0.534886,0.5150382,0.48319504,0.4730283,0.3641468,0.5071289,0.49269828,0.5095676,0.6059887,0.5230583,0.483781,0.53346926,0.25902998,0.5294273,0.6353166,0.49803135,0.51033914,0.54856217,0.5035761,0.36638752,0.6246044,0.48234475,0.48527515,0.5134669,0.49278906,0.42931014,0.49251452,0.46789214,0.5316688,0.4637955,0.484467,0.5457199,0.44903788,0.5269223,0.5257005,0.51625216,0.5265032,0.5132486
