,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
75,0.3028952,0.46373248,0.33404455,0.34424508,0.4091268,0.44950604,0.51158065,0.5054387,0.4395935,0.2937737,0.5271813,0.41687843,0.39745864,0.4564066,0.6244205,0.47157106,0.35397026,0.605098,0.53458095,0.25329003,0.21466938,0.5204032,0.25666717,0.38438135,0.4513631,0.5051062,0.40344152,0.4537551,0.4288374,0.30757275,0.40906215,0.3388214,0.3180453,0.37983614,0.35546553,0.54637885,0.5249314,0.52121776,0.30462387,0.3500419,0.6584808,0.29881385,0.47636205,0.3730577,0.41678083,0.4569269,0.56902057,0.4357761,0.35108915,0.2672104,0.48444986,0.5706492,0.309991,0.2953274,0.49347052,0.35763124,0.37927353,0.36883223,0.32948223,0.63317484,0.38326323,0.629562,0.38249883,0.36654288,0.33241406,0.526091,0.36233458,0.31447795,0.50943756,0.33776563,0.5481393,0.5003589,0.36373165,0.545941,0.35262477,0.36919528,0.37618607,0.4047195,0.38486534,0.32289192,0.4105448,0.2845905,0.25678557,0.36745432,0.40398088,0.47726905,0.40682042,0.4201263,0.26057035,0.26070768,0.36949265,0.22659425,0.6681528,0.37591878,0.48842746,0.39928865,0.47607753,0.31591246,0.49103937,0.5688327,0.27919194,0.5254526,0.45371598,0.43879113,0.40324658,0.26439252,0.28814486,0.709592,0.31288254,0.2854637,0.28665048,0.42508203,0.30521297,0.24440126,0.4243559,0.2088061,0.39540064,0.44263047,0.4018648,0.43625283,0.41093433,0.5744555,0.48962077,0.45768145,0.66251016,0.5299143,0.2858141,0.35130164,0.39024892,0.65256155,0.6377634,0.2876738,0.54444444,0.36891916,0.3633482,0.36003262,0.3414878,0.5849368,0.31856942,0.38889846,0.638597,0.3817013,0.33183372,0.27486596,0.2720081,0.44113222,0.5442504,0.40065223,0.67973393,0.32429558,0.4434698,0.49296626,0.29420498,0.5894015,0.30564183,0.28646728,0.5599028,0.4624475,0.4036427,0.35204458,0.50111145,0.2586954,0.3187339,0.4584324,0.316404,0.63077855,0.29017982,0.25698897,0.5734578
76,0.55035555,0.49365592,0.39547318,0.48565787,0.5333622,0.52675706,0.5471333,0.4867642,0.51780087,0.40170035,0.45910397,0.47786823,0.4328825,0.4960762,0.44005802,0.48518264,0.4582251,0.49543065,0.4870406,0.4404889,0.46549293,0.43261147,0.35627368,0.45613068,0.46522862,0.48931512,0.5130737,0.4505984,0.41865447,0.42675322,0.50747186,0.49104118,0.49484253,0.45504752,0.4361484,0.39535993,0.42256665,0.483114,0.4785206,0.49671286,0.48800483,0.49737385,0.48025367,0.49273232,0.38988274,0.43814588,0.42533743,0.44195834,0.47854495,0.46375617,0.39824858,0.46379232,0.43602535,0.38087353,0.4962584,0.47072354,0.4464651,0.42608014,0.49789602,0.44844997,0.43264306,0.5112603,0.44105002,0.4552875,0.37085304,0.46352154,0.513358,0.47415692,0.44016907,0.42170572,0.34018564,0.42672336,0.4228779,0.4496364,0.4161053,0.39242688,0.43870032,0.4257072,0.43424132,0.4153368,0.43076193,0.50835496,0.47526446,0.39704928,0.42593426,0.41201743,0.48430097,0.4561511,0.47173813,0.5248409,0.4978004,0.36884457,0.6246679,0.42063308,0.40298167,0.49830034,0.5201619,0.48911718,0.51034063,0.4909766,0.41401082,0.51382315,0.44174552,0.48586574,0.5382014,0.44339305,0.45425838,0.6731732,0.4266231,0.49761048,0.5413275,0.45353726,0.45968994,0.4438539,0.5111752,0.5134661,0.43685517,0.6014411,0.42862308,0.4091307,0.5220141,0.41348338,0.48819432,0.47308442,0.48734704,0.4124896,0.43213904,0.4191995,0.49746794,0.62490267,0.5228154,0.4544988,0.4815535,0.49790075,0.49970615,0.42212883,0.5021233,0.4982353,0.35063782,0.5012281,0.5015906,0.44126913,0.43525243,0.42240718,0.51960695,0.5244208,0.4766722,0.46172017,0.38911963,0.46560553,0.41042775,0.45979184,0.43105537,0.62280464,0.4946594,0.35111448,0.48330718,0.39806786,0.40361467,0.4849928,0.4507599,0.38992777,0.4829857,0.45808047,0.37395552,0.55989313,0.39264756,0.45233092,0.464718
77,0.118787095,0.49332798,0.3921487,0.39567626,0.22861269,0.37269914,0.33679587,0.4059137,0.12983316,0.4000213,0.2229063,0.2276773,0.16467778,0.30321676,0.2804982,0.17377885,0.3177867,0.2826646,0.4379433,0.1921058,0.36394918,0.20271532,0.22243728,0.25626084,0.34457895,0.37488493,0.5008663,0.43200842,0.52777874,0.3094471,0.3425019,0.36080495,0.31774125,0.34564924,0.39729908,0.18617214,0.30429932,0.452496,0.23093702,0.35164005,0.53675294,0.18447639,0.25906444,0.32186842,0.35833758,0.20200996,0.31516534,0.3800742,0.23197915,0.22734109,0.44254255,0.5080281,0.3633847,0.3826406,0.4793092,0.23461556,0.195378,0.39589208,0.2614426,0.3140112,0.49098325,0.42011535,0.26013863,0.2942515,0.18079203,0.23924887,0.3477553,0.26012632,0.3250855,0.34022745,0.23937553,0.403021,0.34215719,0.26714525,0.37280238,0.23669273,0.22343343,0.46880788,0.36494634,0.5388409,0.28070447,0.26968294,0.35352355,0.44300434,0.22582862,0.30976996,0.19133246,0.25232342,0.39784828,0.48492742,0.45572776,0.29682276,0.5702031,0.1582119,0.43070766,0.49063554,0.56545687,0.20471378,0.2715324,0.18780826,0.28492036,0.5058473,0.1608446,0.29095656,0.40126443,0.19467023,0.16509119,0.37093705,0.5109855,0.34050363,0.17023635,0.45968089,0.36263895,0.33603412,0.2237154,0.31190872,0.3043015,0.58960074,0.55204076,0.18140835,0.49489447,0.24376817,0.5581997,0.35727742,0.50325155,0.20609534,0.40790552,0.35730347,0.30665287,0.28340372,0.2908584,0.3340765,0.7110763,0.4385591,0.45833704,0.28882438,0.20987038,0.25418916,0.41310436,0.3730657,0.64216,0.3517893,0.46597517,0.44467944,0.2026815,0.38629833,0.34865674,0.22779833,0.22109094,0.29748547,0.22948918,0.28552267,0.241121,0.7793967,0.26872748,0.32501167,0.43817762,0.4068462,0.30212158,0.25623646,0.20067576,0.39517146,0.27605003,0.27347213,0.36017182,0.23711208,0.33365592,0.43912852,0.45415834
78,0.3964806,0.50046337,0.491183,0.54877836,0.5262593,0.54571986,0.39725432,0.50885266,0.47436693,0.49795598,0.4695401,0.44866267,0.51203364,0.49281445,0.4192021,0.4516293,0.3874755,0.4922818,0.45216194,0.40904963,0.47256798,0.5171378,0.49580583,0.50681776,0.4995953,0.50276953,0.4945965,0.5092686,0.5116854,0.50538963,0.4731897,0.47805473,0.49699938,0.51117563,0.47342488,0.49207705,0.47133335,0.4484573,0.4974431,0.49630344,0.5217681,0.43377113,0.5088913,0.47502872,0.49150947,0.4978862,0.44967046,0.49729732,0.51239556,0.49737775,0.53069997,0.53790104,0.45651016,0.485938,0.49549726,0.49163473,0.4966177,0.49142817,0.49910718,0.5685253,0.50217557,0.53893954,0.39709336,0.51464033,0.5088491,0.49735638,0.50213844,0.4959705,0.45664546,0.5060682,0.5014503,0.500602,0.47646058,0.5348289,0.50184506,0.47832873,0.4901045,0.48839214,0.5075605,0.49892798,0.4748921,0.5466185,0.4860097,0.47515884,0.5425856,0.39296338,0.54014915,0.49301106,0.49809653,0.48950785,0.53268045,0.42583388,0.55932534,0.49765027,0.46111268,0.58404696,0.5036053,0.57814676,0.4644096,0.46427396,0.490302,0.56758845,0.5012399,0.42792812,0.5274519,0.50033647,0.5007808,0.4578602,0.5301469,0.51742643,0.5675629,0.4992552,0.53648126,0.5329022,0.50979525,0.44111213,0.55138856,0.55322653,0.49980292,0.5014303,0.520251,0.509397,0.45737517,0.52217764,0.53522563,0.4874785,0.49745858,0.5507723,0.5986677,0.5311947,0.47234806,0.43357295,0.5018239,0.49430266,0.49939212,0.5026298,0.49260014,0.5360497,0.5438741,0.5353212,0.5153163,0.49590558,0.49874064,0.49211004,0.48329982,0.4702107,0.4982225,0.49792746,0.48744982,0.5455003,0.50854015,0.48718655,0.47857356,0.44679204,0.4434275,0.4965106,0.54412127,0.55891144,0.4949984,0.5073934,0.48457983,0.4872192,0.4945814,0.50105447,0.5004545,0.47427246,0.4800417,0.5099693,0.5040193
79,0.79932857,0.45257163,0.46219194,0.5214776,0.7889197,0.72313726,0.24547358,0.6650555,0.51446563,0.397015,0.3658598,0.42620182,0.63012135,0.5662873,0.45805773,0.82092667,0.4435124,0.21318713,0.5284081,0.20624687,0.28869984,0.46788874,0.42346406,0.5597921,0.62735707,0.52006906,0.7013316,0.6964755,0.5043492,0.44473752,0.4790732,0.57532203,0.71374637,0.28569764,0.5664484,0.6943195,0.43984973,0.52678335,0.4091814,0.5928702,0.56049806,0.7071441,0.5401533,0.67962056,0.5440868,0.61027324,0.6134592,0.5850505,0.71414787,0.3786929,0.472394,0.5302561,0.55913585,0.6798786,0.49883977,0.72205114,0.57278657,0.42540005,0.6832076,0.55422217,0.70047003,0.5113837,0.5332396,0.62516,0.4597402,0.43238807,0.627958,0.5379341,0.4989779,0.521512,0.7772105,0.43629214,0.48264813,0.86421084,0.6494627,0.40510538,0.7456639,0.5172599,0.50150573,0.51998097,0.56925017,0.5117033,0.41096613,0.471384,0.5744873,0.5269586,0.6947235,0.3422763,0.5952936,0.3977802,0.7410485,0.52587855,0.53712624,0.44425917,0.7074402,0.6659911,0.58078164,0.6915826,0.5552403,0.46527275,0.66075224,0.43776533,0.4805031,0.46373054,0.6442888,0.7492113,0.62975377,0.5840798,0.4930728,0.524526,0.7214217,0.44562864,0.75563836,0.5273177,0.7129352,0.6429465,0.7619102,0.56509674,0.4555528,0.6808608,0.7827571,0.4991971,0.392318,0.550335,0.48898852,0.38141102,0.48336455,0.3309684,0.61588234,0.8171143,0.8064316,0.4970445,0.48556897,0.38516045,0.51067275,0.7068664,0.7508119,0.7221329,0.6976837,0.5070175,0.25760275,0.47516313,0.40788147,0.6399125,0.77502984,0.6915508,0.45133448,0.47346646,0.75580573,0.5107818,0.6405717,0.4630181,0.53588176,0.8264606,0.64730185,0.52102184,0.5670109,0.44941646,0.59331864,0.42300215,0.78738827,0.66959167,0.61540794,0.51459944,0.41673273,0.7478956,0.75399655,0.53426194,0.59115165
80,0.53667426,0.5381012,0.48112425,0.34954333,0.5400204,0.5155329,0.40581232,0.5580866,0.4708821,0.50662035,0.49150982,0.5266944,0.52537197,0.49631003,0.51410747,0.5114806,0.44591,0.49976647,0.5228932,0.5011765,0.4695382,0.37953964,0.4381602,0.5237751,0.50240463,0.5073954,0.5545646,0.57544994,0.45524547,0.5091215,0.50667495,0.4799795,0.49242145,0.41621682,0.44929042,0.4976988,0.53020245,0.4939836,0.5739634,0.4973984,0.57449603,0.4813711,0.48620152,0.4980659,0.51605123,0.5015096,0.49376935,0.49164107,0.5297058,0.618353,0.5378516,0.50553685,0.5032222,0.49117944,0.49780306,0.47754267,0.49457142,0.5044808,0.50044763,0.48453394,0.49466074,0.5989055,0.52126247,0.5725071,0.5976418,0.54031837,0.4975861,0.49648568,0.49753904,0.53788346,0.54776907,0.5016037,0.49762323,0.5444751,0.48955607,0.4835139,0.51484597,0.52216315,0.5444362,0.5810421,0.41567874,0.49846852,0.47762498,0.5508946,0.53366256,0.45678884,0.4692519,0.47373694,0.4498798,0.4718596,0.49963334,0.5027617,0.53805447,0.4374875,0.50443864,0.55527765,0.51206195,0.4405106,0.4985508,0.5068641,0.59339434,0.5716879,0.61365485,0.43435293,0.47993922,0.53416395,0.48330328,0.49752477,0.3578991,0.50909805,0.49270442,0.5096156,0.44381306,0.4943248,0.53660846,0.46171358,0.4711581,0.5202749,0.4355053,0.5105026,0.5279564,0.5309158,0.465861,0.5092687,0.62758523,0.44593158,0.51438224,0.51828754,0.49864635,0.54259706,0.42109337,0.49693108,0.5067409,0.49401304,0.49540684,0.5932666,0.48926654,0.49843577,0.48860988,0.54199857,0.5367193,0.5084971,0.55868083,0.5560029,0.51030177,0.50296,0.49181125,0.49992704,0.6097854,0.41018003,0.5346638,0.51989996,0.48616883,0.52067214,0.52587765,0.60084367,0.640571,0.571644,0.48367196,0.47549048,0.50086266,0.57041836,0.51369303,0.47238165,0.43754914,0.5519766,0.5033567,0.5365313,0.52101517
81,0.614933,0.517533,0.68931735,0.48320523,0.68594086,0.59626985,0.74500984,0.5020405,0.6887148,0.7224975,0.43357626,0.7598636,0.7102819,0.6475123,0.31731087,0.43847036,0.62198144,0.5064401,0.7288285,0.27769592,0.19835876,0.48196176,0.4396263,0.65937054,0.707923,0.7335674,0.54829264,0.66166204,0.5155066,0.62921405,0.72960913,0.47756284,0.71324366,0.6010305,0.71647054,0.45879543,0.71235406,0.48383012,0.7708423,0.64312047,0.65553564,0.5483897,0.7651227,0.76582444,0.7742405,0.68698514,0.6516406,0.6741307,0.52979547,0.7339389,0.5779933,0.6826401,0.78545403,0.5902944,0.42970562,0.6411037,0.70669425,0.74629444,0.7154174,0.7459442,0.67135763,0.4489074,0.7552275,0.7850982,0.649146,0.40719303,0.65015036,0.43863663,0.828312,0.8100558,0.7358681,0.8256473,0.742072,0.6588716,0.574024,0.7976256,0.7545818,0.7525759,0.7531982,0.80234843,0.54429257,0.5958932,0.49971595,0.71604437,0.61071575,0.24965507,0.5691644,0.57021356,0.40288824,0.77238035,0.6143395,0.5829506,0.7411793,0.5994581,0.78931004,0.69864404,0.6366801,0.60736865,0.5759835,0.63393027,0.79711056,0.7873629,0.7489302,0.7846639,0.7930726,0.84233123,0.55098933,0.53362876,0.49446252,0.5156218,0.61045754,0.7981975,0.61152565,0.5558061,0.7213414,0.8442442,0.50874263,0.73707414,0.26082906,0.6650899,0.5849677,0.5176001,0.777721,0.8074172,0.50913274,0.74781114,0.83397436,0.7016068,0.65563774,0.6661657,0.42140996,0.76435125,0.43591785,0.5197872,0.62109774,0.7064432,0.59750205,0.6285696,0.61921495,0.785776,0.60196626,0.75628734,0.75118554,0.78292745,0.6465616,0.7076091,0.66981095,0.7307219,0.45596966,0.7560175,0.76657856,0.7241791,0.4941863,0.6680444,0.72499275,0.7067348,0.7699774,0.75979906,0.6726149,0.48279524,0.7521336,0.7651875,0.694637,0.7151247,0.5726988,0.81226444,0.75632864,0.6916095,0.4355701
82,0.44544247,0.5506318,0.48881495,0.49054202,0.48726478,0.48540398,0.38543707,0.49688455,0.45911923,0.49686304,0.40617692,0.45336515,0.50422937,0.56992847,0.39790964,0.5351922,0.53548473,0.4809033,0.49896806,0.4235671,0.49703497,0.4865976,0.38121572,0.49938047,0.5024764,0.5198705,0.4968933,0.48576164,0.5368868,0.5486141,0.48024386,0.40970674,0.501664,0.4203761,0.45681983,0.40616488,0.44230723,0.43890506,0.49649402,0.45815444,0.5408472,0.50217944,0.43745998,0.5782989,0.43569434,0.46287742,0.49381098,0.47557864,0.47080132,0.5085913,0.42932823,0.5105432,0.52218544,0.4070115,0.48621854,0.49264017,0.48768526,0.49762017,0.4968925,0.38427553,0.48933494,0.49925587,0.5416351,0.4460269,0.49801224,0.49840933,0.5619056,0.4452481,0.46418056,0.54807895,0.5248603,0.48669112,0.53253573,0.48522305,0.41589,0.4256722,0.48111126,0.48820415,0.50798017,0.5712706,0.46839073,0.45124847,0.47687852,0.44822356,0.44146097,0.43818915,0.4587921,0.43885797,0.4892848,0.4581862,0.4815184,0.3312916,0.5754275,0.50262713,0.4461783,0.5715818,0.43655625,0.5140025,0.48988727,0.44626874,0.553084,0.44958404,0.43661213,0.40376395,0.49334085,0.5326579,0.5099057,0.55310893,0.45543337,0.47723827,0.44895348,0.49231833,0.39732552,0.4538389,0.48538724,0.455683,0.42920485,0.48978338,0.4402867,0.49091476,0.6020699,0.4539878,0.48118204,0.46955535,0.5009778,0.35780433,0.50502706,0.43671587,0.4610331,0.5351185,0.47329068,0.48001072,0.498734,0.5141504,0.504489,0.50866175,0.493255,0.45620182,0.54865956,0.48000634,0.4454317,0.51673865,0.5481589,0.4914717,0.41528174,0.5735053,0.43524,0.5449313,0.5019201,0.43143624,0.5985833,0.46769452,0.3994553,0.5109707,0.5703323,0.47320879,0.5543477,0.45289618,0.47372508,0.4243462,0.57060206,0.5634657,0.44706053,0.41511038,0.42926425,0.46978563,0.478439,0.5092715,0.4546382
83,0.561181,0.4888424,0.5075076,0.5946196,0.5268349,0.6088001,0.5348663,0.66043013,0.5483049,0.54592437,0.5485592,0.5291831,0.4978068,0.55903906,0.543303,0.49324647,0.4307155,0.43026164,0.34792417,0.5855588,0.5558386,0.33480555,0.5905716,0.47913864,0.5896202,0.553276,0.6753005,0.57561046,0.4887637,0.45379376,0.50297964,0.5130066,0.53168535,0.63673156,0.45430955,0.42985538,0.528759,0.5068531,0.43942752,0.546213,0.48681697,0.42862403,0.68000066,0.51140714,0.45249844,0.47211322,0.5813072,0.5839698,0.48008984,0.53158635,0.5200549,0.6753322,0.5374305,0.6266505,0.5611569,0.47545102,0.5275605,0.56832635,0.48664096,0.65913355,0.51628804,0.66907305,0.39119574,0.56617606,0.48735818,0.5300774,0.53597856,0.55804527,0.5423092,0.51035875,0.46792862,0.55237585,0.5484273,0.41280285,0.44982845,0.41908726,0.48395595,0.50195944,0.5299605,0.5176443,0.527872,0.6515126,0.5405624,0.4512101,0.4901986,0.67340016,0.500676,0.508151,0.4516493,0.4779705,0.5664638,0.6023089,0.50002706,0.5101905,0.5263127,0.43149686,0.49704036,0.5901826,0.32745594,0.5188036,0.5508821,0.32065347,0.45171928,0.4150387,0.25295487,0.48853618,0.5242054,0.43463588,0.47719276,0.45870128,0.34854934,0.6720578,0.37708113,0.5078906,0.41951483,0.33659875,0.565089,0.4502568,0.5707172,0.5102745,0.43565905,0.4282072,0.46737504,0.50415623,0.63109577,0.4371851,0.5140104,0.3621913,0.6641396,0.59608394,0.46393988,0.28987688,0.5426497,0.49343,0.5846418,0.48516703,0.5128671,0.34839746,0.62056357,0.36067697,0.55594516,0.5635639,0.47855893,0.44767198,0.49140653,0.50664365,0.4768674,0.56398505,0.55362034,0.6391256,0.49463308,0.5628885,0.54945487,0.48494938,0.29449666,0.5353785,0.5013485,0.5506843,0.44209233,0.57176507,0.40213975,0.5644149,0.48694515,0.5936286,0.53958005,0.37005788,0.59049296,0.5873492,0.48596916
84,0.4589579,0.46896198,0.5008166,0.5128241,0.5012677,0.43161088,0.6512236,0.47464737,0.5583738,0.4677252,0.6152471,0.5415394,0.50840694,0.56062376,0.4204036,0.5203201,0.469174,0.48015988,0.46468002,0.46591192,0.5104558,0.47176552,0.44407457,0.5087546,0.49805754,0.53762645,0.51596296,0.50015676,0.49960846,0.49807802,0.4800314,0.513695,0.47907302,0.57934,0.5268721,0.4842475,0.49548966,0.49959502,0.47253588,0.49846295,0.4990682,0.4060334,0.522626,0.450158,0.51844287,0.5296747,0.5430534,0.4785274,0.3741619,0.4432881,0.4616457,0.53117526,0.49171922,0.51585615,0.4871844,0.45578164,0.553031,0.6620837,0.4430502,0.49331394,0.5753745,0.4867961,0.5166919,0.5550887,0.5272783,0.517369,0.47373796,0.49260628,0.5018051,0.5043464,0.49733487,0.54566956,0.48679888,0.3995836,0.46049875,0.44016832,0.48750126,0.5019027,0.67666644,0.5179115,0.47488198,0.52185583,0.53021455,0.46802872,0.5154559,0.4720046,0.50553066,0.51917684,0.42933473,0.47654423,0.53702575,0.5286037,0.5377539,0.5189544,0.5017244,0.5642981,0.46621695,0.50618047,0.44887912,0.5111216,0.49569273,0.4508511,0.5099659,0.593096,0.5326535,0.4391507,0.4992913,0.43631974,0.5794246,0.49400792,0.44920805,0.52687156,0.42440128,0.43898696,0.4456436,0.53909063,0.4826528,0.5497135,0.49949506,0.42982456,0.38805312,0.51546,0.5813497,0.52748895,0.4717582,0.61465067,0.5006383,0.39999196,0.53904617,0.46763954,0.57938224,0.49455318,0.4987567,0.45565408,0.46631128,0.5184354,0.4034021,0.50018394,0.50801665,0.48898375,0.60475564,0.50626713,0.46191362,0.5398626,0.41930544,0.49069548,0.5035311,0.5659551,0.4868919,0.5275562,0.5067911,0.5172159,0.53172636,0.45996788,0.50090647,0.55738413,0.47338173,0.55007267,0.5778453,0.47776118,0.52309877,0.5496802,0.46182618,0.5756846,0.5422302,0.48660144,0.57051545,0.477236,0.4842334
85,0.5570743,0.6478688,0.7104297,0.58312553,0.6796542,0.45496744,0.815298,0.5303542,0.6423768,0.7512344,0.7311191,0.40252936,0.5312264,0.69919,0.5761105,0.60595155,0.5055745,0.38196847,0.43239176,0.40030414,0.46957484,0.5664505,0.6944267,0.5880919,0.579377,0.7136387,0.7805671,0.6939019,0.6365483,0.72669876,0.5706264,0.54846674,0.5297821,0.6793547,0.7412865,0.6624283,0.60573626,0.5425579,0.53730875,0.55911094,0.7303024,0.5591515,0.7731337,0.6233913,0.72104394,0.41134033,0.7190238,0.6441571,0.38190663,0.72648007,0.7083956,0.62661475,0.6541831,0.42541575,0.66555303,0.64686054,0.544127,0.70362085,0.62477744,0.7531352,0.51635987,0.6722411,0.5657169,0.6770014,0.7438489,0.6156511,0.6189214,0.55180275,0.7358786,0.63052124,0.5716084,0.5415511,0.57185656,0.473084,0.51656085,0.43264145,0.62247926,0.5574394,0.7586545,0.733713,0.43147635,0.5247313,0.67606056,0.535954,0.54419017,0.72699296,0.59253216,0.6743747,0.5011837,0.50984657,0.48092824,0.6855554,0.7839047,0.81794906,0.6854172,0.5216684,0.6670286,0.56531197,0.45512456,0.48004228,0.5394974,0.6588015,0.50656253,0.73739797,0.5124768,0.5246519,0.5339738,0.34524566,0.5399711,0.57970613,0.49088937,0.6610318,0.5063176,0.4649433,0.57663786,0.5644265,0.53124696,0.6530085,0.49039382,0.78034407,0.58515084,0.61679107,0.7525514,0.5274246,0.7210396,0.7072776,0.7441821,0.7802979,0.4587211,0.19401425,0.73841155,0.6784961,0.2386438,0.42845184,0.50129265,0.76641184,0.58231586,0.66633683,0.6048365,0.5321085,0.71853507,0.6937518,0.7292352,0.8046959,0.5127403,0.5559798,0.58811516,0.58817184,0.57863855,0.40919575,0.62618655,0.695282,0.49672556,0.6658823,0.60027874,0.7617405,0.69734854,0.73742026,0.53321147,0.66070676,0.6923278,0.69781315,0.5751002,0.6114514,0.6995805,0.75286686,0.6995011,0.6071046,0.30053452
86,0.53695977,0.46893305,0.5303126,0.469531,0.49832064,0.50244933,0.58063275,0.49379596,0.49757695,0.50374323,0.50134194,0.5150206,0.46117204,0.49657503,0.48377314,0.5142884,0.5656289,0.49759448,0.48314852,0.48457637,0.4527001,0.5014058,0.43057603,0.53173554,0.4940414,0.5460783,0.54827625,0.48040372,0.5046678,0.54180866,0.4677485,0.50431365,0.51095414,0.50148284,0.5292945,0.5376407,0.44995952,0.48132017,0.5235414,0.4656574,0.5064935,0.54047734,0.4871327,0.49728316,0.5050851,0.49493316,0.48498112,0.503571,0.49716327,0.49790335,0.49319583,0.46690404,0.5527581,0.5765713,0.49750188,0.50372666,0.48389944,0.46664733,0.49820876,0.4736461,0.5674635,0.46780744,0.40542954,0.47620898,0.504993,0.4744752,0.49947745,0.5109406,0.46408293,0.5022111,0.49009603,0.5645811,0.46831438,0.4931187,0.52271277,0.5243448,0.49197796,0.50198925,0.48466057,0.54932785,0.5827063,0.55208755,0.49626508,0.53382134,0.5513911,0.5537854,0.5220806,0.57196784,0.43240926,0.51962566,0.49968544,0.49934486,0.49343163,0.64321834,0.49693054,0.52362025,0.46832204,0.5281572,0.45980233,0.46525556,0.5051813,0.4714963,0.5074875,0.5514929,0.506022,0.5715651,0.510958,0.51716286,0.44093868,0.500192,0.5126189,0.49801284,0.49257907,0.50131285,0.54538393,0.49904814,0.4690253,0.49528685,0.40245605,0.4766899,0.49767673,0.43260247,0.49711555,0.46846077,0.5007203,0.51279366,0.4730203,0.47932157,0.4743811,0.4208821,0.47196046,0.4790569,0.43978447,0.49039325,0.5630707,0.49414498,0.51372176,0.48215455,0.40704787,0.38344696,0.49980518,0.48499885,0.4530025,0.41412765,0.5520777,0.4611898,0.48329136,0.50384265,0.5184948,0.558647,0.4261315,0.4961528,0.4522184,0.5450474,0.54588073,0.4791422,0.4964751,0.4995605,0.4748132,0.49842983,0.49243024,0.49978158,0.49796674,0.4997969,0.569198,0.5282083,0.49424267,0.40701735,0.47348356
