Date,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
2013-02-07,0.49232233,0.70825684,0.50634235,0.5171603,0.4680925,0.6450981,0.43751845,0.35577488,0.3613975,0.56329554,0.5360373,0.50948036,0.2869392,0.42302823,0.6175539000000001,0.51353675,0.5326649999999999,0.49012804,0.5063165,0.46211199999999997,0.2568077,0.505054,0.55583215,0.44949365,0.55081266,0.43546462,0.54553545,0.46018909999999996,0.46292323,0.5543675,0.62502503,0.52698535,0.45648098,0.47457877,0.6199529,0.5302878000000001,0.35254532,0.48127040000000004,0.5874140999999999,0.5512836,0.64083266,0.44673878,0.5074414,0.65002614,0.5538144,0.53820693,0.33714807,0.6862795,0.28165492,0.52282697,0.70491743,0.54381764,0.5990270999999999,0.39514509999999997,0.30501115,0.5557129,0.6775365,0.5782552,0.5253995,0.35623485,0.37397420000000003,0.2906492,0.6526219,0.62686807,0.53595185,0.36066562,0.50467,0.5667651999999999,0.6104228,0.66758645,0.46776193,0.6189229,0.34629348,0.67367065,0.49038342,0.4606361,0.5456624,0.82898736,0.5809344,0.55868703,0.4235599,0.5472818,0.620433,0.52434915,0.37572256,0.48162684,0.50064784,0.42964768,0.4333577,0.51887155,0.4058317,0.48641253,0.65979457,0.56569666,0.4931594,0.5264076,0.44132385,0.4122942,0.51167035,0.5268505,0.49622157,0.40891564,0.5850333000000001,0.3922441,0.7192545,0.39715806,0.5999281,0.55493015,0.49045762,0.2741294,0.55413616,0.4888108,0.58371395,0.6344841,0.59218484,0.37150967,0.54536647,0.5208708,0.6392703000000001,0.5177257000000001,0.5088056,0.41267489999999996,0.5149573000000001,0.29505208,0.62671965,0.5934428,0.47843605,0.567238,0.55039364,0.15070045,0.7078691999999999,0.5090209,0.5915454000000001,0.56362504,0.43075624,0.54224867,0.5261818,0.3993623,0.38183582,0.5501014,0.5014204000000001,0.36481518,0.46033016,0.44266984,0.6262825,0.47017577,0.539201,0.546138,0.34225005,0.5093433,0.4834133,0.47906750000000003,0.54459953,0.32613915,0.5497099,0.50956225,0.44515818,0.49992532,0.5929844,0.5175303,0.531774,0.4639389,0.48774987,0.5108659000000001,0.60786855,0.5784771,0.32659927,0.53295046,0.48755756,0.5842031,0.54342335,0.5978952
2013-02-08,0.51105297,0.50809747,0.4943838,0.5102987,0.5228282,0.55912405,0.5153118,0.5120395999999999,0.5135763,0.51048976,0.4874554,0.5111509,0.47664353,0.51485133,0.55031854,0.5076832,0.5121853,0.5480404999999999,0.47745892,0.53572416,0.5142102,0.5085883,0.5123704000000001,0.52171427,0.5114734000000001,0.46090929999999997,0.5046039999999999,0.5276341,0.5138136,0.511641,0.505175,0.48267525,0.5128205,0.4997678,0.51902014,0.49736595,0.53251636,0.49640605,0.5112588,0.51723254,0.5039963,0.513323,0.48741782,0.5590916,0.5248161,0.51753014,0.49695066,0.50730425,0.5195768,0.49982527,0.5147662000000001,0.4465651,0.5707129,0.57714987,0.51038015,0.5017507999999999,0.47854736,0.50822866,0.50360304,0.5113612,0.5087129,0.52459437,0.48631352,0.51478976,0.43266875,0.37752098,0.51463616,0.5100585999999999,0.54258204,0.50344783,0.51138455,0.5019236,0.48568448,0.515899,0.49226505,0.57187545,0.47966704,0.5502498,0.5143147,0.5136917000000001,0.51790774,0.5134934,0.5115452,0.5129079000000001,0.4758557,0.51406246,0.46819863,0.512501,0.54079896,0.5244173000000001,0.5002752,0.48644483,0.51363456,0.50446004,0.50434035,0.48259409999999997,0.51201916,0.51454914,0.5305042,0.5118249,0.5311004,0.510576,0.51393765,0.51297176,0.49458125,0.5120893,0.5069564000000001,0.43543988,0.4902991,0.5671965,0.5563521,0.46781284,0.5111034000000001,0.47206035,0.52313685,0.5158535,0.48163033,0.49987856,0.5111331,0.44737550000000004,0.5101732,0.5182371,0.5130271,0.51253116,0.5153333,0.46876982,0.5681033000000001,0.45621547,0.7100016,0.44172576,0.5131111,0.53667873,0.40088964,0.5597576,0.5077527000000001,0.53669107,0.5204038,0.5135144,0.5577922,0.48402715,0.5019329,0.51228535,0.55337054,0.48741686,0.51420027,0.5140511,0.48830348,0.5142038,0.46585736,0.5622363,0.54797584,0.51234436,0.510763,0.51286304,0.51428574,0.5554916,0.5062657,0.5222377,0.5523342,0.5104008,0.51419437,0.5227608,0.54676974,0.4493943,0.48761237,0.57095885,0.46887029999999996,0.5135468,0.49399319999999997,0.5028304,0.51849985,0.49750847
2013-02-11,0.45175225,0.46112299999999995,0.43631320000000007,0.520031,0.497043,0.4797857,0.44108245,0.60202163,0.39935058,0.53064805,0.45915928,0.5330633,0.33678973,0.6313561,0.51293135,0.52067924,0.5899785,0.45421624,0.49263117,0.42973226,0.5573651999999999,0.5866973000000001,0.5321276,0.55141723,0.5831301,0.52349424,0.46909687,0.48759264,0.6515255,0.399348,0.54644066,0.70300937,0.46327034,0.42354369999999997,0.4309558,0.4825405,0.3857975,0.43278652,0.55881655,0.31711215,0.328524,0.59467196,0.28421152,0.6030274,0.53052974,0.38692170000000004,0.48363557,0.5032477,0.508934,0.54476744,0.5905413,0.5326005,0.4557521,0.4321955,0.5468649,0.40712145,0.34611820000000004,0.5587164000000001,0.48046482,0.5654308000000001,0.44807264,0.5948340999999999,0.47924736,0.56371707,0.50827235,0.52048075,0.5653398000000001,0.5994537,0.56574076,0.4336754,0.49834955,0.6190534000000001,0.5173249,0.2779157,0.47909698,0.38786542,0.4721588,0.3105055,0.55253315,0.50849265,0.51513743,0.5381596,0.53090525,0.64851004,0.5591891999999999,0.3806535,0.3983963,0.27007288,0.43040752,0.5674937,0.5155447,0.5748270999999999,0.49268085,0.5252098000000001,0.5710001,0.5486291,0.58606076,0.5396795999999999,0.697993,0.47006705,0.40670025,0.5832937,0.5422985,0.5094194000000001,0.32580337,0.5836960999999999,0.43031505,0.5389656999999999,0.48952985,0.5379451999999999,0.5769999,0.67275506,0.45461679,0.37565170000000003,0.41688459999999994,0.5828793000000001,0.42005298,0.50375247,0.47061053,0.47417092,0.3529058,0.38116807,0.609877,0.33193552,0.5953235,0.7090219,0.5841774000000001,0.35926640000000004,0.58500826,0.28165317,0.47131974,0.53766185,0.538654,0.6383974,0.60012966,0.57817906,0.50129986,0.5219034,0.26645428,0.5813813,0.5314914000000001,0.6024154,0.49906287,0.5531196999999999,0.46069676,0.6787802,0.6612273,0.4677300999999999,0.5073906,0.54488295,0.52575624,0.51803386,0.5050991,0.7256090999999999,0.49306000000000005,0.5004989000000001,0.47622144,0.47240740000000003,0.46892947,0.5757014,0.45833308,0.41619658,0.61209196,0.5251255,0.5851963000000001,0.27869976,0.21060622,0.53633034,0.41384715,0.42004752,0.5986239000000001,0.41941077
2013-02-12,0.5120203,0.512373,0.41933262,0.5137334,0.5108669,0.5136983,0.5138469,0.5150789000000001,0.51430476,0.5123996,0.5137282999999999,0.52133447,0.51601607,0.51415116,0.51489395,0.5139818,0.5134124,0.51412445,0.48263666,0.51964533,0.5136501,0.51316196,0.51391697,0.5166548,0.5150673,0.5130779999999999,0.51112896,0.5139599,0.50098294,0.4095828,0.51455367,0.51240623,0.47564304,0.5052238,0.54580045,0.5139138,0.5139923,0.5023304,0.5131987,0.5110517,0.51212984,0.5191489,0.5134246,0.51385283,0.5135071,0.51372826,0.5100689,0.5142407,0.5147699,0.51314175,0.5049961,0.51455295,0.5129327,0.485076,0.51233095,0.50652945,0.50625986,0.49621117,0.5177943,0.514538,0.4689745,0.5150854,0.5157361,0.51544285,0.5138210999999999,0.51932204,0.5156429,0.5140279000000001,0.58728486,0.5138285,0.5125515,0.5142018,0.51312387,0.5148486,0.5138174,0.5140582,0.52095765,0.5164818,0.51423883,0.5139969,0.5102734999999999,0.51384586,0.5136429,0.5157359,0.516243,0.48592174,0.5134359000000001,0.5165568,0.514255,0.514518,0.5149507999999999,0.513828,0.514666,0.5141448000000001,0.51854837,0.5167809,0.5151508,0.51391083,0.51408964,0.5141057,0.51396227,0.513863,0.5139676,0.5135002000000001,0.5148507999999999,0.5137663,0.51743746,0.5149271,0.5086863,0.5174982,0.32637209999999994,0.5131991,0.51979095,0.5112348,0.51504517,0.54909074,0.5094501,0.5133984,0.49169067,0.51932424,0.51373315,0.47571206,0.51376706,0.51330566,0.5217286,0.51956713,0.5163310999999999,0.51492953,0.5170559,0.51599336,0.51365066,0.52235717,0.50988513,0.51388013,0.51222223,0.51342845,0.5132717000000001,0.51387453,0.5149535,0.5150292999999999,0.49292147,0.5160872999999999,0.5108751,0.5176699,0.5135626,0.5138242999999999,0.511939,0.51391786,0.5129698,0.51463014,0.5210269000000001,0.5683694,0.5216748,0.52465,0.5166617,0.52213067,0.51095194,0.49700207,0.5137202000000001,0.5143091,0.51738673,0.5163977,0.5141534999999999,0.5276563,0.50493485,0.47787299999999994,0.49529913,0.513178,0.5148384,0.5136694,0.51189214,0.5160997
2013-02-13,0.54800767,0.58314466,0.46842438,0.43584588,0.56329185,0.6176778,0.55592334,0.5412474,0.5138987,0.55686504,0.6874968000000001,0.49702570000000007,0.56741995,0.65482664,0.49366689999999996,0.21956494,0.6536436,0.5298913000000001,0.333336,0.51101434,0.4393769,0.51745564,0.6552441999999999,0.40990078,0.53693366,0.45847994,0.41120473,0.5236734000000001,0.4357675999999999,0.5011167999999999,0.51816696,0.46561038,0.3800429,0.40955454,0.5101781,0.54895264,0.39764217,0.4260094,0.54360867,0.5976515,0.4660353,0.5219600000000001,0.32251757,0.53461266,0.21184859,0.5706523,0.54067695,0.6659075,0.4328282,0.55613196,0.45057973,0.45053290000000007,0.48656980000000005,0.49474326,0.52598536,0.41200638,0.61848676,0.75517,0.5471961,0.57450306,0.59301925,0.5474705,0.4893407,0.37415743,0.54065204,0.4855607,0.5239775999999999,0.50544846,0.51617384,0.31910315,0.6199161999999999,0.5153442,0.53158265,0.58921546,0.5418089,0.5744262,0.48122713,0.50953937,0.5109476,0.5925331,0.23756045,0.46390978,0.51501685,0.52784455,0.5076921,0.46636289999999997,0.528866,0.47502340000000004,0.43286186,0.5348133,0.47200749999999997,0.6071949000000001,0.48921475,0.5667594,0.6521034000000001,0.5374514,0.29087687,0.59367496,0.29216862,0.50970155,0.4254309,0.394548,0.50972056,0.5165059000000001,0.6319617,0.43953216,0.51798344,0.64319384,0.3359263,0.42627493,0.19137329,0.698954,0.5346208,0.5520295999999999,0.64318836,0.63601154,0.51348513,0.56087315,0.47050676,0.49292806,0.57126576,0.47016308,0.5611404000000001,0.5965381999999999,0.76172435,0.2719558,0.5541765000000001,0.57088876,0.51963884,0.47827893,0.66571575,0.51631886,0.61454237,0.56974953,0.48393232,0.6639191999999999,0.47918950000000005,0.4731878,0.60366017,0.6674955,0.41033919999999996,0.6660718000000001,0.55392396,0.45719534,0.53378254,0.45552129999999996,0.6917559,0.5885804,0.55802655,0.40527967,0.5119979,0.399037,0.61139756,0.42683104,0.40045047,0.40588152,0.48159996,0.44576162,0.45045313,0.47068632,0.5968903,0.6459933000000001,0.49133044,0.4887345,0.5968356,0.5226308,0.6023598000000001,0.5477827,0.4571228,0.5128798,0.65498465,0.5182076
2013-02-14,0.47140020000000005,0.57053363,0.51799494,0.51149,0.49516997,0.53734744,0.5147792999999999,0.48364252,0.47330704,0.52654874,0.5214366,0.4228071,0.5119049,0.5149335999999999,0.6569286999999999,0.50862217,0.51147234,0.51278496,0.53167576,0.47795329999999997,0.5124201,0.51027805,0.51382744,0.46858240000000007,0.54464585,0.5084871,0.5179564999999999,0.47841528,0.5227636,0.44542944,0.52355474,0.5165026,0.48514006,0.5070044,0.39182696,0.489433,0.49273992,0.5133383,0.5177393,0.51495713,0.50843924,0.5075652,0.43312103,0.51279426,0.5101223,0.5527814,0.57997876,0.55321085,0.47932357,0.51465505,0.51379627,0.52204335,0.55453324,0.5157255000000001,0.51289135,0.48995516,0.51850015,0.48300132,0.5049011,0.47953448,0.5144911,0.5102983,0.55237067,0.49668944,0.5178537999999999,0.5493132,0.51748765,0.49509665,0.43081674,0.47224528,0.46964353,0.50825137,0.47661778,0.5427706,0.5107392,0.52293277,0.5129623999999999,0.6746541,0.5089974,0.5030225,0.5060566,0.49387357,0.47349048,0.49463779999999996,0.43616736,0.432536,0.51344854,0.5279505,0.5169205,0.5262971,0.5138165,0.4732186,0.5342226999999999,0.52053106,0.5114819,0.523037,0.46628022,0.5082457,0.47769392,0.48953927,0.5078615,0.49041885,0.53678244,0.5591828000000001,0.5188182,0.5115066,0.51533246,0.5134877999999999,0.47861570000000003,0.5038679,0.31261665,0.5187099000000001,0.52815616,0.5659078000000001,0.5153727,0.49340174,0.57426465,0.51289004,0.51948655,0.5483579000000001,0.5142055,0.46861679999999994,0.49691149999999995,0.5127305,0.5449001,0.50180286,0.5116353,0.50230986,0.5525642,0.41410118,0.53798926,0.49124756,0.51803726,0.5638026999999999,0.5141422999999999,0.5147908,0.49362390000000006,0.49371654,0.48606578,0.5154185,0.5320233,0.48946774,0.5025389,0.51345146,0.56504464,0.4848683,0.51447797,0.5154215,0.5056924,0.4955236,0.52761155,0.51177955,0.5168679,0.49902493,0.47269633,0.5114593,0.5147883,0.5361437,0.4824799,0.51457524,0.51601535,0.5156021,0.5136422,0.50485975,0.51139855,0.4982612,0.49910998,0.52305496,0.4633854,0.50192565,0.5100204,0.53155464
2013-02-15,0.41856363,0.47594887,0.43290028,0.400792,0.5123313,0.47568613,0.58583194,0.43283564,0.42809108,0.41242212,0.58730614,0.5823221,0.37725925,0.57976496,0.50361246,0.5845668,0.41585082,0.49190208,0.64677584,0.545891,0.58999425,0.57147795,0.43618370000000006,0.54547226,0.4445797,0.5759496999999999,0.6287086999999999,0.53440744,0.5720291999999999,0.49543783,0.463812,0.46452170000000004,0.5210222,0.6323309,0.559293,0.5183656,0.6049701,0.5516566999999999,0.49647778,0.5732755,0.51943934,0.5458515,0.45376357,0.68104917,0.42047894,0.35399127,0.4010958,0.32522470000000003,0.6154343000000001,0.27716443,0.4573149,0.4661599,0.5305763000000001,0.31975865,0.5427489000000001,0.49779913,0.5004954,0.33520759999999994,0.6340533,0.7467979,0.3985336,0.57672024,0.49911314,0.47430150000000004,0.61915714,0.43900029999999995,0.6423532,0.6280379,0.47538587,0.47409382,0.5520071999999999,0.5048529,0.7022805,0.55685973,0.5582968,0.46349886,0.45554870000000003,0.6432140000000001,0.4068884,0.40052519999999997,0.6463988,0.5006352,0.56421953,0.5757389,0.38468143,0.57082814,0.5301235,0.50028646,0.58275044,0.7022003000000001,0.3050808,0.6178538,0.6859111,0.48320055,0.33803153,0.72367555,0.5840338,0.5748536999999999,0.624907,0.5169669,0.5126400999999999,0.4934406,0.4999542,0.46810147,0.55464274,0.6118425999999999,0.5530093,0.39226127,0.6444380000000001,0.69891244,0.60995173,0.36946386,0.65848905,0.5782501,0.72677994,0.43348908,0.5861104,0.50111544,0.6719038,0.55488265,0.46377718,0.52876997,0.5948720999999999,0.53467685,0.45415503,0.33137196,0.40244552,0.64911246,0.5641116,0.46070933,0.4394298,0.42789727,0.6591884,0.4510607,0.49395797,0.58572817,0.6777909000000001,0.49009946,0.81425816,0.5035891,0.39361447,0.6629344,0.6324849,0.54977113,0.67557734,0.52886194,0.5837640000000001,0.4572205,0.6935614,0.37788340000000004,0.49183062,0.27896434,0.55080765,0.38037828,0.61768436,0.63903403,0.46919948,0.37113404,0.59936273,0.7688626000000001,0.66461,0.42685159999999994,0.6227490999999999,0.42211288,0.69396055,0.42922592,0.6005951999999999,0.5540103,0.53736687,0.44246796,0.64309394,0.5725478
2013-02-19,0.55958754,0.5140809000000001,0.50811964,0.5131524000000001,0.5189383,0.49105109999999996,0.49968567,0.5590991,0.51313883,0.50979954,0.50877196,0.48819956,0.50468624,0.5139335999999999,0.5161952000000001,0.5344491,0.52976924,0.5138635,0.5506800999999999,0.5125573,0.5127482,0.48385108,0.51874167,0.5267497,0.47058252,0.511908,0.51339984,0.47869202,0.49090934,0.5133198,0.51210773,0.49633196,0.5165564,0.5169547999999999,0.5477905,0.51194274,0.48304713,0.5144396,0.51431996,0.42638469999999995,0.49903092,0.5623129,0.45079225,0.51973224,0.5157823,0.4755202,0.6921531999999999,0.5191611,0.51409596,0.52056664,0.52039814,0.5197857,0.5074715999999999,0.48102814,0.5148728,0.5090935000000001,0.49955606,0.49227136,0.49572715,0.48796254,0.51304924,0.48099414,0.51869786,0.48124942,0.47511990000000004,0.5406371999999999,0.49883714,0.47442126,0.48531765,0.5103629,0.5059931,0.51377064,0.47820774,0.5120948000000001,0.47028738,0.47636336,0.52185047,0.42482632,0.5294856,0.51537526,0.51352113,0.52101815,0.5183826,0.5240622,0.5254153,0.4721039000000001,0.4900549,0.43156534,0.4793411,0.4563975,0.51757514,0.523366,0.53533137,0.5135389,0.5134287000000001,0.56139064,0.53206515,0.5169174,0.5160117999999999,0.5041439,0.5134159,0.46124390000000004,0.5134744000000001,0.5103075,0.56039804,0.541393,0.5299388,0.513682,0.48764455,0.53785706,0.45221344,0.4760654,0.505687,0.49824830000000003,0.5152935000000001,0.5203925,0.51315725,0.46941265,0.49626872,0.5027077,0.53798336,0.5076058,0.49627292,0.5689534,0.55267715,0.47799189999999997,0.5196009,0.4796207,0.47661316,0.48898,0.50949305,0.5173776,0.54717076,0.5631871,0.5184101,0.52895063,0.47655094,0.49865583,0.38327986,0.48441207,0.47760603,0.5176027,0.4939888,0.51368886,0.50947046,0.51392806,0.51131666,0.51516056,0.49735802,0.5242252000000001,0.5102042999999999,0.49737933,0.5167439,0.44577682,0.5347784999999999,0.4782623,0.5132588,0.474131,0.50017446,0.5114609,0.44740924,0.49799448,0.51419294,0.51218283,0.4511571,0.45291808,0.45495233,0.5226618,0.50622845,0.5101978,0.5149125,0.52797663
2013-02-20,0.5457576,0.45308083,0.37743202,0.5466276,0.27325356,0.42850414,0.25390455,0.32770014,0.43102717,0.31112278,0.21052909,0.41284466,0.29463065,0.42038220000000004,0.24080545,0.47276998,0.26980679999999996,0.35785428,0.44098812,0.34254187,0.43360920000000003,0.32820728,0.43795928,0.26831084,0.2623546,0.32234442,0.35724859999999997,0.40707272,0.33818078,0.25204003,0.21997285,0.24479672,0.28808284,0.500744,0.2900973,0.42000547,0.44198149999999997,0.2564052,0.38568309999999995,0.3123736,0.33606774,0.43385252,0.35688087,0.23583809,0.3302942,0.41815412,0.34746796,0.57683724,0.337928,0.2376228,0.35471734,0.3265725,0.30146468,0.5196522,0.39219934,0.35175335,0.20627674,0.44813293,0.29303852,0.30556858,0.34126985,0.25451374,0.33333886,0.24752504,0.22137189,0.33782384,0.22239438,0.2057926,0.33881217,0.59768105,0.38076875,0.31163552,0.27703094,0.30776447,0.31864770000000003,0.47023052,0.21873719,0.33649898,0.36887783,0.29755214,0.3850067,0.26940159999999996,0.23669279,0.30655405,0.2880649,0.21953645,0.33559179999999994,0.4922415,0.5232114000000001,0.33762220000000004,0.49467182,0.29313862,0.31459686,0.35006859999999995,0.27078897,0.52199113,0.23365536,0.18510926,0.47200823,0.27250063,0.52204734,0.26047322,0.5696044,0.42235127,0.31419867,0.30720872,0.3505043,0.48152626,0.38016152,0.5033992,0.5458232,0.49357533,0.23262233,0.22778547,0.27638979999999996,0.250506,0.41966546,0.222433,0.2504891,0.35552514,0.555793,0.27663022,0.28145304,0.3078519,0.47402906,0.4736123,0.22352126,0.38827280000000003,0.32011032,0.38242108,0.28657457,0.21477768,0.31055212,0.43913144,0.25561655,0.38781238,0.27878886,0.44334555,0.27779415,0.307402,0.61710244,0.5964811,0.22677931,0.28618336,0.27723655,0.41769055,0.23444262,0.2997277,0.20641379999999998,0.27397025,0.25428720000000005,0.26715863,0.39986166,0.24621522,0.54421425,0.21278873,0.3794583,0.45650142,0.35751079999999996,0.29539552,0.3151199,0.30425012,0.28029590000000004,0.37079936,0.35810548,0.25648838,0.32516378,0.22435278,0.21274957,0.503554,0.40726966,0.22537372
2013-02-21,0.54497653,0.56182754,0.5020727,0.49099147,0.5638137,0.55932146,0.54972553,0.5219564,0.5313956,0.51888466,0.5378104,0.50468427,0.56543344,0.54699665,0.46469859999999996,0.49830392,0.5513943,0.5071344,0.45599258,0.52395266,0.51324224,0.55442655,0.5575127,0.51977736,0.50704706,0.49252838,0.54037994,0.5120705,0.5010855,0.5628489000000001,0.48719890000000005,0.5037654,0.40967429999999994,0.5141323,0.46853876,0.54168516,0.5148242000000001,0.5280885000000001,0.5365065,0.49294922,0.5152720000000001,0.5419795999999999,0.48493990000000003,0.52301556,0.47333214,0.54501593,0.42351115,0.5516848000000001,0.5519156999999999,0.54399264,0.5281445,0.40659103,0.5102238,0.49628106,0.5116719,0.5136242999999999,0.5039971999999999,0.57566893,0.52036756,0.5617444,0.4414785,0.535217,0.547096,0.5379089,0.5474886999999999,0.49516059999999995,0.51091063,0.513598,0.54899716,0.51859343,0.50422156,0.51132756,0.5253846,0.5177930000000001,0.5624513000000001,0.5143857,0.50504583,0.5104517,0.5319318000000001,0.47735757,0.5060518,0.5559566,0.5511921,0.49437004,0.46621934,0.49261913,0.50637,0.48393154,0.5137895,0.5143976,0.47917309999999996,0.51298773,0.51088774,0.5034491,0.5595675999999999,0.49483879999999997,0.38923764,0.5595331,0.5068479,0.5586425,0.50456905,0.5106111,0.5280779000000001,0.5120242,0.55617267,0.5140005999999999,0.5558811,0.5633216,0.53968465,0.4682535,0.44719127,0.56255794,0.5651609999999999,0.52224404,0.52645165,0.53774977,0.47469032,0.51951337,0.5432984000000001,0.49800438,0.51174396,0.51220965,0.51555836,0.5321352,0.54888034,0.5050201,0.5398826999999999,0.55217946,0.5029121,0.57486415,0.52810603,0.544511,0.5238043,0.562351,0.5302437,0.55788743,0.513018,0.53106374,0.5028265000000001,0.5170201,0.48694090000000007,0.61924803,0.5551963000000001,0.5928076,0.5453895999999999,0.5135972,0.52613527,0.5514479999999999,0.5168347,0.5095491,0.54651797,0.5135048,0.5503598000000001,0.48740417,0.5121893,0.515749,0.51263493,0.5138271,0.5126276,0.51524144,0.47903937,0.56459147,0.54054374,0.54491806,0.48317695,0.47568285,0.53564245,0.5630162,0.5137168,0.5302058000000001,0.48074535,0.5547449999999999
2013-02-22,0.33083135,0.72085714,0.45380625,0.6655444,0.4129945,0.6719914,0.4959217000000001,0.39424872,0.51301414,0.27650064,0.6242739,0.5085782999999999,0.5954613000000001,0.37837659999999995,0.5769557,0.31695658,0.54142743,0.37658990000000003,0.52181107,0.45904937,0.5607637,0.4842651,0.5134264000000001,0.51830345,0.5415684000000001,0.5088397,0.5439943,0.5851904,0.4364187,0.60800374,0.38867304,0.5173177,0.37528276,0.47557315,0.36623746,0.37917858,0.56080455,0.6489395,0.74292547,0.53516555,0.44836894,0.511351,0.36469309999999994,0.5074883,0.44964606,0.632228,0.43054414,0.30639082,0.5241404000000001,0.5440047,0.5229853,0.5515934,0.68641186,0.46378356,0.52120715,0.4157079000000001,0.52948993,0.51212883,0.4093345,0.44049636,0.49151304,0.51774895,0.49467799999999995,0.5680299,0.5437984,0.5556112,0.43393323,0.5920042,0.37826008,0.35695016,0.24767989,0.5422984000000001,0.5689138000000001,0.44831073,0.5108457000000001,0.43123729999999993,0.48022905,0.5151140000000001,0.5470501999999999,0.25553155,0.4041112,0.43162614,0.6072706,0.41509283,0.33453512,0.49583086,0.5682142,0.50942624,0.43573785,0.43571850000000006,0.5564816999999999,0.32550746,0.53684473,0.44541883,0.5767808000000001,0.45739552,0.40505612,0.35928893,0.45321664,0.51278925,0.5635185,0.48294935,0.42853123,0.58666116,0.35593432,0.5209474000000001,0.48305136,0.43801126,0.48155385,0.34390333,0.42447650000000003,0.6995359,0.41653314,0.6293833000000001,0.32851696,0.35976820000000004,0.48953006,0.39570266,0.67975587,0.4672629,0.8265159,0.20910344,0.72223985,0.50138354,0.63147485,0.58115584,0.39731038,0.6001101,0.6455714,0.43019038,0.36151457,0.58441037,0.48000008,0.5123945,0.44617942,0.5600514,0.497988,0.40017235,0.5909085000000001,0.56559646,0.5210264,0.48397833,0.43525448,0.3851877,0.3889287,0.5649359,0.46049535,0.43751466,0.43821720000000003,0.46636555,0.4085167,0.66215986,0.39871976,0.48490044,0.29398072,0.5840238,0.6671088000000001,0.5630414,0.5283835,0.3303837,0.4072652,0.42594346,0.44692829999999995,0.59695214,0.55055386,0.51294005,0.39898536,0.46208256,0.31588590000000005,0.27508235,0.5630486,0.43776923
