Date,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
2002-09-23,0.45589262,0.43471393,0.48163632,0.51330614,0.42572879999999996,0.15177155,0.51779455,0.5325108000000001,0.6157143,0.41974629999999996,0.49640070000000003,0.46348587,0.55949295,0.3530463,0.2766748,0.507437,0.5081651,0.38277286,0.30490303,0.36417353,0.16862336,0.38013533,0.49554914,0.37446862,0.37916705,0.47797334,0.48831037,0.10929459,0.35380915,0.22972889999999999,0.5634986999999999,0.23297107,0.32443085,0.30144122,0.54230845,0.23933873,0.31767607,0.34756,0.22088143,0.3006823,0.44356188,0.388915,0.32267636,0.5557340999999999,0.5249891999999999,0.19669026,0.12927112,0.4463521,0.40398335,0.48110333,0.29553318,0.123069674,0.37743765,0.30389094,0.49423128,0.4931879,0.20092097,0.16024444,0.34017432,0.44107604,0.46949420000000003,0.30384785,0.47722843,0.42216329999999996,0.6142974,0.75269973,0.35386896,0.4308232,0.38924932,0.48137075,0.46439165,0.4462719,0.42707276,0.5187031,0.45764726,0.3987542,0.44122207,0.5641613,0.30221236,0.1620093,0.29914558,0.48658058,0.54971415,0.5042481,0.43610615,0.56093985,0.3395309,0.3552619,0.37598372,0.3512531,0.6845157,0.49803957,0.51191455,0.50255764,0.6190325,0.30985093,0.49224144,0.41383729999999996,0.49949017,0.31604677,0.56086946,0.31995100000000004,0.31784070000000003,0.18240654,0.688333,0.44977838,0.49260405,0.6038382,0.43801326,0.5483432,0.26911235,0.57607913,0.39422172,0.3686085,0.28657943,0.21951541,0.5081652,0.13804999,0.22687304,0.49912557,0.44807437,0.39832136,0.30171484,0.24753144,0.21850949999999997,0.34496886,0.20748991,0.48926133,0.50574446,0.5090557,0.45873842,0.22282860000000002,0.48045784,0.49514127,0.28194737,0.47879255,0.507676,0.47062084,0.72628385,0.4899478,0.44612798,0.36846256,0.13829829999999999,0.11856341,0.267861,0.5039359,0.43520594,0.5101693,0.39007524,0.13457686,0.31527513,0.5218147,0.4222843,0.48207384,0.5291415,0.3778295,0.42625314,0.41596875,0.45982316,0.21876985,0.50909984,0.45934442,0.38864172,0.36657807,0.22290426,0.30326056,0.34639984,0.42025754,0.13286483,0.50266373,0.6981414,0.37982804
2002-09-24,0.49201828,0.50072956,0.4999066,0.5348333000000001,0.4529795999999999,0.5472921,0.4320822,0.5589626999999999,0.5402588,0.5061975000000001,0.5390064999999999,0.52450955,0.5403017,0.5083479999999999,0.48441899999999993,0.50126517,0.51330686,0.5024543,0.5184008,0.51271105,0.46353233,0.53233826,0.53313124,0.49058032,0.49464273,0.56414044,0.50081617,0.5044121,0.45051682,0.508846,0.49008852,0.51323164,0.5040922000000001,0.5017656,0.50102097,0.5002289000000001,0.47977722,0.48243606,0.5102083,0.4962665,0.41319343,0.56312835,0.56049407,0.48640079999999997,0.5180574,0.502178,0.5090606,0.5196965,0.50090677,0.50094146,0.49418133,0.5458286,0.5019574,0.47742128,0.5716201999999999,0.51327604,0.5134746,0.52873117,0.47969967,0.5006942,0.5064662999999999,0.50513995,0.50230587,0.5227996,0.48034504,0.5532756,0.46102652,0.5390033000000001,0.5552868000000001,0.50273407,0.49157340000000005,0.50142175,0.5616966999999999,0.5110554,0.5094015000000001,0.5000782,0.4223302,0.49868605,0.5072736,0.51831937,0.49072137,0.495777,0.50263363,0.45628452,0.59422094,0.5007404999999999,0.5108164000000001,0.46042287,0.40133566,0.5268404999999999,0.49926084,0.48848692,0.5004634,0.5351163000000001,0.49796477,0.33572012,0.49148893,0.4857116,0.50026155,0.6473173000000001,0.52145416,0.5156002000000001,0.46294236,0.5017712999999999,0.49995649999999997,0.50296193,0.5381941,0.46697354,0.4785957,0.35790986,0.48133653,0.5028923,0.44965455,0.51837385,0.50829655,0.5157235,0.49939805,0.49763050000000003,0.45695353,0.50052416,0.5005335999999999,0.49358729999999995,0.5075017,0.4560853,0.5702375,0.45128608,0.6916432,0.46368158,0.4962103,0.43864709999999996,0.5234126,0.52704346,0.50465006,0.5033386999999999,0.53126985,0.4566192,0.50559986,0.49994049999999995,0.47256377,0.44008172,0.45478308,0.5257755999999999,0.53633624,0.54871047,0.49526504,0.50448775,0.5245354,0.5150138,0.4685934,0.50268686,0.47933307,0.48873445,0.5726273000000001,0.49276018,0.55245596,0.49163997,0.5529642,0.5157935,0.46054363,0.48590523,0.44883448,0.49869522,0.5044702,0.43184462,0.4978816,0.54084283,0.5179263,0.47797477,0.5426827,0.59745324,0.5090369,0.5610196999999999
2002-09-25,0.8515406999999999,0.7894876999999999,0.56903243,0.39173993,0.77863485,0.84015155,0.66641974,0.837648,0.7200310000000001,0.76819944,0.86291856,0.66389227,0.7334337,0.83058465,0.7852932,0.6514279000000001,0.7710415,0.81343204,0.8131658,0.8644997,0.4062914,0.49951088,0.8301295,0.830686,0.8285929,0.7405704000000001,0.48347917,0.7748569000000001,0.53078103,0.52959883,0.7766430999999999,0.7966081,0.84137833,0.8380065000000001,0.80098903,0.83329237,0.8720628,0.79209876,0.83651555,0.47124842,0.48111835,0.5095042000000001,0.7983295,0.8009275,0.69754666,0.8353558000000001,0.47065565,0.8231263000000001,0.7650399,0.83633673,0.82288575,0.846076,0.8435662,0.510467,0.7073036,0.8234601999999999,0.8565764000000001,0.85448086,0.6958466,0.8073561,0.77523434,0.6334555000000001,0.697445,0.8513992,0.83147454,0.579074,0.5732782,0.7829343000000001,0.83141375,0.8489406999999999,0.58080274,0.8536545,0.82593155,0.7528298000000001,0.8908448,0.83451676,0.7989161,0.5520984,0.7511683000000001,0.82878923,0.7095047,0.8312049000000001,0.84083366,0.79988146,0.76137275,0.7860222,0.7717399,0.78274286,0.64973646,0.8454219000000001,0.15280071,0.7605597,0.8274144,0.8586575999999999,0.71673214,0.6801838000000001,0.8258078999999999,0.8887248,0.6901254,0.8244485,0.512079,0.8311284999999999,0.68064916,0.31321234,0.76268506,0.77908516,0.8115889000000001,0.8098966999999999,0.55730534,0.59619504,0.8153829,0.47889498,0.8556783000000001,0.5593312,0.8334849,0.62439483,0.8443110999999999,0.8518378000000001,0.6928685,0.83716893,0.7883003000000001,0.7062516,0.8327763000000001,0.7440734999999999,0.7012764,0.68807495,0.7601909,0.81196105,0.66484714,0.5351241,0.8574944999999999,0.49843416,0.73140436,0.67877054,0.82983446,0.79781497,0.7930498,0.7790911,0.5874925999999999,0.5273814,0.7877772,0.82373655,0.44071078,0.6349778,0.67313254,0.8585081,0.85824543,0.71918094,0.8398986999999999,0.8036544,0.62832844,0.15956613,0.5982313,0.5040751,0.46387170000000005,0.7992779000000001,0.4805434,0.88103133,0.43243307,0.84348047,0.8410715,0.7482543,0.8056547,0.82427514,0.81911933,0.46529976,0.6764273000000001,0.7955551,0.50259465,0.8581321,0.44165882,0.8099052
2002-09-26,0.49820834,0.49972197,0.5004017,0.4987054,0.4564763,0.50810087,0.51615185,0.5501334,0.4707066,0.5197404,0.5894035,0.50395554,0.50284964,0.5475956,0.5219804,0.50041986,0.49683613,0.43579316,0.42505488,0.49935547,0.522925,0.55274457,0.50012326,0.5155909000000001,0.49348220000000004,0.5528713000000001,0.49685824,0.5425026,0.5554273000000001,0.5068779999999999,0.50064325,0.49230662,0.5585768,0.49900723,0.51543796,0.41217703,0.5073994000000001,0.31899586,0.5028403,0.42193222,0.49413612,0.45126575,0.42815593,0.50309074,0.3703935,0.49654195,0.47290277,0.46102723,0.4907977,0.5796564999999999,0.49607170000000006,0.49999866,0.5012629,0.50817764,0.47769466,0.49950904,0.5384251,0.42474700000000004,0.29465085,0.5556951,0.5076382,0.51527774,0.49980032,0.5616873,0.49451002,0.50874734,0.49947307,0.4003566,0.49219832,0.5128647,0.50309414,0.48149058,0.48024467,0.5110806,0.5337182,0.5028185000000001,0.35329258,0.50449103,0.5134746,0.51289845,0.42868190000000006,0.49967453,0.49979427,0.49820074,0.54050505,0.52208495,0.53142875,0.47135624,0.43464538,0.592857,0.51228917,0.48491043,0.5035963999999999,0.5357458,0.50059676,0.48629245,0.48044267,0.5083907999999999,0.5357522,0.64678097,0.49541068,0.49335375,0.40414646,0.46040410000000004,0.54055494,0.5009458,0.5014951,0.50040454,0.5030908,0.5573239000000001,0.5186429,0.49296302,0.43665442,0.47940889999999997,0.46223778,0.49597937,0.52710867,0.46640956,0.41599333,0.49934825,0.5019882999999999,0.52295357,0.60376316,0.43007629999999997,0.51375425,0.5797664,0.44790798,0.50049853,0.5027349,0.40721914,0.49876428,0.26988333,0.47862330000000003,0.4972245,0.49232945,0.46392158,0.4954925,0.54551125,0.40234616,0.5004536,0.4572469,0.5174764000000001,0.5050157000000001,0.5009619000000001,0.49852014,0.50712085,0.5257531999999999,0.28763014,0.50861657,0.50496536,0.5095510999999999,0.5113084,0.5439393,0.40127337,0.40660548,0.5088179,0.49692678,0.49464425,0.49662504,0.5366995,0.49955997,0.50268596,0.49513644,0.52902275,0.51341945,0.48489136,0.5372387,0.5019838,0.49505225,0.5228047,0.48468019999999995,0.50936484
2002-09-27,0.6665745,0.37726223,0.41788253,0.33398202,0.1990841,0.25063956,0.2647009,0.2107172,0.2945003,0.39440495,0.56761444,0.50263256,0.5265395,0.191975,0.15847918,0.25412136,0.34168956,0.14050338,0.16101399,0.23971656,0.67937,0.17004845,0.12992147,0.19012535,0.5389413000000001,0.18150681,0.20721623,0.4211102,0.32735816,0.33586654,0.42538708,0.32143974,0.14744163,0.66052026,0.28625995,0.17090261,0.17667529,0.16847779999999998,0.27940887,0.64197195,0.62515557,0.09772661,0.13506311,0.34626967,0.36920863,0.23629373,0.6937213000000001,0.28768509999999997,0.8202358000000001,0.28450873,0.14448944,0.6483533,0.25714278,0.6916547,0.121291935,0.12973905,0.61631393,0.14581448,0.29277270000000005,0.60321045,0.20098391,0.8067361,0.5991633000000001,0.50569737,0.12956348,0.41138974,0.42243528,0.64790684,0.16631955,0.21148399,0.6717458000000001,0.15179965,0.12373799,0.5148991,0.38145202,0.350087,0.13336729999999997,0.42469534,0.59763116,0.30306232,0.3040334,0.12428105,0.17429471,0.32161573,0.2980196,0.7219763000000001,0.3338604,0.20236489,0.14341873,0.29104874,0.57133675,0.13889149,0.41803405,0.30150503,0.3098905,0.23760882,0.18519577,0.3051939,0.32742740000000004,0.48791224,0.44906179999999996,0.42303914,0.41560020000000003,0.11407763,0.2632469,0.5752159,0.40103945,0.5090836,0.34319890000000003,0.55417675,0.22212687,0.1495491,0.10997984,0.13545555,0.13501012,0.15971622,0.38584703,0.43313548,0.38745785,0.29379156,0.17572847,0.6345595,0.6319362,0.14908102,0.59105206,0.51250875,0.323176,0.22194457,0.3164548,0.24779996,0.5459834,0.38118863,0.46295097,0.30899847,0.58969265,0.29446036,0.59951615,0.12801775,0.25270337,0.46593684,0.1903154,0.32209593,0.6607684,0.33403593,0.23976776,0.12328976400000001,0.42912933,0.283592,0.36780155,0.13822252,0.41685259999999996,0.73367673,0.29725915,0.39595705,0.14460531,0.34797466,0.59728605,0.11852434,0.30075297,0.1171734,0.38459927,0.7103225000000001,0.388313,0.31440997,0.37174356,0.28591824,0.13687846,0.11924222,0.45610568,0.69785064,0.76014835,0.4696517
2002-09-30,0.5009376,0.50119567,0.5009657000000001,0.49981090000000006,0.45558339999999997,0.4589891,0.49857628,0.50668764,0.48371893,0.5327408,0.49791965,0.49952582,0.50171965,0.54677474,0.53057116,0.47549796,0.49022043,0.51591545,0.47372368,0.49798298,0.49924228,0.4904995,0.49876833,0.50492823,0.50162697,0.50239277,0.49785447,0.49651116,0.49929205,0.51620674,0.501727,0.50851846,0.51246226,0.5052272,0.50512516,0.5060203,0.47689936,0.36967355,0.5135061,0.49683937,0.50828904,0.44294229999999996,0.49260554,0.49924418,0.47717157,0.48760295,0.49485165,0.4991691,0.4953745,0.49792358,0.49929756,0.56398755,0.54526734,0.5208868,0.506219,0.50159043,0.50388986,0.4241786,0.40948759999999995,0.520239,0.49809194,0.50736773,0.49810909999999997,0.50079644,0.51507705,0.43329915,0.51035726,0.45476640000000007,0.50759095,0.5000148,0.4953884,0.49634403,0.51031566,0.50018317,0.51616454,0.57052827,0.49942124,0.49987346,0.49367872,0.49981824,0.48631477,0.49812603,0.50351197,0.48844796,0.52541065,0.50096804,0.50279963,0.5045603,0.43905479999999997,0.514966,0.50023127,0.49706647,0.50060505,0.49877309999999997,0.5030152,0.40728706,0.49276057,0.5001541,0.5017404999999999,0.50796837,0.50758976,0.49189958,0.46983149999999996,0.5108491,0.57933366,0.49978867,0.50055975,0.49270898,0.49956766,0.3576298,0.50203985,0.50283843,0.4963027,0.5578945,0.4945094,0.4935541,0.50011027,0.49965966,0.41303626,0.49732873,0.49599004,0.5062105,0.5253463,0.45117602,0.5210140999999999,0.56600666,0.46214974,0.49451769999999995,0.44638664,0.48124449999999996,0.49945876,0.42052114,0.49204937,0.5001673,0.40291834,0.47918720000000004,0.5051992000000001,0.47595796,0.59434104,0.46993786,0.47565284,0.5040994000000001,0.5226702999999999,0.49913329999999995,0.48046643,0.48840266,0.5004204000000001,0.47354046,0.48161706,0.49714759999999997,0.35591507,0.5022681,0.49986579999999997,0.51400256,0.33272153,0.47483194,0.48790067,0.49445412,0.44147986,0.5198463,0.5023131,0.42525896,0.49750844,0.5205614000000001,0.40579390000000004,0.5013965,0.40980917,0.44221324,0.5566696999999999,0.53367823,0.48980730000000006,0.5188157999999999
2002-10-01,0.83015597,0.42126408,0.38016206,0.77130985,0.24123535,0.7195196999999999,0.6099399,0.65873975,0.29882348,0.29191053,0.22987747,0.5379392,0.7061569000000001,0.42223325,0.61742026,0.17588302,0.32847488,0.5245546999999999,0.19380656,0.5526693,0.26249757,0.27914208,0.31798652,0.44418690000000005,0.78316545,0.6307414000000001,0.43847102,0.53784806,0.3926476,0.30271128,0.64508396,0.65322876,0.29709262,0.7709625,0.4785374,0.54258883,0.24822596,0.13970831,0.7573340999999999,0.34494734,0.52702504,0.38183528,0.34308735,0.87172496,0.33410233,0.60474354,0.7985766,0.48879793,0.38493103,0.4919692,0.35847723,0.43043506,0.71939397,0.6531614,0.46335167,0.46372148,0.5712977,0.22049224,0.55319786,0.5943545,0.15854639,0.56857044,0.40667993,0.5395970999999999,0.38946038,0.57046866,0.16309379999999998,0.37913787,0.4545647,0.65449464,0.81252944,0.66033894,0.13562867,0.648162,0.3942474,0.38518217,0.43070316,0.42390302,0.5959342,0.4981857,0.49297518,0.7477909,0.5022234,0.527679,0.4766045,0.83968973,0.32941806,0.32284945,0.52805954,0.5955274,0.53431803,0.81028533,0.5507666999999999,0.53432924,0.78064644,0.29821548,0.40631294,0.49867353,0.5115162999999999,0.39178172,0.62105924,0.5102797,0.33489746,0.7995609,0.34751076,0.57582617,0.7071065,0.42547026,0.78745157,0.222586,0.785303,0.6225265999999999,0.6127509,0.4923647,0.5431535,0.8933204,0.6523591,0.64238405,0.6244930999999999,0.23802787,0.8446745999999999,0.77295387,0.57787466,0.61447793,0.7510469,0.49849716,0.7375161,0.8144074,0.69355583,0.42761892,0.7316673,0.5014258,0.80713075,0.2640035,0.27498078,0.44625038,0.46611625,0.73028743,0.55997115,0.82300484,0.26269925,0.14009827,0.364456,0.5945648,0.37100106,0.7083831,0.32709163,0.77604,0.50880617,0.5756033,0.51841456,0.29743528,0.46914706,0.78652966,0.7661804,0.5380543999999999,0.5855843000000001,0.5706060000000001,0.76394403,0.4053744,0.6969714,0.39976382,0.44459185,0.49203488,0.41032732,0.35453070000000003,0.44889224,0.35664636,0.41331,0.47535318,0.41249683,0.41874778
2002-10-02,0.49661400000000006,0.49959555,0.52168775,0.5440724,0.38284029999999997,0.49847358,0.49999937,0.50095063,0.49278247,0.47632864,0.4922055,0.5015208999999999,0.50160074,0.4981713,0.36213416,0.4946023,0.43473473,0.37160116,0.5002061,0.49376968,0.48012903,0.49914032,0.46654704,0.45736918,0.48390377,0.48224384,0.5008524999999999,0.47076540000000006,0.47178143,0.50088155,0.48803166,0.50032485,0.50065583,0.49886894,0.50244397,0.49210358,0.49274766,0.48982367,0.5002885,0.48397675,0.5009226999999999,0.37015307,0.48760927,0.49620005,0.42516809999999994,0.5012975000000001,0.49675649999999993,0.4318509,0.40270787,0.46360588,0.49939573,0.46419576,0.49623257,0.5009826000000001,0.50090426,0.5001894,0.48449970000000003,0.4982624,0.25820455,0.5008273,0.3695853,0.49884123,0.44191623,0.48838980000000004,0.49707740000000006,0.46957123,0.49678886,0.39144698,0.48748606,0.5009147,0.50014025,0.5008577999999999,0.48520100000000005,0.5009409,0.45610526,0.5005520999999999,0.3479494,0.5199680999999999,0.47138909,0.4266862,0.47552159999999993,0.49664205,0.50081617,0.49882475,0.49750027,0.49484488,0.39630917,0.49697727,0.40662682,0.49862432,0.44923952,0.435151,0.4969122,0.5017192,0.5032525999999999,0.2990812,0.49715006,0.49522117,0.48143688,0.34336690000000003,0.5171140000000001,0.50028217,0.38083136,0.47917550000000003,0.50257313,0.50108385,0.49651274,0.49091244,0.5020279000000001,0.45972937,0.50107664,0.50040466,0.4213577,0.46856755,0.5002453,0.2874998,0.48988828,0.44398856,0.27276528,0.4984589,0.50014025,0.49858236,0.48124462,0.41876736,0.36603248,0.472764,0.4441255,0.48785645,0.49612477,0.33167228,0.49869505,0.25193304,0.49723655,0.5032938,0.46815765,0.43705994,0.50064564,0.49505356,0.47205073,0.49958820000000004,0.42514697,0.5001039,0.49883407,0.49210420000000005,0.43222216,0.48816183,0.44108433,0.3753086,0.47170636,0.500972,0.42166746,0.49953198,0.50343704,0.37441534,0.5546603,0.50013,0.50334173,0.48949546,0.5008314,0.500265,0.4663179,0.49764627,0.49709374,0.4682054,0.48062298,0.49252796,0.5006550000000001,0.44822466,0.49667296,0.50073284,0.49715245,0.43117678
2002-10-03,0.33435908,0.41124025,0.3257804,0.44631997,0.28416434,0.32840199999999997,0.19728002,0.35413449999999996,0.20655888,0.31963109999999995,0.61741316,0.38153064,0.38191134,0.3809635,0.15602553,0.3919911,0.4818791,0.61664987,0.61061096,0.50905514,0.24619627,0.37417582,0.87666166,0.24113053,0.41744813,0.43411785,0.301709,0.45053902,0.3042587,0.58760476,0.14346671,0.21672326,0.4039062,0.3061179,0.42359250000000004,0.3097795,0.34808964,0.60751355,0.579883,0.47893047,0.3565333,0.3369888,0.23960876,0.2098667,0.2783485,0.5394817,0.32090425,0.36773342,0.34762746,0.32815757,0.41775507,0.59162664,0.114209175,0.41231176,0.49504334,0.43933362,0.37920117,0.31091017,0.22228536,0.35812902,0.40701246,0.41353062,0.5021813,0.38175002,0.47918516,0.23299557,0.1280765,0.14184028,0.41135767,0.5722862,0.5221736,0.34974033,0.25339514,0.26135907,0.38598487,0.4697198,0.70070577,0.58082205,0.49024332,0.3826693,0.501355,0.34827584,0.12100208,0.12966168,0.453425,0.24031651,0.40125328,0.5882225,0.17417324,0.36907917,0.36305058,0.304582,0.33298033,0.3892532,0.36511058,0.6134528,0.49450082,0.23594904,0.57078385,0.41263217,0.48109707,0.24907261,0.3523485,0.27595568,0.28985202,0.30564040000000003,0.32535452,0.532279,0.40710574,0.25551528,0.773949,0.5831888000000001,0.16751498,0.19487616,0.3820665,0.27205342,0.41184223,0.29853909999999995,0.32273620000000003,0.32747057,0.39184946,0.47343647,0.34709984,0.28361195,0.29272783,0.4107866,0.49916157,0.3878968,0.19054395,0.32487282,0.38998879999999997,0.18233314,0.24289337,0.33618426,0.48173640000000006,0.44260037,0.44607204,0.18433854,0.26823790000000003,0.14668214,0.21984199,0.8953954,0.1981017,0.36801264,0.30606568,0.48207283,0.4603782,0.42579377,0.34520286,0.24752471,0.48527068,0.51572347,0.39278972,0.31428462,0.28512704,0.4518353,0.7821914000000001,0.376544,0.45813279999999995,0.37579852,0.35351659999999996,0.26927376,0.25384402,0.48767972,0.3922204,0.34152436,0.36397704,0.28656632,0.52411133,0.53377813,0.53579116,0.2585731
2002-10-04,0.50243837,0.49965614,0.5022197,0.49100128,0.5311962,0.4925317,0.51942796,0.5865146999999999,0.5644015,0.49417058,0.48647323,0.48944613,0.49658817,0.50431037,0.48987612,0.49778408,0.51413447,0.47784916,0.5218381,0.50554,0.43380680000000005,0.5013592,0.4899085999999999,0.47453263,0.5191269000000001,0.5008454999999999,0.5467586,0.45042622,0.5318844,0.49666613,0.5065145999999999,0.50672144,0.49624759999999996,0.5392021,0.50073797,0.5407429,0.4946933,0.40090879999999995,0.48992002,0.52604055,0.5346082,0.33311796,0.50017977,0.508815,0.62304544,0.5126276,0.45765188,0.47408405,0.49282983,0.5704954000000001,0.49918747,0.49961752,0.5019828,0.49960747,0.54286397,0.5015457999999999,0.44987422,0.50188,0.5085050999999999,0.48557574,0.5238646,0.49857363,0.5002768,0.46153265,0.5019186,0.5111005999999999,0.49917390000000006,0.49531759999999997,0.49453178,0.49572027,0.49909678,0.5254006,0.49181268,0.4341455,0.46577245,0.5079060999999999,0.5438426,0.50088274,0.49962115,0.49731907,0.5466428000000001,0.55669206,0.49779662,0.5002740999999999,0.52838576,0.50183904,0.49548329999999996,0.4988889,0.45672977,0.6211444,0.5009971,0.50036615,0.49315083,0.5457422,0.51913804,0.5246786,0.5839693,0.51277727,0.49703017,0.5015362,0.4113023,0.51999897,0.48208725,0.5058590000000001,0.5265159,0.5001048,0.5055794,0.50061554,0.47834632,0.3105573,0.5823448,0.5600963999999999,0.4666214,0.51770765,0.52285194,0.5387064,0.5082726,0.4254571,0.55285156,0.5041349,0.51912206,0.50071776,0.54132557,0.56776404,0.48300550000000003,0.5094001,0.47460988,0.5301144,0.50795287,0.5157063000000001,0.49888685,0.40513372,0.5007526,0.53119254,0.39894372,0.50225353,0.50315493,0.53687036,0.49826843,0.5146168999999999,0.5142566,0.5042935000000001,0.5045795,0.4434398,0.48041067,0.49375072,0.54652953,0.47048613,0.54833174,0.51718074,0.46811490000000006,0.49189794,0.44836998,0.45500815,0.36597684,0.5178166000000001,0.49373233,0.52626365,0.5008269000000001,0.5003014,0.50468004,0.5007640999999999,0.51413435,0.45741802,0.49830326,0.5000414000000001,0.45996588,0.52298903,0.53081924,0.5093661,0.49112386,0.5090747999999999
2002-10-07,0.48908326,0.7035537,0.5662244000000001,0.5095265,0.45529607,0.29112324,0.6835451,0.58793724,0.62408894,0.2626698,0.5895673,0.68958914,0.30494583,0.45749137,0.6226154,0.5577772,0.49227765,0.61287075,0.6783266,0.32913634,0.3352933,0.78145397,0.5426036999999999,0.5026179000000001,0.44556776,0.5043979000000001,0.40874052,0.75725603,0.30808616,0.37552384,0.5897266999999999,0.46576214,0.38054508,0.44565362,0.70717704,0.40183574,0.49387908,0.7385569000000001,0.8150139,0.35382938,0.298267,0.6700473000000001,0.12674159,0.5523203000000001,0.5369096999999999,0.6263751000000001,0.46680287,0.56974053,0.7404881,0.42129245,0.7786735,0.750687,0.40115374,0.4588451,0.57787293,0.49140826,0.366183,0.40432936,0.37718436,0.33156347,0.4379664000000001,0.4722527,0.5596597,0.33830065,0.7470671999999999,0.53008926,0.20483407,0.41430438,0.5146117,0.49420232,0.47900835,0.5711255000000001,0.3469934,0.77374256,0.5537514,0.32464442,0.5354274,0.40184176,0.54513854,0.45178779999999996,0.16890594,0.5530448,0.5532343000000001,0.5622041,0.4627844,0.5434137,0.45773977,0.6344638000000001,0.5047265999999999,0.7148663000000001,0.59978116,0.5395911,0.7044776999999999,0.45026243,0.31244648,0.440874,0.62879527,0.38245386,0.6862775,0.37598443,0.28129455,0.43315285,0.4420146,0.34672558,0.72841096,0.60146284,0.51505053,0.28006747,0.36673182,0.23712322,0.41292304,0.22427541,0.47807607,0.28663066,0.31649745,0.41861656,0.5295843000000001,0.37556490000000003,0.1598714,0.6016178000000001,0.7118796,0.48844188,0.30848268,0.7358319999999999,0.33466172,0.37274462,0.3986047,0.47351940000000003,0.4681443,0.47445276,0.56847453,0.26727998,0.231861,0.20978263,0.72101974,0.2857471,0.49948487,0.8385165000000001,0.25540322,0.3459317,0.21040708,0.35899549999999997,0.22449255,0.29962215,0.22365004,0.62633246,0.41145304,0.43725199,0.36269486,0.41874573,0.31071657,0.38372236,0.42620412,0.49320006,0.6193894,0.41735008,0.17084366,0.57450384,0.40949702,0.5985359,0.23916486,0.516108,0.42725068,0.38406378,0.30162059999999996,0.4446906,0.7054454000000001,0.5539328,0.64345896,0.47187507,0.26655728,0.39840943
2002-10-08,0.49458802,0.557704,0.49862796,0.52084875,0.540189,0.46224052,0.5053896999999999,0.47390416,0.49347785,0.50124735,0.55378777,0.49762029999999996,0.5020844,0.50442094,0.47672737,0.5022930999999999,0.5192776,0.5063082,0.5018563,0.49852470000000004,0.43564430000000004,0.5489236999999999,0.5537241999999999,0.51153,0.49995014,0.5060182,0.49702840000000004,0.49757075,0.4852406,0.5170127,0.48166040000000004,0.4727875,0.5034202,0.50108045,0.5163260000000001,0.49903873,0.4027092,0.46492448,0.49615577,0.50730205,0.5005634,0.49267685,0.49489293,0.49725834,0.47215575,0.5124145999999999,0.49797195,0.49420825,0.35327083,0.39522463,0.5115737,0.50424993,0.4925702,0.388683,0.44592705,0.5020867,0.4380203,0.40946883,0.40045276,0.47161946,0.47027853,0.5383599,0.49734828,0.47554633,0.51561266,0.42176634,0.5109019,0.49901652,0.5366882,0.49590920000000005,0.40245770000000003,0.51257145,0.53608793,0.49865034,0.4918505999999999,0.49096736,0.44985646,0.49611297,0.50358623,0.51734126,0.48254514,0.5001903,0.52906936,0.41801167,0.5120719,0.49386054,0.5769298,0.5044478,0.3987925,0.30562422,0.501091,0.45011765,0.50549734,0.5018297,0.4788018,0.32489120000000005,0.47059524,0.49966416,0.5110225,0.511716,0.36028314,0.4835856,0.5874648,0.49925742,0.49080852,0.48119393,0.51424795,0.4873467000000001,0.47854027,0.39717826,0.39888805,0.5025731,0.31820953,0.4963076,0.51852113,0.47646347,0.52100956,0.49948043,0.5097442,0.5088613000000001,0.48609328,0.49682516,0.50671786,0.47524849999999996,0.48739558,0.50631666,0.43511122,0.44797596,0.45406476,0.36159042,0.5072525999999999,0.31521207,0.50042766,0.53139484,0.4886155,0.48567885,0.5038782,0.37821567,0.4163004,0.44421947,0.5013675,0.5196118,0.5001399000000001,0.5070835,0.4892317,0.501368,0.4774023,0.48307029999999995,0.54478186,0.49462616,0.52628195,0.5169545999999999,0.53980744,0.43852043,0.48330039999999996,0.5012346,0.49913797,0.51001996,0.47862473,0.47354347,0.47241229999999995,0.4762727,0.50929856,0.43399054,0.49720573,0.5062492000000001,0.545412,0.45704803,0.47672787,0.45865655,0.501113,0.513774
