Date,BBY,TXT,EXPD,VAR,ODP,TSN,LH,HOLX,OMC,DIS,GT,KSS,WY,RJF,ATVI,MAR,FDX,APH,FL,NBR,MAT,CSCO,PBI,PDCO,ADM,ADBE,XRX,CPRT,X,NLOK,SYK,ZBRA,HAL,HST,MDT,RRD,DVN,R,CLF,RAD,PKI,NEM,TGNA,SBUX,HFC,WMB,HP,ADI,AES,FISV,LRCX,LHX,HPQ,TSCO,PHM,NYT,MCK,LNC,AMGN,PGR,KR,MSFT,FLS,TER,IBM,HAS,EFX,ABMD,HRB,UHS,NKTR,MOS,GE,OI,GILD,XLNX,F,JBL,RRC,STE,MO,GPS,JKHY,FAST,TXN,BSX,CNP,PRGO,WHR,IGT,TJX,JCI,C,GHC,SIVB,CAG,MRK,TYL,EIX,PAYX,TRMB,RHI,LUV,FOSL,CMCSA,HOG,LB,BBBY,BIG,JWN,MXIM,NVR,TAP,BKR,SHW,BIIB,XRAY,NWL,PNR,SWKS,COF,AN,FMC,LEG,STZ,IP,SCHW,AOS,GWW,EOG,ORLY,DHI,MAS,SLM,HBAN,HUM,IDXX,INCY,LEN,UNM,WM,JEF,DRE,OKE,AMD,RIG,NKE,BIO,PCAR,PBCT,THC,FLIR,AIG,PCG,J,INTU,CMI,WDC,ODFL,IT,URBN,COG,VTRS,MHK,EQT,TMO,MNST,SIG,RF,REGN,SEE,AVY,DE,GRA,BA
2002-08-30,0.6285161,0.5596995,0.5858628,0.37052292,0.43385836,0.51212746,0.6486367,0.49337485,0.52074903,0.51296705,0.49656537,0.50606847,0.52886814,0.49274847,0.49908364,0.6161411999999999,0.49493676,0.49262226,0.493961,0.57697195,0.5050428,0.5852086999999999,0.53015983,0.46454424,0.5428188,0.48992515,0.49796632,0.44138056,0.638007,0.5265956999999999,0.504533,0.5482501000000001,0.49464235,0.45821065,0.57016087,0.53141254,0.5183326,0.5101353,0.49240443,0.5294374,0.49164367,0.5325051,0.47882324,0.57242453,0.46150740000000007,0.5388261,0.5036868,0.5418044,0.49079219,0.50266063,0.49434632,0.48588094,0.5116552,0.49202399999999996,0.49620003,0.5000561,0.47749020000000003,0.52290976,0.48493245,0.6430057,0.479282,0.60423607,0.5692808000000001,0.5319201,0.49679452,0.49484393,0.5959711,0.45742473,0.5621018,0.49233207,0.5248098000000001,0.5201357,0.49277705,0.63000506,0.4363111,0.54982775,0.56661177,0.5179429,0.49816144,0.48808753,0.5321792,0.5502694,0.53537077,0.5686445,0.49353266,0.53134423,0.4953897,0.58120024,0.5314992,0.49480686,0.5339706,0.52104247,0.47242984,0.51593524,0.48628145,0.4385262,0.55154806,0.49251038,0.48224914,0.488795,0.59161776,0.53174216,0.49330544,0.49936292,0.5009151,0.5156705,0.5028519,0.5030133,0.5615481999999999,0.50685614,0.5019797,0.48339808,0.5157853,0.50342995,0.52453333,0.4761785,0.45844778,0.47232170000000007,0.51859736,0.5378435,0.46424377,0.5924206999999999,0.58060485,0.5573869,0.54184043,0.4938264,0.50029904,0.5262607,0.5518396,0.52973723,0.49491107,0.51433766,0.49379608,0.67744994,0.5907483,0.46589997,0.46778727,0.47191074,0.49511477,0.6450161,0.48563227,0.5089515,0.47850725,0.49819273,0.5351727,0.52455205,0.62579787,0.49441192,0.5383866,0.56297493,0.517366,0.48497653,0.50350785,0.5549913000000001,0.5171507000000001,0.5055047,0.51435006,0.4921127,0.51800686,0.6150817,0.52818364,0.6122691,0.53505445,0.52563035,0.43772659999999997,0.65307117,0.53642035,0.512845,0.5985345999999999,0.5249148,0.54775375,0.49900615,0.49260014,0.45989388,0.50934666
2002-09-03,0.11707094,0.6389869,0.48222120000000007,0.38827404,0.4834616,0.6838279,0.27127227,0.54205614,0.37791458,0.5311509,0.6918298,0.59455013,0.5254986999999999,0.6674555,0.50888497,0.7184705,0.5058994000000001,0.4815008,0.6363443,0.43715292,0.54062855,0.7929835,0.50504535,0.6452166,0.72892505,0.6363649,0.6274175999999999,0.7462678,0.60166913,0.5873026,0.7859636999999999,0.35141683,0.58005065,0.70917976,0.67485636,0.6580714,0.6526711,0.5789013000000001,0.7577206,0.4239491,0.89584976,0.16276689,0.7651713000000001,0.56335294,0.7266535,0.6191795,0.46916237,0.5041416,0.6866448,0.45802274,0.4863948,0.53336215,0.51235926,0.6779378,0.5052629,0.5946804,0.58072126,0.41604882,0.84700763,0.4875397,0.74828255,0.55242175,0.65456665,0.4930278,0.5834038,0.59349424,0.7055123999999999,0.509576,0.74842197,0.4667691,0.883949,0.5543613000000001,0.57148683,0.8852880999999999,0.7235463000000001,0.51414686,0.5505770999999999,0.5117912,0.6374093000000001,0.48355302,0.09111602,0.71022767,0.5766526999999999,0.49423522,0.5162726,0.60935855,0.5375031,0.6963303000000001,0.5106448,0.7246887,0.5221348,0.5815853,0.59521526,0.59836507,0.79176456,0.62663025,0.54027534,0.39767534,0.07990816,0.5341265000000001,0.5857739000000001,0.6004339,0.93115294,0.94680214,0.7056376999999999,0.60593206,0.71251893,0.6926268,0.46934968,0.5975391,0.49771512,0.5329358000000001,0.74488556,0.4687669,0.63814455,0.75576884,0.48746604,0.50118214,0.7154763000000001,0.6180945,0.74769366,0.8109897,0.72454995,0.73163414,0.6853913,0.6446831000000001,0.8986028,0.7098840999999999,0.6370043000000001,0.39056972,0.6252449999999999,0.5019193000000001,0.58598495,0.6853746000000001,0.4896597,0.686144,0.51067346,0.040650953,0.51324135,0.64457536,0.857633,0.6475342,0.663142,0.7688183000000001,0.5624541000000001,0.37347144,0.7111574,0.82476753,0.6890470000000001,0.7701432,0.35036364,0.6547665,0.53428626,0.6605981,0.5736299,0.63794965,0.5891795,0.5674816,0.4496425,0.6699558000000001,0.55392206,0.6457475,0.5356343000000001,0.5648523,0.60620254,0.5415723000000001,0.43172604,0.19504486,0.62574524,0.7540901999999999,0.5622762,0.49846685,0.46500787,0.45940667,0.6319477
2002-09-04,0.43495777,0.50357264,0.49374726,0.5133681,0.49387040000000004,0.49505302,0.6294058000000001,0.4272062,0.5168865,0.50416726,0.50581634,0.5183646,0.48739246,0.5703401,0.49502078,0.5235484,0.5224492999999999,0.49264655,0.54685235,0.49332842,0.62114835,0.49853078,0.48871762,0.43951243,0.5955998,0.4954451,0.46940553,0.5284635,0.4633233,0.4929174,0.5377557,0.49695623,0.49125654,0.50614184,0.49157205,0.50014436,0.49519902,0.48442690000000005,0.48996073,0.5256349,0.493688,0.48506805,0.48964095,0.51525086,0.49128368,0.49923134,0.4865741,0.49313232,0.48599973,0.48491687,0.49289399999999994,0.46172556,0.5034007,0.50437105,0.49306062,0.4891578,0.49638554,0.4952073,0.5297966,0.49044657,0.57150084,0.49511915,0.49412337,0.5042254,0.49002805,0.58080906,0.5069703,0.48251188,0.5061477,0.5222272,0.41156584,0.5202232,0.49153522,0.4779465,0.48810887,0.51441807,0.51465064,0.5043903000000001,0.4912502,0.5403774,0.40469548,0.51269877,0.49335054,0.50251025,0.49870315,0.5586842,0.5477905,0.5090372000000001,0.50101936,0.5303624,0.48959458,0.49216616,0.4925887,0.5067901,0.5436314999999999,0.46736905,0.49368578,0.51028657,0.53235,0.4933349,0.50353706,0.4901867999999999,0.49946094,0.5835719,0.492068,0.49038437,0.49701104,0.5062379,0.45166239999999996,0.51029783,0.49260587,0.49196747,0.50514793,0.49445635,0.48106834,0.47176132,0.52953696,0.45482555,0.5092803,0.47711623,0.4929982,0.45848137,0.49330859999999993,0.49292788,0.48845857,0.4859558,0.49837783,0.46539065,0.5244831,0.49430704,0.5347932,0.4952852,0.56104755,0.43279502,0.5031723,0.5003257999999999,0.50532645,0.49260235,0.5009114,0.5072083,0.49266958,0.47032735,0.5252591999999999,0.50132805,0.51353836,0.49246886,0.49269736,0.502041,0.49264926,0.5248056999999999,0.49389340000000004,0.5224861,0.49461704,0.57163996,0.48056245,0.56041247,0.49304545,0.49320299999999995,0.48002294,0.49386394,0.47082046,0.5079508,0.5014696,0.5066630999999999,0.4926439,0.55547756,0.5501768,0.54625964,0.48614135,0.49056605,0.49476326,0.49369067,0.4921294,0.4881192,0.5021165
2002-09-05,0.43832853,0.7717414,0.78977764,0.7182235,0.7348571999999999,0.6764548,0.79955834,0.41790405,0.55005974,0.58090484,0.63104093,0.48940802,0.5515515000000001,0.74342024,0.66525793,0.7609384,0.69195765,0.73992527,0.905768,0.8077604,0.5953153,0.6600704000000001,0.7734532,0.520676,0.2510713,0.5700544,0.54726624,0.9205469000000001,0.51434606,0.8766086,0.5967929,0.70525277,0.8277918,0.5339670999999999,0.65876037,0.31859964,0.6678109,0.6821625,0.62979203,0.7202344,0.6857223000000001,0.49213776,0.63784146,0.5963816999999999,0.43567392,0.32877558,0.8261289,0.6041181999999999,0.78597987,0.68886876,0.72433764,0.5296741999999999,0.7528694,0.53586453,0.29552495,0.5458170999999999,0.03610195,0.61601275,0.55799365,0.51102203,0.46722240000000004,0.7495991999999999,0.7590146,0.850725,0.65102756,0.42612576,0.7774441,0.33231595,0.08521139,0.6856220999999999,0.54935765,0.8060303000000001,0.62142026,0.73359394,0.5887025,0.6969776999999999,0.124486715,0.7433185999999999,0.43535742,0.5081292000000001,0.29792637,0.79194385,0.8248681999999999,0.7837105999999999,0.74767774,0.70546716,0.48619318,0.821527,0.61354256,0.68903947,0.83377385,0.61679155,0.7349033,0.32209945,0.39032146,0.39951923,0.7589135,0.6165611,0.32234440000000003,0.8741146999999999,0.74772984,0.835841,0.65114564,0.4789594,0.7962084,0.7872690999999999,0.8295538,0.83981466,0.42579179999999994,0.8747784,0.52005166,0.71638435,0.33974245,0.7097677,0.038347393,0.7682691999999999,0.48082745,0.84589213,0.7538824000000001,0.9012621,0.7602777,0.73382616,0.69422424,0.35418856,0.34951904,0.6075789,0.7277119000000001,0.7727126,0.46352148,0.63189024,0.7379285,0.61581445,0.5786803,0.27030858,0.53139424,0.5891312,0.64823747,0.72472924,0.24624781,0.6545867,0.82620907,0.63560545,0.30787933,0.56548345,0.43896890000000005,0.69166803,0.48607227,0.6934869,0.70099735,0.46362420000000004,0.7564369000000001,0.6273653,0.79280823,0.46462554,0.70528185,0.64044464,0.68598783,0.7273298,0.42552158,0.27985594,0.8306252000000001,0.8293166,0.8198675999999999,0.74661285,0.5830383000000001,0.79102886,0.40160429999999997,0.606399,0.4840523,0.6561004,0.50507975,0.8856376,0.7469409,0.2730504,0.57734966
2002-09-06,0.49230254,0.47268334,0.47306234,0.5507595999999999,0.5188454,0.4949633,0.45944035,0.42657468,0.50230736,0.46525392,0.48291670000000003,0.51751924,0.49374586,0.49865845,0.5391941,0.46874520000000003,0.51865983,0.45616063,0.5982405,0.52996165,0.52383345,0.44167146,0.42682472,0.5428649,0.49076352,0.48197764,0.48527554,0.5101939,0.51812285,0.49344775,0.47136927,0.5001527,0.5173114000000001,0.46822116,0.54145557,0.4375749,0.54274315,0.5561666999999999,0.44985230000000004,0.4856237,0.49103212,0.49543919999999997,0.48364758,0.49637216,0.50026643,0.47223863,0.47705817,0.5646036999999999,0.44695672,0.46718907,0.533505,0.5180225,0.4335041,0.4777536,0.3821697,0.49442977,0.48410827,0.41788998,0.46578959999999997,0.54289514,0.52166325,0.5269513000000001,0.5663409,0.5600853,0.49735945,0.48492754,0.3503283,0.5313098,0.4972485,0.4941235,0.43219128,0.49445552,0.47111320000000007,0.46778896,0.49178237,0.5181225,0.500671,0.5012430999999999,0.46052063,0.54371357,0.6631564999999999,0.49634259999999997,0.600543,0.50004417,0.5305608,0.5251937,0.45008990000000004,0.49019048,0.45096678,0.49664733,0.49408332,0.5681995,0.49402997,0.4890939,0.5218693,0.42533050000000006,0.52330214,0.49397194,0.5275164999999999,0.46854943,0.53152835,0.48993686,0.50768614,0.44321585,0.48624290000000003,0.42467222,0.5286,0.49119216,0.49669826,0.47107735,0.5206871,0.5318276,0.46287322,0.49270067,0.4252427,0.48649799999999993,0.49849629999999995,0.46117175,0.53736675,0.493774,0.49013737,0.42726585,0.540553,0.46408072,0.5422933000000001,0.4908981,0.558906,0.44178498,0.382144,0.5199441,0.52651286,0.36775368,0.39927158,0.43642159999999997,0.48945045,0.48186707,0.49062598,0.48971218,0.34649667,0.38821375,0.5314916999999999,0.4578235,0.37879512,0.47835209999999995,0.49637380000000003,0.47913328,0.5045438,0.45256358,0.49402907,0.59517246,0.49129474,0.5461901,0.37660336,0.44971812,0.4631807,0.5099292000000001,0.4264050999999999,0.45950532,0.50478584,0.48616624,0.5190587000000001,0.527591,0.4776224,0.49794155,0.46949989999999997,0.5041760000000001,0.54141974,0.49859682,0.54799765,0.47849277,0.47797890000000004,0.49267605,0.52109474,0.51151973,0.4836759
2002-09-09,0.525751,0.5378921,0.5770829000000001,0.61920345,0.3513719,0.76521486,0.5588522,0.5481151999999999,0.7028024,0.45345680000000005,0.6907482,0.42709726,0.47532135,0.48684308,0.7370646,0.6009909999999999,0.23303115,0.32668218,0.4590363,0.640505,0.32073429999999997,0.61364746,0.487097,0.6192127,0.43892986,0.45739147,0.45654345,0.33888146,0.60158306,0.41302064,0.47859335,0.41517928,0.65511745,0.33913162,0.3914626,0.42371559999999997,0.67604715,0.30303612,0.11643775599999999,0.7568824000000001,0.6257535,0.07359017400000001,0.7280219,0.54402184,0.3547646,0.4072168,0.48363376,0.69282734,0.5571698,0.37763137,0.6677506999999999,0.83514094,0.61060405,0.30857238,0.40272036,0.48806423,0.28344378,0.33623190000000003,0.5789546999999999,0.46928424,0.5028622,0.50867766,0.6368933000000001,0.53768563,0.5809359000000001,0.4672986,0.86720777,0.54525745,0.60084075,0.35146287,0.26836735,0.65045756,0.370135,0.71809345,0.29266223,0.54006255,0.747016,0.45047423,0.36384544,0.18190889,0.5903732,0.116534315,0.5860868,0.57082117,0.4976655,0.43786842,0.33057186,0.56809735,0.3014082,0.8033451,0.6610453000000001,0.71313256,0.25996193,0.44504383,0.46381724,0.43111130000000003,0.3948663,0.50507617,0.6478253,0.33999074,0.53190035,0.4212767,0.38591814,0.21925361,0.61391634,0.46973935,0.5347437,0.72171515,0.7624591,0.5115670999999999,0.49827245,0.53955764,0.42146719,0.41898009999999997,0.42238584,0.52903694,0.57740724,0.3534961,0.42470437,0.60775447,0.33341712,0.4453496,0.55340207,0.31829926,0.6718932,0.32622135,0.4762524,0.6292593000000001,0.9354758,0.5748114000000001,0.5161669,0.5068704,0.45802566,0.47758028,0.24868602,0.20777342,0.5455541,0.42283174,0.46018428,0.48549435,0.37655026,0.28289318,0.18063627,0.39675054,0.52409023,0.5365455,0.8284207,0.4165104,0.35422334,0.04377161,0.49298698,0.5643639,0.3583743,0.6814005999999999,0.30257508,0.39104959999999994,0.48321563,0.39184037,0.5217434,0.80595416,0.26651440000000004,0.5383735,0.42715487,0.49324709999999994,0.5516434,0.53119195,0.7169569,0.48777902,0.23509513,0.32066809999999996,0.45865685,0.45953432,0.36526763,0.43867975,0.28011495
2002-09-10,0.440924,0.5403502,0.49388295,0.5081236,0.5287384,0.57838553,0.51336247,0.57565296,0.48179495,0.48952544,0.5010525,0.48623016,0.5228465,0.48697466,0.42312428,0.5104968,0.47215426,0.4927387,0.54550964,0.49840993,0.5276137,0.46401858,0.5022168,0.43868774,0.49034473,0.45661572,0.5333428000000001,0.41915116,0.44190964,0.48676115,0.45137027,0.4998291,0.5823756999999999,0.47821990000000003,0.4838871,0.49966407,0.52820826,0.45278797,0.77594286,0.48944846,0.4804463,0.4854437,0.5528964,0.47808895,0.47511396,0.4946728,0.53193045,0.49405476,0.48379833,0.49336729999999995,0.4944657,0.5062769,0.48945525,0.5221404000000001,0.4937061,0.52152544,0.49103332,0.5211599,0.4119134,0.49551716,0.48480925,0.48257983,0.44360867,0.49684542,0.43312675,0.5058507999999999,0.48983327,0.5212829999999999,0.44538240000000007,0.5320178000000001,0.45308113,0.49123263,0.50436157,0.41958264,0.39541972,0.4929817,0.5101457,0.48465967,0.5737642,0.52086776,0.50640374,0.4928883,0.47801998,0.49811032,0.49209756,0.46301273,0.5066508,0.5007117,0.5292591999999999,0.52366304,0.48651227,0.5265215,0.48705056,0.43286094,0.5341802,0.5472689000000001,0.4884835,0.5326357,0.49421629999999994,0.50496924,0.53348887,0.5290875,0.5003505,0.48787109999999995,0.53490996,0.5158788,0.5020773000000001,0.5564996,0.54912925,0.53716105,0.51392883,0.49320486,0.53976136,0.5133232,0.44724712,0.39563134,0.48827627,0.42484412,0.5036702999999999,0.47614940000000006,0.5323213000000001,0.49692129999999995,0.5176772,0.54987264,0.55105627,0.5072605,0.4449065,0.42942079999999994,0.5142804,0.5363426,0.5260727,0.49407390000000007,0.5313998000000001,0.49982536,0.49999428,0.5129670999999999,0.47777092,0.49984652,0.5009108,0.57135344,0.48289529999999997,0.4845107,0.51358414,0.47045988,0.47707087,0.566262,0.43352598,0.5082087000000001,0.5220827,0.65253717,0.4942177,0.55480236,0.48531076,0.63735384,0.52509284,0.5139242,0.5138309,0.41481176,0.48083797,0.5811081,0.44530946,0.566126,0.49215195,0.5655126,0.5371107,0.54022485,0.6139642,0.4949419,0.53020024,0.46245113,0.5154191,0.49600879999999997,0.50421596,0.4986945,0.49469614
2002-09-11,0.41714606,0.2664547,0.44433662,0.6520085999999999,0.46122250000000004,0.34528205,0.33253384,0.33869335,0.4820741,0.45006236,0.1878756,0.16392097,0.39623654,0.14843543,0.48331450000000004,0.20636103,0.45983052,0.32205638,0.27652365,0.46296433,0.22596863,0.3312941,0.22863008,0.21768238,0.17874156,0.4553621,0.38485226,0.5694323,0.20694311,0.43191373,0.18011786,0.49281406,0.5064002000000001,0.28972834,0.4645681,0.4745742,0.4835795,0.40482122,0.4812505,0.77014685,0.40608767,0.87277657,0.47214618,0.43854702,0.50183105,0.5401428,0.12537068,0.41738003,0.40916088,0.48773438,0.47892374,0.27538884,0.12097277,0.38842353,0.4232802,0.4645537,0.4780144,0.37152076,0.42182884,0.47676545,0.3279708,0.41683766,0.21144839999999998,0.30586675,0.45962074,0.35484448,0.32109597,0.47863883,0.55949545,0.51264447,0.5021378,0.88036376,0.34860814,0.19280642,0.31345335,0.27330306,0.34979272,0.49307290000000004,0.46274352,0.31275308,0.07454964,0.25471437,0.37159327,0.47146812,0.2832409,0.44051579999999996,0.5223524,0.28937340000000006,0.3314017,0.5831031,0.46764973,0.53707355,0.42187559999999996,0.31737262,0.62271225,0.3369457,0.48046592,0.281821,0.16879591,0.45752105,0.5460185000000001,0.29784694,0.24106553,0.6248906,0.30371326,0.5142542999999999,0.39347264,0.3142189,0.33742797,0.22476862,0.46179736,0.47108892,0.48416590000000004,0.40176392,0.47295532,0.07883495,0.10308951,0.2705721,0.14582059,0.3526942,0.38072917,0.53661036,0.34598693,0.2286784,0.28045349999999997,0.61920184,0.2505214,0.45109016,0.12702166,0.33811834,0.14072064,0.30778249999999996,0.28965983,0.45457762,0.26906195,0.3680724,0.41628486,0.45898649999999996,0.40086967,0.25852305,0.44312066,0.4656657,0.31315404,0.40890709999999997,0.39842588,0.3272985,0.36850974,0.36901668,0.42117122,0.49093896,0.42396745,0.13542956,0.44530200000000003,0.26389748,0.48158064,0.61026,0.47324038,0.47324702,0.66537654,0.4505397,0.39726764,0.493663,0.47609672,0.030549774,0.42430878,0.20327835,0.41221166,0.20406766,0.23554373,0.5005731,0.4917137,0.43002096,0.8385517,0.43546409999999997,0.38990808
2002-09-12,0.34622420000000004,0.41995516,0.30867916,0.45581362,0.5021535,0.44828087,0.5777507,0.51178247,0.36030123,0.34386417,0.29226288,0.4208181,0.43025357,0.53397274,0.45483547,0.40494066,0.39362562,0.38065153,0.47912299999999997,0.53073096,0.4861625,0.42029166,0.4848701,0.5105393,0.55820227,0.5122643,0.4098077,0.33368772,0.46740556,0.4208814,0.5065828,0.49837026,0.53814256,0.3365671,0.5246588000000001,0.48641613,0.51845306,0.44079039,0.47544742,0.45961413,0.41316720000000007,0.48754549999999997,0.5019682,0.4330532999999999,0.50181943,0.4509883,0.48006930000000003,0.47731468,0.5017911,0.38872328,0.47706446,0.49921393,0.43623649999999997,0.49244642,0.44490102,0.49197882,0.48069096,0.5076555,0.51448166,0.5291951,0.39963222,0.44617233,0.41918772,0.45893590000000006,0.41933504,0.49861540000000004,0.5725464,0.5192798,0.50154865,0.48642448,0.4776147,0.42810196,0.38547996,0.40820209999999996,0.44148347,0.46018684,0.4577314,0.36182564,0.32130983,0.38474,0.50407827,0.474872,0.35736840000000003,0.46925864,0.43388134,0.50839216,0.5132569,0.5240369,0.50445306,0.45473114,0.48698387,0.41042846,0.4587513,0.4762907,0.43922064,0.546829,0.650204,0.47383230000000004,0.44626355,0.41606995,0.47077890000000006,0.42294645,0.42637512,0.38145640000000003,0.44754294,0.42913046,0.40911043,0.43573829999999997,0.38768509999999995,0.45470740000000004,0.49099606,0.48088059999999994,0.49166977,0.5103545,0.4909976,0.5004045,0.41184327,0.5410351,0.4385643,0.43072194,0.43187115,0.48317176,0.41707203,0.4600652,0.44346637,0.41174692,0.41495937,0.5143167000000001,0.47204447,0.54845804,0.4374996,0.50024873,0.45133904,0.49368602,0.46078715,0.42102128,0.45158306,0.47635642,0.46654084,0.514487,0.48720816,0.5160973,0.5175812,0.48979217,0.5079319,0.4936035,0.46853226,0.5288693,0.40244713,0.46845162,0.47995812,0.44681364,0.50080884,0.53728044,0.495514,0.43481123,0.38049343,0.4749463,0.49232227,0.50052017,0.5972451999999999,0.46138573,0.48524629999999996,0.40477264,0.60571265,0.43962574,0.5528141,0.48677194,0.44915473,0.48768336,0.47555923,0.45725837,0.44590577,0.51607406,0.41201642
2002-09-13,0.4731285,0.4364523,0.45511413,0.57451004,0.5878956,0.478232,0.46620995,0.6850339,0.57782316,0.7166746,0.530745,0.49749327,0.17324178,0.49249232,0.55860835,0.8296401,0.50329345,0.57332015,0.60608906,0.63453615,0.29954123,0.48992863,0.5864475,0.34008023,0.8265263,0.46215263,0.74226,0.7078675999999999,0.5842079000000001,0.33407667,0.88269454,0.46463537,0.71509594,0.74719334,0.71783644,0.58833265,0.6147899,0.58777934,0.67425764,0.028509218,0.6307105,0.46329314,0.7324324999999999,0.62211955,0.5428579000000001,0.41948159999999995,0.5982879,0.25739512,0.10432063,0.41365284,0.20429982,0.5807191999999999,0.8098043,0.6485439000000001,0.78248274,0.58279914,0.49855193,0.5985394,0.49229982,0.46272492,0.36049235,0.49100026,0.32804,0.13595518,0.5964130999999999,0.5937504,0.6842701999999999,0.42532593,0.47584322,0.7378899999999999,0.36273316,0.57493275,0.6816975000000001,0.47469935,0.58742595,0.26550633,0.66345793,0.33805645,0.5120937,0.8829242,0.9304548,0.6096988,0.27227294,0.77067596,0.36900429999999995,0.7971944999999999,0.5958621999999999,0.7406126000000001,0.76258695,0.70121616,0.36829525,0.18234579999999997,0.557883,0.8737738000000002,0.50974685,0.6538265999999999,0.45734066,0.57721555,0.7118445999999999,0.47475535,0.39947316,0.57155085,0.3917262,0.43143588,0.16590351,0.58310753,0.74906844,0.50395125,0.47077808,0.4888267,0.27302232,0.7214871999999999,0.7617079999999999,0.50791585,0.61909807,0.65900576,0.78958744,0.89759713,0.60005385,0.44180128,0.5962212,0.7459633000000001,0.6041111,0.8455935,0.55048347,0.44754663,0.36453658,0.45871764,0.54378796,0.6042973,0.66535765,0.75197005,0.6905964,0.1586081,0.8232982,0.62071174,0.92286384,0.37529716,0.773766,0.5687321,0.6698622,0.801663,0.5139419,0.46055806,0.47978172,0.56777847,0.5424924,0.6945951,0.50361305,0.7670846,0.7608111999999999,0.5604228,0.5674066999999999,0.34473625,0.6329701,0.662978,0.57328534,0.45992053,0.6350253,0.26851782,0.57574505,0.6462,0.47267208,0.68424106,0.8457121999999999,0.55964255,0.6651789,0.49807778,0.76008284,0.5841327,0.35829392,0.5810261,0.21776283,0.23710586,0.881078
2002-09-16,0.5267592,0.5230782,0.47685164,0.42861634,0.6189521,0.48908909999999994,0.44836473,0.5332515999999999,0.5064477,0.44434628,0.46359044,0.5489698000000001,0.47730577,0.52315456,0.5400161,0.48882166,0.5266738000000001,0.48399785,0.5422706,0.41923016,0.49241683,0.49424997,0.48176584,0.47194287,0.5118976,0.54197115,0.5212053,0.47701553,0.46285224,0.52344984,0.49105299999999996,0.51153404,0.47328076,0.40269202,0.5008024999999999,0.49653473,0.46450853,0.46178535,0.6363303000000001,0.54940975,0.48239849999999995,0.53286576,0.43443865,0.5514475999999999,0.46325558,0.5381456,0.43678397,0.47673446,0.49801818,0.49276090000000006,0.45406076,0.47724274,0.46817312,0.49434835,0.48068142,0.4794791,0.44121930000000004,0.51734394,0.43819597,0.5416079,0.5299843000000001,0.50001085,0.47609833,0.46988586,0.48327127,0.49546817,0.49544248,0.40322468,0.45524102,0.5130965000000001,0.47860983,0.47883177,0.48253047,0.47055423,0.52005154,0.5140239999999999,0.48432827,0.44531459999999995,0.5085082999999999,0.5009916,0.56686074,0.5119416,0.5872265,0.5110667,0.48551074,0.4874998,0.60781026,0.5192784,0.47264194,0.49098238,0.5543536,0.43903717,0.4298692,0.51350045,0.49508777,0.51565427,0.57130706,0.49264857,0.49079219,0.49629956,0.5314439999999999,0.49278176,0.48217085,0.5212582,0.48047712,0.57988155,0.5655974,0.59374326,0.48285370000000005,0.50148785,0.46087,0.50897753,0.5115769,0.5061846999999999,0.49760622,0.5151938,0.4954714,0.44163359999999996,0.48198467,0.53820306,0.49571216,0.57710177,0.5008459,0.45841283,0.5063854,0.5080434,0.48286328,0.5054656,0.5321574,0.45283642,0.4848221,0.49656343,0.4456452,0.62524384,0.49893346,0.49378999999999995,0.48893243,0.4671946,0.49481124,0.5300825,0.53794295,0.50151193,0.55337614,0.48844993,0.48730004,0.47696540000000004,0.4716157,0.49491924,0.48790482,0.66342604,0.5420616,0.44216725,0.45281264,0.56422347,0.5114595999999999,0.4785776,0.47936755,0.5147108,0.4233856,0.6393423,0.47614643,0.48546737,0.45021218,0.47199708,0.47913453,0.56261384,0.5725208,0.48914078,0.57997197,0.47673732,0.5043859,0.47749558,0.5028696,0.5532206999999999,0.48526302
