Date,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
2007-11-29,0.83457744,0.3693965,0.4530814,0.35007197,0.516929,0.43994120000000003,0.6285542,0.4049185,0.51728815,0.6217037,0.3396427,0.61567336,0.6397681,0.73197764,0.7421513000000001,0.810415,0.6897539,0.11929569,0.59268695,0.6216181,0.47982478,0.15010008,0.48708450000000003,0.52971745,0.276865,0.50459146,0.3796536,0.57063067,0.5601664000000001,0.26088,0.17237043,0.84897083,0.7769763000000001,0.2909245,0.70794946,0.31575757,0.36828414,0.49235487,0.25944293,0.6785371,0.7755594,0.50556785,0.37927312,0.18699849,0.4055495,0.5932221999999999,0.35036933,0.44805303,0.313702,0.70955837,0.50133157,0.32364994,0.47132364,0.43578684,0.7776468000000001,0.38497564,0.6524566999999999,0.26663846,0.48613706,0.48126727,0.58173674,0.55461836,0.32805747,0.3815019,0.56531674,0.31451035,0.81187415,0.36688197,0.5570261,0.69388527,0.69565034,0.8270190999999999,0.8550313,0.5360289,0.555303,0.35148293,0.7721411,0.30219045,0.5317606,0.5438175000000001,0.43872532,0.36247754,0.37434405,0.2968355,0.5411720999999999,0.40227209999999997,0.2750107,0.8076663000000001,0.30431694,0.83292264,0.7376701999999999,0.5848597,0.76811063,0.5435299,0.44751915,0.36940998,0.2664045,0.6354604,0.8014566,0.76336104,0.44400984,0.84349906,0.39562142,0.2888937,0.22813317,0.33626777,0.29639244,0.40832302,0.4821856,0.5783786999999999,0.23261195,0.76653075,0.31949693,0.7900988,0.42151099999999997,0.8273941999999999,0.38685435,0.5794338000000001,0.40234178,0.33240497,0.5977806999999999,0.562639,0.65430725,0.5625312,0.33557022,0.60733193,0.70524836,0.33953577,0.23786971,0.32272512,0.34469390000000005,0.654195,0.5440079000000001,0.30031165,0.28864217,0.30613384,0.40566203,0.34444904,0.31439883,0.4472009,0.36809736,0.32992366,0.35976422,0.55975914,0.15974027,0.466132,0.552361,0.44096917,0.48801008,0.4137581,0.5936413,0.51164126,0.5770071999999999,0.60946274,0.88878214,0.7479353,0.55508816,0.4291097,0.45466239999999997,0.42325187,0.36488903,0.7521156,0.29921174,0.41241616,0.8216473,0.50757384,0.31379077,0.63777196,0.38345832,0.6002407,0.35266355,0.44393098
2007-11-30,0.59497064,0.5144387,0.47227862,0.4974745,0.5150952999999999,0.51168483,0.49682170000000003,0.5470219,0.53561944,0.40236008,0.48637006,0.49289966,0.38538563,0.50455326,0.51716363,0.48502898,0.5704776999999999,0.49085405,0.500095,0.5441800999999999,0.48996383,0.49965715,0.5169802,0.55039626,0.49530897,0.5216776,0.49572330000000003,0.5103516,0.48802763,0.5653469,0.517662,0.49987146,0.53026354,0.49483114,0.56116486,0.49613357,0.5289107,0.50338924,0.50639313,0.48772709999999997,0.49735868,0.54788935,0.5156470000000001,0.50106794,0.55365825,0.49603218,0.51541716,0.49130645,0.5164329000000001,0.52114016,0.49376428,0.5075672999999999,0.5306173000000001,0.47595754,0.4781309,0.5116904,0.49320242,0.49371976,0.5264184000000001,0.4665974,0.47972834,0.48748955,0.49803492,0.4721229,0.57712287,0.52103245,0.51602834,0.4816718,0.5116144,0.5403595999999999,0.49678606,0.52044094,0.5004837999999999,0.30962145,0.4585495,0.49413702,0.54031163,0.49651769999999995,0.53392327,0.5684383000000001,0.4984861,0.49127454,0.5118394,0.49168447,0.49746248,0.517591,0.5009013,0.49724683,0.5021737000000001,0.48283237,0.56373703,0.5303127,0.49757429999999997,0.49678943,0.5083122999999999,0.51903814,0.5194842000000001,0.4709758,0.5148755,0.48476556,0.39765993,0.5433589,0.4630758,0.49296144,0.50272566,0.46029657,0.49026963,0.5291749,0.55554056,0.5080944000000001,0.48746428,0.5871962,0.4898403,0.51106954,0.5711666999999999,0.49010885,0.5040226,0.43367654,0.51459694,0.5149931999999999,0.4951764,0.49516726,0.4907303,0.5398947,0.49373310000000004,0.5212856,0.51823324,0.50880694,0.50809157,0.46902752,0.50370073,0.50882924,0.49958,0.5254644,0.5213633,0.5040962999999999,0.49834209999999995,0.5113045999999999,0.51222414,0.4625933,0.4848871,0.5951078000000001,0.47730439999999996,0.49496409999999996,0.48983002,0.49867687,0.5075571,0.49648836,0.5059971,0.4882834,0.50254536,0.48210406,0.6028511999999999,0.46388009999999996,0.50360054,0.60482544,0.4911963,0.5138697,0.49924147,0.5005172999999999,0.49553388,0.51352054,0.48560706,0.5557365,0.48510104,0.49184307,0.49569288,0.5237648,0.50595856,0.46398586,0.5162521,0.49491283
2007-12-03,0.32084277,0.46596518,0.35999382,0.47935373,0.37054402,0.7998539000000001,0.53817004,0.34845632,0.29920414,0.3740639,0.64501137,0.30394295,0.35753709999999994,0.40436320000000003,0.46822359999999996,0.6875155,0.37772918,0.18353978,0.56898236,0.43417215,0.28075933,0.3471728,0.39000290000000004,0.2679147,0.49721935,0.2815895,0.44247422,0.42382890000000006,0.44236964,0.59063685,0.5818181,0.35163888,0.3799745,0.2935092,0.30295038,0.30415857,0.5142882000000001,0.36164009999999996,0.5433391,0.38392070000000006,0.26559007,0.5146021,0.53448546,0.51859784,0.21930927,0.21448478,0.53573006,0.35484368,0.18675527,0.27559698,0.2710032,0.5785359999999999,0.4216478,0.50931823,0.17567232,0.782802,0.5366635999999999,0.28903112,0.40106753,0.6910871,0.29611540000000003,0.35406750000000003,0.31900722,0.42165172,0.30173156,0.33133164,0.26861942,0.3140235,0.39529568,0.73817503,0.3873753,0.41419163,0.19956943,0.3040672,0.7350396,0.27251425,0.39301252,0.32849026,0.32084942,0.2497598,0.32349545,0.4651348,0.24961066,0.5013175999999999,0.41739586,0.3785228,0.69281054,0.32396957,0.40725118,0.62639254,0.2787393,0.2774109,0.23193991,0.59206885,0.28580865,0.50913614,0.24925664,0.22898889,0.26348048,0.53123164,0.41843647,0.46196090000000006,0.37759036,0.48526210000000003,0.8538244,0.5044912,0.3867364,0.42124350000000005,0.43038240000000005,0.50204414,0.24936327,0.41406909999999997,0.33187315,0.24206054,0.84991646,0.27059659999999996,0.36876863,0.39129093,0.40052456,0.40056303,0.47148398,0.34262782,0.26561835,0.49184003,0.38038602,0.5797095,0.3061313,0.6419288000000001,0.2896012,0.34108663,0.6371547,0.22189784,0.30234447,0.7647742,0.29476357,0.5515159000000001,0.2722462,0.38838372,0.34868723,0.2939515,0.36095604,0.48918346,0.36838126,0.2845812,0.29028362,0.53197914,0.47156888,0.37753314,0.6325108,0.19682407,0.678615,0.6211029,0.6383623,0.29489392,0.30792218,0.26543343,0.20987967,0.26471132,0.52643627,0.22597146,0.35952264,0.29333544,0.3760817,0.2783955,0.51308095,0.31502777,0.19180575,0.2848019,0.43679804,0.46109882,0.82699907,0.73968273
2007-12-04,0.51357114,0.48308670000000004,0.49789324,0.48145002,0.5093092,0.49817523,0.5069070999999999,0.5195022,0.43865353,0.5030220999999999,0.50667995,0.5020185,0.5147435,0.49499163,0.47869486,0.48278275,0.57929945,0.5248111999999999,0.5118298,0.54727435,0.48485804,0.5186472,0.48014799999999996,0.49544284,0.5383216,0.49474564,0.53541094,0.50175726,0.53988165,0.4756665,0.5248833,0.48809030000000003,0.5299434000000001,0.47544596,0.5157792,0.4814285,0.51076424,0.45159093,0.5503929,0.5171920999999999,0.40944207,0.50876987,0.48428676,0.57790905,0.45878359999999996,0.4747510999999999,0.49508578,0.5179385,0.45849562,0.5046045,0.51204544,0.5085634,0.47535732,0.47389403,0.55085737,0.48074874,0.44077040000000006,0.5521146,0.4750447,0.50187254,0.46183145,0.49694315,0.54968727,0.5068881,0.49511504,0.5192324,0.49305412,0.3642042,0.5297630999999999,0.5079885999999999,0.50025254,0.5066284000000001,0.47942470000000004,0.43149474,0.5183552,0.48486080000000004,0.50905555,0.500869,0.4840916,0.5567835,0.49703357,0.50368536,0.47589709999999996,0.5200646,0.4868995,0.49323356,0.5219636999999999,0.48910788,0.5776300999999999,0.49970594,0.57503664,0.51149285,0.47865856,0.5350003000000001,0.51891816,0.50233895,0.49437195,0.52373683,0.5414804,0.46955740000000007,0.5270776,0.45393345,0.5094013,0.53540236,0.48617008,0.56705856,0.5642491999999999,0.5090097,0.5215999,0.5256133000000001,0.5839588000000001,0.44589922,0.54835767,0.53762776,0.49950057,0.47139308,0.51402545,0.5650246999999999,0.49247727,0.470778,0.53048736,0.53438616,0.4431666,0.48912570000000005,0.51854604,0.4798603,0.51087207,0.5424683000000001,0.559811,0.5829392,0.48263928,0.5199438,0.52786475,0.46398723,0.51359975,0.47051513,0.5181043,0.4633661,0.50834113,0.5335808000000001,0.5102632,0.5655351,0.52523583,0.47304863,0.47608387,0.49585706,0.5250293,0.5097307,0.47798690000000005,0.5042674,0.5116851,0.53716046,0.65920776,0.51578856,0.48902443,0.54076034,0.5673762,0.49679473,0.52065235,0.56400055,0.48429143,0.5263989,0.53763753,0.51301306,0.4920312,0.5220425999999999,0.5090017,0.49787024,0.49581400000000003,0.5164829000000001,0.52185804,0.5151667000000001
2007-12-05,0.7904397,0.47332093,0.48960784,0.66967,0.69712174,0.52289474,0.7947928000000001,0.84519285,0.76236415,0.7418619000000001,0.8152473000000001,0.74754035,0.82789195,0.36656958,0.6030411,0.5560111,0.7829331,0.7853701,0.5276229,0.6190228,0.66256607,0.6756340999999999,0.537048,0.6197891,0.65744275,0.67788726,0.84608746,0.7690788000000001,0.29903913,0.5457340999999999,0.79293466,0.8075179,0.47424259999999996,0.6364345,0.6527153,0.54573745,0.6978217,0.38353163,0.56901276,0.8140545,0.6733395999999999,0.7196206999999999,0.5516869000000001,0.80081457,0.6595678,0.6223196999999999,0.84045565,0.7559054000000001,0.80445534,0.5195588,0.45358290000000007,0.6958723000000001,0.5428291999999999,0.40904304,0.5629221999999999,0.5711018,0.84010774,0.54700494,0.8364103,0.55011046,0.84060836,0.7566151999999999,0.65724677,0.850557,0.7113364999999999,0.82506037,0.8428756,0.6227359,0.74046063,0.41661403,0.5496303000000001,0.6124573,0.7842505,0.4075607,0.26850906,0.66091466,0.6082145999999999,0.42701268,0.56661475,0.39451295,0.676609,0.8182732,0.53892255,0.5077264,0.5694074,0.5431766,0.5388153,0.64738816,0.74445873,0.84163547,0.76354116,0.54942,0.7324035,0.6980038000000001,0.848799,0.63143444,0.6385831,0.47853008,0.5178633,0.52854615,0.5352441,0.84409237,0.46040043,0.7777656,0.5075704000000001,0.6814207,0.653572,0.53896165,0.62906295,0.6824342,0.47608718,0.7144286,0.6537502,0.8317167999999999,0.6788316999999999,0.47180915,0.32849842,0.75119406,0.5188792,0.5691215000000001,0.3772402,0.81457365,0.83029824,0.41239038,0.5693319,0.51937515,0.58281255,0.6097283,0.7904743000000001,0.7533731,0.83957064,0.75613874,0.5314069,0.7554445,0.7787536,0.57192355,0.86299235,0.42530853,0.70408386,0.7534846,0.71892464,0.73605895,0.5709273,0.7235031,0.70783603,0.5633629,0.66349363,0.59778947,0.7916261,0.662724,0.40085697,0.6483631,0.46458036,0.8312814000000001,0.38939932,0.8387226000000001,0.83261764,0.7986696,0.735927,0.6038975000000001,0.8030145000000001,0.76205575,0.84155715,0.80694234,0.52300274,0.80021644,0.7726799,0.68146086,0.7591602,0.85375476,0.47311288,0.84579974
2007-12-06,0.52019554,0.56489307,0.49172089999999996,0.49310064,0.53147966,0.4868894,0.48988745,0.51472735,0.6005232,0.52728766,0.50541747,0.51402634,0.535586,0.5254553000000001,0.5010247,0.5189957000000001,0.46913671,0.5328693,0.49704278,0.49020368,0.52155054,0.46122444,0.5161362,0.57720196,0.5328086,0.49928278,0.49641043,0.5242626,0.5192894,0.49073228,0.49909255,0.5166927,0.51785696,0.5076724,0.49038047,0.43936090000000005,0.5085980999999999,0.48988232,0.48307288,0.5061372000000001,0.49694777,0.49263632,0.51789445,0.48581317,0.52159035,0.49699777,0.53387964,0.49344632,0.49004313,0.5786145,0.5484786,0.4907114000000001,0.49165696,0.48311886,0.49019542,0.49756187,0.5225765,0.5251603,0.5195107,0.5247506,0.49214430000000003,0.48558196,0.49057826,0.5156577,0.5209176,0.5131518,0.5204137,0.52594876,0.49904149999999997,0.57072777,0.50744796,0.49100079999999996,0.4951005,0.59218156,0.5334909000000001,0.49733308,0.49205178,0.5357506999999999,0.51388204,0.5022384,0.49341893,0.49412757,0.50764793,0.5093892,0.48268859999999997,0.52275026,0.48335290000000003,0.5240734,0.49211454,0.55948484,0.51750016,0.52792156,0.49831980000000003,0.532158,0.5061928,0.51875126,0.55935043,0.49108246,0.48793066,0.5230117999999999,0.4914411,0.5041998,0.4965349,0.48537299999999994,0.5109987,0.4972045,0.48848993,0.5220964,0.5712997,0.5506683000000001,0.48527209999999993,0.49718666,0.49413717,0.5174062,0.5354616,0.47231972,0.5219176999999999,0.5808979000000001,0.51750326,0.52313936,0.5350283,0.51277125,0.522853,0.4938599,0.52784663,0.5196668999999999,0.48691732,0.49599782,0.46236518,0.49281475,0.51705754,0.5147546,0.49031872,0.5412359999999999,0.49571916,0.5488379,0.5207858,0.50617695,0.49139816,0.4782367,0.50211066,0.5375962,0.5185056,0.52233285,0.5649181999999999,0.5460212,0.57691276,0.500275,0.49186695,0.49908754,0.5128186,0.4996857,0.5633541,0.4941893,0.51570886,0.5242972,0.52369493,0.50330204,0.5074449000000001,0.5416076999999999,0.49223438,0.51686007,0.5135352,0.5027510000000001,0.5132517,0.4773512,0.50388145,0.5591776999999999,0.523879,0.48619503,0.51895815,0.49073383
2007-12-07,0.5218174,0.5968741,0.6379418,0.33098882,0.45200565,0.4929227,0.36887202,0.5466236999999999,0.51473856,0.60876536,0.56213486,0.32845443,0.55159557,0.60767233,0.586753,0.6769476,0.74404824,0.46342826,0.57887477,0.6812128000000001,0.4319327,0.30479628,0.5647465,0.52998674,0.55239326,0.7080071,0.5963073,0.54262656,0.7801399,0.30536643,0.59441006,0.5494313,0.6763024000000001,0.28752977,0.25424796,0.35223922,0.40531117,0.7649845999999999,0.30726653,0.7738694,0.49677563,0.23804975,0.6636013000000001,0.46618357,0.5896562,0.32345748,0.44135523,0.29723334,0.6021177,0.6288706000000001,0.5098878,0.55054885,0.35551968,0.35900375,0.45445907,0.313973,0.3016768,0.549405,0.64294934,0.5899025,0.5719,0.52259207,0.42467934,0.31161642,0.3958322,0.46480370000000004,0.3579657,0.67465734,0.49240857,0.57452595,0.61550426,0.36952385,0.6437706,0.23768225,0.26867140000000006,0.61697125,0.34574770000000005,0.38925615,0.41670954,0.38197333,0.48194325,0.33810294,0.6475734999999999,0.6287136999999999,0.3459227,0.608666,0.6781411,0.5050228,0.5341799,0.29297507,0.19344631,0.37338507,0.6230028000000001,0.44168872,0.45293176,0.39356816,0.79574066,0.5440595,0.81364596,0.37503123,0.6293725,0.54922104,0.6736236999999999,0.36641377,0.40445036,0.5827734999999999,0.51485556,0.40872452,0.5689321999999999,0.5938413,0.32259896,0.762727,0.40609542,0.39800727,0.49771744,0.4360920999999999,0.5603564999999999,0.42505962,0.57540256,0.51178193,0.3313125,0.684723,0.4534045,0.3626778,0.6904252,0.53515685,0.41867372,0.49916846,0.6366574,0.3777526,0.4522567,0.59118646,0.4140013,0.5259379,0.57318926,0.75913405,0.6577399,0.3337251,0.39826363,0.58266985,0.48218346,0.46523446,0.5884874,0.5921274000000001,0.37606192,0.3403775,0.6498903,0.7395278000000001,0.47821683,0.41421658,0.55358285,0.36549740000000003,0.47250316,0.6541486999999999,0.45810559999999995,0.5697663000000001,0.46226287,0.25535917,0.28878623,0.3847443,0.3920539,0.5975365,0.6823140000000001,0.7348081,0.46487227,0.44770479999999996,0.2939381,0.5433824,0.50466996,0.6410604999999999,0.5688648000000001,0.45549300000000004
2007-12-10,0.5130367,0.47125834,0.50881517,0.49033967,0.4864854,0.5869476,0.49316156,0.5764805000000001,0.5635429,0.490584,0.52387816,0.5177632999999999,0.5041494000000001,0.500129,0.6714416999999999,0.4924817,0.49200743,0.49573016,0.52173877,0.47290740000000003,0.49903694,0.47632086,0.49286538,0.5245816999999999,0.49866098,0.49005857,0.4893473,0.49230376,0.49159208,0.5176068,0.5094467,0.48774743,0.50005895,0.5338710999999999,0.49528348,0.5133723,0.5191348,0.49497706,0.5227813,0.48978900000000003,0.49625164,0.49139804,0.50239056,0.51561624,0.47871912,0.49235680000000004,0.48572198,0.54286736,0.5220119000000001,0.51060075,0.4943964,0.5197184,0.49949887,0.48504043,0.47304955,0.5096487,0.50067216,0.48585325,0.4934762,0.512317,0.5416009,0.46925962,0.5503085999999999,0.5166522,0.4876795,0.49595162,0.49477595,0.48982167,0.51784456,0.40234312,0.54791766,0.49158958,0.5071359999999999,0.45232192,0.49354532,0.5020674,0.4951992,0.48978394,0.51285917,0.50421816,0.5077964,0.49946907,0.49579809999999996,0.5472539000000001,0.5382239999999999,0.51026106,0.48965865,0.5068528,0.48800119999999997,0.5017918,0.47460967,0.4861893,0.55547625,0.4917606,0.50368005,0.48492667,0.51321816,0.5597965,0.6259351,0.49393097,0.48481578,0.5147552,0.51797855,0.48292887,0.48742992,0.516193,0.49620146,0.48967835,0.51890326,0.49643930000000003,0.52393204,0.5076101,0.4897624,0.49114072,0.496909,0.49035975,0.51917225,0.6834647,0.5132139,0.5005502000000001,0.49839333,0.5003723,0.50500035,0.48996827,0.48939750000000004,0.5246706999999999,0.5087599,0.52847475,0.48398897,0.48676450000000004,0.5138925,0.48428828,0.48399574,0.5143956000000001,0.49377376,0.45899007,0.49678832,0.45745119999999995,0.5139956,0.49024093,0.5100319999999999,0.53789794,0.54018,0.49423188,0.50065136,0.51621336,0.52823585,0.50883067,0.43910336,0.4832128,0.4859977,0.5091800999999999,0.5147906,0.4727371,0.47195712,0.48079312,0.54240024,0.48030280000000003,0.50253755,0.45133626,0.484522,0.5218863,0.5226184,0.4890388,0.49595708,0.5194108000000001,0.5045649999999999,0.5158198,0.5025126,0.49114957,0.5060206,0.45891342
2007-12-11,0.3323482,0.36168152,0.25480914,0.28416306,0.18623745,0.55203426,0.1982719,0.25418878,0.23307338,0.4912525,0.598042,0.29796353,0.35747979999999996,0.28125414,0.31179065,0.29100752,0.22805855,0.4478066,0.19863293,0.25679082,0.2521956,0.25822324,0.49878806,0.2234211,0.22436666,0.25205624,0.6705265,0.23702717,0.29639542,0.31634623,0.65757436,0.21515322,0.26346759999999997,0.24843645,0.5452763,0.18794185,0.38933474,0.20002142,0.24026114,0.56201464,0.345649,0.5351716,0.22874495,0.46254298,0.20577568,0.21087945,0.62933207,0.19740954,0.22049344,0.6912231,0.34196186,0.18415537,0.5623089,0.6518454,0.26437557,0.20353213,0.4306602,0.43792600000000004,0.3237211,0.49966812,0.29003882,0.2508561,0.35635978,0.6406254,0.32885814,0.22491509,0.19674742,0.22367185,0.55388963,0.19361195,0.2608838,0.52459174,0.39769879999999996,0.22341654,0.30827308,0.22195682,0.23595041,0.23465389,0.40621173,0.36211783,0.5786581999999999,0.21058449,0.20612708,0.39856738,0.19647631,0.27348077,0.5284776999999999,0.27878478,0.31636095,0.65092933,0.317836,0.49604937,0.4795975,0.41944534,0.28699976,0.19479668,0.24522199999999997,0.5981401,0.22592667,0.26972532,0.49620873,0.28426609999999997,0.18093583,0.17387983,0.23098388,0.2839061,0.28380197,0.46238136,0.5049942,0.5925201999999999,0.49619620000000003,0.29352903,0.21342707,0.23426628,0.3571283,0.257523,0.48731482,0.20375001,0.23469216,0.2805699,0.45376759999999994,0.23712412,0.27201933,0.5585163000000001,0.22037509,0.50924003,0.5790528,0.6789848,0.25157288,0.26191652,0.21657804,0.21211165,0.17942303,0.17938054,0.23780185,0.22691813,0.22297892,0.60668707,0.51117617,0.39601362,0.48134568,0.55281675,0.23872045,0.24055016,0.28019720000000004,0.5801791000000001,0.544008,0.5676840999999999,0.4938004,0.21982962,0.26140013,0.5202584,0.49142855,0.22998866,0.40962353,0.25954905,0.5691282,0.20173034,0.47662044,0.5888714,0.39581877,0.35949135,0.17938733,0.23328137,0.4417295,0.30617282,0.19605261,0.22064891,0.4480008,0.218151,0.67084783,0.29123306
2007-12-12,0.50748557,0.46289662,0.5158459,0.48877418,0.50231993,0.46699286,0.54121387,0.60001725,0.47197026,0.4719526,0.5026502,0.47216305,0.48729756,0.5650116,0.46928722,0.48541912,0.42865375,0.48357102,0.51298803,0.5049911,0.46030515,0.47390429999999995,0.50363743,0.5266363000000001,0.44174090000000005,0.488658,0.55650896,0.50195646,0.4842815,0.5175725,0.45257749999999997,0.47563508,0.44009018,0.49114620000000003,0.46656692,0.47505727,0.49968770000000007,0.48400486,0.47895550000000003,0.45987672,0.48666182,0.41034228,0.49449185,0.48765603,0.5129917,0.49721423,0.48270690000000005,0.45004305,0.44217790000000007,0.46641672,0.5040148,0.47184792,0.48669448,0.506365,0.49362087,0.51430666,0.46774513,0.48987108,0.45403109999999997,0.48544960000000004,0.47281277,0.45782802,0.49631262,0.4615154,0.54503876,0.44355172,0.5078189000000001,0.45481179999999993,0.34809804,0.50938153,0.5347521,0.49649563,0.43796940000000006,0.45823297,0.47705698,0.5076268,0.48573795,0.45877585,0.48379877,0.47286943,0.4846247,0.5261078,0.47377524,0.5788045,0.51233745,0.49653605,0.4915075,0.52832186,0.49343404,0.46308187,0.49886283,0.49637526,0.51235884,0.49368185,0.53815,0.47577700000000006,0.46609452,0.4627452,0.49196234,0.48697579999999996,0.49287659999999994,0.5068275999999999,0.61950684,0.51868296,0.5225932,0.5175214,0.46578866,0.46451414,0.47911656,0.4973469,0.49975473,0.5081806999999999,0.45383763,0.48821083,0.48468876,0.47562185,0.50365406,0.5073159,0.48969799999999997,0.46659318,0.50453264,0.5198397,0.48056838,0.5000733,0.49083742,0.5039385999999999,0.47302914,0.5114364,0.5206601,0.45546642,0.47730118,0.44785583,0.5152354,0.46127978,0.4640322,0.48049189999999997,0.42348167,0.4891207,0.52361125,0.4884884,0.47682637,0.43733197,0.50558954,0.43988726,0.46280175,0.52253056,0.4627281,0.48013812,0.44494826,0.50719804,0.5224488,0.48603603,0.41483194,0.49197245,0.50424725,0.5100650999999999,0.50397974,0.49806663,0.51497716,0.52095366,0.5124624,0.45647067,0.5055983000000001,0.4700403,0.49169928,0.48764659999999993,0.46466312,0.51245284,0.47269735,0.5032559,0.539274,0.49510637
2007-12-13,0.3134554,0.33187696,0.31518897,0.6965585,0.32503790000000005,0.5027133,0.42391866,0.41829890000000003,0.48356196,0.46892619999999996,0.44077876,0.3471249,0.5169002,0.5633405,0.45611409999999997,0.51025134,0.47896796,0.20604011,0.5458389,0.35155708,0.19600624,0.34221715,0.44210842,0.44110835,0.44626886,0.33535397,0.39013369999999997,0.52468723,0.4070208,0.31760198,0.37305772,0.5354265,0.36526620000000004,0.38575062,0.46303776,0.3894295,0.4017925,0.3989687,0.462258,0.3706235,0.5882826,0.5541712,0.29719818,0.6081051,0.60905284,0.3447848,0.77683926,0.3540395,0.29574520000000004,0.5987034999999999,0.2909886,0.3354218,0.40265265,0.45131195,0.45944843,0.45032728,0.34471673,0.2584838,0.45167857,0.41721624,0.45511177,0.44468004,0.8830224,0.23876569,0.49004259999999994,0.32654095,0.32395023,0.28505665,0.5114668,0.4510739,0.48956913,0.34855315,0.48707825,0.48675870000000004,0.3513847,0.69516075,0.43697749999999996,0.2652895,0.48860509999999996,0.24115595,0.25370818,0.44295827,0.427368,0.3639335,0.3465552,0.24622521,0.27873403,0.41533458,0.8271460999999999,0.22200677,0.38747059999999994,0.5763385999999999,0.21772856,0.37369937,0.3916673,0.38118842,0.46600053,0.3043511,0.52746856,0.26227129,0.43772972,0.44549537,0.74148965,0.32074207,0.6331719,0.50148165,0.34765577,0.3486212,0.36232454,0.5935338000000001,0.6082426999999999,0.4935928,0.7449345,0.42329738,0.41689560000000003,0.49508736,0.6179764,0.44461137,0.42160335,0.47662717,0.35678032,0.3743264,0.47524533,0.64752424,0.32271826,0.23996359,0.45683855,0.41253677,0.30454883,0.67580384,0.5602813,0.29684590000000005,0.6629857,0.6632784,0.763409,0.5625352,0.36875576,0.59770334,0.3593797,0.21033984,0.5127552,0.47069937,0.31430775,0.44558805,0.40103099999999997,0.5487549,0.43420586,0.17129815,0.44423825,0.8287509,0.57305574,0.39796555,0.38235113,0.4332384,0.3728631,0.43221146,0.57734066,0.35800190000000004,0.35101664,0.38252062,0.3775354,0.39370406,0.32517868,0.40793568,0.5345411999999999,0.24365714,0.30767682,0.46480542,0.5357980999999999,0.46922496,0.5066005,0.5301958999999999
