Date,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
2007-12-03,0.32084277,0.46596518,0.3599938,0.47935373,0.3705441,0.7998539,0.53817004,0.34845626,0.29920408,0.37406394,0.6450114,0.30394295,0.35753703,0.4043632,0.46822375,0.68751544,0.37772918,0.18353978,0.56898236,0.43417215,0.28075927,0.34717277,0.39000303,0.26791462,0.49721938,0.28158948,0.4424742,0.4238289,0.44236955,0.5906369,0.5818181,0.35163885,0.37997445,0.29350913,0.30295032,0.3041586,0.5142882,0.36164004,0.5433391,0.38392067,0.26559004,0.5146021,0.53448546,0.5185979,0.21930929,0.21448472,0.5357301,0.35484362,0.1867553,0.275597,0.27100313,0.5785361,0.42164785,0.50931823,0.17567226,0.782802,0.53666365,0.2890311,0.40106744,0.6910872,0.2961154,0.35406747,0.31900728,0.42165175,0.30173153,0.33133155,0.26861936,0.31402352,0.39529562,0.73817503,0.38737538,0.41419163,0.19956943,0.3040671,0.73503965,0.27251422,0.39301252,0.32849023,0.32084945,0.2497598,0.32349545,0.4651347,0.24961068,0.5013176,0.4173958,0.37852272,0.6928106,0.3239695,0.40725115,0.6263926,0.27873933,0.27741098,0.23193981,0.59206885,0.28580868,0.5091362,0.24925657,0.22898887,0.2634805,0.5312317,0.41843653,0.46196088,0.37759036,0.485262,0.85382444,0.50449127,0.38673633,0.42124352,0.43038237,0.5020441,0.24936326,0.41406912,0.33187318,0.24206051,0.8499164,0.27059653,0.36876854,0.39129093,0.40052456,0.40056297,0.47148404,0.34262788,0.2656184,0.4918401,0.380386,0.5797095,0.30613133,0.64192885,0.2896012,0.34108657,0.63715464,0.22189786,0.30234444,0.76477414,0.29476354,0.5515159,0.2722462,0.38838372,0.34868717,0.29395148,0.36095595,0.48918346,0.36838117,0.28458115,0.2902836,0.53197914,0.47156885,0.37753308,0.6325108,0.19682398,0.678615,0.621103,0.63836235,0.2948939,0.30792218,0.26543334,0.20987967,0.26471132,0.52643627,0.2259715,0.35952252,0.29333547,0.37608165,0.27839556,0.51308095,0.3150277,0.19180577,0.28480175,0.436798,0.4610988,0.82699907,0.7396828
2007-12-04,0.51357114,0.48308662,0.49789318,0.48145014,0.5093092,0.49817514,0.50690717,0.5195022,0.4386535,0.5030221,0.50668,0.50201863,0.5147435,0.4949916,0.47869483,0.4827827,0.57929945,0.5248112,0.5118298,0.54727435,0.484858,0.51864713,0.480148,0.49544287,0.5383216,0.49474567,0.5354109,0.5017573,0.5398817,0.47566655,0.52488333,0.48809037,0.5299434,0.47544596,0.5157792,0.48142847,0.5107643,0.45159099,0.5503929,0.5171921,0.40944207,0.5087699,0.48428676,0.57790905,0.45878363,0.47475114,0.4950858,0.51793855,0.4584956,0.5046046,0.51204544,0.50856346,0.47535732,0.473894,0.5508574,0.48074874,0.4407704,0.55211455,0.47504464,0.5018726,0.46183142,0.4969432,0.5496872,0.5068881,0.49511495,0.51923245,0.49305406,0.36420417,0.52976304,0.5079886,0.5002525,0.5066284,0.47942466,0.43149477,0.51835525,0.48486075,0.5090556,0.500869,0.48409158,0.5567835,0.49703354,0.5036853,0.475897,0.5200646,0.48689947,0.49323365,0.5219638,0.48910782,0.5776301,0.49970597,0.57503664,0.51149285,0.47865856,0.5350003,0.51891816,0.50233895,0.49437195,0.52373683,0.5414804,0.46955734,0.5270776,0.45393333,0.50940126,0.53540236,0.48617008,0.5670586,0.5642492,0.50900966,0.5215999,0.52561325,0.5839588,0.44589934,0.5483576,0.53762776,0.49950066,0.47139305,0.5140255,0.5650247,0.4924773,0.47077808,0.53048736,0.5343861,0.44316673,0.4891256,0.51854604,0.47986025,0.51087207,0.5424683,0.559811,0.5829392,0.48263925,0.51994383,0.5278648,0.46398717,0.5135997,0.47051513,0.5181044,0.46336603,0.50834113,0.5335808,0.5102632,0.5655351,0.52523583,0.47304863,0.47608382,0.49585703,0.5250293,0.50973076,0.47798684,0.50426733,0.511685,0.5371605,0.65920776,0.51578856,0.48902446,0.5407604,0.5673762,0.49679482,0.52065235,0.5640005,0.48429146,0.5263989,0.53763753,0.513013,0.49203125,0.5220426,0.5090016,0.49787027,0.4958139,0.5164829,0.52185804,0.5151667
2007-12-05,0.7904397,0.47332087,0.4896079,0.66967,0.6971218,0.52289474,0.7947929,0.8451928,0.7623642,0.74186194,0.81524724,0.74754035,0.8278919,0.36656952,0.6030411,0.5560111,0.78293324,0.7853701,0.5276229,0.6190228,0.6625661,0.67563415,0.537048,0.6197891,0.65744275,0.67788726,0.8460874,0.7690789,0.29903919,0.5457341,0.79293466,0.8075179,0.4742426,0.63643444,0.6527154,0.5457375,0.6978218,0.3835316,0.56901276,0.81405455,0.67333955,0.7196207,0.5516869,0.80081457,0.65956783,0.6223196,0.8404557,0.7559054,0.8044554,0.5195588,0.45358303,0.69587225,0.5428293,0.40904295,0.5629221,0.5711018,0.8401078,0.54700494,0.8364103,0.55011046,0.84060854,0.75661516,0.6572468,0.8505571,0.7113365,0.82506037,0.8428756,0.6227359,0.74046063,0.41661406,0.5496303,0.6124574,0.78425044,0.40756068,0.26850894,0.6609146,0.6082146,0.42701268,0.56661475,0.3945129,0.67660904,0.8182732,0.5389225,0.50772643,0.5694074,0.54317653,0.5388153,0.6473882,0.7444587,0.8416355,0.76354104,0.54942006,0.73240346,0.6980038,0.84879905,0.6314345,0.6385831,0.4785301,0.51786333,0.5285461,0.53524405,0.8440925,0.46040043,0.7777656,0.5075704,0.6814207,0.6535721,0.53896165,0.6290629,0.68243426,0.47608715,0.7144287,0.6537501,0.8317168,0.67883164,0.4718091,0.32849845,0.7511941,0.5188793,0.56912154,0.37724015,0.81457365,0.83029824,0.41239032,0.5693319,0.5193751,0.5828126,0.60972834,0.7904743,0.753373,0.83957064,0.7561387,0.53140694,0.75544447,0.77875364,0.5719235,0.8629923,0.4253085,0.7040838,0.7534846,0.71892464,0.73605907,0.57092726,0.72350305,0.70783603,0.56336296,0.6634936,0.5977894,0.79162604,0.662724,0.400857,0.64836305,0.46458033,0.8312815,0.3893993,0.8387226,0.8326176,0.7986696,0.735927,0.6038974,0.8030144,0.7620558,0.8415572,0.80694234,0.5230028,0.80021644,0.7726799,0.6814608,0.7591602,0.8537547,0.4731129,0.84579974
2007-12-06,0.5201955,0.56489307,0.49172089,0.4931006,0.5314797,0.48688936,0.48988748,0.5147273,0.6005232,0.52728766,0.5054174,0.51402634,0.53558606,0.5254553,0.5010247,0.51899576,0.46913666,0.5328693,0.49704278,0.49020377,0.52155054,0.46122444,0.5161363,0.57720196,0.53280866,0.4992828,0.4964104,0.52426255,0.5192894,0.49073222,0.49909255,0.51669276,0.517857,0.5076724,0.49038053,0.43936086,0.50859815,0.4898824,0.48307288,0.5061373,0.4969478,0.49263635,0.51789445,0.48581323,0.52159035,0.49699774,0.5338797,0.49344632,0.49004322,0.5786144,0.5484787,0.4907114,0.49165696,0.48311883,0.4901954,0.49756196,0.5225766,0.5251604,0.5195106,0.52475065,0.49214432,0.48558202,0.49057823,0.5156578,0.5209176,0.51315176,0.5204137,0.52594876,0.4990415,0.57072777,0.5074479,0.49100083,0.49510053,0.5921817,0.53349096,0.49733305,0.49205184,0.53575057,0.51388216,0.5022385,0.49341896,0.49412757,0.50764793,0.5093893,0.48268858,0.5227503,0.4833529,0.52407336,0.49211454,0.55948484,0.51750016,0.52792156,0.4983198,0.532158,0.50619274,0.5187513,0.5593505,0.4910825,0.4879307,0.52301186,0.4914412,0.50419986,0.4965349,0.485373,0.5109988,0.4972045,0.48848987,0.5220964,0.5712997,0.5506683,0.48527208,0.49718672,0.49413717,0.51740617,0.5354616,0.47231972,0.52191776,0.58089787,0.51750326,0.52313936,0.5350283,0.5127712,0.52285296,0.49385992,0.52784663,0.5196669,0.48691735,0.4959978,0.46236518,0.49281475,0.51705754,0.5147546,0.49031872,0.54123604,0.4957192,0.54883796,0.5207859,0.50617695,0.49139822,0.47823662,0.5021107,0.53759617,0.5185056,0.5223328,0.5649183,0.5460212,0.57691276,0.5002751,0.49186695,0.49908757,0.51281863,0.49968573,0.56335413,0.4941893,0.51570886,0.5242972,0.52369493,0.503302,0.5074449,0.54160774,0.49223432,0.51686007,0.51353526,0.502751,0.5132518,0.47735113,0.5038815,0.55917776,0.5238791,0.4861951,0.51895815,0.49073383
2007-12-07,0.5218174,0.5968742,0.6379417,0.3309888,0.45200554,0.49292272,0.368872,0.5466237,0.5147386,0.6087655,0.5621348,0.32845443,0.5515956,0.6076723,0.58675295,0.6769476,0.74404824,0.46342823,0.57887477,0.68121284,0.43193275,0.30479625,0.5647465,0.52998674,0.55239326,0.7080073,0.59630734,0.5426266,0.7801399,0.30536646,0.5944101,0.5494313,0.6763024,0.28752977,0.25424796,0.35223925,0.40531123,0.7649847,0.30726653,0.77386934,0.49677557,0.23804976,0.6636013,0.46618357,0.5896562,0.3234575,0.44135517,0.29723334,0.6021177,0.6288706,0.5098879,0.5505489,0.3555198,0.35900375,0.454459,0.31397307,0.30167678,0.54940504,0.6429494,0.5899026,0.5719001,0.52259207,0.42467934,0.31161645,0.39583212,0.4648037,0.35796574,0.6746574,0.4924086,0.5745259,0.6155043,0.36952397,0.64377064,0.23768222,0.26867133,0.61697125,0.34574768,0.38925624,0.41670945,0.38197327,0.48194325,0.338103,0.64757365,0.6287137,0.34592268,0.60866606,0.6781411,0.5050228,0.5341799,0.2929751,0.1934464,0.37338513,0.6230029,0.44168878,0.45293173,0.39356825,0.7957407,0.5440595,0.8136461,0.37503123,0.62937254,0.5492209,0.67362374,0.3664138,0.4044502,0.58277357,0.51485556,0.40872443,0.5689322,0.5938413,0.32259896,0.762727,0.40609542,0.3980073,0.49771747,0.43609208,0.5603565,0.42505965,0.5754025,0.51178193,0.33131254,0.6847231,0.45340455,0.36267778,0.69042516,0.53515685,0.4186737,0.49916846,0.6366575,0.37775266,0.45225674,0.5911865,0.41400126,0.52593786,0.57318926,0.75913405,0.6577399,0.33372506,0.39826363,0.58266973,0.4821835,0.46523452,0.5884873,0.5921274,0.37606192,0.3403775,0.64989036,0.7395278,0.47821677,0.41421658,0.5535829,0.3654974,0.47250307,0.6541487,0.4581055,0.56976634,0.46226284,0.25535908,0.28878614,0.38474432,0.3920539,0.5975365,0.682314,0.7348081,0.46487233,0.44770485,0.29393804,0.54338235,0.50467,0.6410605,0.5688648,0.45549297
2007-12-10,0.5130368,0.47125837,0.5088152,0.4903397,0.48648542,0.5869477,0.4931615,0.57648045,0.5635429,0.49058402,0.52387804,0.5177633,0.50414944,0.5001291,0.67144173,0.49248168,0.4920074,0.4957301,0.52173877,0.47290742,0.49903685,0.4763209,0.49286535,0.5245817,0.49866095,0.4900585,0.48934725,0.49230376,0.49159208,0.5176068,0.5094466,0.4877475,0.50005895,0.5338712,0.49528345,0.51337236,0.5191348,0.49497706,0.5227813,0.48978904,0.49625176,0.49139807,0.5023906,0.51561624,0.4787192,0.4923568,0.48572204,0.54286736,0.5220119,0.5106007,0.49439636,0.51971847,0.49949887,0.48504037,0.47304952,0.5096487,0.50067216,0.48585325,0.49347627,0.512317,0.5416009,0.46925956,0.55030864,0.5166522,0.48767948,0.49595156,0.49477586,0.48982158,0.51784456,0.40234312,0.5479178,0.49158955,0.507136,0.45232198,0.49354532,0.5020674,0.49519914,0.48978394,0.5128592,0.50421816,0.5077964,0.49946907,0.4957982,0.54725397,0.538224,0.5102611,0.4896586,0.5068528,0.4880012,0.5017917,0.4746097,0.4861893,0.5554763,0.49176055,0.5036801,0.48492667,0.5132182,0.5597966,0.6259351,0.493931,0.48481575,0.51475513,0.5179786,0.48292887,0.4874299,0.516193,0.49620152,0.48967838,0.51890314,0.49643937,0.5239321,0.5076101,0.4897624,0.49114066,0.496909,0.49035975,0.51917225,0.68346477,0.5132138,0.50055027,0.49839336,0.50037235,0.5050004,0.48996824,0.4893975,0.5246707,0.50876,0.5284746,0.48398903,0.4867645,0.5138925,0.48428828,0.4839957,0.51439565,0.49377382,0.45899,0.4967883,0.45745113,0.51399565,0.4902409,0.5100319,0.53789794,0.54018,0.4942319,0.5006514,0.51621336,0.52823585,0.50883067,0.43910328,0.48321286,0.4859977,0.5091801,0.5147906,0.47273707,0.4719571,0.48079306,0.54240036,0.48030278,0.5025376,0.45133632,0.48452196,0.5218864,0.5226184,0.4890387,0.49595708,0.5194108,0.50456506,0.5158197,0.5025125,0.49114963,0.50602055,0.4589134
2007-12-11,0.33234814,0.36168152,0.25480908,0.28416306,0.1862374,0.5520342,0.19827193,0.25418878,0.2330734,0.4912524,0.59804195,0.29796356,0.3574799,0.28125414,0.31179067,0.29100746,0.22805844,0.44780657,0.19863291,0.25679076,0.25219557,0.2582232,0.4987881,0.22342108,0.2243666,0.25205618,0.67052644,0.23702718,0.2963954,0.31634617,0.65757436,0.21515325,0.2634676,0.24843639,0.5452763,0.1879418,0.3893346,0.20002145,0.24026114,0.56201464,0.34564888,0.5351716,0.2287449,0.46254307,0.20577565,0.21087943,0.6293321,0.19740947,0.22049353,0.6912231,0.34196186,0.18415537,0.56230885,0.65184546,0.26437557,0.20353214,0.43066022,0.43792593,0.3237211,0.49966797,0.2900388,0.2508561,0.3563598,0.6406256,0.32885817,0.22491507,0.19674736,0.22367188,0.5538896,0.19361196,0.26088378,0.52459174,0.3976988,0.2234166,0.308273,0.22195688,0.23595048,0.23465383,0.4062117,0.36211768,0.5786583,0.21058454,0.2061271,0.39856747,0.1964763,0.2734809,0.5284777,0.2787847,0.316361,0.6509294,0.3178359,0.49604946,0.47959754,0.41944528,0.28699976,0.1947966,0.24522197,0.5981401,0.22592661,0.2697253,0.49620867,0.28426605,0.18093581,0.17387985,0.23098387,0.28390604,0.2838019,0.46238127,0.5049942,0.5925202,0.49619615,0.29352903,0.21342708,0.2342662,0.3571283,0.257523,0.48731482,0.20375009,0.23469217,0.28056985,0.4537677,0.23712412,0.27201933,0.5585163,0.22037505,0.50924,0.5790528,0.6789849,0.25157285,0.2619165,0.21657804,0.21211164,0.17942311,0.17938058,0.23780183,0.22691816,0.22297888,0.6066871,0.5111762,0.3960135,0.48134577,0.55281675,0.23872042,0.24055022,0.28019714,0.5801791,0.54400796,0.56768405,0.4938004,0.2198296,0.26140007,0.52025855,0.49142852,0.22998865,0.40962347,0.25954905,0.5691283,0.20173024,0.47662047,0.5888714,0.39581883,0.3594913,0.17938735,0.23328133,0.44172943,0.30617285,0.19605261,0.2206489,0.44800076,0.21815102,0.6708479,0.29123306
2007-12-12,0.5074855,0.46289653,0.5158459,0.4887742,0.50232,0.46699277,0.54121387,0.6000173,0.47197023,0.4719526,0.5026502,0.47216302,0.48729753,0.5650117,0.4692872,0.4854191,0.42865366,0.48357096,0.512988,0.5049911,0.46030512,0.47390437,0.50363743,0.52663636,0.44174087,0.48865792,0.55650896,0.5019564,0.4842815,0.5175725,0.45257744,0.47563505,0.4400902,0.4911463,0.46656692,0.4750572,0.49968764,0.48400488,0.4789555,0.45987675,0.48666173,0.41034216,0.4944918,0.487656,0.5129917,0.4972142,0.4827069,0.450043,0.4421779,0.46641675,0.5040148,0.4718479,0.4866945,0.50636506,0.49362093,0.5143066,0.4677451,0.489871,0.4540311,0.4854496,0.4728128,0.457828,0.4963126,0.46151534,0.5450388,0.44355172,0.5078189,0.45481175,0.34809798,0.5093815,0.5347521,0.49649566,0.4379694,0.45823303,0.47705698,0.5076268,0.48573795,0.45877585,0.48379877,0.47286943,0.48462474,0.5261078,0.47377527,0.5788045,0.51233745,0.49653605,0.49150753,0.5283218,0.49343407,0.46308178,0.4988627,0.4963752,0.5123589,0.49368182,0.53815,0.47577694,0.46609446,0.4627452,0.49196237,0.4869758,0.49287662,0.5068277,0.61950684,0.5186829,0.5225932,0.5175214,0.46578866,0.4645141,0.47911653,0.49734685,0.49975473,0.5081807,0.45383763,0.4882108,0.48468882,0.47562185,0.5036541,0.50731593,0.489698,0.46659324,0.50453275,0.5198397,0.4805684,0.5000733,0.49083742,0.5039386,0.47302914,0.51143634,0.5206601,0.45546645,0.47730127,0.4478558,0.5152354,0.46127972,0.46403226,0.48049188,0.42348164,0.48912072,0.5236113,0.4884884,0.47682637,0.43733197,0.50558954,0.43988717,0.46280178,0.5225304,0.4627281,0.4801381,0.44494823,0.50719804,0.5224488,0.48603606,0.41483206,0.49197248,0.5042471,0.5100651,0.5039798,0.49806666,0.51497716,0.52095366,0.51246244,0.4564706,0.5055983,0.4700403,0.49169916,0.48764655,0.46466306,0.51245284,0.47269744,0.50325584,0.539274,0.4951063
2007-12-13,0.3134553,0.33187693,0.31518897,0.69655836,0.32503784,0.50271326,0.4239186,0.41829893,0.48356193,0.46892622,0.44077882,0.34712487,0.5169001,0.5633404,0.4561141,0.5102513,0.47896782,0.2060401,0.5458389,0.3515571,0.1960062,0.3422171,0.4421084,0.4411084,0.44626883,0.335354,0.39013374,0.52468723,0.40702078,0.31760198,0.3730577,0.53542644,0.36526623,0.3857506,0.46303782,0.38942945,0.40179253,0.39896867,0.46225804,0.3706235,0.5882827,0.5541712,0.2971982,0.6081052,0.60905284,0.3447847,0.7768392,0.35403946,0.29574525,0.5987036,0.29098862,0.3354218,0.4026527,0.4513119,0.45944846,0.45032728,0.34471676,0.25848383,0.45167848,0.41721624,0.4551118,0.44468,0.8830224,0.2387657,0.49004266,0.32654095,0.32395014,0.28505662,0.5114669,0.45107397,0.4895691,0.34855318,0.4870783,0.48675877,0.3513847,0.6951608,0.4369775,0.26528946,0.48860517,0.24115595,0.25370818,0.44295835,0.427368,0.3639336,0.34655514,0.24622534,0.27873406,0.4153346,0.8271461,0.22200674,0.38747066,0.5763386,0.21772853,0.37369946,0.39166728,0.38118842,0.4660005,0.30435103,0.52746856,0.26227137,0.43772978,0.4454953,0.74148977,0.320742,0.6331718,0.5014816,0.3476558,0.34862113,0.36232445,0.5935338,0.6082427,0.49359283,0.74493456,0.42329732,0.4168955,0.4950874,0.6179765,0.44461137,0.42160335,0.4766272,0.35678032,0.37432638,0.4752453,0.64752436,0.3227183,0.23996359,0.4568385,0.41253674,0.30454883,0.6758038,0.5602812,0.2968458,0.6629857,0.66327846,0.763409,0.5625353,0.36875576,0.5977034,0.3593797,0.21033987,0.51275516,0.47069934,0.31430778,0.4455881,0.40103093,0.5487549,0.43420592,0.17129809,0.44423828,0.82875085,0.57305574,0.39796558,0.38235107,0.4332384,0.37286308,0.4322115,0.57734066,0.35800192,0.3510167,0.38252062,0.3775353,0.39370406,0.32517868,0.40793574,0.53454125,0.24365713,0.3076768,0.46480545,0.5357981,0.46922493,0.50660056,0.5301959
2007-12-14,0.52223563,0.5164231,0.48538512,0.48892492,0.47237006,0.5135336,0.488471,0.58453417,0.5442056,0.41925448,0.43585137,0.40546778,0.49738714,0.52326214,0.54650253,0.4956206,0.50391674,0.46729657,0.5344302,0.5239321,0.48811194,0.51161987,0.49813285,0.54994434,0.5028864,0.50471175,0.458523,0.51227933,0.49019155,0.4895907,0.4762099,0.5345256,0.5416698,0.48439604,0.5260215,0.47110453,0.50162333,0.5000192,0.45637047,0.46781078,0.4847646,0.46316114,0.5326986,0.50820756,0.5167557,0.5090617,0.5105785,0.5501248,0.45848143,0.53437483,0.4873617,0.51004404,0.44437164,0.48240417,0.5028139,0.4894813,0.43928495,0.48947862,0.53196055,0.47484285,0.5497496,0.51790416,0.49330616,0.43588918,0.48739788,0.47181147,0.5154827,0.490602,0.5092872,0.50622,0.48418373,0.50094265,0.5143607,0.4447754,0.47468668,0.50738645,0.52643645,0.49290028,0.50080544,0.51577675,0.45981675,0.49223223,0.5175576,0.52115905,0.47590348,0.5221819,0.51552963,0.533092,0.453432,0.5059798,0.48786247,0.5055604,0.44801885,0.49985912,0.50555575,0.5043949,0.4590867,0.5161857,0.47185224,0.44286382,0.48854086,0.4966624,0.50015515,0.49435413,0.44906992,0.5236713,0.49069697,0.526588,0.5243622,0.50393224,0.5145334,0.54051894,0.49393955,0.50641745,0.48278815,0.5031775,0.51673126,0.5438373,0.502005,0.48336783,0.5016591,0.5127525,0.49278533,0.48755312,0.51169854,0.51252866,0.51436085,0.48510554,0.519415,0.48537567,0.48363766,0.4894296,0.51015204,0.5004106,0.522881,0.50601125,0.4921437,0.4812104,0.5187278,0.50898683,0.5075833,0.5223738,0.4867538,0.50192726,0.504423,0.48959458,0.50413686,0.45816404,0.49573308,0.50097626,0.47352618,0.50077,0.54850084,0.5809132,0.47369555,0.5394051,0.5025936,0.43749902,0.48265907,0.4669313,0.50042254,0.5244725,0.50369895,0.44694486,0.5113846,0.48130286,0.4524751,0.49310833,0.4528189,0.54491395,0.5211482,0.51670134
2007-12-17,0.71850294,0.44217804,0.8413036,0.4410841,0.5370368,0.4812769,0.5939855,0.7619116,0.60109264,0.32209092,0.5504678,0.5122362,0.43562132,0.47066978,0.7775594,0.4498105,0.48707497,0.39069912,0.5728365,0.6582099,0.79665583,0.67838377,0.5200256,0.5880468,0.45986715,0.44196033,0.434893,0.36260667,0.40498835,0.5715013,0.558315,0.6044456,0.2705463,0.5268131,0.39340597,0.33984032,0.43206093,0.4106549,0.37797344,0.49953574,0.72793186,0.28339306,0.43443167,0.26655772,0.3457438,0.2836742,0.56552416,0.32282278,0.65292674,0.39955896,0.51847446,0.4435062,0.5227961,0.25312173,0.7513291,0.6360576,0.29523376,0.3670045,0.32855308,0.66664636,0.6639529,0.5590249,0.31684586,0.45202035,0.56268674,0.6892986,0.27575603,0.54671884,0.30845383,0.45900318,0.42671928,0.76709664,0.6256386,0.6466236,0.34791052,0.22695787,0.27687663,0.5018482,0.507553,0.6417898,0.41194654,0.392095,0.20068353,0.3141166,0.76683646,0.43820947,0.47463298,0.7862043,0.35414237,0.51705986,0.7699829,0.49770212,0.46973625,0.35311088,0.2994996,0.7355503,0.4027619,0.28135088,0.67289084,0.4664439,0.0944253,0.5056039,0.5563779,0.51387125,0.4026352,0.54776084,0.4295581,0.55361366,0.5301133,0.5280678,0.3742181,0.4589403,0.214451,0.7025361,0.5114734,0.31945026,0.6321736,0.42329407,0.6341213,0.4309371,0.35567346,0.52087986,0.5305316,0.59780866,0.7584719,0.5525982,0.3748251,0.3470418,0.39623368,0.3958485,0.31263623,0.6619673,0.22080123,0.48044443,0.5260923,0.47704622,0.47992396,0.4272843,0.3362578,0.43865517,0.42738262,0.47651953,0.2984172,0.3503375,0.32825494,0.39536062,0.3645136,0.30886814,0.2483562,0.2554006,0.5616633,0.52381885,0.6945878,0.6651918,0.5321714,0.54130465,0.65694416,0.80186206,0.57915103,0.6270485,0.28212056,0.58733773,0.5522971,0.49578983,0.2537651,0.7789581,0.28947148,0.6613189,0.5904373,0.44278637,0.50099635,0.49145684
2007-12-18,0.4950197,0.50583947,0.528803,0.5107664,0.51870555,0.50056016,0.47005785,0.54465806,0.51764536,0.5202503,0.52181435,0.51439023,0.5522599,0.48906624,0.5221968,0.49346158,0.54726213,0.52142984,0.5273331,0.5020924,0.523247,0.5270996,0.49185959,0.5161506,0.5215154,0.53300077,0.5495087,0.49180052,0.5233014,0.52283084,0.5081839,0.5188299,0.5570645,0.5113055,0.510617,0.49099913,0.5137607,0.4766465,0.49229187,0.52238274,0.5192907,0.5362319,0.56683934,0.5347712,0.5180893,0.48963997,0.51523787,0.51967436,0.48302743,0.51804316,0.49604008,0.48760602,0.49583417,0.5144711,0.5594944,0.5162097,0.52329504,0.5106981,0.51689416,0.49378738,0.51160014,0.53288466,0.54981697,0.5082264,0.5122443,0.51266056,0.5278884,0.497882,0.5266722,0.50881577,0.4841582,0.5159807,0.5270955,0.62929547,0.4977404,0.47993273,0.49968466,0.5356959,0.5212668,0.5371659,0.51336694,0.5429418,0.5131959,0.49930745,0.5488014,0.4881471,0.5123693,0.5848964,0.5850444,0.5228639,0.57413316,0.5205946,0.4776832,0.5208605,0.4817752,0.5304663,0.5111548,0.5134757,0.58132726,0.5140058,0.4756986,0.543551,0.4889301,0.50323105,0.51074094,0.5207801,0.5361174,0.51747406,0.52090085,0.5084017,0.5759359,0.5099576,0.52545214,0.50497043,0.5801262,0.489932,0.51293486,0.50620645,0.49178424,0.49109605,0.5149491,0.53225136,0.48033467,0.4898852,0.5494037,0.4993332,0.5256721,0.53576,0.53315955,0.5829851,0.5263551,0.5179584,0.50947094,0.49270695,0.5228083,0.51656216,0.515155,0.507372,0.516718,0.5382014,0.5211973,0.5579401,0.53288805,0.49495077,0.509196,0.48679924,0.5255325,0.5250732,0.5223188,0.5147377,0.51542723,0.49319166,0.5690765,0.5094182,0.52600026,0.47799203,0.5471973,0.49392065,0.50764394,0.53777367,0.502925,0.5008778,0.5321593,0.52363104,0.49460256,0.5313354,0.51863855,0.51940465,0.5213993,0.52063847,0.4976762,0.50348514
