,Date,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
70,2005-04-28,0.37552446,0.47513008,0.39010805,0.39944592,0.41685665,0.49239993,0.38584533,0.3623446,0.79568017,0.40763658,0.5718799,0.29065690000000005,0.41559744,0.36712962,0.46059668,0.44184726,0.26272812,0.7437064999999999,0.22633076,0.39671069999999997,0.3594183,0.30836678,0.39466092,0.4521297,0.57417905,0.46413705,0.28218904,0.5577335,0.43097997,0.22840170000000004,0.51330525,0.5059943,0.36658984,0.58858794,0.42172408,0.5662785,0.33030564,0.45881590000000005,0.33736193,0.3869479,0.58974475,0.4487651,0.52210546,0.54962194,0.35671905,0.17316113,0.42423663,0.21472829999999998,0.51419455,0.41735598,0.68400705,0.6719187,0.5073802,0.70278716,0.33750188,0.5351139,0.7915188,0.676012,0.63323545,0.45385975,0.42870072,0.52202225,0.44623047,0.43353364,0.6494861,0.5049640000000001,0.8056501,0.50300384,0.39187956,0.63426465,0.31202734,0.5809478,0.46006075,0.59299976,0.48633006,0.66071683,0.43961182,0.40442735,0.34277678,0.37907574,0.41806015,0.34582558,0.28096673,0.57082623,0.3373587,0.34880894,0.46029319999999996,0.5784228,0.4804692,0.6886126,0.4165207,0.42813963,0.33009803,0.3530251,0.5432113000000001,0.50083095,0.29808053,0.45666809999999997,0.69661254,0.56881446,0.50739336,0.44712648,0.5523759,0.33818224,0.59416306,0.41671476,0.49697888,0.39803898,0.40912953,0.46123052,0.4738434,0.26737478,0.36895028,0.55256474,0.6605251,0.2641325,0.5654225,0.23947287,0.37618090000000004,0.49226695,0.45165887,0.36634094,0.5217206,0.33147195,0.35497156,0.36003742,0.34005278,0.37111136,0.4079182,0.5161184,0.37246278,0.21319869,0.40228400000000003,0.80420727,0.37066668,0.4153768,0.28707537,0.28781727,0.5123877,0.49678475,0.2609886,0.5191411,0.5366108,0.5021489,0.59417474,0.35111773,0.37930527,0.39322457,0.5564781,0.25747037,0.3817134,0.49502650000000004,0.35126826,0.33199972,0.49611986,0.42473638,0.59781605,0.5361918999999999,0.40857327,0.6481118,0.32475618,0.8130849,0.6136135,0.7164911999999999,0.35162026,0.3662955,0.5218782000000001,0.59665173,0.52372146
71,2005-04-29,0.44991204,0.5384708,0.42936963,0.44675112,0.49167293,0.57130164,0.515912,0.49698335,0.44827664,0.44313484,0.517968,0.43072125,0.43310705,0.41765624,0.5726583000000001,0.46398994,0.48668367,0.4936982,0.45490864,0.4763871,0.46063504,0.45134267,0.45720884,0.45669338,0.48854744,0.47241867,0.48941156,0.45129362,0.5125946,0.36093703,0.44062775,0.42598534,0.41018862,0.38046986,0.44212103,0.42508394,0.52916473,0.48012212,0.45225146,0.51183134,0.48478538,0.36380127,0.42869607,0.4883188,0.38328576,0.45017502,0.42035909999999993,0.56715953,0.4951451,0.5211736,0.48563397,0.5685588,0.48098835,0.571171,0.45047709999999996,0.49039382,0.5543219,0.49467227,0.5260243,0.45772920000000006,0.47546455,0.548977,0.4357486,0.53632015,0.48669553,0.43688,0.51275796,0.47118735,0.43725592,0.36584320000000004,0.45189586,0.5130089,0.34978124,0.4519358,0.48026466,0.52341807,0.41336623,0.46543434,0.38253462,0.41680655,0.5178697,0.40854442,0.45905453,0.48734245,0.5193065,0.53423494,0.4784788,0.43753663,0.566952,0.48621657,0.51264423,0.55950546,0.48371395,0.5153153,0.49089408,0.55832475,0.38217667,0.46204454,0.49753398,0.41974017,0.48837966,0.487026,0.53578436,0.45787495,0.5380130999999999,0.4627719,0.50826627,0.40998290000000004,0.49328469999999996,0.42417440000000006,0.44530200000000003,0.439801,0.47532555,0.493321,0.5099439,0.42920697,0.5304288,0.46577376,0.48190793,0.52104414,0.48787529999999996,0.45005247,0.4060446,0.50524145,0.50124973,0.55904496,0.47972035,0.40504006,0.40809754,0.5289411,0.5056705,0.38377324,0.48631838,0.6133491999999999,0.54643214,0.54122055,0.47365072,0.4644553,0.4865679,0.45045745,0.45004246,0.51575863,0.46536556,0.5438239,0.48939517,0.49260360000000003,0.4683266,0.47987640000000004,0.4744460999999999,0.5045590999999999,0.34889865,0.43867552,0.50983334,0.42361957,0.54386216,0.46865135,0.50919235,0.49850726,0.46305162,0.4942545,0.48040614,0.6048196,0.46965125,0.50450546,0.49658465,0.50391597,0.43580562,0.52217036,0.5423232
72,2005-05-02,0.4898308,0.59405583,0.52888304,0.48473603,0.48829037,0.5017636,0.6475821999999999,0.6956055,0.47413865,0.57731247,0.528424,0.49473026,0.5083157,0.50855464,0.5869439999999999,0.32601404,0.54345906,0.48697218,0.5246685999999999,0.57598275,0.6069324,0.5666099,0.5975029000000001,0.61275256,0.5264182,0.5036358,0.60372025,0.5456566999999999,0.45417678,0.49576145,0.46580299999999997,0.47370502,0.45523990000000003,0.4822181,0.51062196,0.3576281,0.5136559,0.53923875,0.49732232,0.5524353,0.6420329,0.52944154,0.35256872,0.46672478,0.5246044,0.7885434,0.5697485999999999,0.54264545,0.49385166,0.4826637,0.46692613,0.45710698,0.47112474,0.45983002,0.49149840000000006,0.33694840000000004,0.48127666,0.26897463,0.5709833000000001,0.5602855,0.55386555,0.55446714,0.59551555,0.6264267,0.5204553,0.6198128,0.52278,0.54497963,0.47658083,0.46296024,0.62947106,0.56486475,0.44492412,0.517548,0.7380638,0.4702159000000001,0.43560597,0.45739505,0.71777374,0.49658853,0.71091324,0.7046428000000001,0.46748069999999997,0.63148636,0.56812865,0.5813471,0.50839436,0.57635534,0.51456547,0.53770787,0.6073138000000001,0.59869546,0.52586746,0.74615884,0.48650572,0.6201547,0.7703069,0.5108782000000001,0.46170402,0.42783836,0.454715,0.50533336,0.84052277,0.5105959,0.28995529999999997,0.5180028,0.5267583,0.51038045,0.5305638,0.36181003,0.44926834,0.49694768,0.45246768,0.5652669,0.49832347,0.5280140999999999,0.63294846,0.5301003000000001,0.58888376,0.5690151,0.49091923,0.6859464,0.42825302,0.7923703000000001,0.44218254,0.5404385,0.47092259999999997,0.5782119000000001,0.59500676,0.5805016,0.8278790000000001,0.4715916,0.5392241,0.46762829999999994,0.5175227,0.49244028,0.40499896,0.29483485,0.5161342999999999,0.56567824,0.5229198,0.5190304,0.4935952,0.512482,0.5024267,0.6302375,0.366238,0.58126223,0.48354830000000004,0.6861919,0.5041102,0.5906645,0.5818788,0.5984423000000001,0.50061333,0.42539185,0.5509076999999999,0.58164454,0.5316071,0.53870386,0.5904835,0.47921490000000005,0.48493615,0.49786517,0.7508501999999999,0.6176401999999999,0.5588236,0.5641647,0.560297
73,2005-05-03,0.44245833,0.66275877,0.50484216,0.5624266,0.43754312,0.54546607,0.47967234,0.6414974,0.47592083,0.48073277,0.47818336,0.48071796,0.6735249,0.42387718,0.50283134,0.47781572,0.48254997,0.51765007,0.5059206,0.49986413,0.46141988,0.4694642,0.50879586,0.54751766,0.48277724,0.43370312,0.48768514,0.54273915,0.4584399,0.5935554,0.493889,0.42011893,0.41993156,0.48607823,0.46800116,0.47835985,0.4375496,0.51761776,0.3782837,0.5013109,0.48745084,0.50476885,0.38869098,0.46374464,0.5626983,0.6011652,0.4527662,0.4908897,0.5418599000000001,0.49527603,0.5163402,0.44784300000000005,0.50700337,0.48924348,0.52739686,0.41207588,0.4779985,0.5004522,0.46658640000000007,0.49450666,0.5407319,0.5422478000000001,0.49793497,0.48578966,0.4327294,0.5267301999999999,0.43665349999999997,0.49287358,0.42562464,0.48127213,0.59647876,0.44868279999999994,0.58564806,0.50586915,0.6481351,0.47334796,0.48411438,0.31957182,0.5684151,0.49383843,0.4704108,0.75260305,0.59350884,0.55201066,0.46336317,0.527249,0.46699536,0.5418018,0.48776346,0.44390547,0.4474103,0.46483279999999993,0.614212,0.47462583,0.47293058,0.5152135,0.6290467,0.37717849999999997,0.5967989,0.570032,0.57711583,0.45602682,0.5259218000000001,0.52155256,0.26881304,0.4771196,0.51068926,0.47533569999999997,0.53330266,0.48852986,0.5505759,0.4818260999999999,0.45855495,0.5246341999999999,0.51900125,0.48998857,0.5696621000000001,0.62286365,0.45185438,0.6303433,0.46704057,0.68422425,0.4780179,0.5757715,0.54356325,0.43923858,0.5006927,0.5064192,0.7602739000000001,0.47733450000000005,0.48768225,0.6181104000000001,0.41254056,0.52658653,0.43740982,0.48099090000000005,0.40847722,0.43201196,0.5308223000000001,0.5157972,0.5704619000000001,0.47210214,0.48652875,0.4877893,0.49280325,0.6047767,0.4889085,0.4961313,0.50100446,0.5676435000000001,0.46457028,0.5331140999999999,0.62561786,0.4622285,0.49388075,0.6565728,0.5115251000000001,0.5325609,0.45675457,0.5133492000000001,0.38955617,0.65288234,0.52224827,0.5699123,0.43223,0.49327250000000006,0.5727014,0.47271886,0.51936275
74,2005-05-04,0.32409045,0.7179308000000001,0.55520934,0.6356421999999999,0.51199764,0.62794584,0.51446706,0.77853584,0.68481314,0.429349,0.60556805,0.5573891,0.72292316,0.64960986,0.49440923,0.5656,0.5049600999999999,0.52889705,0.5217003,0.44453216,0.610006,0.39181834,0.55233604,0.78802097,0.47330564,0.44415691,0.46271530000000005,0.662313,0.5815051999999999,0.48655605,0.5116906,0.30143592,0.43886304,0.46040909999999996,0.43472606,0.48926872,0.37951437,0.33661634,0.33034359999999996,0.44548735,0.6714905,0.41351292,0.41050524,0.57795024,0.47260979999999997,0.59320045,0.67092836,0.47309136,0.6751651999999999,0.51745206,0.5898463,0.46320870000000003,0.56220216,0.6334476,0.489964,0.49226183,0.50326353,0.67664593,0.5038646999999999,0.6485111,0.7323508000000001,0.49805200000000005,0.4705022,0.6123485,0.5104633,0.5871194000000001,0.6159346,0.6905571999999999,0.4352032,0.4951633,0.83415353,0.5368010999999999,0.74642664,0.36026192,0.51534414,0.48575219999999997,0.6083835,0.3830028,0.8065730999999999,0.47730622,0.391947,0.7310363000000001,0.7396505999999999,0.6466259,0.63636595,0.59551686,0.49148864,0.5862224,0.5043188,0.32760265,0.532362,0.6084042,0.7920374,0.5756948000000001,0.44092882,0.5111565,0.57609826,0.51896113,0.5138249,0.5149307,0.5892807,0.5360936,0.6974725,0.58465254,0.17914784,0.5042118,0.48772168,0.577597,0.40129527,0.57928544,0.43864554,0.51082814,0.5654769000000001,0.61127627,0.52696776,0.45484677,0.61405194,0.54927546,0.5950491,0.8369728000000001,0.6173767,0.6536696,0.21044654,0.49415913,0.8034368000000001,0.43201846,0.47734115,0.69213015,0.82050574,0.38269895,0.4813379,0.5768555999999999,0.4357438,0.6065557,0.62993586,0.47094542,0.56272465,0.78439873,0.6412814,0.5221665,0.7799369,0.7615579,0.5060374,0.3687402,0.60616547,0.788867,0.41997173,0.5742775999999999,0.6910633,0.5294504,0.61524653,0.58563936,0.49884870000000003,0.53680754,0.45960329999999994,0.7766794,0.3875054,0.5589074,0.62992305,0.5302786,0.31205937,0.5502701999999999,0.6138705,0.6505074000000001,0.62078655,0.6978255999999999,0.7384245,0.35091084,0.60323936
75,2005-05-05,0.36683685,0.46072495,0.43985012,0.5200238,0.5123365,0.57350147,0.5004174,0.4925319,0.47787979999999997,0.45508534,0.49860474,0.4637473,0.53061557,0.46377262,0.45225087,0.50474226,0.45361403,0.48371762,0.4084122,0.4991349,0.4542183,0.5381541,0.42175516,0.5298378,0.45396596,0.48049122,0.4244532999999999,0.4821896,0.51923025,0.42042959999999996,0.49006143,0.44565332,0.4323366,0.5947334,0.538288,0.4882182,0.4588674,0.5556374,0.33521113,0.40026849999999997,0.5310018,0.53542066,0.4311884,0.49962798,0.42190665,0.5966106,0.49935162,0.45776272,0.53574044,0.47143704,0.5000600000000001,0.48597947,0.4864291,0.49299014,0.45993233,0.48651305,0.49132829999999994,0.4836177,0.54998463,0.63494676,0.4816984,0.47985685,0.3940969,0.47577488,0.47902325,0.49583409999999994,0.52882516,0.58212996,0.45062026,0.49055833,0.40192002,0.5312631999999999,0.520225,0.536996,0.5665754,0.52108437,0.49804613,0.4052269,0.56803894,0.4355942,0.42690378,0.6628939,0.47099766,0.5596104000000001,0.46605519999999995,0.4536633,0.47710794,0.51782924,0.4730714,0.48939133,0.52959776,0.51178813,0.5195069999999999,0.3937555,0.51462835,0.4716576,0.48458934,0.48810837,0.49038693,0.46905,0.48191833,0.4810241,0.5289914000000001,0.4128196,0.37817124,0.509564,0.50706726,0.5512912,0.4562169,0.49543685,0.48768312,0.45421496,0.37075009999999997,0.5231075,0.51912403,0.53263694,0.41350487,0.4374697,0.45374563,0.46474427,0.55985445,0.6179918000000001,0.4465465,0.48275024,0.458658,0.32122356,0.46978822,0.4049778,0.6942339,0.4579995,0.46172303,0.41973194,0.46391258,0.4950669,0.47099880000000005,0.44884166,0.4523509,0.4196298,0.47468928,0.5040308,0.5288356,0.54821074,0.5223749,0.49059474,0.49215692,0.55543655,0.5040897,0.5104418,0.5480379,0.46715173,0.47205946,0.4953733,0.41177833,0.47302520000000003,0.48405248,0.43549857,0.5283625,0.49707016,0.45013365,0.55352986,0.43867067,0.53532714,0.5216007,0.508687,0.6038237,0.48133853,0.5763425999999999,0.5228092000000001,0.49226713
76,2005-05-06,0.30606255,0.55129653,0.3143066,0.35120702,0.33343524,0.5642898000000001,0.46691640000000006,0.44296673,0.36048043,0.42689478,0.34700456,0.45964754,0.570542,0.4088406,0.5912435,0.3050058,0.44511613,0.48325634,0.34718530000000003,0.5793356,0.34083012,0.8611866,0.37694138,0.5425938,0.32769078,0.42770535,0.4805084,0.58820444,0.6177366,0.5325449999999999,0.30362508,0.5325853,0.66528165,0.4932724,0.41385975,0.47278568,0.4041363,0.52227664,0.41419318,0.39861694,0.45901874,0.31032127,0.2642656,0.4135942,0.34960684,0.48526785,0.38536766,0.41411752,0.6743020000000001,0.55744696,0.3461462,0.38281897,0.37311018,0.43352732,0.46600008,0.3343998,0.4820317,0.44582143,0.5611305,0.8094697,0.33540374,0.5995305999999999,0.47243497,0.71077174,0.36152104,0.7388229000000001,0.32639262,0.45949295,0.48499224,0.7717147,0.507325,0.48811173,0.39738658,0.47356012,0.5081427,0.47380320000000004,0.36351678,0.52111137,0.31436732,0.39203572,0.5615871,0.5012838,0.5002182,0.3318815,0.46496952,0.45134282,0.41944668,0.49856052,0.5591439,0.41664943,0.34463227,0.6159583000000001,0.68413275,0.47723132,0.40668163,0.43815395,0.48966400000000004,0.4691505999999999,0.49308240000000003,0.5544431,0.4108718,0.44375196,0.18003993,0.5941042,0.6532071,0.7990893,0.4434432,0.59353244,0.38025948,0.41990286,0.58747035,0.5399586,0.27235526,0.64004034,0.59802985,0.5136222,0.5489651,0.5590373000000001,0.31609997,0.615776,0.46541426,0.49390134,0.33464998,0.46863198,0.50788933,0.30246788,0.33755678,0.51076865,0.36474854,0.5670054,0.62190974,0.34411883,0.5266534,0.5386251999999999,0.52530366,0.46312833,0.4557164000000001,0.48492652,0.47971448,0.45179093,0.58788633,0.6498395,0.40180027,0.5163637,0.46883738,0.59410787,0.28818282,0.52636427,0.32334915,0.3453723,0.47133848,0.4396312,0.5870183000000001,0.36090496,0.5009136,0.5414603,0.35002327,0.4898831,0.5710134,0.53914934,0.38835084,0.58294,0.43756366,0.44945854,0.5855399,0.44420699999999996,0.61508924,0.5384770999999999,0.84021926
77,2005-05-09,0.4090592,0.48902947,0.5037686,0.47916755,0.5076375,0.42506114,0.52648056,0.5577937,0.39564136,0.4396912,0.48211459999999995,0.4836787,0.42076720000000006,0.5243344,0.47890335,0.43791744,0.48692322,0.47513834,0.47667983,0.51787573,0.4442714,0.50085133,0.5378104,0.5488031,0.47556612,0.42302470000000003,0.52903193,0.48954198,0.46605754,0.45951065,0.49057323,0.46092427,0.47978276,0.52963895,0.48886588,0.4988509,0.43128999999999995,0.49878067,0.43997502,0.5058225000000001,0.4961749,0.5090417,0.32982793,0.48368585,0.51021,0.5322832,0.5001907999999999,0.51049256,0.49261415,0.44858357,0.40603593,0.44808096,0.48150329999999997,0.41400349999999997,0.4394987,0.47213152,0.52252114,0.46265550000000005,0.4853714,0.48633614,0.5147132000000001,0.53174305,0.49763900000000005,0.46822324,0.44900194,0.59229964,0.49387539999999996,0.47927332,0.41930914,0.49170519999999995,0.5340658,0.5179574,0.48423347,0.40957007,0.50978005,0.46185246,0.3651273,0.5428053,0.53322953,0.48682487,0.563366,0.4816015,0.44381570000000004,0.35179824,0.59142107,0.46074063,0.47433937,0.45588982,0.46037626,0.49397475,0.44494694,0.50604206,0.45013067,0.48991507,0.49096555,0.49897274,0.50638676,0.53837013,0.5594101,0.4603744000000001,0.4455936,0.44047064,0.49320823,0.47706923,0.48153526,0.49746552,0.5036352,0.44663712,0.38307217,0.44608372,0.4844877,0.55676526,0.42136928,0.5187407999999999,0.5362649,0.48609897,0.47921765,0.49315232,0.5199191,0.47732159999999996,0.52260715,0.4965019,0.40392897,0.55150735,0.52766234,0.41296893,0.4405518,0.49318847,0.4911845,0.49621782,0.5450501999999999,0.46108916,0.44929937,0.49450344,0.4603173,0.49467245,0.40631940000000005,0.48802647,0.4882722,0.5018204,0.46740857,0.51894635,0.45576137,0.47886583,0.47581798,0.61664027,0.44001419999999997,0.45269302,0.4688633,0.52571106,0.52860934,0.46075429999999995,0.49969274,0.37291062,0.49523714,0.43140268,0.5067205,0.5212182,0.5650284999999999,0.51486397,0.46898296,0.4867416,0.39344022,0.47342790000000007,0.40320059999999996,0.50599337,0.46183345,0.52271867,0.52292866
78,2005-05-10,0.37249082,0.63589054,0.28310388,0.63681126,0.30421529999999997,0.5556665,0.46951329999999997,0.38984403,0.35293046,0.42223862,0.4912728,0.45470825,0.51278657,0.48847609999999997,0.38042929999999997,0.30503944,0.48806247,0.5095409000000001,0.3269382,0.73714745,0.51879954,0.35663164,0.54040086,0.5530469,0.38757178,0.3992536,0.43285352,0.56184185,0.696647,0.42858549999999995,0.48995537,0.29803404,0.5991725,0.37487373,0.40660983,0.31508583,0.29952583,0.43091056,0.20620336,0.4468275,0.36177585,0.45619744,0.25848228,0.33197185,0.3860113,0.61741614,0.39776275,0.37989834,0.63575363,0.45056787,0.48727167,0.47916734,0.3422005,0.2571839,0.5684184,0.367534,0.31363407,0.49197668,0.36143512,0.5596422,0.44063306,0.40893683,0.52670306,0.46089965,0.3456344,0.6277845000000001,0.36044940000000003,0.51483214,0.29279009,0.3403704,0.48885390000000006,0.3554192,0.44538748,0.51778746,0.44734204,0.49615943,0.33420095,0.37678713,0.48061597,0.3653383,0.37843663,0.5878481,0.42433172,0.20348579,0.46012497,0.44098958,0.47384217,0.601925,0.5393816,0.34233847,0.40156302,0.3525982,0.48468107,0.47248609999999996,0.25936889999999996,0.49185795,0.5261723,0.481542,0.5180332999999999,0.44161907,0.39555442,0.449337,0.48019582,0.5010874,0.31194679999999997,0.35885209999999995,0.52895457,0.50817436,0.8606497,0.5133125,0.42876342,0.68247825,0.40480527,0.27636734,0.7260194000000001,0.762965,0.5497122,0.39555609999999997,0.45804447,0.5708398,0.48592529999999995,0.40221992,0.21336177,0.45230618,0.36380133,0.23443033,0.39077209999999996,0.41162029999999994,0.5752169,0.35344905,0.3781302,0.42625517,0.34002736,0.53206056,0.43597376,0.468528,0.43581364,0.39387673,0.50253206,0.39059567,0.49368823,0.6730795,0.40934137,0.5374793000000001,0.49770957,0.6090972,0.38232946,0.35417148,0.51874155,0.5499784000000001,0.5454621000000001,0.29759413,0.46876850000000003,0.17955008,0.51660186,0.44670686,0.46761369999999997,0.5736238,0.5084916,0.36550885,0.47225302,0.49008006,0.39216122,0.49345392,0.46076635,0.5070599,0.5030169,0.31516805,0.3722765
79,2005-05-11,0.29011756,0.51400566,0.52102256,0.5422895000000001,0.5232473,0.5670059000000001,0.45436980000000005,0.48388225,0.5145181,0.43395048,0.5627101,0.48749766,0.53682387,0.4837659000000001,0.48858115,0.53738314,0.48975593,0.5231857,0.4805062,0.47447875,0.52881396,0.5308043,0.39227307,0.54529876,0.48464552,0.46086162,0.47825193,0.54778224,0.5532389,0.5079148,0.5419789,0.39887643,0.46326828,0.48757970000000006,0.47162357,0.49401647,0.43039104,0.41522598,0.3593577,0.47792202,0.5014911,0.48987663,0.42522046,0.5249314,0.47678918,0.52205855,0.5031581,0.48004907,0.6050286,0.52558506,0.52161384,0.52578986,0.54085207,0.5107473,0.4850882,0.46099177,0.45131868,0.5528156,0.4438742,0.52741814,0.52744454,0.5557356999999999,0.52330655,0.53812295,0.47938684,0.59919065,0.53072405,0.5485281999999999,0.45175093,0.51437116,0.5339805000000001,0.50500554,0.5211872999999999,0.47175708,0.53760964,0.49053043,0.4901781,0.48309296,0.5303005000000001,0.48668059999999996,0.4186927,0.5099667999999999,0.51431364,0.5275850999999999,0.5338374,0.54544467,0.513984,0.53213197,0.5353735,0.4999652,0.50785553,0.48015964,0.5196387,0.44579905,0.49919698,0.47774783,0.4907112,0.48460653,0.48987240000000004,0.47490284,0.4972723,0.55676776,0.58769375,0.46146709999999996,0.4235882,0.4815388,0.49052170000000006,0.53242236,0.46924170000000004,0.5051031,0.49022073,0.519633,0.514977,0.57487625,0.49463370000000006,0.47700879999999996,0.5768019,0.49052474,0.54638046,0.56009054,0.5171481,0.55673766,0.327727,0.4833504,0.5312545,0.3490257,0.48277935,0.5167210999999999,0.5446554,0.46887207,0.45378795,0.48556122,0.45401204,0.5518714,0.50301445,0.49341968,0.5201161,0.48489198,0.53677934,0.47877133,0.47470737,0.49984866,0.51428854,0.44899490000000003,0.5197929,0.53033864,0.47994079999999995,0.502495,0.61096215,0.40017167,0.48723793,0.5321404000000001,0.4732036,0.451059,0.50298446,0.49648732,0.39221928,0.5209180999999999,0.53912354,0.49474993,0.44509608,0.4753233,0.53031015,0.49099383,0.47977287,0.5186506,0.5177034,0.44112724,0.45877305
80,2005-05-12,0.47125274,0.31339535,0.6664745,0.4664839,0.41707784,0.27895007,0.41831166,0.39355466,0.48841137,0.31882408,0.54446274,0.33388832,0.47196203,0.33689377,0.33007076,0.4783261,0.32839653,0.48104948,0.34400198,0.558958,0.42227566,0.52343696,0.39037904,0.5173355,0.64569116,0.38776209999999994,0.30255455,0.46650714,0.51301235,0.38656336,0.31819126,0.27025923,0.35534835,0.54999304,0.5279429,0.47158518,0.72710574,0.5398742,0.34629092,0.34473357,0.5522526999999999,0.5145508,0.30045307,0.43552667,0.39033207,0.48381764,0.5473621,0.47169602,0.506691,0.40472496,0.5400877,0.4863856,0.47368854,0.48301303,0.74802613,0.46070029999999995,0.5028020999999999,0.5012972,0.57712203,0.4579876,0.41459474,0.39467195,0.3306241,0.48482993,0.49969852,0.50211996,0.7371044,0.70155454,0.37732974,0.48403823,0.44690275,0.624919,0.41537106,0.6149903,0.4312101,0.47461620000000004,0.73713756,0.32865825,0.49789768,0.293516,0.4240068,0.5320151999999999,0.40664473,0.6311163000000001,0.5523019,0.38147190000000003,0.43884113,0.58305156,0.53169596,0.49100959999999993,0.5574271,0.5050635,0.79583013,0.4058087,0.52255905,0.39802003,0.72741485,0.48002237,0.5476758,0.50796384,0.42081009999999996,0.4657505,0.5482441,0.38072494,0.5341695,0.43300048,0.4889023,0.5675598000000001,0.5428973000000001,0.46436438,0.49370763,0.6221284,0.33881915,0.52291846,0.5631423000000001,0.36339527,0.56429327,0.32052997,0.4561901,0.4586719,0.45831865,0.63958097,0.75910497,0.42729570000000006,0.35354218,0.5740425,0.38376796,0.29120684,0.64523345,0.38065144,0.3579325,0.35289124,0.3503078,0.4927351,0.5183979000000001,0.70325774,0.33148393,0.5066497999999999,0.48623163,0.47399306,0.45880398,0.5433101,0.45324129999999996,0.40781167,0.48758775,0.41899946,0.7381181,0.7608714,0.264934,0.41275918,0.34734729999999997,0.45458353,0.51089627,0.5941128999999999,0.40906549,0.30323157,0.5626748,0.48160973,0.64536387,0.53215635,0.40032986,0.47740102,0.47089129999999996,0.49261507,0.66654956,0.5171891,0.48930123,0.4818054,0.34188628
81,2005-05-13,0.6229736,0.5784489,0.62561023,0.68258536,0.65453833,0.39753821,0.5339999,0.48236272,0.7245315999999999,0.45348385,0.5284059,0.42874542,0.51653457,0.6041548000000001,0.57127535,0.5217285,0.55215275,0.5111787999999999,0.51486844,0.5879631,0.42257938,0.5234393,0.4368608,0.5673242,0.5563823,0.4731683,0.51443255,0.55826044,0.643877,0.47738108,0.45113519999999996,0.5283644000000001,0.48684636,0.5308984,0.4234928,0.48808452,0.52770096,0.5289409,0.3818292,0.50643116,0.5007717,0.5137841,0.36274007,0.49377748,0.5027083,0.46170107,0.6762971,0.4734021,0.47120658,0.47962233,0.66440886,0.48593774,0.46494982,0.48664582,0.54735917,0.48455292,0.54545313,0.48742145,0.56306636,0.36212552,0.38322428,0.54704887,0.44199374,0.5483859999999999,0.5592983,0.45945057,0.6734352,0.5387548000000001,0.43955535,0.472505,0.520578,0.56127846,0.5694821,0.44970122,0.52595717,0.47757062,0.6110597,0.53586346,0.5628919,0.45806727,0.53270054,0.6654526999999999,0.49863994,0.45993367,0.435987,0.58666205,0.45805597,0.64863074,0.4700402,0.5076849,0.48343652,0.62977177,0.4978062,0.5341708000000001,0.51893467,0.5865599,0.6276899,0.5285981,0.48802006,0.47317585,0.47416025,0.5264671999999999,0.45161152,0.5253954000000001,0.48475704,0.5246271,0.5262988000000001,0.60295975,0.38981318,0.49103050000000004,0.49167034,0.49719352,0.41176495,0.63559645,0.39172232,0.51020676,0.55121356,0.49879396,0.62495685,0.5416802,0.58073986,0.6173926,0.7047982,0.52230465,0.5104447,0.6026130000000001,0.46225452,0.47810453,0.7482825,0.51025635,0.52602136,0.38205934,0.49408203,0.49030219999999997,0.47647970000000006,0.47478834,0.41009083,0.56778234,0.4882224,0.47204587,0.5239408,0.53122383,0.5052364,0.47599292,0.46762642,0.50598013,0.70173687,0.5397358,0.47067642,0.4495977,0.5225161,0.47483500000000006,0.5641465999999999,0.51990324,0.535888,0.42562520000000004,0.5882162,0.54532564,0.5997329,0.48245415,0.43472344,0.50715244,0.47686654,0.51641184,0.43823278,0.47148383,0.5056764,0.50251883,0.5251173000000001
