Date,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
2005-04-28,0.3212028,0.70868987,0.3109823,0.75557595,0.7457562,0.6925916,0.3385505,0.5408356,0.4136796,0.2907775,0.51680654,0.5664457,0.35961863,0.6188392,0.675239,0.30736566,0.279944,0.2962757,0.24754182,0.60328937,0.31412768,0.39891264,0.7254143,0.55348724,0.5909394,0.3096229,0.62624943,0.49785405,0.39232528,0.1476491,0.6347587,0.2834347,0.42350686,0.703245,0.4308703,0.38691315,0.22049424,0.5464863,0.19805142,0.41061765,0.5425281,0.45289344,0.47147548,0.7562202,0.7587873,0.71947837,0.37465772,0.80901563,0.27371925,0.5990459,0.42060483,0.48257473,0.4320694,0.78170663,0.4088124,0.284666,0.52642214,0.3778207,0.68294966,0.33341554,0.32640037,0.56341726,0.28658447,0.51105404,0.3965192,0.44690132,0.50229454,0.6774537,0.39099824,0.38053498,0.60250765,0.48819074,0.66601586,0.694769,0.47662476,0.49335334,0.40318325,0.44654197,0.53131455,0.32147944,0.36126494,0.4077623,0.4034466,0.551498,0.58467376,0.6826852,0.76512885,0.49039188,0.41348034,0.5138724,0.34943914,0.30674022,0.46640676,0.5346739,0.50484633,0.5044281,0.42344975,0.37470528,0.32267964,0.5965506,0.58276397,0.44972986,0.3930838,0.3629612,0.3774329,0.50337666,0.5769698,0.7488046,0.7682061,0.3780473,0.58428746,0.39556825,0.4374429,0.43519083,0.34710404,0.6896289,0.3792802,0.34246424,0.44514763,0.3560179,0.61408997,0.7355439,0.26251486,0.64888877,0.76107323,0.3680462,0.45651552,0.5417521,0.21770461,0.43726522,0.5039857,0.3093195,0.41707298,0.453422,0.3743247,0.33963504,0.5980044,0.47398534,0.33383042,0.5434446,0.5164155,0.3610399,0.30630815,0.78109616,0.44802678,0.410071,0.30356565,0.43168873,0.2956028,0.671795,0.46996197,0.5893706,0.49318236,0.29241273,0.39734086,0.5857802,0.38425267,0.47712058,0.7451873,0.26777697,0.6139197,0.5212775,0.7128793,0.38774496,0.56651735,0.6526841,0.29260826,0.7733837,0.33114904,0.7909315,0.22521606,0.72539604
2005-04-29,0.4867747,0.51810026,0.48535344,0.5368617,0.514393,0.4880832,0.47574577,0.48772645,0.48933178,0.4821257,0.48805016,0.49105257,0.49391007,0.46852624,0.48838273,0.48628494,0.44255188,0.48621777,0.4875173,0.47788224,0.50271094,0.49072132,0.5504291,0.48703563,0.48532343,0.50123227,0.52073854,0.45022914,0.5176004,0.5520964,0.4860591,0.48701492,0.49590534,0.48964682,0.51631826,0.508671,0.5157814,0.48797953,0.46579665,0.4885829,0.5063586,0.48557222,0.48501253,0.49794367,0.48913988,0.4874209,0.48235673,0.48926055,0.5426188,0.45404768,0.49002376,0.47911632,0.5075098,0.5006433,0.5125303,0.48894453,0.52534056,0.5042137,0.49411988,0.48412964,0.50375766,0.5059904,0.48497203,0.47837982,0.4882316,0.5350482,0.5188883,0.546265,0.48447797,0.48368415,0.47794786,0.46700338,0.4774657,0.48998174,0.40308243,0.4793586,0.51832443,0.49153027,0.49221838,0.4783187,0.47740775,0.48899376,0.45106378,0.4876288,0.49006552,0.48723105,0.525837,0.4938742,0.5297545,0.4935822,0.4809825,0.5441167,0.5098162,0.49881876,0.52655894,0.5306659,0.48668197,0.49346238,0.48784727,0.5100052,0.48695195,0.48755732,0.48628592,0.49113894,0.4879515,0.5108497,0.49133387,0.49452543,0.4979793,0.50567603,0.48284495,0.48565152,0.4883121,0.48649162,0.48573858,0.51496756,0.544122,0.48768198,0.50444216,0.5253816,0.48806214,0.50540996,0.49784797,0.5584742,0.48795205,0.4848165,0.48854926,0.48833108,0.48738673,0.48796222,0.48619905,0.50952095,0.50785005,0.49005434,0.49360803,0.49005458,0.48842376,0.4914813,0.48739958,0.48754287,0.4895889,0.4909485,0.48855758,0.489444,0.5269252,0.46043095,0.46463594,0.47307327,0.48508197,0.48786828,0.56967926,0.5235882,0.50150555,0.48969108,0.48602316,0.49157467,0.51453114,0.4674518,0.5035497,0.4874351,0.48488188,0.48461768,0.4777085,0.49876958,0.49071592,0.48766416,0.48791084,0.48695108,0.4666432,0.42822388,0.5264299,0.51229185
2005-05-02,0.773762,0.5581608,0.6469716,0.68074393,0.5515164,0.37545273,0.40510485,0.6740911,0.59271735,0.797623,0.5792894,0.71673316,0.6260456,0.32651088,0.66768533,0.63466996,0.52822983,0.6885106,0.6703376,0.50520307,0.6110073,0.6089799,0.55586797,0.5733264,0.21005087,0.5805018,0.61667347,0.6621139,0.6816656,0.6185856,0.53943133,0.5543746,0.5644254,0.215102,0.5735416,0.7032498,0.59686804,0.49884123,0.7498217,0.36021292,0.5645242,0.652876,0.6983835,0.47531497,0.576826,0.40423518,0.68628186,0.37271747,0.66600555,0.5204165,0.48659006,0.5129035,0.6889673,0.3269235,0.69085145,0.6621948,0.5758898,0.55438,0.56885767,0.831332,0.60511434,0.42107022,0.38838875,0.58060527,0.5220267,0.56202686,0.27078795,0.5460921,0.6888762,0.6641735,0.2641483,0.52908677,0.59756416,0.6957052,0.6636029,0.56312436,0.5433271,0.55343574,0.47194403,0.714417,0.4789851,0.66262907,0.2875452,0.5722397,0.60263467,0.55160105,0.5369046,0.5625975,0.55565804,0.49812686,0.67413086,0.38265258,0.5703168,0.6114104,0.5065897,0.5562373,0.57718486,0.47211537,0.46927848,0.47328994,0.7002086,0.59495443,0.414418,0.6871067,0.80713916,0.75982827,0.5681088,0.6282797,0.5853988,0.28833014,0.71404934,0.29470074,0.5446367,0.54794014,0.69337964,0.56279916,0.43953913,0.6723063,0.66674775,0.533795,0.4310571,0.54170054,0.5316887,0.63463306,0.6448851,0.67621446,0.49652952,0.6520277,0.55122787,0.7322118,0.5714309,0.21315584,0.24667238,0.54322773,0.7276788,0.67949057,0.502447,0.30707958,0.66818166,0.6960167,0.6832588,0.62914276,0.59562427,0.23853421,0.68483496,0.4510648,0.54243153,0.5319172,0.5831201,0.6616968,0.6227761,0.5152892,0.17827864,0.2044652,0.77268463,0.57724404,0.65161836,0.67351323,0.29362273,0.6962143,0.48130098,0.5492061,0.45822486,0.5766286,0.5611525,0.7640595,0.6653578,0.17475499,0.62268627,0.43779492,0.71747077,0.66853476
2005-05-03,0.4774534,0.48881516,0.4825757,0.5680233,0.48889157,0.49292132,0.49832442,0.49232382,0.49301472,0.5418619,0.46496627,0.48696154,0.48159137,0.4851356,0.5769434,0.48820403,0.49272397,0.47697645,0.4471368,0.50751275,0.497512,0.49226215,0.52790606,0.5489987,0.49678794,0.4865792,0.51563066,0.48853904,0.52806604,0.53773034,0.4878728,0.47994515,0.48561722,0.46129707,0.48815852,0.49377552,0.48395294,0.4743975,0.48099187,0.48268896,0.47880796,0.48819047,0.48662505,0.49090153,0.4854957,0.5000734,0.5542113,0.55544984,0.50497097,0.39836156,0.49351504,0.49213415,0.47790337,0.5066057,0.491414,0.4340657,0.44019654,0.4865296,0.5133177,0.5047982,0.48670083,0.48869473,0.49720818,0.453611,0.43185067,0.47185186,0.485219,0.4900777,0.4881628,0.4331921,0.47935045,0.5107304,0.4938689,0.49524686,0.47610727,0.5151949,0.4890663,0.5380764,0.48691326,0.48828435,0.49500394,0.5113623,0.46774426,0.48535383,0.48536164,0.49202028,0.48730212,0.51842177,0.49278083,0.53579974,0.47869888,0.49223328,0.4885313,0.48177928,0.4814475,0.49288872,0.50290984,0.48805752,0.4875081,0.4846061,0.50437087,0.48686975,0.46857458,0.48713347,0.48792264,0.47425836,0.48167428,0.54289806,0.48911867,0.51379234,0.48798895,0.48655528,0.48222905,0.4688416,0.52080876,0.4737144,0.5179256,0.5095222,0.48515087,0.4713128,0.48252264,0.5373934,0.45249093,0.4985482,0.45704606,0.48993224,0.4893574,0.48699003,0.5372403,0.4847348,0.5151329,0.49590588,0.48828998,0.49727395,0.51158315,0.4890509,0.5039649,0.49100533,0.48663136,0.4897318,0.43290946,0.48821065,0.48776716,0.45138562,0.5107173,0.43896523,0.46609622,0.5133137,0.44848755,0.5274254,0.4937382,0.50109977,0.4738616,0.48759502,0.47248518,0.48586112,0.43254703,0.45625055,0.4861038,0.50236917,0.5044256,0.5002202,0.48612973,0.45272115,0.53539354,0.48784155,0.49929574,0.5203219,0.49135706,0.4886228,0.49624753,0.47472444
2005-05-04,0.6755633,0.619076,0.8254217,0.47869712,0.39204863,0.6697573,0.49115768,0.45363048,0.34800178,0.4645924,0.537724,0.23346104,0.7945161,0.65712273,0.52127934,0.3512796,0.7273565,0.649049,0.43044266,0.6246554,0.8007618,0.61137056,0.4911599,0.54353243,0.616289,0.61433274,0.7142656,0.33885947,0.44345722,0.66589373,0.5484673,0.766046,0.60927075,0.7215184,0.57648814,0.5325048,0.5992013,0.61449283,0.7373266,0.58930945,0.6063994,0.618061,0.4225506,0.71198434,0.56121755,0.6117037,0.7293093,0.60153496,0.5407639,0.5313409,0.69021964,0.6126034,0.32766715,0.53535587,0.408955,0.6773436,0.4970167,0.7775104,0.35103574,0.2877355,0.34846362,0.45208192,0.6944769,0.45690426,0.5458001,0.568162,0.64855796,0.6508957,0.64263844,0.45865136,0.5900959,0.61912596,0.5546179,0.41673285,0.48251155,0.44470182,0.39075232,0.46075925,0.64098394,0.66314906,0.5800343,0.69271487,0.70695144,0.62465185,0.39547074,0.4530722,0.24826165,0.46218342,0.4847213,0.47146803,0.6681672,0.64537114,0.6297874,0.58005905,0.7220732,0.67159444,0.4501299,0.6657966,0.6120565,0.5363021,0.29710332,0.7415874,0.70693177,0.3625275,0.56529504,0.5989122,0.45609853,0.47836152,0.2223931,0.7941494,0.27004984,0.59885,0.477216,0.578016,0.8155073,0.52212,0.455769,0.40984258,0.5679982,0.52234286,0.67526305,0.42525274,0.47798994,0.5177434,0.571398,0.630857,0.51554155,0.6389354,0.65856725,0.41645706,0.4671255,0.70442003,0.24523287,0.41544768,0.68591994,0.51252306,0.4397105,0.65331185,0.5889397,0.6401319,0.48406687,0.46263188,0.57424337,0.48596352,0.58602846,0.4848438,0.46366423,0.5746974,0.59609485,0.5192395,0.6228093,0.41738605,0.6852906,0.75492245,0.6489555,0.54195106,0.5172843,0.4702182,0.46079165,0.49153367,0.7274005,0.50941306,0.6009083,0.64961094,0.5873204,0.69559604,0.5594404,0.85355055,0.7843652,0.52422565,0.7028856,0.3945483
2005-05-05,0.46900308,0.48622966,0.48293006,0.4882191,0.48789018,0.49084064,0.48658103,0.534918,0.48626304,0.43702567,0.47846165,0.48775762,0.44310945,0.4912117,0.4866954,0.4338407,0.4471551,0.48788148,0.5066317,0.494318,0.49570018,0.48582876,0.50024027,0.4857828,0.5113678,0.498947,0.48787236,0.4879062,0.4749587,0.46523952,0.485133,0.42326725,0.49048442,0.48817036,0.48213595,0.51741195,0.4815829,0.48708352,0.38569728,0.48479065,0.50241184,0.4796016,0.5566051,0.4879257,0.4944082,0.5093154,0.49028066,0.4885378,0.4367508,0.48714682,0.47977835,0.48989666,0.48602912,0.44569722,0.5429503,0.5187267,0.46212253,0.49037015,0.6232688,0.42646685,0.47545746,0.49418917,0.4667278,0.47295702,0.4925383,0.48867917,0.4890769,0.48708776,0.48898226,0.49390042,0.47119156,0.4591515,0.49053335,0.5041497,0.41783607,0.48713788,0.48741856,0.4840919,0.48881733,0.48543972,0.6113953,0.49935687,0.48782572,0.5201554,0.47982204,0.4956002,0.47493625,0.5174171,0.4874239,0.44897753,0.5111531,0.48599726,0.49845484,0.4786686,0.48777694,0.4898396,0.48548242,0.57250327,0.48511484,0.4712284,0.49114388,0.5279208,0.48728764,0.4909506,0.48742497,0.48282814,0.4837323,0.46728486,0.4879308,0.35949275,0.45944154,0.48594916,0.48706323,0.5223383,0.5510826,0.4876458,0.5212669,0.4775133,0.44795242,0.4869369,0.4938469,0.5043813,0.49402443,0.4595023,0.487469,0.48775452,0.48744076,0.4875321,0.53957665,0.4879424,0.4843927,0.5044165,0.48622763,0.4898682,0.47754848,0.49717298,0.4882474,0.49901146,0.46860382,0.49720094,0.51045406,0.48584807,0.49056217,0.47452396,0.48499224,0.48586676,0.47896585,0.49577704,0.4879097,0.48684216,0.46279928,0.37369666,0.5365492,0.5622206,0.47885305,0.49341747,0.48564306,0.4916017,0.48369712,0.47512698,0.49261588,0.51809776,0.4819602,0.48725197,0.48565203,0.48854932,0.49415988,0.48580474,0.4864775,0.47058365,0.44659176,0.48813865
2005-05-06,0.19181803,0.26175714,0.4457551,0.4278713,0.43726978,0.37254277,0.6994724,0.41145706,0.51274496,0.6645985,0.63140893,0.45011288,0.46672744,0.36731386,0.5394696,0.28046665,0.5161075,0.29730198,0.5036138,0.4640342,0.55911297,0.57286024,0.3855083,0.54627174,0.65440536,0.6444224,0.46633244,0.49603307,0.73639375,0.48729482,0.43016648,0.3903734,0.38642728,0.41248944,0.28629965,0.42848384,0.6986305,0.38566548,0.42450193,0.42227656,0.5076315,0.8094424,0.39140162,0.4343863,0.4070495,0.48494732,0.43386257,0.6456689,0.41637138,0.5228284,0.44097087,0.41342872,0.8157063,0.5990169,0.38168663,0.43288973,0.56797683,0.33968085,0.60416687,0.6340031,0.49855003,0.70229864,0.36235526,0.47692108,0.6824964,0.6330654,0.67557687,0.5995348,0.58603245,0.33374852,0.68363535,0.37987638,0.6531715,0.63440645,0.51247334,0.6227283,0.79062927,0.5522631,0.38457394,0.29026857,0.58535486,0.6032643,0.44525826,0.5736953,0.38101217,0.5867565,0.39012638,0.39919543,0.5490125,0.5549567,0.30011725,0.5586507,0.45553285,0.5705622,0.5609797,0.48598176,0.31795108,0.39445612,0.43790048,0.45563993,0.4991548,0.4966047,0.37194052,0.44934723,0.6451448,0.27097872,0.4590347,0.5686855,0.48221138,0.2610195,0.3161779,0.37445307,0.4050434,0.6690057,0.70325273,0.48363855,0.5970644,0.45515817,0.53110963,0.51476866,0.69705796,0.51373774,0.5377099,0.55126643,0.45317054,0.7683187,0.7302643,0.4546458,0.39732885,0.45156825,0.5074634,0.6425665,0.50096893,0.4729243,0.46877697,0.5052521,0.44441694,0.5475347,0.40040508,0.45688298,0.6795525,0.552756,0.5940349,0.3234706,0.7564951,0.22889115,0.47663027,0.6375068,0.6971474,0.4657323,0.4545563,0.5165056,0.5673361,0.56792945,0.20816551,0.53850865,0.3951394,0.40801796,0.6170466,0.41891146,0.40964285,0.4554121,0.75947094,0.27605295,0.55584544,0.45805356,0.5070406,0.37027717,0.54354703,0.71244824,0.37351108,0.5321468
2005-05-09,0.4857856,0.48841798,0.488981,0.5182431,0.4693603,0.50478053,0.46251568,0.46514055,0.48729122,0.4494192,0.5040279,0.4373761,0.48915,0.4778434,0.4944174,0.44624856,0.48397875,0.46483064,0.49141076,0.4478409,0.5538586,0.57373106,0.47270533,0.4903228,0.48631045,0.43150458,0.48195964,0.5433513,0.50284445,0.49040306,0.5023252,0.49823204,0.48541707,0.48464844,0.45998165,0.4271738,0.47314942,0.48803118,0.46340442,0.46796373,0.50725913,0.4870837,0.44860175,0.4904577,0.43975517,0.4912213,0.46195084,0.4236853,0.4927865,0.493875,0.48641247,0.4787163,0.4785727,0.45018333,0.4517407,0.51431763,0.4425485,0.49123862,0.5243185,0.44239327,0.48888344,0.48747957,0.48559415,0.4823126,0.53170896,0.4805313,0.47846538,0.4916568,0.48501578,0.49378,0.46692032,0.4834922,0.4951073,0.5161191,0.48761714,0.488862,0.4859289,0.4873586,0.5169805,0.4610496,0.49656022,0.50643235,0.46160483,0.46797985,0.4854958,0.45656303,0.47458968,0.4788037,0.4548437,0.4822731,0.50795466,0.4737453,0.44145977,0.53655636,0.5005927,0.46549782,0.4883245,0.48558584,0.4873973,0.48308846,0.5061949,0.48696014,0.4839735,0.4669966,0.48582095,0.5197712,0.50999796,0.44963866,0.43854463,0.42051625,0.4762787,0.48715386,0.5183249,0.48928857,0.4365317,0.47591823,0.47096974,0.49198395,0.40791988,0.55688006,0.48353323,0.49157676,0.4112127,0.49269694,0.50030977,0.47401133,0.47215107,0.4805271,0.50448394,0.4980547,0.48236215,0.5380828,0.48850068,0.5014295,0.48884034,0.48754978,0.49606487,0.51648885,0.4832586,0.503701,0.4910028,0.47643164,0.5020273,0.49265054,0.45938113,0.56353563,0.48957905,0.42515743,0.45795485,0.4625274,0.4907955,0.5219948,0.48492807,0.49587288,0.49167824,0.50039077,0.4910374,0.44988173,0.5570766,0.45934826,0.47993234,0.47620746,0.4684465,0.5092138,0.48792708,0.4869833,0.48077703,0.4967944,0.4575335,0.4849888,0.49504355,0.49147233
2005-05-10,0.5888415,0.51084393,0.2917265,0.46033108,0.45626545,0.28142393,0.49297976,0.38396198,0.4746566,0.35420394,0.24381272,0.5363918,0.49166158,0.36083218,0.47850102,0.2834022,0.29080144,0.6100349,0.4158796,0.36714697,0.43243662,0.4461696,0.39461806,0.42842558,0.3863916,0.36811727,0.5302734,0.7847794,0.16023763,0.49216825,0.43147707,0.35651758,0.22903691,0.25554615,0.49893934,0.356126,0.35006267,0.544766,0.38694656,0.38462135,0.34694645,0.5014135,0.4179072,0.3594797,0.3418153,0.38268512,0.39489532,0.47713187,0.36079976,0.26670516,0.52756864,0.39732364,0.37469503,0.4655211,0.14692996,0.34141207,0.36514863,0.45905772,0.37646946,0.5839209,0.33241853,0.44072,0.5681372,0.39431757,0.2529971,0.21075667,0.4787495,0.37729517,0.2952191,0.47207806,0.20567667,0.5570693,0.34947997,0.30522448,0.73956114,0.59643143,0.4863506,0.45783168,0.55778486,0.55888206,0.43607736,0.42709216,0.5762614,0.35086846,0.49258196,0.5996428,0.27717423,0.4959426,0.36994922,0.427694,0.56163484,0.23822686,0.6431606,0.3315513,0.41885075,0.52139777,0.6312507,0.5438469,0.60535955,0.57979304,0.48964053,0.3895065,0.64405906,0.37217134,0.43487462,0.45543706,0.413359,0.3331288,0.35115328,0.35327417,0.43491647,0.41663635,0.2806648,0.19817477,0.34057686,0.40715167,0.49406815,0.5167296,0.32182196,0.36283016,0.5981127,0.46395156,0.3982831,0.41142586,0.5224959,0.1264618,0.43504205,0.43896642,0.42585644,0.54273087,0.5112177,0.15638357,0.41559824,0.6228377,0.4895137,0.5614283,0.37975585,0.8080562,0.46268007,0.3535077,0.3774781,0.3676059,0.4140238,0.32950935,0.42380062,0.23308125,0.30021974,0.41893747,0.30362442,0.36476713,0.37561715,0.36278757,0.28433904,0.44598043,0.26562297,0.45304072,0.4923619,0.43720925,0.26412854,0.57884204,0.33471492,0.39973292,0.33819157,0.27083758,0.3513834,0.639424,0.55859405,0.4997061,0.31072786,0.38248894,0.672583,0.22796924
2005-05-11,0.46676764,0.4920705,0.48763663,0.4816982,0.48332378,0.49670967,0.4450376,0.48841763,0.53014547,0.4737703,0.46875668,0.4867555,0.4966391,0.49314594,0.48895708,0.49606493,0.5241875,0.48417836,0.51750743,0.48687637,0.48993188,0.54109216,0.50530976,0.47969934,0.53781366,0.4851722,0.4928033,0.50746655,0.394041,0.5525676,0.48727003,0.48865333,0.4864365,0.48706934,0.46396974,0.49204156,0.48732948,0.4634509,0.49328226,0.49419188,0.48167428,0.48739636,0.48476946,0.511907,0.45556283,0.4885074,0.48585972,0.48756972,0.48901385,0.5000073,0.479167,0.43699142,0.4891465,0.54036033,0.4970801,0.48885745,0.50829935,0.4898504,0.48176047,0.36002097,0.40867132,0.48779213,0.47932437,0.5019047,0.5323037,0.48502138,0.4623151,0.48781222,0.48810717,0.49964786,0.5005048,0.48358756,0.4867443,0.535005,0.460749,0.48810518,0.47761792,0.49115032,0.48602113,0.512371,0.49029332,0.49562022,0.4876068,0.48740962,0.48635375,0.47882643,0.5036828,0.4879134,0.4856989,0.518382,0.49432242,0.527621,0.42198035,0.4916388,0.5133101,0.5397398,0.48715407,0.48876446,0.48498684,0.4874964,0.49618366,0.4901836,0.49786997,0.4472392,0.49940217,0.4637801,0.46979916,0.4886813,0.48854324,0.4578365,0.5255707,0.48639265,0.47904113,0.48688003,0.46564874,0.50860727,0.5115752,0.4847976,0.5192056,0.5068175,0.5005988,0.54042256,0.48068672,0.53495103,0.48826253,0.48275346,0.4871255,0.52268195,0.5226042,0.4436959,0.5218536,0.47555253,0.55787945,0.50093246,0.48700804,0.5127499,0.5465033,0.54176164,0.4878413,0.4837597,0.46799213,0.48999646,0.5327066,0.48614073,0.50798196,0.51201713,0.38488507,0.53297937,0.4922517,0.50847167,0.4678246,0.5206149,0.51574326,0.4805287,0.55217904,0.49450275,0.48773915,0.4921858,0.47823384,0.54576385,0.51219124,0.49951017,0.5901234,0.52727234,0.5018998,0.4879247,0.53434557,0.50007015,0.49132985,0.4763286,0.48336866,0.48818427
2005-05-12,0.4142181,0.6726861,0.34783903,0.49069133,0.5002172,0.4625893,0.42112163,0.39438727,0.361654,0.32789335,0.23626655,0.4818818,0.40150324,0.5163994,0.33282337,0.24817632,0.3441382,0.42388347,0.3227011,0.42710632,0.44894648,0.47290573,0.47386658,0.22455645,0.45640755,0.39589545,0.5735089,0.6049677,0.31341568,0.6953058,0.59641314,0.22292615,0.4893154,0.4366774,0.43049765,0.3903553,0.7836736,0.31075713,0.6480282,0.29678372,0.3400939,0.5922265,0.4586822,0.63903475,0.5530767,0.6754362,0.37990886,0.6327175,0.39717814,0.30719787,0.38829985,0.42032444,0.39516735,0.5249696,0.6764059,0.5200523,0.3396517,0.47142822,0.6008444,0.755495,0.3293316,0.367642,0.39314958,0.32801393,0.30381814,0.36982715,0.41152412,0.42581257,0.7921195,0.3791603,0.5511341,0.5069542,0.6654965,0.38117927,0.35023502,0.3214205,0.4306658,0.50031066,0.15475674,0.44364855,0.32283485,0.5884595,0.4159534,0.60170335,0.54122466,0.5635716,0.6184054,0.43436402,0.38646403,0.3039962,0.4331617,0.6990537,0.6165957,0.17395924,0.74606204,0.40857553,0.46079433,0.35521975,0.77648395,0.29110393,0.5499379,0.33948287,0.46688807,0.7756173,0.36209434,0.757087,0.5612787,0.5245614,0.52083576,0.33045286,0.4280975,0.34166062,0.46840662,0.31294936,0.4139512,0.50524974,0.38606736,0.65094584,0.4889742,0.3841989,0.51631016,0.47113502,0.31463447,0.37816185,0.4993426,0.3617537,0.42198384,0.612554,0.70373464,0.7721338,0.56117725,0.30596808,0.6657668,0.5433086,0.35871962,0.36259308,0.23342733,0.5367424,0.29615012,0.71000063,0.45906276,0.3189355,0.3417432,0.50768536,0.2542822,0.24625657,0.29907817,0.35981485,0.27671584,0.52770627,0.33122948,0.37447566,0.59353876,0.5103881,0.44073343,0.36059606,0.36591962,0.4237716,0.5073933,0.35352838,0.7528689,0.7847049,0.5270259,0.37577006,0.5150775,0.6103549,0.62538797,0.5134956,0.33003592,0.40111193,0.42014617,0.44978607
2005-05-13,0.4874658,0.54525524,0.487986,0.4944378,0.48700485,0.5018078,0.51418453,0.47662276,0.5414255,0.45550215,0.48616618,0.48850977,0.52428263,0.49069336,0.48620608,0.4658615,0.54967344,0.5401254,0.49015543,0.48750478,0.4918733,0.4587015,0.5709598,0.4924564,0.48999268,0.4928213,0.48813206,0.4891093,0.4845852,0.50335294,0.48735943,0.48741618,0.48844174,0.48690432,0.42193207,0.48837098,0.48769435,0.48320812,0.55789953,0.48137328,0.48749867,0.4884538,0.48809126,0.4877279,0.48742875,0.4880881,0.4897745,0.513445,0.4875645,0.4878979,0.4435499,0.50319993,0.4887188,0.4875924,0.49389732,0.48890644,0.48729184,0.4972518,0.4876879,0.40262052,0.51227504,0.4944057,0.48784444,0.4927438,0.48756933,0.48847395,0.4874034,0.52491957,0.5166429,0.4920121,0.4824688,0.4653967,0.5398227,0.5262546,0.4896485,0.48780257,0.5090609,0.4900206,0.49511087,0.46865156,0.37633562,0.5409573,0.4803603,0.5058068,0.4858116,0.4897796,0.49471247,0.48598424,0.5329056,0.49443394,0.4529154,0.4656021,0.38918406,0.48830727,0.4929109,0.4911104,0.47290915,0.47404477,0.48886076,0.48997825,0.4865217,0.48722798,0.47750244,0.49082434,0.48274186,0.4804071,0.4859746,0.49018314,0.5065394,0.3859625,0.46432316,0.48289096,0.4912296,0.48245448,0.4896209,0.4985072,0.5329738,0.56730455,0.4881987,0.48743057,0.4900472,0.4943273,0.48894316,0.49606353,0.49792066,0.4998265,0.4881881,0.48739114,0.48839328,0.4881775,0.49206847,0.54141337,0.491701,0.48948753,0.49010345,0.48843026,0.49581942,0.5021558,0.48754582,0.48764813,0.48970205,0.52217126,0.5279438,0.48989505,0.51198906,0.46060458,0.4856769,0.5096479,0.4545946,0.546682,0.4816615,0.48918083,0.4906555,0.48981848,0.4721576,0.4885329,0.48750496,0.5064504,0.4902842,0.48202536,0.48861462,0.489901,0.49758473,0.4675032,0.5721434,0.48596364,0.4883475,0.4872659,0.484946,0.46540785,0.49042434,0.49273416
