,Date,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
70,2004-01-09,0.4850978,0.3020946,0.45360392,0.5350463000000001,0.45456815,0.45688918,0.4354085,0.44619918,0.46616668,0.48016036,0.5254337,0.4464018,0.41203398,0.43046194,0.39386564,0.47404194,0.3996872,0.42427418,0.44615079999999996,0.5366354999999999,0.50109744,0.5294464,0.50308305,0.5096454,0.49679828,0.44776914,0.5046036,0.45422572,0.5108716,0.49847272,0.5209639,0.55870765,0.5271438,0.44429216,0.52447456,0.50573653,0.532687,0.40091570000000004,0.44727087,0.47518995,0.45811164,0.4889418,0.47951424,0.43784449999999997,0.46118882,0.5146076,0.48679167,0.518828,0.47527558,0.42837593,0.46624494,0.53239816,0.40706775,0.42400953,0.51729584,0.49814504,0.5425484,0.47521374,0.39567927,0.5225098,0.48199117,0.43444332,0.45329440000000004,0.43953237,0.5046305999999999,0.48327950000000003,0.4450902,0.51131207,0.45750895,0.5314734,0.52332485,0.47270542,0.45508593,0.5110254,0.45281276,0.4854318,0.4805845,0.46545420000000004,0.4981149,0.53567296,0.41758618,0.5968539,0.28187066,0.42837337,0.46703458,0.4590892,0.5009349,0.44243145,0.45608965,0.50691015,0.49418178,0.45311713,0.5071182,0.5152662,0.5433189,0.44419807,0.43411413,0.52188694,0.5117492,0.5179100999999999,0.5080503,0.5038233,0.60671705,0.4241282,0.43254605,0.5580771999999999,0.5044451,0.47323462,0.47213385,0.5003649,0.42997018,0.5005552,0.42687267,0.39837855,0.5003936,0.44775793,0.4901561,0.5184491,0.3798414,0.5272084,0.49366137,0.49470794,0.5097264,0.5077029000000001,0.47984269999999996,0.45289480000000004,0.47447065,0.5023944,0.49076834,0.36364344,0.45916542,0.5584973000000001,0.46698773,0.46830213,0.46490294,0.40410364,0.54508334,0.39819703,0.454744,0.5266546999999999,0.49269852,0.42905948,0.5325167,0.48189244,0.41521677,0.5085979,0.5629745,0.49525154,0.47899430000000004,0.47023544,0.50517845,0.55622685,0.48584548,0.4856606,0.40843958,0.5146317,0.44344574,0.36416286,0.4975448,0.47476396,0.52877736,0.56519693,0.5083245,0.51188153,0.43143135,0.49846709999999994,0.5008965999999999,0.49671122,0.48299807
71,2004-01-12,0.7652415,0.39122057,0.36527592,0.57962936,0.72421914,0.5645720000000001,0.80643773,0.23136088,0.44425163,0.50089806,0.4910254,0.42468798,0.4268558,0.5998344,0.5303722,0.5319014,0.42119700000000004,0.8390198,0.45739620000000003,0.50221217,0.60225034,0.42647448,0.28190914,0.5314568000000001,0.51814544,0.5248123,0.5453196,0.5898764,0.7266511999999999,0.17737047,0.34521168,0.5345522,0.5966404000000001,0.41575763,0.4346956,0.61916304,0.52345425,0.34630194,0.46390045,0.5906097,0.36031565,0.44339266,0.5082274,0.43896779999999996,0.5808608000000001,0.33025429999999995,0.54188424,0.2917515,0.6147598000000001,0.5285569999999999,0.4550245,0.48050509999999996,0.33260500000000004,0.23263046,0.4249974,0.56241596,0.48610777,0.58589846,0.28000593,0.2842082,0.6138776,0.4272838,0.31876576,0.5308649999999999,0.47200534,0.6675409000000001,0.5641539000000001,0.44291220000000003,0.58508956,0.5946714,0.49427804,0.6475152,0.7444888000000001,0.5599935,0.5035596,0.5873429,0.44836262,0.42736533,0.45730934,0.18595466,0.54549974,0.54639024,0.51303864,0.66904503,0.42911887,0.4817508,0.4276616,0.49588695,0.5234541,0.49457049999999997,0.6036231,0.43762136,0.32075593,0.50289035,0.48750126,0.6249802,0.5331262,0.3564585,0.65860355,0.65025955,0.31160536,0.26513362,0.56414247,0.59472895,0.5082515000000001,0.48184028,0.54660046,0.62502015,0.49501866,0.4919089,0.5740218,0.5390513000000001,0.45429558,0.48841130000000005,0.5641289,0.7929871999999999,0.63596344,0.4454486,0.48712489999999997,0.5750281999999999,0.43465623,0.62032676,0.43619367,0.48993528,0.25009699999999996,0.48383772,0.54944605,0.57490677,0.49990609999999996,0.27128800000000003,0.31972846,0.34352723,0.22105385,0.5565783000000001,0.77687776,0.48732692,0.30961153,0.48601988,0.36362118,0.6517619,0.483365,0.6241522,0.5119207,0.521017,0.39676338,0.60744166,0.5305249,0.6145918,0.620517,0.6275655,0.5775732,0.6113024,0.50262415,0.33655602,0.5680089,0.45720434,0.492608,0.33919704,0.45404142,0.646382,0.5564045,0.5644710999999999,0.3381272,0.55053943,0.64033026,0.5782343000000001,0.6286329,0.38099304,0.56094193
72,2004-01-13,0.50799364,0.51096016,0.48541987,0.5243379,0.51762766,0.47926664,0.53026754,0.5284416000000001,0.5341111,0.46570906,0.5578871,0.45603009999999994,0.3811107,0.44389647,0.368244,0.48158446,0.35398144,0.60805565,0.47985148,0.52504,0.67846006,0.47072566,0.46533359999999996,0.47210974,0.49488009999999993,0.5416116999999999,0.52248985,0.5667748,0.49771783,0.46774718,0.4110710999999999,0.46879005,0.5061755,0.40938994,0.5061157999999999,0.5485977,0.46391082,0.36656576,0.45116624,0.5379772,0.54892856,0.50873566,0.5149906,0.41123518,0.47937945,0.5266741,0.47155342,0.43676773,0.47515109999999994,0.47137806,0.51551294,0.42160687,0.44534332,0.44636723,0.61280864,0.58248675,0.5506715,0.45662665,0.512228,0.3717704,0.5354746,0.5743121,0.61227334,0.44615254,0.48866504,0.5632464,0.54630184,0.48327309999999996,0.5808065,0.48777953,0.45160429999999996,0.56676626,0.5094871,0.5456803000000001,0.6560296,0.53861004,0.54720646,0.34409297,0.47118795,0.4029781,0.47738916,0.5200004,0.3717725,0.49512395,0.50172675,0.5437018,0.5289741,0.5011937,0.37113497,0.47422522,0.46904830000000003,0.4513824000000001,0.48625326,0.44191959999999997,0.511826,0.57364476,0.49290138,0.4742379,0.6243773,0.72605544,0.5122964,0.49109104,0.48782152,0.5291682,0.45024323,0.54396576,0.47253278,0.48998713,0.59544975,0.48807558,0.43244067,0.46789277,0.5781763000000001,0.41672072,0.4683402,0.7200741,0.58423203,0.46931738,0.4423054,0.525176,0.50298613,0.41886090000000004,0.47181138,0.41478863,0.47408393,0.48723012,0.5341544,0.45781288,0.4678435,0.30177155,0.5123671,0.5042840999999999,0.454794,0.6107786000000001,0.56997764,0.6269210999999999,0.4497538,0.49464947,0.42298466,0.58586884,0.4876289000000001,0.44236913,0.7735213000000001,0.36564046,0.43216679,0.48283264,0.5249704000000001,0.38955626,0.44671068,0.59385675,0.46288604,0.5637193,0.46159690000000003,0.50843036,0.46833548,0.3702385,0.5384800999999999,0.45123303,0.50535536,0.5150425000000001,0.45345792,0.42134237,0.5081555999999999,0.41253359999999994,0.65388703,0.4268157,0.5181938,0.49571850000000006,0.4119126
73,2004-01-14,0.44740528,0.46034464,0.56635725,0.5173499,0.5719685,0.5063892,0.65749544,0.57833195,0.794791,0.34187484,0.7576059,0.47776482,0.4222674,0.41892460000000004,0.5230593,0.53091985,0.47586542,0.8087025,0.34847564,0.41796002,0.7657969,0.46092397,0.64961195,0.49056795,0.37137347,0.5516757,0.35845438,0.50188494,0.32711777,0.33213258,0.35802162,0.30522385,0.48714040000000003,0.40358585,0.41830748,0.737984,0.5245727,0.38687894,0.52710783,0.75101477,0.83317685,0.6184111,0.43759862,0.38573033,0.63157094,0.45326626,0.5847914000000001,0.3287363,0.33155945,0.29157388,0.61778134,0.41154543,0.3791972,0.45145306,0.794059,0.50988865,0.7044049,0.63840187,0.80895287,0.44671267,0.6581642,0.72355646,0.4093389,0.5602302,0.6941779,0.45009926,0.31486604,0.6359965999999999,0.42530394,0.66085917,0.38317779999999996,0.48730326,0.4138744000000001,0.4492349,0.6733229000000001,0.7953812,0.5484109,0.5680183000000001,0.611876,0.30639446,0.47256196,0.36560374,0.49873945,0.5996748000000001,0.6028131999999999,0.34590504,0.5579063,0.67966396,0.48071945,0.41627765,0.5591519,0.64752614,0.6261609,0.37035763,0.4299343,0.47709129999999994,0.6604576999999999,0.35076728,0.6444983,0.563774,0.36737683,0.5190484999999999,0.47180095,0.5892573,0.38312733,0.58302104,0.3717824,0.6851996,0.5583486,0.4233545,0.6563720999999999,0.47840753,0.73517656,0.23142269,0.6565051,0.808541,0.6048541999999999,0.43066671,0.41250655,0.32351816,0.32763425,0.5655349000000001,0.27978054,0.40606463,0.7643266,0.72620493,0.26275098,0.33207688,0.6568347,0.49010855,0.5467938,0.19603124,0.24133867,0.7898308,0.29721686,0.86795795,0.41488278,0.7182065,0.33650073,0.6078744,0.6409476,0.78814554,0.8643276,0.35399234,0.30363807,0.6256102,0.45651177,0.40970367,0.5551957,0.5384076999999999,0.53640676,0.39629906,0.50211734,0.5051291,0.51467854,0.41877803,0.57888454,0.62788874,0.40515366,0.41158363,0.5075264,0.26385075,0.69075495,0.27532090000000004,0.8449450999999999,0.32313347,0.7494097,0.45093423,0.46380135
74,2004-01-15,0.47908348,0.2973739,0.5053738,0.4085802,0.4935495,0.4017895,0.4977404,0.41243609999999997,0.4427765,0.4023507,0.5073761999999999,0.5188214,0.49578637,0.41158387,0.46607023,0.4164707,0.29750565,0.55257183,0.5707880999999999,0.45807618,0.47188196,0.5302159000000001,0.54745233,0.5069867,0.52607167,0.4512915,0.5280961,0.4320675,0.51455295,0.45782527,0.44039264,0.4589202,0.40519829999999996,0.477732,0.5700305,0.4760188,0.51316524,0.43731308,0.34496209999999994,0.5356734000000001,0.4867772,0.47793624,0.44320995,0.42927479999999996,0.43508863,0.5095574,0.500661,0.51876813,0.41146815,0.47342852,0.5062760000000001,0.44760823,0.456646,0.42658946,0.55369663,0.43158892,0.50614494,0.5127126000000001,0.46093127,0.47172314,0.4736138,0.41414818,0.47822970000000004,0.5278144,0.50471914,0.5458618000000001,0.5210630999999999,0.5296276999999999,0.47203067,0.5334244,0.5157028,0.48967427,0.4754566,0.5001279000000001,0.6586898,0.44615959999999993,0.48498696,0.47622046,0.5744574,0.47312477,0.54986525,0.44217724,0.25072366,0.42363164,0.47025429999999996,0.4951161,0.50881094,0.5341802,0.4334589,0.48707968,0.46817207,0.50423354,0.47036195,0.49203464,0.509709,0.49891344,0.41101190000000004,0.42954287,0.6087069,0.600646,0.42239204,0.49669734,0.28340575,0.49675357,0.54777396,0.4775271,0.5004001,0.4374,0.47190502,0.46292436,0.44143793,0.36749887,0.62638867,0.5417028,0.47320327,0.42283383,0.48010454,0.5682185000000001,0.43137208,0.4165273,0.409195,0.44042429999999994,0.49984890000000004,0.53553176,0.5100804,0.41089037,0.5397235,0.43308935,0.50377643,0.41334954,0.417731,0.5198362,0.4742799,0.48343295,0.48930797,0.51764965,0.49765410000000004,0.45597863,0.34240082,0.54289055,0.41155109999999995,0.51517683,0.5158037999999999,0.38198197,0.45544726,0.3983448,0.5131939,0.5053935,0.4834197,0.49826226,0.5274897,0.54813814,0.4277169,0.52118635,0.4736714,0.5192388,0.5151537,0.40262803,0.5121814,0.5423306999999999,0.44223946,0.38716015,0.42648134,0.46376819999999996,0.46776670000000004,0.37490672,0.5132475000000001,0.3967394,0.33868286
75,2004-01-16,0.44184148,0.37216459999999996,0.4544728,0.5241308,0.39907402,0.5370413,0.42772353,0.45351955,0.5395622,0.5508217,0.52246624,0.6440568,0.5523968,0.43489152,0.3489036,0.58357745,0.34955353,0.77406913,0.77450424,0.77687407,0.61080503,0.35529846,0.63508314,0.6795325,0.32467988,0.434555,0.45226035,0.44235128,0.56211156,0.65550894,0.37470368,0.43642604,0.60303056,0.44254974,0.45526009999999995,0.44198704,0.42183283,0.3780111,0.45775667,0.6271999,0.53253293,0.48298773,0.4972576,0.24281757,0.7185875,0.5993813,0.57466847,0.57161784,0.28912047,0.52955836,0.48890194,0.6508043,0.34966433,0.65790194,0.30417922,0.4633906,0.63196653,0.6009496,0.32447264,0.5299474000000001,0.47666260000000005,0.42012150000000004,0.5347615,0.3227003,0.3966066,0.58202714,0.3878443,0.2295564,0.42861208,0.6507121,0.5197313,0.5828797,0.41336623,0.5515996,0.8675218000000001,0.45330940000000003,0.4024321,0.5830873000000001,0.6848985,0.7458452,0.47440845,0.5645676,0.24910775,0.47422479999999995,0.54727256,0.5453577,0.6282194000000001,0.52857745,0.38343024,0.5414975999999999,0.40526313,0.70370406,0.4593916,0.43656179999999994,0.22832552,0.41962025,0.36932582,0.44572213,0.6715713000000001,0.76390415,0.55164605,0.51536226,0.5217652,0.44976179999999993,0.5537062,0.30503738,0.6214213000000001,0.50269896,0.41964963,0.5512696,0.542452,0.27492097,0.87680554,0.400902,0.46214145,0.4847633,0.5219064999999999,0.6683219,0.36591998,0.6656314,0.37949368,0.59576094,0.59694314,0.6290588,0.46611312,0.48975113,0.53893185,0.41223034,0.53659415,0.38436025,0.29077873,0.7545874,0.6760731,0.61321294,0.49380794,0.5625507,0.46132619999999996,0.46226174,0.41554350000000007,0.45992938,0.5325656999999999,0.44801090000000005,0.36421338,0.86194915,0.27571735,0.6017675,0.7347723,0.28161329999999996,0.63227916,0.37983105,0.57944787,0.5070794,0.5016808,0.5284340999999999,0.56350803,0.57812566,0.6641616,0.60823756,0.6198163000000001,0.42905268,0.59850925,0.59872115,0.5563137,0.6162331,0.56266224,0.2502036,0.5712594,0.4254463,0.5611124
76,2004-01-20,0.47319457,0.34346384,0.43422246,0.5040547000000001,0.5001581,0.47367248,0.45595255,0.5686071,0.34758967,0.44966093,0.5373346999999999,0.5128547999999999,0.36133388,0.5239562,0.43631393,0.35399497,0.31829962,0.46932447,0.46358952,0.42359090000000005,0.45944136,0.5092367,0.60584676,0.48936975,0.41325748,0.49702248,0.44839722,0.48900872,0.54878664,0.46614885,0.35296968,0.45303333,0.50516504,0.49457609999999996,0.49450168,0.5081633,0.4255428,0.3416223,0.36378238,0.59906125,0.4558155,0.332444,0.47849834,0.45386693,0.50290614,0.38381156,0.4281348,0.35518720000000004,0.40821573,0.5067202000000001,0.47664928,0.44874033,0.35917494,0.5206456,0.5731691999999999,0.57187694,0.41073507,0.58024144,0.38128033,0.45391968,0.51584655,0.47282815,0.40277702,0.44149104,0.4695649,0.47025037,0.454243,0.40245718,0.42643568,0.38020240000000005,0.56835014,0.4409715,0.5035708999999999,0.49224147,0.764452,0.50176316,0.521636,0.5093776,0.5282119000000001,0.48579390000000006,0.54817843,0.5144689,0.41286096,0.50581294,0.4816901,0.46409982,0.5282585999999999,0.64712405,0.38917133,0.47180733,0.5408463000000001,0.5129643,0.4605077,0.38734627,0.47000596,0.5420857,0.5258073,0.34635836,0.6661078,0.59940404,0.4162808,0.43488747,0.43918434,0.40692198,0.35982543,0.4019929,0.45825475,0.530648,0.3834348,0.49927127,0.50454766,0.43959418,0.7598116,0.43908736,0.53741884,0.44864884,0.5283068000000001,0.5444886,0.44407684,0.48849574,0.48579866,0.45332232,0.44189978,0.43190956,0.5222260999999999,0.41840568,0.48655763,0.44404793,0.4295314,0.36109823,0.38619956,0.4762663,0.5094407,0.55650604,0.39605787,0.5304821,0.44129172,0.5613623999999999,0.5189897,0.46917182,0.5345285,0.38493523,0.42676982,0.60571784,0.40982595,0.52399033,0.5648616999999999,0.5192585,0.526474,0.47963890000000003,0.48112252,0.4629857,0.4503996,0.49741620000000003,0.46957186,0.48756316,0.48199090000000006,0.37581217,0.41660473,0.37162456,0.49833095,0.42673802,0.46160015,0.41975200000000007,0.5328448,0.3757935,0.47757083,0.46781737,0.5284514
77,2004-01-21,0.46125537,0.42667577,0.44353953,0.44337815,0.7382708,0.6177923000000001,0.440651,0.65214044,0.43537623,0.63687164,0.7728508000000001,0.56458676,0.50552285,0.5861978,0.43621689999999996,0.47156715,0.47742754,0.5906194,0.496019,0.5851758,0.65360475,0.5418624,0.5739013000000001,0.28270155,0.354321,0.3465212,0.43839157,0.7237443,0.6969605999999999,0.45594355,0.48567355,0.17435017,0.38766226,0.6287606,0.14480458,0.427466,0.4489943,0.50383043,0.4686456,0.79844874,0.56954515,0.5786492,0.5172837,0.5525544,0.44589722,0.20276862,0.63248366,0.23773304,0.18092081,0.40228856,0.41160738,0.52879846,0.43622532,0.6570848000000001,0.18504204,0.6404915,0.5903213,0.7511800000000001,0.48853797,0.68175244,0.41473517,0.83522713,0.4726862,0.44793615,0.45961753,0.4999925,0.37146235,0.16676964,0.3752065,0.2953679,0.8424828000000001,0.73498625,0.5122318,0.5757573,0.8663614,0.72465247,0.54444796,0.36489773,0.8761054,0.20712581,0.6515729,0.4315204000000001,0.34959078,0.67585725,0.16253085,0.45135340000000007,0.69553554,0.9008286,0.46033108,0.31252834,0.43448909999999996,0.49429306,0.5326001,0.43379804,0.18231668,0.682581,0.4076385,0.18709244,0.7058304,0.51467186,0.36241814,0.55098355,0.49779168,0.46372285,0.22768566,0.6066651,0.62189734,0.6515529999999999,0.24265447,0.5851484,0.4271460999999999,0.50564146,0.90707356,0.49528837,0.82696956,0.5418004,0.88379097,0.6929552,0.38144782,0.20389941,0.550984,0.34426236,0.57959276,0.5736205,0.7099222,0.40880559999999994,0.54162383,0.5205426999999999,0.4598696,0.35339442,0.29680446,0.37741464,0.3785102,0.55679536,0.84667134,0.55485743,0.6073029000000001,0.67344445,0.6366404999999999,0.3209807,0.5997094000000001,0.21798639,0.61038005,0.52349514,0.35729945,0.6021415,0.66876394,0.43613696,0.33966658,0.6561719,0.59929067,0.38402233,0.5900751000000001,0.6631135,0.5771748999999999,0.476376,0.53244805,0.39991403,0.41763425,0.5008782,0.45652250000000005,0.44470337,0.8413259,0.75815445,0.6466964,0.36485547,0.6020492,0.61381686,0.48902290000000004
78,2004-01-22,0.51946974,0.32050288,0.45397606,0.49178886,0.51051295,0.54370904,0.50310904,0.4037812,0.62964547,0.49259448,0.44449362,0.51995957,0.4787537,0.47719670000000003,0.32435167,0.48495254,0.45198265,0.5297090999999999,0.464949,0.44744387,0.45195147,0.52723444,0.5580565,0.5290235,0.39288864,0.53428775,0.4362795,0.44513056,0.45013732,0.5164662,0.4611183,0.35315359999999996,0.48723873,0.43330222,0.51140213,0.41835907,0.49831086,0.3461895,0.48989207,0.5236598,0.40584648,0.41688153,0.5539335999999999,0.3875066,0.51419014,0.55689466,0.5126773,0.44652253,0.46869728,0.52256155,0.5204518,0.5023509,0.51258475,0.5086010999999999,0.49459854,0.50411797,0.6108195,0.5440046,0.5245388000000001,0.49172908,0.50508523,0.44451466,0.49692437,0.50934255,0.47738450000000004,0.47574672,0.49125907,0.47741297,0.4597219,0.5095054,0.44021679999999996,0.5425865,0.45808809999999994,0.4520165,0.6136463000000001,0.4987468,0.4334082,0.5002482,0.5849386999999999,0.5328193,0.37284120000000004,0.44110492,0.3782066,0.5191446,0.42453122,0.5339166999999999,0.5200696,0.4709562,0.4107773,0.49632257,0.5305691,0.5317666,0.4832472,0.4586727,0.5442918000000001,0.5622123,0.45058549999999997,0.4055228,0.5054781,0.618578,0.44324967,0.46502972,0.4513347,0.5205832,0.49203417,0.47988078,0.48963335,0.5270653000000001,0.54712576,0.47967467,0.42400524,0.4518871,0.58771306,0.47477179999999997,0.54174876,0.4771613,0.46982968,0.45532325,0.42710358,0.47928613,0.5292146,0.47950214,0.48104957,0.4461465,0.47833666,0.48690644,0.47342867,0.38505232,0.52243364,0.48363397,0.49268752,0.49245578,0.43387407,0.52896285,0.398162,0.42886245,0.5404859000000001,0.5225405,0.50882125,0.42864558,0.5123612,0.52092355,0.5114867000000001,0.44846597,0.32656375,0.46782702,0.55625796,0.44450596,0.49614444,0.46653908,0.5255994,0.42879179999999995,0.49660346,0.5298463999999999,0.47646227,0.45951499999999995,0.55818814,0.5351134,0.51664466,0.4706594,0.50555557,0.44620693,0.46524605,0.37743482,0.5090003,0.41477013,0.5266795,0.5381704,0.43801275
79,2004-01-23,0.42769387,0.3633743,0.6049139,0.412678,0.3741442,0.45422879999999993,0.37920418,0.4176522,0.41489890000000007,0.17455742,0.5084361,0.41693553,0.46088734,0.32451263,0.38606048,0.3314208,0.30333367,0.4578754,0.49478054,0.51385427,0.46614110000000003,0.39607309999999996,0.6415671,0.5912636,0.55060816,0.66930526,0.6012736999999999,0.40268746,0.6395374,0.6020919,0.45344877,0.4794924,0.3871908,0.5365936,0.77868605,0.62289214,0.586565,0.46895915,0.4054014,0.35150972,0.579128,0.47537905,0.39668244,0.27684742,0.521364,0.6489421,0.26855394,0.23751312,0.8873907,0.59629375,0.48363554,0.17464004,0.33994640000000004,0.38215646,0.63889474,0.54206353,0.6275748000000001,0.44426405,0.4314446,0.39953533,0.53311133,0.3394103,0.53103817,0.31439283,0.6401145,0.46592423,0.5065001,0.629125,0.46240804,0.5142475999999999,0.43074638,0.41307446,0.32452396,0.75081027,0.42625016,0.36080483,0.40226486,0.6332576,0.29263982,0.6732682,0.5112107,0.36077738,0.30167849999999996,0.31658727,0.5393800999999999,0.5451997,0.38974544,0.62848264,0.46502915,0.5542607,0.36434227,0.5617439000000001,0.51441014,0.44459152,0.62379307,0.5239848,0.42593208,0.5497418000000001,0.44540527,0.50287026,0.4472554,0.5077269,0.3752474,0.5918299,0.57333547,0.53763527,0.42052920000000005,0.41461933,0.5930313,0.38611805,0.35968676,0.45260888,0.29117188,0.86316556,0.55645627,0.44890699999999994,0.6984415,0.6615703000000001,0.4488513,0.46247172,0.62976575,0.48327366,0.5475434,0.36596438,0.37582606,0.5733887,0.66259813,0.26500145,0.40261185,0.5358526,0.45661345,0.65036154,0.42137152,0.41360340000000007,0.4144666,0.51863927,0.5266764,0.40768638,0.49247405,0.3725407,0.52985215,0.4239347,0.60037744,0.5082930999999999,0.5272937,0.36409837,0.6730339,0.46930587,0.5370387,0.6407335999999999,0.4802542,0.59908575,0.43586418,0.5476035,0.40522146,0.36465147,0.40964097,0.5238077,0.709259,0.51020116,0.4154759,0.35198554,0.69225645,0.75057447,0.41199794,0.2792097,0.50100493,0.5901052,0.36119264
80,2004-01-26,0.49635553,0.31174959999999996,0.47068605,0.45449290000000003,0.43977574,0.46007952,0.47886850000000003,0.49895766,0.51467586,0.44732829999999996,0.51518434,0.5688203000000001,0.4512314,0.41891468,0.32824942,0.39013064,0.23611735,0.4994628,0.44473767,0.41747868,0.48717225,0.42997643,0.57317376,0.46916729999999995,0.4806396,0.4386311,0.49396932,0.37071452,0.48694849999999995,0.50670767,0.3743508,0.42309564,0.5004109,0.39268857,0.50756854,0.46285775,0.54989475,0.34173405,0.39775687,0.48632735,0.5143731,0.46208999999999995,0.49673262,0.42225987,0.49676386,0.546153,0.4173774,0.43884647,0.521647,0.37567353,0.4396615,0.28521776,0.43590087,0.48348212,0.47943230000000003,0.38607633,0.46108535,0.50799674,0.36268303,0.50306296,0.5070104999999999,0.48702890000000004,0.42968544,0.45092076,0.47211490000000006,0.4805634,0.42412212,0.43987972,0.4611726,0.5120672000000001,0.46760097,0.45325363,0.49766225,0.5162085,0.5485513000000001,0.47423863,0.53908134,0.47953787,0.45852688,0.489325,0.3793665,0.51579875,0.257255,0.55839956,0.5890779,0.5468561,0.4142821,0.4849325,0.37734829999999997,0.52557427,0.47624996,0.51608884,0.55658036,0.4341879,0.4595416,0.52823144,0.5469329,0.54771864,0.49734414,0.52514887,0.53603894,0.43909895,0.42694393,0.447587,0.48266384,0.40494865,0.42664713,0.47100127,0.51407105,0.49205714,0.49955028,0.39674625,0.51937616,0.67016685,0.50238234,0.43299136,0.56316304,0.49843422,0.4918942,0.41532874,0.5070840999999999,0.42350920000000003,0.42466438,0.30259040000000004,0.5515121999999999,0.49108237,0.502433,0.442175,0.46098208,0.3702545,0.4217083,0.47045723,0.50654966,0.50136465,0.48575437,0.44289693,0.48541287,0.46287206,0.45323620000000003,0.49393648,0.4976139,0.35072973,0.42119873,0.5057596,0.49463937,0.5280448,0.525962,0.46576467,0.43511507,0.46929464,0.53811115,0.56188333,0.41485137,0.43460327,0.47355905,0.4467765,0.46243027,0.48109317,0.53209215,0.4581123,0.543928,0.46028966,0.529402,0.50759035,0.48286933,0.4283862,0.4444519,0.448388,0.32193023
81,2004-01-27,0.52119607,0.2730769,0.18076476,0.40628016,0.18964644,0.37065306,0.23081878,0.26733354,0.13507451,0.22681839999999998,0.33365178,0.64695054,0.49221492,0.2013011,0.430129,0.23338257,0.3108688,0.2808364,0.24214263,0.48117828,0.44348466,0.41858059999999997,0.28674436,0.20597415,0.18521045,0.32410762,0.52939206,0.32556063,0.45597577,0.46804650000000003,0.25851598,0.20284498,0.24904546,0.44313183,0.37248573,0.20205906,0.80394936,0.13055903,0.27509424,0.20139520000000002,0.37540483,0.22237678,0.24285392,0.22763659,0.18304469,0.24559589999999998,0.16822329,0.3664265,0.32356128,0.17642385,0.68948513,0.2024101,0.27011666,0.44967914,0.33250827,0.21927314,0.16235647,0.5757173000000001,0.26020488,0.39257637,0.6346896,0.36428119999999997,0.2390635,0.16953406,0.11710987,0.5557261,0.22454698,0.3041345,0.34971616,0.23616426,0.21972020000000003,0.1981815,0.36614713,0.25548875,0.43525046,0.5114067,0.22360677,0.3349395,0.3257199,0.3448361,0.5088923,0.5722164000000001,0.45357046,0.23365945,0.40641025,0.44116297,0.20103997,0.3767503,0.15964825,0.5382123999999999,0.27738938,0.30379656,0.4350019,0.16954193,0.19908029,0.37519646,0.33883277,0.6847286,0.19424343,0.22625582,0.45942298,0.33405775,0.22791533,0.2757839,0.12089564,0.24116361,0.48061875,0.34852886,0.3203094,0.540218,0.76346666,0.33901414,0.53300226,0.82479054,0.30346963,0.34772563,0.18703541,0.20527807,0.52583426,0.17438668,0.38802174,0.14501008,0.39715084,0.30614343,0.26510559999999994,0.38494065,0.27406922,0.15474035,0.38953325,0.2902537,0.33381623,0.4039963,0.5146719,0.29770982,0.25332963,0.24761100000000003,0.37620106,0.18493709,0.35416853,0.16487008,0.23049664,0.23578352,0.21174859,0.25511158,0.35337594,0.15478252,0.39308256,0.17466624,0.24397664,0.21103531,0.852988,0.4341847,0.27409557,0.21037854,0.17189631,0.66364855,0.51511014,0.16603951,0.23700365,0.17726386,0.37226546,0.5885587,0.28029993,0.22310643,0.65168935,0.21583255,0.18758796,0.5098963,0.36767024
