,Date,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
55,2000-01-21,0.52926695,0.4905701,0.5001167999999999,0.50126565,0.41832575,0.4932072,0.48809537,0.48671275,0.48973307,0.5026805999999999,0.49523420000000007,0.4708571,0.499837,0.49019232,0.48306850000000007,0.49094334,0.5208252,0.48889577,0.48854634,0.49120918,0.4881904,0.48937953,0.50257826,0.49126816,0.49278542,0.5020588,0.49221492,0.5066626000000001,0.46103180000000005,0.42464605,0.49367148,0.48272628,0.48721257,0.48720106,0.48805255,0.49023896,0.4903593,0.49012595,0.49082297,0.47795,0.4916969,0.50173974,0.49209717,0.49307168,0.49464688,0.49888006,0.4910389,0.41475675,0.49093595,0.48700395,0.49938095,0.49336633,0.43246130000000005,0.48954305,0.48656797,0.5243746,0.48950889999999997,0.5095779,0.49443424,0.4887275,0.4634741,0.49001947,0.50556296,0.4901162,0.4888285,0.48952463,0.49107537,0.46373314,0.48776709999999995,0.48681846,0.48992229,0.47527109999999995,0.47870582,0.49045452,0.5012310999999999,0.45655516,0.48529807,0.48052609999999996,0.49028414,0.50297487,0.48892564,0.4885464,0.49155223,0.49859408,0.494438,0.4798905,0.48246506,0.48470690000000005,0.49709362,0.49037802,0.49097094,0.4797843,0.48959273,0.48833665,0.48415208,0.48761246,0.48704553,0.48991809999999997,0.4873148,0.48824629999999997,0.49320292,0.48639157,0.48977178,0.49393946,0.49257094,0.4899071,0.48454309999999995,0.48748899,0.46513024,0.48800564,0.48193400000000003,0.49033296,0.49159792,0.48905456,0.49799362,0.48943204,0.48517635,0.48952466,0.49215879999999995,0.49352460000000004,0.49724670000000004,0.48909202,0.4907072,0.48984715,0.48686025,0.48978353,0.49025863,0.49103764,0.5080251,0.5071134,0.51059616,0.49154714,0.48838234,0.48868585,0.5012333999999999,0.47795329999999997,0.50150687,0.48942614,0.49258798,0.49629173,0.5133708,0.56274796,0.51456124,0.4900738,0.49026713,0.48997414,0.48891759999999995,0.49030083,0.47422174,0.49470299999999995,0.49295047,0.49053594,0.48723364,0.49482164,0.4904219,0.4941189,0.49007672,0.49284282,0.50237435,0.48951265,0.49072330000000003,0.49039903,0.5011074000000001,0.47723392,0.48865998,0.4791793,0.49954772,0.49052164,0.4901924,0.49552667,0.49521667,0.499775
56,2000-01-24,0.32986329999999997,0.49517566,0.32651365,0.48432514,0.57931924,0.24466524,0.10388538,0.6564072,0.38367465,0.51442146,0.47704306,0.21662846,0.2312052,0.18315979999999998,0.5226828,0.46822529999999996,0.19405496,0.36364728,0.34398255,0.48590222,0.36385098,0.46584424,0.16440356,0.10170001,0.30867517,0.30683923,0.24781108,0.21856165,0.20313072,0.48161334,0.6448417,0.6489889,0.6369657,0.73362213,0.14809182,0.35276377,0.48008096,0.17680925,0.3427146,0.48870665,0.38394985,0.24134192,0.2657275,0.6140053000000001,0.15443453,0.6814941,0.3886573,0.42248195,0.47069526,0.19759077,0.16861210000000001,0.35313195,0.6834726999999999,0.47429174,0.39806822,0.62065744,0.28994253,0.50491637,0.25265429999999994,0.1120491,0.35489812,0.5165708,0.35837385,0.34752113,0.48991042,0.50018656,0.19437295,0.16692707,0.1559422,0.3997186,0.36926204,0.19068593,0.771876,0.17155671,0.38275388,0.123720735,0.46531579999999995,0.44310364,0.6110825,0.47950912,0.22081888,0.6358763000000001,0.27085984,0.6491351,0.40690714,0.639658,0.46919057,0.5968741999999999,0.5111254,0.22705811,0.32271880000000003,0.6747392,0.178904,0.6277951999999999,0.3068437,0.46224149999999997,0.39862496,0.49239746,0.56435394,0.20962602,0.42058265,0.56969005,0.5257331999999999,0.57795066,0.48302397,0.40924859999999996,0.26069146,0.585796,0.19879168,0.3978731,0.21905005,0.4624425999999999,0.7076081999999999,0.39894229999999997,0.44526482,0.2730043,0.23178607,0.30773544,0.34680900000000003,0.76862776,0.24743053,0.23334351,0.20310631,0.23232001,0.39935404,0.5250685,0.37642622,0.5053154000000001,0.4836652,0.7077602,0.56169116,0.59079236,0.40970072,0.13465777,0.50478,0.24411243,0.48045766,0.22723070000000004,0.24455005,0.5300831,0.66627777,0.7325283,0.6170786,0.40404958,0.18038353,0.39873555,0.19610843,0.54704916,0.39552513,0.5894864000000001,0.30566445,0.27555559999999996,0.25084989999999996,0.12277606,0.49726954,0.56289655,0.7253399,0.7519267,0.5858571,0.19369584,0.23629773,0.46565017,0.50187206,0.22348848,0.17850706,0.1773915,0.5144579,0.604388,0.63478905,0.23211590000000001,0.18592829,0.17277709
57,2000-01-25,0.49139184,0.49022943,0.54265857,0.49011818,0.5205273,0.4380919,0.48909718,0.48564255,0.4885736,0.49003312,0.49069536,0.49882847,0.48953584,0.489658,0.5232217,0.4920401,0.48908648,0.49042776,0.49370942,0.48957979999999995,0.49097508,0.42360982,0.46405506,0.48113668,0.4915049,0.47231707,0.48921153,0.43640608,0.49430594,0.42338002,0.49126276,0.49269086,0.48678008,0.4874568,0.54684776,0.48349259999999994,0.49216494,0.4921437,0.47582287,0.50018674,0.49013793,0.51504695,0.51421887,0.48606786,0.50817,0.49346409999999996,0.49096397,0.49793178,0.48719838,0.4914819,0.46719298,0.49154642,0.4810067,0.47335559999999993,0.513131,0.49742436,0.48297766,0.48883426,0.49235752,0.48995933,0.49118555,0.48474258,0.47780716,0.44238025,0.4913879,0.47266534,0.48972148,0.49701324,0.49203044,0.49021628,0.50768924,0.49006486,0.5131720000000001,0.49300885,0.49014834,0.48757565,0.45929804,0.4854713,0.49288383,0.48553859999999993,0.48924002,0.48997609999999997,0.48944756,0.54578197,0.48972353,0.48940173,0.49224892,0.48934793,0.49032095,0.45424873,0.4904995,0.47263476,0.4913076,0.49146184,0.5297050999999999,0.4920845999999999,0.49964246,0.4891782,0.48800772,0.48982307,0.49034116,0.48977554,0.48871687,0.46959504,0.48993495,0.49001363,0.51924294,0.49037743,0.49168959999999995,0.4915928,0.48789954,0.48992535,0.48967299999999997,0.49471099999999996,0.49609256,0.48504788,0.5034733,0.48342067,0.48490740000000004,0.49241918,0.48958036,0.48872614,0.49492820000000004,0.48957935,0.48379856,0.49438519999999997,0.48746228,0.4980246,0.5323435000000001,0.5011669,0.49031195,0.5005295,0.5019674,0.49026210000000003,0.4963124,0.50396234,0.47692890000000004,0.49198943,0.48977184,0.49916515,0.48855072,0.56736094,0.48986086,0.48215,0.47484103,0.4693135,0.48971102,0.48895192,0.49200618,0.48179638,0.48721808,0.5034067,0.51024085,0.4910464,0.49694985,0.49637517,0.49004030000000004,0.49004528,0.48024976,0.48781484,0.48937342,0.49640736,0.49003009999999997,0.4899589,0.4961312,0.49091554,0.49158633,0.48987618,0.47421712,0.49206099999999997,0.48872918,0.4820723
58,2000-01-26,0.29947529999999994,0.30084890000000003,0.7480478,0.45281464,0.45704427,0.5805355999999999,0.46584547,0.48222336,0.65862465,0.5018923,0.41462252,0.47444683,0.25259960000000004,0.66824675,0.611114,0.44643715,0.7253385,0.39547762,0.5119696,0.7128493,0.5985669,0.38566303,0.7537545999999999,0.83983463,0.42323768,0.2835018,0.27919233,0.41801536,0.47250587,0.42818022,0.59647644,0.10884547,0.69218844,0.50954515,0.50182545,0.5074380999999999,0.56393564,0.84819233,0.5927231,0.350893,0.49845946,0.53714657,0.4047743,0.25347692,0.49837723,0.85916096,0.45351562,0.48052955,0.72963893,0.17069882,0.24909028,0.3071999,0.5180315,0.54632986,0.29509026,0.29347396,0.28885138,0.62674034,0.61123526,0.44003394,0.34705245,0.5321461,0.5123641,0.56991243,0.46075183,0.39161548,0.21736875,0.46086892,0.56526315,0.35142803,0.42874467,0.666495,0.80420446,0.5093309,0.12913546,0.5375805,0.61516666,0.25670278,0.7644451999999999,0.6983446,0.42316329999999996,0.3219507,0.52242076,0.18273345,0.6029991,0.54535115,0.4234696,0.6681847,0.36472607,0.31369415,0.6118544,0.35652715,0.21956366,0.2606443,0.26690358,0.49872437,0.46268509999999996,0.5718123,0.35902792,0.7218255,0.5729991,0.5021810999999999,0.72172,0.31242752,0.71356994,0.39604598,0.43667394,0.73323005,0.51870084,0.48680829999999997,0.23527128,0.31806707,0.483224,0.4167161,0.70139986,0.65577537,0.39344954,0.3083611,0.5850221999999999,0.7313198000000001,0.47277445,0.36177194,0.45152479999999995,0.69635504,0.68103135,0.2879001,0.7414445,0.51355964,0.36353588,0.48542675,0.38301158,0.45347092,0.46722305,0.5487693,0.6506058000000001,0.4166833,0.5956861,0.8503443000000002,0.7456981,0.17448816,0.22215843,0.38585594,0.49439302,0.43970990000000004,0.4567819,0.7743675999999999,0.24376088,0.38128614,0.5010745,0.40282629999999997,0.46967295,0.69994134,0.8061483,0.8291059000000001,0.33723837,0.3245136,0.30176777,0.33969325,0.35230768,0.41993800000000003,0.29064834,0.4101885,0.4435085999999999,0.6830137,0.63621604,0.6356822,0.31272048,0.5487175999999999,0.51882756,0.22587624,0.60609514,0.61785203
59,2000-01-27,0.5575055999999999,0.49138007,0.48355088,0.48663473,0.58529234,0.49210600000000004,0.47975874,0.5068527,0.49113375,0.49121198,0.4871023,0.4911816,0.48934728,0.49397579999999996,0.48756906,0.49184883,0.5104837999999999,0.48833582,0.48869222,0.48849815,0.49466997,0.48651972,0.47252733,0.49210444,0.48994634,0.49022302,0.48522570000000004,0.49042183,0.50680906,0.4588544,0.48565888,0.49243137,0.49023226,0.48715618,0.50482106,0.48974409999999996,0.48980308,0.48793408,0.4881134,0.48859903,0.48203522,0.48930058,0.5008148,0.49962482,0.48969709999999994,0.49074838,0.48604697,0.4986763,0.48814103,0.5102674,0.4883901,0.4904732,0.49573883,0.48952442,0.49147799999999997,0.48939264,0.4765871,0.49245858,0.49131688,0.51333934,0.49422568,0.49045459999999996,0.47832394,0.48522696,0.49423963,0.5014036000000001,0.48958188,0.49128968,0.5156739,0.46330288,0.48834607,0.4903053,0.5286313,0.48632678,0.48947614,0.48919368,0.49664298,0.49002653,0.4910526,0.49001917,0.48957732,0.4884367,0.48585728,0.5374667,0.49630678,0.48906824,0.502903,0.49691424,0.48530114,0.48730418,0.5018083,0.48643726,0.48380125,0.48944896,0.42764659999999993,0.49539279999999997,0.50688857,0.49266067,0.40656316,0.47369367,0.49357435,0.48989499999999997,0.48951355,0.49249893,0.5008083,0.48985523,0.49671620000000005,0.49492879999999995,0.5015099000000001,0.5009547000000001,0.49253058,0.489604,0.49455377,0.48613490000000004,0.49201235,0.50776553,0.49343958,0.4915597,0.48078254,0.4987174,0.48928264,0.48126638,0.46693537,0.48963302,0.49238804,0.49027687,0.4933933,0.48371702,0.46955082,0.5051568000000001,0.5571571999999999,0.5072131,0.48993942,0.49295458,0.512914,0.47872183,0.48783824,0.4980227,0.48678446,0.48595518,0.45370879999999997,0.49337250000000005,0.48810756,0.49209133,0.5183192,0.47603297,0.4844759,0.49582570000000004,0.5359263000000001,0.48812133,0.48895198,0.49096808,0.49707922,0.49092135,0.49753168,0.50480056,0.48506406,0.49065699999999995,0.49134812,0.4912265,0.49407092,0.487329,0.4903305,0.48752192,0.5295154000000001,0.49305415,0.49069718,0.4880655,0.49676418,0.51773465,0.4924754,0.49292067
60,2000-01-28,0.34992975,0.2757421,0.67882276,0.31570137,0.56918967,0.3867012,0.60175425,0.58206385,0.5685373,0.34718657,0.48434824,0.4373174,0.43431574,0.48631248,0.63568246,0.34471035,0.5072282,0.48766850000000006,0.40206018,0.41847658,0.5063276,0.34114748,0.38274238,0.5945775,0.46241412,0.5408729,0.66715306,0.43457866,0.71814525,0.3064692,0.38402522,0.1484474,0.40369856,0.67621934,0.3873505,0.3435278,0.50056964,0.58112884,0.7603998000000001,0.2534569,0.35554594,0.5927316,0.5235699,0.46230316,0.64851934,0.75815135,0.44952467,0.41444826,0.5382996999999999,0.46411884,0.5238963,0.17060536,0.32857054,0.6054056999999999,0.36969840000000004,0.38886678,0.40095390000000003,0.40679735,0.38524896,0.48519940000000006,0.5836319999999999,0.39891909999999997,0.61414325,0.60563666,0.86229205,0.3407134,0.46535304,0.65511525,0.52175164,0.49993235,0.5778299,0.41120255,0.14888796,0.33013415,0.5229421,0.28713965,0.42436450000000003,0.7531575,0.4989952,0.26938343,0.57580173,0.5509877,0.49224579999999996,0.4563127,0.40791076,0.4472238,0.19154269,0.56319034,0.36372352,0.5466840000000001,0.45116922,0.34216009999999997,0.45479798,0.8533844999999999,0.30416507,0.32394227,0.5983514,0.4453803,0.63785255,0.33946362,0.3572511,0.5539993000000001,0.5212604000000001,0.5694323,0.19729367,0.54896504,0.1604524,0.16144997,0.58743834,0.62336105,0.27543014,0.57058513,0.36098942,0.56730914,0.5232584,0.43815503,0.64137614,0.50372547,0.6692848000000001,0.21019983,0.5324494000000001,0.44583428,0.27372044,0.40903553,0.6490766,0.52851015,0.5429311,0.47736782,0.3477925,0.5478496,0.5690928000000001,0.35485905,0.23605728,0.12727156,0.68294185,0.21159971,0.38422802,0.22091591,0.31280383,0.53389585,0.6102642,0.7009367,0.58271194,0.67730534,0.34210435,0.50209916,0.36397502,0.3223083,0.54306144,0.40456143,0.5375106,0.28635234,0.33601263,0.34047368,0.47528177,0.22295058,0.20769495,0.12169424,0.19661841,0.29140738,0.6407437,0.25978503,0.37687117,0.19912866,0.48849884,0.36366338,0.4008684,0.65835285,0.45114532,0.38468796,0.5318799,0.8370348
61,2000-01-31,0.5059355999999999,0.48835424,0.48596406,0.48928297,0.49116087,0.49592724,0.46395218,0.49156606,0.49245438,0.49066028,0.48935354,0.48680213,0.48842272,0.48953706,0.49018195,0.5203402,0.4883304,0.45473045,0.48959482,0.48949876,0.49038628,0.48984596,0.5220847,0.49400723,0.48689568,0.48850396,0.49477150000000003,0.46525726,0.48817602,0.52167755,0.47689468,0.4966165,0.48974827,0.49068543,0.48950299999999997,0.43565732,0.48820290000000005,0.52066624,0.48930162,0.49154735,0.48827309999999996,0.5379725999999999,0.6274625,0.46541518,0.5269166999999999,0.50273454,0.48991603,0.47823656,0.49001524,0.4892483,0.53474504,0.48187700000000006,0.44307205,0.50000197,0.48688409999999993,0.52990955,0.48877758,0.48769677,0.4916626,0.49379766,0.48935586,0.4567117,0.49749878,0.49004716,0.49063087,0.49069735,0.48732796,0.4917893,0.48636836,0.46715647,0.4935968,0.48825312,0.5205702999999999,0.49298877,0.48946723,0.4894991,0.4908589,0.52180517,0.45503563,0.48483339999999997,0.43691576,0.47088050000000004,0.4901259,0.49373770000000006,0.48081312,0.50948334,0.49974728,0.48539856,0.49294063,0.48633513,0.48249805,0.41023323,0.48423052,0.4936365,0.5630161,0.5006506,0.4869228,0.4888165,0.46470565,0.47964627,0.48874548,0.49183843,0.49010232,0.48806247,0.46601809999999994,0.4945047000000001,0.45230258,0.48911536,0.49174857,0.4934014,0.49068007,0.48995543,0.50788224,0.49053969999999997,0.4924827,0.48892325,0.48975536,0.49131694,0.48279935,0.48971229999999993,0.48827958,0.4888108,0.48983976,0.4924117,0.49374074,0.49278212,0.49121878,0.48729625,0.4967403,0.5130601,0.48779079999999997,0.48440853,0.49209243,0.5138313,0.48981875,0.4885357,0.48980215,0.4939643,0.4895428,0.48746625,0.45735162,0.50051415,0.5015189,0.48710948,0.49040586,0.48922914,0.4932371,0.48959017,0.46122748,0.48730439999999997,0.48825538,0.49107996,0.52443284,0.49003312,0.48165956,0.47205383,0.4805102,0.48660028,0.44513315,0.49682479999999996,0.48469576,0.4891978,0.49271620000000005,0.5230277,0.49111378,0.4897088,0.49315673,0.49515328,0.488754,0.4882688,0.49495164,0.49328253
62,2000-02-01,0.59511095,0.6090709,0.26322263,0.48199135,0.3241486,0.6476979,0.5758865,0.5536703000000001,0.44303456,0.49036852,0.44663087,0.53572434,0.5667097,0.61776835,0.36713815,0.7293203,0.511969,0.5475059,0.66874516,0.43824446,0.6044598000000001,0.70793307,0.83649397,0.36608523,0.59067297,0.5168994,0.6088859000000001,0.6800507,0.497212,0.49806005,0.60039306,0.354453,0.5814164,0.7019736,0.81212044,0.69353586,0.48652023,0.46027523,0.41119890000000003,0.47284799999999994,0.62968975,0.44567806,0.48344755,0.70637757,0.4553905,0.34855640000000004,0.5333804,0.45331930000000004,0.84094405,0.5903803000000001,0.52543557,0.76114833,0.71424264,0.66161513,0.78956234,0.32079655,0.63885224,0.6301285,0.36123723,0.67118037,0.50024617,0.61830914,0.46003485,0.67559254,0.525891,0.6349999,0.42171398,0.5026896,0.5859423,0.45651415,0.6374923000000001,0.59827375,0.40851802,0.7936281999999999,0.68234915,0.34999466,0.44236696,0.44593754,0.4613455,0.3840146,0.25556216,0.562435,0.5931078000000001,0.4508031,0.6012485,0.5905751,0.31010717,0.79071844,0.5625848000000001,0.3959954,0.7260906,0.6368294,0.41319802,0.36200115,0.6756158,0.7246285,0.76385564,0.65270567,0.60700846,0.6908276999999999,0.7904314,0.5512262,0.57001007,0.42673948,0.64366543,0.7362677,0.7799778,0.80309534,0.46014324,0.54587054,0.7447957,0.4792218,0.7859066,0.54378307,0.48364544,0.28717622,0.40134487,0.39516690000000004,0.6154461999999999,0.41742682,0.48150697,0.7972456,0.5195769,0.6289210999999999,0.49039727,0.22161892,0.5086339,0.8262155999999999,0.7658547,0.46426126,0.27398026,0.70151687,0.49792686,0.58430636,0.26787975,0.5580494,0.43847334,0.51523787,0.48941767,0.6213038000000001,0.37199086,0.31872140000000004,0.47666052,0.58885074,0.27051675,0.631555,0.5330716999999999,0.7165196999999999,0.83730435,0.5332732,0.6946398,0.47862473,0.47786677,0.5454941999999999,0.44959837,0.7231495,0.7647276,0.51172936,0.8076405,0.6183244999999999,0.80037844,0.5707426999999999,0.72186005,0.52886707,0.76238465,0.55693597,0.52253455,0.7896097,0.81708246,0.5577099,0.53513277,0.1586504
63,2000-02-02,0.50202906,0.49901670000000004,0.4648412,0.49100232,0.48890555,0.49042659999999993,0.49111032,0.49377546,0.48989555,0.49732152,0.5489728,0.5072452999999999,0.4821348,0.5034027,0.49887648,0.49700013,0.48997170000000007,0.4889603,0.48577696,0.48961267,0.5221032,0.5587981,0.44692242,0.48017588,0.51569104,0.49799309999999997,0.46972072,0.49375105,0.50681144,0.5361381,0.48949078,0.5878759,0.48385609999999996,0.49014464,0.49099390000000004,0.49144042,0.48744148,0.48669904,0.49377185,0.49008793,0.49743828,0.488655,0.5628890000000001,0.49111333,0.4889801,0.48234165,0.48712468,0.48357192,0.50289255,0.5528736999999999,0.4847356,0.52904326,0.4876235,0.4902767,0.48249954,0.5050764,0.5400411999999999,0.48824432,0.49488074,0.49059057,0.48775843,0.48804155,0.49694679999999997,0.5205144,0.49210468,0.49682683,0.49029085,0.48975050000000003,0.4937579000000001,0.49511364,0.50044566,0.5152696,0.45759916,0.48362213,0.48592317,0.48941532,0.51174116,0.5022065,0.49419224,0.4914205,0.48802215,0.48889974,0.49662545,0.56521714,0.5091706,0.49067605,0.48847035,0.49785298,0.49628225,0.48236130000000005,0.47531304,0.48437485,0.43314362,0.5010746,0.49415678,0.49038517,0.4917982,0.4930445,0.44812640000000004,0.48658168,0.48115718,0.48985898,0.48439756,0.49569094,0.49061924,0.49082294,0.40929008,0.4624626,0.47443643,0.48405513,0.49810183,0.49086067,0.49092478,0.48901877,0.49547762,0.48820600000000003,0.41911602,0.5018559,0.48704746,0.48616877,0.48678064,0.48337603,0.49422303,0.49170896,0.47650343,0.5031114999999999,0.49157438,0.48693776,0.49635730000000006,0.4638481,0.49210533,0.49700418,0.5000287,0.49210176,0.48188278,0.47603549999999994,0.49046782,0.48801616,0.45787382,0.4880562,0.49683058,0.47494867,0.49054363,0.5373691999999999,0.49238864,0.39576763,0.5435535,0.48836315,0.48864633,0.49637768,0.48703432,0.48403823,0.46915686,0.4930844,0.49047986,0.4903872,0.48722613,0.49880362,0.48929423,0.48945835,0.47921374,0.49135196,0.48587385,0.48922536,0.48424596,0.49040288,0.5264314999999999,0.49011493,0.5016814,0.45996243,0.49190313,0.48243758
64,2000-02-03,0.3998165,0.7471901,0.610304,0.7799675,0.60465896,0.5214193,0.5033793,0.47394654,0.47939897,0.49341065,0.50139135,0.565609,0.43780005,0.5134055000000001,0.46556956,0.43468329999999994,0.4323964,0.32354190000000005,0.5581782,0.491217,0.41201028,0.78383887,0.14692676,0.24751025,0.47405574,0.8622269,0.8256757,0.60987604,0.18044367,0.73552823,0.677914,0.6341125,0.5315747,0.3364045,0.30876315,0.50334036,0.53161407,0.5063810999999999,0.48580572,0.4825486,0.6276326,0.62642574,0.86361575,0.8120314000000001,0.49819803,0.5746627,0.4739911,0.8119043,0.34263366,0.41487837,0.51291066,0.51272845,0.82565564,0.50615275,0.8496579,0.5626143,0.6006188,0.4035491,0.3951059,0.6421502,0.55693597,0.66680455,0.6914075,0.46949008,0.6016675,0.5169409,0.6183350999999999,0.43771409999999994,0.46070763,0.78143287,0.5264757,0.46105888,0.5865425,0.54178655,0.23950654,0.46709242,0.7844521,0.35838038,0.5156689,0.319035,0.54739994,0.7694809,0.674317,0.51994395,0.15919301,0.43332398,0.465578,0.5004592999999999,0.5632223000000001,0.35939040000000005,0.59249115,0.5836118,0.72577226,0.47372687,0.7411945,0.8367654,0.57978195,0.34845263,0.24072921,0.19879621,0.6717137,0.7621254,0.30507135,0.7012862,0.3169971,0.5863353,0.6831465999999999,0.6343594,0.7630901999999999,0.34677243,0.5077868,0.54062486,0.31655827,0.46274638,0.48528826,0.5399972,0.3962602,0.43920207,0.41852897,0.8130094,0.5413759,0.5236975,0.61528254,0.48503867,0.5151851,0.7782588,0.38711685,0.7876502,0.5016965,0.42840390000000006,0.76891446,0.6425602,0.74029166,0.5548195,0.7624079,0.58638364,0.8275994000000001,0.68992907,0.36565918,0.4038044,0.2543993,0.363166,0.5203091,0.2496252,0.79405296,0.14258292,0.57633954,0.41089344,0.36514768,0.49631682,0.45067304,0.853626,0.36583483,0.25441456,0.5844769000000001,0.6297241,0.24838239,0.417275,0.8574934000000001,0.40481517,0.77290785,0.4373193,0.5166041,0.62308604,0.46006286,0.4001261,0.8259709999999999,0.19625568,0.51979876,0.6897335,0.5554281999999999,0.5325718
65,2000-02-04,0.5446251999999999,0.49896896,0.5917392,0.46664616,0.47614136,0.48849499999999996,0.47222435,0.48718306,0.49005505,0.49212268,0.490543,0.48962963,0.49448735,0.49079722,0.47433954,0.48214236,0.47953796,0.4856514,0.50798285,0.48988304,0.4937642,0.4794594,0.48200044,0.4878588,0.48928982,0.5037823,0.4891147,0.51616436,0.48725647,0.45100138,0.49406475,0.5091279000000001,0.49005955,0.48848969999999997,0.4890237,0.49601454,0.48917466,0.49847782,0.5034392,0.48943865,0.48745343,0.48425794,0.4879849,0.50744975,0.4916235,0.43433058,0.4889295,0.4537819,0.48928547,0.49040559999999994,0.5016184,0.49600092,0.42519614,0.4892268,0.49368858,0.5401454000000001,0.49034324,0.5079217,0.48914167,0.48940802,0.4886056,0.53272855,0.47884598,0.48917753,0.4872334,0.47897327,0.5106333,0.49085686,0.49078453,0.49359885,0.48976949999999997,0.49043307,0.46627959999999996,0.49139032,0.49447614,0.48469973,0.48717259999999996,0.48804134,0.4900684,0.49071378,0.49305955,0.48728230000000006,0.48573256,0.48732528,0.49235475,0.49601853,0.48969895,0.48968542,0.484167,0.47350636,0.4894179,0.5056233,0.4872496,0.48507923,0.48472512,0.48739174,0.46659052,0.49131769999999997,0.52121687,0.48711234,0.48937756,0.48688412,0.48903614,0.48547697,0.48447716,0.48409024,0.49221270000000006,0.48662445,0.47192731,0.4877049,0.4963053,0.4893067,0.48334047,0.4875532,0.51378316,0.48949876,0.48771575,0.48930416,0.47823617,0.48706707,0.48955384,0.48997834,0.48635703,0.4891009,0.47485462,0.48970985,0.48946026,0.48996709999999993,0.48945206,0.49369162,0.4978327,0.5139239000000001,0.48915628,0.48517340000000003,0.4729236,0.49616477,0.4928605,0.48717254,0.49375004,0.48932109999999995,0.44649762,0.5631119000000001,0.5017252000000001,0.48924828,0.48901632,0.5035729,0.49058124,0.4895319,0.49204788,0.4900127,0.52266437,0.49724355,0.47760418,0.49702325,0.49699268,0.49515992,0.49476117,0.49304986,0.5511812,0.48203559999999995,0.49202070000000003,0.49014264,0.49250907,0.484205,0.49315575,0.48682964,0.49612847,0.48962364,0.48990875,0.5111849,0.49738598,0.49095055
