,Date,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
70,2006-08-15,0.43991759999999996,0.5087255,0.7509340999999999,0.48348835,0.54304904,0.51954883,0.4877747,0.49147690000000005,0.6045933000000001,0.48732570000000003,0.5148659000000001,0.44632238,0.540326,0.5470809,0.5337272,0.6067306,0.6336980999999999,0.42737025,0.5263171,0.5488596,0.46515536,0.57240206,0.53486544,0.49620685,0.66509557,0.48875275,0.7051076999999999,0.51891905,0.62960607,0.51604444,0.57064193,0.6641868000000001,0.65062606,0.5378093,0.62453026,0.5165483000000001,0.5366227,0.5156701,0.45059964,0.48743486,0.48848736,0.62233233,0.48985898,0.6185015,0.53408194,0.5974245,0.49882528,0.53228027,0.50005233,0.49370536,0.5162076,0.5402479,0.503033,0.49462894,0.6016044,0.47748905,0.49309295,0.56955117,0.4788951,0.48744372,0.49629697,0.48664674,0.47928593,0.43140143,0.60877794,0.49070513,0.5422191,0.5122791,0.5856916999999999,0.7949946999999999,0.5086767,0.4907777,0.6713103,0.49363290000000004,0.51194674,0.45072340000000005,0.6024894000000001,0.5335515000000001,0.5167811999999999,0.48154935,0.51676464,0.49070764,0.42716485,0.48917659999999996,0.79736686,0.51685655,0.5698667,0.5250891,0.5178369,0.46130470000000007,0.5673018,0.49784684,0.57929254,0.5924441,0.51787704,0.41597092,0.49813166,0.5494125,0.59792924,0.5790194000000001,0.5062949999999999,0.5555656999999999,0.55288523,0.56881166,0.5345032,0.48580384,0.5606289000000001,0.5068628,0.4829766,0.48378804,0.56319875,0.5141392,0.5622633,0.48752835,0.5553214,0.5076039000000001,0.6485975,0.47816047,0.5241353,0.48782253,0.4774634,0.47913077,0.5633974,0.51495945,0.48350897,0.4765655,0.49036709999999994,0.49402577,0.5511119999999999,0.5043844,0.56605506,0.4856996,0.50936234,0.46230146,0.39010596,0.5374923,0.6902901,0.48900905,0.56853604,0.49306467,0.5024728,0.5430616,0.5004144,0.53490436,0.53500265,0.5178687,0.58781457,0.6261946,0.5078520000000001,0.50903255,0.5559637,0.5719086999999999,0.4864745,0.51567596,0.49359643,0.4953763,0.5756419,0.47257899999999997,0.5084367,0.5945075,0.48026309999999994,0.47080132,0.47543362,0.48005193,0.48913053,0.59643906,0.516907,0.46134529999999996,0.4912518
71,2006-08-16,0.31700113,0.48499867,0.84984106,0.66733885,0.61131364,0.37336203,0.5543146,0.5478889,0.6874845,0.5864625,0.48969713,0.56801933,0.62572116,0.6607394,0.46501148,0.78342,0.5073641999999999,0.59533143,0.4956729,0.66014105,0.58219355,0.61457217,0.50788873,0.6392526,0.8439668,0.6064045,0.7323759,0.5744776,0.73364764,0.42178398,0.6271057,0.55844426,0.49407005,0.58266985,0.74827325,0.5533047,0.4937338,0.53399366,0.49145004,0.47825074,0.658856,0.661594,0.562377,0.5420188,0.54603535,0.7098894,0.5239188,0.4203952,0.44995740000000006,0.36041698,0.30707908,0.78987116,0.5537856,0.497918,0.61163324,0.5319661,0.42481425,0.6319943,0.51854056,0.5413266,0.63267446,0.5250669,0.53250146,0.5207389,0.61244655,0.5267565,0.5452241,0.61055094,0.5294787,0.71106035,0.6168164,0.54098725,0.7686666,0.62752306,0.68949646,0.6239577,0.6543139,0.5238056,0.59010017,0.55483556,0.5078419,0.5676585999999999,0.22554469,0.48845688,0.6803935000000001,0.5347748000000001,0.6347799,0.58642167,0.54550445,0.4816688,0.64590365,0.6929314,0.6430248000000001,0.67734355,0.5350974000000001,0.52840436,0.5587105,0.5532442,0.76047575,0.5496661999999999,0.4460825,0.6414773,0.6539275999999999,0.6268869,0.6925055,0.7856149,0.59039605,0.54909194,0.6339989,0.67885166,0.6738105,0.5356335999999999,0.7168015,0.5608269,0.49066499999999996,0.56242806,0.63707036,0.39136958,0.6175016999999999,0.6259020000000001,0.42931864,0.5178916,0.32137582,0.6109661999999999,0.52687526,0.48056576,0.45678723,0.5144699,0.6047452,0.47760290000000005,0.6544958000000001,0.4164621,0.41095316,0.6352719,0.5774001999999999,0.59257686,0.49894983,0.5387489000000001,0.6433,0.5918295,0.58279127,0.51668113,0.6272084,0.5038514000000001,0.5461916,0.6803814,0.64129597,0.6511832,0.6169885,0.27998444,0.77982223,0.6369144,0.6027170000000001,0.51413405,0.53217477,0.77618223,0.53865266,0.26647398,0.5880223000000001,0.5027814,0.49385226,0.5926585999999999,0.61307776,0.58737594,0.351765,0.5915882,0.49361357,0.417071,0.32377362
72,2006-08-17,0.44130993,0.4934274,0.681269,0.53691655,0.4892456,0.44454458,0.49351013,0.49051782,0.48259070000000004,0.39043249999999996,0.49236608,0.50638545,0.51113796,0.493126,0.48117226,0.5204098,0.49263307,0.5211722,0.4426666,0.56023455,0.5073297999999999,0.54661876,0.4821268,0.6272996999999999,0.5302379,0.50022477,0.44701746,0.5403941,0.5241571,0.36804375,0.4028773,0.48977777,0.49158645,0.52206093,0.49018693,0.49658835,0.5149284000000001,0.48762596,0.41944733,0.39637193,0.48577586,0.49443534,0.54636925,0.48924947,0.4884094,0.5040985,0.5227265999999999,0.47015822,0.45265365,0.42287382,0.52234226,0.47181064,0.48769003,0.49220519999999995,0.5442771,0.48903415,0.49009540000000007,0.5440001,0.48414668,0.48940465,0.5193317,0.48715696,0.49149427,0.39509246,0.6008989,0.5116997999999999,0.48809552,0.53089976,0.4951097,0.58167714,0.48601347,0.48985922,0.52009135,0.48067725,0.49635630000000003,0.51381284,0.523362,0.51166576,0.49018508,0.41689432,0.51694155,0.50834864,0.40696059999999995,0.48543108,0.5927161,0.49075472,0.5068593,0.5576462,0.51404196,0.47484812,0.4950259,0.5139463,0.50739115,0.48653728,0.4603626,0.5174707000000001,0.5065439,0.5130157,0.49550533,0.49203095,0.43451682,0.51752794,0.49896076,0.560824,0.50115687,0.5079009,0.35199675,0.49033335,0.47346106,0.49239948,0.5107075,0.49938136,0.5256153,0.49768004,0.50036585,0.5142727,0.52169085,0.49104798,0.48746604,0.5326433,0.49260843,0.5126896,0.48872176,0.4964165,0.5021,0.4950772,0.45966819999999997,0.49310258,0.50098765,0.5181627999999999,0.48574188,0.48578763,0.41944113,0.6428793,0.49585200000000007,0.5122064000000001,0.5094215,0.49196243,0.49645454,0.4344755,0.5147337000000001,0.49433407,0.48609355,0.5304208,0.5042029,0.4995558,0.57749254,0.49078912,0.46638274,0.49786282,0.48642978,0.44031322,0.55495894,0.5108716,0.49050084,0.509695,0.4957611,0.48564709999999994,0.53722304,0.50391585,0.5043507,0.4750045,0.48753425,0.49930567,0.4109865,0.55607677,0.48956212,0.44419506,0.5252274
73,2006-08-18,0.7633317,0.58155113,0.51013994,0.28552222,0.50036776,0.5301561,0.43169895,0.38539025,0.46659297,0.33807746,0.48276779999999997,0.49863538,0.5018978000000001,0.38428909999999994,0.5207373,0.49954045,0.5177980999999999,0.6227746,0.54556304,0.79764664,0.38412544,0.519315,0.44759372,0.5772970000000001,0.47526383,0.38918456,0.41457686,0.6445558000000001,0.48259187,0.4990282999999999,0.5412201999999999,0.39657329999999996,0.45041856,0.5683984000000001,0.48624694,0.47545072,0.6115691999999999,0.47745687,0.5722761,0.40185484,0.29924095,0.30923772,0.49686715,0.38575095,0.44889623,0.45236218,0.452309,0.46341127,0.48393452,0.592504,0.7631428000000001,0.524471,0.4681157,0.47124612,0.5653751,0.5786701999999999,0.5217629,0.5230619000000001,0.5013347,0.5250374,0.6198521,0.52670777,0.533388,0.4047834,0.58886176,0.48103848,0.49651858,0.43196239999999997,0.44460508,0.5450779,0.29886422,0.4281376,0.35958320000000005,0.47964218,0.42288409999999993,0.4364999,0.48485196,0.49327209999999994,0.5901038000000001,0.39712694,0.67018306,0.42424867,0.585647,0.46535406,0.49858555,0.5355633000000001,0.47053829999999996,0.34612903,0.47927836,0.61377096,0.37841874,0.5107670999999999,0.41338894,0.44482672,0.4676259,0.5629981,0.48939797,0.32437366,0.46669087,0.52948195,0.47813472,0.23080719,0.44642633,0.48180375,0.5511715,0.5746730999999999,0.3495742,0.40345582,0.49044937,0.51974976,0.40357092,0.37932009,0.48772144,0.49456990000000006,0.44429472,0.49361816,0.49767825,0.52644646,0.80475867,0.3977024,0.47917548,0.56333596,0.48158535,0.30149394,0.40182877,0.51991713,0.54349905,0.4742929,0.551307,0.59016347,0.3417803,0.50493526,0.6577251000000001,0.3377413,0.3145065,0.5022087000000001,0.5472465999999999,0.45576617,0.47735167,0.63248235,0.4422808,0.47624326,0.5040944,0.5649998,0.47244075,0.5131777,0.6315324000000001,0.45972446,0.49498549999999997,0.44359967,0.35380656,0.504985,0.44026515,0.43886179999999997,0.4914134,0.52962047,0.58991075,0.48582995,0.36272824,0.44493976,0.5388248000000001,0.49930063,0.5249600999999999,0.42326608,0.643113,0.5130728,0.27918702,0.5308006,0.5690135999999999
74,2006-08-21,0.5077292,0.5619937,0.5425517,0.5094562,0.53916675,0.49393705,0.49644983,0.53536767,0.5224217000000001,0.5563456,0.5123705,0.53450286,0.47205043,0.52834004,0.48567995,0.49338078,0.5137823,0.48038226,0.50639373,0.57931745,0.51153827,0.48999944,0.51799536,0.47306980000000004,0.47991857,0.48716527,0.5192902,0.48166376,0.58250886,0.50483847,0.5174064,0.48764786,0.52904946,0.6364126,0.48684195,0.45843646,0.49937356,0.47735864,0.46319040000000006,0.5223149,0.38071394,0.49389878,0.5256994,0.46606427,0.49039537,0.49383655,0.53165174,0.492832,0.5497183000000001,0.6018673000000001,0.5117467000000001,0.5325887,0.5199682,0.5095208,0.48361474,0.4997991,0.49549094,0.5445619,0.49704,0.51418024,0.5494089,0.5077153,0.52635825,0.5561894000000001,0.52633697,0.57848275,0.47255024,0.48520717,0.5462969,0.5477278,0.49998522,0.510947,0.50224155,0.6130906,0.47553366,0.51859885,0.48676047,0.4798912,0.5202289000000001,0.46287808,0.5857848000000001,0.48796305,0.4825945,0.49850127,0.5416215999999999,0.5622425999999999,0.49301670000000003,0.49491966,0.48811105,0.45537424,0.48955837,0.49603584,0.49974075,0.49560863,0.55234635,0.50096035,0.48896208,0.5875724,0.4873746,0.40760386,0.5097951000000001,0.40246528,0.391273,0.48324916,0.62559414,0.5651414,0.4918501,0.46581143,0.49724934,0.5814489,0.55458874,0.47674474,0.51620543,0.5117851999999999,0.49435797,0.48390973,0.56209195,0.49616107,0.47980767,0.52824014,0.46935925,0.54417145,0.35843584,0.49088487,0.5012289000000001,0.48979527,0.48350322,0.5042702,0.5378066999999999,0.48530564,0.52623624,0.49876577,0.47929859999999996,0.4905488,0.5327596,0.48104572,0.49038097,0.5286632,0.49014544,0.49967429999999996,0.5159837,0.49126655,0.4941788,0.5210392,0.5577982,0.49177802,0.48728085,0.49061823,0.48926747,0.45970723,0.42434567,0.51526177,0.44809073,0.49096856,0.5240416,0.51289994,0.55109686,0.5063613,0.5411673,0.5494826999999999,0.4951478,0.43466038,0.54605156,0.55324847,0.47586608,0.49814487,0.48399717,0.51553226,0.5030988000000001
75,2006-08-22,0.43557049999999997,0.5768287,0.41762250000000006,0.3227003,0.4775554,0.7860322,0.4156308,0.49804863,0.4681491,0.49579209999999996,0.49018258,0.50702834,0.6393754,0.42132179999999997,0.3126329,0.5755435999999999,0.5412449,0.4465933,0.2833532,0.79038054,0.5065911,0.509469,0.58435786,0.55764854,0.58571607,0.31221324,0.5401939,0.51197135,0.40592206,0.57453424,0.6606274999999999,0.55774117,0.55484664,0.69231194,0.5123322,0.51848423,0.65572995,0.36297393,0.43278015,0.40429085,0.42954472,0.66331774,0.43626466,0.27833852,0.43796375,0.3857446,0.46097645,0.5242471,0.6321698,0.6273694000000001,0.7667273,0.6438195999999999,0.39196590000000003,0.35361149999999997,0.66338927,0.5711406,0.5052825,0.5183772,0.35611302,0.48376270000000005,0.44771373,0.49205119999999997,0.48780647,0.35082670000000005,0.62940073,0.45558370000000004,0.7226731,0.2646179,0.51765203,0.44742957,0.3988103,0.6119749,0.44763115,0.5201855,0.5135191,0.43566924,0.25746116,0.52869284,0.5994533000000001,0.5648546999999999,0.60731065,0.47173697,0.5009216,0.48734438,0.7363269,0.39980143,0.4538205,0.48442614,0.44357622,0.433345,0.5394328,0.55246085,0.4721527,0.5139073000000001,0.5411265000000001,0.43993166,0.37421396,0.41613263,0.3201467,0.43006906,0.41401850000000007,0.26533747,0.33619696,0.5261754,0.58005995,0.4713326,0.6388355,0.27497432,0.4925139,0.48478857,0.65990394,0.6263835,0.6100283000000001,0.502328,0.5428065,0.46797782,0.38685712,0.52759385,0.5690772,0.4606662,0.30051324,0.5257585,0.5046603000000001,0.67557824,0.47514737,0.46081662,0.5798764,0.45608148,0.2979516,0.58875036,0.29911479999999996,0.46969384,0.61605483,0.48373014,0.46085632,0.38379544,0.48675585,0.45299056,0.23008788,0.47739112,0.48868304,0.47568575,0.43516406,0.4479374,0.49552476,0.57088935,0.63072574,0.5005092999999999,0.46554629999999997,0.32250023,0.3379513,0.48452082,0.41075686,0.36821687,0.4501696,0.5435501,0.55933154,0.36585942,0.47366408,0.49332657,0.36137557,0.5245344,0.48476118,0.44002303,0.54525036,0.79263496,0.41577673,0.39256199999999997,0.5723236999999999
76,2006-08-23,0.5366774999999999,0.45869216,0.6118340999999999,0.52414227,0.52621245,0.54888463,0.49922040000000006,0.50272584,0.5993046,0.46689390000000003,0.50980115,0.5144274999999999,0.47601432,0.53430355,0.4769621,0.53053266,0.49239390000000005,0.49202123,0.5150585,0.53266037,0.46521753,0.60842705,0.48801494,0.5827668,0.5400425999999999,0.47581634,0.5747587,0.5104406,0.52116716,0.5083585,0.5274747,0.4683812,0.51411337,0.5336829000000001,0.49024490000000004,0.47995722,0.47478163,0.48754949999999997,0.50748765,0.48765886,0.51969564,0.5117307,0.5064635999999999,0.48293033,0.48092559999999995,0.6055676,0.5105592999999999,0.48821673,0.42422667,0.44983077,0.49817392,0.5598375,0.52907115,0.47546154,0.556541,0.5146475,0.49410010000000004,0.5649102,0.48661357,0.5070124,0.51120335,0.49450088,0.46574440000000006,0.49393785,0.5891476,0.5631761,0.5176589,0.5016862,0.49641270000000004,0.6677313,0.4987636,0.5215835,0.52762693,0.55988926,0.48702788,0.5446717,0.60249954,0.54420215,0.54548264,0.5629738000000001,0.47883123,0.50491816,0.4978549,0.46942619999999996,0.45938727,0.47876915,0.51619774,0.5223380999999999,0.5302901,0.48405498,0.4988972,0.59616417,0.45800024,0.54676795,0.56753916,0.4792472,0.49231267,0.48476359999999996,0.510099,0.5039103,0.4911594,0.46250070000000004,0.5655189,0.49519446,0.5406624,0.49367782,0.5547802,0.48727462,0.61993945,0.5352756999999999,0.60265756,0.5031127999999999,0.6227609000000001,0.55038387,0.4884411,0.49201536,0.51239204,0.45747918,0.47794506,0.53388876,0.41386834,0.54719347,0.48354062,0.5503241999999999,0.48979712,0.50664085,0.46399989999999997,0.49661458,0.54644895,0.48649693,0.46575478,0.49532112,0.44462866,0.5289771,0.46957457,0.554163,0.5134649,0.49345753,0.4939495,0.5593672,0.51519346,0.487684,0.49570328,0.47616422,0.48506987,0.50642323,0.5753805999999999,0.5281621,0.42670006,0.47199830000000004,0.5765061,0.58784056,0.5273511,0.4573254,0.50177443,0.5113928,0.49699262,0.50966203,0.5353496999999999,0.5113483,0.5072492999999999,0.5263897,0.49102026,0.47587833,0.5100941,0.62148833,0.47683895,0.4903686,0.47824627
77,2006-08-24,0.37746626,0.6059713000000001,0.6807778,0.644029,0.51334625,0.5982548000000001,0.5709904,0.5879916000000001,0.45748140000000004,0.38032264,0.40106836,0.7229572,0.43674907,0.47861028,0.5886058000000001,0.5047964,0.60375357,0.5457701,0.68996364,0.5918852,0.22561146,0.6186391,0.57224244,0.62734294,0.61167616,0.44805969999999995,0.5455373,0.45110065,0.66392213,0.38832054,0.38695234,0.51669943,0.50624454,0.47521666,0.55300957,0.35452009999999995,0.45961934,0.48248800000000003,0.40013996,0.33899534,0.60764617,0.5121912999999999,0.5429531,0.3248962,0.28982666,0.6513766,0.31728828,0.39166036,0.37333703,0.34403345,0.5494219,0.39784938,0.41745734,0.66759974,0.5992081,0.54890925,0.4377626,0.44795233,0.4892275,0.50423306,0.53491795,0.54810876,0.40553656,0.37322253,0.54007876,0.5480881999999999,0.76590526,0.5014907999999999,0.45866105,0.55270416,0.32588974,0.33202493,0.5596533,0.45939893,0.48682234,0.7814193,0.5465055999999999,0.48260614,0.52157986,0.38767895,0.5835651999999999,0.47516692,0.62112755,0.43691316,0.32895145,0.45887029999999995,0.44639809999999996,0.36554784,0.379924,0.6053445,0.605193,0.6272310999999999,0.27847794,0.5968284,0.7250389,0.43364558,0.39893,0.46027488,0.52909607,0.5288876,0.36285126,0.24027433,0.5417529999999999,0.4610303,0.53548014,0.52200055,0.2874647,0.49648768,0.77589375,0.5937180000000001,0.35173813,0.29623786,0.56088626,0.46801823,0.51436365,0.5194712,0.26753402,0.57986146,0.45482108,0.60001373,0.41998512,0.49467520000000004,0.41841369999999994,0.64003366,0.5071904,0.3132308,0.78884816,0.57672775,0.65536094,0.45546538,0.48917678,0.54528755,0.3286672,0.2626363,0.47925487,0.69508725,0.65413994,0.5981363000000001,0.52081823,0.42625114,0.26999757,0.38429317,0.2276779,0.64893216,0.36526978,0.4853193,0.5004168999999999,0.62121844,0.5218913,0.52264893,0.47294536,0.38817918,0.51321477,0.78808564,0.38932824,0.40531740000000005,0.51890546,0.5015446,0.5879545999999999,0.49091172,0.56025445,0.4594579000000001,0.4555755999999999,0.52422637,0.33326694,0.32521809999999995,0.5086195,0.32690918,0.68386835
78,2006-08-25,0.48982564,0.4275705,0.6487286999999999,0.5000515999999999,0.4870460999999999,0.49439317,0.4800884,0.48550996,0.66577107,0.35402352,0.48277014,0.74884474,0.40659636,0.48390648,0.50362897,0.43942744,0.5046778000000001,0.48980385,0.48570436,0.5584295,0.31429037,0.48042694,0.4526233,0.507858,0.58315885,0.49932036,0.60867214,0.5172502999999999,0.49551073,0.43414775,0.41537055,0.5099518,0.48841742,0.50877863,0.55927575,0.47800416,0.4905209,0.5031511,0.50138944,0.43288404,0.48432055,0.60534304,0.4848217000000001,0.48315737,0.46870822,0.537818,0.48086384,0.4030032,0.47829646,0.48424253,0.6427885999999999,0.43323785,0.41237120000000005,0.62037915,0.491588,0.5068013,0.5634669,0.507778,0.5099148,0.485541,0.4892588,0.49977005,0.5428337,0.36564650000000004,0.5375151999999999,0.50344354,0.55890524,0.50691175,0.5039918999999999,0.48772377,0.4031111,0.44738126,0.3941597,0.4779692,0.5517499,0.4897166,0.37621206,0.49673873,0.55239785,0.38094386,0.5411123999999999,0.49616218,0.51286125,0.46056959999999997,0.48912093,0.53528285,0.4259314,0.48169917,0.48382443,0.55436903,0.5058824000000001,0.47118965,0.49099740000000003,0.48381892,0.45326942,0.46012232,0.47428420000000004,0.37160635,0.48661512,0.53316337,0.4117941,0.44888943,0.47519049999999996,0.5556888000000001,0.4705526,0.46297613,0.34321702,0.56786966,0.5792236,0.53776705,0.4790253,0.45297486,0.4784602,0.5005112,0.49258938,0.4870621,0.50564915,0.47845528,0.41812968,0.44392633,0.41864118,0.5080022,0.47639588,0.4853053,0.48401704,0.49079895,0.47071,0.5196122999999999,0.5143189,0.54047525,0.47797716,0.44629914,0.538028,0.46920383,0.55161536,0.592383,0.55572766,0.5136407000000001,0.52439845,0.55965847,0.4803607,0.44779187,0.4061502,0.46771270000000004,0.46737108,0.45545024,0.5844994000000001,0.570112,0.4740549,0.45163777,0.5400689000000001,0.4426991,0.4959085999999999,0.5782763000000001,0.47591930000000005,0.49894887,0.577434,0.5577887,0.5854682,0.37273628,0.5069991,0.49232709999999996,0.473553,0.4780642,0.4992614,0.55755407,0.39252170000000003,0.47573042,0.47973067
79,2006-08-28,0.5028881,0.5233949000000001,0.5936069,0.49564576,0.528572,0.7718209,0.52626926,0.6445299,0.6508404000000001,0.53701854,0.63565344,0.6841125,0.50053406,0.48658887,0.5550214,0.50309855,0.5802548000000001,0.6419539000000001,0.52869153,0.5084282999999999,0.3757838,0.49536670000000005,0.56525624,0.48579028,0.49398452,0.48748326,0.65190345,0.54938304,0.65862274,0.28160006,0.46232337,0.59122443,0.5410289,0.5753140999999999,0.52097744,0.36453834,0.46555415,0.79135376,0.5326930000000001,0.5283065,0.45732429999999996,0.5365151999999999,0.6599427,0.47273213,0.49695969999999995,0.70402765,0.5053674,0.47784048,0.5883689000000001,0.19957042,0.54924387,0.50888306,0.5315058000000001,0.8355509,0.5020532,0.49470106,0.39538655,0.59357905,0.45209593,0.50446355,0.5337589,0.6327556,0.622581,0.46833172,0.59195095,0.58913606,0.5958048,0.5063164000000001,0.5787798000000001,0.64747465,0.5666135999999999,0.51690334,0.49587652,0.67981046,0.48446688,0.6288997,0.5073962000000001,0.51713,0.6860507,0.33409809999999995,0.5776926,0.49725786,0.49897766,0.50573003,0.50192547,0.48881140000000006,0.46362603,0.42156097,0.4785975,0.67121804,0.5220572,0.5194675999999999,0.5452878000000001,0.49548906,0.6006904000000001,0.50287783,0.46781906,0.6169129,0.51880133,0.59492236,0.5351388000000001,0.43502554,0.4777681,0.54966366,0.60609967,0.48627829999999994,0.51228154,0.83439016,0.5600741,0.6611758000000001,0.65258723,0.45721709999999993,0.5641844,0.5389205,0.48945814,0.6033575,0.49259394,0.3906616,0.45839432,0.55227464,0.43191206,0.59029853,0.28740240000000006,0.5180707999999999,0.5750031,0.53645444,0.48256800000000005,0.56456155,0.5902986,0.53598267,0.4802751,0.46073562,0.3098519,0.43425977,0.7982315,0.5038259,0.44880208,0.5918323,0.5742421999999999,0.53076833,0.60161495,0.4947425999999999,0.37191558,0.5325171,0.5541975,0.57280403,0.5139753,0.5479019,0.49107063,0.5530689000000001,0.47398270000000003,0.6042353,0.4816891,0.8469806999999999,0.5777454000000001,0.38092297,0.501725,0.49893540000000003,0.55635655,0.50852317,0.6417066,0.46866015,0.43860614,0.58248365,0.39104104,0.500865,0.4677327,0.6689345,0.52089447
80,2006-08-29,0.44559777,0.43581912,0.45111957,0.5472701999999999,0.5319116,0.51245266,0.44951990000000003,0.49667874,0.46060103,0.43975818,0.50348085,0.5606720000000001,0.52247477,0.48490942,0.48648277,0.53483444,0.489383,0.49127263,0.43598792,0.41501140000000003,0.45144945,0.44725683,0.54877275,0.46104229999999996,0.53577644,0.45878738,0.49743938,0.48586094,0.46512833,0.50392634,0.47361144,0.51343673,0.5530363,0.5292602,0.533104,0.46904022,0.60359424,0.48959956,0.5198909,0.41293323,0.49541697,0.51738083,0.51368743,0.45413062,0.48605594,0.45916358,0.53624064,0.51792234,0.6218047,0.42753205,0.46496096,0.5460269,0.4668781,0.55520976,0.5227062,0.51421577,0.51041573,0.50505155,0.45805082,0.5058701,0.46596617,0.47679028,0.44953668,0.42198417,0.56624013,0.49535826,0.51345515,0.48243997,0.51888096,0.5662294,0.53254133,0.5147367,0.49566162,0.48129390000000005,0.5022809,0.49131763,0.4265978,0.5592977,0.53151727,0.45884997,0.5389909,0.49146956,0.44748434,0.49430338,0.6283498000000001,0.45980355,0.45042983,0.50961375,0.5062037,0.4915952,0.57753044,0.49359676,0.4773745,0.50616467,0.48430645,0.49014813,0.4836893,0.5155344000000001,0.48443207,0.42098199999999997,0.42836988,0.3986364,0.40515402,0.4561774,0.5212535,0.51576763,0.54815716,0.556495,0.48704907,0.47194670000000005,0.43759173,0.50207627,0.5444696,0.4709319,0.5320665,0.48689258,0.39839506,0.4850213,0.42802894,0.47899538,0.42338893,0.5036228,0.47953296,0.61750984,0.47899780000000003,0.5062013,0.45937390000000006,0.48527572,0.46680516,0.50388163,0.49191242,0.48667416,0.44653547,0.47095832,0.5269517,0.49115607,0.48471475,0.46565829999999997,0.43451285,0.47644883,0.47665095,0.49058625,0.46229106,0.46953216,0.5360311,0.51179254,0.58876324,0.5011112,0.4884272,0.42871729999999997,0.49630636,0.531737,0.42754126,0.49220428,0.47724396,0.46590870000000006,0.5421799,0.43478307,0.4967903,0.5999798000000001,0.44760615,0.48672512,0.43823963,0.45772496,0.4813615,0.63794684,0.5393754,0.48010018,0.50230116
81,2006-08-30,0.7987382,0.29648072,0.28109407,0.53475076,0.62578434,0.43630050000000004,0.48979290000000003,0.5156322,0.654667,0.49821123,0.4140522,0.57929194,0.5360142,0.5818441999999999,0.43588725,0.63989174,0.46608794,0.5262653,0.84085727,0.5541549,0.5807643,0.54225796,0.6008363,0.6201704,0.46729672,0.53145033,0.6340403,0.62592536,0.57777596,0.42919890000000005,0.49648392,0.37628523,0.5521611,0.6317651,0.5935611999999999,0.48621884,0.4544907999999999,0.54442567,0.5500656,0.4902722,0.5045948,0.40688002,0.5969289000000001,0.44833356,0.48280132,0.4419142,0.5541596999999999,0.5621364000000001,0.47724763,0.3184895,0.46476537,0.6121028000000001,0.43433657,0.51652694,0.5173692,0.56969213,0.47277650000000004,0.5880394,0.43097168,0.42065728,0.51602966,0.5453235,0.58521414,0.5488163,0.5864111,0.4917205,0.4861037,0.5251992,0.5100272,0.47361466,0.49965453,0.48032317,0.56096417,0.65973717,0.4538574000000001,0.5928033,0.5883394000000001,0.5477999,0.6078809000000001,0.7291675999999999,0.4395219,0.56394905,0.3877487,0.48938859,0.64703584,0.49870393,0.35502508,0.65092164,0.62012506,0.48633084,0.30856120000000004,0.3956289,0.5326506,0.39782143,0.57967234,0.58034337,0.5059643,0.63196236,0.51800674,0.3744327,0.37426513,0.5032047000000001,0.6326155,0.5691706,0.6153616999999999,0.5579301,0.48128894,0.5074981,0.27520388,0.56134284,0.30816492,0.5554564999999999,0.58737594,0.49614438,0.49845839999999997,0.57257116,0.54330516,0.31991065,0.4801009,0.52881145,0.27627504,0.5178229999999999,0.5020451,0.47327808,0.44198135,0.5150825,0.40103438,0.45226026,0.6360355999999999,0.42997816,0.56503296,0.4058018,0.5366043,0.55990404,0.5617398,0.31092566,0.49867564,0.54171586,0.47128240000000005,0.42802340000000005,0.71184045,0.47917587,0.6097596,0.58194304,0.49002331,0.4252938,0.36483797,0.6361641,0.49118963,0.47805026,0.57379216,0.62036526,0.5173515000000001,0.45106474,0.53989154,0.6059945999999999,0.53314215,0.47711754,0.5605675,0.50719064,0.45993474,0.6063895,0.56217396,0.46154490000000004,0.4856271,0.41060050000000003,0.4820558,0.57844216,0.44576046
