Date,BBY,TXT,EXPD,VAR,ODP,TSN,LH,HOLX,OMC,DIS,GT,KSS,WY,RJF,ATVI,MAR,FDX,APH,FL,NBR,MAT,CSCO,PBI,PDCO,ADM,ADBE,XRX,CPRT,X,NLOK,SYK,ZBRA,HAL,HST,MDT,RRD,DVN,R,CLF,RAD,PKI,NEM,TGNA,SBUX,HFC,WMB,HP,ADI,AES,FISV,LRCX,LHX,HPQ,TSCO,PHM,NYT,MCK,LNC,AMGN,PGR,KR,MSFT,FLS,TER,IBM,HAS,EFX,ABMD,HRB,UHS,NKTR,MOS,GE,OI,GILD,XLNX,F,JBL,RRC,STE,MO,GPS,JKHY,FAST,TXN,BSX,CNP,PRGO,WHR,IGT,TJX,JCI,C,GHC,SIVB,CAG,MRK,TYL,EIX,PAYX,TRMB,RHI,LUV,FOSL,CMCSA,HOG,LB,BBBY,BIG,JWN,MXIM,NVR,TAP,BKR,SHW,BIIB,XRAY,NWL,PNR,SWKS,COF,AN,FMC,LEG,STZ,IP,SCHW,AOS,GWW,EOG,ORLY,DHI,MAS,SLM,HBAN,HUM,IDXX,INCY,LEN,UNM,WM,JEF,DRE,OKE,AMD,RIG,NKE,BIO,PCAR,PBCT,THC,FLIR,AIG,PCG,J,INTU,CMI,WDC,ODFL,IT,URBN,COG,VTRS,MHK,EQT,TMO,MNST,SIG,RF,REGN,SEE,AVY,DE,GRA,BA
2014-06-03,0.55396706,0.4269238,0.52178204,0.5237865,0.49955034,0.48514453,0.47595793,0.5002506,0.47926527,0.4817954,0.484485,0.4738866,0.58243304,0.4429783,0.48656136,0.48835582,0.43721655,0.5530413,0.5745701,0.5264476,0.50941336,0.50120157,0.5314323,0.47002587,0.36120918,0.47970417,0.46200702,0.5347604,0.41789386,0.5024586,0.5104558,0.5454154,0.48396602,0.46896103,0.52033764,0.48629013,0.5325506,0.56377715,0.53860795,0.5049218,0.571373,0.48913383,0.5214892,0.55652523,0.48724926,0.46145186,0.52099437,0.48655427,0.42432928,0.48574466,0.53691214,0.4642879,0.3717941,0.48586562,0.5541072,0.4938814,0.50315344,0.42747417,0.5269322,0.5355258,0.506881,0.54048043,0.5550404,0.5084348,0.4656658,0.52751994,0.46500468,0.5383118,0.5033786,0.4860627,0.45413426,0.55389327,0.47192815,0.5447732,0.45473132,0.530694,0.49892193,0.5392121,0.48457637,0.4624868,0.5468863,0.53136075,0.5387753,0.47540635,0.44310877,0.49906668,0.4903297,0.44840905,0.4579411,0.53370523,0.50223327,0.47000116,0.4655631,0.5410941,0.54609865,0.4897844,0.48611525,0.46895918,0.48150882,0.4347869,0.5649064,0.5179024,0.509305,0.5832954,0.4949656,0.47216594,0.494054,0.5170358,0.51136774,0.4216274,0.5842257,0.5380536,0.6191683,0.5546131,0.43012697,0.5060027,0.5352193,0.48786655,0.54835546,0.48439404,0.5538329,0.49677923,0.4642112,0.4909022,0.5356944,0.5856934,0.4519511,0.4342657,0.53179723,0.5271122,0.6053717,0.5521696,0.557668,0.44695747,0.51155585,0.5579473,0.45025697,0.50928956,0.58893865,0.48635274,0.48834303,0.49949422,0.54977083,0.5118219,0.535184,0.387954,0.49049893,0.4621791,0.5276418,0.50233185,0.4869556,0.490678,0.38484308,0.43799087,0.5273914,0.6452448,0.47632354,0.5099156,0.50500524,0.44113326,0.5306118,0.4630912,0.46035975,0.527104,0.48707804,0.47851345,0.48183137,0.58797014,0.5531705,0.48089057,0.5048308,0.57561314,0.5187714,0.5713743,0.5703239
2014-06-04,0.6964324,0.47939488,0.5758213,0.76731455,0.4005191,0.49864647,0.46335283,0.56931275,0.7441613,0.57335675,0.67376596,0.5440078,0.7948553,0.7361374,0.38486883,0.7826901,0.67296636,0.6001351,0.69138545,0.667088,0.61129516,0.6843533,0.56584036,0.50298893,0.7840004,0.60110646,0.31812388,0.7980166,0.4523865,0.56691074,0.57695776,0.5177125,0.6052925,0.8125991,0.12213107,0.69687355,0.24095716,0.7382903,0.67380625,0.13197742,0.6466909,0.48426485,0.7364401,0.6410348,0.6156955,0.6770161,0.7987245,0.372565,0.5213197,0.7163524,0.7887624,0.683401,0.49332407,0.5614585,0.7811305,0.6520682,0.6175601,0.57368505,0.5996745,0.6602636,0.6285635,0.66111153,0.6332187,0.51038074,0.64701176,0.67471266,0.4871938,0.76043534,0.59791505,0.8651181,0.7027337,0.6531668,0.81623256,0.62206596,0.48063377,0.46607438,0.31630453,0.83148223,0.62536484,0.59029186,0.6731643,0.50660414,0.7499803,0.72553045,0.6003327,0.47678334,0.6756004,0.6807214,0.7403937,0.6367279,0.696763,0.6037355,0.6379155,0.46595803,0.8088056,0.7461157,0.45601383,0.4403845,0.659574,0.69202614,0.63293195,0.528451,0.5017762,0.60200614,0.50123125,0.44826218,0.5925108,0.4160263,0.5253223,0.47522622,0.79042983,0.19659941,0.30755848,0.7656061,0.63158375,0.65174407,0.7263004,0.6044865,0.8065316,0.45275816,0.74589664,0.65974635,0.5550605,0.6640081,0.52546805,0.6511956,0.73722947,0.55813473,0.7368062,0.66877306,0.40016922,0.7170155,0.48755443,0.21400265,0.77241874,0.30709502,0.49067333,0.4790986,0.70294476,0.5471319,0.66799164,0.69758224,0.7417306,0.7670003,0.58539253,0.5633248,0.38317508,0.6274083,0.6829266,0.7767614,0.68567294,0.62563175,0.62066877,0.6033111,0.78490716,0.60449266,0.70449746,0.8424508,0.7882847,0.49483377,0.5799526,0.43785107,0.6666709,0.63185126,0.47849986,0.6584648,0.6735634,0.74142313,0.7997616,0.38319576,0.6607695,0.8043583,0.727232,0.7504664,0.6535355
2014-06-05,0.40055987,0.508778,0.48642322,0.53541774,0.5210047,0.5271526,0.5739654,0.4894466,0.47588712,0.49538735,0.49104586,0.49221224,0.5477026,0.5629479,0.5233264,0.49705267,0.5677965,0.47330692,0.5837734,0.48861358,0.6200076,0.49547413,0.5389396,0.50052726,0.531299,0.5356819,0.49533984,0.39541018,0.51406944,0.43429393,0.5870011,0.48067978,0.4899739,0.48343167,0.5840485,0.5232966,0.47733483,0.52443814,0.46870053,0.55124354,0.6485689,0.46933833,0.56179714,0.4993779,0.47927502,0.5653158,0.50837785,0.5485145,0.49098337,0.48511103,0.5416486,0.5736976,0.50288296,0.51888967,0.5523177,0.5280289,0.46539092,0.49658665,0.512851,0.5106163,0.52729964,0.4622456,0.514161,0.5725069,0.47522205,0.50581324,0.4622955,0.4900332,0.59584075,0.4989451,0.502522,0.5302263,0.5217142,0.5284108,0.44986725,0.48785838,0.5541093,0.55187505,0.49901834,0.472898,0.5015409,0.5460692,0.49717352,0.5365619,0.49090475,0.5124447,0.4840128,0.45689824,0.4954338,0.5418917,0.52717626,0.57957566,0.5384614,0.49663794,0.5467555,0.5851169,0.49951524,0.50323254,0.5063845,0.50986207,0.48349488,0.4907212,0.5503501,0.53055423,0.49230018,0.5109482,0.5703725,0.60886294,0.55171984,0.55224025,0.4303035,0.5007146,0.4525678,0.44894493,0.5069339,0.50563896,0.5925674,0.54351425,0.57313454,0.48775014,0.5324479,0.56371534,0.48549664,0.5280483,0.5898051,0.6049694,0.48845613,0.47628123,0.5159395,0.47456282,0.52331233,0.46416897,0.57899994,0.4759428,0.6001824,0.45754313,0.43031064,0.49782476,0.5378346,0.537489,0.4898356,0.58211744,0.47598147,0.49887863,0.49639472,0.48652598,0.42788717,0.551493,0.49748877,0.39662573,0.49425042,0.49562666,0.49093142,0.47925088,0.4887762,0.52503645,0.52316546,0.54057,0.50660527,0.4898736,0.50510097,0.3878378,0.4787946,0.4879777,0.4773242,0.5105063,0.4566742,0.54078734,0.4991749,0.50064945,0.5331649,0.5411737,0.49814302,0.49463642,0.53505105
2014-06-06,0.64530784,0.7193395,0.33478552,0.45499143,0.7841462,0.14731692,0.6259505,0.5159757,0.54676074,0.71278864,0.586114,0.4747534,0.6808649,0.7992527,0.5331088,0.5654256,0.77087724,0.6625902,0.46273744,0.30898848,0.61029875,0.4486868,0.57536525,0.47022325,0.43977877,0.5067215,0.70538634,0.421466,0.7131021,0.6065021,0.4940075,0.60031986,0.46128982,0.24228062,0.59897757,0.5408118,0.34793752,0.7949946,0.64862245,0.5253039,0.37953937,0.21673383,0.6227636,0.75448173,0.340089,0.3875507,0.5347918,0.75559664,0.41133085,0.52173376,0.5013258,0.41876966,0.45885715,0.6440808,0.6569396,0.6184549,0.43667424,0.6048467,0.3623473,0.40650114,0.58142406,0.30425972,0.6538135,0.7695331,0.67782843,0.7754506,0.75197846,0.5623632,0.6971792,0.30071917,0.84632456,0.6572206,0.7670116,0.40542695,0.36661792,0.5455597,0.7594962,0.7582888,0.3552606,0.46392128,0.59009737,0.5767815,0.6981331,0.707555,0.5548826,0.1425232,0.31974053,0.51255816,0.3538595,0.7814911,0.48022133,0.7148762,0.7388076,0.7592856,0.7700971,0.6364425,0.54568374,0.64347184,0.3804267,0.5495805,0.67010176,0.598649,0.63603306,0.49216098,0.51766235,0.4679456,0.71609455,0.7664423,0.90551525,0.34032494,0.7663362,0.72098285,0.78061193,0.39483035,0.722865,0.5793882,0.63626564,0.7894017,0.6607593,0.4785417,0.74713624,0.54828304,0.35795635,0.56388825,0.4990811,0.52244425,0.6225875,0.7255133,0.47893992,0.5687127,0.53077734,0.63073653,0.7431348,0.40723783,0.85539025,0.5475992,0.5057551,0.5242632,0.69435537,0.5855023,0.620441,0.5053837,0.37953237,0.38891736,0.54722536,0.6464744,0.554539,0.7388382,0.5925152,0.6430738,0.6167925,0.5946754,0.49918273,0.35931247,0.5988411,0.5430894,0.6399484,0.4279971,0.38532385,0.54104906,0.6366632,0.36366552,0.47470784,0.49081755,0.26474583,0.46371064,0.6675531,0.5628576,0.8070509,0.61250055,0.6160463,0.7766452,0.729796,0.52111834,0.5774779
2014-06-09,0.492807,0.38699797,0.43875867,0.44236097,0.5147055,0.4895994,0.56044626,0.50279313,0.47758225,0.4675134,0.4865866,0.4822793,0.45698038,0.5023058,0.5175247,0.48800233,0.43559742,0.44202393,0.44904608,0.49935353,0.45294046,0.53651303,0.5071385,0.43226695,0.43685916,0.55742043,0.53921854,0.52401584,0.55305743,0.44706073,0.43116254,0.5272262,0.46574098,0.5135001,0.47613633,0.46406347,0.5622629,0.5325795,0.44291434,0.48763028,0.6052606,0.4920816,0.5172811,0.40747774,0.45224765,0.41734916,0.52386373,0.4999596,0.44619364,0.4681476,0.5605301,0.44601884,0.5717191,0.46652508,0.5085983,0.4662524,0.48767892,0.47381166,0.46263394,0.48539814,0.365242,0.44450393,0.570335,0.534156,0.48282933,0.46674392,0.4361094,0.46683657,0.5597116,0.5008947,0.52729166,0.46560702,0.50954396,0.5121402,0.4499525,0.53050613,0.5214836,0.54616296,0.46255678,0.48944578,0.46934843,0.48770046,0.48003513,0.5438319,0.43042246,0.5618665,0.4923896,0.53168243,0.3898164,0.57154775,0.4781357,0.49072006,0.47833136,0.50127834,0.3917319,0.52038395,0.47785783,0.44526154,0.48841655,0.51134527,0.43200308,0.5193918,0.5528029,0.50619936,0.34853652,0.40269977,0.58398545,0.49182752,0.5453442,0.43309686,0.46804616,0.49667057,0.5778453,0.48126987,0.3709532,0.46479398,0.5831644,0.40304208,0.45794618,0.51836133,0.45078114,0.48628587,0.46149075,0.5057279,0.5714496,0.5612182,0.43190405,0.5102076,0.55171967,0.6015482,0.4898494,0.54379964,0.5896478,0.5051419,0.5420548,0.49582216,0.40550867,0.46522185,0.51181996,0.54260826,0.41068003,0.49928197,0.5023394,0.5552754,0.5099521,0.51349974,0.50541633,0.5483296,0.5353212,0.542193,0.53525794,0.61450815,0.5425499,0.598598,0.4569078,0.41744378,0.5561652,0.43492728,0.42891395,0.54185337,0.4633726,0.47837982,0.46369532,0.49564704,0.46870843,0.5331472,0.48431775,0.45672202,0.4550015,0.5096115,0.42492527,0.45785445,0.4748859,0.47685564,0.464425
2014-06-10,0.2838842,0.20237619,0.4472375,0.37875074,0.42426935,0.47429216,0.3789584,0.23909846,0.4704829,0.23782654,0.43965784,0.281246,0.6915397,0.24049236,0.41687605,0.3031503,0.25164637,0.39509642,0.34233645,0.48319337,0.48035026,0.40659618,0.37762743,0.23033787,0.28446093,0.43437156,0.29548356,0.25274765,0.66388357,0.38021472,0.5572417,0.42901787,0.4105842,0.51115394,0.27173153,0.42308143,0.81769395,0.32904673,0.43718392,0.8723299,0.5079235,0.70716757,0.42230895,0.5502165,0.59826344,0.28004164,0.40439853,0.36433432,0.59522474,0.35968447,0.6216787,0.3208168,0.3237064,0.5598183,0.26351726,0.32469323,0.56446254,0.33010104,0.43263975,0.70427275,0.5254841,0.428516,0.29264915,0.3518925,0.3726977,0.38817292,0.40011993,0.2872384,0.86314505,0.48576215,0.41466302,0.48955026,0.17196213,0.47951487,0.68873304,0.33762935,0.39649117,0.41326615,0.34781063,0.43037823,0.68869513,0.47558987,0.20304595,0.34683493,0.2921603,0.6224987,0.57304716,0.58951026,0.27594715,0.13942994,0.39410594,0.39807633,0.32221487,0.63123006,0.33290827,0.48327854,0.45361227,0.34113473,0.46975386,0.33471727,0.58683765,0.28566492,0.24676377,0.38615364,0.3884925,0.3279847,0.3815968,0.37772632,0.50190794,0.4076064,0.30537048,0.38268965,0.89046276,0.43298745,0.28045517,0.40042692,0.37839013,0.38359004,0.24645944,0.73087907,0.21585809,0.4208756,0.43774256,0.25970006,0.5707298,0.4810988,0.32880124,0.3307991,0.52731293,0.8063514,0.4577812,0.4959509,0.40800312,0.37717497,0.2565655,0.3502203,0.7922045,0.3191191,0.4871516,0.18734613,0.19377965,0.38581654,0.40638298,0.47460654,0.53377575,0.2340912,0.292158,0.35661682,0.38809103,0.4801645,0.475301,0.39137945,0.3397291,0.5425192,0.42534602,0.49938148,0.27187023,0.3768837,0.35448602,0.24541892,0.56788313,0.47549325,0.47503442,0.4141328,0.4449615,0.5354625,0.44117588,0.63041383,0.3540948,0.3824327,0.39442536,0.43604493,0.153818,0.5907728,0.20535
2014-06-11,0.64993495,0.4176755,0.52014893,0.6571269,0.57745844,0.49452093,0.3994952,0.5803122,0.5536806,0.53968215,0.5444185,0.53135365,0.5009857,0.5783301,0.48576176,0.5256085,0.50725657,0.43837422,0.5903739,0.54391164,0.37779632,0.5420626,0.55940384,0.49219343,0.6229139,0.4237579,0.43842408,0.5095009,0.4305107,0.48791525,0.466043,0.4272441,0.53418356,0.5538461,0.4868695,0.5558956,0.4623619,0.5557513,0.6375515,0.5208412,0.5923074,0.4585351,0.55138195,0.5660484,0.5294313,0.48502856,0.57017416,0.38484013,0.4801232,0.5963113,0.60698825,0.42945412,0.519443,0.5223548,0.60027707,0.49261716,0.50516504,0.42328593,0.52894264,0.5058664,0.5384953,0.526167,0.52293545,0.47172552,0.5282448,0.54635864,0.51206005,0.49999917,0.5624822,0.64403087,0.5496906,0.5752139,0.5862006,0.49825338,0.44983426,0.45038152,0.5132182,0.53364617,0.48504943,0.46605211,0.52666926,0.55536205,0.52688694,0.57643616,0.45583177,0.50838596,0.5895889,0.5222807,0.575711,0.6051999,0.47398427,0.58481586,0.45283827,0.46290332,0.6203685,0.55331314,0.51179343,0.4334635,0.52244884,0.57115835,0.52977824,0.39915204,0.5015135,0.5397739,0.47704515,0.34427187,0.5702396,0.5071268,0.5837438,0.55558795,0.54230523,0.3800593,0.41612172,0.5568409,0.57172567,0.54031104,0.5181069,0.4864001,0.51940286,0.48810992,0.44482446,0.51332664,0.52054083,0.49171162,0.49205312,0.5616521,0.50906426,0.48225856,0.51093847,0.55208474,0.47249812,0.55355656,0.40315688,0.3617127,0.58913165,0.46588242,0.47826532,0.53925025,0.60051835,0.40542817,0.53592855,0.569566,0.56435174,0.68390447,0.46076235,0.570459,0.40801337,0.46649042,0.49248052,0.54966736,0.47184163,0.57097965,0.5088553,0.54229903,0.5541051,0.52835435,0.45465094,0.5336082,0.4316823,0.49742174,0.4916485,0.48747477,0.52226996,0.5541629,0.49649912,0.5292999,0.49840873,0.56898814,0.5927471,0.5213101,0.5420845,0.54012334,0.5500641,0.5664167,0.54721195
2014-06-12,0.4972919,0.47685978,0.44738317,0.5950266,0.46134174,0.81086314,0.54522365,0.36108723,0.4985129,0.2888336,0.6370281,0.4141846,0.47407588,0.4507859,0.49042422,0.58128303,0.7279882,0.30363184,0.51682246,0.594296,0.44669163,0.52942896,0.6390625,0.4123325,0.7512518,0.39657903,0.5235167,0.39072856,0.46823552,0.5607789,0.51392853,0.1932375,0.46171474,0.5590557,0.6372718,0.47259247,0.53188133,0.6011427,0.81763977,0.38306916,0.45457083,0.4280442,0.36683217,0.5888527,0.41098848,0.5986912,0.47368634,0.4766115,0.6702553,0.5817832,0.43557626,0.35995874,0.88376236,0.56283885,0.4837281,0.22224657,0.3911392,0.47333902,0.492545,0.52954656,0.5673262,0.5780876,0.45801264,0.48152626,0.48343474,0.4572471,0.58795416,0.5790882,0.38877448,0.7673652,0.8915477,0.55004764,0.50746,0.75427455,0.55422777,0.70243216,0.5471701,0.54876935,0.52280337,0.40415174,0.49096313,0.48326704,0.30528608,0.5566586,0.49969,0.54794204,0.4837769,0.18601258,0.5820524,0.831367,0.44864222,0.5584037,0.43100303,0.32463455,0.4519248,0.6546063,0.34716728,0.36342517,0.78951955,0.70898074,0.28963494,0.4012345,0.83400315,0.53152287,0.6448104,0.29206324,0.5578359,0.4201142,0.53897816,0.58193856,0.3085189,0.2890179,0.21754372,0.5248053,0.49493372,0.44321448,0.35904065,0.5823495,0.436089,0.436421,0.47893533,0.45442995,0.4167693,0.4060549,0.32146594,0.7112166,0.5623984,0.33179793,0.40832976,0.7165768,0.57960886,0.35942006,0.22008857,0.45529127,0.4906584,0.50167733,0.30380046,0.44284308,0.46330717,0.5501369,0.67924416,0.5757031,0.4275542,0.4564812,0.4475262,0.5992337,0.44410732,0.5572467,0.38849974,0.4867085,0.30590054,0.5266646,0.4751794,0.5561864,0.38758013,0.4560796,0.49689528,0.695802,0.4006719,0.39899287,0.45066965,0.28686655,0.5045881,0.4369327,0.5978461,0.41195166,0.22607888,0.49236074,0.5564495,0.5265167,0.43115014,0.7012838,0.40891886,0.5901577,0.52910274
2014-06-13,0.66622996,0.58124536,0.45367944,0.48000744,0.45858198,0.4840353,0.54560894,0.58663833,0.52331334,0.55977917,0.5787832,0.49693686,0.6550584,0.5608457,0.531729,0.5135486,0.56154054,0.50989085,0.5157829,0.55534613,0.58081657,0.50839996,0.56322306,0.48518163,0.4779136,0.53922176,0.59772563,0.55990833,0.49653646,0.5066928,0.5026351,0.5685545,0.53887635,0.55451494,0.5854194,0.52788025,0.52589047,0.58872086,0.47632807,0.48554638,0.51229846,0.50355333,0.50433105,0.5749941,0.54602766,0.49014786,0.5391428,0.5919078,0.5142094,0.52429223,0.52755857,0.43140197,0.5211884,0.508282,0.5215247,0.50447774,0.51539946,0.61424017,0.456192,0.4858457,0.5060273,0.4700797,0.5737345,0.71793175,0.41589507,0.48493952,0.5133102,0.49850804,0.6041638,0.4838375,0.52928483,0.5821327,0.6106577,0.49148655,0.4792465,0.47607115,0.5595283,0.58156925,0.44186848,0.5600383,0.5791657,0.5204914,0.54883677,0.4990345,0.47953624,0.48972723,0.47939155,0.4854615,0.42739525,0.4902856,0.5585362,0.540965,0.5155804,0.56833327,0.5770165,0.54913485,0.5041425,0.55327153,0.5149755,0.52543634,0.5534643,0.64446175,0.29851228,0.53656286,0.5621956,0.52205,0.5459826,0.6252824,0.63477045,0.4946868,0.6528038,0.6479864,0.63458556,0.53684616,0.59126353,0.5242399,0.53346306,0.60599726,0.62239265,0.48160687,0.61418384,0.5247212,0.5152815,0.5615271,0.49653274,0.48489994,0.49565434,0.5898545,0.48889482,0.48535502,0.48698834,0.58395153,0.6691614,0.45803797,0.57556105,0.49859282,0.5472003,0.49549338,0.56477714,0.6347165,0.58067954,0.5343508,0.5357675,0.521683,0.5313715,0.5091731,0.48442608,0.56304336,0.6078993,0.61158967,0.51228064,0.54984796,0.5583354,0.594346,0.64204276,0.6134917,0.6360647,0.5058861,0.49636135,0.4871199,0.59643584,0.47592217,0.46802622,0.49949685,0.47168502,0.47146422,0.5719013,0.58163655,0.63816875,0.6111755,0.5889511,0.5904531,0.55138206,0.63064325,0.5754643
2014-06-16,0.49675664,0.40549344,0.35175565,0.4355465,0.55048895,0.4657161,0.38258034,0.77752066,0.4198385,0.41056946,0.3063149,0.5025768,0.40415338,0.7691242,0.6782447,0.5194286,0.39487264,0.48094985,0.33349457,0.5323553,0.4264843,0.28045395,0.5090748,0.33248314,0.4857981,0.44959354,0.70757926,0.55829954,0.62573135,0.38865894,0.18038356,0.9196175,0.40624523,0.5635076,0.8112889,0.5940292,0.49311,0.42611253,0.42648152,0.5266781,0.600052,0.3503208,0.57157034,0.37119672,0.47016126,0.23559244,0.41428778,0.57723755,0.46590275,0.4913969,0.4578105,0.2477248,0.29511634,0.5264387,0.5214348,0.527736,0.6351039,0.7454659,0.45632187,0.35191536,0.28293943,0.46797046,0.59952646,0.6757116,0.40760955,0.6260969,0.40248778,0.5115194,0.47476664,0.23113622,0.34668326,0.5074591,0.54892796,0.6109657,0.24311155,0.4917612,0.6141543,0.6615107,0.36002833,0.4486144,0.29869175,0.41081613,0.53727204,0.64403814,0.49034628,0.15838733,0.46128845,0.5764295,0.39874223,0.36346254,0.4511184,0.50558233,0.59957474,0.56776506,0.9282212,0.6427517,0.48006698,0.5656151,0.4555834,0.5957711,0.6550901,0.48461106,0.6688813,0.68268305,0.47738025,0.55087435,0.42948,0.54027236,0.72254807,0.3348045,0.53814757,0.43576482,0.45428514,0.5484171,0.42647874,0.41282222,0.380277,0.56828475,0.5268696,0.6204623,0.4187656,0.5570697,0.44647676,0.5616438,0.51777685,0.64544594,0.79998446,0.49726465,0.31910154,0.1535507,0.47816515,0.46024734,0.54368913,0.5578542,0.6494817,0.5158004,0.63878936,0.61614555,0.55651784,0.6970956,0.42304283,0.44260195,0.47451398,0.4255653,0.6216031,0.55882025,0.5295583,0.7599112,0.49469358,0.7222851,0.6419853,0.5794671,0.5481601,0.41741887,0.48723352,0.6360437,0.29276863,0.4164519,0.3886761,0.6216164,0.6664954,0.542219,0.5340263,0.53181636,0.54145366,0.44197437,0.36688337,0.44196016,0.76952237,0.48632628,0.6013005,0.4532988,0.34372085,0.42504963,0.36255407
2014-06-17,0.4235488,0.47222123,0.4140473,0.49345258,0.482155,0.48854417,0.4774571,0.47483623,0.5091366,0.47414628,0.5031769,0.528888,0.5988902,0.60326487,0.51076096,0.5291125,0.45338905,0.5350713,0.52784115,0.5797751,0.6756994,0.42571044,0.48842424,0.43205085,0.49604777,0.5298756,0.4227668,0.5349251,0.47348768,0.42107403,0.5283265,0.47133207,0.54124737,0.5149878,0.50234944,0.5012877,0.56498605,0.5575146,0.48877633,0.48179102,0.6234563,0.55024576,0.5670403,0.61711544,0.54313445,0.70780426,0.5868656,0.48890632,0.44600177,0.48198956,0.5557642,0.49207118,0.5223533,0.5388248,0.5228984,0.505441,0.48729613,0.4605225,0.54034305,0.51960975,0.4840104,0.52908987,0.49694684,0.52412486,0.56079626,0.54991376,0.49061993,0.51682997,0.5580902,0.48778173,0.60628825,0.6251336,0.57047254,0.4926525,0.52967083,0.5852071,0.5134738,0.5880828,0.46401045,0.5346765,0.5436741,0.5489574,0.54131,0.509175,0.4636279,0.4914813,0.5266125,0.52625275,0.46297628,0.4897037,0.5015415,0.48495612,0.57131064,0.60959303,0.5507804,0.4041433,0.4953207,0.47024354,0.4900758,0.5636113,0.52273,0.51008755,0.4715533,0.62086195,0.48836783,0.49967107,0.49607256,0.51395655,0.5316036,0.37291875,0.5663589,0.5313339,0.65722907,0.5391508,0.40759602,0.5233454,0.5035201,0.5292279,0.5482661,0.50926197,0.5615482,0.45319095,0.5380359,0.5682724,0.5231843,0.567717,0.5057032,0.4970433,0.54133344,0.5626425,0.443217,0.5267249,0.5346628,0.51106346,0.5503275,0.48573458,0.50783855,0.4754596,0.5544226,0.50564545,0.48761702,0.50919104,0.48839608,0.62519944,0.57387596,0.42331988,0.5398665,0.5428368,0.58930093,0.5912669,0.4795919,0.5430416,0.5366934,0.47103438,0.5729847,0.5337276,0.49049452,0.5282737,0.46004957,0.52900666,0.48875228,0.47737712,0.46903187,0.496408,0.5335185,0.57454103,0.5220438,0.5455815,0.57396746,0.43443653,0.48504394,0.60661596,0.45953172,0.5619303,0.46015576
2014-06-18,0.5006699,0.35038587,0.44622135,0.6879569,0.24836837,0.50482726,0.75149614,0.43180445,0.7673106,0.68058693,0.61815155,0.66624135,0.63615674,0.10579538,0.39800447,0.66011053,0.24367519,0.55326694,0.644184,0.7488733,0.3594965,0.52573353,0.42639524,0.4063462,0.73883945,0.46044964,0.30583748,0.39445278,0.46165717,0.43341658,0.7952822,0.13509347,0.60679096,0.6815456,0.7060892,0.35673153,0.4677135,0.4952555,0.7626836,0.28424746,0.26041952,0.8300305,0.662064,0.78081983,0.60202223,0.41955844,0.742738,0.37710539,0.49459127,0.5483969,0.512832,0.40947485,0.3458725,0.3425497,0.6644003,0.56142294,0.41058484,0.5331154,0.5611579,0.7057208,0.8602388,0.26842356,0.6300096,0.63152695,0.73417634,0.550491,0.8452878,0.5880439,0.33792427,0.6315604,0.16891702,0.60798234,0.5887209,0.38482568,0.51250756,0.49275234,0.3822816,0.7020089,0.63443345,0.52600414,0.73754036,0.5223963,0.26223382,0.44350144,0.48825195,0.76673573,0.80512106,0.39011577,0.5813355,0.24721144,0.59438366,0.4059706,0.31752938,0.6917679,0.15709437,0.15101552,0.6224327,0.8116475,0.78364885,0.57548314,0.49297068,0.48420864,0.68102854,0.2919017,0.7281318,0.64951885,0.39605784,0.3321831,0.40551224,0.49114183,0.4068977,0.38577828,0.47842017,0.72599965,0.53576344,0.71193445,0.48348862,0.618923,0.32272068,0.46609163,0.5713793,0.6001978,0.7274275,0.5824625,0.7005248,0.50325453,0.22744977,0.4767744,0.6541239,0.7007617,0.5919158,0.6270822,0.56771153,0.1450373,0.47928104,0.4554714,0.40469447,0.4676506,0.30189887,0.31910783,0.5276104,0.42079216,0.78584355,0.6870841,0.3187749,0.3420981,0.32405993,0.6352669,0.6436386,0.28398573,0.79947424,0.21403195,0.6804665,0.81671625,0.71105325,0.5321612,0.43366107,0.17617355,0.57876426,0.3014873,0.43822023,0.6113873,0.28019363,0.55324227,0.5886817,0.41219947,0.6043431,0.41728738,0.18715641,0.34310815,0.51268226,0.3945791,0.7055968,0.6337035,0.74410874
