,Date,XLNX,REGN,JBL,ATVI,LB,FMC,NBR,RRD,PBI,COF,NVR,WM,FLS,JEF,EIX,DRE,AIG,GILD,CI,PAYX,RF,LUMN,SLM,VFC,IDXX,SWKS,EFX,WDC,URBN,STE,UNH,OI,TGNA,X,HPQ,FLIR,VTRS,ORLY,WHR,RHI,RIG,LEN,AES,APH,CAG,EQT,DIS,KSS,HRB,NKE,HP,FL,LRCX,MOS,PNR,DHI,BIIB,ROP,ODFL,PRGO,SHW,HON,AMD,ADI,SWK,GPS,AOS,CSCO,NLOK,BBBY,F,J,HOG,TFX,XRAY,KEY,AMGN,FDX,CTAS,PCG,GE,TRMB,LH,NEM,SYK,ODP,SBUX,NWL,BIG,BSX,SIVB,IT,HOLX,LEG,NYT,HFC,SNA,BBY,ADBE,TER,COG,R,WST,HBAN,FOSL,XRX,TAP,AZO,JKHY,ADM,AN,PKI,FAST,NKTR,CMCSA,UNM,KR,TXT,BA,HUM,IGT,TSCO,GT,MRO,ROL,RAD,LUV,TYL,CPRT,OMC,BWA,PDCO,VAR,SEE,MO,MXIM,INTU,INCY,MDT,AVY,MAS,JWN,EXPD,STZ,ZBRA,OXY,SIG,GRA,PH,LHX,LNC,CLF,MAC,SCHW,TJX,RRC,MNST,CAH,RJF,MHK,UHS,WY,TXN,WMB,PGR,TMO,ABMD,JCI
75,2005-05-05,0.49934164,0.38995156,0.49990425,0.51455945,0.50920564,0.49563766,0.50509375,0.497112,0.5207865,0.4991143,0.5099107,0.46039608,0.49514443,0.49810746,0.5203428,0.50868154,0.49123925,0.497261,0.4705788,0.5003985,0.5188938,0.4999473,0.49444702,0.4971668,0.52695334,0.5084496,0.5012652,0.49176338,0.5127026,0.4899842,0.49280688,0.47340074,0.48404866,0.5130269,0.48728108,0.5094611,0.49791682,0.46139786,0.4987056,0.5066246,0.5176969,0.5189487,0.5063051,0.49712172,0.49808902,0.5156806,0.47709468,0.5303328,0.47517702,0.5092451,0.5092832,0.52786,0.49869967,0.51970977,0.49514887,0.5055817,0.49837086,0.57804304,0.49847516,0.5158214,0.5024948,0.51891315,0.50774723,0.5049701,0.470256,0.5033387,0.56388944,0.5176267,0.5124437,0.49550965,0.5643889,0.5023951,0.4368227,0.48782468,0.50248826,0.5379519,0.4794576,0.5148163,0.50285655,0.5026928,0.50055045,0.5027502,0.5012114,0.47415286,0.51153004,0.49514922,0.4717133,0.5063297,0.49726567,0.508807,0.49518827,0.48303482,0.49063534,0.5038883,0.49042144,0.50789183,0.49280536,0.50130594,0.51600343,0.49821296,0.5108253,0.5096025,0.47066712,0.46205863,0.5099989,0.5028134,0.47841713,0.4924323,0.50560087,0.5104065,0.4998797,0.5086076,0.5029506,0.50444746,0.47905514,0.48648575,0.5056491,0.5089483,0.48828197,0.48897246,0.49708548,0.5173074,0.4974358,0.5265421,0.4940058,0.4745608,0.47505227,0.4463022,0.5127981,0.5076816,0.5046577,0.48118192,0.5048516,0.47596872,0.47705057,0.4967361,0.49305135,0.4800651,0.47391403,0.48526034,0.5186309,0.46386233,0.5028349,0.50635374,0.571699,0.53571874,0.49644607,0.50348055,0.52347296,0.50183356,0.475,0.52278775,0.50633764,0.50080097,0.5049088,0.5165513,0.51085746,0.49693984,0.49907154,0.5089108,0.44222704,0.5137975,0.49646145,0.5221133,0.50071913,0.50354946,0.5063836,0.48386294
76,2005-05-06,0.501336,0.44151887,0.49512655,0.5114599,0.5434257,0.4987153,0.48469877,0.4970953,0.5087781,0.50277084,0.51109993,0.51631844,0.50327134,0.50098085,0.50669396,0.50477356,0.50480264,0.50722694,0.48125502,0.4791183,0.5657363,0.49631396,0.5009026,0.5012129,0.5076189,0.5088435,0.4975962,0.49277404,0.50588274,0.48583812,0.49127242,0.47699025,0.50117713,0.50980335,0.4870953,0.51154774,0.49801344,0.49573854,0.4871999,0.51368856,0.5081436,0.52051353,0.50116265,0.4972485,0.5041989,0.5071844,0.49245423,0.51439697,0.53354716,0.5055751,0.48184565,0.4851867,0.4952473,0.50903046,0.5103958,0.50534534,0.50213134,0.51540726,0.50741875,0.4795098,0.49485576,0.46569955,0.5124338,0.51100665,0.48549765,0.5132643,0.55924726,0.50679284,0.5134165,0.4956669,0.54498225,0.47100624,0.5139727,0.48810002,0.5057678,0.5256853,0.4901789,0.5108726,0.50725025,0.5101481,0.4815922,0.50033003,0.48636773,0.48528805,0.5108606,0.49228296,0.4601403,0.5020625,0.49599603,0.5089379,0.5002989,0.47006896,0.49041584,0.5019199,0.5090985,0.47780737,0.48921525,0.5040024,0.5221826,0.50908536,0.5165122,0.50415385,0.4696281,0.5235381,0.5062881,0.50100595,0.48354754,0.49624237,0.50130886,0.49975413,0.5247811,0.51512516,0.5008076,0.50085866,0.4906514,0.49083307,0.535702,0.5038304,0.4862891,0.49036023,0.5034056,0.5112091,0.50217116,0.5241807,0.476314,0.48096982,0.501499,0.48484948,0.5173492,0.47252166,0.55322427,0.4901804,0.5074657,0.4718686,0.48290676,0.5118292,0.49299043,0.5041004,0.49914098,0.49825144,0.5072799,0.48358467,0.4999049,0.4812211,0.48019636,0.5383116,0.54144067,0.50669724,0.5058821,0.5040335,0.5236072,0.5263517,0.50751257,0.51038855,0.5115369,0.5144484,0.5059306,0.50405294,0.5097394,0.51211685,0.47821575,0.50529784,0.49908602,0.5142991,0.49644464,0.50886166,0.5055463,0.49836043
77,2005-05-09,0.4987709,0.49100262,0.49538547,0.5158293,0.5133927,0.49719498,0.486785,0.4990981,0.5061739,0.49785212,0.49962488,0.5007386,0.50014216,0.51274043,0.480437,0.5001869,0.50110805,0.50304484,0.48380557,0.48720205,0.5108774,0.49239206,0.5035927,0.49063337,0.49755794,0.51351744,0.4952956,0.49304682,0.51883775,0.4754244,0.4787805,0.47159615,0.5001318,0.50944036,0.4854958,0.5051018,0.50033367,0.4985053,0.48180646,0.49711815,0.5018449,0.5205964,0.5080026,0.4979471,0.5042013,0.49986032,0.48907018,0.5012358,0.48578256,0.51821405,0.44236675,0.5173253,0.49202904,0.5080308,0.50592816,0.49678582,0.49628863,0.5145954,0.4963523,0.5324232,0.4876154,0.52520263,0.51021373,0.50416654,0.50573856,0.50550586,0.52472305,0.5167886,0.5314014,0.48800647,0.5235948,0.45551002,0.4946076,0.48790452,0.50402534,0.51275873,0.4705488,0.51406306,0.49624106,0.49528405,0.4783408,0.5116316,0.50354064,0.49464038,0.5000379,0.50704455,0.51552,0.50264794,0.51329666,0.50528055,0.5042663,0.47896782,0.49366578,0.4947322,0.50250244,0.4779051,0.4851002,0.50621176,0.5284544,0.5013458,0.52112633,0.5161476,0.44796658,0.5054364,0.51550984,0.5073906,0.49022484,0.48860037,0.49817273,0.5022888,0.50316656,0.5132653,0.5039442,0.5042401,0.48060408,0.48139414,0.5046095,0.4960484,0.49834976,0.47517833,0.4970055,0.5137069,0.49667728,0.51365745,0.46914175,0.49183103,0.48723453,0.4839602,0.50599,0.48455155,0.5171063,0.4758754,0.50373006,0.4751881,0.4815513,0.50441283,0.4922254,0.49194467,0.4902499,0.4961846,0.510491,0.45770553,0.504264,0.4894828,0.47999188,0.5228764,0.5135105,0.51290965,0.5113653,0.5021867,0.5098378,0.5175576,0.50925684,0.4746869,0.5012787,0.5182333,0.50341296,0.504152,0.5047751,0.5109318,0.47468272,0.5084916,0.48919258,0.50602686,0.49877182,0.5032252,0.5018969,0.50441736
78,2005-05-10,0.49413246,0.51958036,0.50025123,0.51948285,0.51935273,0.46563053,0.5140835,0.49149796,0.5135289,0.4951955,0.50451773,0.49829435,0.5009435,0.5201991,0.53458315,0.5313738,0.5098671,0.49731395,0.46644694,0.5172532,0.54042727,0.49630067,0.4971899,0.5030156,0.49768323,0.5048179,0.48638308,0.50000244,0.502372,0.47459772,0.48867884,0.5153068,0.49704024,0.53455913,0.49316218,0.50733054,0.49732998,0.49735922,0.4759143,0.512492,0.49799997,0.5092492,0.51069385,0.4974568,0.49679753,0.501328,0.48002863,0.49161616,0.4954123,0.51338553,0.49403724,0.5178632,0.48974368,0.5255749,0.53457034,0.5077609,0.49320915,0.5140623,0.5025493,0.49284023,0.5100843,0.5154809,0.50498146,0.49717563,0.500033,0.50713015,0.51823115,0.49956027,0.49808133,0.49741673,0.51154596,0.45358235,0.4846939,0.48624232,0.49715397,0.5253305,0.46190822,0.50746846,0.49816054,0.50343543,0.5093835,0.49494985,0.4927717,0.49719697,0.5119635,0.5115771,0.50388485,0.5010527,0.49461862,0.511386,0.51375324,0.48716652,0.49077094,0.49036333,0.49672616,0.50275046,0.4815372,0.49699166,0.51907957,0.4944391,0.51345897,0.51182115,0.454009,0.49417886,0.56585455,0.5055609,0.49110013,0.48423633,0.49393785,0.50970066,0.47753158,0.5053585,0.5012965,0.5184842,0.48192787,0.49356878,0.50444317,0.49961036,0.49721253,0.4722274,0.50151825,0.504007,0.4900068,0.5026797,0.48337314,0.4789477,0.51102126,0.49444702,0.5087252,0.5259869,0.49787375,0.48708662,0.50004864,0.47421235,0.4802631,0.5087904,0.4785204,0.48180786,0.49093118,0.4851015,0.49660513,0.48569426,0.5185881,0.49482524,0.5151347,0.506436,0.5277584,0.50615317,0.5104233,0.49694714,0.5309134,0.5268166,0.51057625,0.50769764,0.5115804,0.5092999,0.49475247,0.5037464,0.50191015,0.49377888,0.44948697,0.52221364,0.500078,0.50378484,0.49943334,0.48899356,0.49929872,0.48562536
79,2005-05-11,0.49573338,0.5218876,0.4990856,0.5155755,0.5522929,0.49408123,0.50138915,0.4954735,0.5100339,0.5016837,0.49605903,0.49580598,0.5082914,0.50907874,0.51306105,0.50995195,0.50717515,0.5099356,0.48931962,0.47536346,0.5156853,0.50211906,0.51120585,0.4962359,0.49656785,0.5167347,0.4780225,0.4980352,0.5094387,0.47747096,0.49268427,0.46690783,0.49676415,0.5080359,0.48843446,0.49685624,0.49931407,0.49885648,0.48414087,0.5009964,0.4982811,0.5117304,0.5402548,0.49765447,0.50543004,0.50310636,0.49005187,0.48226345,0.47906947,0.5112071,0.50897145,0.5010179,0.49339226,0.50942636,0.51571405,0.503037,0.49308816,0.5073635,0.5029536,0.54082745,0.49286827,0.5146371,0.5039745,0.494914,0.50011325,0.5083299,0.55319536,0.5072819,0.48514223,0.49283987,0.52566123,0.4826468,0.48946193,0.4877678,0.504453,0.50322044,0.46804732,0.5066043,0.49983013,0.4959838,0.48233733,0.50716853,0.47766078,0.4984168,0.5001903,0.5078782,0.4954269,0.511812,0.4712198,0.51955074,0.50511503,0.48657617,0.49198487,0.4960822,0.5421097,0.49652833,0.48258293,0.49841797,0.51815385,0.5067958,0.5145136,0.516157,0.4881414,0.501929,0.45700166,0.50808394,0.49895346,0.48928967,0.49110013,0.5078126,0.48268935,0.5083339,0.510814,0.5074771,0.49185076,0.48592913,0.50199264,0.49575904,0.5037704,0.4807185,0.50283957,0.49778008,0.4927083,0.50465393,0.498111,0.47824976,0.47778898,0.4948256,0.50661075,0.49940723,0.50279903,0.47753766,0.5073629,0.48232666,0.48627818,0.5021254,0.49103764,0.47702062,0.48042172,0.4914748,0.50545144,0.49985132,0.50458723,0.48691502,0.5025345,0.5073479,0.5301145,0.5096439,0.50011075,0.5044113,0.5091117,0.4968741,0.5072978,0.46045166,0.50123864,0.51172894,0.5032081,0.50947434,0.49959353,0.5086574,0.47255898,0.5144288,0.4955784,0.5114358,0.49245036,0.5023666,0.49903318,0.48852026
80,2005-05-12,0.4928356,0.5590594,0.48943838,0.50309664,0.54236186,0.5236081,0.5622596,0.49671203,0.51213634,0.510553,0.4972452,0.49997133,0.49994594,0.5172923,0.54427207,0.53215855,0.51446146,0.5071367,0.48950067,0.49973205,0.55481756,0.5055163,0.51034206,0.50067383,0.5011079,0.5054923,0.4877362,0.49273238,0.51232666,0.4894031,0.48872143,0.5090884,0.5003929,0.56670964,0.5163262,0.50132835,0.50266165,0.50022936,0.4967194,0.4935438,0.5412696,0.5207742,0.58928597,0.49841928,0.5182358,0.53242844,0.48886365,0.480892,0.47690678,0.5189172,0.5704077,0.51251185,0.49250042,0.5284106,0.5173975,0.5216662,0.5000723,0.5017254,0.52085483,0.54425895,0.5356832,0.51479834,0.5084211,0.50095147,0.5199058,0.5050071,0.52168417,0.49068636,0.49198455,0.49552032,0.538801,0.49676403,0.5172423,0.4882706,0.49329993,0.5200322,0.47240546,0.5474287,0.50061303,0.4982099,0.51206386,0.4979367,0.50848794,0.5328339,0.5141314,0.5341371,0.4893435,0.5068238,0.50612855,0.507227,0.53779477,0.48201394,0.50646037,0.4960199,0.5132716,0.56288534,0.4832863,0.51306546,0.5110831,0.50468326,0.5513236,0.52242357,0.5181963,0.5366667,0.49461615,0.5077663,0.50205946,0.49179214,0.4974555,0.5138317,0.4907482,0.5029017,0.53027385,0.5192996,0.48664933,0.48591325,0.5034835,0.5108212,0.4937904,0.50402534,0.5051764,0.49471557,0.49221006,0.550381,0.47537765,0.47677884,0.5481636,0.5008754,0.5022732,0.49874064,0.53970295,0.487722,0.48738283,0.508832,0.49124986,0.50192285,0.48968112,0.49086064,0.5010703,0.5221466,0.49962223,0.51024973,0.5326443,0.5153018,0.49679947,0.5446668,0.4827098,0.532704,0.51977366,0.5024015,0.5550453,0.5579911,0.50132394,0.4755408,0.5066726,0.53808296,0.50388193,0.5119978,0.5212175,0.500489,0.48300484,0.5464425,0.4905868,0.5376741,0.49310237,0.489776,0.49913508,0.5020761
81,2005-05-13,0.5063875,0.5398797,0.48808992,0.494304,0.5087353,0.4982064,0.49932143,0.5157321,0.5122741,0.5064906,0.50061744,0.5040521,0.50893515,0.5123566,0.5521042,0.51499796,0.51329994,0.50649405,0.5078433,0.49454916,0.53925765,0.5056158,0.5193393,0.5097345,0.49820024,0.5199153,0.4724851,0.49651998,0.49116528,0.48609474,0.53299093,0.55908394,0.5061087,0.5182578,0.49382812,0.50403476,0.4897049,0.5003909,0.46892914,0.49705946,0.49490622,0.49888408,0.5075897,0.49983126,0.54318964,0.5318809,0.49099728,0.5530295,0.4965117,0.504742,0.51700974,0.5171538,0.5046751,0.5065669,0.5013798,0.5143059,0.49520737,0.49428606,0.50088584,0.5625018,0.51464295,0.5049481,0.50681,0.50982475,0.51075447,0.5074569,0.55845517,0.4998268,0.50542784,0.49783942,0.51003337,0.55003184,0.50482243,0.51254034,0.50044405,0.5176995,0.47166404,0.5093506,0.50274664,0.5356202,0.5021364,0.49332276,0.51983553,0.5319689,0.51354635,0.5047818,0.4914346,0.5067048,0.52799356,0.51125675,0.5144101,0.494616,0.498771,0.5000612,0.50081265,0.52120113,0.48627153,0.50025237,0.51327187,0.49885607,0.50659174,0.5099865,0.50699764,0.52525955,0.553556,0.5212898,0.506508,0.5055581,0.49581954,0.50484866,0.4992567,0.50957906,0.4950342,0.51884353,0.48515844,0.49056175,0.5075068,0.5027026,0.520646,0.5465806,0.5076382,0.50077564,0.49598333,0.4933083,0.51163876,0.4605286,0.49177337,0.50291365,0.5063565,0.5002523,0.509809,0.51430094,0.5173958,0.48850557,0.4939289,0.49774063,0.48883444,0.5316182,0.5162143,0.4981722,0.5022705,0.49382994,0.51660514,0.51167625,0.5060262,0.5291709,0.48878178,0.5237364,0.50803936,0.4987359,0.56514347,0.5042959,0.4965956,0.5027025,0.51012933,0.5166415,0.51845145,0.50214267,0.5062112,0.50612515,0.516556,0.5830308,0.4926407,0.518247,0.5293868,0.50691134,0.5013995,0.50155485
82,2005-05-16,0.50697273,0.51889044,0.49070626,0.4985828,0.5128861,0.47216192,0.54520774,0.5019188,0.5180767,0.5075643,0.4982312,0.50452685,0.5007556,0.51587737,0.49868062,0.5012817,0.50707483,0.50653464,0.49095383,0.47606727,0.46771568,0.5126998,0.49680546,0.49292415,0.4969113,0.5083149,0.49258387,0.49600482,0.5021765,0.48570016,0.49426824,0.51408136,0.49839595,0.5012522,0.5035886,0.50692654,0.5035243,0.5029432,0.46089527,0.50130975,0.50445867,0.50062406,0.52991265,0.49790666,0.507415,0.50683355,0.4928869,0.48568767,0.47662875,0.5056552,0.52662337,0.4897083,0.4993348,0.5079344,0.49876577,0.48843026,0.49623004,0.4956252,0.48876914,0.5321731,0.49046734,0.48938084,0.5085543,0.50400966,0.51088274,0.5098641,0.5246809,0.4928714,0.5208212,0.4970602,0.48603824,0.49594957,0.49672973,0.47852668,0.5008111,0.49065083,0.46320504,0.495162,0.50625557,0.50960517,0.45944583,0.5033289,0.4714473,0.5346242,0.50396633,0.5040684,0.49619588,0.5192187,0.5005587,0.5155636,0.50948924,0.49513835,0.50150555,0.5071927,0.5079458,0.508895,0.48676476,0.4864078,0.5268814,0.48658678,0.5199437,0.5067723,0.46457428,0.45705414,0.51024157,0.51911956,0.49935615,0.48765,0.50285995,0.51260006,0.48726317,0.4987748,0.50560766,0.502612,0.49000672,0.49147072,0.48885608,0.50243515,0.49333608,0.50539464,0.50959444,0.50202996,0.4952953,0.52959967,0.46471646,0.46460238,0.4832879,0.51428604,0.50279826,0.4896705,0.49314225,0.4846892,0.505621,0.4317642,0.48352486,0.51485825,0.48815593,0.5065724,0.4815,0.49125025,0.50126004,0.4820664,0.51896596,0.5000305,0.511561,0.5374997,0.4966664,0.5167619,0.50569385,0.50315636,0.5183186,0.49198103,0.50895697,0.48468584,0.50654966,0.54069227,0.49755847,0.5105351,0.50870025,0.49658453,0.47146067,0.5534203,0.49795857,0.5190266,0.49646133,0.5026013,0.51444757,0.50557345
83,2005-05-17,0.507619,0.46524823,0.48312184,0.5102156,0.5106775,0.47438323,0.4863185,0.50946,0.51155066,0.5138704,0.5026032,0.50119334,0.5092567,0.50624603,0.46685094,0.50432634,0.5124465,0.5051476,0.49197403,0.48141134,0.5186036,0.5159542,0.5186992,0.5000175,0.49206552,0.5103051,0.505556,0.49391484,0.49446857,0.5720571,0.49615067,0.49347365,0.50254875,0.4781149,0.49831927,0.50822043,0.4980299,0.49848095,0.48411766,0.5043779,0.4677391,0.5068237,0.49145418,0.4991235,0.50634205,0.485856,0.4992973,0.4929638,0.49313876,0.50975513,0.44364038,0.49811766,0.5059303,0.5150975,0.4863736,0.51232165,0.49571756,0.50557697,0.50392693,0.497683,0.49328893,0.5159434,0.50277513,0.49745065,0.51592624,0.51691294,0.5482879,0.48668998,0.5102406,0.4911096,0.49915814,0.47531262,0.4978529,0.4806129,0.4987367,0.50638545,0.45787346,0.5004163,0.50654244,0.5008716,0.48818973,0.5005251,0.47632894,0.493229,0.5070727,0.5028114,0.5007596,0.51592976,0.40531614,0.50148326,0.5113737,0.48903346,0.5011887,0.5075668,0.50062436,0.49085927,0.49208024,0.495167,0.5115753,0.5039258,0.4729068,0.5172174,0.4758917,0.5039623,0.5237381,0.5160547,0.49962798,0.49152157,0.5018651,0.50460273,0.50300866,0.49783668,0.5007275,0.5040165,0.48310542,0.49128875,0.458121,0.50553244,0.5024855,0.49155223,0.51107115,0.5103838,0.49507,0.47393727,0.49275142,0.51322216,0.48909888,0.50415945,0.50735486,0.47631884,0.49447343,0.48688862,0.49070823,0.49844664,0.49014723,0.5115541,0.4869587,0.49666944,0.49365753,0.4925018,0.5049772,0.47603583,0.5183257,0.5131773,0.50319874,0.49826565,0.49062774,0.5417012,0.50871783,0.5013405,0.45025983,0.47570917,0.50878894,0.4709457,0.51176393,0.47046378,0.5117986,0.5083933,0.5061943,0.50239956,0.47996953,0.4855049,0.49623355,0.46348432,0.49148414,0.4994772,0.5179825,0.5111721
84,2005-05-18,0.5122367,0.53155804,0.48919338,0.5123464,0.51155514,0.5032236,0.48692152,0.51473004,0.5222232,0.51290303,0.5050144,0.5040852,0.50843674,0.51141465,0.5191221,0.5000548,0.5108131,0.51653963,0.49683732,0.49138394,0.4210201,0.5177679,0.51605755,0.5071082,0.49368647,0.50662696,0.47749102,0.49000815,0.49154416,0.41061217,0.52029145,0.4755022,0.5014336,0.48601657,0.4578294,0.50501704,0.4966617,0.5060124,0.48592314,0.5123134,0.4690719,0.50890887,0.46244305,0.49758014,0.5160054,0.48921028,0.49919948,0.46872458,0.4742789,0.48126894,0.43182036,0.49674997,0.50177944,0.5084103,0.4615418,0.5059571,0.50154597,0.50501907,0.5170385,0.4917289,0.49981916,0.501468,0.50617814,0.5039532,0.513075,0.5204815,0.53020406,0.49623913,0.48594573,0.4747539,0.4819595,0.46754906,0.5037384,0.4804034,0.50870496,0.48810956,0.495261,0.5117882,0.50969183,0.51694626,0.4729077,0.5096557,0.49705508,0.50269765,0.51113516,0.5093266,0.49961597,0.52007383,0.49278453,0.50328577,0.51387423,0.4889223,0.50665313,0.50950307,0.50006825,0.4986409,0.49624085,0.5020323,0.5268736,0.48589477,0.48953784,0.506342,0.48201448,0.45985708,0.5146562,0.49793455,0.5040942,0.47294006,0.5093079,0.51778436,0.493602,0.5040479,0.51065016,0.50470877,0.49010995,0.49247232,0.51816344,0.5119939,0.5041066,0.49042672,0.51153916,0.517457,0.4963443,0.46411636,0.507326,0.49799025,0.49076253,0.5142127,0.5145922,0.48577133,0.4993854,0.48922843,0.4845008,0.42815173,0.49446747,0.50604695,0.48115367,0.49739355,0.49446562,0.49025178,0.49719316,0.4813771,0.51024324,0.5072928,0.5140175,0.529174,0.48320317,0.531122,0.5121831,0.50661296,0.53268605,0.49169374,0.50656646,0.44663775,0.5052006,0.5254166,0.51677686,0.500282,0.5099509,0.50409204,0.4923678,0.4903626,0.491948,0.49983406,0.5070575,0.50039864,0.52588063,0.51940876
85,2005-05-19,0.5045789,0.492396,0.4838875,0.50683665,0.507741,0.51571274,0.5011318,0.51428765,0.50253856,0.50415444,0.51460296,0.50800955,0.5106079,0.4934854,0.52208114,0.5154087,0.50472474,0.51756775,0.4957745,0.47300172,0.4977784,0.5024954,0.51734346,0.50248826,0.49039277,0.5068577,0.49749002,0.476643,0.49316058,0.50343126,0.50655204,0.48478594,0.49791288,0.52136624,0.4980359,0.5113372,0.5009034,0.49609315,0.492534,0.5097698,0.49815586,0.51323915,0.4752924,0.50850725,0.52081513,0.52129674,0.50094277,0.4618009,0.4787025,0.49235785,0.4999686,0.47925943,0.4957865,0.5124402,0.5420798,0.5191512,0.5055388,0.50600594,0.5167803,0.49247324,0.493305,0.51063603,0.5011469,0.4969187,0.5044252,0.51479787,0.49900562,0.49181333,0.47432423,0.4633565,0.52608925,0.4973742,0.5018191,0.48826048,0.50501245,0.49647945,0.50862175,0.5101191,0.4960874,0.520165,0.4822161,0.505059,0.5011062,0.51031363,0.5048984,0.50580543,0.49072304,0.5037412,0.4462752,0.4991917,0.5043233,0.4846438,0.498402,0.50516176,0.52322006,0.51167244,0.4954191,0.51154685,0.5180634,0.47328192,0.52405834,0.52613646,0.49438807,0.51215535,0.524268,0.5001785,0.5016981,0.46544772,0.50153965,0.50162065,0.49803597,0.51438594,0.51103425,0.4963665,0.48183033,0.49101257,0.50056785,0.51702917,0.5034956,0.4993496,0.502684,0.5158243,0.49941656,0.49435622,0.48421532,0.4694709,0.48357418,0.50228834,0.5079335,0.4943118,0.5119382,0.4816589,0.47385544,0.5215095,0.49211055,0.5071691,0.5006384,0.49991798,0.48766497,0.5061612,0.50729215,0.45816076,0.49922907,0.517837,0.5095261,0.52998513,0.49604225,0.51168597,0.5031875,0.5161992,0.44765007,0.5211795,0.5138081,0.45543545,0.49406034,0.5452672,0.51057,0.5025924,0.5089085,0.5024703,0.49697888,0.5137511,0.49060974,0.5383465,0.5073591,0.50287503,0.5157989,0.51539755
86,2005-05-20,0.5096587,0.50476354,0.48646504,0.50421184,0.4999578,0.49729943,0.5113629,0.5095454,0.51824796,0.49972942,0.51647156,0.5105312,0.50523025,0.5079888,0.51270115,0.5001692,0.51519656,0.50775117,0.49428293,0.48306984,0.5160091,0.49625975,0.50899893,0.50492555,0.49845472,0.47764832,0.5016072,0.49880826,0.47828472,0.49080688,0.49833235,0.47526586,0.5038935,0.5111373,0.5126108,0.51415926,0.5067676,0.5022764,0.45125318,0.5070749,0.50863165,0.5080533,0.5011213,0.51323956,0.5095664,0.5188776,0.48791355,0.49141935,0.49707183,0.49579856,0.51675755,0.47739846,0.49892846,0.5071626,0.51500535,0.5055532,0.5031147,0.52171355,0.5097087,0.49101833,0.508935,0.49874592,0.5047895,0.4916504,0.5076771,0.50612676,0.5289559,0.4918688,0.48728934,0.5124781,0.49214825,0.4872276,0.495356,0.49032882,0.49930146,0.50525194,0.4872137,0.50543827,0.50941676,0.51161206,0.48108456,0.50601274,0.4894732,0.5002439,0.5039985,0.5163872,0.49965674,0.5128877,0.53621435,0.4971173,0.5151375,0.4892242,0.49467,0.5002459,0.5177936,0.51222515,0.49061787,0.5053966,0.50865024,0.4885199,0.54412454,0.51842076,0.481569,0.50925475,0.51145995,0.5171286,0.50101817,0.471111,0.4996112,0.5083877,0.4997604,0.5168856,0.4973333,0.49182013,0.47970396,0.49479127,0.49369308,0.5089165,0.5011407,0.48818722,0.50381476,0.50838715,0.49698666,0.5115837,0.4827325,0.44262454,0.48021963,0.50443435,0.5170952,0.49758852,0.49564657,0.48170137,0.48593616,0.5335875,0.48792696,0.50521237,0.49282783,0.49294114,0.4782228,0.4989643,0.5065287,0.47787887,0.50180733,0.50275475,0.5094919,0.525735,0.48498556,0.51462567,0.5067704,0.5077923,0.49548215,0.5222074,0.501044,0.4999982,0.5082924,0.5290618,0.50314724,0.495499,0.5100422,0.49558243,0.47967312,0.4817981,0.49368834,0.5374648,0.50341713,0.50182426,0.510557,0.5121778
