,Date,XLNX,REGN,JBL,ATVI,LB,FMC,NBR,RRD,PBI,COF,NVR,WM,FLS,JEF,EIX,DRE,AIG,GILD,CI,PAYX,RF,LUMN,SLM,VFC,IDXX,SWKS,EFX,WDC,URBN,STE,UNH,OI,TGNA,X,HPQ,FLIR,VTRS,ORLY,WHR,RHI,RIG,LEN,AES,APH,CAG,EQT,DIS,KSS,HRB,NKE,HP,FL,LRCX,MOS,PNR,DHI,BIIB,ROP,ODFL,PRGO,SHW,HON,AMD,ADI,SWK,GPS,AOS,CSCO,NLOK,BBBY,F,J,HOG,TFX,XRAY,KEY,AMGN,FDX,CTAS,PCG,GE,TRMB,LH,NEM,SYK,ODP,SBUX,NWL,BIG,BSX,SIVB,IT,HOLX,LEG,NYT,HFC,SNA,BBY,ADBE,TER,COG,R,WST,HBAN,FOSL,XRX,TAP,AZO,JKHY,ADM,AN,PKI,FAST,NKTR,CMCSA,UNM,KR,TXT,BA,HUM,IGT,TSCO,GT,MRO,ROL,RAD,LUV,TYL,CPRT,OMC,BWA,PDCO,VAR,SEE,MO,MXIM,INTU,INCY,MDT,AVY,MAS,JWN,EXPD,STZ,ZBRA,OXY,SIG,GRA,PH,LHX,LNC,CLF,MAC,SCHW,TJX,RRC,MNST,CAH,RJF,MHK,UHS,WY,TXN,WMB,PGR,TMO,ABMD,JCI
75,2014-06-10,0.49968508,0.5025293,0.5130856,0.4732542,0.50693476,0.49614704,0.4921039,0.5048235,0.47186318,0.48716053,0.4833809,0.5097842,0.50472695,0.5005566,0.4944132,0.49920264,0.50987923,0.47925,0.50724465,0.5087609,0.5199466,0.4899121,0.49044564,0.52766925,0.49905503,0.50677794,0.51526046,0.50207305,0.50363195,0.46651536,0.52504826,0.47540045,0.45586535,0.5137478,0.49733257,0.49941322,0.5081523,0.49917382,0.49164027,0.49176812,0.5052016,0.47991285,0.51038605,0.49837476,0.4999143,0.49820262,0.50474966,0.51005006,0.5080492,0.5019136,0.48018894,0.5023838,0.47663748,0.50764024,0.5218349,0.47307283,0.5063977,0.47201607,0.493926,0.5089719,0.5199843,0.50804615,0.53090596,0.48598722,0.49556434,0.49902594,0.4875714,0.508748,0.50343794,0.47613752,0.53523177,0.5069546,0.4814425,0.49461883,0.5004203,0.5144475,0.49828428,0.5027064,0.5070474,0.50216687,0.5031894,0.49234998,0.51037914,0.51061916,0.5125589,0.48235583,0.5211316,0.50274086,0.45768154,0.49851924,0.51920295,0.4952837,0.4814473,0.47679758,0.50402844,0.4969175,0.49498138,0.50885266,0.48941967,0.5082903,0.50596255,0.4793841,0.49787748,0.51767987,0.49810576,0.50507694,0.46695772,0.48966193,0.49384445,0.50658524,0.51839626,0.48746842,0.520859,0.5267917,0.5126104,0.49380654,0.49987856,0.49269372,0.5155736,0.50154024,0.5228074,0.5041158,0.502952,0.51643777,0.51382685,0.52045476,0.5026256,0.5169555,0.51781255,0.5041699,0.5104621,0.50718516,0.50206524,0.5297624,0.50188166,0.45752352,0.4647523,0.50653416,0.48659202,0.48137444,0.49304497,0.50642025,0.49336267,0.5073043,0.4825331,0.50418895,0.47419637,0.530349,0.5201944,0.49167433,0.5012182,0.5034413,0.48476583,0.4932094,0.4860129,0.48776704,0.5276056,0.49217108,0.48103335,0.4976544,0.48256302,0.50041735,0.49413252,0.47478405,0.47541675,0.51272637,0.50894403,0.48525843
76,2014-06-11,0.5021461,0.5109128,0.50538695,0.46480194,0.51147646,0.49263996,0.49156904,0.48734364,0.47919667,0.48927397,0.48409492,0.4797688,0.50591135,0.4993616,0.48552233,0.5037046,0.51256067,0.5012736,0.51105595,0.5065717,0.5196495,0.5007621,0.4781041,0.52813214,0.504795,0.48662606,0.5134005,0.5019983,0.5053368,0.47196725,0.5264077,0.49501202,0.4564904,0.5106823,0.5028917,0.50013083,0.50642115,0.49481252,0.48491597,0.48356688,0.51513493,0.48212308,0.5141916,0.5119279,0.5060639,0.49679205,0.51120216,0.51517427,0.4896841,0.489954,0.48274034,0.49810138,0.47530627,0.49326584,0.5173418,0.48039007,0.5112116,0.4815085,0.5025928,0.50230616,0.5153404,0.5075142,0.53098285,0.50486636,0.49091658,0.5101726,0.4843269,0.50701046,0.50074303,0.483451,0.502522,0.4854455,0.48825967,0.49901253,0.50765985,0.5280983,0.49572882,0.48966274,0.5023013,0.4903799,0.48962682,0.49693674,0.5145838,0.51527935,0.51445615,0.49672157,0.5228975,0.49594387,0.47105497,0.5060099,0.50905395,0.5049406,0.48150972,0.48556414,0.49696434,0.49595502,0.49074525,0.5033171,0.49185348,0.50737095,0.51277494,0.4802519,0.5040444,0.5089515,0.49602723,0.511601,0.46604487,0.4831524,0.48581532,0.49990514,0.51814204,0.48476195,0.51592684,0.51246095,0.51198757,0.5031154,0.51449376,0.48238423,0.49715972,0.50324315,0.4603918,0.50968504,0.49270737,0.51098216,0.5167875,0.43328047,0.5059782,0.51117706,0.509521,0.51023793,0.50436336,0.5030953,0.502195,0.5261757,0.49670392,0.46589014,0.4767628,0.49971977,0.53982776,0.48312157,0.49688733,0.41382223,0.5064946,0.50272477,0.48570073,0.5088096,0.4832189,0.53177637,0.5140641,0.49923098,0.4990124,0.5004817,0.49798435,0.49578953,0.4834752,0.48940346,0.5327474,0.4956132,0.47245753,0.50172913,0.47724137,0.5050781,0.4939363,0.4740182,0.49217135,0.5052414,0.5090427,0.4961697
77,2014-06-12,0.50254357,0.51199824,0.5056454,0.46630746,0.5171742,0.4936033,0.49177793,0.48249102,0.47816482,0.4949443,0.4868902,0.49818936,0.5036262,0.501924,0.4913259,0.51015604,0.51732624,0.5079647,0.4968908,0.50829846,0.5119736,0.50133365,0.5033879,0.5363722,0.49749115,0.4669999,0.50423974,0.50251836,0.50629264,0.4783795,0.5125375,0.5136789,0.45866016,0.48387778,0.50233704,0.49497777,0.50548095,0.4926441,0.4866412,0.48672205,0.48664403,0.49278453,0.51627415,0.49813244,0.50997233,0.49658784,0.5073376,0.5114415,0.5033799,0.5057984,0.4819981,0.5068291,0.47555384,0.50001645,0.49135602,0.49143082,0.5145104,0.49274957,0.49643078,0.49612075,0.5189568,0.49828187,0.5123381,0.5186401,0.49538594,0.5212351,0.48808753,0.49051958,0.50344104,0.48993784,0.50640696,0.49822912,0.46001676,0.50254,0.5113697,0.49794137,0.5093008,0.47481862,0.5098826,0.5039871,0.4874607,0.48316932,0.5187679,0.5246929,0.5110446,0.5151741,0.51901746,0.514818,0.49817953,0.51434284,0.50903785,0.51112187,0.48043162,0.50610065,0.49057013,0.5080941,0.48694968,0.50877607,0.48887327,0.5084665,0.5187776,0.480564,0.50801915,0.508055,0.49468717,0.5035148,0.45478666,0.49891227,0.48984554,0.48807463,0.48996612,0.47538278,0.5070549,0.52541435,0.5147996,0.5107825,0.509381,0.47427043,0.5151814,0.49061856,0.5475821,0.4998079,0.50929624,0.5121995,0.5160201,0.52041095,0.47801572,0.49791873,0.50570464,0.51667756,0.50926787,0.5047992,0.50462466,0.50562084,0.40871513,0.47673607,0.47725978,0.5029608,0.5257181,0.4977512,0.5039279,0.33115405,0.5193025,0.48654196,0.48669156,0.5079904,0.49308497,0.5333955,0.5092768,0.49985996,0.5016644,0.4937267,0.515114,0.48998776,0.49088696,0.50828916,0.52647054,0.48191258,0.4835941,0.5009582,0.47640988,0.5115543,0.49549478,0.4842122,0.5049107,0.49764922,0.5070551,0.50299263
78,2014-06-13,0.5134513,0.5112959,0.5069597,0.47698307,0.50453323,0.49733257,0.50003374,0.49953967,0.4742034,0.4919295,0.49324685,0.5023348,0.5033266,0.50049186,0.48981553,0.5177764,0.5197013,0.5161514,0.4988778,0.5087474,0.5117991,0.49150106,0.519174,0.52385366,0.5059368,0.4886713,0.50923777,0.5002881,0.51585436,0.4877676,0.519265,0.5025529,0.46658164,0.48827788,0.4809206,0.50033545,0.51495296,0.49021345,0.49388018,0.49013755,0.48672247,0.5017438,0.5159525,0.50712,0.509849,0.5107824,0.5086983,0.5195652,0.52523184,0.512237,0.4842662,0.5117729,0.47555158,0.50741684,0.5076557,0.49616876,0.5161024,0.49106303,0.50757617,0.49435696,0.5249856,0.5025951,0.51653254,0.50246143,0.49903473,0.51382565,0.49440283,0.51180565,0.5188064,0.49526766,0.50661874,0.495365,0.49533024,0.5022159,0.5179091,0.488768,0.50977767,0.47290316,0.5168643,0.504505,0.49143034,0.48469916,0.5183812,0.5182588,0.51085925,0.5135816,0.530077,0.51347375,0.48932204,0.52132726,0.49756774,0.5099396,0.4850343,0.51023525,0.4824839,0.49158326,0.49265602,0.513769,0.50134003,0.50766724,0.50596386,0.4748173,0.52462643,0.50745004,0.5018783,0.50289756,0.5042863,0.513586,0.49759838,0.4702198,0.4881315,0.47313,0.51652306,0.50221294,0.51438016,0.5108071,0.5155824,0.475715,0.5099601,0.4993879,0.5208414,0.5108599,0.49030647,0.506287,0.52328926,0.48504895,0.47003955,0.49964547,0.5017341,0.51395166,0.50616854,0.50372833,0.5064481,0.508553,0.45496973,0.48738465,0.47863913,0.50401497,0.54230386,0.49627125,0.50318146,0.29185525,0.51117235,0.49171564,0.47044477,0.51539195,0.49014956,0.536419,0.5146612,0.5088032,0.49888396,0.4814098,0.51111346,0.49306864,0.49466172,0.48969644,0.5109139,0.49828073,0.48137924,0.50570357,0.46297833,0.5172658,0.49909595,0.48716062,0.5145924,0.499146,0.5076078,0.5091207
79,2014-06-16,0.51461565,0.5152106,0.51023173,0.48044968,0.50176674,0.5030319,0.495659,0.4890816,0.4618297,0.49687797,0.49072775,0.51095414,0.50067836,0.5010552,0.4969902,0.52040994,0.5221994,0.5305013,0.50443786,0.5106072,0.5012582,0.48990694,0.5268654,0.51862365,0.5057977,0.48571754,0.511483,0.50553644,0.52787745,0.49325058,0.51900697,0.5033912,0.46155438,0.50066346,0.4837847,0.50514233,0.511077,0.50074846,0.4971417,0.4898788,0.47756502,0.4962109,0.5157232,0.51068926,0.50868785,0.5000438,0.51766664,0.5104209,0.503508,0.50949496,0.5022603,0.5162363,0.47011352,0.5210055,0.49592623,0.4953691,0.511912,0.49102867,0.51822877,0.50014657,0.5271968,0.5057065,0.5261915,0.48987925,0.5043395,0.5019896,0.4939936,0.5231968,0.50626224,0.5005395,0.5071052,0.5072092,0.4742933,0.50267535,0.51862925,0.49406022,0.51203674,0.51849914,0.5254812,0.5031618,0.49073657,0.4905329,0.51082635,0.5114438,0.48218283,0.5030985,0.5266753,0.50757897,0.49070695,0.5274342,0.5088456,0.50803554,0.49065518,0.51007324,0.48670083,0.5020752,0.4996275,0.5178099,0.50147337,0.5073085,0.51781774,0.46873346,0.5057663,0.52153057,0.49969143,0.50503546,0.49763268,0.5113602,0.50563675,0.48829174,0.52423793,0.4739215,0.51815677,0.4976141,0.5193979,0.5119522,0.53526056,0.4680322,0.50015986,0.50228834,0.47394615,0.515619,0.49609,0.5101829,0.5306556,0.49150428,0.4591103,0.49947026,0.49816692,0.51306146,0.515176,0.5017635,0.50798863,0.51036805,0.427872,0.49127138,0.47800756,0.50530267,0.5946714,0.4952558,0.50736535,0.2846983,0.50922775,0.4964295,0.4800627,0.4962813,0.48511675,0.5216226,0.5172145,0.52142215,0.5001226,0.48371094,0.5111444,0.4906075,0.4944019,0.4927499,0.520719,0.4867207,0.48834142,0.51367533,0.47510147,0.52229744,0.5004114,0.41549233,0.5258853,0.49875534,0.51443666,0.5155672
80,2014-06-17,0.51310295,0.510634,0.5135575,0.4907963,0.50541675,0.50539696,0.50123817,0.50005,0.46579984,0.49730653,0.49338856,0.5166671,0.5198951,0.5092341,0.49547514,0.5168219,0.51657575,0.53210235,0.51322776,0.5167356,0.5068786,0.46844125,0.5007746,0.4950787,0.50690544,0.4862289,0.5230325,0.50534517,0.5151277,0.5006822,0.5044412,0.51193887,0.45850784,0.49272838,0.4629707,0.5160696,0.5101343,0.50749135,0.49761114,0.49100417,0.48406544,0.4986824,0.5138144,0.51396847,0.49112737,0.49889025,0.500799,0.5061615,0.49216473,0.5078482,0.49553618,0.50062853,0.46421307,0.5188368,0.51283664,0.49163616,0.5071338,0.49410173,0.5155077,0.49743432,0.52433246,0.5088476,0.5213409,0.4892428,0.5045248,0.49906346,0.49705556,0.5272153,0.5060328,0.50634134,0.5192124,0.51284313,0.45961994,0.48205122,0.5112855,0.5031424,0.50805664,0.49479553,0.5297361,0.496167,0.5048921,0.49309233,0.5104928,0.515862,0.4721698,0.5025633,0.52225465,0.4922186,0.46417296,0.49800292,0.49445814,0.5021661,0.5068374,0.5138402,0.48681483,0.5096248,0.5096614,0.5149148,0.50320804,0.5071092,0.52671564,0.48180175,0.49226996,0.51340365,0.5116553,0.51126236,0.4834141,0.5191791,0.5163254,0.5050364,0.4941852,0.48501477,0.5282192,0.5133077,0.52042294,0.49883887,0.52404404,0.49509346,0.50751793,0.5030321,0.60494024,0.51123196,0.50320596,0.5072733,0.52437353,0.48065162,0.52819955,0.51290435,0.5001308,0.51381785,0.5159813,0.51538956,0.5046364,0.51989394,0.4968622,0.4879601,0.4782381,0.51072687,0.50703335,0.49335966,0.50964695,0.38085303,0.5037829,0.50358063,0.4152676,0.48282027,0.4825719,0.5224681,0.5238987,0.5152242,0.5056645,0.48442838,0.50198233,0.49776828,0.5091919,0.49318758,0.5176023,0.4764679,0.4885893,0.5115303,0.47187215,0.5163346,0.50722045,0.51537,0.5199235,0.49682242,0.51030993,0.52216715
81,2014-06-18,0.50788003,0.5132644,0.5115767,0.49281037,0.49210092,0.5115792,0.5037867,0.49767998,0.47398278,0.50203204,0.49528885,0.51734966,0.5116921,0.4983249,0.48565826,0.5142361,0.51431733,0.53460497,0.5174447,0.5219327,0.501689,0.47633025,0.4900081,0.48957518,0.5110944,0.48647863,0.5252899,0.4995727,0.53197443,0.501226,0.5217699,0.5100959,0.4614074,0.49662006,0.4730504,0.51016384,0.5061584,0.5107105,0.49963686,0.49582335,0.49398708,0.4815465,0.5020321,0.51446223,0.381359,0.4994112,0.49965417,0.4923707,0.49746636,0.511682,0.5011419,0.5151453,0.47102845,0.4919772,0.5065314,0.4907824,0.503875,0.49516383,0.51053065,0.4932406,0.52598274,0.50377786,0.50841975,0.49421433,0.5009686,0.5037904,0.4999262,0.5299261,0.5231049,0.5159668,0.508604,0.5105302,0.47705013,0.46564296,0.5127214,0.51074,0.51304585,0.4721468,0.52008176,0.48809707,0.51488584,0.4932688,0.50388235,0.51952267,0.4817971,0.5040894,0.5198422,0.47425675,0.46002573,0.5135482,0.51159286,0.49703637,0.4961353,0.51188546,0.5046176,0.5028645,0.51695645,0.50791204,0.47210526,0.504462,0.52551293,0.49151397,0.4982257,0.51785547,0.5078933,0.5045949,0.4616212,0.5200533,0.51676923,0.5091007,0.5032626,0.49312288,0.51919043,0.522493,0.5249977,0.49351937,0.5102632,0.5054842,0.497339,0.5025479,0.52298826,0.51438993,0.48968798,0.50329214,0.5226331,0.4804112,0.48123708,0.51320624,0.4931332,0.50687766,0.51633906,0.5252733,0.5183454,0.50929135,0.50117207,0.48024783,0.47847983,0.5103018,0.46308175,0.4875491,0.508348,0.41648415,0.49956635,0.5184739,0.50393444,0.49364695,0.47694337,0.5172112,0.52228385,0.5139587,0.512957,0.4912563,0.5033949,0.52774113,0.5110401,0.490787,0.51892555,0.47434375,0.5146031,0.51014143,0.47922042,0.50303805,0.5036488,0.2981786,0.5199815,0.501655,0.50384635,0.5094006
82,2014-06-19,0.5043281,0.5094423,0.51371497,0.49210426,0.49085742,0.5013488,0.50634605,0.49682108,0.47291586,0.50174165,0.4923472,0.51215464,0.5216021,0.4965919,0.4851342,0.51133907,0.5095531,0.5342816,0.52690125,0.51034737,0.50243264,0.47682962,0.45745596,0.4843964,0.5013642,0.49172366,0.5366092,0.488023,0.52334857,0.49948746,0.5221376,0.5000652,0.4621742,0.5032939,0.47337115,0.50929946,0.50732136,0.50644755,0.49290434,0.49826747,0.51252145,0.46918136,0.49596998,0.5086273,0.526831,0.49650684,0.50474393,0.49622327,0.5139531,0.49049997,0.50183016,0.5136016,0.48156136,0.50640607,0.5147726,0.49370354,0.50671464,0.49337775,0.5009206,0.5040928,0.5147252,0.5012121,0.51343995,0.5025029,0.49980178,0.493448,0.49902654,0.5215168,0.5238256,0.48807493,0.5009286,0.50642174,0.49247468,0.46535507,0.5092224,0.501752,0.50620836,0.54700744,0.5207232,0.4970097,0.5126119,0.4935216,0.5121891,0.5372386,0.4844438,0.48640338,0.5293126,0.45453903,0.46041325,0.5293771,0.511691,0.49162298,0.48532626,0.5074206,0.50631297,0.5078876,0.49972734,0.5012294,0.51437044,0.5016924,0.5238711,0.4989655,0.5000925,0.50172853,0.5000432,0.4738532,0.45152274,0.5116311,0.5072504,0.5131685,0.5000725,0.48235124,0.5114304,0.5209062,0.52487713,0.48944262,0.49262202,0.49951792,0.50107855,0.51209456,0.51939017,0.50803274,0.49603495,0.50115955,0.51483214,0.4723906,0.52634406,0.5081038,0.48194337,0.5158503,0.51439327,0.5255709,0.50931984,0.5144418,0.50740314,0.48699966,0.4723243,0.50114316,0.46940625,0.48505983,0.5010943,0.4366657,0.4982587,0.513932,0.49366394,0.48793826,0.47634658,0.51421523,0.51406264,0.5088407,0.50546294,0.4902834,0.50286615,0.54093087,0.49724945,0.49411422,0.5213244,0.46734744,0.48991036,0.5014243,0.47147405,0.5016626,0.5109371,0.43796545,0.52831185,0.5020821,0.50458825,0.50739235
83,2014-06-20,0.50281864,0.50259745,0.50589836,0.49109524,0.49625382,0.49842307,0.5116706,0.49482945,0.4801172,0.5018425,0.48738265,0.52232033,0.5275958,0.5002058,0.48170492,0.4887515,0.50589824,0.5358926,0.5218534,0.5226567,0.50540465,0.4618959,0.4702392,0.48063278,0.5146444,0.48810935,0.53814733,0.5056988,0.518174,0.49811044,0.5174232,0.50520664,0.46247354,0.51082677,0.4768782,0.5120591,0.5160252,0.5011025,0.48701844,0.5019289,0.492337,0.4753062,0.5016474,0.5002432,0.6787146,0.4996811,0.49136972,0.4861867,0.5183719,0.47752005,0.4944593,0.5061348,0.48787996,0.50567776,0.51477695,0.49463534,0.5121831,0.4972824,0.49689606,0.5040059,0.5180866,0.5061672,0.4984142,0.5090443,0.5061025,0.49546653,0.49735203,0.5123407,0.51811504,0.48024222,0.50401264,0.50885105,0.4938975,0.45568952,0.5079086,0.50649667,0.5209485,0.5159908,0.5173944,0.4902506,0.5103058,0.49040562,0.5094991,0.5297827,0.4915601,0.5011191,0.51854545,0.46733183,0.46679887,0.5162576,0.5221296,0.49776137,0.49129704,0.5025148,0.5064514,0.49959728,0.5029283,0.4986561,0.59385145,0.50578177,0.52005845,0.49213144,0.4982856,0.5014142,0.50281686,0.4979278,0.43519238,0.5039764,0.51357013,0.5197902,0.50566596,0.48306915,0.5156997,0.5256848,0.50428116,0.49038693,0.5126361,0.5010807,0.5006587,0.50199026,0.4804821,0.49446636,0.4944096,0.5033769,0.515562,0.48629618,0.52690685,0.5011621,0.4722825,0.51719016,0.5110708,0.5243627,0.50424045,0.5134865,0.59339184,0.48897564,0.47139025,0.50273216,0.50425243,0.48853028,0.47251463,0.4621362,0.49082285,0.5073908,0.47826764,0.48799565,0.48286232,0.51266545,0.5155857,0.5046535,0.50303525,0.4807597,0.4953512,0.50717306,0.4942954,0.4903507,0.5085173,0.46462062,0.49617872,0.49700543,0.46175385,0.5090872,0.5122489,0.51619744,0.5166061,0.49340665,0.5053468,0.50524914
84,2014-06-23,0.5068962,0.5201347,0.5129261,0.49084753,0.49876928,0.4882408,0.4831494,0.4988441,0.48402455,0.49578038,0.49606103,0.51036304,0.5096023,0.5042581,0.50821656,0.4839135,0.5121407,0.5185184,0.5059021,0.5181724,0.50898314,0.4826574,0.44868794,0.502403,0.5152231,0.48660347,0.50541574,0.5095955,0.51394147,0.47551814,0.5065584,0.5024984,0.46916613,0.51187927,0.47866032,0.5153913,0.5127544,0.50491166,0.4937129,0.4970118,0.47541907,0.48589584,0.516388,0.49515203,0.50634205,0.4989928,0.50688565,0.49772692,0.51311797,0.49523082,0.4825764,0.5168092,0.48389232,0.50406706,0.5161839,0.49182588,0.48878008,0.4839587,0.47442052,0.5110737,0.5219913,0.4965006,0.51827747,0.5114324,0.4972453,0.50021,0.49893528,0.50283474,0.5183887,0.49696487,0.5074252,0.49298552,0.49104044,0.468272,0.50669664,0.509082,0.49980006,0.5164674,0.48078555,0.53409004,0.4953052,0.48964843,0.4977339,0.52414113,0.49042535,0.4975831,0.521703,0.48019588,0.4681824,0.5211075,0.5142956,0.5020014,0.4778286,0.49588758,0.500899,0.49866793,0.48840114,0.5057119,0.48939997,0.50662124,0.529562,0.5003604,0.4891291,0.50140643,0.50311124,0.4892775,0.46773008,0.49683896,0.51852876,0.513874,0.5198798,0.47689936,0.5122306,0.50951743,0.5056323,0.492281,0.5081821,0.48649466,0.5026465,0.49394706,0.5061252,0.50395846,0.4899802,0.49888596,0.51864463,0.5042612,0.52359825,0.52607745,0.48837048,0.49910912,0.5105841,0.52064115,0.50702465,0.5115349,0.54227,0.49156263,0.47375858,0.49987802,0.4956098,0.4838825,0.48979652,0.45342743,0.4931003,0.51047593,0.4257404,0.4951595,0.47127837,0.5200397,0.51416963,0.49813795,0.49242833,0.49573678,0.48813847,0.49345428,0.4927419,0.49049315,0.51075464,0.4614177,0.48271772,0.49681324,0.45020622,0.51051295,0.515419,0.55069643,0.50976986,0.5006992,0.5088547,0.5045818
85,2014-06-24,0.5127308,0.51806545,0.5090754,0.4859762,0.502941,0.51480585,0.44161192,0.4991822,0.4841697,0.47317973,0.4992828,0.5158468,0.49613664,0.50868374,0.50580925,0.49857488,0.51183975,0.5104336,0.5006512,0.5157304,0.5105644,0.50278723,0.46833143,0.50242996,0.52154595,0.48385802,0.5145468,0.51638037,0.5163647,0.48435828,0.5124555,0.5015406,0.4713592,0.5064143,0.48328596,0.51252997,0.52755976,0.5090478,0.49121705,0.48996967,0.4564721,0.48899052,0.51629204,0.49572366,0.48941955,0.49967322,0.5217573,0.5043421,0.5104757,0.5008539,0.45614973,0.5086329,0.4730558,0.4986865,0.5108905,0.4923685,0.50038594,0.48934966,0.48693287,0.50502443,0.5174495,0.4872974,0.53336215,0.5065705,0.49480364,0.5006018,0.5007726,0.5071021,0.5242337,0.5066205,0.5191149,0.48750502,0.48156708,0.4745541,0.51348966,0.50977844,0.49937576,0.546583,0.49238294,0.5231974,0.50762707,0.4893612,0.4773704,0.516625,0.5020557,0.50402266,0.5188148,0.4931574,0.4714523,0.5272012,0.5161869,0.5022578,0.47852477,0.49747437,0.50119686,0.48804516,0.48747027,0.5192727,0.48032066,0.48597652,0.48854062,0.4981044,0.48106122,0.488618,0.5080249,0.50155234,0.48217392,0.48914084,0.5074713,0.51288766,0.47492155,0.47637698,0.50238544,0.50764245,0.51779884,0.5052013,0.5058436,0.47307664,0.5107809,0.49471796,0.52527857,0.5303888,0.49239895,0.46845412,0.5233689,0.5049961,0.5268308,0.49271986,0.49185726,0.51068604,0.51216286,0.51867604,0.4907247,0.5123473,0.5324785,0.4982656,0.47924158,0.5052703,0.47850424,0.49669614,0.5045119,0.43588027,0.4980591,0.50290054,0.38883856,0.4370115,0.4839309,0.520248,0.51540196,0.4927733,0.50229704,0.47133684,0.49724868,0.50150126,0.4809695,0.47835633,0.5038617,0.46196988,0.4708029,0.50934166,0.4579055,0.5288678,0.50350696,0.4706076,0.5088538,0.5024468,0.5139991,0.50529337
86,2014-06-25,0.5208217,0.48656723,0.5038748,0.49195835,0.5075276,0.42773822,0.45585385,0.5091676,0.47800636,0.49203563,0.4907707,0.5191124,0.513937,0.5100567,0.48886675,0.50268817,0.5205598,0.5223989,0.5180467,0.52040434,0.51064116,0.50845957,0.5119894,0.5135974,0.51291007,0.5000232,0.5177294,0.50892067,0.5165865,0.49238247,0.51918024,0.5097955,0.46077186,0.501612,0.49718273,0.5145571,0.52863085,0.51205254,0.4928583,0.50058806,0.49678227,0.49656874,0.506828,0.5066784,0.57833195,0.5051365,0.5209829,0.51031655,0.49896276,0.5103915,0.4540262,0.51960075,0.4913402,0.505423,0.5126312,0.4898288,0.51150644,0.50266004,0.49180904,0.49977788,0.52492833,0.49542797,0.49339372,0.50081277,0.5073459,0.5075157,0.5013224,0.51817197,0.52119374,0.51262015,0.5251966,0.49890235,0.46031785,0.47914302,0.5252509,0.51008004,0.5056041,0.49002755,0.4878602,0.5149307,0.52053016,0.48987192,0.47676763,0.5121046,0.5003955,0.5142444,0.51388156,0.49501514,0.47849485,0.534128,0.50417113,0.5071571,0.4886671,0.5015832,0.5055294,0.43700737,0.49200803,0.531456,0.47123724,0.5032813,0.50301117,0.4935258,0.48829186,0.50407344,0.51213264,0.51043683,0.4772387,0.49330366,0.51839864,0.5107674,0.49936375,0.48063374,0.51852816,0.5007185,0.53098863,0.5155531,0.505289,0.47124797,0.51966256,0.49933428,0.5230032,0.5192773,0.49572763,0.48963797,0.51357424,0.50051993,0.52278966,0.49688905,0.50005907,0.51875275,0.49528298,0.5179205,0.5100154,0.51994604,0.511707,0.49411184,0.47996587,0.50973547,0.4748562,0.50450104,0.5074917,0.4182441,0.50258833,0.5023341,0.38810956,0.45877424,0.49113953,0.5188627,0.5168033,0.501673,0.50716543,0.47890875,0.5002105,0.49319166,0.5129125,0.4793337,0.5089392,0.46648985,0.48606247,0.5101851,0.48347977,0.51587826,0.5110974,0.5722293,0.5131271,0.5051378,0.52936,0.50646245
