,Date,XLNX,REGN,JBL,ATVI,LB,FMC,NBR,RRD,PBI,COF,NVR,WM,FLS,JEF,EIX,DRE,AIG,GILD,CI,PAYX,RF,LUMN,SLM,VFC,IDXX,SWKS,EFX,WDC,URBN,STE,UNH,OI,TGNA,X,HPQ,FLIR,VTRS,ORLY,WHR,RHI,RIG,LEN,AES,APH,CAG,EQT,DIS,KSS,HRB,NKE,HP,FL,LRCX,MOS,PNR,DHI,BIIB,ROP,ODFL,PRGO,SHW,HON,AMD,ADI,SWK,GPS,AOS,CSCO,NLOK,BBBY,F,J,HOG,TFX,XRAY,KEY,AMGN,FDX,CTAS,PCG,GE,TRMB,LH,NEM,SYK,ODP,SBUX,NWL,BIG,BSX,SIVB,IT,HOLX,LEG,NYT,HFC,SNA,BBY,ADBE,TER,COG,R,WST,HBAN,FOSL,XRX,TAP,AZO,JKHY,ADM,AN,PKI,FAST,NKTR,CMCSA,UNM,KR,TXT,BA,HUM,IGT,TSCO,GT,MRO,ROL,RAD,LUV,TYL,CPRT,OMC,BWA,PDCO,VAR,SEE,MO,MXIM,INTU,INCY,MDT,AVY,MAS,JWN,EXPD,STZ,ZBRA,OXY,SIG,GRA,PH,LHX,LNC,CLF,MAC,SCHW,TJX,RRC,MNST,CAH,RJF,MHK,UHS,WY,TXN,WMB,PGR,TMO,ABMD,JCI
75,2006-08-22,0.47699285,0.48288685,0.5012793,0.48617065,0.50541484,0.4954125,0.5203428,0.5609049,0.47638488,0.51438224,0.49588907,0.48324308,0.5104054,0.55679804,0.49481022,0.5048908,0.48859116,0.48563462,0.5075938,0.5045441,0.47546262,0.50124913,0.50288826,0.48989075,0.48886788,0.4915575,0.50844306,0.48751307,0.4895651,0.47371998,0.51065576,0.5230069,0.48122796,0.5028962,0.4842185,0.46727017,0.50539124,0.4892485,0.52921396,0.5037906,0.50814456,0.49968717,0.48522732,0.45733976,0.4907258,0.5021938,0.49860024,0.48318735,0.48481193,0.4946365,0.5142528,0.5278088,0.49831626,0.48771,0.48793116,0.5044912,0.49529532,0.5009692,0.5135721,0.5004457,0.47735995,0.51233023,0.49263322,0.49666086,0.50544953,0.48677832,0.48675516,0.47074458,0.47378072,0.4577952,0.53194773,0.5030796,0.4683609,0.49813053,0.4758132,0.4690779,0.49400592,0.5321029,0.50527006,0.4869084,0.48570746,0.48084956,0.4649421,0.5092056,0.48752877,0.523867,0.5119554,0.49193025,0.48404744,0.5000883,0.48578346,0.49001008,0.49262688,0.486173,0.50305414,0.48619804,0.48927864,0.49148667,0.49250013,0.4931629,0.4995574,0.50419885,0.50150466,0.48045897,0.468758,0.47796446,0.49257433,0.47881326,0.4967026,0.5107494,0.5051417,0.516603,0.5064914,0.5111909,0.47941828,0.48293257,0.5350452,0.48594168,0.504401,0.5039439,0.49206293,0.50257736,0.48645923,0.49958014,0.45784083,0.480854,0.50386375,0.4908435,0.44598743,0.47004873,0.53368443,0.4802827,0.5098264,0.50104004,0.51563454,0.51185584,0.48862362,0.49995267,0.49108046,0.4658522,0.52207804,0.4893774,0.52524704,0.48361948,0.48460558,0.4957908,0.48959163,0.51476467,0.5088315,0.4886392,0.4918694,0.5094635,0.49463874,0.49856088,0.5016606,0.50634354,0.50703317,0.4805183,0.5072262,0.50683373,0.47320783,0.46966618,0.4851583,0.49265915,0.50758433,0.4862584,0.4777278,0.46449274
76,2006-08-23,0.4886621,0.48628765,0.5129562,0.50281537,0.5303182,0.49550065,0.5066471,0.57057923,0.46155486,0.49987903,0.52882206,0.49128246,0.5005995,0.5209101,0.5001174,0.50598425,0.49207366,0.48483437,0.4951954,0.50283116,0.4839219,0.49727285,0.48971367,0.5100944,0.49599436,0.4889524,0.49869603,0.485301,0.5070943,0.47951365,0.5069792,0.5121846,0.47072324,0.49970037,0.48771667,0.4742487,0.5045459,0.4881691,0.51810044,0.4966721,0.50831354,0.5027397,0.4947956,0.46676245,0.48618224,0.50676227,0.49319622,0.47516498,0.4764195,0.49985376,0.51277447,0.5210621,0.4944208,0.4947783,0.4906239,0.51826084,0.4963681,0.49080503,0.48875093,0.4853755,0.4898975,0.50289714,0.50329036,0.50616544,0.48729828,0.49947888,0.4807523,0.46462855,0.48035806,0.47556645,0.45466632,0.5050776,0.49743414,0.494942,0.46743208,0.48579034,0.49694875,0.5143483,0.49705875,0.5013442,0.48773864,0.4994209,0.48452172,0.50942355,0.48156202,0.5152727,0.50615495,0.49700338,0.48853573,0.4989269,0.49069393,0.49298042,0.4943276,0.47977352,0.49595085,0.50733167,0.49343523,0.4886088,0.49875736,0.49395928,0.49682018,0.5065448,0.50131327,0.48678878,0.51823056,0.47112027,0.49484158,0.4746901,0.49959776,0.50172937,0.5114881,0.5215224,0.49748194,0.5017273,0.48477003,0.4800658,0.495786,0.48303294,0.49547923,0.5087307,0.49758086,0.49081102,0.493448,0.50660855,0.47362092,0.46025386,0.48101693,0.50121975,0.47118708,0.4728651,0.50261354,0.486347,0.5067951,0.5007302,0.46355602,0.50406694,0.4919146,0.45300612,0.49245346,0.47245124,0.5216437,0.5027188,0.5405805,0.48794132,0.49243948,0.49681887,0.4838078,0.5009363,0.49894875,0.4890558,0.4755244,0.5062153,0.49710283,0.50093293,0.49085546,0.5041958,0.5080133,0.47566926,0.5003105,0.5136752,0.49146086,0.5107761,0.49178264,0.4950612,0.49784154,0.48862156,0.48093683,0.47173443
77,2006-08-24,0.46285194,0.48293617,0.49003372,0.48303655,0.54830974,0.50562686,0.50614893,0.54462564,0.4665582,0.5093474,0.49318126,0.5119488,0.5047227,0.53795344,0.49088213,0.5059166,0.49161893,0.48291332,0.49731854,0.495977,0.4866308,0.48597133,0.50668323,0.51122284,0.4992054,0.4873152,0.4903131,0.4888292,0.53089255,0.4835005,0.5249627,0.50863224,0.4701275,0.50397885,0.49024892,0.48579484,0.5044445,0.49751657,0.52134514,0.49422747,0.5077214,0.49292377,0.49283051,0.48683387,0.4811242,0.48956603,0.48131013,0.48608842,0.4855936,0.5008549,0.50658435,0.5073685,0.4991496,0.48855674,0.48363686,0.49789107,0.50331867,0.49244642,0.48154,0.47935516,0.502699,0.49521586,0.503719,0.5104004,0.4836042,0.4964153,0.4914645,0.47647947,0.4873736,0.50243163,0.50582665,0.4980704,0.48516795,0.489158,0.45808408,0.48748982,0.49699438,0.50684446,0.4900442,0.4646724,0.4808652,0.4940775,0.46879745,0.5055227,0.43885618,0.5590647,0.49637192,0.4930608,0.45927528,0.5033594,0.4953685,0.49090815,0.49975884,0.4755206,0.5063637,0.47730577,0.5096215,0.4962831,0.49401826,0.4912328,0.47887826,0.5058463,0.50302446,0.48663124,0.49771896,0.48533064,0.4970783,0.48461354,0.540733,0.49871004,0.49802208,0.49760616,0.5008188,0.4860284,0.47263566,0.479957,0.44143653,0.4899953,0.5041966,0.4954918,0.49677086,0.4913528,0.5021516,0.4974495,0.47439736,0.5350457,0.47544613,0.4842152,0.480814,0.48343506,0.50971496,0.48108253,0.5067332,0.5017274,0.46298534,0.48992112,0.48942447,0.45997217,0.470091,0.47983858,0.5139747,0.51772815,0.5046684,0.49443612,0.49701977,0.48272547,0.49736702,0.4887969,0.49988392,0.48278585,0.47367167,0.5045659,0.4920963,0.49969012,0.5105093,0.5109138,0.51179385,0.4844549,0.5025866,0.50265896,0.49368694,0.5184938,0.47367382,0.4748321,0.48832038,0.49056423,0.4649956,0.48474976
78,2006-08-25,0.467653,0.48728368,0.4818549,0.4996687,0.53087884,0.49582633,0.51057744,0.5130394,0.47939134,0.5290082,0.50694984,0.5333309,0.50688434,0.5164472,0.49566975,0.5063155,0.48792002,0.49271542,0.4997412,0.49719074,0.4951139,0.4970035,0.5108689,0.4895331,0.4951015,0.49394113,0.48470876,0.48621607,0.52190626,0.48762766,0.51039726,0.50663215,0.48235023,0.5032027,0.49613082,0.48258415,0.5001197,0.50899607,0.5062864,0.49776155,0.51155615,0.50049424,0.4838346,0.4948508,0.46566072,0.50012094,0.48279902,0.5012346,0.5175162,0.5000225,0.5162532,0.4659849,0.5070548,0.4945165,0.49370775,0.5118717,0.503231,0.50527364,0.49501655,0.48437682,0.4885157,0.4933542,0.49743786,0.51545787,0.48910508,0.4986069,0.50000876,0.49525648,0.4860703,0.52572805,0.44243518,0.5026408,0.50002503,0.4932195,0.48695487,0.5118766,0.50086206,0.50590336,0.49515715,0.4821016,0.48474538,0.46111193,0.46849254,0.49041182,0.46506375,0.52182794,0.49893427,0.50030243,0.47986498,0.4920183,0.48211256,0.49420133,0.50434697,0.485067,0.5042234,0.48639503,0.49586362,0.50556433,0.5067704,0.4941866,0.48978096,0.5108555,0.5057754,0.49356002,0.47333208,0.49080837,0.4976027,0.46820742,0.50075936,0.49835196,0.48759037,0.48511934,0.5068829,0.4964687,0.47818956,0.48280013,0.4789147,0.52257997,0.5170786,0.49837133,0.49234352,0.50292116,0.49432388,0.49833035,0.49341944,0.53207827,0.50160193,0.48327968,0.48102176,0.50134844,0.5114581,0.42585182,0.50892836,0.49946105,0.46527445,0.5015482,0.49787772,0.46211112,0.46421808,0.49172384,0.5131825,0.50781727,0.4971243,0.49713022,0.4936981,0.49092394,0.48446208,0.4905352,0.49861914,0.49967894,0.47960478,0.5153252,0.49715018,0.49707985,0.48532254,0.5109962,0.50917536,0.4924789,0.5186891,0.48985603,0.4588182,0.5167049,0.4819648,0.49103338,0.48570314,0.49748877,0.48023826,0.48709965
79,2006-08-28,0.47301987,0.4954644,0.48836452,0.49419022,0.47682714,0.50253236,0.51681644,0.50450325,0.47792128,0.51571584,0.49526393,0.508049,0.5103614,0.51687086,0.49772444,0.5104545,0.4951661,0.49028823,0.49904898,0.5029839,0.48190162,0.49634925,0.49556592,0.48689947,0.50311977,0.50151205,0.48912328,0.48543242,0.492736,0.48978102,0.51510745,0.5063671,0.48847196,0.5089231,0.48794296,0.4868897,0.48751923,0.49905235,0.50484914,0.5018539,0.51500547,0.50259566,0.49293095,0.48226112,0.45030564,0.5030369,0.48597226,0.48919785,0.46412632,0.509535,0.51567197,0.4375014,0.49811444,0.50032353,0.49537423,0.502986,0.50451773,0.5034211,0.47256845,0.49383074,0.48536614,0.5009143,0.4968482,0.49889174,0.48741233,0.49119544,0.50307316,0.4805115,0.48707905,0.469426,0.5246252,0.5047559,0.4773743,0.4974201,0.478549,0.479425,0.5039532,0.496115,0.48971528,0.4881386,0.4884893,0.44511032,0.47966346,0.49504623,0.48243895,0.5324765,0.5085262,0.49226084,0.48691145,0.49347273,0.49210852,0.49841526,0.50520664,0.49604553,0.49001843,0.48858503,0.49638444,0.5021244,0.49938262,0.4945887,0.50194293,0.5045106,0.50365514,0.49161398,0.46851084,0.472328,0.5016273,0.47930992,0.49234307,0.4991788,0.49352306,0.4937601,0.5092976,0.50040287,0.48090854,0.48598012,0.42817423,0.51923585,0.50534856,0.49608648,0.4897056,0.5072615,0.48663995,0.50260586,0.49185923,0.48533356,0.48489317,0.47624975,0.4856812,0.49666175,0.5096267,0.4842759,0.51317716,0.5038193,0.46158722,0.4966066,0.5013666,0.47834587,0.47315556,0.45752683,0.5128475,0.48412812,0.472861,0.49745503,0.49797684,0.49994153,0.48339373,0.494785,0.5009865,0.4944325,0.48671573,0.51480335,0.4861837,0.49996704,0.47984466,0.51530474,0.50752574,0.49590513,0.5042003,0.48325762,0.47183186,0.5035286,0.49318573,0.49842724,0.4927123,0.49564,0.4940172,0.49420634
80,2006-08-29,0.4768259,0.49866188,0.49083793,0.50289935,0.5089899,0.51141065,0.5099909,0.5573102,0.4789187,0.5086418,0.50490963,0.51808983,0.51346976,0.5041251,0.4988366,0.50898606,0.5020954,0.49907973,0.5003281,0.50629085,0.4717496,0.50017107,0.50242686,0.48158276,0.5072653,0.50758886,0.50208956,0.490204,0.5090224,0.49100336,0.50619584,0.5001573,0.4860214,0.5088231,0.49050334,0.4912357,0.48859835,0.5015686,0.50331706,0.50973934,0.51362526,0.50563616,0.5002041,0.50073355,0.47455907,0.50343156,0.50332254,0.4959212,0.52262264,0.5142844,0.51047426,0.49978492,0.5026022,0.4928339,0.49998164,0.50924546,0.507026,0.5074955,0.4701509,0.49615836,0.49102038,0.5062333,0.48119324,0.5006395,0.49956623,0.49235693,0.5075324,0.4795863,0.492071,0.5060978,0.5030833,0.5069223,0.4890366,0.50520724,0.5006489,0.50338626,0.5052258,0.5230264,0.487312,0.4952623,0.48980647,0.4680853,0.48680884,0.4999612,0.48329327,0.52070665,0.5177148,0.4953911,0.4821724,0.4967078,0.4982013,0.5025491,0.5056732,0.49786896,0.49133053,0.4923808,0.49804145,0.5077147,0.5145889,0.5000617,0.49412814,0.5103685,0.50756234,0.4928312,0.46103725,0.48501468,0.5012671,0.4912616,0.4904939,0.5001156,0.5062447,0.5186238,0.5219134,0.5006493,0.4896777,0.48528588,0.44275135,0.52791214,0.5174183,0.4994903,0.496775,0.5149558,0.45837334,0.5006839,0.4847447,0.41282657,0.48876053,0.49009088,0.48401633,0.5003385,0.5074651,0.4947459,0.51152605,0.5063337,0.47668988,0.49776697,0.5037967,0.4783223,0.48745006,0.4602631,0.5172481,0.4935589,0.5302043,0.49715078,0.5009439,0.49434444,0.49308392,0.50119495,0.5070995,0.49840033,0.4888837,0.5092609,0.49925545,0.50638855,0.49586865,0.5084816,0.5083459,0.4883587,0.51361513,0.5010837,0.44572628,0.49747178,0.4960494,0.4925616,0.5013806,0.49829602,0.49129796,0.4908277
81,2006-08-30,0.48270884,0.50068915,0.50344884,0.49324164,0.49678662,0.5066001,0.51473457,0.5280519,0.47126684,0.50562966,0.501569,0.50254494,0.5138222,0.50154907,0.49331364,0.509965,0.5052312,0.4944499,0.50970525,0.5087223,0.47163808,0.50210416,0.51402926,0.49995112,0.5018641,0.511197,0.5068012,0.49521142,0.49471125,0.4952866,0.49243394,0.49437672,0.48049396,0.51227516,0.49533564,0.49212453,0.48958784,0.50345784,0.5062001,0.51518357,0.51223284,0.51082647,0.49495617,0.4903945,0.48558167,0.5029778,0.49857453,0.50250953,0.47652712,0.51417303,0.51599747,0.44921142,0.5079234,0.4913146,0.49588495,0.50771207,0.4909286,0.5081851,0.51111835,0.49541673,0.49120164,0.502609,0.4818448,0.49522644,0.49432814,0.4892504,0.49738154,0.48732507,0.48411584,0.4852444,0.5177742,0.5099903,0.4826438,0.50738204,0.48215258,0.49315453,0.505086,0.5060119,0.51387334,0.4912265,0.48967987,0.4747669,0.48236006,0.49016035,0.47494996,0.5323012,0.5189205,0.49275118,0.4841175,0.5016114,0.49778476,0.5001925,0.5077522,0.5038075,0.48080072,0.51928365,0.4994903,0.5053897,0.49690735,0.50244933,0.48979595,0.51071125,0.5106431,0.48880982,0.46010947,0.48752326,0.5018661,0.49272132,0.48711476,0.4965415,0.51891786,0.5192838,0.5173383,0.5026373,0.4734746,0.4901986,0.4475319,0.55245453,0.5111687,0.4993583,0.49963608,0.51516825,0.4409995,0.5080636,0.48689947,0.3924359,0.4919225,0.4879274,0.48652467,0.506509,0.5121547,0.46909615,0.5121188,0.51461774,0.457354,0.49745926,0.4906247,0.47577673,0.47738373,0.48243114,0.51355606,0.49715278,0.51239973,0.49319884,0.50096834,0.49581143,0.4230698,0.5017672,0.5051214,0.509415,0.49220127,0.5144426,0.4941189,0.5037222,0.49417502,0.50386906,0.5082601,0.46265027,0.5236654,0.5036823,0.48400196,0.46561244,0.49679035,0.4868026,0.50006336,0.49468762,0.49486262,0.48323536
82,2006-08-31,0.49601778,0.50268614,0.5085478,0.4961144,0.49444515,0.5154936,0.5044774,0.5426326,0.4661356,0.51711076,0.49985033,0.503987,0.5184185,0.5044562,0.4877304,0.5069353,0.5038933,0.47131518,0.5104026,0.5118612,0.49614516,0.4955315,0.49431485,0.4824405,0.4912929,0.51124036,0.50801647,0.49698785,0.5086602,0.4930022,0.49175248,0.48442283,0.49163887,0.5067974,0.4957444,0.4849357,0.49582174,0.5003431,0.5071405,0.5159834,0.50646365,0.49916473,0.5006155,0.49311176,0.4763852,0.5099125,0.50528944,0.49513963,0.463929,0.50289387,0.50452584,0.44125858,0.52330786,0.49824652,0.49502864,0.5041958,0.4963712,0.5139758,0.50555336,0.49973235,0.49179867,0.50609314,0.49182588,0.49650696,0.509242,0.49751344,0.5022177,0.48794466,0.4641711,0.4797872,0.52501124,0.50749165,0.48882416,0.50543207,0.4730776,0.49811688,0.49347308,0.50951266,0.49377835,0.46431878,0.5004803,0.49573526,0.47252446,0.50119364,0.46434644,0.52412146,0.5204667,0.4927718,0.47980833,0.49042746,0.4971621,0.48985958,0.50765574,0.49552816,0.50032073,0.47312284,0.4954921,0.50517744,0.501907,0.506962,0.4703146,0.511109,0.5064218,0.48972526,0.4797244,0.48546618,0.49747473,0.49294728,0.491012,0.49862465,0.52254784,0.5146243,0.51871455,0.49824053,0.45599082,0.4892112,0.45144883,0.49779403,0.5174194,0.49776733,0.49538016,0.51267684,0.47096837,0.5134817,0.48831812,0.5165369,0.4998068,0.4961231,0.48979527,0.4986466,0.5109961,0.47637042,0.51163495,0.50651765,0.47408077,0.5132834,0.49892816,0.48198336,0.46917212,0.48650184,0.5113013,0.49900445,0.5234533,0.49741396,0.50060344,0.48805004,0.5123497,0.5075356,0.5053669,0.4853074,0.49756756,0.5105039,0.49640495,0.50840724,0.49304983,0.49375504,0.5111421,0.4818333,0.51908964,0.5061204,0.50091505,0.46773675,0.50145316,0.45534056,0.49863794,0.49187174,0.47376463,0.48648608
83,2006-09-01,0.49199572,0.49429342,0.49630696,0.48999932,0.49111733,0.5096093,0.507467,0.5321873,0.472285,0.5046527,0.501825,0.49483633,0.5164105,0.5080021,0.49130082,0.5028047,0.50653404,0.48234576,0.48620546,0.50356686,0.48668903,0.481714,0.48005456,0.48253787,0.49445873,0.5105067,0.5162893,0.49947217,0.50496334,0.48938996,0.49771872,0.5062577,0.49041262,0.51247704,0.49823517,0.49267027,0.5033323,0.4969021,0.5062876,0.5206561,0.5162591,0.50274384,0.5026604,0.48220867,0.4741685,0.5016675,0.5008285,0.48884627,0.4816823,0.49099946,0.50798845,0.42904073,0.52954066,0.49770626,0.49521294,0.5041712,0.48691034,0.5068747,0.51263,0.50381696,0.48733476,0.50689,0.50373286,0.50387985,0.49882936,0.48189974,0.5016188,0.48551118,0.4573569,0.48364323,0.53904504,0.5072979,0.47022626,0.5055013,0.48141494,0.48164496,0.4939371,0.5078975,0.48201007,0.48748082,0.48181212,0.4826559,0.48212332,0.49997866,0.46909687,0.5244941,0.5281908,0.5007539,0.4808355,0.49237236,0.49720383,0.48314005,0.50151366,0.49393913,0.48882338,0.49829635,0.49444526,0.50632566,0.5064808,0.497825,0.47847772,0.5125267,0.51053345,0.49321544,0.47478673,0.4869403,0.50301087,0.4888392,0.48286533,0.5049602,0.5186021,0.5164463,0.5184745,0.47673544,0.47435448,0.4900382,0.46198168,0.5043942,0.50900275,0.48984,0.4964208,0.50709426,0.47402415,0.49339598,0.482499,0.4333375,0.50312287,0.48526263,0.4924877,0.48437423,0.5108971,0.47272015,0.5119609,0.50675356,0.47692412,0.5009342,0.48711357,0.48125347,0.47411415,0.47916305,0.51249826,0.48455375,0.5189899,0.4888276,0.4931138,0.47685054,0.49552792,0.50900036,0.5129933,0.49949184,0.4924877,0.5090276,0.50140095,0.50908273,0.49081773,0.5026581,0.5064439,0.4942937,0.5262572,0.50293946,0.4581386,0.47768408,0.5024084,0.47571263,0.50664955,0.4915377,0.5032728,0.4928743
84,2006-09-05,0.48475075,0.49471354,0.50737613,0.49755812,0.49095073,0.5096331,0.5115999,0.52860093,0.46936807,0.50496674,0.5031684,0.49411994,0.5169785,0.5076304,0.49817622,0.4839498,0.50783634,0.4866477,0.49124572,0.5060522,0.48980328,0.48785228,0.47743922,0.48392648,0.49873814,0.50211066,0.5166559,0.50947475,0.5003653,0.4948955,0.5003865,0.5150108,0.49843302,0.5190972,0.49175733,0.49015313,0.5033058,0.49354172,0.50634205,0.5167921,0.50803465,0.50408363,0.49010935,0.48442742,0.48085177,0.50366443,0.50034744,0.4918124,0.49053708,0.49095842,0.5166716,0.45148677,0.48872608,0.49888247,0.49400097,0.5066484,0.49001282,0.49984413,0.5084328,0.49357376,0.48522615,0.5057975,0.49187434,0.48764625,0.50266224,0.49472848,0.5037998,0.4968362,0.47513053,0.47856724,0.52224094,0.50714666,0.48695692,0.5065873,0.48319024,0.48295668,0.5030643,0.5103643,0.5077078,0.49978366,0.49275598,0.4823886,0.47414172,0.49659473,0.47798967,0.5327081,0.51846933,0.5049657,0.47891206,0.49660996,0.50264454,0.4924885,0.49529025,0.5056353,0.49191877,0.49821776,0.49445215,0.5064941,0.49783978,0.47080797,0.49978325,0.50999075,0.5005298,0.49598822,0.47411144,0.49017695,0.5016679,0.4839988,0.48158976,0.50650686,0.5181324,0.5108272,0.5153541,0.48051292,0.4932326,0.49156663,0.46929663,0.5019125,0.5067067,0.4971172,0.47444785,0.5159591,0.46840996,0.5147656,0.48360932,0.4714184,0.5008765,0.4854109,0.48504663,0.5024793,0.5107921,0.4777857,0.5126893,0.5116688,0.497348,0.49620908,0.49636352,0.46141034,0.4916648,0.4756597,0.50458765,0.50452065,0.5244632,0.48397574,0.5005851,0.4962891,0.50010633,0.50630146,0.5092335,0.48793513,0.49538454,0.51575446,0.4665336,0.507772,0.49397406,0.50169843,0.5069923,0.4916802,0.5224266,0.5057092,0.4670826,0.4752812,0.48518187,0.48912504,0.52334344,0.493223,0.48479593,0.49612367
85,2006-09-06,0.50270694,0.49603802,0.5128626,0.5000601,0.49813977,0.51356584,0.5128118,0.52652705,0.48645037,0.5109747,0.5055934,0.49827802,0.5125207,0.5145045,0.47276917,0.48936862,0.5075007,0.48429415,0.49748513,0.50724936,0.48912755,0.48092878,0.4800479,0.49026346,0.50049174,0.5504809,0.5182363,0.5219768,0.5060612,0.48710847,0.47585124,0.51364195,0.47407472,0.528327,0.47911143,0.48325238,0.5048964,0.5034899,0.50575083,0.5158502,0.54028517,0.50320834,0.48376763,0.4979117,0.48287022,0.51002395,0.4961373,0.49151292,0.48841023,0.49484807,0.5305381,0.4728957,0.50196224,0.5036988,0.4921084,0.5080065,0.49821812,0.49562538,0.51568514,0.49545512,0.48894617,0.50584936,0.5530703,0.48845193,0.50744236,0.4837883,0.50419164,0.5001026,0.49037465,0.48793375,0.52534056,0.50382197,0.4867575,0.5058559,0.480528,0.48994908,0.5045535,0.50989634,0.514388,0.48621032,0.4834795,0.49066094,0.47633603,0.50123674,0.48097014,0.5335922,0.5287417,0.49809057,0.48055893,0.4908643,0.5041363,0.4996042,0.4921217,0.5142055,0.48132035,0.54957175,0.48300913,0.50524306,0.50041574,0.47912222,0.51199186,0.5135506,0.51492107,0.49369833,0.47444832,0.4837034,0.49466708,0.49512935,0.48504272,0.51214105,0.5164005,0.51153153,0.5219596,0.48221156,0.4866482,0.49154,0.47026038,0.51170975,0.504443,0.49779758,0.48332673,0.5033406,0.47913203,0.5488019,0.4850638,0.454369,0.5076552,0.49828547,0.47535366,0.4976827,0.5089641,0.4840994,0.4979501,0.5074567,0.47223544,0.53559446,0.50234735,0.47695738,0.48570645,0.47608703,0.5224802,0.49842617,0.53026444,0.4621249,0.5053125,0.52747506,0.48895296,0.501976,0.52286184,0.503583,0.48351166,0.51788604,0.4863418,0.5036695,0.49690187,0.5120977,0.5095961,0.48707554,0.53083634,0.5075071,0.4807714,0.5041566,0.49022457,0.49501306,0.49987212,0.4903209,0.48822513,0.4897446
86,2006-09-07,0.49791434,0.48929852,0.49584815,0.47817868,0.4936572,0.50911385,0.49682677,0.52000797,0.46880642,0.5042575,0.48926762,0.506382,0.5058424,0.5125878,0.48779222,0.49287903,0.4993691,0.46126735,0.48360932,0.49473804,0.48625502,0.48985967,0.5318122,0.47847486,0.49458477,0.48691893,0.5319497,0.52049565,0.5089503,0.46090958,0.4860886,0.4990121,0.48495826,0.51937765,0.45210502,0.45469597,0.506849,0.49017787,0.50516474,0.50452054,0.50580555,0.48814812,0.45695817,0.48922524,0.4834232,0.49825385,0.47731376,0.4862303,0.4968176,0.48229212,0.5209481,0.48023513,0.49021202,0.4903956,0.47880214,0.4993295,0.47652906,0.49304265,0.50627375,0.4854116,0.47301206,0.49996614,0.49207604,0.4945323,0.4908094,0.5025711,0.4905971,0.47387302,0.48345676,0.4873388,0.51789373,0.49601373,0.47536245,0.49020937,0.45895576,0.49384296,0.49721488,0.5052429,0.48705903,0.47346678,0.48704025,0.4860646,0.47883606,0.5036327,0.48289853,0.52700484,0.51316893,0.45429865,0.4831967,0.50025773,0.49813387,0.47772443,0.48812103,0.45916718,0.47739032,0.50484955,0.47660932,0.4957702,0.50134987,0.47312322,0.48806003,0.50398606,0.49627748,0.48636526,0.48196745,0.4852566,0.47842854,0.50126505,0.49117604,0.50394493,0.5125391,0.511369,0.51292366,0.5331395,0.45780724,0.47611234,0.4823331,0.48492292,0.5013504,0.48630783,0.4723067,0.5054629,0.48598847,0.54767466,0.47136715,0.44213623,0.5226042,0.5025246,0.45795995,0.4911527,0.50514495,0.4721681,0.4959015,0.4812018,0.5028408,0.50845313,0.5081108,0.48462093,0.49261692,0.47268808,0.51605093,0.49077344,0.5262072,0.47436574,0.4893298,0.48436338,0.48777714,0.49776185,0.5091863,0.5028369,0.48321217,0.51245636,0.4984771,0.50207543,0.49576104,0.49982357,0.5110476,0.4733128,0.51417243,0.48782605,0.4903217,0.5010311,0.50626534,0.46228206,0.49132916,0.49280444,0.48057905,0.49237287
