,Date,XLNX,REGN,JBL,ATVI,LB,FMC,NBR,RRD,PBI,COF,NVR,WM,FLS,JEF,EIX,DRE,AIG,GILD,CI,PAYX,RF,LUMN,SLM,VFC,IDXX,SWKS,EFX,WDC,URBN,STE,UNH,OI,TGNA,X,HPQ,FLIR,VTRS,ORLY,WHR,RHI,RIG,LEN,AES,APH,CAG,EQT,DIS,KSS,HRB,NKE,HP,FL,LRCX,MOS,PNR,DHI,BIIB,ROP,ODFL,PRGO,SHW,HON,AMD,ADI,SWK,GPS,AOS,CSCO,NLOK,BBBY,F,J,HOG,TFX,XRAY,KEY,AMGN,FDX,CTAS,PCG,GE,TRMB,LH,NEM,SYK,ODP,SBUX,NWL,BIG,BSX,SIVB,IT,HOLX,LEG,NYT,HFC,SNA,BBY,ADBE,TER,COG,R,WST,HBAN,FOSL,XRX,TAP,AZO,JKHY,ADM,AN,PKI,FAST,NKTR,CMCSA,UNM,KR,TXT,BA,HUM,IGT,TSCO,GT,MRO,ROL,RAD,LUV,TYL,CPRT,OMC,BWA,PDCO,VAR,SEE,MO,MXIM,INTU,INCY,MDT,AVY,MAS,JWN,EXPD,STZ,ZBRA,OXY,SIG,GRA,PH,LHX,LNC,CLF,MAC,SCHW,TJX,RRC,MNST,CAH,RJF,MHK,UHS,WY,TXN,WMB,PGR,TMO,ABMD,JCI
75,2017-01-12,0.5451187,0.50439996,0.4952307,0.5165977,0.5182405,0.50498873,0.49489987,0.5114157,0.4875413,0.48852447,0.5131528,0.5149837,0.50297487,0.48319966,0.52059764,0.4999702,0.47304025,0.50292784,0.5025484,0.50913733,0.49726334,0.5002532,0.5008439,0.5085158,0.4909797,0.5005308,0.50091416,0.4971357,0.50846356,0.49985376,0.49534827,0.49160406,0.5123073,0.4843917,0.5043467,0.50957155,0.5341003,0.50814986,0.48801246,0.500743,0.49760085,0.5070727,0.48768947,0.4971546,0.5145028,0.5169546,0.49042398,0.53092617,0.49948186,0.50117165,0.5053552,0.5071941,0.5144548,0.5082771,0.5096932,0.5120868,0.50274754,0.51365924,0.4992232,0.50477064,0.5153648,0.4921366,0.516789,0.5025407,0.50434345,0.51124704,0.5096113,0.4876737,0.4950964,0.49236584,0.50809,0.50848925,0.51999044,0.49948037,0.51217663,0.4860493,0.49368334,0.4888522,0.49965996,0.5212833,0.5036021,0.4979329,0.507663,0.531436,0.5050181,0.47823635,0.4843192,0.4957034,0.5098331,0.5248242,0.49294472,0.4244027,0.5024695,0.523152,0.49611652,0.49184456,0.48972377,0.49670017,0.49935466,0.49368304,0.5264231,0.50408894,0.49739563,0.49477422,0.5013079,0.4840284,0.5185815,0.50892335,0.5177127,0.5090945,0.4986147,0.5060826,0.48612264,0.50001156,0.49374762,0.4962119,0.5013771,0.49343568,0.49544364,0.49245325,0.49411896,0.50408226,0.51804364,0.50096756,0.50556916,0.47970405,0.49651736,0.49528298,0.51696455,0.5261623,0.5034042,0.51426965,0.5210059,0.4977176,0.5180005,0.48185828,0.5176275,0.48750478,0.49860203,0.49909738,0.52370787,0.5129987,0.5094031,0.5128129,0.5021382,0.5141693,0.5188087,0.49711236,0.502518,0.5007049,0.48946393,0.4909936,0.49028742,0.49450052,0.50184494,0.5195204,0.49441704,0.50264466,0.4851987,0.50492036,0.5125151,0.50393116,0.50494516,0.47982556,0.496208,0.5056714,0.47765774,0.5040285
76,2017-01-13,0.5201399,0.5239745,0.48962215,0.5031914,0.5322143,0.5009311,0.500215,0.5118734,0.4924116,0.49343285,0.51230955,0.50889456,0.49764827,0.48803368,0.51402164,0.5134156,0.47743654,0.506657,0.49800065,0.5059663,0.49562114,0.5067356,0.49697524,0.5118785,0.48896527,0.4932789,0.5079907,0.4965034,0.5198018,0.5030284,0.49612275,0.4897942,0.50645053,0.5089096,0.49706793,0.5066964,0.5208779,0.50713193,0.49196458,0.50379527,0.49324408,0.51007533,0.4953458,0.4971257,0.50897616,0.52393436,0.48948032,0.536179,0.5025729,0.50403434,0.5044044,0.51293707,0.5077432,0.5028897,0.5084434,0.50696963,0.50374097,0.5035658,0.4968064,0.5011134,0.5090289,0.49165076,0.52342504,0.49853256,0.5109087,0.5165531,0.5031012,0.49361292,0.49387366,0.5232299,0.52133274,0.51019573,0.5256701,0.498591,0.5105987,0.48713183,0.49137348,0.48913935,0.50012124,0.5255549,0.5005584,0.5001914,0.48712862,0.53559,0.4976583,0.49312133,0.48557207,0.5019107,0.5224613,0.5042622,0.4936558,0.44067565,0.49931708,0.52911204,0.4964922,0.49033535,0.4903233,0.50281835,0.49805057,0.49850923,0.5304032,0.50052404,0.49464118,0.4900388,0.50620276,0.41115987,0.5177297,0.50853026,0.52105707,0.5113744,0.50298995,0.5118652,0.4731694,0.49940163,0.48464513,0.49516663,0.4969406,0.4951105,0.49507603,0.4875772,0.4992753,0.5048139,0.5090182,0.4994112,0.49752513,0.46914527,0.49721608,0.49195465,0.5112725,0.5214556,0.5035236,0.48933777,0.51976764,0.49555627,0.5174579,0.4838596,0.51818204,0.4888105,0.502235,0.49683973,0.5258096,0.5215106,0.49912617,0.51718134,0.5023993,0.50643694,0.5246125,0.49603415,0.48922464,0.50048727,0.4881179,0.47606927,0.49568278,0.4944751,0.50775814,0.5190621,0.49793044,0.5037714,0.48815945,0.50466436,0.5120156,0.50324494,0.49455923,0.47967577,0.49615443,0.51204854,0.4866884,0.4986811
77,2017-01-17,0.5150256,0.5314454,0.4917345,0.50095,0.52175,0.496296,0.50194454,0.51709914,0.49939764,0.49016333,0.5015386,0.5144987,0.50330216,0.48953208,0.51610726,0.5180335,0.48481128,0.51682353,0.49780443,0.49998868,0.48220667,0.51341563,0.49711037,0.5105437,0.49221888,0.4986907,0.50757766,0.49926877,0.5235002,0.5092296,0.498954,0.48930833,0.50585365,0.5182196,0.50121313,0.5083191,0.51669145,0.5076602,0.49369416,0.5044963,0.49857572,0.50965834,0.50419277,0.49532837,0.51252735,0.52354485,0.49105838,0.5168349,0.5058755,0.5127634,0.5039043,0.5117483,0.5137045,0.5065641,0.5167689,0.50829726,0.5107143,0.5047997,0.4933054,0.51579094,0.5109282,0.4971602,0.5185512,0.50097436,0.510462,0.5092205,0.5050676,0.49620625,0.49466282,0.5342814,0.5279484,0.50743616,0.5236167,0.5077631,0.51716435,0.47882074,0.49903217,0.49626666,0.506629,0.5215806,0.5036339,0.493979,0.48719838,0.53203076,0.49696523,0.4976419,0.48933247,0.5042352,0.51855975,0.5078052,0.48481146,0.47523066,0.5055817,0.52172333,0.50591075,0.50388765,0.49279195,0.49568945,0.5048204,0.49462917,0.52922374,0.4966705,0.49758875,0.4859057,0.50732976,0.46066427,0.53274804,0.5100419,0.5299339,0.5066288,0.5024804,0.51540625,0.47064063,0.50915396,0.49483237,0.49440318,0.48872665,0.49900135,0.49960098,0.4859557,0.49643078,0.5095023,0.5093704,0.5032388,0.50037336,0.46424025,0.500977,0.49259737,0.50919574,0.5235667,0.5067124,0.494714,0.5142685,0.500559,0.5144473,0.49552992,0.5141919,0.4906416,0.49951172,0.50697976,0.5326582,0.51231146,0.49964857,0.48985344,0.50480324,0.49992144,0.51731396,0.4986147,0.4879104,0.49757418,0.49023893,0.49030724,0.50500447,0.49015203,0.50950015,0.5175726,0.50308084,0.505964,0.48519954,0.5062235,0.5125404,0.5083593,0.49490932,0.47362578,0.5032527,0.5280183,0.4921273,0.5005125
78,2017-01-18,0.50380075,0.51590556,0.4949836,0.5013073,0.50256824,0.50160354,0.50372237,0.5155332,0.48704806,0.4963674,0.50482744,0.51612204,0.5006243,0.49093682,0.51966095,0.51520264,0.4883106,0.52102745,0.4913874,0.50239116,0.47100338,0.51524127,0.502289,0.50764483,0.49313784,0.4922007,0.51214397,0.49926206,0.51641035,0.509725,0.5035651,0.48953226,0.509659,0.4920681,0.5010845,0.5049176,0.52659327,0.5109304,0.4940571,0.5000274,0.5062355,0.5104697,0.51485425,0.4978297,0.50967216,0.5272059,0.49090865,0.50366884,0.50776005,0.5201222,0.5059443,0.509469,0.50367373,0.50796485,0.5123015,0.5085046,0.51717824,0.50152284,0.49160776,0.516479,0.50924706,0.49709845,0.5244933,0.49778333,0.5123299,0.50950766,0.49743885,0.49542978,0.4889614,0.5405568,0.5256034,0.5063778,0.52037174,0.5034108,0.49037158,0.47718745,0.5016614,0.49684843,0.5057179,0.5280312,0.5047235,0.4904236,0.48464417,0.5327557,0.49477527,0.49617645,0.49648997,0.5103817,0.510351,0.49661475,0.49549198,0.48915848,0.5061328,0.5093683,0.5008671,0.50204235,0.49568334,0.497999,0.5087212,0.49708048,0.53319955,0.49732178,0.5132471,0.48649806,0.50163805,0.4319538,0.53927904,0.51683545,0.52797794,0.5074499,0.5050143,0.51180065,0.47008413,0.5170804,0.48537585,0.49408194,0.49166054,0.49787125,0.49725947,0.49592483,0.500452,0.50654495,0.5163754,0.50298214,0.4895791,0.47813272,0.5004891,0.49424583,0.5105075,0.5240045,0.5063796,0.48968834,0.50570625,0.50342166,0.5130675,0.48794,0.5175873,0.49670452,0.5147059,0.51623917,0.5288476,0.5033466,0.49582446,0.510933,0.4984438,0.49622175,0.5102054,0.4918162,0.48655415,0.49951005,0.4877664,0.493794,0.5212443,0.49045834,0.51001,0.5211937,0.49696457,0.5043264,0.49328133,0.5031099,0.52235657,0.51057106,0.49426523,0.477937,0.50135356,0.5314401,0.46876732,0.49854583
79,2017-01-19,0.50984985,0.5129464,0.50602216,0.5081751,0.49536285,0.50499755,0.49635887,0.5022197,0.48511127,0.49867138,0.5080716,0.518525,0.50243545,0.49100026,0.51600015,0.5137248,0.49579856,0.5295964,0.498387,0.5086626,0.49511635,0.512112,0.49394584,0.50418985,0.49652323,0.4972465,0.5072653,0.49627924,0.5090919,0.505954,0.49804053,0.49157417,0.51136434,0.49784076,0.5029086,0.50604874,0.5291674,0.5031986,0.49211916,0.50219417,0.506093,0.5070047,0.513016,0.5025422,0.50716144,0.5234269,0.4912265,0.49082732,0.50622505,0.51693887,0.5016856,0.5106793,0.50670826,0.512914,0.51475096,0.5018572,0.5231756,0.50315166,0.4925873,0.5290908,0.51331246,0.5017724,0.53737295,0.5005243,0.5134685,0.5007414,0.4940976,0.49672475,0.49155003,0.53172976,0.52168804,0.51379895,0.51898336,0.5087405,0.55984384,0.4862225,0.5111406,0.49980196,0.5097794,0.51525766,0.5048558,0.49295342,0.49572688,0.52967125,0.49733353,0.49668986,0.50195897,0.48583984,0.5049436,0.49158633,0.4998996,0.49967304,0.50863355,0.5018378,0.50637084,0.4984086,0.5005725,0.48693135,0.5160542,0.49878922,0.52482873,0.49494156,0.5182083,0.4937325,0.49282014,0.4634836,0.5347998,0.514032,0.53191066,0.48817354,0.50535,0.5032381,0.4864195,0.52185273,0.4927469,0.5008814,0.4850243,0.4984649,0.5007723,0.4953478,0.4980119,0.48381504,0.523615,0.5016026,0.4927073,0.47769958,0.5017102,0.4953057,0.50938576,0.524953,0.5102228,0.50002277,0.50481266,0.5027712,0.5061284,0.48621523,0.5207268,0.4970042,0.5114203,0.5193639,0.52726924,0.50266576,0.4991112,0.50375193,0.49903935,0.4920911,0.50355047,0.49206996,0.48520526,0.5093955,0.49315703,0.4970591,0.5137559,0.49826795,0.4848478,0.5183342,0.51121205,0.5074849,0.49202713,0.5037608,0.5120721,0.5123786,0.49671227,0.4815635,0.5080383,0.5357972,0.48327342,0.50585276
80,2017-01-20,0.5070004,0.5046187,0.50097334,0.50868857,0.48457906,0.5073621,0.49281505,0.50676465,0.48192447,0.49125755,0.5090224,0.51417434,0.5021765,0.48026714,0.51814276,0.50116384,0.4980605,0.52719384,0.50161254,0.50498253,0.4979724,0.5090997,0.49183574,0.51212794,0.50513834,0.48251387,0.50128865,0.48872894,0.50720006,0.50010824,0.49972048,0.48946843,0.5129874,0.49055567,0.50278014,0.50412655,0.5346337,0.51566136,0.4895481,0.4973325,0.5021818,0.50232065,0.5070558,0.49723953,0.5036178,0.5181599,0.4913081,0.4893541,0.505978,0.5202344,0.50625104,0.5062171,0.50140154,0.5081775,0.51096797,0.4979451,0.5232676,0.5067292,0.49183732,0.52754843,0.5024023,0.49648356,0.5139224,0.49660102,0.49895006,0.5005715,0.49450687,0.4958721,0.49061972,0.5250157,0.5256824,0.50790435,0.52105397,0.51156056,0.49830145,0.48993465,0.50825465,0.4936358,0.5053986,0.52386796,0.49473587,0.49133456,0.49770024,0.52968544,0.50366247,0.5026432,0.49930003,0.49215952,0.50267595,0.49091923,0.49206755,0.5087344,0.51020825,0.49779308,0.50700337,0.49372762,0.5023929,0.49774218,0.5165169,0.49912447,0.5207508,0.49913645,0.5159541,0.48667902,0.49713323,0.48120853,0.5335542,0.515667,0.5288018,0.48566434,0.5051006,0.50425154,0.48683816,0.52313155,0.49488375,0.49259743,0.48898318,0.49238405,0.497975,0.47898883,0.50296694,0.4953887,0.52951485,0.49742123,0.4915446,0.5113387,0.49718696,0.49425754,0.5106694,0.5211661,0.50761795,0.5028728,0.505754,0.49817356,0.50102574,0.4833554,0.523094,0.4995673,0.509882,0.5145851,0.52147603,0.5006644,0.5002609,0.5078636,0.49250776,0.5013285,0.4893528,0.49289167,0.48928368,0.49745563,0.4820002,0.49806145,0.51989794,0.4929692,0.4968186,0.51335734,0.51375526,0.50626856,0.49017674,0.496179,0.5029724,0.5137515,0.5019379,0.4806817,0.5073786,0.53478456,0.48946157,0.5148416
81,2017-01-23,0.5097934,0.49981606,0.5023555,0.5153032,0.4913021,0.5028104,0.48997128,0.5099273,0.47760314,0.49387413,0.5138028,0.5124138,0.5011118,0.4833041,0.52350277,0.49973825,0.49258342,0.53214496,0.50398004,0.50653565,0.48514616,0.50491136,0.47986427,0.50912297,0.5052401,0.5018759,0.49879593,0.49651182,0.5098331,0.5021537,0.48753676,0.496801,0.5099443,0.5062423,0.48830628,0.5100087,0.5298772,0.5124426,0.491792,0.4977719,0.5016695,0.50443363,0.51323164,0.49493572,0.50558406,0.51403224,0.50080377,0.4928356,0.50843006,0.5192649,0.50798744,0.50783044,0.5046751,0.5164819,0.5074741,0.5056767,0.52550036,0.5141722,0.49520335,0.5281355,0.5076499,0.4974027,0.51123244,0.50137013,0.498675,0.50387293,0.5024525,0.49769965,0.49068755,0.51537085,0.5172183,0.50820196,0.522375,0.5150681,0.5082433,0.4871363,0.5122337,0.49884492,0.50554943,0.5265016,0.5302261,0.4904563,0.50239277,0.5299889,0.51062053,0.505398,0.5059071,0.4923056,0.50279194,0.50327617,0.4904167,0.5113496,0.5135945,0.49916402,0.5041572,0.4987073,0.5075387,0.49974775,0.5124454,0.5031228,0.50756437,0.5029838,0.52184856,0.48995823,0.499959,0.4959166,0.5263415,0.510301,0.52574867,0.4942424,0.5045034,0.50791514,0.50397867,0.5242744,0.50305825,0.4914215,0.4930811,0.48408985,0.49097303,0.48566142,0.5095778,0.5026583,0.5303278,0.49625728,0.481567,0.54370725,0.49577862,0.49787155,0.51655424,0.527449,0.5059291,0.5076973,0.510786,0.503087,0.49972978,0.48635522,0.5219202,0.50007033,0.5096067,0.5206149,0.5244447,0.5053953,0.49502316,0.5046126,0.49318644,0.50815505,0.5065831,0.49877623,0.49774885,0.49868026,0.48645607,0.5032406,0.5232807,0.48667887,0.49478683,0.5101199,0.51142186,0.5098392,0.49618602,0.49302092,0.5152134,0.5160032,0.51211363,0.47634766,0.51038194,0.53374285,0.4895986,0.523207
82,2017-01-24,0.50461334,0.5023685,0.49278778,0.5121386,0.4928773,0.4977488,0.49215657,0.5138684,0.48680753,0.4906716,0.5114234,0.511085,0.50243825,0.48284328,0.5223136,0.50091696,0.49408323,0.53160006,0.5064761,0.50211215,0.4888742,0.50375766,0.48232022,0.5061107,0.50820494,0.51049376,0.5002452,0.49448514,0.5091052,0.50882727,0.48123062,0.49600717,0.512278,0.5061006,0.49731642,0.51015896,0.5338842,0.4953973,0.49147284,0.49258307,0.49890804,0.49267617,0.50691724,0.49517575,0.49864388,0.5118696,0.48914033,0.4959952,0.50670654,0.5125805,0.49745774,0.50228244,0.5067628,0.5050643,0.5058115,0.502974,0.5241472,0.5172848,0.4965467,0.53221345,0.51337284,0.49832726,0.5107419,0.50153697,0.50460035,0.5000877,0.50714064,0.49673605,0.49466386,0.5077448,0.4996475,0.49193352,0.5192675,0.5112896,0.5013264,0.49044508,0.5109149,0.48829517,0.5015915,0.5224706,0.48067403,0.49482465,0.50602424,0.5293149,0.51451486,0.49685153,0.5062358,0.50252473,0.50263625,0.5084783,0.48693916,0.51458645,0.5131612,0.49388143,0.50805295,0.48086813,0.50334555,0.50225973,0.51046467,0.50657535,0.516456,0.5029082,0.5062308,0.48664448,0.49852243,0.4946931,0.5230473,0.51166075,0.5184516,0.4924249,0.5013384,0.51783556,0.50150394,0.5246619,0.49752867,0.48426563,0.50096035,0.48787645,0.4931076,0.48309514,0.50331545,0.50337243,0.5217368,0.49007347,0.48079184,0.5253126,0.49907058,0.49781892,0.51855725,0.5242236,0.502312,0.50746346,0.51343286,0.5086352,0.49811357,0.49192315,0.5206853,0.5056248,0.5161028,0.52137,0.5205463,0.5063238,0.50198454,0.5173403,0.4949843,0.5085746,0.5013024,0.4991788,0.497923,0.49227962,0.48878852,0.5047168,0.5074201,0.49354473,0.5058172,0.5085189,0.5060122,0.51076704,0.49526697,0.49158898,0.5132884,0.5138619,0.5142031,0.4800128,0.5100201,0.5271416,0.48765442,0.5271687
83,2017-01-25,0.50549835,0.5029565,0.48480007,0.51883066,0.49967262,0.49577674,0.49724177,0.52212787,0.50054234,0.49503928,0.48551422,0.51399785,0.5060873,0.48613113,0.5252475,0.5009216,0.49782464,0.52132314,0.5054092,0.50383866,0.48807776,0.5018154,0.4885921,0.5015273,0.5089501,0.5092723,0.505717,0.49635196,0.51370287,0.5100568,0.47607633,0.5006145,0.5105896,0.504854,0.49981183,0.5072482,0.5285988,0.5077984,0.48868236,0.49277863,0.5002083,0.50349635,0.5070351,0.48085392,0.50376344,0.5112368,0.49050048,0.5037036,0.50935954,0.5071108,0.50135493,0.50347376,0.5119127,0.5117898,0.506906,0.5102544,0.5251738,0.5224628,0.5021322,0.52379525,0.5132544,0.49980125,0.5147224,0.5065893,0.5092888,0.5055108,0.514708,0.49744666,0.5012938,0.5067764,0.49472043,0.49535412,0.5148847,0.50836015,0.51641876,0.4965343,0.5039652,0.49421152,0.49949172,0.5239453,0.4932674,0.50202113,0.5055669,0.51896054,0.516722,0.49794722,0.50509554,0.5146413,0.5079764,0.5102342,0.49371088,0.51573545,0.51112,0.49799296,0.49545547,0.4819826,0.5084233,0.50559473,0.51170754,0.5106544,0.5176087,0.5066745,0.51528794,0.4769416,0.5025598,0.4892548,0.5269291,0.51877004,0.511957,0.49333203,0.49947792,0.51507366,0.49086937,0.5181769,0.5069684,0.488565,0.5029354,0.4797506,0.49580476,0.49435744,0.50192976,0.50918984,0.51602805,0.49273354,0.4840461,0.6309147,0.50309706,0.49988964,0.52278095,0.5234092,0.5028384,0.5034818,0.5168908,0.5063591,0.49600774,0.5038389,0.5198329,0.4992292,0.5129602,0.51772237,0.51757324,0.5097224,0.5052429,0.5336456,0.49209848,0.5083849,0.49847782,0.5011894,0.50225663,0.48618072,0.48978052,0.50596744,0.5005414,0.49548015,0.50458306,0.5106902,0.5041224,0.5062976,0.49357256,0.4926868,0.52012306,0.50835913,0.5120988,0.47883308,0.5005059,0.5264255,0.48590425,0.5255195
84,2017-01-26,0.48097837,0.5076427,0.4825297,0.5122619,0.50777173,0.49089602,0.49586737,0.5180944,0.49148655,0.48740226,0.5001681,0.51142806,0.5034833,0.4883681,0.5235645,0.51073104,0.49891245,0.5175494,0.50588036,0.49407157,0.49198282,0.50757545,0.48273134,0.49047124,0.5098912,0.5092177,0.5037439,0.4970564,0.5086957,0.50259614,0.47192135,0.4907987,0.505075,0.50123215,0.47200707,0.5068709,0.52380043,0.497923,0.47986585,0.48782662,0.49828595,0.49586374,0.51229775,0.5111788,0.5037294,0.50511885,0.48314384,0.50838673,0.50563335,0.5036543,0.45878327,0.50249827,0.513572,0.4731349,0.5045526,0.5057864,0.5174304,0.51779467,0.5040977,0.52686834,0.5093253,0.49705982,0.51140285,0.5050285,0.5058141,0.5050985,0.50297767,0.4892003,0.48457646,0.50677216,0.48168212,0.49698195,0.51177025,0.5036522,0.5308691,0.4956187,0.50683904,0.47656783,0.4918297,0.5241308,0.48243684,0.49697688,0.5052428,0.5238759,0.5157844,0.48162562,0.49635777,0.4989291,0.50770223,0.5158703,0.4888693,0.5141111,0.50674695,0.48502487,0.48964712,0.47546726,0.5004527,0.5046763,0.4945471,0.51085716,0.5116784,0.5033268,0.49865228,0.49520978,0.49399394,0.49222085,0.52108645,0.5150931,0.5047562,0.49742565,0.49628425,0.5179253,0.49173075,0.52114165,0.485454,0.48783684,0.5115969,0.44808632,0.49991643,0.48819706,0.48289096,0.5086099,0.5054387,0.4917313,0.4909051,0.40072247,0.4787674,0.4985149,0.51161504,0.51857936,0.49656838,0.5036498,0.48087156,0.4992094,0.49812675,0.5033426,0.5087485,0.4974077,0.5263479,0.5057544,0.51020235,0.5053441,0.5071527,0.53034353,0.48920584,0.5055838,0.49148253,0.48989224,0.51517093,0.4711952,0.48473004,0.49695328,0.499013,0.4886766,0.5072096,0.5144268,0.5024138,0.49000865,0.48815495,0.48077747,0.5255675,0.5056396,0.508332,0.47431844,0.511833,0.53460526,0.47778636,0.5205265
85,2017-01-27,0.48668152,0.5096804,0.4856547,0.5026839,0.49610102,0.48530054,0.4989668,0.5143309,0.49549016,0.49071637,0.4765752,0.51037115,0.49604142,0.47413802,0.52670985,0.57007897,0.49067453,0.50187904,0.502176,0.49664417,0.48421508,0.5092116,0.4872308,0.48237026,0.50028175,0.50154895,0.50887936,0.47595933,0.49799535,0.499272,0.47339508,0.49596998,0.49351975,0.5040891,0.47442606,0.5006498,0.51874924,0.5022634,0.5030286,0.47711357,0.4924396,0.49694532,0.51527333,0.4886376,0.5050108,0.5045655,0.4802684,0.5082501,0.49526078,0.5020575,0.51696956,0.49501762,0.48974478,0.48774517,0.4921,0.503674,0.5136261,0.5128331,0.4889992,0.5177446,0.52095795,0.4990671,0.5158631,0.49984622,0.50026953,0.4890587,0.49364707,0.4905318,0.4875049,0.49849683,0.49449208,0.48514274,0.50639826,0.49799037,0.5273248,0.4912398,0.495459,0.4791124,0.48368806,0.5248711,0.43626744,0.49921006,0.48552698,0.5270494,0.50839543,0.49203637,0.47631565,0.5156614,0.5047195,0.50544375,0.48587805,0.51550525,0.49436682,0.47831455,0.47790277,0.48963505,0.49593273,0.4893652,0.4864334,0.50095654,0.5088864,0.49586073,0.50575894,0.47017077,0.48579687,0.49198836,0.5213851,0.49801224,0.51286495,0.4927858,0.50255334,0.51383746,0.49327135,0.51718473,0.49947056,0.47913274,0.52023655,0.50044656,0.48218733,0.48999164,0.47721073,0.50936574,0.49589786,0.49335954,0.49368456,0.43730128,0.46433303,0.4953379,0.5114454,0.51335055,0.4834797,0.49786028,0.4478175,0.501065,0.49743637,0.4855946,0.493836,0.492847,0.5186431,0.49779558,0.49387679,0.4971318,0.50621957,0.5282644,0.491147,0.5009646,0.48861292,0.48107004,0.508159,0.48926768,0.47654125,0.50493723,0.49664477,0.48272535,0.49866977,0.52089614,0.5065237,0.5420207,0.4882976,0.4860726,0.5130656,0.45919454,0.49488497,0.46997458,0.50425005,0.5274832,0.45142663,0.5144668
86,2017-01-30,0.50720763,0.51965797,0.4941367,0.50202847,0.5092645,0.4879542,0.50749606,0.5101413,0.505572,0.48451355,0.49828517,0.51075613,0.49947032,0.46896166,0.52358645,0.54222906,0.4870422,0.50901794,0.507615,0.5027539,0.48835582,0.505826,0.49312717,0.4954341,0.50223136,0.49674293,0.51302797,0.48684713,0.50651026,0.50294787,0.4726805,0.5015515,0.49466884,0.49607462,0.48202422,0.49082157,0.5209634,0.51427615,0.43352962,0.4714199,0.48949584,0.48881057,0.5226035,0.4912223,0.51077235,0.4877438,0.47240368,0.5077786,0.5127984,0.5068221,0.5248625,0.49979576,0.50045705,0.48640394,0.49938148,0.48827106,0.5031227,0.5112774,0.4925748,0.5145506,0.5176088,0.5004679,0.5140847,0.5074554,0.5014138,0.5005109,0.497213,0.49282083,0.489517,0.50136316,0.50402486,0.4908002,0.5043344,0.5071085,0.53442276,0.4976851,0.49838582,0.4824227,0.47783864,0.52556586,0.45321852,0.50089014,0.49003446,0.52957255,0.51057744,0.49613196,0.50332725,0.5181551,0.50782543,0.51068956,0.4829695,0.5115437,0.4954961,0.4927666,0.48798257,0.4922127,0.49407774,0.497341,0.49491608,0.5061579,0.49516675,0.50148195,0.51964605,0.4740774,0.49500144,0.49599943,0.52426374,0.51879513,0.5174261,0.49687108,0.5011788,0.5127356,0.49637416,0.5084682,0.4875443,0.47996217,0.5210254,0.49918404,0.4651078,0.4940916,0.48975614,0.5121261,0.49595448,0.4934094,0.48411873,0.5439777,0.44966438,0.4950135,0.5165657,0.5067547,0.49516442,0.4991258,0.49696663,0.4994253,0.50132835,0.51150906,0.5013015,0.4965374,0.52559114,0.50030583,0.48980248,0.49787003,0.5069441,0.5331895,0.4950902,0.493505,0.49560925,0.48496577,0.50986946,0.49439842,0.47198758,0.50417763,0.5149341,0.48240945,0.51527566,0.5059834,0.5071972,0.48987845,0.47671214,0.48686156,0.51223767,0.4772677,0.47978896,0.47022584,0.5005194,0.51716655,0.49334747,0.50637496
