,Date,XLNX,REGN,JBL,ATVI,LB,FMC,NBR,RRD,PBI,COF,NVR,WM,FLS,JEF,EIX,DRE,AIG,GILD,CI,PAYX,RF,LUMN,SLM,VFC,IDXX,SWKS,EFX,WDC,URBN,STE,UNH,OI,TGNA,X,HPQ,FLIR,VTRS,ORLY,WHR,RHI,RIG,LEN,AES,APH,CAG,EQT,DIS,KSS,HRB,NKE,HP,FL,LRCX,MOS,PNR,DHI,BIIB,ROP,ODFL,PRGO,SHW,HON,AMD,ADI,SWK,GPS,AOS,CSCO,NLOK,BBBY,F,J,HOG,TFX,XRAY,KEY,AMGN,FDX,CTAS,PCG,GE,TRMB,LH,NEM,SYK,ODP,SBUX,NWL,BIG,BSX,SIVB,IT,HOLX,LEG,NYT,HFC,SNA,BBY,ADBE,TER,COG,R,WST,HBAN,FOSL,XRX,TAP,AZO,JKHY,ADM,AN,PKI,FAST,NKTR,CMCSA,UNM,KR,TXT,BA,HUM,IGT,TSCO,GT,MRO,ROL,RAD,LUV,TYL,CPRT,OMC,BWA,PDCO,VAR,SEE,MO,MXIM,INTU,INCY,MDT,AVY,MAS,JWN,EXPD,STZ,ZBRA,OXY,SIG,GRA,PH,LHX,LNC,CLF,MAC,SCHW,TJX,RRC,MNST,CAH,RJF,MHK,UHS,WY,TXN,WMB,PGR,TMO,ABMD,JCI
75,2015-09-25,0.47423714,0.51036274,0.44740316,0.47880653,0.4924447,0.5437344,0.48952842,0.5236928,0.5023848,0.5271195,0.4803699,0.50949544,0.5133674,0.49519715,0.49851975,0.504691,0.51076674,0.5231996,0.50076985,0.4953029,0.54142797,0.52452546,0.53338945,0.5221088,0.4947978,0.50817657,0.5020775,0.5516391,0.504113,0.53791517,0.5155344,0.53577346,0.52597475,0.4933108,0.48184016,0.50363386,0.5118777,0.49234867,0.5298187,0.5219817,0.52526814,0.5179461,0.524113,0.51973385,0.4550103,0.51199204,0.51393,0.52077395,0.47904035,0.46028957,0.5081524,0.4970418,0.57491726,0.780094,0.5315485,0.50526553,0.5157583,0.5332482,0.5373392,0.51873845,0.54165953,0.5363129,0.5093681,0.51297253,0.50350666,0.49578136,0.5021103,0.49064806,0.5267347,0.5249861,0.5261188,0.5158955,0.5096284,0.5232167,0.53292453,0.51549757,0.5348953,0.52556926,0.48004368,0.5037489,0.53425395,0.5291893,0.5176023,0.51664346,0.5091816,0.4969837,0.48048458,0.52952826,0.4227608,0.4938133,0.5268037,0.51053035,0.51156396,0.5189312,0.5121809,0.4796005,0.5383476,0.49624988,0.51062,0.5296311,0.4962851,0.5419763,0.5025261,0.53981745,0.5265496,0.52386963,0.48422343,0.48910895,0.50466305,0.5290049,0.4923533,0.5425468,0.5102946,0.5085267,0.5172963,0.51573884,0.51721025,0.49978974,0.5109219,0.49920163,0.49109846,0.5039418,0.49329072,0.48236883,0.5359821,0.52363837,0.5217431,0.49679628,0.51572055,0.5518639,0.4439769,0.5127752,0.5277111,0.51053053,0.52154917,0.50436056,0.50340414,0.53392965,0.5379138,0.52791774,0.51222813,0.5061931,0.48339757,0.513759,0.50069386,0.5096711,0.46888858,0.50332993,0.5312918,0.50947446,0.53161514,0.48467067,0.51357913,0.5382277,0.5108497,0.5056181,0.4913426,0.51505244,0.5416875,0.5219218,0.5241044,0.5330362,0.5034542,0.50205445,0.49774194,0.51712495,0.50487626,0.5335324
76,2015-09-28,0.46944097,0.6029418,0.4494783,0.47522134,0.50335455,0.5650278,0.48140222,0.5290326,0.49100646,0.52819145,0.4728507,0.51294076,0.51434046,0.48945564,0.49668267,0.50076145,0.50192153,0.53705245,0.52398145,0.5281699,0.54554546,0.53403646,0.55015403,0.52061784,0.50341415,0.4927843,0.51400393,0.43565923,0.49183357,0.6661193,0.5644199,0.5136378,0.52368975,0.5315422,0.5170791,0.5014979,0.53653204,0.5038114,0.5341693,0.53550416,0.5362974,0.44696614,0.5139626,0.5216367,0.72814137,0.51326746,0.5127453,0.52559924,0.49358714,0.47269472,0.5125583,0.4913356,0.54250187,0.3494493,0.5219762,0.47973445,0.5250412,0.5242066,0.5215956,0.55991435,0.5505513,0.5603105,0.50961876,0.5157958,0.50246334,0.4919682,0.50529313,0.49284035,0.5290207,0.5020003,0.5389963,0.50703484,0.50571567,0.5594739,0.53852415,0.5341795,0.55454826,0.52725923,0.52537674,0.5391587,0.5474541,0.527239,0.536358,0.47305956,0.5200989,0.49481472,0.48965994,0.521188,0.44043398,0.5117942,0.5075307,0.5130002,0.51092803,0.5062557,0.51261765,0.49820647,0.5377134,0.4985828,0.5145017,0.5063019,0.49619457,0.5445748,0.54042566,0.54563135,0.5235207,0.53793204,0.5067506,0.5080598,0.4988784,0.5120978,0.48929983,0.55095524,0.49928945,0.54829,0.525079,0.5215017,0.5160459,0.49320695,0.5102248,0.50516057,0.49745846,0.4949468,0.50965464,0.5483211,0.53719145,0.5624765,0.5320484,0.49045953,0.526267,0.55293536,0.55874234,0.5320643,0.5478906,0.5220787,0.50935763,0.4965073,0.4799724,0.55879396,0.5571924,0.5214499,0.5151775,0.5045128,0.5055255,0.5308003,0.49864465,0.5048921,0.48838523,0.5016566,0.5425931,0.50524074,0.5306864,0.48888344,0.5189137,0.52812636,0.51121503,0.48752835,0.48169756,0.53684574,0.5444625,0.556163,0.5507272,0.5401165,0.49094865,0.565771,0.55688596,0.5362079,0.50561965,0.5237421
77,2015-09-29,0.47341678,0.5199803,0.4472437,0.48595706,0.51368517,0.51058006,0.49354473,0.5298291,0.50235885,0.5260277,0.49607205,0.50826734,0.50890607,0.49297103,0.5019508,0.49419487,0.49825948,0.52807033,0.5403646,0.5097973,0.53275573,0.51268154,0.52222055,0.5400201,0.50661814,0.51098335,0.5045049,0.4688564,0.49812818,0.45351407,0.5143382,0.52333343,0.5284508,0.5082144,0.5195283,0.4963334,0.5636908,0.49875903,0.5536893,0.52448595,0.50815207,0.54604644,0.52771306,0.51798975,0.5692431,0.5200004,0.504033,0.51870483,0.4990143,0.48043305,0.50433576,0.49144325,0.51356596,0.41188645,0.51259714,0.5262207,0.5122349,0.51881045,0.55148464,0.48979712,0.5339389,0.52281195,0.50412476,0.4976416,0.5040079,0.48838487,0.4994784,0.47969693,0.5055654,0.5759663,0.5135738,0.50749135,0.50649965,0.5606021,0.52627265,0.5343698,0.514758,0.5129107,0.51198006,0.5122878,0.51673156,0.520892,0.57157326,0.49104828,0.51715714,0.4350062,0.5044081,0.5712457,0.4811645,0.51286685,0.52434117,0.5431357,0.50656605,0.5448165,0.50782883,0.5041924,0.5251072,0.49391112,0.50813055,0.4950397,0.52146095,0.535687,0.49539462,0.53173316,0.522883,0.5549836,0.48383152,0.5052802,0.4955525,0.5231706,0.4650521,0.5202774,0.50167155,0.5374084,0.51228184,0.50529414,0.5106604,0.5006938,0.50824594,0.49520427,0.5421207,0.49150026,0.51640844,0.52511203,0.56964004,0.48004997,0.5203525,0.49584362,0.53149617,0.53806055,0.49323568,0.52331716,0.48249424,0.49665475,0.51364535,0.49508703,0.47786006,0.49436665,0.5185193,0.5234797,0.5263287,0.51569206,0.50940084,0.5254687,0.50336206,0.50492734,0.5158402,0.4733188,0.5246683,0.5029051,0.52809036,0.501071,0.51332057,0.5414922,0.5070263,0.5429349,0.48862326,0.55391175,0.52867585,0.5474687,0.5833012,0.51621485,0.48374206,0.5455775,0.5240523,0.50931925,0.50778586,0.53230554
78,2015-09-30,0.4565698,0.58743703,0.5018211,0.49243867,0.50855374,0.46540713,0.50224185,0.52252835,0.48982054,0.5263629,0.5018111,0.50875545,0.51298416,0.4982237,0.49688986,0.50935364,0.45494366,0.5005055,0.4873087,0.48747554,0.5194926,0.51881295,0.5207609,0.48188213,0.4903297,0.48284966,0.49568328,0.41989556,0.50570256,0.5517837,0.5190403,0.52304596,0.51899016,0.5238119,0.5085371,0.49740157,0.4515839,0.49502262,0.4666919,0.5196362,0.49406517,0.43736053,0.48528352,0.5146885,0.5719948,0.51002204,0.4977242,0.5173727,0.48119184,0.5305003,0.49996108,0.49436432,0.48761263,0.41455638,0.50341326,0.48641172,0.49834225,0.5063084,0.46629113,0.5215452,0.4754928,0.5022969,0.49456745,0.48042002,0.4938275,0.49191144,0.5039993,0.47229362,0.51410484,0.4223963,0.48287895,0.51868314,0.5122671,0.448051,0.5022777,0.50752825,0.5025284,0.50675863,0.49448258,0.5092245,0.5096757,0.5141824,0.4312236,0.4875393,0.47719392,0.5839345,0.46793306,0.45264387,0.5034551,0.49771157,0.48765108,0.5136165,0.448473,0.4855422,0.5087793,0.47373855,0.5245631,0.49081922,0.4909389,0.46444136,0.5243939,0.52382773,0.52754146,0.5276859,0.52852494,0.48139277,0.45946467,0.53067243,0.48475927,0.48972094,0.42124686,0.50600433,0.50845885,0.51656675,0.48059136,0.50284743,0.4995755,0.49930567,0.5021561,0.49703395,0.5108117,0.48528504,0.4472456,0.49149647,0.5059086,0.5907975,0.5268114,0.48915917,0.5354133,0.5302871,0.4805553,0.48570865,0.5053726,0.4735569,0.50710696,0.48423263,0.47077945,0.46588004,0.53425646,0.51194435,0.49099687,0.48520374,0.5086199,0.527339,0.48479277,0.4877747,0.49524254,0.44566974,0.51469064,0.48816365,0.49943084,0.4986093,0.52148885,0.49469742,0.5000477,0.41185912,0.49277702,0.48738253,0.5316352,0.41399613,0.5269787,0.51141465,0.4683857,0.40091628,0.52802366,0.47851476,0.48612106,0.50821865
79,2015-10-01,0.48835894,0.3780574,0.50708133,0.49157187,0.49031332,0.49387795,0.5058479,0.51507086,0.5088391,0.5151856,0.48083726,0.5139723,0.5075456,0.49091464,0.5177363,0.4961313,0.52557284,0.5147917,0.48453504,0.48916337,0.51266944,0.5506774,0.5583904,0.47873116,0.4964815,0.51898783,0.4977607,0.3707965,0.49623087,0.51622707,0.46077484,0.4857936,0.5202454,0.49687162,0.5301074,0.49661463,0.44105154,0.48075083,0.49267745,0.52374005,0.47728536,0.46383047,0.5004322,0.54247016,0.47461498,0.49856973,0.50249755,0.51557463,0.48105472,0.46215406,0.48968136,0.5023634,0.48909745,0.43761063,0.49769327,0.49482793,0.50169146,0.50312847,0.49218777,0.4413905,0.45908847,0.50382584,0.48015988,0.4983088,0.49306026,0.49062672,0.49939457,0.48889232,0.52843624,0.46293503,0.48944572,0.5046889,0.52271074,0.53685135,0.5538372,0.505315,0.48110873,0.5207626,0.5173497,0.5101071,0.5015744,0.49803734,0.40063003,0.48619702,0.52582353,0.5325853,0.4947141,0.48795334,0.5197845,0.49719346,0.52392703,0.51779896,0.54261607,0.49170953,0.501958,0.453002,0.52269214,0.47753695,0.50734025,0.47113025,0.5185142,0.50238997,0.52145994,0.50577366,0.51666737,0.5126364,0.4306265,0.47029582,0.50020254,0.54616207,0.5243223,0.5091503,0.48918277,0.5458037,0.50217414,0.5037703,0.48005968,0.49884954,0.5183614,0.49601808,0.5502447,0.4801603,0.5155563,0.5781421,0.5480561,0.48893318,0.517632,0.44771582,0.5219261,0.52653986,0.46443623,0.53496426,0.49688274,0.46794173,0.5082961,0.50110173,0.47437143,0.4213753,0.4811606,0.49494845,0.49889904,0.48909277,0.48587587,0.4998178,0.4841593,0.53158915,0.5047205,0.49114746,0.497592,0.51760566,0.5497462,0.4936967,0.50954556,0.55568355,0.5126404,0.47215256,0.4918409,0.49722657,0.51681894,0.38439465,0.5370099,0.4885832,0.51261485,0.41789556,0.48698393,0.5268284,0.48501685,0.50835663
80,2015-10-02,0.4756431,0.37061843,0.5032194,0.4853987,0.4838924,0.42299548,0.49447143,0.49762443,0.4946087,0.5065674,0.51439875,0.51318383,0.4979846,0.49888378,0.49961495,0.4932423,0.53348565,0.41900468,0.47070262,0.4621688,0.500329,0.5374489,0.58865905,0.4920824,0.4820279,0.49642292,0.4936642,0.41727492,0.49472532,0.42990556,0.44378185,0.45696434,0.5089031,0.4987655,0.494418,0.49105597,0.45887572,0.48055762,0.46186244,0.49992394,0.4597202,0.5338746,0.47386247,0.5273207,0.45280924,0.47519976,0.48159203,0.5098309,0.46707213,0.43054244,0.48187074,0.5077383,0.4844332,0.44489413,0.49320233,0.5082127,0.48705184,0.49007958,0.49369612,0.4331765,0.4736964,0.4840222,0.4635508,0.48579764,0.49120566,0.47075164,0.52452683,0.49177733,0.522596,0.5265633,0.46921384,0.5084824,0.5129046,0.4373226,0.49574488,0.50067365,0.4628227,0.50071007,0.493487,0.49495324,0.4850637,0.4964381,0.4741402,0.4617651,0.44916806,0.50852746,0.48092481,0.5075339,0.5024432,0.48463577,0.501392,0.50234926,0.37125993,0.4939929,0.49827054,0.4679431,0.5153587,0.47370163,0.49248794,0.4711337,0.5322803,0.51116246,0.5055393,0.49924582,0.5175561,0.49261945,0.43576002,0.533023,0.49225512,0.51153994,0.442115,0.50093836,0.50507486,0.50204736,0.4834129,0.50941455,0.4614406,0.49590564,0.49570274,0.48908666,0.5140653,0.4877998,0.5245115,0.49804595,0.49661988,0.43743828,0.5107176,0.46279085,0.5050285,0.49076793,0.43370187,0.46853042,0.4664457,0.4561984,0.49993682,0.48797998,0.47476718,0.41467607,0.46590054,0.48735774,0.48201755,0.47186232,0.48042673,0.49739262,0.48140946,0.49404043,0.47874826,0.46748558,0.49594182,0.49872962,0.5132756,0.47808057,0.5094972,0.49748027,0.4996959,0.4666696,0.49261367,0.472031,0.49304625,0.5242292,0.40913913,0.48590946,0.5054819,0.3995085,0.4703188,0.46161804,0.48665768,0.50233877
81,2015-10-05,0.46488068,0.3980029,0.4772505,0.482066,0.47757703,0.44589317,0.48305413,0.49229607,0.47145307,0.49151236,0.49589562,0.5111287,0.47492975,0.48156092,0.49872094,0.47025922,0.5280542,0.43520808,0.4720942,0.47732505,0.5068737,0.5229825,0.52175146,0.49052298,0.48198158,0.51187795,0.48262402,0.4813837,0.50103,0.38491338,0.4487941,0.437872,0.5016815,0.49552587,0.46092093,0.48892018,0.4910361,0.48512906,0.4398743,0.5031433,0.4415241,0.51529914,0.45973065,0.5222724,0.42902073,0.4712014,0.47803488,0.51711637,0.4728587,0.42246854,0.47786605,0.4962998,0.46060082,0.4444599,0.46888554,0.502341,0.47211483,0.47770196,0.48049057,0.44040695,0.47536638,0.47093877,0.48021093,0.4682719,0.47687516,0.45878047,0.4832114,0.4778977,0.52141356,0.500199,0.45247227,0.49820024,0.51323485,0.39272326,0.4806294,0.50223434,0.46149573,0.4777177,0.48611233,0.49391845,0.44736356,0.50278014,0.47371924,0.425362,0.445886,0.4730589,0.4624368,0.5047374,0.48707226,0.47415185,0.51799786,0.524462,0.35907128,0.4978481,0.50357497,0.48314974,0.50704986,0.47915092,0.4768344,0.4518962,0.4841746,0.5025129,0.50026184,0.4989825,0.5306729,0.5174079,0.43979722,0.5065604,0.4792395,0.5188466,0.4699555,0.49445376,0.49615902,0.47642276,0.47512767,0.5059245,0.45103866,0.4932007,0.492689,0.48410526,0.49236676,0.48721588,0.53630924,0.45735607,0.49431443,0.39125714,0.51302195,0.44347733,0.48806265,0.49181056,0.4243601,0.47212887,0.4526908,0.4547515,0.49709705,0.47265744,0.47798327,0.4728007,0.49935496,0.48854432,0.467614,0.49523655,0.47814623,0.50122476,0.47512573,0.47981733,0.4621346,0.46762767,0.48007622,0.4925379,0.5111537,0.46487242,0.5011135,0.5327348,0.5016617,0.47453302,0.49500182,0.4607174,0.49059612,0.5160825,0.39980242,0.4810084,0.48652276,0.46833718,0.46004906,0.4483998,0.48663116,0.4938796
82,2015-10-06,0.46570665,0.45105746,0.4766571,0.46807125,0.47341913,0.4526724,0.4472618,0.5008546,0.4859182,0.5008101,0.5016079,0.51496327,0.48492175,0.511957,0.48590446,0.49413303,0.5375156,0.44907838,0.45387605,0.5614004,0.50094014,0.5483633,0.542217,0.49879217,0.4553224,0.50890374,0.48084003,0.4771056,0.4934642,0.43233517,0.49226096,0.4505828,0.5016892,0.4948062,0.44200408,0.47976595,0.45247132,0.4959342,0.478536,0.5098644,0.43157926,0.6468906,0.45846793,0.51367825,0.4732376,0.48023552,0.47190544,0.51947963,0.48953927,0.42361555,0.45500225,0.50955456,0.46703547,0.46827462,0.49233097,0.5298138,0.46032786,0.49058104,0.4800393,0.4371696,0.49308208,0.473488,0.48036087,0.47133195,0.47835276,0.64683604,0.5001588,0.4603981,0.535761,0.54293895,0.45014042,0.5062948,0.501226,0.41327325,0.49688205,0.53441954,0.4646132,0.49330187,0.510323,0.48975375,0.4424053,0.51417214,0.47704074,0.44918543,0.43203092,0.46228933,0.44381,0.53132844,0.47211754,0.46483898,0.5100492,0.5140787,0.49309674,0.5017641,0.5011192,0.5363594,0.49784508,0.48839653,0.48615047,0.45258203,0.48179555,0.5098157,0.49060676,0.50260013,0.5198468,0.50061786,0.46769702,0.52884644,0.48121876,0.5221569,0.5221325,0.47344625,0.5158622,0.45354652,0.47368538,0.5338204,0.47813255,0.48889658,0.47918233,0.458098,0.5330925,0.48903248,0.5611984,0.42189535,0.4770453,0.39779282,0.50358,0.50638133,0.50129974,0.48403308,0.42729875,0.47100428,0.47295144,0.43969968,0.49393514,0.46409792,0.48559302,0.43663442,0.55724883,0.49655256,0.4617648,0.5021849,0.49004936,0.5360152,0.4593315,0.46786073,0.46412355,0.4641257,0.48768583,0.48224804,0.5273122,0.44212335,0.511893,0.53312284,0.49442783,0.47879407,0.49192002,0.45376405,0.49621195,0.57940334,0.43067905,0.4874341,0.46870005,0.57803714,0.48286104,0.47215235,0.48522317,0.48601714
83,2015-10-07,0.45888326,0.43977556,0.4612672,0.46781752,0.48042288,0.45291954,0.46605045,0.48131013,0.46729323,0.49374238,0.49456385,0.5073761,0.46989948,0.5005924,0.5045046,0.46097758,0.50809306,0.44761425,0.44692725,0.4748592,0.49108028,0.51513785,0.4615827,0.4965661,0.46827495,0.5036921,0.47225544,0.4377116,0.48409224,0.42463055,0.48595428,0.457359,0.46781632,0.48618242,0.46871117,0.4838624,0.42068133,0.5051553,0.45249668,0.50493526,0.44225398,0.5748113,0.46700805,0.50153804,0.5186239,0.4803815,0.4728257,0.50983363,0.5100364,0.47323942,0.47628263,0.51227957,0.46995455,0.4456847,0.48621324,0.513409,0.4733355,0.4760033,0.4853845,0.4206721,0.48710716,0.4745105,0.47432014,0.46809068,0.47042763,0.5503635,0.480873,0.45247647,0.52193314,0.51478434,0.44420204,0.49190065,0.50426036,0.4549231,0.4606114,0.50618553,0.45980978,0.48119915,0.50471646,0.5063305,0.4499406,0.50776213,0.51781845,0.447145,0.41628164,0.438519,0.43803278,0.50705624,0.47209895,0.4800447,0.49972752,0.51883936,0.4419968,0.49921933,0.4961555,0.5252799,0.4900197,0.49609104,0.4708202,0.4654935,0.48000607,0.50442606,0.49837026,0.49282157,0.52067554,0.47866303,0.48283648,0.5194122,0.47893873,0.5201201,0.5070273,0.4756054,0.4963824,0.46173152,0.47511673,0.49538535,0.48225534,0.48648873,0.47575352,0.47043812,0.4175386,0.49154255,0.45567125,0.4630564,0.47724518,0.3113598,0.5022843,0.53855276,0.4968983,0.4784764,0.43464014,0.45301512,0.46776575,0.44713515,0.49354294,0.46236017,0.48278657,0.42254174,0.5192997,0.4983242,0.45785126,0.50456315,0.49174184,0.5060652,0.46485996,0.47769397,0.46503273,0.4277012,0.48227143,0.48548502,0.5001838,0.4821186,0.50094354,0.53464633,0.49736553,0.49751037,0.4913136,0.40723643,0.49528286,0.41070235,0.4208164,0.48719013,0.45493403,0.5381015,0.4845071,0.44964546,0.4690996,0.48346844
84,2015-10-08,0.46007246,0.45786262,0.5080901,0.4761824,0.4813909,0.44807827,0.47459966,0.4920765,0.4930943,0.4962488,0.49829388,0.50210583,0.43831393,0.51294243,0.5042238,0.49012065,0.49380097,0.448393,0.4534016,0.49548444,0.4905713,0.5086147,0.4588928,0.47539118,0.46770573,0.5011622,0.46572474,0.45095193,0.48769644,0.42848182,0.48690298,0.4345319,0.4774839,0.49238896,0.44589758,0.48974758,0.42712379,0.50610167,0.43521604,0.49662688,0.47318283,0.617175,0.4675357,0.49978045,0.51970106,0.47801283,0.47901258,0.5087352,0.4991617,0.46417892,0.462011,0.50579137,0.48121572,0.4688065,0.46303225,0.50834024,0.46123642,0.46184465,0.48258826,0.43397355,0.47411278,0.47414172,0.46598676,0.49636474,0.46955398,0.5335947,0.45679337,0.4518379,0.52702993,0.50280815,0.44258177,0.49420708,0.50730133,0.50053865,0.48556104,0.50145894,0.46294767,0.48256522,0.49024072,0.50543445,0.45690292,0.51208854,0.476991,0.51613647,0.43206528,0.44321463,0.44144326,0.49750295,0.47286814,0.4780544,0.49378994,0.5164113,0.458443,0.49822712,0.49998713,0.52889633,0.48073992,0.49910942,0.487555,0.4831119,0.49850294,0.5002877,0.50432795,0.4987751,0.5213455,0.4733503,0.4848596,0.51514757,0.46958736,0.5103551,0.47891602,0.47610563,0.4820157,0.47585112,0.46950814,0.48795506,0.47304046,0.48797962,0.47363284,0.4768204,0.35687798,0.4868415,0.44750002,0.43511888,0.4646134,0.42477053,0.5113379,0.54779226,0.491057,0.48375848,0.4634169,0.449222,0.46403065,0.45158273,0.49068078,0.4670696,0.4856093,0.57434833,0.49160856,0.49057198,0.46109554,0.45025572,0.5028086,0.50352323,0.47115004,0.46876594,0.45561245,0.4427972,0.47635815,0.48378637,0.4986536,0.49210113,0.49884337,0.53150946,0.49849904,0.46068797,0.4939687,0.43289518,0.48954535,0.3988304,0.43865898,0.48504955,0.46824065,0.48592806,0.47892594,0.44577697,0.49262258,0.479845
85,2015-10-09,0.47535613,0.44013038,0.49004415,0.4800651,0.4954575,0.48902136,0.50181955,0.47662425,0.49091348,0.49443394,0.49148783,0.51039386,0.5066116,0.507969,0.5093479,0.4760783,0.47127447,0.46974748,0.4792947,0.4672583,0.4949912,0.52861875,0.5306955,0.4755466,0.47857216,0.5118642,0.47040272,0.45950317,0.48115122,0.46307978,0.48234752,0.4707813,0.49264747,0.49778286,0.49579707,0.488887,0.4379338,0.50031656,0.45217425,0.491248,0.47413757,0.45519114,0.49211743,0.48684323,0.50958276,0.48463503,0.48354745,0.50386244,0.49655938,0.49452665,0.49447557,0.5232273,0.5023306,0.46559674,0.48816818,0.49814224,0.48961318,0.50394154,0.48174477,0.43453944,0.47533643,0.4817141,0.47007012,0.5086755,0.47309455,0.46729296,0.4738064,0.49184602,0.5229827,0.4719902,0.46519467,0.4949308,0.5065414,0.51786757,0.45379,0.4978241,0.46609324,0.51925796,0.4842436,0.510129,0.49605855,0.50689334,0.48391387,0.4992337,0.44888026,0.44300443,0.444434,0.4722172,0.47740176,0.48362872,0.491494,0.5128141,0.4746473,0.4966438,0.4963348,0.47432396,0.48258317,0.50167567,0.46357343,0.5042555,0.50672877,0.48190677,0.5050271,0.5030364,0.5218878,0.4754114,0.4883709,0.5064544,0.46562123,0.49571288,0.46070102,0.47780666,0.4932181,0.5220441,0.48884246,0.49096212,0.46143025,0.48918477,0.47791037,0.4857294,0.4059971,0.476706,0.4584799,0.5478507,0.46466684,0.47607192,0.51324296,0.51450986,0.4908703,0.47676882,0.48167256,0.4470751,0.47073603,0.46121228,0.48294702,0.49019322,0.48220345,0.6584317,0.47904348,0.48455206,0.4647377,0.41639996,0.49851444,0.45985895,0.47815892,0.5203074,0.46830136,0.45125988,0.49471763,0.47997987,0.49859312,0.502058,0.4961346,0.50776976,0.4937403,0.46033573,0.49298123,0.44880274,0.48600873,0.42782885,0.44290227,0.46756366,0.5203535,0.4374765,0.49198824,0.45418844,0.51545376,0.4903161
86,2015-10-12,0.48870814,0.4607174,0.4821753,0.4803705,0.50100774,0.49871656,0.53153414,0.5331452,0.50993186,0.4991055,0.48011568,0.50150245,0.5012084,0.5243807,0.49710163,0.47526664,0.46990532,0.5085,0.45625898,0.4891691,0.50256425,0.52058804,0.58297604,0.47397813,0.49225345,0.50606835,0.48341915,0.4971308,0.47480446,0.47253346,0.47820592,0.48978126,0.5181508,0.5112658,0.49440756,0.49610654,0.45155948,0.485532,0.46906078,0.49097613,0.5338875,0.42652822,0.49372995,0.49274632,0.50528044,0.48555052,0.48678872,0.49378574,0.48964947,0.47215414,0.49261588,0.5051908,0.51426184,0.55409336,0.4942526,0.48756576,0.5144705,0.50026107,0.48892936,0.44529122,0.4742365,0.49178946,0.49378267,0.51636636,0.47889203,0.5026005,0.47855568,0.5050968,0.520462,0.4718405,0.49115965,0.5159529,0.5093177,0.50619847,0.51690704,0.5004221,0.4814802,0.52060425,0.45711148,0.5002328,0.50443536,0.50608677,0.49962014,0.5057393,0.4796479,0.46069586,0.46195966,0.47652322,0.48968136,0.49621525,0.48892593,0.51320696,0.5092171,0.4992229,0.49955204,0.48154062,0.4823535,0.5003308,0.5216429,0.5162921,0.5017456,0.47537047,0.5061589,0.507909,0.49992085,0.50789654,0.50804406,0.49359643,0.47437552,0.50040966,0.4562583,0.49729112,0.5092387,0.5152865,0.49370787,0.50104105,0.466323,0.49434012,0.48787713,0.49857712,0.43599987,0.47954544,0.47767362,0.48738232,0.49189696,0.49544072,0.52299815,0.5048842,0.49547958,0.49467713,0.52035314,0.47386175,0.5171218,0.4808961,0.4809143,0.5003034,0.47981283,0.61677516,0.48089653,0.48543254,0.4735929,0.4153376,0.49857214,0.48212042,0.487128,0.50785476,0.4676432,0.4535095,0.49777412,0.47629634,0.50797826,0.49039647,0.49923894,0.50950164,0.49546215,0.46874887,0.48694435,0.4495469,0.49405912,0.40651885,0.44870475,0.48721746,0.5132412,0.42946133,0.49035737,0.48189598,0.48500356,0.5026437
