,Date,XLNX,REGN,JBL,ATVI,LB,FMC,NBR,RRD,PBI,COF,NVR,WM,FLS,JEF,EIX,DRE,AIG,GILD,CI,PAYX,RF,LUMN,SLM,VFC,IDXX,SWKS,EFX,WDC,URBN,STE,UNH,OI,TGNA,X,HPQ,FLIR,VTRS,ORLY,WHR,RHI,RIG,LEN,AES,APH,CAG,EQT,DIS,KSS,HRB,NKE,HP,FL,LRCX,MOS,PNR,DHI,BIIB,ROP,ODFL,PRGO,SHW,HON,AMD,ADI,SWK,GPS,AOS,CSCO,NLOK,BBBY,F,J,HOG,TFX,XRAY,KEY,AMGN,FDX,CTAS,PCG,GE,TRMB,LH,NEM,SYK,ODP,SBUX,NWL,BIG,BSX,SIVB,IT,HOLX,LEG,NYT,HFC,SNA,BBY,ADBE,TER,COG,R,WST,HBAN,FOSL,XRX,TAP,AZO,JKHY,ADM,AN,PKI,FAST,NKTR,CMCSA,UNM,KR,TXT,BA,HUM,IGT,TSCO,GT,MRO,ROL,RAD,LUV,TYL,CPRT,OMC,BWA,PDCO,VAR,SEE,MO,MXIM,INTU,INCY,MDT,AVY,MAS,JWN,EXPD,STZ,ZBRA,OXY,SIG,GRA,PH,LHX,LNC,CLF,MAC,SCHW,TJX,RRC,MNST,CAH,RJF,MHK,UHS,WY,TXN,WMB,PGR,TMO,ABMD,JCI
70,2011-10-24,0.48334372,0.48906732,0.48863909999999994,0.39745444,0.49098820000000004,0.48969886,0.4754996,0.47846505,0.45119798,0.47384465,0.50346833,0.46572232,0.48014382,0.46195188,0.46130154,0.40272358,0.45714079999999996,0.46919337,0.49244606,0.45045465,0.46766769999999996,0.48085555,0.46177834,0.48766372,0.46361157,0.5025828,0.49524808,0.5625036,0.47298145,0.48976478,0.48055519999999996,0.41495827,0.42223233,0.49262005,0.47709605,0.4803221,0.52267075,0.5043641999999999,0.46245459999999994,0.47474623,0.47043959999999996,0.42236674,0.46386752,0.50608915,0.5003532,0.43596035,0.4789126,0.4455692,0.47473472,0.49178603,0.49069616,0.4977391,0.4933175,0.49403706,0.4814244000000001,0.42214894,0.49053237,0.49541709999999994,0.46870384,0.49192944,0.47594303,0.48958054,0.48730633,0.5004084,0.4487021,0.45118266,0.48371902,0.47966653,0.4808704000000001,0.49579359999999995,0.42381647,0.4914564,0.47164527,0.49153100000000005,0.45002276,0.39937127,0.47011390000000003,0.42986450000000004,0.50411075,0.47615904,0.49349502,0.4782357,0.47427773,0.45728230000000003,0.48594123,0.4695839,0.5055337000000001,0.48496577,0.46642799999999995,0.5054147,0.45050603,0.48750502,0.47902593,0.43879926,0.45759620000000006,0.48244694,0.46515578,0.48096037,0.46594855,0.44402840000000005,0.49017707,0.453402,0.46126086,0.51154214,0.5082511,0.47888154,0.5034656,0.50790024,0.47336670000000003,0.44886008,0.46406707,0.44192222,0.49692836,0.48566708,0.47806899999999997,0.46268916,0.4689109,0.49029058,0.49536747,0.5026197,0.47152862,0.49628264,0.46440032,0.44044906,0.48727983,0.48335803,0.49965240000000005,0.47481897,0.46574659999999996,0.4494178,0.48039350000000003,0.46283850000000004,0.46033028,0.48173657,0.5033747000000001,0.4925849,0.47421274,0.49134099999999997,0.47905590000000003,0.51212627,0.43475774,0.47904265,0.44793612,0.5038919,0.49487445,0.47654212,0.40545666,0.48979637,0.46537843,0.48806527,0.4230701,0.4977983,0.43344355,0.47286618,0.48084667,0.47998437,0.47045574,0.47431737,0.4095457,0.41918829999999996,0.47516800000000003,0.48763725,0.47376648,0.46864858,0.48984748,0.4826287,0.49241218,0.49321148
71,2011-10-25,0.47315186,0.4908113,0.5002873999999999,0.46930084,0.48996252,0.49487638,0.48649849999999994,0.48346722,0.43609503,0.47744759999999997,0.50043887,0.46233549999999995,0.4925018,0.4653219,0.4768202,0.43630585,0.45445246,0.48191667,0.48854104,0.45944402,0.46037835,0.5197126,0.49324194,0.48633248,0.48506755,0.49562842,0.5035417000000001,0.47850806,0.48737848,0.48781106,0.48141012,0.47313255,0.47071022,0.5106142,0.47375622,0.49480608,0.5277845,0.49998987,0.46511099999999994,0.46933764,0.47181562,0.48327604,0.5036019,0.4327785,0.5009315,0.48307195,0.48614213,0.5036801,0.47321817,0.49046245,0.4801858,0.49088788,0.5073470999999999,0.50174576,0.47809196,0.46146548,0.5057545999999999,0.49192256,0.49033466,0.48181367,0.4557319,0.47186986,0.49452898,0.48705190000000004,0.47603312,0.48469750000000006,0.45146379999999997,0.48201835,0.4801804,0.49602923,0.4057338,0.48915985,0.5016361,0.49206120000000003,0.46211606,0.46738034,0.5118531,0.45804062,0.49158737,0.47954294,0.49390844,0.49461004,0.46664238,0.49392763,0.48473495,0.5049927,0.50505745,0.49815410000000004,0.46939129999999996,0.5013794,0.46116418,0.4906887,0.48984835,0.47122532,0.4842606,0.50982624,0.4760728,0.49622170000000004,0.45622927,0.49273549999999994,0.47940218,0.48859584,0.46767083,0.51299316,0.5056672999999999,0.4629845,0.5062303,0.49587120000000007,0.48570785,0.46377328,0.47448477,0.46028653,0.5051865,0.47808218,0.48352948,0.47708553,0.48513314,0.48431003,0.49504888,0.49388883,0.49193433,0.5365823000000001,0.46134670000000005,0.47476894,0.48437816,0.48077172,0.51901215,0.4809187,0.46698590000000006,0.46644497,0.4819353,0.48264524,0.49208140000000006,0.48260614,0.5108726,0.4814709,0.48182932,0.5185455,0.4835417,0.509474,0.38734838,0.48184659999999996,0.47259402,0.5115850000000001,0.49896282,0.49366173,0.47182470000000004,0.50213253,0.46613264,0.49517727,0.49650112,0.5063139,0.457765,0.47424849999999996,0.5071861,0.504288,0.48123333,0.47569644,0.5054641,0.45836142,0.47702658,0.48050863,0.50068516,0.4905416,0.49928457,0.50174826,0.481753,0.4870202
72,2011-10-26,0.47142795,0.47987690000000005,0.5042774,0.50648254,0.501035,0.4958924,0.46158177,0.5018285,0.45459053,0.49226227,0.502282,0.47587866,0.50256443,0.4710055,0.48444015,0.48133978,0.48706853,0.4936856,0.4984617,0.49750316,0.47118592,0.51044935,0.45897225,0.48710892,0.46212104,0.49923524,0.49119785,0.49640470000000003,0.53391755,0.50243473,0.4974384,0.49283758,0.48051350000000004,0.48122105,0.47643024,0.4837472,0.50259614,0.49468437,0.4759986,0.48342526,0.4821294,0.5004382,0.5077209,0.48561248,0.48986483,0.49176905,0.49285275,0.5127676,0.4844781,0.49731359999999997,0.48373469999999996,0.49001923,0.5097954,0.5057492,0.49125963,0.49660158,0.4777536,0.49802905,0.49849653,0.48366442,0.49512407,0.5047272,0.49196675,0.4927443,0.48622316,0.50494766,0.50986373,0.48474964,0.49710518,0.49836552,0.52249104,0.50352377,0.50803685,0.5112703,0.48008788,0.47473782,0.49916917,0.50123644,0.49193215,0.48654962,0.49404269999999995,0.5309769,0.47358483,0.47372624,0.4756567,0.5073165,0.5044596,0.49505413,0.4927351,0.5061844,0.46492675,0.5047172999999999,0.49142575,0.48056185,0.49462625,0.42272258,0.50662243,0.49743426,0.49456713,0.51675844,0.47944558,0.4819602,0.47693568,0.48801148,0.51211554,0.46967232,0.50418836,0.49380487,0.5010640000000001,0.48888165,0.5016248999999999,0.46648824,0.51978666,0.5087374,0.49084398,0.47337535,0.4964612,0.477179,0.48190588,0.51310843,0.51201797,0.5270840999999999,0.5002737,0.4900932,0.47483295,0.48831317,0.5418805999999999,0.5029758,0.4735361,0.50203574,0.5184888,0.5077804,0.5188706,0.5092597,0.49305037,0.48054177,0.49352312,0.5285857,0.48182788,0.48407036,0.44855145,0.5024289000000001,0.5155953,0.50160635,0.5005729,0.49657655,0.49391179999999996,0.49505466,0.49951404,0.5100097,0.46497312,0.49879894,0.49023664,0.48465340000000007,0.5014574,0.50406575,0.46250373,0.48467016,0.48847646,0.49188364,0.49769616,0.50826824,0.51916325,0.5000752,0.49592108,0.48975219999999997,0.46254408,0.49278533
73,2011-10-27,0.45885304,0.50044626,0.49502218,0.50456667,0.49027494,0.47541508,0.44641617,0.49531450000000005,0.45999120000000004,0.48723409999999995,0.505749,0.45303425,0.48373985,0.46244162,0.4434572,0.46694067,0.47430766,0.48720420000000003,0.4967038,0.47532976,0.4560236,0.48787117,0.48790017,0.48863009999999996,0.4919768,0.5000619000000001,0.48596278,0.44597995,0.49586210000000003,0.47857970000000005,0.4909300999999999,0.47528827,0.46496302,0.5148655,0.4726222,0.48676956,0.48907387,0.501394,0.47116157,0.48638555,0.45734993,0.4949978,0.49041355,0.46964273,0.49437672,0.4862193,0.4882291,0.4891812,0.47610292,0.49804655,0.43056583,0.5075023,0.49927357,0.48833096,0.48920253,0.48807684,0.49666575,0.48260683,0.47563279999999997,0.49538502,0.48762846,0.48253232,0.46734485,0.47696334,0.4771246,0.48401013,0.49471623,0.47827005,0.5076374,0.49521223,0.5150302999999999,0.47930023,0.49933320000000003,0.5007114,0.48021769999999997,0.45408794,0.5072278,0.48542634,0.50195843,0.48532036,0.47886590000000007,0.5063862,0.47299394,0.46679440000000005,0.49328643,0.5220461,0.5067831,0.49218106,0.48178682,0.514813,0.43352884,0.48521453,0.49224442,0.47123727,0.4750328,0.48049772,0.48410857,0.48793387,0.49373558,0.49771398,0.48239413,0.47061917,0.47397283,0.47345877,0.48445502,0.4453259,0.497468,0.51056284,0.48451927,0.47298029999999996,0.49150255,0.46631372,0.49779639999999997,0.48616928,0.50316125,0.48321888,0.4840684,0.48837929999999996,0.48275703,0.49369670000000004,0.49772150000000004,0.50651133,0.49041304,0.47169134,0.46049973,0.48814480000000005,0.5159163,0.484451,0.47287348,0.47900218,0.50038725,0.47673586,0.51360583,0.48866186,0.49266204,0.47022688,0.4831933,0.515234,0.4885634,0.47759703,0.4264254,0.49499688,0.5026271999999999,0.48304066,0.48758429999999997,0.48205957,0.47137890000000005,0.50819135,0.47023919999999997,0.49839714,0.4587581,0.47692159999999995,0.4793371,0.4853906,0.4999138,0.5088720999999999,0.49058214,0.48157936,0.48961392,0.48033243,0.49045312,0.49816734,0.50767237,0.48243752,0.46937984,0.5050732,0.41069636,0.49537283
74,2011-10-28,0.45099258,0.49661148,0.48405329999999996,0.49585609999999997,0.49767330000000004,0.48729014,0.42543378,0.46280286,0.45013925,0.45994574,0.50653076,0.44576505,0.4313333,0.4831446,0.46744847,0.39056623,0.43632020000000005,0.4696563,0.49385074,0.48412812,0.45909822,0.46854687,0.5770279,0.49077484,0.49571392,0.48859698,0.5176288,0.52040136,0.4402121,0.44200439999999996,0.48058549999999994,0.42061064,0.42254522,0.50054085,0.44672123,0.5000243,0.49545348,0.53564024,0.47928247,0.43847686,0.43987647,0.4879978,0.48154294,0.4803383,0.48614028,0.48355190000000003,0.47614799999999996,0.5005329000000001,0.45827198,0.48956797,0.42745370000000005,0.49533007,0.49153084,0.46705747,0.4740317,0.43794698,0.45641220000000005,0.46584293,0.47919607,0.47150046,0.47305998,0.46862929999999997,0.4195922,0.43768440000000003,0.43472259999999996,0.4728395,0.44501743,0.46806893,0.491991,0.49498373,0.51084495,0.47176856,0.5016299,0.46583640000000004,0.42397007,0.42978,0.52480406,0.43482116,0.5016442,0.47696975,0.49580365,0.47119907,0.46637303,0.45309016,0.4890695,0.49586958,0.51899874,0.45901132,0.46922293,0.5107539000000001,0.43723914,0.47220550000000006,0.48439315,0.47051400000000004,0.45922822,0.59349203,0.45559853,0.49524698,0.45959848,0.46625063,0.52423316,0.43670505,0.48138615,0.4379648,0.44702795,0.45525387,0.48049927,0.49340737,0.49387923,0.45215654,0.46720344,0.44001436,0.46717024,0.45924890000000007,0.5096957999999999,0.47853076,0.4771903,0.49926224,0.44362888,0.48767155,0.4859209,0.49057695,0.44538575,0.43564886,0.5012814,0.48231867,0.50924516,0.5326126,0.46290377,0.45544717,0.48308140000000005,0.42046306,0.4943914000000001,0.45243293,0.48506796,0.4735229,0.48737574,0.5033105,0.47861716,0.51351136,0.45585364,0.49987474,0.4902411,0.47591000000000006,0.4956997,0.4626572,0.43267849999999997,0.5190070999999999,0.4716848,0.48454344,0.49699813,0.4556215,0.45236492,0.5233784,0.5038958,0.49615255,0.32626316,0.45484707,0.48509762,0.4687338,0.44938526,0.47236037,0.5038706000000001,0.47219408,0.47500247,0.53519034,0.46512884,0.47722387
75,2011-10-31,0.47786590000000007,0.49923453,0.5028802,0.5025373,0.5130129,0.5235585,0.45170704,0.4737181,0.43737087,0.47813466,0.51404953,0.43113998,0.44827184,0.47811517,0.5190579000000001,0.46211943,0.5123755,0.48028412,0.5318288000000001,0.52642244,0.4768745,0.47810164,0.4907495,0.47918823,0.47743198,0.49089557,0.49232522,0.51067114,0.49367029999999995,0.48722765,0.4777832,0.4573115,0.49213025,0.49116206,0.45106745,0.4932566,0.55363995,0.5164191,0.46242806,0.50530463,0.49872592,0.506548,0.46995404,0.5382737,0.48971686,0.5063882000000001,0.49073900000000004,0.51265323,0.47373492,0.48481408,0.5418378,0.48244917,0.51027447,0.5012827999999999,0.4712804,0.5118526,0.50782305,0.5117615,0.5166364999999999,0.5497998000000001,0.47676557,0.51251084,0.46132672,0.4935981,0.46219066,0.50416285,0.50201243,0.48920342,0.53734714,0.49719346,0.5287773,0.5322116,0.49587370000000003,0.46348697,0.5428189999999999,0.51283586,0.5097327,0.5063715999999999,0.5043873,0.48403442,0.53273463,0.48691586,0.48047957,0.5182225,0.47759944,0.5191796,0.5253945,0.48051864,0.47594140000000007,0.50578743,0.44368568,0.5186996,0.45938626,0.46505344,0.4869727,0.4844704000000001,0.49328998,0.51273423,0.43607929999999995,0.46249589999999996,0.43434417,0.47204480000000004,0.47723147,0.4971143,0.5068606,0.5416314,0.491147,0.47604793,0.5196464,0.5018077,0.47583687,0.43761227,0.5138673,0.4564156,0.5071069,0.48004952,0.49426755,0.49599805,0.49039438,0.46763006,0.46968353,0.50356793,0.45297042,0.5000777,0.48546782,0.49718437,0.51809615,0.48428765,0.45475927,0.48411816,0.49070787,0.4766599,0.47642913,0.5055085,0.5016028,0.5037887,0.5037576,0.49572155,0.46126769999999995,0.5061371,0.50192714,0.51027113,0.5186337999999999,0.50886595,0.5409938,0.48125094,0.48210946,0.48541206,0.5038504,0.49352592,0.4689821,0.43638299999999997,0.47551499999999997,0.479196,0.52976537,0.5125729,0.4295445,0.45676947,0.48885962,0.49086505,0.4829082,0.46053338,0.53124255,0.498229,0.5492062,0.58439803,0.52158564,0.4864977
76,2011-11-01,0.4962689,0.500799,0.5092107,0.51164454,0.50928783,0.51423323,0.5207876,0.5045170999999999,0.4305094,0.47254246,0.5185453,0.46403852,0.50333697,0.4542884,0.5390771,0.5595539,0.5211073,0.49719068,0.4978781,0.53750277,0.44129118,0.5493766999999999,0.47803429999999997,0.47666326,0.45390433,0.5060026,0.5501169,0.48571000000000003,0.55568105,0.4604617999999999,0.47105882,0.49193746,0.49161953,0.46788928,0.44630444,0.46340084,0.55784506,0.55016285,0.5875575,0.5274340000000001,0.53068477,0.5140302999999999,0.5179419,0.52692425,0.48727745,0.49413046,0.46554983,0.52565104,0.49476850000000006,0.4817815,0.44723582,0.48009107,0.5107691,0.48873657,0.47266933,0.54200315,0.51555634,0.50420034,0.5168224,0.37721717,0.4982682,0.52777267,0.5616852,0.49113640000000003,0.48117408,0.53236914,0.5292713000000001,0.492922,0.51317483,0.5022878,0.54962116,0.5298204000000001,0.48059562,0.52822894,0.52664745,0.49579826,0.50254256,0.5606266,0.48150837,0.48119688,0.5057413,0.5584062,0.44086748,0.54163873,0.45305437,0.48411235,0.51178336,0.52134055,0.48029512,0.5244685,0.4226957,0.51200783,0.45573437,0.4708093,0.4954295,0.5080260999999999,0.5203646,0.50801927,0.47346099999999997,0.5321020000000001,0.54908025,0.5146033,0.46533155,0.46919554,0.4776831,0.53135586,0.54038095,0.49095434,0.48545298,0.505845,0.47800478,0.43846065,0.56763655,0.5356781999999999,0.5208382,0.47661190000000003,0.5075701,0.46030846,0.46365845,0.49724415,0.55063874,0.5101166,0.53608656,0.47644040000000004,0.54919845,0.49984533,0.51028925,0.6136999,0.43715529999999997,0.57262516,0.5196955,0.48896515,0.52948326,0.50499386,0.5118245,0.5133701,0.49394438,0.48749968,0.46923453,0.46578723,0.5446138,0.5156394,0.50831,0.5182085999999999,0.5089488,0.4855415,0.544149,0.46826366,0.57172644,0.50027764,0.43907159999999995,0.48473240000000006,0.5036136,0.56046975,0.5063340999999999,0.50286156,0.49857524,0.46633095,0.45677993,0.504202,0.5451165,0.55336213,0.50446105,0.52622306,0.49867144,0.5481479,0.49965346,0.46389830000000004
77,2011-11-02,0.49090275,0.49755546,0.5059587000000001,0.5048575,0.5216842,0.53455323,0.4619545,0.49105948,0.43421566,0.44119397,0.5079513,0.46084026,0.5180018,0.44501886,0.52662927,0.47788358,0.49712510000000004,0.503778,0.46655694,0.50360245,0.43592927,0.52197856,0.47833190000000003,0.4841857,0.47297275,0.5044964,0.49975133,0.49041584,0.5244255,0.49270788,0.47146833,0.50079966,0.4701718,0.6232746,0.43836954,0.47598050000000003,0.47291458,0.5142344,0.3323598,0.4999181,0.5180617999999999,0.48672578,0.5091372000000001,0.45227829999999997,0.49107890000000004,0.49446315,0.49515235,0.5003592,0.49273359999999994,0.49091419999999997,0.4563688,0.44789216,0.52041185,0.5023688000000001,0.4529072,0.5079544,0.46884802,0.50593793,0.48547816,0.48542938,0.49736148,0.5046202000000001,0.5071374,0.49317935,0.49359490000000006,0.50594187,0.46031967,0.4926764,0.5410538,0.49397299999999994,0.48661476,0.5146507,0.4855692,0.50739306,0.34759387,0.47189757,0.48910177,0.51018816,0.46670717,0.47385463,0.45458059999999995,0.49439985,0.48285744,0.5108377000000001,0.49058574,0.51043177,0.5094088,0.49748147,0.47953525,0.50862175,0.40364856,0.5092413,0.44134077,0.46551934,0.4727764,0.5046884,0.49334005,0.50333047,0.48194924,0.50118244,0.5642989,0.49232167,0.40606678,0.46467423,0.49151087,0.51129144,0.51525384,0.5006871,0.46609809999999996,0.5005384,0.48455519999999996,0.41543245,0.5308182,0.5296976999999999,0.5045132999999999,0.48930866,0.4816015,0.45362502,0.4696468,0.47612828,0.5108593,0.5012709,0.52138025,0.5257079000000001,0.43303220000000003,0.48741597,0.5182652,0.5377968000000001,0.4453287,0.5143501,0.5110051999999999,0.47164997,0.49617368,0.5061055,0.5001209,0.503854,0.46492139,0.50487924,0.4567365,0.49341032,0.5251129,0.51129717,0.5273919,0.5081876000000001,0.48713404,0.52637255,0.5098621,0.43486267,0.5039874,0.50642234,0.39913687,0.52959424,0.48860863,0.4093634,0.5099918,0.5184684,0.46854088,0.47673455,0.41497138,0.46774740000000004,0.5369430000000001,0.5008520000000001,0.5066970999999999,0.5037537999999999,0.45485299999999995,0.49998152,0.4729130999999999,0.4888795
78,2011-11-03,0.48412153,0.49061409999999994,0.51049304,0.49955752,0.5061197000000001,0.48398328,0.48278502,0.49247405,0.42942658,0.47933248,0.51714617,0.5003283,0.49908423,0.4820521,0.47735417,0.48211499999999996,0.51456624,0.5138649000000001,0.5005612,0.5042036,0.46164966,0.49699125,0.49662152,0.48792604,0.49425542,0.5035362,0.5229572,0.48573476,0.49981624,0.5545597,0.50076795,0.49567643,0.48939613,0.52859724,0.46865565,0.4941603,0.50498843,0.48370162,0.49000293,0.48983812,0.5475656999999999,0.5065964,0.5098218,0.39430097,0.48992467,0.51414907,0.5086639000000001,0.46550349999999996,0.48378906,0.49224603,0.5194846,0.49713385,0.5126411,0.5159218,0.48002228,0.4820004,0.47383335,0.5005367000000001,0.4922275,0.51122,0.48828015,0.49911049999999996,0.5150342000000001,0.50502175,0.49473616,0.48070192,0.49419504,0.48873052,0.5488586999999999,0.49281892,0.515138,0.48020494,0.4848077,0.5050855,0.42138982,0.48790982,0.5228821,0.501272,0.49947846,0.5374837,0.502633,0.49845377,0.50505143,0.4784059,0.49785656,0.55825675,0.51376957,0.46599764,0.4635308,0.49787125,0.43714172,0.50222117,0.486991,0.48956156,0.48407125,0.49583933,0.49542177,0.49900883,0.46936104,0.5119948000000001,0.52589846,0.48989058,0.48678657,0.50298923,0.49283156,0.50141025,0.5269558000000001,0.50084436,0.5021531,0.51801157,0.504749,0.44883007,0.50623363,0.5191808,0.51616085,0.54230857,0.5040882999999999,0.46620348,0.49536645,0.47634572,0.5176485,0.4892227,0.49641335,0.49742890000000006,0.52472484,0.4838467000000001,0.5124157,0.58959377,0.46609986,0.5064474,0.50321347,0.508216,0.5396506,0.48285228,0.50553125,0.49657232,0.47438505,0.5025305999999999,0.49712515,0.50986737,0.5289404999999999,0.5049952999999999,0.5429513000000001,0.50737387,0.51403517,0.49356052,0.4978134,0.49283132,0.5047446,0.5153215999999999,0.44067618,0.4877134,0.49353182,0.5230576,0.49140227,0.5140392,0.47661495,0.49689057,0.49394768,0.5060327,0.49731052,0.50753266,0.5148988,0.49358544,0.4900441,0.52412677,0.47928473,0.50343907
79,2011-11-04,0.49080417,0.49400064,0.5022842000000001,0.48494962,0.5011863,0.5029147,0.511007,0.48461768,0.45165884,0.46626136,0.51052165,0.42277370000000003,0.45753320000000003,0.5333768,0.5271422,0.50021714,0.5177261,0.5094609999999999,0.51377267,0.5149359,0.47649604,0.53400123,0.45605272,0.47629920000000003,0.5112677,0.49087074,0.5297888000000001,0.49558508,0.5056358,0.5209422,0.48394729999999997,0.48871356,0.4959872,0.37805888,0.49351424,0.5063343,0.5022741,0.47593978,0.5009556,0.48683003,0.45515690000000003,0.49314259999999993,0.46085793,0.5296542,0.49025625,0.5106648,0.5011472,0.4377132,0.47860786,0.48552647,0.48400444,0.47728944,0.5037298,0.5074721999999999,0.492307,0.48910633,0.4977235,0.49226424,0.46500215,0.525149,0.46640109999999996,0.48060948,0.5307281999999999,0.49319676,0.47882402,0.47020766,0.5012839,0.48555190000000004,0.5410253,0.49247175,0.5135853,0.48694244,0.48086940000000006,0.5061633,0.48858199999999996,0.47514918,0.5211650999999999,0.5109708,0.51260316,0.48247358,0.5196657,0.47574976,0.48483682,0.45213923,0.49774873,0.47542,0.5017363,0.44024777,0.43423113,0.49848527,0.45053574,0.50884026,0.49298596,0.49885204,0.4889354,0.48162794,0.49575213,0.48715055,0.45634934,0.52329046,0.43635609999999997,0.48619848,0.5404099,0.48076385,0.49091935,0.49199677,0.5413144,0.504218,0.5153625,0.53616464,0.4990135,0.48121768,0.48709592,0.55250245,0.5184929,0.54044443,0.49682966,0.52930987,0.50990313,0.47769353,0.51215774,0.49386865,0.49280109999999994,0.50327575,0.5179642,0.48625630000000003,0.50222665,0.5001036,0.47040477,0.52584344,0.499467,0.5262534000000001,0.50504833,0.49007340000000005,0.5068377000000001,0.48617333,0.4747157,0.50331485,0.54545784,0.49518687,0.5187020999999999,0.5024872,0.5500418,0.5040912000000001,0.5184151,0.4697878,0.51184404,0.4852639,0.49691883,0.5050374,0.53743666,0.48761192,0.48357454,0.5102702,0.48011133,0.5072831,0.47261128,0.48575455,0.44519162,0.5045417,0.47634637,0.52336264,0.5082114999999999,0.47328952,0.48074335,0.53429174,0.5232799,0.49112153
80,2011-11-07,0.47671697,0.47777864,0.5028824000000001,0.47220343,0.50132555,0.434288,0.42822823,0.45071483,0.45138693,0.45970473,0.50966394,0.4665827,0.45758623,0.5121492999999999,0.4764023,0.47452970000000005,0.5130758,0.50769126,0.52118737,0.48313516,0.47731309999999993,0.42724872,0.4751567,0.4855294,0.49539279999999997,0.5087194,0.435392,0.51298106,0.4707657,0.5290243,0.49535290000000004,0.49387738,0.49286664,0.5081334,0.42104548,0.45579866,0.45668802,0.49067700000000003,0.48650829999999995,0.48753166,0.51664346,0.43753895,0.42531332,0.46813837,0.49220937,0.5087254,0.49535757,0.48524114,0.48229417,0.49153495,0.49182346,0.495138,0.5031132,0.5069183,0.4850407,0.48401302,0.48228762,0.47035715,0.45182356,0.5208556,0.47392857,0.429968,0.505402,0.49967083,0.47938633,0.46013555,0.38074324,0.48422387,0.54787135,0.49039027,0.51178426,0.5008262,0.4901621,0.49551493,0.45017782,0.45739659999999993,0.47849664,0.49604765,0.49390867,0.5365276999999999,0.4545234,0.46741858,0.49337116,0.4314964,0.49686807,0.48260793,0.4972188,0.5030751,0.45663664,0.49509780000000003,0.46745723,0.50075,0.48773074,0.49441496,0.4911856,0.49209502,0.47139728,0.49468592,0.4836275,0.5116777,0.45158290000000006,0.49368334,0.42453364,0.47815794,0.5014247000000001,0.43127543,0.5694763,0.5088642,0.46325168,0.48822024,0.5112614999999999,0.5281895999999999,0.42615694,0.560519,0.5128397,0.5280226,0.4881365,0.48833433,0.47776395,0.47963995,0.48497036,0.49787778,0.48230553,0.50237715,0.44907463,0.49208456,0.49946257,0.52322066,0.47414213,0.5183158,0.5026914000000001,0.48038149999999996,0.49965197,0.49238607,0.5057919,0.49264179999999996,0.46603662,0.50583774,0.47310865,0.49703450000000005,0.42331594,0.50528306,0.5223527,0.5058514000000001,0.44362763,0.46267408,0.50560224,0.48957095,0.44586858,0.5062867,0.49448559999999997,0.49295005,0.5011343,0.38292742,0.4944821,0.50394356,0.5066816,0.48863545,0.44199160000000004,0.48782929999999997,0.4476906,0.49733388,0.48894012,0.47592828,0.45963192,0.508301,0.37251478,0.49297172
81,2011-11-08,0.46079248,0.48671043,0.5001850999999999,0.4635474,0.49777815,0.49707559999999995,0.42548987,0.48868704,0.44896168,0.47614908,0.503428,0.4752357,0.48697929999999995,0.49897665,0.49165806,0.48880678,0.5054027,0.50349337,0.49766824,0.49059263,0.46323967,0.45315462,0.48143843,0.49902147,0.48692888,0.5389623,0.45817435,0.5056771,0.49786317,0.5185439000000001,0.49528608,0.49604845,0.4879493,0.47288227,0.4609857,0.46861455,0.46707812,0.49812108,0.48224136,0.50079745,0.49020410000000003,0.44631717,0.4641513,0.51301366,0.48178592,0.5087123,0.49086720000000006,0.5028577999999999,0.48350278,0.49420804,0.4912312,0.5020759,0.5028606,0.5008547000000001,0.48499194,0.48107287,0.48849005,0.47391436,0.48478058,0.51099676,0.49152225,0.47711828,0.45362395,0.4918282,0.4828894,0.47730562,0.46924907,0.47872248,0.53486985,0.48389453,0.50554866,0.5096212,0.49400779999999994,0.48032713,0.46286857,0.47133365,0.5470735,0.489754,0.48520735,0.51263064,0.49006750000000004,0.5386495,0.49591949999999996,0.46905276,0.48996059999999997,0.49420187,0.5079567,0.5012986,0.48195222,0.49062455,0.46359372,0.50691813,0.4658045,0.48522478,0.49068296,0.51376355,0.46869984,0.49875426,0.48217162,0.5094,0.49488455,0.48981848,0.48503828,0.46800929999999996,0.5122984,0.4635878,0.51377577,0.52105427,0.4665287,0.4670745,0.53274363,0.5046262,0.49405363,0.5375221,0.5240545,0.50594425,0.47810379999999997,0.48863676,0.46893009999999996,0.48147202,0.49570972,0.49337020000000004,0.4896689,0.49910109999999996,0.49554625,0.4929322,0.50582194,0.53045255,0.47438866,0.497525,0.5126404,0.47106346,0.48670796,0.48571697,0.5033949000000001,0.49071753,0.4789377,0.5171258,0.4371709,0.49763316,0.475318,0.5037238,0.47825265,0.5037529000000001,0.4675478,0.4430449000000001,0.47522753,0.4914331,0.5246367,0.5017144,0.47973314,0.49746540000000006,0.4949928,0.5076267,0.49398148,0.5091304,0.5231829000000001,0.48826149999999996,0.48444158,0.48752746,0.45533526,0.48358703,0.5025235,0.49485198,0.4595166,0.51191837,0.42138276,0.47719547
